payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"1871089,100,8,C1,01,00,40,D5,A7,EB,41",1871089,1763761,37,-74.0,-68.4667,-74.1431,-74.2,32.55,48.83,1456,2026-01-31T19:26:12.585519,49.03
"1872538,100,8,46,1A,87,40,76,B4,ED,41",1872538,1765217,37,-74.0,-68.4667,-74.0716,-74.2,32.55,48.83,1447,2026-01-31T19:26:14.032519,49.03
"1873988,100,8,32,AD,F2,40,32,1E,EF,41",1873988,1766664,37,-74.0,-68.4667,-74.0358,-74.0,32.55,48.83,1445,2026-01-31T19:26:15.477519,49.03
"1875438,100,8,0E,21,E5,40,ED,DE,EF,41",1875438,1768109,37,-74.0,-68.4667,-74.0179,-74.0,32.55,48.83,1448,2026-01-31T19:26:16.925519,49.03
"1876887,100,8,60,9D,64,40,67,F3,EF,41",1876887,1769557,37,-74.0,-68.4667,-74.0089,-74.0,32.55,48.83,1451,2026-01-31T19:26:18.376519,49.03
"1878336,100,8,39,11,0A,40,7C,48,EF,41",1878336,1771008,37,-74.0,-68.4667,-74.0045,-74.0,32.55,48.83,1449,2026-01-31T19:26:19.825519,49.03
"1879786,100,8,F2,39,A5,40,70,F9,ED,41",1879786,1772457,37,-74.0,-68.4667,-74.0022,-74.0,32.55,48.83,1447,2026-01-31T19:26:21.272519,49.03
"1881235,100,8,30,C3,FD,40,55,06,EC,41",1881235,1773904,37,-74.0,-68.4667,-74.0011,-74.0,32.55,48.83,1457,2026-01-31T19:26:22.729519,49.03
"1882684,100,8,B4,EF,CC,40,96,77,E9,41",1882684,1775361,37,-75.0,-69.5333,-74.5006,-74.2,32.55,48.83,1443,2026-01-31T19:26:24.172519,48.03
"1884133,100,8,E6,2A,0C,40,3E,47,E5,41",1884133,1776804,37,-75.0,-69.5333,-74.7503,-74.5,32.55,48.83,1452,2026-01-31T19:26:25.624519,48.03
"1885583,100,8,81,3C,26,40,42,69,E2,41",1885583,1778256,37,-74.0,-68.4667,-74.3751,-74.5,32.55,48.83,1451,2026-01-31T19:26:27.075519,49.03
"1887032,100,8,72,D4,C2,40,43,4B,DE,41",1887032,1779707,37,-74.0,-68.4667,-74.1876,-74.5,32.55,48.83,1434,2026-01-31T19:26:28.509519,49.03
"1888482,100,8,07,84,FF,40,F2,CC,D9,41",1888482,1781141,37,-73.0,-67.4000,-73.5938,-74.0,32.55,48.83,1452,2026-01-31T19:26:29.961519,50.03
"1889932,100,8,54,45,B0,40,BB,01,D5,41",1889932,1782593,37,-75.0,-69.5333,-74.2969,-74.0,32.55,48.83,1458,2026-01-31T19:26:31.419519,48.03
"1891381,100,8,D5,60,12,40,51,FE,CF,41",1891381,1784051,37,-74.0,-68.4667,-74.1484,-74.0,32.55,48.83,1445,2026-01-31T19:26:32.864519,49.03
"1892830,100,8,36,92,42,40,5F,D8,CA,41",1892830,1785496,37,-74.0,-68.4667,-74.0742,-74.0,32.55,48.83,1449,2026-01-31T19:26:34.313519,49.03
"1894279,100,8,73,F7,DC,40,F2,3F,C5,41",1894279,1786945,37,-74.0,-68.4667,-74.0371,-74.2,32.55,48.83,1456,2026-01-31T19:26:35.769519,49.03
"1895728,100,8,09,C3,F7,40,93,19,C0,41",1895728,1788401,37,-75.0,-69.5333,-74.5186,-74.2,32.55,48.83,1432,2026-01-31T19:26:37.201519,48.03
"1897177,100,8,5D,FC,91,40,55,15,BB,41",1897177,1789833,37,-74.0,-68.4667,-74.2593,-74.2,32.55,48.83,1459,2026-01-31T19:26:38.660519,49.03
"1898626,100,8,2C,7B,01,40,E5,48,B6,41",1898626,1791292,37,-75.0,-69.5333,-74.6296,-74.5,32.55,48.83,1457,2026-01-31T19:26:40.117519,48.03
"1900075,100,8,ED,19,76,40,FF,C8,B1,41",1900075,1792749,37,-74.0,-68.4667,-74.3148,-74.5,32.55,48.83,1439,2026-01-31T19:26:41.556519,49.03
"1901524,100,8,DA,7D,EB,40,12,A9,AD,41",1901524,1794188,37,-74.0,-68.4667,-74.1574,-74.2,32.55,48.83,1452,2026-01-31T19:26:43.008519,49.03
"1902974,100,8,CC,45,E7,40,A6,B7,A9,41",1902974,1795640,37,-74.0,-68.4667,-74.0787,-74.2,32.55,48.83,1448,2026-01-31T19:26:44.456519,49.03
"1904424,100,8,FB,30,6A,40,CA,95,A6,41",1904424,1797088,37,-75.0,-69.5333,-74.5394,-74.2,32.55,48.83,1448,2026-01-31T19:26:45.904519,48.03
"1905873,100,8,1B,8C,03,40,4A,04,A4,41",1905873,1798536,37,-74.0,-68.4667,-74.2697,-74.2,32.55,48.83,1448,2026-01-31T19:26:47.352519,49.03
"1907322,100,8,53,7E,98,40,3F,0E,A2,41",1907322,1799984,37,-74.0,-68.4667,-74.1348,-74.2,32.55,48.83,1455,2026-01-31T19:26:48.807519,49.03
"1908771,100,8,DB,35,FA,40,23,BC,A0,41",1908771,1801439,37,-75.0,-69.5333,-74.5674,-74.5,32.55,48.83,1444,2026-01-31T19:26:50.251519,48.03
"1910220,100,8,D6,C4,D7,40,AB,13,A0,41",1910220,1802883,37,-74.0,-68.4667,-74.2837,-74.2,32.55,48.83,1439,2026-01-31T19:26:51.690519,49.03
"1911669,100,8,B8,F3,38,40,25,1F,A0,41",1911669,1804322,37,-75.0,-69.5333,-74.6419,-74.5,32.55,48.83,1457,2026-01-31T19:26:53.147519,48.03
"1913119,100,8,FC,5E,18,40,BE,DC,A0,41",1913119,1805779,37,-75.0,-69.5333,-74.8209,-74.8,32.55,48.83,1457,2026-01-31T19:26:54.604519,48.03
"1914568,100,8,F6,AE,B6,40,6D,43,A2,41",1914568,1807236,37,-74.0,-68.4667,-74.4105,-74.5,32.55,48.83,1437,2026-01-31T19:26:56.041519,49.03
"1916017,100,8,38,F3,FF,40,25,4D,A4,41",1916017,1808673,37,-74.0,-68.4667,-74.2052,-74.5,32.55,48.83,1457,2026-01-31T19:26:57.498519,49.03
"1917467,100,8,4E,A6,BC,40,18,F1,A6,41",1917467,1810130,37,-74.0,-68.4667,-74.1026,-74.2,32.55,48.83,1437,2026-01-31T19:26:58.935519,49.03
"1918917,100,8,9A,27,15,40,61,68,AA,41",1918917,1811567,37,-75.0,-69.5333,-74.5513,-74.2,32.55,48.83,1457,2026-01-31T19:27:00.392519,48.03
"1920366,100,8,34,E1,3D,40,71,25,AE,41",1920366,1813024,37,-74.0,-68.4667,-74.2757,-74.2,32.55,48.83,1447,2026-01-31T19:27:01.839519,49.03
"1921815,100,8,9A,9D,D2,40,33,52,B2,41",1921815,1814471,37,-74.0,-68.4667,-74.1378,-74.2,32.55,48.83,1444,2026-01-31T19:27:03.283519,49.03
"1923264,100,8,AF,23,FC,40,9D,DC,B6,41",1923264,1815915,37,-74.0,-68.4667,-74.0689,-74.2,32.55,48.83,1460,2026-01-31T19:27:04.743519,49.03
"1924713,100,8,C1,AD,9E,40,13,B1,BB,41",1924713,1817375,37,-74.0,-68.4667,-74.0345,-74.0,32.55,48.83,1437,2026-01-31T19:27:06.180519,49.03
"1926162,100,8,B7,4E,06,40,B5,BA,C0,41",1926162,1818812,37,-74.0,-68.4667,-74.0172,-74.0,32.55,48.83,1443,2026-01-31T19:27:07.623519,49.03
"1927611,100,8,02,57,70,40,09,4A,C6,41",1927611,1820255,37,-75.0,-69.5333,-74.5086,-74.2,32.55,48.83,1453,2026-01-31T19:27:09.076519,48.03
"1929060,100,8,82,82,E9,40,F9,7B,CB,41",1929060,1821708,37,-75.0,-69.5333,-74.7543,-74.5,32.55,48.83,1453,2026-01-31T19:27:10.529519,48.03
"1930509,100,8,5A,28,EF,40,DA,9E,D0,41",1930509,1823161,37,-74.0,-68.4667,-74.3772,-74.5,32.55,48.83,1445,2026-01-31T19:27:11.974519,49.03
"1931959,100,8,E0,D6,80,40,7E,9C,D5,41",1931959,1824606,37,-74.0,-68.4667,-74.1886,-74.5,32.55,48.83,1454,2026-01-31T19:27:13.428519,49.03
"1933409,100,8,CE,57,00,40,53,5F,DA,41",1933409,1826060,37,-74.0,-68.4667,-74.0943,-74.2,32.55,48.83,1447,2026-01-31T19:27:14.875519,49.03
"1934858,100,8,83,E4,8B,40,C8,D2,DE,41",1934858,1827507,37,-74.0,-68.4667,-74.0471,-74.0,32.55,48.83,1444,2026-01-31T19:27:16.319519,49.03
"1936307,100,8,52,16,F9,40,1A,2F,E3,41",1936307,1828951,37,-74.0,-68.4667,-74.0236,-74.0,32.55,48.83,1459,2026-01-31T19:27:17.778519,49.03
"1937756,100,8,04,4C,DA,40,2E,C2,E6,41",1937756,1830410,37,-74.0,-68.4667,-74.0118,-74.0,32.55,48.83,1451,2026-01-31T19:27:19.229519,49.03
"1939205,100,8,FD,33,4C,40,5E,D0,E9,41",1939205,1831861,37,-74.0,-68.4667,-74.0059,-74.0,32.55,48.83,1442,2026-01-31T19:27:20.671519,49.03
"1940654,100,8,7E,74,0D,40,79,4C,EC,41",1940654,1833303,37,-74.0,-68.4667,-74.0029,-74.0,32.55,48.83,1442,2026-01-31T19:27:22.113519,49.03
"1942103,100,8,4D,23,AA,40,C0,2B,EE,41",1942103,1834745,37,-74.0,-68.4667,-74.0015,-74.0,32.55,48.83,1461,2026-01-31T19:27:23.574519,49.03
"1943552,100,8,3C,B2,FE,40,1F,66,EF,41",1943552,1836206,37,-75.0,-69.5333,-74.5007,-74.2,32.55,48.83,1449,2026-01-31T19:27:25.023519,48.03
"1945001,100,8,38,A2,BF,40,3A,FA,EF,41",1945001,1837655,37,-73.0,-67.4000,-73.7504,-74.0,32.55,48.83,1443,2026-01-31T19:27:26.466519,50.03
"1946451,100,8,D7,40,22,40,70,D0,EF,41",1946451,1839098,37,-74.0,-68.4667,-73.8752,-74.0,32.55,48.83,1451,2026-01-31T19:27:27.917519,49.03
"1947901,100,8,AB,56,2C,40,A3,FA,EE,41",1947901,1840549,37,-74.0,-68.4667,-73.9376,-74.0,32.55,48.83,1456,2026-01-31T19:27:29.373519,49.03
"1949350,100,8,C5,5F,C7,40,6F,7C,ED,41",1949350,1842005,37,-75.0,-69.5333,-74.4688,-74.0,32.55,48.83,1440,2026-01-31T19:27:30.813519,48.03
"1950799,100,8,51,E5,FE,40,48,5C,EB,41",1950799,1843445,37,-73.0,-67.4000,-73.7344,-74.0,32.55,48.83,1452,2026-01-31T19:27:32.265519,50.03
"1952248,100,8,1A,65,AB,40,5C,A3,E8,41",1952248,1844897,37,-74.0,-68.4667,-73.8672,-74.0,32.55,48.83,1446,2026-01-31T19:27:33.711519,49.03
"1953697,100,8,38,01,08,40,86,17,E5,41",1953697,1846343,37,-75.0,-69.5333,-74.4336,-74.2,32.55,48.83,1445,2026-01-31T19:27:35.156519,48.03
"1955146,100,8,65,EB,59,40,9E,49,E1,41",1955146,1847788,37,-74.0,-68.4667,-74.2168,-74.0,32.55,48.83,1452,2026-01-31T19:27:36.608519,49.03
"1956595,100,8,F3,B0,E0,40,77,0E,DD,41",1956595,1849240,37,-74.0,-68.4667,-74.1084,-74.2,32.55,48.83,1442,2026-01-31T19:27:38.050519,49.03
"1958044,100,8,5F,A6,F5,40,57,78,D8,41",1958044,1850682,37,-75.0,-69.5333,-74.5542,-74.5,32.55,48.83,1447,2026-01-31T19:27:39.497519,48.03
"1959493,100,8,9C,21,8D,40,0F,9B,D3,41",1959493,1852129,37,-74.0,-68.4667,-74.2771,-74.2,32.55,48.83,1446,2026-01-31T19:27:40.943519,49.03
"1960943,100,8,F8,11,00,40,89,26,CE,41",1960943,1853575,37,-76.0,-70.6000,-75.1385,-74.8,32.55,48.83,1463,2026-01-31T19:27:42.406519,47.03
"1962393,100,8,9C,D4,88,40,95,F9,C8,41",1962393,1855038,37,-74.0,-68.4667,-74.5693,-74.8,32.55,48.83,1440,2026-01-31T19:27:43.846519,49.03
"1963842,100,8,BC,91,F3,40,6A,C8,C3,41",1963842,1856478,37,-74.0,-68.4667,-74.2846,-74.5,32.55,48.83,1448,2026-01-31T19:27:45.294519,49.03
"1965291,100,8,FD,E0,E3,40,78,A9,BE,41",1965291,1857926,37,-74.0,-68.4667,-74.1423,-74.5,32.55,48.83,1453,2026-01-31T19:27:46.747519,49.03
"1966740,100,8,D3,7D,61,40,DE,B2,B9,41",1966740,1859379,37,-74.0,-68.4667,-74.0712,-74.0,32.55,48.83,1441,2026-01-31T19:27:48.188519,49.03
"1968189,100,8,32,AE,05,40,0D,FA,B4,41",1968189,1860820,37,-74.0,-68.4667,-74.0356,-74.0,32.55,48.83,1453,2026-01-31T19:27:49.641519,49.03
"1969639,100,8,E8,01,A7,40,B7,40,B0,41",1969639,1862273,37,-75.0,-69.5333,-74.5178,-74.2,32.55,48.83,1450,2026-01-31T19:27:51.091519,48.03
"1971088,100,8,1A,21,FE,40,CF,47,AC,41",1971088,1863723,37,-74.0,-68.4667,-74.2589,-74.2,32.55,48.83,1441,2026-01-31T19:27:52.532519,49.03
"1972537,100,8,FD,59,CB,40,A9,C6,A8,41",1972537,1865164,37,-74.0,-68.4667,-74.1294,-74.2,32.55,48.83,1455,2026-01-31T19:27:53.987519,49.03
"1973986,100,8,97,20,32,40,69,CC,A5,41",1973986,1866619,37,-75.0,-69.5333,-74.5647,-74.5,32.55,48.83,1451,2026-01-31T19:27:55.438519,48.03
"1975436,100,8,39,65,1D,40,EB,65,A3,41",1975436,1868070,37,-75.0,-69.5333,-74.7824,-74.5,32.55,48.83,1449,2026-01-31T19:27:56.887519,48.03
"1976886,100,8,97,70,BB,40,8F,9D,A1,41",1976886,1869519,37,-74.0,-68.4667,-74.3912,-74.5,32.55,48.83,1448,2026-01-31T19:27:58.335519,49.03
"1978335,100,8,F8,51,FF,40,B7,6B,A0,41",1978335,1870967,37,-75.0,-69.5333,-74.6956,-74.8,32.55,48.83,1454,2026-01-31T19:27:59.789519,48.03
"1979784,100,8,5A,82,AE,40,2E,01,A0,41",1979784,1872421,37,-75.0,-69.5333,-74.8478,-74.8,32.55,48.83,1450,2026-01-31T19:28:01.239519,48.03
"1981233,100,8,67,E2,10,40,70,43,A0,41",1981233,1873871,37,-75.0,-69.5333,-74.9239,-74.8,32.55,48.83,1441,2026-01-31T19:28:02.680519,48.03
"1982682,100,8,90,4B,45,40,5E,31,A1,41",1982682,1875312,37,-74.0,-68.4667,-74.4619,-74.8,32.55,48.83,1443,2026-01-31T19:28:04.123519,49.03
"1984131,100,8,02,BC,D6,40,F5,C6,A2,41",1984131,1876755,37,-74.0,-68.4667,-74.2310,-74.5,32.55,48.83,1455,2026-01-31T19:28:05.578519,49.03
"1985580,100,8,9C,A2,FA,40,5D,FD,A4,41",1985580,1878210,37,-74.0,-68.4667,-74.1155,-74.2,32.55,48.83,1444,2026-01-31T19:28:07.022519,49.03
"1987029,100,8,03,39,90,40,29,08,A8,41",1987029,1879654,37,-74.0,-68.4667,-74.0577,-74.0,32.55,48.83,1447,2026-01-31T19:28:08.469519,49.03
"1988478,100,8,52,12,01,40,19,6B,AB,41",1988478,1881101,37,-74.0,-68.4667,-74.0289,-74.0,32.55,48.83,1453,2026-01-31T19:28:09.922519,49.03
"1989928,100,8,89,68,79,40,84,49,AF,41",1989928,1882554,37,-75.0,-69.5333,-74.5144,-74.2,32.55,48.83,1450,2026-01-31T19:28:11.372519,48.03
"1991378,100,8,BE,94,EC,40,B3,92,B3,41",1991378,1884004,37,-75.0,-69.5333,-74.7572,-74.5,32.55,48.83,1452,2026-01-31T19:28:12.824519,48.03
"1992827,100,8,39,44,EC,40,23,34,B8,41",1992827,1885456,37,-75.0,-69.5333,-74.8786,-74.8,32.55,48.83,1446,2026-01-31T19:28:14.270519,48.03
"1994276,100,8,60,03,67,40,7B,7C,BD,41",1994276,1886902,37,-75.0,-69.5333,-74.9393,-75.0,32.55,48.83,1450,2026-01-31T19:28:15.720519,48.03
"1995725,100,8,45,43,04,40,F9,93,C2,41",1995725,1888352,37,-75.0,-69.5333,-74.9697,-75.0,32.55,48.83,1448,2026-01-31T19:28:17.168519,48.03
"1997174,100,8,20,46,9A,40,E3,C2,C7,41",1997174,1889800,37,-74.0,-68.4667,-74.4848,-74.8,32.55,48.83,1451,2026-01-31T19:28:18.619519,49.03
"1998623,100,8,20,CE,FA,40,D5,F2,CC,41",1998623,1891251,37,-74.0,-68.4667,-74.2424,-74.5,32.55,48.83,1441,2026-01-31T19:28:20.060519,49.03
"2000072,100,8,80,4E,D6,40,66,0D,D2,41",2000072,1892692,37,-75.0,-69.5333,-74.6212,-74.5,32.55,48.83,1460,2026-01-31T19:28:21.520519,48.03
"2001521,100,8,5C,7F,44,40,89,FC,D6,41",2001521,1894152,37,-74.0,-68.4667,-74.3106,-74.2,32.55,48.83,1433,2026-01-31T19:28:22.953519,49.03
