payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"30034933,100,8,19,6C,31,03,92,06,89,06",30034933,16534831,37,-66.0,-59.9333,-65.1016,-64.2,269.25,403.88,8150,2026-02-22T17:02:57.950344,54.02
"30045583,100,8,E9,98,7B,66,F6,56,FC,35",30045583,16542981,37,-64.0,-57.8000,-64.5508,-64.5,269.25,403.88,8150,2026-02-22T17:03:06.100344,56.02
"30056233,100,8,28,EC,A5,72,AF,47,09,02",30056233,16551131,37,-65.0,-58.8667,-64.7754,-65.0,269.25,403.88,8337,2026-02-22T17:03:14.437344,55.02
"30067070,100,8,D5,92,03,17,63,DB,6A,42",30067070,16559468,37,-66.0,-59.9333,-65.3877,-65.2,269.25,403.88,8150,2026-02-22T17:03:22.587344,54.02
"30077720,100,8,E4,E1,BC,46,2A,CF,AA,21",30077720,16567618,37,-65.0,-58.8667,-65.1938,-65.0,269.25,403.88,8150,2026-02-22T17:03:30.737344,55.02
"30088370,100,8,69,97,54,FF,E8,E0,81,DF",30088370,16575768,37,-64.0,-57.8000,-64.5969,-65.0,269.25,403.88,8337,2026-02-22T17:03:39.074344,56.02
"30099207,100,8,93,D7,93,47,73,77,E7,51",30099207,16584105,37,-65.0,-58.8667,-64.7985,-65.0,269.25,403.88,8337,2026-02-22T17:03:47.411344,55.02
"30110044,100,8,68,07,FA,82,2C,DD,05,71",30110044,16592442,37,-64.0,-57.8000,-64.3992,-64.5,269.25,403.88,8337,2026-02-22T17:03:55.748344,56.02
"30120881,100,8,A1,9F,7D,03,7C,9E,D2,52",30120881,16600779,37,-64.0,-57.8000,-64.1996,-64.2,269.25,403.88,8150,2026-02-22T17:04:03.898344,56.02
"30131531,100,8,F9,7D,86,A7,BE,42,EF,36",30131531,16608929,37,-64.0,-57.8000,-64.0998,-64.2,269.25,403.88,8337,2026-02-22T17:04:12.235344,56.02
"30142368,100,8,8C,CA,C8,10,B6,DD,55,A4",30142368,16617266,37,-66.0,-59.9333,-65.0499,-64.5,269.25,403.88,8213,2026-02-22T17:04:20.448344,54.02
"30153081,100,8,BE,12,93,3B,14,68,81,2E",30153081,16625479,37,-65.0,-58.8667,-65.0250,-64.8,269.25,403.88,8337,2026-02-22T17:04:28.785344,55.02
"30163918,100,8,3E,0D,85,2D,E1,3B,8C,F1",30163918,16633816,37,-65.0,-58.8667,-65.0125,-65.0,269.25,403.88,8337,2026-02-22T17:04:37.122344,55.02
"30174755,100,8,6A,DB,4C,74,94,E4,09,38",30174755,16642153,37,-66.0,-59.9333,-65.5062,-65.5,269.25,403.88,8150,2026-02-22T17:04:45.272344,54.02
"30185405,100,8,E8,8B,94,EC,1F,92,70,3F",30185405,16650303,37,-64.0,-57.8000,-64.7531,-65.0,269.25,403.88,8337,2026-02-22T17:04:53.609344,56.02
"30196242,100,8,A6,79,FC,8C,AA,24,B6,92",30196242,16658640,37,-65.0,-58.8667,-64.8766,-65.0,269.25,403.88,8337,2026-02-22T17:05:01.946344,55.02
"30207079,100,8,3B,F4,B0,87,F0,9B,09,2E",30207079,16666977,37,-65.0,-58.8667,-64.9383,-65.0,269.25,403.88,8337,2026-02-22T17:05:10.283344,55.02
"30217916,100,8,0F,49,BB,DE,C7,70,91,ED",30217916,16675314,37,-65.0,-58.8667,-64.9691,-64.8,269.25,403.88,8196,2026-02-22T17:05:18.479344,55.02
"30228612,100,8,0F,87,02,28,DA,37,65,FE",30228612,16683510,37,-66.0,-59.9333,-65.4846,-65.2,269.25,403.88,8273,2026-02-22T17:05:26.752344,54.02
"30239385,100,8,87,EE,64,95,FF,12,6C,08",30239385,16691783,37,-63.0,-56.7333,-64.2423,-64.8,269.25,403.88,8337,2026-02-22T17:05:35.089344,57.02
"30250222,100,8,EE,86,E1,03,5D,9A,DE,FB",30250222,16700120,37,-65.0,-58.8667,-64.6211,-64.8,269.25,403.88,8337,2026-02-22T17:05:43.426344,55.02
"30261059,100,8,12,D2,3A,FD,95,B3,4D,5D",30261059,16708457,37,-64.0,-57.8000,-64.3106,-64.5,269.25,403.88,8179,2026-02-22T17:05:51.605344,56.02
"30271738,100,8,7A,E8,23,DA,0E,42,25,EE",30271738,16716636,37,-64.0,-57.8000,-64.1553,-64.0,269.25,403.88,8150,2026-02-22T17:05:59.755344,56.02
"30282388,100,8,E7,AD,15,FB,46,F3,02,00",30282388,16724786,37,-63.0,-56.7333,-63.5776,-64.0,269.25,403.88,8337,2026-02-22T17:06:08.092344,57.02
"30293225,100,8,44,58,13,44,5F,DE,6A,E9",30293225,16733123,37,-64.0,-57.8000,-63.7888,-63.8,269.25,403.88,8150,2026-02-22T17:06:16.242344,56.02
"30303875,100,8,6D,89,3E,12,00,34,F0,15",30303875,16741273,37,-66.0,-59.9333,-64.8944,-64.2,269.25,403.88,8253,2026-02-22T17:06:24.495344,54.02
"30314628,100,8,F2,18,F0,7B,05,67,EA,EA",30314628,16749526,37,-65.0,-58.8667,-64.9472,-64.5,269.25,403.88,8150,2026-02-22T17:06:32.645344,55.02
"30325278,100,8,4B,6F,AF,A9,44,43,2C,94",30325278,16757676,37,-63.0,-56.7333,-63.9736,-64.5,269.25,403.88,8337,2026-02-22T17:06:40.982344,57.02
"30336115,100,8,7E,D4,05,90,B0,86,5E,94",30336115,16766013,37,-65.0,-58.8667,-64.4868,-64.8,269.25,403.88,8150,2026-02-22T17:06:49.132344,55.02
"30346765,100,8,F2,53,29,A9,2A,2A,FC,FB",30346765,16774163,37,-65.0,-58.8667,-64.7434,-64.5,269.25,403.88,8198,2026-02-22T17:06:57.330344,55.02
"30357463,100,8,7D,12,D9,5D,BA,38,85,51",30357463,16782361,37,-64.0,-57.8000,-64.3717,-64.2,269.25,403.88,8337,2026-02-22T17:07:05.667344,56.02
"30368300,100,8,02,05,29,A8,2C,A7,D8,6F",30368300,16790698,37,-63.0,-56.7333,-63.6859,-64.2,269.25,403.88,8150,2026-02-22T17:07:13.817344,57.02
"30378950,100,8,C8,04,9A,4D,8A,C8,62,78",30378950,16798848,37,-65.0,-58.8667,-64.3429,-64.2,269.25,403.88,8337,2026-02-22T17:07:22.154344,55.02
"30389787,100,8,6B,EA,73,62,09,27,3A,9C",30389787,16807185,37,-63.0,-56.7333,-63.6715,-63.8,269.25,403.88,8150,2026-02-22T17:07:30.304344,57.02
"30400437,100,8,7E,10,C0,68,52,B6,E2,D7",30400437,16815335,37,-65.0,-58.8667,-64.3357,-64.0,269.25,403.88,8150,2026-02-22T17:07:38.454344,55.02
"30411087,100,8,54,17,D8,F0,7B,67,C4,1F",30411087,16823485,37,-65.0,-58.8667,-64.6679,-64.5,269.25,403.88,8188,2026-02-22T17:07:46.642344,55.02
"30421775,100,8,DD,2B,EA,C1,98,2D,D7,C1",30421775,16831673,37,-64.0,-57.8000,-64.3339,-64.2,269.25,403.88,8337,2026-02-22T17:07:54.979344,56.02
"30432612,100,8,7E,F5,A2,19,AA,3B,36,13",30432612,16840010,37,-66.0,-59.9333,-65.1670,-65.0,269.25,403.88,8150,2026-02-22T17:08:03.129344,54.02
"30443262,100,8,41,3F,C9,44,F7,28,6F,6E",30443262,16848160,37,-64.0,-57.8000,-64.5835,-64.8,269.25,403.88,8337,2026-02-22T17:08:11.466344,56.02
"30454099,100,8,B8,8D,93,88,CA,37,E3,55",30454099,16856497,37,-65.0,-58.8667,-64.7917,-64.8,269.25,403.88,8220,2026-02-22T17:08:19.686344,55.02
"30464819,100,8,D0,13,89,98,47,57,1A,D8",30464819,16864717,37,-63.0,-56.7333,-63.8959,-64.5,269.25,403.88,8224,2026-02-22T17:08:27.910344,57.02
"30475543,100,8,D2,71,97,D8,D7,13,BE,69",30475543,16872941,37,-64.0,-57.8000,-63.9479,-64.0,269.25,403.88,8214,2026-02-22T17:08:36.124344,56.02
"30486257,100,8,70,8D,68,5B,94,72,7E,D0",30486257,16881155,37,-67.0,-61.0000,-65.4740,-64.8,269.25,403.88,8150,2026-02-22T17:08:44.274344,53.02
"30496907,100,8,8F,7F,A3,F9,17,2D,CB,1A",30496907,16889305,37,-64.0,-57.8000,-64.7370,-64.5,269.25,403.88,8297,2026-02-22T17:08:52.571344,56.02
"30507704,100,8,8A,94,71,93,C7,5C,DD,4F",30507704,16897602,37,-64.0,-57.8000,-64.3685,-64.8,269.25,403.88,8150,2026-02-22T17:09:00.721344,56.02
"30518354,100,8,86,0A,CD,1F,9A,3D,BB,C7",30518354,16905752,37,-65.0,-58.8667,-64.6842,-65.0,269.25,403.88,8150,2026-02-22T17:09:08.871344,55.02
"30529004,100,8,03,F8,05,53,E7,FD,6A,B2",30529004,16913902,37,-64.0,-57.8000,-64.3421,-64.2,269.25,403.88,8150,2026-02-22T17:09:17.021344,56.02
"30539654,100,8,B3,CA,5F,91,34,34,24,0D",30539654,16922052,37,-63.0,-56.7333,-63.6711,-64.0,269.25,403.88,8337,2026-02-22T17:09:25.358344,57.02
"30550491,100,8,63,E9,18,AD,61,46,13,5B",30550491,16930389,37,-67.0,-61.0000,-65.3355,-64.8,269.25,403.88,8337,2026-02-22T17:09:33.695344,53.02
"30561328,100,8,F1,6C,3D,B0,6E,E7,9E,0B",30561328,16938726,37,-65.0,-58.8667,-65.1678,-64.8,269.25,403.88,8296,2026-02-22T17:09:41.991344,55.02
"30572124,100,8,DA,76,58,A6,2D,23,4A,1E",30572124,16947022,37,-63.0,-56.7333,-64.0839,-64.5,269.25,403.88,8150,2026-02-22T17:09:50.141344,57.02
"30582774,100,8,AC,AA,A5,4C,5D,4A,6E,E6",30582774,16955172,37,-64.0,-57.8000,-64.0419,-64.8,269.25,403.88,8337,2026-02-22T17:09:58.478344,56.02
"30593611,100,8,67,47,1A,8A,BD,C1,45,03",30593611,16963509,37,-65.0,-58.8667,-64.5210,-64.2,269.25,403.88,8150,2026-02-22T17:10:06.628344,55.02
"30604261,100,8,CD,1A,F4,30,5C,28,4E,D3",30604261,16971659,37,-65.0,-58.8667,-64.7605,-64.2,269.25,403.88,8337,2026-02-22T17:10:14.965344,55.02
"30615098,100,8,AA,B4,AF,00,0A,92,A4,97",30615098,16979996,37,-65.0,-58.8667,-64.8802,-64.8,269.25,403.88,8150,2026-02-22T17:10:23.115344,55.02
"30625748,100,8,CF,32,C8,60,63,73,A7,66",30625748,16988146,37,-63.0,-56.7333,-63.9401,-64.5,269.25,403.88,8308,2026-02-22T17:10:31.423344,57.02
"30636556,100,8,87,65,C2,6E,6B,7B,10,2C",30636556,16996454,37,-64.0,-57.8000,-63.9701,-64.2,269.25,403.88,8337,2026-02-22T17:10:39.760344,56.02
"30647393,100,8,C8,A2,7F,5E,9B,B0,A8,38",30647393,17004791,37,-66.0,-59.9333,-64.9850,-64.5,269.25,403.88,8205,2026-02-22T17:10:47.965344,54.02
"30658098,100,8,2F,BD,91,A1,54,A4,91,1F",30658098,17012996,37,-64.0,-57.8000,-64.4925,-64.2,269.25,403.88,8337,2026-02-22T17:10:56.302344,56.02
"30668935,100,8,D2,A0,85,AE,03,C9,61,A4",30668935,17021333,37,-63.0,-56.7333,-63.7463,-64.2,269.25,403.88,8197,2026-02-22T17:11:04.499344,57.02
"30679632,100,8,8C,43,4A,4E,7C,DA,49,65",30679632,17029530,37,-66.0,-59.9333,-64.8731,-64.8,269.25,403.88,8150,2026-02-22T17:11:12.649344,54.02
"30690282,100,8,19,F7,71,0E,8D,76,91,6D",30690282,17037680,37,-64.0,-57.8000,-64.4366,-64.2,269.25,403.88,8165,2026-02-22T17:11:20.814344,56.02
"30700947,100,8,68,D2,61,F0,58,A1,3B,E7",30700947,17045845,37,-64.0,-57.8000,-64.2183,-64.2,269.25,403.88,8333,2026-02-22T17:11:29.147344,56.02
"30711780,100,8,AF,37,2C,62,55,80,EF,A0",30711780,17054178,37,-64.0,-57.8000,-64.1091,-64.5,269.25,403.88,8317,2026-02-22T17:11:37.464344,56.02
"30722597,100,8,F8,8E,E3,59,2E,3D,25,81",30722597,17062495,37,-65.0,-58.8667,-64.5546,-64.2,269.25,403.88,8337,2026-02-22T17:11:45.801344,55.02
"30733434,100,8,63,17,61,94,0B,B9,3E,81",30733434,17070832,37,-65.0,-58.8667,-64.7773,-64.5,269.25,403.88,8252,2026-02-22T17:11:54.053344,55.02
"30744186,100,8,4D,F5,E4,B2,B7,40,DC,BC",30744186,17079084,37,-64.0,-57.8000,-64.3886,-64.5,269.25,403.88,8150,2026-02-22T17:12:02.203344,56.02
"30754836,100,8,4D,F1,5A,BB,93,19,D5,DE",30754836,17087234,37,-63.0,-56.7333,-63.6943,-64.2,269.25,403.88,8337,2026-02-22T17:12:10.540344,57.02
"30765673,100,8,DC,9D,9C,25,99,36,02,AD",30765673,17095571,37,-64.0,-57.8000,-63.8472,-64.0,269.25,403.88,8337,2026-02-22T17:12:18.877344,56.02
"30776510,100,8,63,C9,AC,37,DD,4E,ED,DA",30776510,17103908,37,-66.0,-59.9333,-64.9236,-64.2,269.25,403.88,8262,2026-02-22T17:12:27.139344,54.02
"30787272,100,8,94,EB,43,FC,B2,32,D3,C4",30787272,17112170,37,-64.0,-57.8000,-64.4618,-64.2,269.25,403.88,8337,2026-02-22T17:12:35.476344,56.02
"30798109,100,8,24,7F,57,77,56,30,67,4A",30798109,17120507,37,-65.0,-58.8667,-64.7309,-64.8,269.25,403.88,8150,2026-02-22T17:12:43.626344,55.02
"30808759,100,8,90,0D,4E,06,FC,26,58,66",30808759,17128657,37,-65.0,-58.8667,-64.8654,-65.0,269.25,403.88,8150,2026-02-22T17:12:51.776344,55.02
"30819409,100,8,6A,D7,39,62,FB,FC,59,B9",30819409,17136807,37,-64.0,-57.8000,-64.4327,-64.5,269.25,403.88,8337,2026-02-22T17:13:00.113344,56.02
"30830246,100,8,97,46,C5,04,61,F1,85,94",30830246,17145144,37,-64.0,-57.8000,-64.2164,-64.5,269.25,403.88,8337,2026-02-22T17:13:08.450344,56.02
"30841083,100,8,39,54,46,DB,43,34,E9,74",30841083,17153481,37,-64.0,-57.8000,-64.1082,-64.2,269.25,403.88,8150,2026-02-22T17:13:16.600344,56.02
"30851733,100,8,5E,04,4A,DE,E7,C6,F1,5B",30851733,17161631,37,-63.0,-56.7333,-63.5541,-63.8,269.25,403.88,8150,2026-02-22T17:13:24.750344,57.02
"30862383,100,8,31,D9,9B,4A,D5,86,3B,3D",30862383,17169781,37,-65.0,-58.8667,-64.2770,-64.0,269.25,403.88,8337,2026-02-22T17:13:33.087344,55.02
"30873220,100,8,35,BA,05,DA,0B,12,E1,4B",30873220,17178118,37,-65.0,-58.8667,-64.6385,-64.2,269.25,403.88,8337,2026-02-22T17:13:41.424344,55.02
"30884057,100,8,43,2F,25,A2,79,23,42,78",30884057,17186455,37,-64.0,-57.8000,-64.3193,-64.2,269.25,403.88,8337,2026-02-22T17:13:49.761344,56.02
"30894894,100,8,39,CD,E3,46,61,39,8A,D0",30894894,17194792,37,-65.0,-58.8667,-64.6596,-64.8,269.25,403.88,8337,2026-02-22T17:13:58.098344,55.02
"30905731,100,8,74,76,08,54,4F,C8,23,DC",30905731,17203129,37,-64.0,-57.8000,-64.3298,-64.5,269.25,403.88,8150,2026-02-22T17:14:06.248344,56.02
"30916381,100,8,58,43,C9,AF,8A,78,34,B8",30916381,17211279,37,-65.0,-58.8667,-64.6649,-64.5,269.25,403.88,8337,2026-02-22T17:14:14.585344,55.02
"30927218,100,8,A4,7F,01,7A,BE,04,1D,D2",30927218,17219616,37,-66.0,-59.9333,-65.3325,-65.0,269.25,403.88,8283,2026-02-22T17:14:22.868344,54.02
"30938001,100,8,59,7A,57,CE,B8,84,AA,E2",30938001,17227899,37,-66.0,-59.9333,-65.6662,-65.2,269.25,403.88,8150,2026-02-22T17:14:31.018344,54.02
"30948651,100,8,C8,D7,40,62,E3,C7,BA,0D",30948651,17236049,37,-63.0,-56.7333,-64.3331,-65.0,269.25,403.88,8293,2026-02-22T17:14:39.311344,57.02
"30959444,100,8,B7,CC,35,71,24,F1,11,B7",30959444,17244342,37,-65.0,-58.8667,-64.6666,-65.0,269.25,403.88,8150,2026-02-22T17:14:47.461344,55.02
"30970094,100,8,14,65,06,35,66,63,7C,0F",30970094,17252492,37,-65.0,-58.8667,-64.8333,-64.8,269.25,403.88,8337,2026-02-22T17:14:55.798344,55.02
"30980931,100,8,16,0F,2B,C8,09,40,AF,20",30980931,17260829,37,-65.0,-58.8667,-64.9166,-64.5,269.25,403.88,8150,2026-02-22T17:15:03.948344,55.02
"30991581,100,8,4A,E5,9A,4F,56,1D,17,8C",30991581,17268979,37,-65.0,-58.8667,-64.9583,-65.0,269.25,403.88,8337,2026-02-22T17:15:12.285344,55.02
"31002418,100,8,5A,29,C1,B0,44,C4,2E,A9",31002418,17277316,37,-65.0,-58.8667,-64.9792,-65.0,269.25,403.88,8150,2026-02-22T17:15:20.435344,55.02
