payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"33468472,100,8,42,8F,5D,7A,97,F0,1C,D3",33468472,18973370,37,-62.0,-55.6667,-60.8662,-60.5,243.30,273.72,4228,2026-02-22T17:02:16.980070,55.01
"33475200,100,8,74,36,42,A5,9A,43,58,C1",33475200,18977598,37,-61.0,-54.6000,-60.9331,-60.8,243.30,273.72,4057,2026-02-22T17:02:21.037070,56.01
"33481757,100,8,6F,16,E4,65,67,4C,20,3D",33481757,18981655,37,-59.0,-52.4667,-59.9666,-60.2,243.30,273.72,4220,2026-02-22T17:02:25.257070,58.01
"33488477,100,8,4D,44,3E,24,E7,51,98,12",33488477,18985875,37,-59.0,-52.4667,-59.4833,-60.2,243.30,273.72,4228,2026-02-22T17:02:29.485070,58.01
"33495205,100,8,38,62,FC,66,E5,50,2F,C4",33495205,18990103,37,-62.0,-55.6667,-60.7416,-60.2,243.30,273.72,4032,2026-02-22T17:02:33.517070,55.01
"33501737,100,8,63,71,1C,76,11,80,48,B4",33501737,18994135,37,-61.0,-54.6000,-60.8708,-60.2,243.30,273.72,4087,2026-02-22T17:02:37.604070,56.01
"33508324,100,8,A2,17,A0,E9,A1,6F,E2,E9",33508324,18998222,37,-60.0,-53.5333,-60.4354,-60.5,243.30,273.72,4198,2026-02-22T17:02:41.802070,57.01
"33515022,100,8,B8,E7,82,57,4C,81,9F,BA",33515022,19002420,37,-59.0,-52.4667,-59.7177,-60.5,243.30,273.72,4032,2026-02-22T17:02:45.834070,58.01
"33521554,100,8,82,0E,8D,0A,29,89,EB,5B",33521554,19006452,37,-60.0,-53.5333,-59.8589,-60.0,243.30,273.72,4179,2026-02-22T17:02:50.013070,57.01
"33528233,100,8,B0,46,DC,17,6A,06,53,62",33528233,19010631,37,-59.0,-52.4667,-59.4294,-59.5,243.30,273.72,4150,2026-02-22T17:02:54.163070,58.01
"33534883,100,8,9F,1C,4E,85,00,E6,87,83",33534883,19014781,37,-59.0,-52.4667,-59.2147,-59.2,243.30,273.72,4173,2026-02-22T17:02:58.336070,58.01
"33541556,100,8,F1,36,8A,1E,5B,F1,71,46",33541556,19018954,37,-58.0,-51.4000,-58.6074,-59.0,243.30,273.72,4228,2026-02-22T17:03:02.564070,59.01
"33548284,100,8,3C,00,8D,A9,FB,00,5A,44",33548284,19023182,37,-60.0,-53.5333,-59.3037,-59.0,243.30,273.72,4228,2026-02-22T17:03:06.792070,57.01
"33555012,100,8,C3,AC,CD,C3,8F,85,4A,DC",33555012,19027410,37,-58.0,-51.4000,-58.6518,-58.8,243.30,273.72,4032,2026-02-22T17:03:10.824070,59.01
"33561544,100,8,FC,99,CE,E8,9A,78,B3,AB",33561544,19031442,37,-59.0,-52.4667,-58.8259,-58.8,243.30,273.72,4032,2026-02-22T17:03:14.856070,58.01
"33568076,100,8,81,E9,C2,07,CC,92,35,2D",33568076,19035474,37,-59.0,-52.4667,-58.9130,-59.0,243.30,273.72,4032,2026-02-22T17:03:18.888070,58.01
"33574608,100,8,3F,B1,A1,62,45,A5,4D,08",33574608,19039506,37,-58.0,-51.4000,-58.4565,-58.5,243.30,273.72,4032,2026-02-22T17:03:22.920070,59.01
"33581140,100,8,3B,8E,83,04,4D,B1,52,BA",33581140,19043538,37,-59.0,-52.4667,-58.7282,-58.8,243.30,273.72,4145,2026-02-22T17:03:27.065070,58.01
"33587785,100,8,10,D5,00,76,43,91,18,EC",33587785,19047683,37,-61.0,-54.6000,-59.8641,-59.2,243.30,273.72,4201,2026-02-22T17:03:31.266070,56.01
"33594486,100,8,6D,9D,2C,BA,BB,1C,F7,65",33594486,19051884,37,-59.0,-52.4667,-59.4321,-59.2,243.30,273.72,4032,2026-02-22T17:03:35.298070,58.01
"33601018,100,8,20,AE,F4,1F,23,AE,06,1D",33601018,19055916,37,-58.0,-51.4000,-58.7160,-59.2,243.30,273.72,4106,2026-02-22T17:03:39.404070,59.01
"33607624,100,8,17,3C,00,96,C0,4E,7B,01",33607624,19060022,37,-59.0,-52.4667,-58.8580,-59.2,243.30,273.72,4083,2026-02-22T17:03:43.487070,58.01
"33614207,100,8,E3,25,56,B6,D9,00,1A,A6",33614207,19064105,37,-60.0,-53.5333,-59.4290,-59.0,243.30,273.72,4170,2026-02-22T17:03:47.657070,57.01
"33620877,100,8,0F,C4,78,C8,AF,E7,2E,23",33620877,19068275,37,-58.0,-51.4000,-58.7145,-58.8,243.30,273.72,4185,2026-02-22T17:03:51.842070,59.01
"33627562,100,8,8E,4D,ED,D4,4F,FB,B7,BB",33627562,19072460,37,-60.0,-53.5333,-59.3573,-59.2,243.30,273.72,4153,2026-02-22T17:03:55.995070,57.01
"33634215,100,8,D9,D1,CA,27,88,2B,CE,FB",33634215,19076613,37,-60.0,-53.5333,-59.6786,-59.5,243.30,273.72,4193,2026-02-22T17:04:00.188070,57.01
"33640908,100,8,15,27,D3,9E,38,C0,5C,D8",33640908,19080806,37,-60.0,-53.5333,-59.8393,-59.5,243.30,273.72,4032,2026-02-22T17:04:04.220070,57.01
"33647440,100,8,88,76,3A,46,F8,0C,4E,BF",33647440,19084838,37,-61.0,-54.6000,-60.4197,-60.2,243.30,273.72,4095,2026-02-22T17:04:08.315070,56.01
"33654035,100,8,86,EE,8B,76,F8,29,4F,AD",33654035,19088933,37,-60.0,-53.5333,-60.2098,-60.2,243.30,273.72,4195,2026-02-22T17:04:12.510070,57.01
"33660730,100,8,AB,DA,38,BD,9B,95,A7,7C",33660730,19093128,37,-59.0,-52.4667,-59.6049,-60.0,243.30,273.72,4221,2026-02-22T17:04:16.731070,58.01
"33667451,100,8,D3,DC,B4,DF,F2,4A,81,4B",33667451,19097349,37,-58.0,-51.4000,-58.8025,-59.5,243.30,273.72,4032,2026-02-22T17:04:20.763070,59.01
"33673983,100,8,82,38,45,A7,05,FF,24,4A",33673983,19101381,37,-61.0,-54.6000,-59.9012,-59.5,243.30,273.72,4139,2026-02-22T17:04:24.902070,56.01
"33680622,100,8,A7,95,2B,83,4F,2F,3E,22",33680622,19105520,37,-60.0,-53.5333,-59.9506,-59.5,243.30,273.72,4032,2026-02-22T17:04:28.934070,57.01
"33687154,100,8,56,A0,CF,6C,0F,C0,73,4B",33687154,19109552,37,-59.0,-52.4667,-59.4753,-59.5,243.30,273.72,4139,2026-02-22T17:04:33.073070,58.01
"33693793,100,8,AB,D6,99,39,B5,C3,EB,9D",33693793,19113691,37,-61.0,-54.6000,-60.2377,-60.2,243.30,273.72,4228,2026-02-22T17:04:37.301070,56.01
"33700521,100,8,49,DC,C4,96,21,14,7B,73",33700521,19117919,37,-58.0,-51.4000,-59.1188,-59.5,243.30,273.72,4228,2026-02-22T17:04:41.529070,59.01
"33707249,100,8,CE,2D,46,E4,14,B6,24,DD",33707249,19122147,37,-58.0,-51.4000,-58.5594,-59.0,243.30,273.72,4050,2026-02-22T17:04:45.579070,59.01
"33713799,100,8,1F,5C,45,BA,32,4B,11,8A",33713799,19126197,37,-60.0,-53.5333,-59.2797,-59.2,243.30,273.72,4103,2026-02-22T17:04:49.682070,57.01
"33720402,100,8,16,6C,7F,5F,17,F9,F5,80",33720402,19130300,37,-59.0,-52.4667,-59.1399,-58.8,243.30,273.72,4032,2026-02-22T17:04:53.714070,58.01
"33726934,100,8,0F,E9,41,ED,4D,9D,FE,E9",33726934,19134332,37,-59.0,-52.4667,-59.0699,-59.0,243.30,273.72,4228,2026-02-22T17:04:57.942070,58.01
"33733662,100,8,DD,23,15,B2,7B,2A,EF,67",33733662,19138560,37,-59.0,-52.4667,-59.0350,-59.2,243.30,273.72,4123,2026-02-22T17:05:02.065070,58.01
"33740285,100,8,09,10,82,4C,0E,FF,EE,82",33740285,19142683,37,-60.0,-53.5333,-59.5175,-59.2,243.30,273.72,4228,2026-02-22T17:05:06.293070,57.01
"33747013,100,8,26,0E,71,DC,1F,F7,39,4B",33747013,19146911,37,-58.0,-51.4000,-58.7587,-59.0,243.30,273.72,4125,2026-02-22T17:05:10.418070,59.01
"33753638,100,8,DF,5D,D1,52,EC,FA,52,AA",33753638,19151036,37,-58.0,-51.4000,-58.3794,-58.8,243.30,273.72,4178,2026-02-22T17:05:14.596070,59.01
"33760316,100,8,93,B1,D4,58,D8,E1,99,01",33760316,19155214,37,-61.0,-54.6000,-59.6897,-59.2,243.30,273.72,4062,2026-02-22T17:05:18.658070,56.01
"33766878,100,8,C2,C9,F4,56,21,96,5B,3E",33766878,19159276,37,-58.0,-51.4000,-58.8448,-58.8,243.30,273.72,4199,2026-02-22T17:05:22.857070,59.01
"33773577,100,8,33,92,8C,F7,62,D9,08,66",33773577,19163475,37,-60.0,-53.5333,-59.4224,-59.2,243.30,273.72,4032,2026-02-22T17:05:26.889070,57.01
"33780109,100,8,66,D9,01,54,B6,27,3C,09",33780109,19167507,37,-60.0,-53.5333,-59.7112,-59.8,243.30,273.72,4032,2026-02-22T17:05:30.921070,57.01
"33786641,100,8,B5,CA,1A,4D,3B,8D,A7,80",33786641,19171539,37,-59.0,-52.4667,-59.3556,-59.2,243.30,273.72,4228,2026-02-22T17:05:35.149070,58.01
"33793369,100,8,4E,0F,C5,98,A0,C1,B4,09",33793369,19175767,37,-59.0,-52.4667,-59.1778,-59.5,243.30,273.72,4150,2026-02-22T17:05:39.299070,58.01
"33800019,100,8,31,65,F5,A7,18,E0,BD,5D",33800019,19179917,37,-60.0,-53.5333,-59.5889,-59.5,243.30,273.72,4032,2026-02-22T17:05:43.331070,57.01
"33806551,100,8,BD,45,54,48,9F,86,FA,1C",33806551,19183949,37,-61.0,-54.6000,-60.2945,-59.8,243.30,273.72,4139,2026-02-22T17:05:47.470070,56.01
"33813190,100,8,F9,2F,09,D8,D6,CB,FE,26",33813190,19188088,37,-59.0,-52.4667,-59.6472,-59.8,243.30,273.72,4032,2026-02-22T17:05:51.502070,58.01
"33819722,100,8,AB,11,0E,1E,7E,C6,60,23",33819722,19192120,37,-59.0,-52.4667,-59.3236,-59.8,243.30,273.72,4228,2026-02-22T17:05:55.730070,58.01
"33826450,100,8,D4,F7,42,77,B7,2D,45,73",33826450,19196348,37,-59.0,-52.4667,-59.1618,-59.5,243.30,273.72,4150,2026-02-22T17:05:59.880070,58.01
"33833100,100,8,7F,2E,77,F2,F0,8B,70,93",33833100,19200498,37,-59.0,-52.4667,-59.0809,-59.0,243.30,273.72,4090,2026-02-22T17:06:03.970070,58.01
"33839690,100,8,EA,EC,FA,A7,4C,4C,51,6C",33839690,19204588,37,-61.0,-54.6000,-60.0405,-59.5,243.30,273.72,4228,2026-02-22T17:06:08.198070,56.01
"33846418,100,8,02,6E,DF,83,01,02,95,DD",33846418,19208816,37,-61.0,-54.6000,-60.5202,-60.0,243.30,273.72,4062,2026-02-22T17:06:12.260070,56.01
"33852980,100,8,CB,57,A0,19,97,FC,D2,CB",33852980,19212878,37,-60.0,-53.5333,-60.2601,-60.2,243.30,273.72,4138,2026-02-22T17:06:16.398070,57.01
"33859618,100,8,29,74,93,E6,7A,D2,40,33",33859618,19217016,37,-61.0,-54.6000,-60.6301,-60.8,243.30,273.72,4117,2026-02-22T17:06:20.515070,56.01
"33866235,100,8,2A,43,5E,FF,61,A1,1B,DF",33866235,19221133,37,-61.0,-54.6000,-60.8150,-60.8,243.30,273.72,4190,2026-02-22T17:06:24.705070,56.01
"33872925,100,8,F8,91,0B,F0,62,BD,7F,C4",33872925,19225323,37,-58.0,-51.4000,-59.4075,-60.0,243.30,273.72,4032,2026-02-22T17:06:28.737070,59.01
"33879457,100,8,36,74,ED,94,CE,3A,9D,83",33879457,19229355,37,-60.0,-53.5333,-59.7038,-60.0,243.30,273.72,4032,2026-02-22T17:06:32.769070,57.01
"33885989,100,8,B0,61,CE,0D,2E,8A,84,93",33885989,19233387,37,-59.0,-52.4667,-59.3519,-59.5,243.30,273.72,4228,2026-02-22T17:06:36.997070,58.01
"33892717,100,8,8C,1A,AA,AA,E8,F7,8F,ED",33892717,19237615,37,-59.0,-52.4667,-59.1759,-59.0,243.30,273.72,4228,2026-02-22T17:06:41.225070,58.01
"33899445,100,8,F7,B5,4A,2C,F0,93,F7,84",33899445,19241843,37,-59.0,-52.4667,-59.0880,-59.2,243.30,273.72,4032,2026-02-22T17:06:45.257070,58.01
"33905977,100,8,ED,D7,F0,D0,CB,9B,69,FA",33905977,19245875,37,-60.0,-53.5333,-59.5440,-59.2,243.30,273.72,4078,2026-02-22T17:06:49.335070,57.01
"33912555,100,8,12,78,55,04,E1,74,FA,67",33912555,19249953,37,-59.0,-52.4667,-59.2720,-59.2,243.30,273.72,4032,2026-02-22T17:06:53.367070,58.01
"33919087,100,8,DE,0B,7D,AC,D3,2A,80,E2",33919087,19253985,37,-60.0,-53.5333,-59.6360,-59.5,243.30,273.72,4044,2026-02-22T17:06:57.411070,57.01
"33925631,100,8,25,0E,6B,01,83,05,94,DB",33925631,19258029,37,-60.0,-53.5333,-59.8180,-59.8,243.30,273.72,4082,2026-02-22T17:07:01.493070,57.01
"33932213,100,8,95,6E,DE,96,00,99,0C,D8",33932213,19262111,37,-59.0,-52.4667,-59.4090,-59.5,243.30,273.72,4170,2026-02-22T17:07:05.663070,58.01
"33938883,100,8,74,BD,87,5F,C3,FC,01,98",33938883,19266281,37,-61.0,-54.6000,-60.2045,-60.0,243.30,273.72,4228,2026-02-22T17:07:09.891070,56.01
"33945611,100,8,24,48,0D,23,C1,0B,88,B6",33945611,19270509,37,-58.0,-51.4000,-59.1022,-59.5,243.30,273.72,4043,2026-02-22T17:07:13.934070,59.01
"33952154,100,8,09,47,12,59,F6,6A,31,96",33952154,19274552,37,-59.0,-52.4667,-59.0511,-59.2,243.30,273.72,4089,2026-02-22T17:07:18.023070,58.01
"33958743,100,8,12,55,DE,09,D7,42,6A,74",33958743,19278641,37,-61.0,-54.6000,-60.0256,-59.8,243.30,273.72,4228,2026-02-22T17:07:22.251070,56.01
"33965471,100,8,32,E2,64,F6,AC,A8,A4,4C",33965471,19282869,37,-60.0,-53.5333,-60.0128,-59.5,243.30,273.72,4131,2026-02-22T17:07:26.382070,57.01
"33972102,100,8,2A,CB,1A,83,46,A9,6A,D3",33972102,19287000,37,-58.0,-51.4000,-59.0064,-59.5,243.30,273.72,4117,2026-02-22T17:07:30.499070,59.01
"33978719,100,8,EB,E8,E7,E5,C3,BA,73,4E",33978719,19291117,37,-59.0,-52.4667,-59.0032,-59.5,243.30,273.72,4032,2026-02-22T17:07:34.531070,58.01
"33985251,100,8,4E,43,C2,6F,C7,46,8F,B3",33985251,19295149,37,-62.0,-55.6667,-60.5016,-59.8,243.30,273.72,4152,2026-02-22T17:07:38.683070,55.01
"33991903,100,8,93,C5,31,D7,FD,21,00,02",33991903,19299301,37,-60.0,-53.5333,-60.2508,-59.8,243.30,273.72,4228,2026-02-22T17:07:42.911070,57.01
"33998631,100,8,75,FA,FC,1F,EE,F1,79,51",33998631,19303529,37,-59.0,-52.4667,-59.6254,-60.0,243.30,273.72,4032,2026-02-22T17:07:46.943070,58.01
"34005163,100,8,FA,86,A5,24,A2,C3,CB,D8",34005163,19307561,37,-61.0,-54.6000,-60.3127,-60.5,243.30,273.72,4228,2026-02-22T17:07:51.171070,56.01
"34011891,100,8,26,90,43,2E,D2,72,62,E6",34011891,19311789,37,-61.0,-54.6000,-60.6563,-60.2,243.30,273.72,4125,2026-02-22T17:07:55.296070,56.01
"34018516,100,8,E8,F1,0C,0D,16,EF,B4,E4",34018516,19315914,37,-60.0,-53.5333,-60.3282,-60.2,243.30,273.72,4052,2026-02-22T17:07:59.348070,57.01
"34025068,100,8,CF,CB,52,95,15,A9,E3,02",34025068,19319966,37,-59.0,-52.4667,-59.6641,-60.2,243.30,273.72,4218,2026-02-22T17:08:03.566070,58.01
"34031786,100,8,B7,4E,80,D6,EF,23,69,7D",34031786,19324184,37,-60.0,-53.5333,-59.8320,-60.0,243.30,273.72,4032,2026-02-22T17:08:07.598070,57.01
"34038318,100,8,B8,F6,CD,C2,F1,E3,D1,C5",34038318,19328216,37,-59.0,-52.4667,-59.4160,-59.5,243.30,273.72,4153,2026-02-22T17:08:11.751070,58.01
"34044971,100,8,57,6B,B2,10,B3,B2,76,9C",34044971,19332369,37,-60.0,-53.5333,-59.7080,-59.5,243.30,273.72,4084,2026-02-22T17:08:15.835070,57.01
"34051555,100,8,7C,CF,43,18,90,23,9F,2C",34051555,19336453,37,-58.0,-51.4000,-58.8540,-59.2,243.30,273.72,4190,2026-02-22T17:08:20.025070,59.01
"34058245,100,8,26,9B,AC,31,C5,D1,D8,ED",34058245,19340643,37,-61.0,-54.6000,-59.9270,-59.5,243.30,273.72,4170,2026-02-22T17:08:24.195070,56.01
"34064915,100,8,75,2F,B7,5F,42,82,D6,F5",34064915,19344813,37,-60.0,-53.5333,-59.9635,-59.8,243.30,273.72,4032,2026-02-22T17:08:28.227070,57.01
