payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"27337166,100,8,42,6A,13,40,01,F9,E2,41",27337166,3416177,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5362,2025-12-20T23:20:38.795579,66.04
"27342526,100,8,53,27,4D,40,CE,E5,D1,41",27342526,3421539,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5360,2025-12-20T23:20:44.155579,66.04
"27347885,100,8,48,DF,E0,40,51,7E,BE,41",27347885,3426899,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5353,2025-12-20T23:20:49.508579,66.04
"27353243,100,8,53,2B,EC,40,34,A0,AD,41",27353243,3432252,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5358,2025-12-20T23:20:54.866579,66.04
"27358602,100,8,BB,99,69,40,6F,93,A2,41",27358602,3437610,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5357,2025-12-20T23:21:00.223579,66.04
"27363961,100,8,B1,6E,07,40,4D,55,A0,41",27363961,3442967,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5360,2025-12-20T23:21:05.583579,66.04
"27369320,100,8,90,46,B2,40,E8,31,A7,41",27369320,3448327,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5364,2025-12-20T23:21:10.947579,66.04
"27374679,100,8,CF,FF,FF,40,8D,D3,B5,41",27374679,3453691,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5358,2025-12-20T23:21:16.305579,66.04
"27380038,100,8,D2,88,B1,40,14,BC,C8,41",27380038,3459049,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5355,2025-12-20T23:21:21.660579,66.04
"27385397,100,8,43,15,0D,40,58,78,DB,41",27385397,3464404,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5359,2025-12-20T23:21:27.019579,66.04
"27390756,100,8,5B,F3,6A,40,BA,67,E9,41",27390756,3469763,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5359,2025-12-20T23:21:32.378579,66.04
"27396116,100,8,46,A0,EC,40,4B,D4,EF,41",27396116,3475122,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5359,2025-12-20T23:21:37.737579,66.04
"27401475,100,8,AD,1B,E7,40,52,E1,EC,41",27401475,3480481,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5355,2025-12-20T23:21:43.092579,66.04
"27406833,100,8,B1,F2,4B,40,93,8F,E1,41",27406833,3485836,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5359,2025-12-20T23:21:48.451579,66.04
"27412192,100,8,E2,14,14,40,B9,12,D0,41",27412192,3491195,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5360,2025-12-20T23:21:53.811579,66.04
"27417551,100,8,09,F6,B9,40,81,AF,BC,41",27417551,3496555,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5356,2025-12-20T23:21:59.167579,66.04
"27422910,100,8,B2,A4,FF,40,EE,F5,AB,41",27422910,3501911,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5360,2025-12-20T23:22:04.527579,66.04
"27428269,100,8,07,22,A0,40,BE,F4,A1,41",27428269,3507271,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5357,2025-12-20T23:22:09.884579,66.04
"27433628,100,8,3A,6B,03,40,27,9E,A0,41",27433628,3512628,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5360,2025-12-20T23:22:15.244579,66.04
"27438987,100,8,84,63,79,40,2A,8C,A8,41",27438987,3517988,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5359,2025-12-20T23:22:20.603579,66.04
"27444346,100,8,2D,D7,F5,40,8B,83,B7,41",27444346,3523347,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5356,2025-12-20T23:22:25.959579,66.04
"27449706,100,8,D0,3C,DA,40,00,9B,CA,41",27449706,3528703,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5364,2025-12-20T23:22:31.323579,66.04
"27455065,100,8,5D,C4,3F,40,7E,15,DD,41",27455065,3534067,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5353,2025-12-20T23:22:36.676579,66.04
"27460423,100,8,DB,B0,1B,40,C4,99,EA,41",27460423,3539420,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5362,2025-12-20T23:22:42.038579,66.04
"27465782,100,8,44,49,CA,40,59,F5,EF,41",27465782,3544782,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5358,2025-12-20T23:22:47.396579,66.04
"27471141,100,8,49,8F,FC,40,6F,1D,EC,41",27471141,3550140,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5356,2025-12-20T23:22:52.752579,66.04
"27476500,100,8,A9,3D,98,40,C1,C5,DF,41",27476500,3555496,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5360,2025-12-20T23:22:58.112579,66.04
"27481859,100,8,1A,01,00,40,1D,3B,CE,41",27481859,3560856,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5358,2025-12-20T23:23:03.470579,66.04
"27487218,100,8,A5,76,8D,40,0A,E7,BA,41",27487218,3566214,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5357,2025-12-20T23:23:08.827579,66.04
"27492577,100,8,50,15,F9,40,09,A8,AA,41",27492577,3571571,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5358,2025-12-20T23:23:14.185579,66.04
"27497936,100,8,4D,C4,D3,40,DA,50,A1,41",27497936,3576929,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5360,2025-12-20T23:23:19.545579,66.04
