payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"29297813,100,8,4D,A7,C1,40,BD,6C,A2,41",29297813,5354155,38,-68.0,-62.0667,-67.4020,-67.2,15.05,22.57,675,2025-12-20T23:53:12.981835,49.01
"29298492,100,8,93,8A,EE,40,96,50,A3,41",29298492,5354830,38,-67.0,-61.0000,-67.2010,-67.0,15.05,22.57,677,2025-12-20T23:53:13.658835,50.01
"29299171,100,8,0A,FE,FF,40,3B,56,A4,41",29299171,5355507,38,-68.0,-62.0667,-67.6005,-67.2,15.05,22.57,677,2025-12-20T23:53:14.335835,49.01
"29299850,100,8,16,E9,EF,40,BB,7C,A5,41",29299850,5356184,38,-68.0,-62.0667,-67.8002,-67.8,15.05,22.57,678,2025-12-20T23:53:15.013835,49.01
"29300529,100,8,9A,D8,BA,40,6D,FC,A6,41",29300529,5356862,38,-66.0,-59.9333,-66.9001,-67.2,15.05,22.57,684,2025-12-20T23:53:15.697835,51.01
"29301208,100,8,30,1D,82,40,54,66,A8,41",29301208,5357546,38,-69.0,-63.1333,-67.9501,-67.8,15.05,22.57,669,2025-12-20T23:53:16.366835,48.01
"29301887,100,8,D8,A4,27,40,59,ED,A9,41",29301887,5358215,38,-68.0,-62.0667,-67.9750,-67.8,15.05,22.57,686,2025-12-20T23:53:17.052835,49.01
"29302566,100,8,3D,48,00,40,12,90,AB,41",29302566,5358901,38,-68.0,-62.0667,-67.9875,-67.8,15.05,22.57,676,2025-12-20T23:53:17.728835,49.01
"29303245,100,8,9B,E4,1B,40,FF,4C,AD,41",29303245,5359577,38,-68.0,-62.0667,-67.9938,-68.2,15.05,22.57,678,2025-12-20T23:53:18.406835,49.01
"29303924,100,8,C2,D4,70,40,85,22,AF,41",29303924,5360255,38,-68.0,-62.0667,-67.9969,-68.0,15.05,22.57,678,2025-12-20T23:53:19.084835,49.01
"29304603,100,8,17,11,BA,40,21,63,B1,41",29304603,5360933,38,-68.0,-62.0667,-67.9984,-68.0,15.05,22.57,675,2025-12-20T23:53:19.759835,49.01
"29305282,100,8,DA,AE,E9,40,0B,68,B3,41",29305282,5361608,38,-68.0,-62.0667,-67.9992,-68.0,15.05,22.57,676,2025-12-20T23:53:20.435835,49.01
"29305961,100,8,47,8F,FF,40,EE,7F,B5,41",29305961,5362284,38,-68.0,-62.0667,-67.9996,-68.0,15.05,22.57,673,2025-12-20T23:53:21.108835,49.01
"29306640,100,8,FA,0D,F4,40,DD,A8,B7,41",29306640,5362957,38,-67.0,-61.0000,-67.4998,-67.8,15.05,22.57,679,2025-12-20T23:53:21.787835,50.01
"29307319,100,8,D4,2F,CB,40,DA,E0,B9,41",29307319,5363636,38,-68.0,-62.0667,-67.7499,-67.8,15.05,22.57,677,2025-12-20T23:53:22.464835,49.01
"29307998,100,8,2D,CC,89,40,CD,87,BC,41",29307998,5364313,38,-67.0,-61.0000,-67.3750,-67.5,15.05,22.57,673,2025-12-20T23:53:23.137835,50.01
"29308677,100,8,02,E1,31,40,55,D9,BE,41",29308677,5364986,38,-68.0,-62.0667,-67.6875,-67.5,15.05,22.57,682,2025-12-20T23:53:23.819835,49.01
"29309356,100,8,4A,CF,01,40,4B,33,C1,41",29309356,5365668,38,-68.0,-62.0667,-67.8437,-67.8,15.05,22.57,678,2025-12-20T23:53:24.497835,49.01
"29310035,100,8,F0,2D,14,40,85,93,C3,41",29310035,5366346,38,-69.0,-63.1333,-68.4219,-68.0,15.05,22.57,677,2025-12-20T23:53:25.174835,48.01
"29310714,100,8,2E,92,62,40,D3,F7,C5,41",29310714,5367023,38,-69.0,-63.1333,-68.7109,-68.5,15.05,22.57,678,2025-12-20T23:53:25.852835,48.01
"29311393,100,8,CE,CC,A8,40,FF,5D,C8,41",29311393,5367701,38,-68.0,-62.0667,-68.3555,-68.5,15.05,22.57,676,2025-12-20T23:53:26.528835,49.01
"29312072,100,8,AD,50,E4,40,F4,29,CB,41",29312072,5368377,38,-68.0,-62.0667,-68.1777,-68.5,15.05,22.57,678,2025-12-20T23:53:27.206835,49.01
"29312751,100,8,54,77,FE,40,9A,8C,CD,41",29312751,5369055,38,-68.0,-62.0667,-68.0889,-68.2,15.05,22.57,681,2025-12-20T23:53:27.887835,49.01
"29313430,100,8,0C,9E,F7,40,24,EA,CF,41",29313430,5369736,38,-68.0,-62.0667,-68.0444,-68.0,15.05,22.57,675,2025-12-20T23:53:28.562835,49.01
"29314109,100,8,4F,29,D2,40,63,40,D2,41",29314109,5370411,38,-68.0,-62.0667,-68.0222,-68.0,15.05,22.57,683,2025-12-20T23:53:29.245835,49.01
"29314788,100,8,BA,2E,9B,40,30,8D,D4,41",29314788,5371094,38,-68.0,-62.0667,-68.0111,-68.0,15.05,22.57,674,2025-12-20T23:53:29.919835,49.01
"29315467,100,8,EF,C5,4B,40,6C,CE,D6,41",29315467,5371768,38,-68.0,-62.0667,-68.0056,-68.0,15.05,22.57,674,2025-12-20T23:53:30.593835,49.01
"29316146,100,8,10,A7,04,40,7B,5E,D9,41",29316146,5372442,38,-68.0,-62.0667,-68.0028,-68.0,15.05,22.57,678,2025-12-20T23:53:31.271835,49.01
"29316825,100,8,78,A7,0D,40,9A,7F,DB,41",29316825,5373120,38,-68.0,-62.0667,-68.0014,-68.0,15.05,22.57,683,2025-12-20T23:53:31.954835,49.01
"29317504,100,8,04,F5,54,40,C2,8E,DD,41",29317504,5373803,38,-68.0,-62.0667,-68.0007,-68.0,15.05,22.57,676,2025-12-20T23:53:32.630835,49.01
"29318183,100,8,9B,D3,A0,40,0D,8A,DF,41",29318183,5374479,38,-68.0,-62.0667,-68.0003,-68.0,15.05,22.57,674,2025-12-20T23:53:33.304835,49.01
"29318862,100,8,C9,E2,D6,40,A9,6F,E1,41",29318862,5375153,38,-68.0,-62.0667,-68.0002,-68.0,15.05,22.57,677,2025-12-20T23:53:33.981835,49.01
"29319541,100,8,9F,C5,F9,40,D5,3D,E3,41",29319541,5375830,38,-68.0,-62.0667,-68.0001,-68.0,15.05,22.57,678,2025-12-20T23:53:34.659835,49.01
"29320220,100,8,00,93,FA,40,33,39,E5,41",29320220,5376508,38,-68.0,-62.0667,-68.0000,-68.0,15.05,22.57,678,2025-12-20T23:53:35.337835,49.01
"29320899,100,8,FB,C9,D8,40,03,CF,E6,41",29320899,5377186,38,-67.0,-61.0000,-67.5000,-67.8,15.05,22.57,676,2025-12-20T23:53:36.013835,50.01
"29321578,100,8,6D,2A,A3,40,70,48,E8,41",29321578,5377862,38,-67.0,-61.0000,-67.2500,-67.5,15.05,22.57,678,2025-12-20T23:53:36.691835,50.01
"29322257,100,8,88,DF,58,40,1F,A4,E9,41",29322257,5378540,38,-68.0,-62.0667,-67.6250,-67.5,15.05,22.57,680,2025-12-20T23:53:37.371835,49.01
"29322936,100,8,A8,70,0F,40,CF,E0,EA,41",29322936,5379220,38,-67.0,-61.0000,-67.3125,-67.2,15.05,22.57,675,2025-12-20T23:53:38.046835,50.01
"29323615,100,8,37,AF,03,40,5D,FD,EB,41",29323615,5379895,38,-67.0,-61.0000,-67.1563,-67.2,15.05,22.57,685,2025-12-20T23:53:38.731835,50.01
"29324294,100,8,5D,15,48,40,5F,1F,ED,41",29324294,5380580,38,-68.0,-62.0667,-67.5781,-67.5,15.05,22.57,676,2025-12-20T23:53:39.407835,49.01
"29324973,100,8,F2,D8,98,40,F3,F2,ED,41",29324973,5381256,38,-68.0,-62.0667,-67.7891,-67.5,15.05,22.57,671,2025-12-20T23:53:40.078835,49.01
"29325652,100,8,DA,26,D0,40,90,A3,EE,41",29325652,5381927,38,-68.0,-62.0667,-67.8945,-67.8,15.05,22.57,677,2025-12-20T23:53:40.755835,49.01
"29326331,100,8,A2,A2,F6,40,94,30,EF,41",29326331,5382604,38,-68.0,-62.0667,-67.9473,-68.0,15.05,22.57,677,2025-12-20T23:53:41.432835,49.01
"29327010,100,8,C7,DA,FE,40,7D,99,EF,41",29327010,5383281,38,-67.0,-61.0000,-67.4736,-67.8,15.05,22.57,679,2025-12-20T23:53:42.111835,50.01
"29327689,100,8,41,F0,E5,40,EA,DD,EF,41",29327689,5383960,38,-68.0,-62.0667,-67.7368,-67.8,15.05,22.57,677,2025-12-20T23:53:42.788835,49.01
"29328368,100,8,84,20,AB,40,4F,FF,EF,41",29328368,5384637,38,-68.0,-62.0667,-67.8684,-67.8,15.05,22.57,678,2025-12-20T23:53:43.466835,49.01
"29329047,100,8,B6,AF,66,40,04,F4,EF,41",29329047,5385315,38,-68.0,-62.0667,-67.9342,-67.8,15.05,22.57,677,2025-12-20T23:53:44.143835,49.01
"29329726,100,8,8B,51,16,40,EA,C3,EF,41",29329726,5385992,38,-68.0,-62.0667,-67.9671,-68.0,15.05,22.57,678,2025-12-20T23:53:44.821835,49.01
"29330405,100,8,AD,39,01,40,2D,6F,EF,41",29330405,5386670,38,-68.0,-62.0667,-67.9836,-68.0,15.05,22.57,685,2025-12-20T23:53:45.506835,49.01
"29331084,100,8,71,C6,2E,40,1B,F6,EE,41",29331084,5387355,38,-68.0,-62.0667,-67.9918,-68.0,15.05,22.57,676,2025-12-20T23:53:46.182835,49.01
"29331763,100,8,F3,EA,90,40,86,3B,EE,41",29331763,5388031,38,-67.0,-61.0000,-67.4959,-67.8,15.05,22.57,676,2025-12-20T23:53:46.858835,50.01
"29332442,100,8,AA,15,C9,40,67,75,ED,41",29332442,5388707,38,-68.0,-62.0667,-67.7479,-67.8,15.05,22.57,674,2025-12-20T23:53:47.532835,49.01
"29333121,100,8,42,E6,F2,40,C5,8C,EC,41",29333121,5389381,38,-68.0,-62.0667,-67.8740,-67.8,15.05,22.57,678,2025-12-20T23:53:48.210835,49.01
"29333800,100,8,4F,C1,FF,40,76,82,EB,41",29333800,5390059,38,-68.0,-62.0667,-67.9370,-67.8,15.05,22.57,682,2025-12-20T23:53:48.892835,49.01
"29334479,100,8,27,29,EB,40,70,57,EA,41",29334479,5390741,38,-68.0,-62.0667,-67.9685,-68.0,15.05,22.57,678,2025-12-20T23:53:49.570835,49.01
"29335158,100,8,82,4F,BC,40,C6,0C,E9,41",29335158,5391419,38,-67.0,-61.0000,-67.4842,-67.8,15.05,22.57,675,2025-12-20T23:53:50.245835,50.01
"29335837,100,8,04,1E,75,40,9B,64,E7,41",29335837,5392094,38,-68.0,-62.0667,-67.7421,-67.8,15.05,22.57,680,2025-12-20T23:53:50.925835,49.01
"29336516,100,8,D7,5E,1E,40,9E,D9,E5,41",29336516,5392774,38,-68.0,-62.0667,-67.8711,-67.8,15.05,22.57,678,2025-12-20T23:53:51.603835,49.01
"29337195,100,8,E6,15,00,40,20,33,E4,41",29337195,5393452,38,-68.0,-62.0667,-67.9355,-67.8,15.05,22.57,675,2025-12-20T23:53:52.278835,49.01
"29337874,100,8,83,D7,24,40,A8,72,E2,41",29337874,5394127,38,-67.0,-61.0000,-67.4678,-67.8,15.05,22.57,677,2025-12-20T23:53:52.955835,50.01
"29338553,100,8,A3,CC,7F,40,D2,99,E0,41",29338553,5394804,38,-68.0,-62.0667,-67.7339,-67.8,15.05,22.57,676,2025-12-20T23:53:53.631835,49.01
"29339232,100,8,8E,97,B8,40,51,AA,DE,41",29339232,5395480,38,-68.0,-62.0667,-67.8669,-67.8,15.05,22.57,678,2025-12-20T23:53:54.309835,49.01
"29339911,100,8,1E,97,EE,40,F7,4D,DC,41",29339911,5396158,38,-68.0,-62.0667,-67.9335,-67.8,15.05,22.57,679,2025-12-20T23:53:54.988835,49.01
