payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"29424488,100,8,1A,91,E3,40,5C,92,A9,41",29424488,5479585,38,-53.0,-46.0667,-53.5846,-54.0,40.13,45.14,684,2025-12-20T23:55:20.093213,64.01
"29425167,100,8,40,42,B1,40,D0,11,A8,41",29425167,5480269,38,-55.0,-48.2000,-54.2923,-54.2,40.13,45.14,671,2025-12-20T23:55:20.764213,62.01
"29425846,100,8,DA,B9,60,40,72,76,A6,41",29425846,5480940,38,-54.0,-47.1333,-54.1461,-54.0,40.13,45.14,678,2025-12-20T23:55:21.442213,63.01
"29426525,100,8,97,3E,13,40,3F,37,A5,41",29426525,5481618,38,-55.0,-48.2000,-54.5731,-54.2,40.13,45.14,677,2025-12-20T23:55:22.119213,62.01
"29427204,100,8,8A,1C,02,40,18,18,A4,41",29427204,5482295,38,-55.0,-48.2000,-54.7865,-54.8,40.13,45.14,681,2025-12-20T23:55:22.800213,62.01
"29427883,100,8,DE,4F,33,40,05,1A,A3,41",29427883,5482976,38,-55.0,-48.2000,-54.8933,-54.8,40.13,45.14,675,2025-12-20T23:55:23.475213,62.01
"29428562,100,8,55,D4,8A,40,F1,3D,A2,41",29428562,5483651,38,-55.0,-48.2000,-54.9466,-55.0,40.13,45.14,677,2025-12-20T23:55:24.152213,62.01
"29429241,100,8,FB,65,C3,40,A7,84,A1,41",29429241,5484328,38,-55.0,-48.2000,-54.9733,-55.0,40.13,45.14,678,2025-12-20T23:55:24.830213,62.01
"29429920,100,8,A9,8F,F4,40,55,D9,A0,41",29429920,5485006,38,-54.0,-47.1333,-54.4867,-54.8,40.13,45.14,673,2025-12-20T23:55:25.503213,63.01
"29430599,100,8,D8,73,FF,40,88,6D,A0,41",29430599,5485679,38,-55.0,-48.2000,-54.7433,-54.8,40.13,45.14,681,2025-12-20T23:55:26.184213,62.01
"29431278,100,8,E2,FF,E8,40,31,26,A0,41",29431278,5486360,38,-54.0,-47.1333,-54.3717,-54.5,40.13,45.14,678,2025-12-20T23:55:26.862213,63.01
"29431957,100,8,B5,0B,B9,40,91,03,A0,41",29431957,5487038,38,-55.0,-48.2000,-54.6858,-54.5,40.13,45.14,685,2025-12-20T23:55:27.547213,62.01
"29432636,100,8,BD,57,80,40,C8,05,A0,41",29432636,5487723,38,-53.0,-46.0667,-53.8429,-54.2,40.13,45.14,678,2025-12-20T23:55:28.225213,64.01
"29433315,100,8,A3,65,25,40,D4,2C,A0,41",29433315,5488401,38,-55.0,-48.2000,-54.4215,-54.2,40.13,45.14,673,2025-12-20T23:55:28.898213,62.01
"29433994,100,8,9E,68,00,40,BD,88,A0,41",29433994,5489074,38,-54.0,-47.1333,-54.2107,-54.2,40.13,45.14,676,2025-12-20T23:55:29.574213,63.01
"29434673,100,8,3F,F1,28,40,EF,FE,A0,41",29434673,5489750,38,-54.0,-47.1333,-54.1054,-54.0,40.13,45.14,676,2025-12-20T23:55:30.250213,63.01
"29435352,100,8,57,1F,83,40,0F,99,A1,41",29435352,5490426,38,-54.0,-47.1333,-54.0527,-54.2,40.13,45.14,679,2025-12-20T23:55:30.929213,63.01
"29436031,100,8,87,DC,BB,40,91,56,A2,41",29436031,5491105,38,-55.0,-48.2000,-54.5263,-54.2,40.13,45.14,676,2025-12-20T23:55:31.605213,62.01
"29436710,100,8,1E,DE,EA,40,C6,36,A3,41",29436710,5491781,38,-54.0,-47.1333,-54.2632,-54.2,40.13,45.14,678,2025-12-20T23:55:32.283213,63.01
"29437389,100,8,6E,B8,FF,40,DF,38,A4,41",29437389,5492459,38,-55.0,-48.2000,-54.6316,-54.5,40.13,45.14,678,2025-12-20T23:55:32.961213,62.01
"29438068,100,8,6D,ED,ED,40,94,8F,A5,41",29438068,5493137,38,-54.0,-47.1333,-54.3158,-54.5,40.13,45.14,677,2025-12-20T23:55:33.638213,63.01
"29438747,100,8,D2,A8,C0,40,C3,D7,A6,41",29438747,5493814,38,-54.0,-47.1333,-54.1579,-54.2,40.13,45.14,679,2025-12-20T23:55:34.317213,63.01
"29439426,100,8,8B,FB,87,40,7F,3E,A8,41",29439426,5494493,38,-54.0,-47.1333,-54.0789,-54.2,40.13,45.14,680,2025-12-20T23:55:34.997213,63.01
"29440105,100,8,32,64,2F,40,7D,C2,A9,41",29440105,5495173,38,-54.0,-47.1333,-54.0395,-54.0,40.13,45.14,674,2025-12-20T23:55:35.671213,63.01
"29440784,100,8,63,55,01,40,58,62,AB,41",29440784,5495847,38,-54.0,-47.1333,-54.0197,-54.0,40.13,45.14,685,2025-12-20T23:55:36.356213,63.01
"29441463,100,8,88,E1,15,40,8F,1C,AD,41",29441463,5496532,38,-54.0,-47.1333,-54.0099,-54.0,40.13,45.14,673,2025-12-20T23:55:37.029213,63.01
"29442142,100,8,F4,3A,77,40,AD,3F,AF,41",29442142,5497205,38,-54.0,-47.1333,-54.0049,-54.0,40.13,45.14,674,2025-12-20T23:55:37.703213,63.01
"29442821,100,8,C0,21,B4,40,70,2D,B1,41",29442821,5497879,38,-55.0,-48.2000,-54.5025,-54.2,40.13,45.14,684,2025-12-20T23:55:38.387213,62.01
"29443500,100,8,AC,9D,E5,40,3A,30,B3,41",29443500,5498563,38,-54.0,-47.1333,-54.2512,-54.2,40.13,45.14,677,2025-12-20T23:55:39.064213,63.01
"29444179,100,8,F8,C7,FE,40,30,46,B5,41",29444179,5499240,38,-53.0,-46.0667,-53.6256,-54.0,40.13,45.14,675,2025-12-20T23:55:39.739213,64.01
"29444858,100,8,2A,D6,F6,40,68,6D,B7,41",29444858,5499915,38,-52.0,-45.0000,-52.8128,-53.5,40.13,45.14,682,2025-12-20T23:55:40.421213,65.01
"29445537,100,8,1D,0C,C8,40,A5,03,BA,41",29445537,5500597,38,-53.0,-46.0667,-52.9064,-53.0,40.13,45.14,670,2025-12-20T23:55:41.091213,64.01
"29446216,100,8,DF,C9,8F,40,5D,49,BC,41",29446216,5501267,38,-54.0,-47.1333,-53.4532,-53.0,40.13,45.14,685,2025-12-20T23:55:41.776213,63.01
"29446895,100,8,C7,62,3A,40,E0,99,BE,41",29446895,5501952,38,-55.0,-48.2000,-54.2266,-53.5,40.13,45.14,666,2025-12-20T23:55:42.442213,62.01
"29447574,100,8,AD,DE,03,40,0B,F3,C0,41",29447574,5502618,38,-55.0,-48.2000,-54.6133,-54.2,40.13,45.14,681,2025-12-20T23:55:43.123213,62.01
"29448253,100,8,B7,12,0F,40,B5,52,C3,41",29448253,5503299,38,-55.0,-48.2000,-54.8067,-54.8,40.13,45.14,677,2025-12-20T23:55:43.800213,62.01
"29448932,100,8,00,15,58,40,AF,B6,C5,41",29448932,5503976,38,-53.0,-46.0667,-53.9033,-54.5,40.13,45.14,680,2025-12-20T23:55:44.480213,64.01
"29449611,100,8,54,43,AC,40,29,83,C8,41",29449611,5504656,38,-53.0,-46.0667,-53.4517,-54.0,40.13,45.14,675,2025-12-20T23:55:45.155213,64.01
"29450290,100,8,F9,E1,DF,40,E8,E8,CA,41",29450290,5505331,38,-55.0,-48.2000,-54.2258,-54.0,40.13,45.14,681,2025-12-20T23:55:45.836213,62.01
"29450969,100,8,B4,2F,FD,40,F8,4B,CD,41",29450969,5506012,38,-55.0,-48.2000,-54.6129,-54.0,40.13,45.14,678,2025-12-20T23:55:46.514213,62.01
"29451648,100,8,F3,EF,F9,40,27,AA,CF,41",29451648,5506690,38,-54.0,-47.1333,-54.3065,-54.2,40.13,45.14,676,2025-12-20T23:55:47.190213,63.01
"29452327,100,8,45,45,D7,40,47,01,D2,41",29452327,5507366,38,-55.0,-48.2000,-54.6532,-54.8,40.13,45.14,680,2025-12-20T23:55:47.870213,62.01
"29453006,100,8,D7,4B,A1,40,2E,4F,D4,41",29453006,5508046,38,-52.0,-45.0000,-53.3266,-54.0,40.13,45.14,676,2025-12-20T23:55:48.546213,65.01
"29453685,100,8,E9,4D,46,40,EC,F0,D6,41",29453685,5508722,38,-55.0,-48.2000,-54.1633,-54.0,40.13,45.14,675,2025-12-20T23:55:49.221213,62.01
"29454364,100,8,0A,B5,07,40,A0,23,D9,41",29454364,5509397,38,-55.0,-48.2000,-54.5817,-54.2,40.13,45.14,679,2025-12-20T23:55:49.900213,62.01
"29455043,100,8,23,7D,09,40,8A,46,DB,41",29455043,5510076,38,-54.0,-47.1333,-54.2908,-54.0,40.13,45.14,677,2025-12-20T23:55:50.577213,63.01
"29455722,100,8,E0,06,4B,40,B2,57,DD,41",29455722,5510753,38,-54.0,-47.1333,-54.1454,-54.5,40.13,45.14,678,2025-12-20T23:55:51.255213,63.01
"29456401,100,8,A7,B6,9A,40,30,55,DF,41",29456401,5511431,38,-54.0,-47.1333,-54.0727,-54.2,40.13,45.14,677,2025-12-20T23:55:51.932213,63.01
"29457080,100,8,A2,C2,D1,40,2E,3D,E1,41",29457080,5512108,38,-54.0,-47.1333,-54.0364,-54.0,40.13,45.14,685,2025-12-20T23:55:52.617213,63.01
"29457759,100,8,74,F2,FA,40,00,59,E3,41",29457759,5512793,38,-55.0,-48.2000,-54.5182,-54.2,40.13,45.14,672,2025-12-20T23:55:53.289213,62.01
"29458438,100,8,81,6A,FC,40,81,0C,E5,41",29458438,5513465,38,-54.0,-47.1333,-54.2591,-54.2,40.13,45.14,677,2025-12-20T23:55:53.966213,63.01
"29459117,100,8,F6,99,DD,40,3F,A5,E6,41",29459117,5514142,38,-54.0,-47.1333,-54.1295,-54.2,40.13,45.14,676,2025-12-20T23:55:54.642213,63.01
"29459796,100,8,83,44,A9,40,C0,21,E8,41",29459796,5514818,38,-55.0,-48.2000,-54.5648,-54.5,40.13,45.14,679,2025-12-20T23:55:55.321213,62.01
"29460475,100,8,8F,64,63,40,A8,80,E9,41",29460475,5515497,38,-55.0,-48.2000,-54.7824,-54.5,40.13,45.14,678,2025-12-20T23:55:55.999213,62.01
"29461154,100,8,C9,99,14,40,B1,C0,EA,41",29461154,5516175,38,-54.0,-47.1333,-54.3912,-54.5,40.13,45.14,678,2025-12-20T23:55:56.677213,63.01
"29461833,100,8,B0,2A,05,40,86,0D,EC,41",29461833,5516853,38,-54.0,-47.1333,-54.1956,-54.5,40.13,45.14,676,2025-12-20T23:55:57.353213,63.01
"29462512,100,8,D8,C7,3E,40,E3,06,ED,41",29462512,5517529,38,-54.0,-47.1333,-54.0978,-54.2,40.13,45.14,679,2025-12-20T23:55:58.032213,63.01
"29463191,100,8,6D,C4,92,40,22,DE,ED,41",29463191,5518208,38,-54.0,-47.1333,-54.0489,-54.0,40.13,45.14,677,2025-12-20T23:55:58.709213,63.01
"29463870,100,8,4E,C4,CA,40,7E,92,EE,41",29463870,5518885,38,-54.0,-47.1333,-54.0244,-54.0,40.13,45.14,676,2025-12-20T23:55:59.385213,63.01
"29464549,100,8,A1,D3,F3,40,50,23,EF,41",29464549,5519561,38,-54.0,-47.1333,-54.0122,-54.0,40.13,45.14,680,2025-12-20T23:56:00.065213,63.01
"29465228,100,8,7C,9A,FF,40,13,90,EF,41",29465228,5520241,38,-52.0,-45.0000,-53.0061,-53.5,40.13,45.14,676,2025-12-20T23:56:00.741213,65.01
"29465907,100,8,97,81,E3,40,E0,E0,EF,41",29465907,5520917,38,-55.0,-48.2000,-54.0031,-53.8,40.13,45.14,679,2025-12-20T23:56:01.420213,62.01
"29466586,100,8,C7,2C,B1,40,58,FE,EF,41",29466586,5521596,38,-54.0,-47.1333,-54.0015,-53.8,40.13,45.14,677,2025-12-20T23:56:02.097213,63.01
"29467265,100,8,17,B0,71,40,F7,F6,EF,41",29467265,5522273,38,-54.0,-47.1333,-54.0008,-53.8,40.13,45.14,677,2025-12-20T23:56:02.774213,63.01
"29467944,100,8,F0,61,1C,40,C4,CA,EF,41",29467944,5522950,38,-54.0,-47.1333,-54.0004,-54.2,40.13,45.14,681,2025-12-20T23:56:03.455213,63.01
"29468623,100,8,CB,3B,00,40,E7,79,EF,41",29468623,5523631,38,-55.0,-48.2000,-54.5002,-54.2,40.13,45.14,676,2025-12-20T23:56:04.131213,62.01
"29469302,100,8,97,6D,33,40,A0,ED,EE,41",29469302,5524307,38,-55.0,-48.2000,-54.7501,-54.5,40.13,45.14,676,2025-12-20T23:56:04.807213,62.01
"29469981,100,8,A0,E9,8A,40,81,4E,EE,41",29469981,5524983,38,-54.0,-47.1333,-54.3750,-54.5,40.13,45.14,677,2025-12-20T23:56:05.484213,63.01
"29470660,100,8,44,7A,C3,40,17,8C,ED,41",29470660,5525660,38,-53.0,-46.0667,-53.6875,-54.2,40.13,45.14,677,2025-12-20T23:56:06.161213,64.01
"29471339,100,8,35,A6,EF,40,15,A7,EC,41",29471339,5526337,38,-54.0,-47.1333,-53.8438,-54.0,40.13,45.14,684,2025-12-20T23:56:06.845213,63.01
"29472018,100,8,44,FF,FF,40,4F,A0,EB,41",29472018,5527021,38,-54.0,-47.1333,-53.9219,-53.8,40.13,45.14,674,2025-12-20T23:56:07.519213,63.01
"29472697,100,8,79,CF,EE,40,B5,78,EA,41",29472697,5527695,38,-55.0,-48.2000,-54.4609,-54.0,40.13,45.14,677,2025-12-20T23:56:08.196213,62.01
"29473376,100,8,A2,F6,B8,40,C8,F7,E8,41",29473376,5528372,38,-53.0,-46.0667,-53.7305,-54.0,40.13,45.14,675,2025-12-20T23:56:08.871213,64.01
"29474055,100,8,22,43,80,40,DE,8C,E7,41",29474055,5529047,38,-55.0,-48.2000,-54.3652,-54.2,40.13,45.14,679,2025-12-20T23:56:09.550213,62.01
"29474734,100,8,C5,4B,25,40,E3,04,E6,41",29474734,5529726,38,-54.0,-47.1333,-54.1826,-54.2,40.13,45.14,675,2025-12-20T23:56:10.225213,63.01
"29475413,100,8,2A,1C,00,40,3F,61,E4,41",29475413,5530401,38,-54.0,-47.1333,-54.0913,-54.0,40.13,45.14,677,2025-12-20T23:56:10.902213,63.01
"29476092,100,8,EF,F4,1D,40,75,A3,E2,41",29476092,5531078,38,-55.0,-48.2000,-54.5457,-54.5,40.13,45.14,678,2025-12-20T23:56:11.580213,62.01
"29476771,100,8,ED,68,74,40,21,CD,E0,41",29476771,5531756,38,-55.0,-48.2000,-54.7728,-54.5,40.13,45.14,685,2025-12-20T23:56:12.265213,62.01
