payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"10117928,100,8,00,74,DC,40,1E,14,B9,41",10117928,10031272,38,-69.0,-63.1333,-69.2100,-69.2,73.81,110.72,2476,2025-12-31T02:05:18.812190,51.02
"10120407,100,8,A3,38,00,40,B0,EE,C1,41",10120407,10033748,38,-70.0,-64.2000,-69.6050,-69.5,73.81,110.72,2480,2025-12-31T02:05:21.292190,50.02
"10122887,100,8,EE,27,DC,40,F0,B4,CA,41",10122887,10036228,38,-69.0,-63.1333,-69.3025,-69.5,73.81,110.72,2480,2025-12-31T02:05:23.772190,51.02
"10125366,100,8,96,B5,AF,40,D4,BB,D3,41",10125366,10038708,38,-70.0,-64.2000,-69.6513,-69.5,73.81,110.72,2482,2025-12-31T02:05:26.254190,50.02
"10127845,100,8,0A,5F,14,40,CB,CB,DB,41",10127845,10041190,38,-69.0,-63.1333,-69.3256,-69.5,73.81,110.72,2484,2025-12-31T02:05:28.738190,51.02
"10130324,100,8,37,44,F9,40,E4,32,E3,41",10130324,10043674,38,-70.0,-64.2000,-69.6628,-69.5,73.81,110.72,2471,2025-12-31T02:05:31.209190,50.02
"10132803,100,8,CC,05,88,40,9E,F1,E8,41",10132803,10046145,38,-69.0,-63.1333,-69.3314,-69.5,73.81,110.72,2481,2025-12-31T02:05:33.690190,51.02
"10135282,100,8,3A,50,55,40,9A,3F,ED,41",10135282,10048626,38,-70.0,-64.2000,-69.6657,-69.5,73.81,110.72,2479,2025-12-31T02:05:36.169190,50.02
"10137761,100,8,4B,EC,FF,40,43,88,EF,41",10137761,10051105,38,-70.0,-64.2000,-69.8329,-69.8,73.81,110.72,2478,2025-12-31T02:05:38.647190,50.02
"10140240,100,8,FD,71,3A,40,B8,E1,EF,41",10140240,10053583,38,-70.0,-64.2000,-69.9164,-69.8,73.81,110.72,2483,2025-12-31T02:05:41.130190,50.02
"10142719,100,8,7A,89,8F,40,E8,3F,EE,41",10142719,10056066,38,-70.0,-64.2000,-69.9582,-70.0,73.81,110.72,2482,2025-12-31T02:05:43.612190,50.02
"10145198,100,8,00,7F,F1,40,05,93,EA,41",10145198,10058548,38,-69.0,-63.1333,-69.4791,-69.8,73.81,110.72,2473,2025-12-31T02:05:46.085190,51.02
"10147678,100,8,07,09,0E,40,EC,59,E5,41",10147678,10061021,38,-69.0,-63.1333,-69.2396,-69.5,73.81,110.72,2474,2025-12-31T02:05:48.559190,51.02
"10150157,100,8,58,6B,C0,40,09,62,DE,41",10150157,10063495,38,-69.0,-63.1333,-69.1198,-69.2,73.81,110.72,2487,2025-12-31T02:05:51.046190,51.02
"10152636,100,8,2F,C8,CD,40,5C,3C,D6,41",10152636,10065982,38,-68.0,-62.0667,-68.5599,-68.8,73.81,110.72,2482,2025-12-31T02:05:53.528190,52.02
"10155115,100,8,23,AC,01,40,2A,BC,CD,41",10155115,10068464,38,-70.0,-64.2000,-69.2799,-69.0,73.81,110.72,2467,2025-12-31T02:05:55.995190,50.02
"10157594,100,8,61,D5,E8,40,22,8F,C4,41",10157594,10070931,38,-71.0,-65.2667,-70.1400,-69.5,73.81,110.72,2492,2025-12-31T02:05:58.487190,49.02
"10160073,100,8,72,B3,A7,40,F9,F1,BB,41",10160073,10073423,38,-69.0,-63.1333,-69.5700,-69.5,73.81,110.72,2466,2025-12-31T02:06:00.953190,51.02
"10162552,100,8,2B,06,27,40,4A,91,B3,41",10162552,10075889,38,-70.0,-64.2000,-69.7850,-70.0,73.81,110.72,2491,2025-12-31T02:06:03.444190,50.02
"10165031,100,8,CA,EA,FB,40,3B,8E,AC,41",10165031,10078380,38,-70.0,-64.2000,-69.8925,-70.0,73.81,110.72,2475,2025-12-31T02:06:05.919190,50.02
"10167510,100,8,8C,D3,6E,40,E9,A4,A6,41",10167510,10080855,38,-70.0,-64.2000,-69.9462,-69.8,73.81,110.72,2482,2025-12-31T02:06:08.401190,50.02
"10169989,100,8,59,18,63,40,5C,A1,A2,41",10169989,10083337,38,-70.0,-64.2000,-69.9731,-70.0,73.81,110.72,2467,2025-12-31T02:06:10.868190,50.02
"10172469,100,8,59,99,FD,40,B6,5C,A0,41",10172469,10085804,38,-69.0,-63.1333,-69.4866,-69.8,73.81,110.72,2483,2025-12-31T02:06:13.351190,51.02
"10174948,100,8,6A,55,2F,40,42,25,A0,41",10174948,10088287,38,-67.0,-61.0000,-68.2433,-69.0,73.81,110.72,2475,2025-12-31T02:06:15.826190,53.02
"10177427,100,8,53,20,A1,40,E7,F8,A1,41",10177427,10090762,38,-70.0,-64.2000,-69.1216,-69.0,73.81,110.72,2472,2025-12-31T02:06:18.298190,50.02
"10179906,100,8,90,F2,EC,40,96,98,A5,41",10179906,10093234,38,-69.0,-63.1333,-69.0608,-68.8,73.81,110.72,2480,2025-12-31T02:06:20.778190,51.02
"10182385,100,8,31,DA,03,40,67,27,AB,41",10182385,10095714,38,-70.0,-64.2000,-69.5304,-69.0,73.81,110.72,2481,2025-12-31T02:06:23.259190,50.02
"10184864,100,8,29,69,D0,40,25,3B,B2,41",10184864,10098195,38,-70.0,-64.2000,-69.7652,-69.8,73.81,110.72,2480,2025-12-31T02:06:25.739190,50.02
"10187343,100,8,D4,88,C6,40,39,14,BA,41",10187343,10100675,38,-70.0,-64.2000,-69.8826,-69.8,73.81,110.72,2491,2025-12-31T02:06:28.230190,50.02
"10189822,100,8,1F,84,09,40,9E,FE,C2,41",10189822,10103166,38,-70.0,-64.2000,-69.9413,-70.0,73.81,110.72,2466,2025-12-31T02:06:30.696190,50.02
"10192301,100,8,FA,D3,ED,40,9C,C6,CB,41",10192301,10105632,38,-70.0,-64.2000,-69.9707,-70.0,73.81,110.72,2476,2025-12-31T02:06:33.172190,50.02
"10194780,100,8,59,0E,96,40,38,C1,D4,41",10194780,10108108,38,-68.0,-62.0667,-68.9853,-69.5,73.81,110.72,2480,2025-12-31T02:06:35.652190,52.02
"10197260,100,8,C9,4E,31,40,8A,B8,DC,41",10197260,10110588,38,-69.0,-63.1333,-68.9927,-69.2,73.81,110.72,2484,2025-12-31T02:06:38.136190,51.02
"10199739,100,8,2A,6F,FF,40,B3,F9,E3,41",10199739,10113072,38,-71.0,-65.2667,-69.9963,-69.5,73.81,110.72,2470,2025-12-31T02:06:40.606190,49.02
"10202218,100,8,75,80,60,40,4E,8A,E9,41",10202218,10115542,38,-69.0,-63.1333,-69.4982,-69.2,73.81,110.72,2488,2025-12-31T02:06:43.094190,51.02
"10204697,100,8,AD,B5,81,40,3E,A0,ED,41",10204697,10118030,38,-67.0,-61.0000,-68.2491,-69.0,73.81,110.72,2475,2025-12-31T02:06:45.569190,53.02
"10207176,100,8,0C,7A,FB,40,7D,AE,EF,41",10207176,10120505,38,-69.0,-63.1333,-68.6245,-69.0,73.81,110.72,2477,2025-12-31T02:06:48.046190,51.02
"10209655,100,8,FC,AB,1A,40,F3,C8,EF,41",10209655,10122982,38,-69.0,-63.1333,-68.8123,-68.5,73.81,110.72,2484,2025-12-31T02:06:50.530190,51.02
"10212134,100,8,EB,2E,A9,40,0E,EC,ED,41",10212134,10125466,38,-70.0,-64.2000,-69.4061,-68.8,73.81,110.72,2481,2025-12-31T02:06:53.011190,50.02
"10214613,100,8,0C,24,E1,40,C6,05,EA,41",10214613,10127947,38,-69.0,-63.1333,-69.2031,-69.2,73.81,110.72,2471,2025-12-31T02:06:55.482190,51.02
"10217092,100,8,A7,4D,01,40,B2,9C,E4,41",10217092,10130418,38,-68.0,-62.0667,-68.6015,-69.0,73.81,110.72,2479,2025-12-31T02:06:57.961190,52.02
"10219571,100,8,87,33,D7,40,6F,7C,DD,41",10219571,10132897,38,-69.0,-63.1333,-68.8008,-69.0,73.81,110.72,2473,2025-12-31T02:07:00.434190,51.02
"10222051,100,8,2E,CA,B5,40,7A,3A,D5,41",10222051,10135370,38,-69.0,-63.1333,-68.9004,-68.8,73.81,110.72,2490,2025-12-31T02:07:02.924190,51.02
"10224530,100,8,71,2C,0F,40,EC,AB,CC,41",10224530,10137860,38,-70.0,-64.2000,-69.4502,-69.0,73.81,110.72,2476,2025-12-31T02:07:05.400190,50.02
"10227009,100,8,E8,CC,F6,40,EA,7D,C3,41",10227009,10140336,38,-70.0,-64.2000,-69.7251,-69.5,73.81,110.72,2481,2025-12-31T02:07:07.881190,50.02
"10229488,100,8,B0,12,8E,40,4C,ED,BA,41",10229488,10142817,38,-69.0,-63.1333,-69.3625,-69.5,73.81,110.72,2476,2025-12-31T02:07:10.357190,51.02
"10231967,100,8,58,3B,4B,40,24,A7,B2,41",10231967,10145293,38,-70.0,-64.2000,-69.6813,-69.8,73.81,110.72,2472,2025-12-31T02:07:12.829190,50.02
"10234446,100,8,99,F8,FF,40,06,C9,AB,41",10234446,10147765,38,-67.0,-61.0000,-68.3406,-69.0,73.81,110.72,2487,2025-12-31T02:07:15.316190,53.02
"10236925,100,8,AE,A0,43,40,73,10,A6,41",10236925,10150252,38,-69.0,-63.1333,-68.6703,-68.8,73.81,110.72,2475,2025-12-31T02:07:17.791190,51.02
"10239404,100,8,67,77,89,40,E2,42,A2,41",10239404,10152727,38,-70.0,-64.2000,-69.3352,-69.0,73.81,110.72,2474,2025-12-31T02:07:20.265190,50.02
"10241883,100,8,EC,99,F4,40,80,3B,A0,41",10241883,10155201,38,-69.0,-63.1333,-69.1676,-68.8,73.81,110.72,2480,2025-12-31T02:07:22.745190,51.02
"10244362,100,8,CB,0E,13,40,54,40,A0,41",10244362,10157681,38,-69.0,-63.1333,-69.0838,-69.2,73.81,110.72,2478,2025-12-31T02:07:25.223190,51.02
"10246842,100,8,DD,84,BA,40,8C,51,A2,41",10246842,10160159,38,-69.0,-63.1333,-69.0419,-69.2,73.81,110.72,2481,2025-12-31T02:07:27.704190,51.02
"10249321,100,8,35,FD,DA,40,CF,27,A6,41",10249321,10162640,38,-71.0,-65.2667,-70.0209,-69.5,73.81,110.72,2475,2025-12-31T02:07:30.179190,49.02
"10251800,100,8,E6,6F,00,40,42,E8,AB,41",10251800,10165115,38,-70.0,-64.2000,-70.0105,-69.8,73.81,110.72,2477,2025-12-31T02:07:32.656190,50.02
"10254279,100,8,10,9A,DD,40,61,CC,B2,41",10254279,10167592,38,-70.0,-64.2000,-70.0052,-70.0,73.81,110.72,2487,2025-12-31T02:07:35.143190,50.02
"10256758,100,8,96,DC,AD,40,E4,16,BB,41",10256758,10170079,38,-70.0,-64.2000,-70.0026,-70.2,73.81,110.72,2474,2025-12-31T02:07:37.617190,50.02
"10259237,100,8,87,DA,1F,40,78,0F,C4,41",10259237,10172553,38,-68.0,-62.0667,-69.0013,-69.5,73.81,110.72,2479,2025-12-31T02:07:40.096190,52.02
"10261716,100,8,FF,EF,F9,40,96,D7,CC,41",10261716,10175032,38,-70.0,-64.2000,-69.5007,-69.5,73.81,110.72,2473,2025-12-31T02:07:42.569190,50.02
"10264195,100,8,1E,3A,7A,40,44,C4,D5,41",10264195,10177505,38,-70.0,-64.2000,-69.7503,-69.5,73.81,110.72,2476,2025-12-31T02:07:45.045190,50.02
"10266674,100,8,62,71,58,40,79,A1,DD,41",10266674,10179981,38,-70.0,-64.2000,-69.8752,-69.5,73.81,110.72,2491,2025-12-31T02:07:47.536190,50.02
"10269153,100,8,F3,C7,FE,40,5B,BB,E4,41",10269153,10182472,38,-70.0,-64.2000,-69.9376,-70.0,73.81,110.72,2484,2025-12-31T02:07:50.020190,50.02
"10271633,100,8,A9,C8,37,40,D1,1C,EA,41",10271633,10184956,38,-68.0,-62.0667,-68.9688,-69.5,73.81,110.72,2468,2025-12-31T02:07:52.488190,52.02
"10274112,100,8,77,ED,9A,40,F5,F9,ED,41",10274112,10187424,38,-70.0,-64.2000,-69.4844,-69.5,73.81,110.72,2476,2025-12-31T02:07:54.964190,50.02
"10276591,100,8,0A,7E,F0,40,68,CD,EF,41",10276591,10189900,38,-68.0,-62.0667,-68.7422,-69.0,73.81,110.72,2481,2025-12-31T02:07:57.445190,52.02
"10279070,100,8,02,B7,06,40,DB,A8,EF,41",10279070,10192381,38,-69.0,-63.1333,-68.8711,-68.8,73.81,110.72,2483,2025-12-31T02:07:59.928190,51.02
"10281549,100,8,56,2C,C2,40,3A,91,ED,41",10281549,10194864,38,-69.0,-63.1333,-68.9355,-69.0,73.81,110.72,2470,2025-12-31T02:08:02.398190,51.02
"10284028,100,8,36,21,CC,40,44,72,E9,41",10284028,10197334,38,-69.0,-63.1333,-68.9678,-68.8,73.81,110.72,2488,2025-12-31T02:08:04.886190,51.02
"10286507,100,8,78,33,02,40,34,DA,E3,41",10286507,10199822,38,-69.0,-63.1333,-68.9839,-69.0,73.81,110.72,2476,2025-12-31T02:08:07.362190,51.02
"10288986,100,8,B0,09,EA,40,E0,92,DC,41",10288986,10202298,38,-70.0,-64.2000,-69.4919,-69.2,73.81,110.72,2476,2025-12-31T02:08:09.838190,50.02
"10291465,100,8,EC,D5,A5,40,83,97,D4,41",10291465,10204774,38,-69.0,-63.1333,-69.2460,-69.2,73.81,110.72,2485,2025-12-31T02:08:12.323190,51.02
"10293944,100,8,26,50,29,40,D3,9A,CB,41",10293944,10207259,38,-69.0,-63.1333,-69.1230,-69.2,73.81,110.72,2470,2025-12-31T02:08:14.793190,51.02
"10296424,100,8,3E,90,FE,40,88,6D,C2,41",10296424,10209729,38,-69.0,-63.1333,-69.0615,-69.2,73.81,110.72,2481,2025-12-31T02:08:17.274190,51.02
"10298903,100,8,E1,73,6B,40,07,EB,B9,41",10298903,10212210,38,-70.0,-64.2000,-69.5307,-69.2,73.81,110.72,2482,2025-12-31T02:08:19.756190,50.02
"10301382,100,8,09,C9,77,40,EC,C0,B1,41",10301382,10214692,38,-70.0,-64.2000,-69.7654,-69.5,73.81,110.72,2472,2025-12-31T02:08:22.228190,50.02
"10303861,100,8,6A,2A,FD,40,02,09,AB,41",10303861,10217164,38,-69.0,-63.1333,-69.3827,-69.5,73.81,110.72,2482,2025-12-31T02:08:24.710190,51.02
"10306340,100,8,77,51,21,40,3C,82,A5,41",10306340,10219646,38,-69.0,-63.1333,-69.1913,-69.5,73.81,110.72,2477,2025-12-31T02:08:27.187190,51.02
"10308819,100,8,ED,FE,A2,40,5A,EB,A1,41",10308819,10222123,38,-69.0,-63.1333,-69.0957,-69.2,73.81,110.72,2484,2025-12-31T02:08:29.671190,51.02
"10311298,100,8,8B,8E,E5,40,9B,21,A0,41",10311298,10224607,38,-70.0,-64.2000,-69.5478,-69.2,73.81,110.72,2482,2025-12-31T02:08:32.153190,50.02
"10313777,100,8,83,24,03,40,B6,62,A0,41",10313777,10227089,38,-69.0,-63.1333,-69.2739,-69.2,73.81,110.72,2477,2025-12-31T02:08:34.630190,51.02
"10316256,100,8,2E,04,D2,40,21,B1,A2,41",10316256,10229566,38,-69.0,-63.1333,-69.1370,-69.2,73.81,110.72,2482,2025-12-31T02:08:37.112190,51.02
