payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"10587738,100,8,9A,1D,87,40,85,03,A0,41",10587738,10496166,38,-78.0,-72.7333,-78.1182,-78.2,27.68,41.52,1237,2025-12-31T02:13:06.291799,39.01
"10588988,100,8,6D,29,04,40,DC,5E,A0,41",10588988,10497403,38,-78.0,-72.7333,-78.0591,-78.0,27.68,41.52,1257,2025-12-31T02:13:07.548799,39.01
"10590238,100,8,07,5D,47,40,D5,34,A1,41",10590238,10498660,38,-76.0,-70.6000,-77.0296,-77.8,27.68,41.52,1247,2025-12-31T02:13:08.795799,41.01
"10591488,100,8,6A,C0,CF,40,0B,A7,A2,41",10591488,10499907,38,-78.0,-72.7333,-77.5148,-77.5,27.68,41.52,1252,2025-12-31T02:13:10.047799,39.01
"10592738,100,8,83,E1,FF,40,5E,73,A4,41",10592738,10501159,38,-78.0,-72.7333,-77.7574,-77.5,27.68,41.52,1245,2025-12-31T02:13:11.292799,39.01
"10593988,100,8,9F,49,BE,40,C6,E6,A6,41",10593988,10502404,38,-78.0,-72.7333,-77.8787,-77.5,27.68,41.52,1246,2025-12-31T02:13:12.538799,39.01
"10595238,100,8,A2,1A,39,40,34,91,A9,41",10595238,10503650,38,-79.0,-73.8000,-78.4393,-78.2,27.68,41.52,1259,2025-12-31T02:13:13.797799,38.01
"10596489,100,8,5B,0C,09,40,CF,99,AC,41",10596489,10504909,38,-78.0,-72.7333,-78.2197,-78.2,27.68,41.52,1242,2025-12-31T02:13:15.039799,39.01
"10597737,100,8,3F,FF,99,40,5C,49,B0,41",10597737,10506151,38,-77.0,-71.6667,-77.6098,-78.0,27.68,41.52,1247,2025-12-31T02:13:16.286799,40.01
"10598987,100,8,62,AA,F2,40,57,F7,B3,41",10598987,10507398,38,-79.0,-73.8000,-78.3049,-78.2,27.68,41.52,1252,2025-12-31T02:13:17.538799,38.01
"10600237,100,8,1B,FF,F0,40,50,E3,B7,41",10600237,10508650,38,-78.0,-72.7333,-78.1525,-78.0,27.68,41.52,1258,2025-12-31T02:13:18.796799,39.01
"10601487,100,8,D8,51,8D,40,FB,62,BC,41",10601487,10509908,38,-79.0,-73.8000,-78.5762,-78.2,27.68,41.52,1238,2025-12-31T02:13:20.034799,38.01
"10602737,100,8,5A,36,07,40,A9,A8,C0,41",10602737,10511146,38,-75.0,-69.5333,-76.7881,-77.8,27.68,41.52,1248,2025-12-31T02:13:21.282799,42.01
"10603987,100,8,FE,B8,3D,40,0D,05,C5,41",10603987,10512394,38,-78.0,-72.7333,-77.3941,-77.5,27.68,41.52,1252,2025-12-31T02:13:22.534799,39.01
"10605237,100,8,84,1F,CA,40,FC,D0,C9,41",10605237,10513646,38,-78.0,-72.7333,-77.6970,-77.5,27.68,41.52,1256,2025-12-31T02:13:23.790799,39.01
"10606487,100,8,A2,FC,FF,40,25,31,CE,41",10606487,10514902,38,-78.0,-72.7333,-77.8485,-77.2,27.68,41.52,1247,2025-12-31T02:13:25.037799,39.01
"10607737,100,8,3B,43,C4,40,D2,E0,D2,41",10607737,10516149,38,-79.0,-73.8000,-78.4243,-78.2,27.68,41.52,1252,2025-12-31T02:13:26.289799,38.01
"10608988,100,8,62,76,42,40,C1,09,D7,41",10608988,10517401,38,-76.0,-70.6000,-77.2121,-77.8,27.68,41.52,1237,2025-12-31T02:13:27.526799,41.01
"10610236,100,8,8B,96,05,40,26,04,DB,41",10610236,10518638,38,-77.0,-71.6667,-77.1061,-77.5,27.68,41.52,1262,2025-12-31T02:13:28.788799,40.01
"10611486,100,8,E4,A7,93,40,9B,17,DF,41",10611486,10519900,38,-78.0,-72.7333,-77.5530,-77.5,27.68,41.52,1249,2025-12-31T02:13:30.037799,39.01
"10612736,100,8,14,3F,EF,40,C2,89,E2,41",10612736,10521149,38,-78.0,-72.7333,-77.7765,-77.2,27.68,41.52,1248,2025-12-31T02:13:31.285799,39.01
"10613986,100,8,63,3C,F4,40,CB,A9,E5,41",10613986,10522397,38,-78.0,-72.7333,-77.8883,-77.8,27.68,41.52,1244,2025-12-31T02:13:32.529799,39.01
"10615236,100,8,25,9B,93,40,90,A9,E8,41",10615236,10523641,38,-78.0,-72.7333,-77.9441,-78.0,27.68,41.52,1253,2025-12-31T02:13:33.782799,39.01
"10616486,100,8,95,13,0B,40,F1,FF,EA,41",10616486,10524894,38,-77.0,-71.6667,-77.4721,-77.8,27.68,41.52,1247,2025-12-31T02:13:35.029799,40.01
"10617736,100,8,D1,A7,34,40,05,EA,EC,41",10617736,10526141,38,-76.0,-70.6000,-76.7360,-77.2,27.68,41.52,1242,2025-12-31T02:13:36.271799,41.01
"10618986,100,8,22,4F,C4,40,33,7E,EE,41",10618986,10527383,38,-78.0,-72.7333,-77.3680,-77.2,27.68,41.52,1259,2025-12-31T02:13:37.530799,39.01
"10620236,100,8,8D,AB,FF,40,4C,74,EF,41",10620236,10528642,38,-78.0,-72.7333,-77.6840,-77.2,27.68,41.52,1249,2025-12-31T02:13:38.779799,39.01
"10621487,100,8,F6,13,CA,40,76,F5,EF,41",10621487,10529891,38,-78.0,-72.7333,-77.8420,-77.5,27.68,41.52,1252,2025-12-31T02:13:40.031799,39.01
"10622735,100,8,A6,5F,4C,40,9F,EA,EF,41",10622735,10531143,38,-79.0,-73.8000,-78.4210,-78.2,27.68,41.52,1247,2025-12-31T02:13:41.278799,38.01
"10623985,100,8,DD,F2,02,40,43,64,EF,41",10623985,10532390,38,-79.0,-73.8000,-78.7105,-78.5,27.68,41.52,1252,2025-12-31T02:13:42.530799,38.01
"10625235,100,8,74,5E,8D,40,C3,46,EE,41",10625235,10533642,38,-76.0,-70.6000,-77.3553,-78.0,27.68,41.52,1237,2025-12-31T02:13:43.767799,41.01
"10626485,100,8,70,7A,EB,40,1C,C5,EC,41",10626485,10534879,38,-78.0,-72.7333,-77.6776,-78.0,27.68,41.52,1259,2025-12-31T02:13:45.026799,39.01
"10627735,100,8,B6,1A,F7,40,AC,D1,EA,41",10627735,10536138,38,-79.0,-73.8000,-78.3388,-78.0,27.68,41.52,1244,2025-12-31T02:13:46.270799,38.01
"10628985,100,8,6B,F2,99,40,31,36,E8,41",10628985,10537382,38,-77.0,-71.6667,-77.6694,-77.5,27.68,41.52,1251,2025-12-31T02:13:47.521799,40.01
"10630235,100,8,C5,BC,0F,40,E2,69,E5,41",10630235,10538633,38,-77.0,-71.6667,-77.3347,-77.8,27.68,41.52,1254,2025-12-31T02:13:48.775799,40.01
"10631485,100,8,B9,33,2C,40,8D,42,E2,41",10631485,10539887,38,-76.0,-70.6000,-76.6674,-77.2,27.68,41.52,1245,2025-12-31T02:13:50.020799,41.01
"10632735,100,8,D1,55,BE,40,83,75,DE,41",10632735,10541132,38,-77.0,-71.6667,-76.8337,-76.8,27.68,41.52,1259,2025-12-31T02:13:51.279799,40.01
"10633986,100,8,A0,EE,FE,40,8E,B0,DA,41",10633986,10542391,38,-79.0,-73.8000,-77.9168,-77.2,27.68,41.52,1244,2025-12-31T02:13:52.523799,38.01
"10635234,100,8,56,C9,D7,40,C3,B1,D6,41",10635234,10543635,38,-79.0,-73.8000,-78.4584,-77.8,27.68,41.52,1256,2025-12-31T02:13:53.779799,38.01
"10636484,100,8,42,CB,56,40,91,22,D2,41",10636484,10544891,38,-77.0,-71.6667,-77.7292,-78.0,27.68,41.52,1238,2025-12-31T02:13:55.017799,40.01
"10637734,100,8,4D,24,01,40,71,D3,CD,41",10637734,10546129,38,-76.0,-70.6000,-76.8646,-77.8,27.68,41.52,1256,2025-12-31T02:13:56.273799,41.01
"10638984,100,8,04,2A,87,40,EF,0B,C9,41",10638984,10547385,38,-77.0,-71.6667,-76.9323,-77.2,27.68,41.52,1243,2025-12-31T02:13:57.516799,40.01
"10640234,100,8,B6,60,E7,40,92,A6,C4,41",10640234,10548628,38,-78.0,-72.7333,-77.4662,-77.0,27.68,41.52,1248,2025-12-31T02:13:58.764799,39.01
"10641484,100,8,D8,96,F9,40,92,4B,C0,41",10641484,10549876,38,-79.0,-73.8000,-78.2331,-77.5,27.68,41.52,1255,2025-12-31T02:14:00.019799,38.01
"10642734,100,8,83,50,A0,40,DB,A6,BB,41",10642734,10551131,38,-77.0,-71.6667,-77.6165,-77.8,27.68,41.52,1255,2025-12-31T02:14:01.274799,40.01
"10643984,100,8,A7,2C,15,40,BD,8C,B7,41",10643984,10552386,38,-79.0,-73.8000,-78.3083,-78.2,27.68,41.52,1245,2025-12-31T02:14:02.519799,38.01
"10645234,100,8,3C,66,24,40,86,A5,B3,41",10645234,10553631,38,-78.0,-72.7333,-78.1541,-78.2,27.68,41.52,1251,2025-12-31T02:14:03.770799,39.01
"10646485,100,8,4E,3A,B8,40,B4,AB,AF,41",10646485,10554882,38,-77.0,-71.6667,-77.5771,-77.8,27.68,41.52,1247,2025-12-31T02:14:05.017799,40.01
"10647733,100,8,AE,C6,FD,40,0E,55,AC,41",10647733,10556129,38,-75.0,-69.5333,-76.2885,-77.2,27.68,41.52,1250,2025-12-31T02:14:06.267799,42.01
"10648983,100,8,5E,D8,DC,40,07,54,A9,41",10648983,10557379,38,-77.0,-71.6667,-76.6443,-76.8,27.68,41.52,1248,2025-12-31T02:14:07.515799,40.01
"10650233,100,8,77,AD,61,40,A1,79,A6,41",10650233,10558627,38,-78.0,-72.7333,-77.3221,-76.8,27.68,41.52,1248,2025-12-31T02:14:08.763799,39.01
"10651483,100,8,E4,2C,00,40,4E,48,A4,41",10651483,10559875,38,-76.0,-70.6000,-76.6611,-76.5,27.68,41.52,1249,2025-12-31T02:14:10.012799,41.01
"10652733,100,8,94,11,81,40,36,62,A2,41",10652733,10561124,38,-79.0,-73.8000,-77.8305,-77.5,27.68,41.52,1252,2025-12-31T02:14:11.264799,38.01
"10653983,100,8,85,F6,E2,40,28,1E,A1,41",10653983,10562376,38,-79.0,-73.8000,-78.4153,-78.0,27.68,41.52,1257,2025-12-31T02:14:12.521799,38.01
"10655233,100,8,FC,AD,FB,40,6C,52,A0,41",10655233,10563633,38,-78.0,-72.7333,-78.2076,-78.0,27.68,41.52,1249,2025-12-31T02:14:13.770799,39.01
"10656483,100,8,41,AE,A6,40,40,00,A0,41",10656483,10564882,38,-77.0,-71.6667,-77.6038,-78.2,27.68,41.52,1246,2025-12-31T02:14:15.016799,40.01
"10657733,100,8,1A,5D,1B,40,4F,36,A0,41",10657733,10566128,38,-78.0,-72.7333,-77.8019,-78.0,27.68,41.52,1254,2025-12-31T02:14:16.270799,39.01
"10658984,100,8,28,48,1D,40,7D,E7,A0,41",10658984,10567382,38,-79.0,-73.8000,-78.4010,-78.0,27.68,41.52,1245,2025-12-31T02:14:17.515799,38.01
"10660232,100,8,7C,03,B2,40,A5,32,A2,41",10660232,10568627,38,-77.0,-71.6667,-77.7005,-77.8,27.68,41.52,1245,2025-12-31T02:14:18.760799,40.01
"10661482,100,8,06,35,FC,40,A0,DC,A3,41",10661482,10569872,38,-79.0,-73.8000,-78.3502,-78.2,27.68,41.52,1255,2025-12-31T02:14:20.015799,38.01
"10662732,100,8,D0,A2,E1,40,6F,F6,A5,41",10662732,10571127,38,-76.0,-70.6000,-77.1751,-77.8,27.68,41.52,1238,2025-12-31T02:14:21.253799,41.01
"10663982,100,8,00,FA,6C,40,01,B9,A8,41",10663982,10572365,38,-78.0,-72.7333,-77.5876,-77.5,27.68,41.52,1262,2025-12-31T02:14:22.515799,39.01
"10665232,100,8,B8,0D,00,40,23,A6,AB,41",10665232,10573627,38,-78.0,-72.7333,-77.7938,-77.8,27.68,41.52,1247,2025-12-31T02:14:23.762799,39.01
"10666482,100,8,04,38,76,40,17,3B,AF,41",10666482,10574874,38,-76.0,-70.6000,-76.8969,-77.0,27.68,41.52,1246,2025-12-31T02:14:25.008799,41.01
"10667732,100,8,D9,40,DE,40,18,D4,B2,41",10667732,10576120,38,-78.0,-72.7333,-77.4484,-77.5,27.68,41.52,1247,2025-12-31T02:14:26.255799,39.01
"10668982,100,8,C7,5D,FD,40,9C,AE,B6,41",10668982,10577367,38,-78.0,-72.7333,-77.7242,-77.5,27.68,41.52,1249,2025-12-31T02:14:27.504799,39.01
"10670232,100,8,76,04,AD,40,7F,1F,BB,41",10670232,10578616,38,-79.0,-73.8000,-78.3621,-77.8,27.68,41.52,1250,2025-12-31T02:14:28.754799,38.01
"10671483,100,8,25,47,22,40,B6,5B,BF,41",10671483,10579866,38,-78.0,-72.7333,-78.1811,-78.2,27.68,41.52,1254,2025-12-31T02:14:30.008799,39.01
"10672731,100,8,81,E1,16,40,A9,B2,C3,41",10672731,10581120,38,-78.0,-72.7333,-78.0905,-78.2,27.68,41.52,1248,2025-12-31T02:14:31.256799,39.01
"10673981,100,8,5B,B8,AB,40,53,7D,C8,41",10673981,10582368,38,-78.0,-72.7333,-78.0453,-78.2,27.68,41.52,1238,2025-12-31T02:14:32.494799,39.01
"10675231,100,8,6D,3B,FA,40,9D,E0,CC,41",10675231,10583606,38,-78.0,-72.7333,-78.0226,-78.0,27.68,41.52,1258,2025-12-31T02:14:33.752799,39.01
"10676481,100,8,44,23,E6,40,CF,34,D1,41",10676481,10584864,38,-77.0,-71.6667,-77.5113,-77.8,27.68,41.52,1249,2025-12-31T02:14:35.001799,40.01
"10677731,100,8,20,A4,78,40,CD,CC,D5,41",10677731,10586113,38,-77.0,-71.6667,-77.2557,-77.5,27.68,41.52,1250,2025-12-31T02:14:36.251799,40.01
"10678981,100,8,ED,C6,00,40,90,D6,D9,41",10678981,10587363,38,-78.0,-72.7333,-77.6278,-77.5,27.68,41.52,1255,2025-12-31T02:14:37.506799,39.01
"10680231,100,8,0C,A0,6A,40,EE,FE,DD,41",10680231,10588618,38,-79.0,-73.8000,-78.3139,-77.8,27.68,41.52,1248,2025-12-31T02:14:38.754799,38.01
"10681481,100,8,FF,44,D9,40,CF,87,E1,41",10681481,10589866,38,-79.0,-73.8000,-78.6570,-78.2,27.68,41.52,1242,2025-12-31T02:14:39.996799,38.01
"10682731,100,8,51,A4,FE,40,AF,C1,E4,41",10682731,10591108,38,-76.0,-70.6000,-77.3285,-78.0,27.68,41.52,1263,2025-12-31T02:14:41.259799,41.01
"10683982,100,8,00,4C,B3,40,D4,E0,E7,41",10683982,10592371,38,-76.0,-70.6000,-76.6642,-77.5,27.68,41.52,1239,2025-12-31T02:14:42.498799,41.01
"10685230,100,8,FC,E2,29,40,86,56,EA,41",10685230,10593610,38,-77.0,-71.6667,-76.8321,-77.0,27.68,41.52,1248,2025-12-31T02:14:43.746799,40.01
"10686480,100,8,7F,39,11,40,F5,61,EC,41",10686480,10594858,38,-79.0,-73.8000,-77.9161,-77.0,27.68,41.52,1258,2025-12-31T02:14:45.004799,38.01
"10687730,100,8,04,60,A5,40,64,1C,EE,41",10687730,10596116,38,-79.0,-73.8000,-78.4580,-77.8,27.68,41.52,1244,2025-12-31T02:14:46.248799,38.01
"10688980,100,8,1C,DC,F7,40,CE,36,EF,41",10688980,10597360,38,-76.0,-70.6000,-77.2290,-77.8,27.68,41.52,1251,2025-12-31T02:14:47.499799,41.01
"10690230,100,8,A7,54,EA,40,E0,D7,EF,41",10690230,10598611,38,-76.0,-70.6000,-76.6145,-77.5,27.68,41.52,1239,2025-12-31T02:14:48.738799,41.01
"10691480,100,8,58,4F,82,40,F0,FA,EF,41",10691480,10599850,38,-77.0,-71.6667,-76.8073,-77.0,27.68,41.52,1258,2025-12-31T02:14:49.996799,40.01
"10692730,100,8,B2,57,02,40,BD,99,EF,41",10692730,10601108,38,-77.0,-71.6667,-76.9036,-76.5,27.68,41.52,1243,2025-12-31T02:14:51.239799,40.01
"10693980,100,8,09,53,4F,40,FF,BD,EE,41",10693980,10602351,38,-78.0,-72.7333,-77.4518,-77.0,27.68,41.52,1254,2025-12-31T02:14:52.493799,39.01
"10695230,100,8,96,08,D4,40,AE,45,ED,41",10695230,10603605,38,-78.0,-72.7333,-77.7259,-77.5,27.68,41.52,1253,2025-12-31T02:14:53.746799,39.01
