payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"8975005,100,8,E0,32,0B,40,FC,3C,E5,41",8975005,8900180,37,-70.0,-64.2000,-69.7237,-69.8,147.60,221.40,4946,2025-12-31T01:46:19.099880,53.03
"8979954,100,8,0B,A3,D2,40,47,74,D6,41",8979954,8905126,37,-69.0,-63.1333,-69.3618,-69.5,147.60,221.40,4945,2025-12-31T01:46:24.044880,54.03
"8984903,100,8,74,0D,E5,40,D3,CA,C4,41",8984903,8910071,37,-70.0,-64.2000,-69.6809,-69.5,147.60,221.40,4944,2025-12-31T01:46:28.988880,53.03
"8989852,100,8,95,80,20,40,E0,C4,B3,41",8989852,8915015,37,-69.0,-63.1333,-69.3405,-69.5,147.60,221.40,4960,2025-12-31T01:46:33.948880,54.03
"8994801,100,8,48,23,79,40,1E,C6,A6,41",8994801,8919975,37,-69.0,-63.1333,-69.1702,-69.2,147.60,221.40,4941,2025-12-31T01:46:38.889880,54.03
"8999750,100,8,B2,AF,FE,40,EE,64,A0,41",8999750,8924916,37,-69.0,-63.1333,-69.0851,-69.2,147.60,221.40,4945,2025-12-31T01:46:43.834880,54.03
"9004699,100,8,1C,83,9B,40,7D,E6,A1,41",9004699,8929861,37,-70.0,-64.2000,-69.5426,-69.2,147.60,221.40,4947,2025-12-31T01:46:48.781880,53.03
"9009648,100,8,55,69,06,40,08,FE,AA,41",9009648,8934808,37,-70.0,-64.2000,-69.7713,-69.5,147.60,221.40,4953,2025-12-31T01:46:53.734880,53.03
"9014597,100,8,F1,9B,CB,40,20,DC,B9,41",9014597,8939761,37,-69.0,-63.1333,-69.3856,-69.5,147.60,221.40,4940,2025-12-31T01:46:58.674880,54.03
"9019546,100,8,B6,68,EA,40,F5,8A,CB,41",9019546,8944701,37,-70.0,-64.2000,-69.6928,-69.8,147.60,221.40,4953,2025-12-31T01:47:03.627880,53.03
"9024495,100,8,91,0A,2A,40,36,85,DC,41",9024495,8949654,37,-69.0,-63.1333,-69.3464,-69.5,147.60,221.40,4942,2025-12-31T01:47:08.569880,54.03
"9029444,100,8,3E,67,6A,40,85,69,E9,41",9029444,8954596,37,-70.0,-64.2000,-69.6732,-69.5,147.60,221.40,4951,2025-12-31T01:47:13.520880,53.03
"9034393,100,8,D5,05,FD,40,C5,A6,EF,41",9034393,8959547,37,-69.0,-63.1333,-69.3366,-69.5,147.60,221.40,4942,2025-12-31T01:47:18.462880,54.03
"9039342,100,8,AA,94,A3,40,F2,FE,ED,41",9039342,8964489,37,-69.0,-63.1333,-69.1683,-69.2,147.60,221.40,4947,2025-12-31T01:47:23.409880,54.03
"9044291,100,8,F6,37,07,40,30,0D,E5,41",9044291,8969436,37,-70.0,-64.2000,-69.5842,-69.5,147.60,221.40,4958,2025-12-31T01:47:28.367880,53.03
"9049240,100,8,35,F7,CC,40,20,33,D6,41",9049240,8974394,37,-69.0,-63.1333,-69.2921,-69.2,147.60,221.40,4935,2025-12-31T01:47:33.302880,54.03
"9054189,100,8,FE,6E,E9,40,4A,85,C4,41",9054189,8979329,37,-70.0,-64.2000,-69.6460,-69.5,147.60,221.40,4955,2025-12-31T01:47:38.257880,53.03
"9059138,100,8,98,26,28,40,CC,88,B3,41",9059138,8984284,37,-70.0,-64.2000,-69.8230,-69.8,147.60,221.40,4945,2025-12-31T01:47:43.202880,53.03
"9064087,100,8,B7,26,6D,40,76,9F,A6,41",9064087,8989229,37,-69.0,-63.1333,-69.4115,-69.5,147.60,221.40,4941,2025-12-31T01:47:48.143880,54.03
"9069036,100,8,88,63,FD,40,64,5B,A0,41",9069036,8994170,37,-69.0,-63.1333,-69.2058,-69.5,147.60,221.40,4954,2025-12-31T01:47:53.097880,54.03
"9073985,100,8,6E,0D,A2,40,F8,FB,A1,41",9073985,8999124,37,-69.0,-63.1333,-69.1029,-69.2,147.60,221.40,4948,2025-12-31T01:47:58.045880,54.03
"9078934,100,8,E8,7D,03,40,40,2E,AB,41",9078934,9004072,37,-69.0,-63.1333,-69.0514,-69.0,147.60,221.40,4940,2025-12-31T01:48:02.985880,54.03
"9083883,100,8,2D,AF,C5,40,7C,1D,BA,41",9083883,9009012,37,-69.0,-63.1333,-69.0257,-69.0,147.60,221.40,4959,2025-12-31T01:48:07.944880,54.03
"9088832,100,8,E1,5D,EE,40,72,D0,CB,41",9088832,9013971,37,-69.0,-63.1333,-69.0129,-69.0,147.60,221.40,4942,2025-12-31T01:48:12.886880,54.03
"9093781,100,8,CF,8D,32,40,FD,C0,DC,41",9093781,9018913,37,-69.0,-63.1333,-69.0064,-69.0,147.60,221.40,4948,2025-12-31T01:48:17.834880,54.03
"9098730,100,8,28,E6,5E,40,AF,8F,E9,41",9098730,9023861,37,-70.0,-64.2000,-69.5032,-69.2,147.60,221.40,4941,2025-12-31T01:48:22.775880,53.03
"9103679,100,8,06,31,FB,40,BA,AF,EF,41",9103679,9028802,37,-70.0,-64.2000,-69.7516,-69.5,147.60,221.40,4948,2025-12-31T01:48:27.723880,53.03
"9108628,100,8,DB,1A,AA,40,E9,E8,ED,41",9108628,9033750,37,-69.0,-63.1333,-69.3758,-69.5,147.60,221.40,4955,2025-12-31T01:48:32.678880,54.03
"9113577,100,8,C2,18,01,40,C9,95,E4,41",9113577,9038705,37,-69.0,-63.1333,-69.1879,-69.5,147.60,221.40,4945,2025-12-31T01:48:37.623880,54.03
"9118526,100,8,FF,22,BE,40,A7,91,D5,41",9118526,9043650,37,-69.0,-63.1333,-69.0940,-69.2,147.60,221.40,4947,2025-12-31T01:48:42.570880,54.03
"9123475,100,8,0B,BF,F2,40,E4,D9,C3,41",9123475,9048597,37,-70.0,-64.2000,-69.5470,-69.2,147.60,221.40,4944,2025-12-31T01:48:47.514880,53.03
"9128424,100,8,D2,F4,3D,40,9B,F5,B2,41",9128424,9053541,37,-70.0,-64.2000,-69.7735,-69.5,147.60,221.40,4955,2025-12-31T01:48:52.469880,53.03
"9133373,100,8,32,55,51,40,C7,41,A6,41",9133373,9058496,37,-70.0,-64.2000,-69.8867,-69.8,147.60,221.40,4945,2025-12-31T01:48:57.414880,53.03
"9138322,100,8,9B,59,F8,40,E0,45,A0,41",9138322,9063441,37,-68.0,-62.0667,-68.9434,-69.5,147.60,221.40,4950,2025-12-31T01:49:02.364880,55.03
"9143271,100,8,03,16,B2,40,E6,32,A2,41",9143271,9068391,37,-70.0,-64.2000,-69.4717,-69.5,147.60,221.40,4941,2025-12-31T01:49:07.305880,53.03
"9148220,100,8,D8,0C,00,40,B1,A6,AB,41",9148220,9073332,37,-69.0,-63.1333,-69.2358,-69.2,147.60,221.40,4951,2025-12-31T01:49:12.256880,54.03
"9153169,100,8,51,60,B6,40,75,BF,BA,41",9153169,9078283,37,-69.0,-63.1333,-69.1179,-69.0,147.60,221.40,4948,2025-12-31T01:49:17.204880,54.03
"9158118,100,8,91,8A,F6,40,B2,7B,CC,41",9158118,9083231,37,-69.0,-63.1333,-69.0590,-69.2,147.60,221.40,4946,2025-12-31T01:49:22.150880,54.03
"9163067,100,8,02,47,4A,40,6C,53,DD,41",9163067,9088177,37,-69.0,-63.1333,-69.0295,-69.0,147.60,221.40,4944,2025-12-31T01:49:27.094880,54.03
"9168016,100,8,5E,8C,44,40,26,EC,E9,41",9168016,9093121,37,-69.0,-63.1333,-69.0147,-69.0,147.60,221.40,4948,2025-12-31T01:49:32.042880,54.03
"9172965,100,8,69,E2,F4,40,CF,C3,EF,41",9172965,9098069,37,-70.0,-64.2000,-69.5074,-69.2,147.60,221.40,4955,2025-12-31T01:49:36.997880,53.03
"9177914,100,8,75,F0,B9,40,9C,B0,ED,41",9177914,9103024,37,-70.0,-64.2000,-69.7537,-69.5,147.60,221.40,4938,2025-12-31T01:49:41.935880,53.03
"9182863,100,8,0F,5C,00,40,51,1C,E4,41",9182863,9107962,37,-70.0,-64.2000,-69.8768,-69.8,147.60,221.40,4949,2025-12-31T01:49:46.884880,53.03
"9187812,100,8,2C,75,AE,40,32,EF,D4,41",9187812,9112911,37,-69.0,-63.1333,-69.4384,-69.8,147.60,221.40,4958,2025-12-31T01:49:51.842880,54.03
"9192761,100,8,97,B9,F9,40,CC,2E,C3,41",9192761,9117869,37,-70.0,-64.2000,-69.7192,-69.8,147.60,221.40,4932,2025-12-31T01:49:56.774880,53.03
"9197710,100,8,16,6E,57,40,EF,63,B2,41",9197710,9122801,37,-69.0,-63.1333,-69.3596,-69.5,147.60,221.40,4956,2025-12-31T01:50:01.730880,54.03
"9202659,100,8,CB,A2,38,40,8A,E6,A5,41",9202659,9127757,37,-69.0,-63.1333,-69.1798,-69.2,147.60,221.40,4943,2025-12-31T01:50:06.673880,54.03
"9207608,100,8,B5,D1,F0,40,3B,33,A0,41",9207608,9132700,37,-70.0,-64.2000,-69.5899,-69.5,147.60,221.40,4947,2025-12-31T01:50:11.620880,53.03
"9212557,100,8,FF,9B,C1,40,91,6C,A2,41",9212557,9137647,37,-69.0,-63.1333,-69.2950,-69.2,147.60,221.40,4955,2025-12-31T01:50:16.575880,54.03
"9217506,100,8,D7,05,02,40,2F,21,AC,41",9217506,9142602,37,-69.0,-63.1333,-69.1475,-69.2,147.60,221.40,4949,2025-12-31T01:50:21.524880,54.03
"9222455,100,8,E1,6F,A6,40,63,62,BB,41",9222455,9147551,37,-70.0,-64.2000,-69.5737,-69.5,147.60,221.40,4947,2025-12-31T01:50:26.471880,53.03
"9227404,100,8,59,46,FC,40,A0,26,CD,41",9227404,9152498,37,-69.0,-63.1333,-69.2869,-69.2,147.60,221.40,4937,2025-12-31T01:50:31.408880,54.03
"9232353,100,8,46,52,65,40,51,E4,DD,41",9232353,9157435,37,-70.0,-64.2000,-69.6434,-69.5,147.60,221.40,4946,2025-12-31T01:50:36.354880,53.03
"9237302,100,8,04,AE,2D,40,28,46,EA,41",9237302,9162381,37,-69.0,-63.1333,-69.3217,-69.5,147.60,221.40,4958,2025-12-31T01:50:41.312880,54.03
"9242251,100,8,D9,2E,EC,40,02,D5,EF,41",9242251,9167339,37,-70.0,-64.2000,-69.6609,-69.5,147.60,221.40,4947,2025-12-31T01:50:46.259880,53.03
"9247200,100,8,C1,0A,C9,40,94,75,ED,41",9247200,9172286,37,-69.0,-63.1333,-69.3304,-69.5,147.60,221.40,4940,2025-12-31T01:50:51.199880,54.03
"9252149,100,8,2F,07,05,40,CF,A0,E3,41",9252149,9177226,37,-70.0,-64.2000,-69.6652,-69.5,147.60,221.40,4947,2025-12-31T01:50:56.146880,53.03
"9257098,100,8,F3,5E,9E,40,CD,4B,D4,41",9257098,9182173,37,-70.0,-64.2000,-69.8326,-69.8,147.60,221.40,4958,2025-12-31T01:51:01.104880,53.03
"9262047,100,8,3C,2C,FE,40,0D,84,C2,41",9262047,9187131,37,-70.0,-64.2000,-69.9163,-69.8,147.60,221.40,4941,2025-12-31T01:51:06.045880,53.03
"9266996,100,8,72,DA,73,40,D5,D3,B1,41",9266996,9192072,37,-69.0,-63.1333,-69.4582,-69.8,147.60,221.40,4949,2025-12-31T01:51:10.994880,54.03
"9271945,100,8,DA,C1,23,40,C5,8D,A5,41",9271945,9197021,37,-70.0,-64.2000,-69.7291,-69.8,147.60,221.40,4951,2025-12-31T01:51:15.945880,53.03
"9276894,100,8,38,02,E7,40,79,23,A0,41",9276894,9201972,37,-69.0,-63.1333,-69.3645,-69.5,147.60,221.40,4942,2025-12-31T01:51:20.887880,54.03
"9281843,100,8,4A,2F,D0,40,F4,A8,A2,41",9281843,9206914,37,-69.0,-63.1333,-69.1823,-69.2,147.60,221.40,4946,2025-12-31T01:51:25.833880,54.03
"9286792,100,8,A7,5A,09,40,B2,9D,AC,41",9286792,9211860,37,-69.0,-63.1333,-69.0911,-69.2,147.60,221.40,4957,2025-12-31T01:51:30.790880,54.03
"9291741,100,8,F6,50,96,40,3B,06,BC,41",9291741,9216817,37,-69.0,-63.1333,-69.0456,-69.0,147.60,221.40,4939,2025-12-31T01:51:35.729880,54.03
"9296690,100,8,D1,67,FF,40,2E,D1,CD,41",9296690,9221756,37,-70.0,-64.2000,-69.5228,-69.2,147.60,221.40,4959,2025-12-31T01:51:40.688880,53.03
"9301639,100,8,2A,76,81,40,9F,73,DE,41",9301639,9226715,37,-70.0,-64.2000,-69.7614,-69.5,147.60,221.40,4948,2025-12-31T01:51:45.636880,53.03
"9306588,100,8,3D,F0,1A,40,AE,9D,EA,41",9306588,9231663,37,-70.0,-64.2000,-69.8807,-69.8,147.60,221.40,4941,2025-12-31T01:51:50.577880,53.03
"9311537,100,8,2D,55,E1,40,54,E3,EF,41",9311537,9236604,37,-70.0,-64.2000,-69.9403,-70.0,147.60,221.40,4956,2025-12-31T01:51:55.533880,53.03
