payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"10746165,100,8,55,D9,B7,40,DD,66,D3,41",10746165,10653575,38,-70.0,-64.2000,-68.8610,-68.2,36.91,55.36,1265,2025-12-31T02:15:45.466479,47.01
"10747416,100,8,55,E3,2F,40,B8,8A,D7,41",10747416,10654840,38,-69.0,-63.1333,-68.9305,-68.2,36.91,55.36,1247,2025-12-31T02:15:46.713479,48.01
"10748664,100,8,77,88,15,40,A4,D7,DB,41",10748664,10656087,38,-68.0,-62.0667,-68.4652,-68.8,36.91,55.36,1241,2025-12-31T02:15:47.954479,49.01
"10749914,100,8,AC,B4,A0,40,02,89,DF,41",10749914,10657328,38,-66.0,-59.9333,-67.2326,-68.2,36.91,55.36,1253,2025-12-31T02:15:49.207479,51.01
"10751164,100,8,AC,DF,F5,40,8D,F1,E2,41",10751164,10658581,38,-70.0,-64.2000,-68.6163,-68.2,36.91,55.36,1247,2025-12-31T02:15:50.454479,47.01
"10752414,100,8,94,1D,E7,40,FB,49,E6,41",10752414,10659828,38,-70.0,-64.2000,-69.3082,-68.5,36.91,55.36,1253,2025-12-31T02:15:51.707479,47.01
"10753664,100,8,51,C9,86,40,59,F9,E8,41",10753664,10661081,38,-69.0,-63.1333,-69.1541,-68.8,36.91,55.36,1247,2025-12-31T02:15:52.954479,48.01
"10754914,100,8,91,05,04,40,AD,42,EB,41",10754914,10662328,38,-70.0,-64.2000,-69.5770,-69.8,36.91,55.36,1246,2025-12-31T02:15:54.200479,47.01
"10756164,100,8,0F,73,57,40,91,44,ED,41",10756164,10663574,38,-69.0,-63.1333,-69.2885,-69.5,36.91,55.36,1257,2025-12-31T02:15:55.457479,48.01
"10757414,100,8,14,0C,D0,40,3B,A3,EE,41",10757414,10664831,38,-69.0,-63.1333,-69.1443,-69.2,36.91,55.36,1247,2025-12-31T02:15:56.704479,48.01
"10758664,100,8,02,DD,FF,40,55,8A,EF,41",10758664,10666078,38,-70.0,-64.2000,-69.5721,-69.5,36.91,55.36,1255,2025-12-31T02:15:57.959479,47.01
"10759915,100,8,B9,F6,BD,40,D7,FA,EF,41",10759915,10667333,38,-70.0,-64.2000,-69.7861,-69.5,36.91,55.36,1245,2025-12-31T02:15:59.204479,47.01
"10761163,100,8,97,9E,38,40,A9,E0,EF,41",10761163,10668578,38,-69.0,-63.1333,-69.3930,-69.5,36.91,55.36,1249,2025-12-31T02:16:00.453479,48.01
"10762413,100,8,93,0C,10,40,69,37,EF,41",10762413,10669827,38,-70.0,-64.2000,-69.6965,-69.8,36.91,55.36,1254,2025-12-31T02:16:01.707479,47.01
"10763663,100,8,65,56,9A,40,53,1D,EE,41",10763663,10671081,38,-69.0,-63.1333,-69.3483,-69.5,36.91,55.36,1242,2025-12-31T02:16:02.949479,48.01
"10764913,100,8,A4,D6,F2,40,4B,8D,EC,41",10764913,10672323,38,-69.0,-63.1333,-69.1741,-69.2,36.91,55.36,1249,2025-12-31T02:16:04.198479,48.01
"10766163,100,8,62,3C,EB,40,19,58,EA,41",10766163,10673572,38,-71.0,-65.2667,-70.0871,-69.8,36.91,55.36,1252,2025-12-31T02:16:05.450479,46.01
"10767413,100,8,3C,FC,8C,40,AF,E2,E7,41",10767413,10674824,38,-69.0,-63.1333,-69.5435,-69.5,36.91,55.36,1245,2025-12-31T02:16:06.695479,48.01
"10768663,100,8,3D,07,07,40,9A,0A,E5,41",10768663,10676069,38,-70.0,-64.2000,-69.7718,-69.8,36.91,55.36,1249,2025-12-31T02:16:07.944479,47.01
"10769913,100,8,D2,FF,4C,40,2C,8A,E1,41",10769913,10677318,38,-67.0,-61.0000,-68.3859,-69.2,36.91,55.36,1262,2025-12-31T02:16:09.206479,50.01
"10771163,100,8,E7,6D,CA,40,7E,01,DE,41",10771163,10678580,38,-69.0,-63.1333,-68.6929,-68.8,36.91,55.36,1247,2025-12-31T02:16:10.453479,48.01
"10772414,100,8,EC,FD,FF,40,B8,34,DA,41",10772414,10679827,38,-70.0,-64.2000,-69.3465,-69.0,36.91,55.36,1241,2025-12-31T02:16:11.694479,47.01
"10773662,100,8,55,F2,C3,40,AF,CF,D5,41",10773662,10681068,38,-69.0,-63.1333,-69.1732,-68.8,36.91,55.36,1255,2025-12-31T02:16:12.949479,48.01
"10774912,100,8,EE,AF,27,40,09,D4,D0,41",10774912,10682323,38,-69.0,-63.1333,-69.0866,-69.2,36.91,55.36,1241,2025-12-31T02:16:14.190479,48.01
"10776162,100,8,07,57,0B,40,A9,E3,CC,41",10776162,10683564,38,-67.0,-61.0000,-68.0433,-68.8,36.91,55.36,1249,2025-12-31T02:16:15.439479,50.01
"10777412,100,8,7F,FE,93,40,65,80,C8,41",10777412,10684813,38,-70.0,-64.2000,-69.0217,-68.8,36.91,55.36,1259,2025-12-31T02:16:16.698479,47.01
"10778662,100,8,3A,70,EF,40,94,1B,C4,41",10778662,10686072,38,-69.0,-63.1333,-69.0108,-68.8,36.91,55.36,1246,2025-12-31T02:16:17.944479,48.01
"10779912,100,8,60,06,EF,40,B5,5E,BF,41",10779912,10687318,38,-70.0,-64.2000,-69.5054,-69.0,36.91,55.36,1249,2025-12-31T02:16:19.193479,47.01
"10781162,100,8,96,44,93,40,68,22,BB,41",10781162,10688567,38,-69.0,-63.1333,-69.2527,-69.5,36.91,55.36,1255,2025-12-31T02:16:20.448479,48.01
"10782412,100,8,6C,D9,0A,40,EB,0D,B7,41",10782412,10689822,38,-69.0,-63.1333,-69.1264,-69.2,36.91,55.36,1237,2025-12-31T02:16:21.685479,48.01
"10783662,100,8,39,0E,43,40,B3,D6,B2,41",10783662,10691059,38,-69.0,-63.1333,-69.0632,-69.2,36.91,55.36,1250,2025-12-31T02:16:22.935479,48.01
"10784913,100,8,E5,9F,C4,40,81,3D,AF,41",10784913,10692309,38,-69.0,-63.1333,-69.0316,-69.0,36.91,55.36,1256,2025-12-31T02:16:24.191479,48.01
"10786161,100,8,A1,B2,FF,40,ED,F0,AB,41",10786161,10693565,38,-70.0,-64.2000,-69.5158,-69.2,36.91,55.36,1250,2025-12-31T02:16:25.441479,47.01
"10787411,100,8,6B,C5,C9,40,EB,BA,A8,41",10787411,10694815,38,-70.0,-64.2000,-69.7579,-69.5,36.91,55.36,1251,2025-12-31T02:16:26.692479,47.01
"10788661,100,8,6F,D4,4B,40,4C,2E,A6,41",10788661,10696066,38,-68.0,-62.0667,-68.8789,-69.2,36.91,55.36,1249,2025-12-31T02:16:27.941479,49.01
"10789911,100,8,A8,11,03,40,54,0A,A4,41",10789911,10697315,38,-70.0,-64.2000,-69.4395,-69.5,36.91,55.36,1256,2025-12-31T02:16:29.197479,47.01
"10791161,100,8,22,B4,8D,40,A6,33,A2,41",10791161,10698571,38,-70.0,-64.2000,-69.7197,-69.5,36.91,55.36,1241,2025-12-31T02:16:30.438479,47.01
"10792411,100,8,44,B0,EB,40,52,FE,A0,41",10792411,10699812,38,-70.0,-64.2000,-69.8599,-69.5,36.91,55.36,1246,2025-12-31T02:16:31.684479,47.01
"10793661,100,8,48,77,F2,40,A0,36,A0,41",10793661,10701058,38,-69.0,-63.1333,-69.4299,-69.8,36.91,55.36,1243,2025-12-31T02:16:32.927479,48.01
"10794911,100,8,4A,9B,99,40,3A,00,A0,41",10794911,10702301,38,-70.0,-64.2000,-69.7150,-69.8,36.91,55.36,1250,2025-12-31T02:16:34.177479,47.01
"10796161,100,8,D1,77,0F,40,9C,45,A0,41",10796161,10703551,38,-67.0,-61.0000,-68.3575,-69.0,36.91,55.36,1252,2025-12-31T02:16:35.429479,50.01
"10797412,100,8,79,A9,39,40,70,1D,A1,41",10797412,10704803,38,-68.0,-62.0667,-68.1787,-68.5,36.91,55.36,1259,2025-12-31T02:16:36.688479,49.01
"10798660,100,8,9A,A8,BE,40,2A,61,A2,41",10798660,10706062,38,-67.0,-61.0000,-67.5894,-68.0,36.91,55.36,1244,2025-12-31T02:16:37.932479,50.01
"10799910,100,8,75,FB,FE,40,50,19,A4,41",10799910,10707306,38,-69.0,-63.1333,-68.2947,-67.8,36.91,55.36,1250,2025-12-31T02:16:39.182479,48.01
"10801160,100,8,6B,69,CF,40,F4,77,A6,41",10801160,10708556,38,-70.0,-64.2000,-69.1473,-68.5,36.91,55.36,1242,2025-12-31T02:16:40.424479,47.01
"10802410,100,8,5B,39,56,40,BF,10,A9,41",10802410,10709798,38,-68.0,-62.0667,-68.5737,-68.5,36.91,55.36,1263,2025-12-31T02:16:41.687479,49.01
"10803660,100,8,A0,37,01,40,43,09,AC,41",10803660,10711061,38,-67.0,-61.0000,-67.7868,-68.5,36.91,55.36,1249,2025-12-31T02:16:42.936479,50.01
"10804910,100,8,65,7E,87,40,44,A9,AF,41",10804910,10712310,38,-69.0,-63.1333,-68.3934,-68.5,36.91,55.36,1243,2025-12-31T02:16:44.179479,48.01
"10806160,100,8,FB,9A,E7,40,01,4B,B3,41",10806160,10713553,38,-70.0,-64.2000,-69.1967,-68.5,36.91,55.36,1247,2025-12-31T02:16:45.426479,47.01
"10807410,100,8,3A,8B,F5,40,F0,89,B7,41",10807410,10714800,38,-68.0,-62.0667,-68.5984,-68.5,36.91,55.36,1251,2025-12-31T02:16:46.677479,49.01
"10808660,100,8,34,F9,9F,40,EF,A3,BB,41",10808660,10716051,38,-67.0,-61.0000,-67.7992,-68.5,36.91,55.36,1261,2025-12-31T02:16:47.938479,50.01
"10809911,100,8,36,DD,14,40,2E,E4,BF,41",10809911,10717312,38,-68.0,-62.0667,-67.8996,-68.2,36.91,55.36,1246,2025-12-31T02:16:49.184479,49.01
"10811159,100,8,28,DC,30,40,82,A3,C4,41",10811159,10718558,38,-67.0,-61.0000,-67.4498,-67.5,36.91,55.36,1246,2025-12-31T02:16:50.430479,50.01
"10812409,100,8,C0,8E,B8,40,DD,08,C9,41",10812409,10719804,38,-70.0,-64.2000,-68.7249,-68.0,36.91,55.36,1239,2025-12-31T02:16:51.669479,47.01
"10813659,100,8,36,D9,FD,40,04,6B,CD,41",10813659,10721043,38,-70.0,-64.2000,-69.3624,-68.8,36.91,55.36,1248,2025-12-31T02:16:52.917479,47.01
"10814909,100,8,F9,D7,D4,40,99,1F,D2,41",10814909,10722291,38,-70.0,-64.2000,-69.6812,-69.2,36.91,55.36,1250,2025-12-31T02:16:54.167479,47.01
"10816159,100,8,86,15,61,40,77,4F,D6,41",10816159,10723541,38,-69.0,-63.1333,-69.3406,-69.8,36.91,55.36,1260,2025-12-31T02:16:55.427479,48.01
"10817409,100,8,AA,34,00,40,0D,53,DA,41",10817409,10724801,38,-68.0,-62.0667,-68.6703,-69.2,36.91,55.36,1248,2025-12-31T02:16:56.675479,49.01
"10818659,100,8,48,64,81,40,F9,72,DE,41",10818659,10726049,38,-69.0,-63.1333,-68.8352,-69.0,36.91,55.36,1250,2025-12-31T02:16:57.925479,48.01
"10819909,100,8,FA,34,E3,40,A3,F2,E1,41",10819909,10727299,38,-70.0,-64.2000,-69.4176,-69.0,36.91,55.36,1245,2025-12-31T02:16:59.170479,47.01
"10821159,100,8,BE,3E,F8,40,CD,67,E5,41",10821159,10728544,38,-70.0,-64.2000,-69.7088,-69.2,36.91,55.36,1250,2025-12-31T02:17:00.420479,47.01
