payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"6653711,100,8,65,42,DF,40,EB,2A,A1,41",6653711,6602198,37,-70.0,-64.2000,-69.5394,-69.2,321.16,481.73,9875,2025-12-31T01:07:44.210138,56.04
"6663591,100,8,19,1F,84,40,95,58,A8,41",6663591,6612073,37,-69.0,-63.1333,-69.2697,-69.2,321.16,481.73,9879,2025-12-31T01:07:54.089138,57.04
"6673471,100,8,E7,8A,93,40,C0,7A,C7,41",6673471,6621952,37,-69.0,-63.1333,-69.1348,-69.2,321.16,481.73,9875,2025-12-31T01:08:03.964138,57.04
"6683351,100,8,46,94,D2,40,C2,01,E7,41",6683351,6631827,37,-69.0,-63.1333,-69.0674,-69.2,321.16,481.73,9884,2025-12-31T01:08:13.848138,57.04
"6693231,100,8,F2,93,20,40,A1,11,EF,41",6693231,6641711,37,-69.0,-63.1333,-69.0337,-69.0,321.16,481.73,9876,2025-12-31T01:08:23.724138,57.04
"6703111,100,8,D3,AC,FE,40,78,90,D9,41",6703111,6651587,37,-69.0,-63.1333,-69.0169,-69.0,321.16,481.73,9885,2025-12-31T01:08:33.609138,57.04
"6712991,100,8,F8,33,0C,40,19,21,B7,41",6712991,6661472,37,-69.0,-63.1333,-69.0084,-69.0,321.16,481.73,9873,2025-12-31T01:08:43.482138,57.04
"6722871,100,8,93,07,E4,40,6A,1A,A1,41",6722871,6671345,37,-69.0,-63.1333,-69.0042,-69.0,321.16,481.73,9876,2025-12-31T01:08:53.358138,57.04
"6732751,100,8,99,DC,7B,40,6F,83,A8,41",6732751,6681221,37,-69.0,-63.1333,-69.0021,-69.0,321.16,481.73,9876,2025-12-31T01:09:03.234138,57.04
"6742631,100,8,A3,0D,9A,40,87,C0,C7,41",6742631,6691097,37,-69.0,-63.1333,-69.0011,-69.0,321.16,481.73,9891,2025-12-31T01:09:13.125138,57.04
"6752511,100,8,D8,E7,CC,40,A9,2D,E7,41",6752511,6700988,37,-70.0,-64.2000,-69.5005,-69.2,321.16,481.73,9873,2025-12-31T01:09:22.998138,56.04
"6762391,100,8,4B,40,1D,40,94,18,EF,41",6762391,6710861,37,-70.0,-64.2000,-69.7503,-69.5,321.16,481.73,9875,2025-12-31T01:09:32.873138,56.04
"6772271,100,8,1E,22,FF,40,C0,AD,D9,41",6772271,6720736,37,-69.0,-63.1333,-69.3751,-69.5,321.16,481.73,9880,2025-12-31T01:09:42.753138,57.04
"6782151,100,8,9F,08,08,40,ED,E1,B6,41",6782151,6730616,37,-69.0,-63.1333,-69.1876,-69.5,321.16,481.73,9879,2025-12-31T01:09:52.632138,57.04
"6792031,100,8,E9,7B,E8,40,5E,0A,A1,41",6792031,6740495,37,-69.0,-63.1333,-69.0938,-69.2,321.16,481.73,9876,2025-12-31T01:10:02.508138,57.04
"6801911,100,8,FA,CB,6F,40,A8,AE,A8,41",6801911,6750371,37,-69.0,-63.1333,-69.0469,-69.0,321.16,481.73,9882,2025-12-31T01:10:12.390138,57.04
"6811791,100,8,39,01,97,40,E9,9F,C7,41",6811791,6760253,37,-69.0,-63.1333,-69.0234,-69.0,321.16,481.73,9881,2025-12-31T01:10:22.271138,57.04
"6821671,100,8,CB,95,CF,40,2F,19,E7,41",6821671,6770134,37,-70.0,-64.2000,-69.5117,-69.2,321.16,481.73,9869,2025-12-31T01:10:32.140138,56.04
"6831551,100,8,C0,90,24,40,98,09,EF,41",6831551,6780003,37,-70.0,-64.2000,-69.7559,-69.5,321.16,481.73,9890,2025-12-31T01:10:42.030138,56.04
"6841431,100,8,38,09,FE,40,0C,6F,D9,41",6841431,6789893,37,-69.0,-63.1333,-69.3779,-69.5,321.16,481.73,9872,2025-12-31T01:10:51.902138,57.04
"6851311,100,8,B6,B2,98,40,8E,0D,A2,41",6851311,6799765,37,-69.0,-63.1333,-69.1890,-69.5,321.16,481.73,9872,2025-12-31T01:11:01.774138,57.04
"6861191,100,8,1A,9A,EC,40,CA,FA,A0,41",6861191,6809637,37,-69.0,-63.1333,-69.0945,-69.2,321.16,481.73,9893,2025-12-31T01:11:11.667138,57.04
"6871071,100,8,A7,64,75,40,68,9A,A8,41",6871071,6819530,37,-69.0,-63.1333,-69.0472,-69.0,321.16,481.73,9872,2025-12-31T01:11:21.539138,57.04
"6880951,100,8,B0,88,9D,40,B1,E5,C7,41",6880951,6829402,37,-69.0,-63.1333,-69.0236,-69.0,321.16,481.73,9884,2025-12-31T01:11:31.423138,57.04
"6890831,100,8,17,CC,C9,40,E3,44,E7,41",6890831,6839286,37,-69.0,-63.1333,-69.0118,-69.0,321.16,481.73,9882,2025-12-31T01:11:41.305138,57.04
"6900711,100,8,ED,99,2C,40,25,FA,EE,41",6900711,6849168,37,-70.0,-64.2000,-69.5059,-69.2,321.16,481.73,9868,2025-12-31T01:11:51.173138,56.04
"6910591,100,8,92,80,FC,40,24,30,D9,41",6910591,6859036,37,-69.0,-63.1333,-69.2530,-69.2,321.16,481.73,9881,2025-12-31T01:12:01.054138,57.04
"6920471,100,8,1F,29,06,40,5D,C0,B6,41",6920471,6868917,37,-69.0,-63.1333,-69.1265,-69.2,321.16,481.73,9884,2025-12-31T01:12:10.938138,57.04
"6930351,100,8,66,B8,EA,40,03,02,A1,41",6930351,6878801,37,-69.0,-63.1333,-69.0632,-69.2,321.16,481.73,9874,2025-12-31T01:12:20.812138,57.04
"6940231,100,8,09,85,69,40,D4,C5,A8,41",6940231,6888675,37,-69.0,-63.1333,-69.0316,-69.0,321.16,481.73,9877,2025-12-31T01:12:30.689138,57.04
"6950111,100,8,16,13,A4,40,7A,2B,C8,41",6950111,6898552,37,-70.0,-64.2000,-69.5158,-69.2,321.16,481.73,9875,2025-12-31T01:12:40.564138,56.04
"6959991,100,8,B6,D0,C3,40,38,70,E7,41",6959991,6908427,37,-69.0,-63.1333,-69.2579,-69.2,321.16,481.73,9885,2025-12-31T01:12:50.449138,57.04
"6969871,100,8,F6,C1,28,40,6C,01,EF,41",6969871,6918312,37,-70.0,-64.2000,-69.6290,-69.5,321.16,481.73,9868,2025-12-31T01:13:00.317138,56.04
"6979751,100,8,E8,45,FD,40,92,4D,D9,41",6979751,6928180,37,-70.0,-64.2000,-69.8145,-69.8,321.16,481.73,9889,2025-12-31T01:13:10.206138,56.04
"6989631,100,8,82,4E,03,40,82,81,B6,41",6989631,6938069,37,-69.0,-63.1333,-69.4072,-69.5,321.16,481.73,9866,2025-12-31T01:13:20.072138,57.04
"6999511,100,8,B1,A6,EE,40,AE,F2,A0,41",6999511,6947935,37,-69.0,-63.1333,-69.2036,-69.5,321.16,481.73,9882,2025-12-31T01:13:29.954138,57.04
"7009391,100,8,31,0C,5E,40,A0,F1,A8,41",7009391,6957817,37,-69.0,-63.1333,-69.1018,-69.2,321.16,481.73,9889,2025-12-31T01:13:39.843138,57.04
"7019271,100,8,A3,98,AA,40,41,71,C8,41",7019271,6967706,37,-69.0,-63.1333,-69.0509,-69.0,321.16,481.73,9878,2025-12-31T01:13:49.721138,57.04
"7029151,100,8,3D,A2,C6,40,03,5C,E7,41",7029151,6977584,37,-69.0,-63.1333,-69.0255,-69.0,321.16,481.73,9881,2025-12-31T01:13:59.602138,57.04
"7039031,100,8,AB,29,31,40,BA,F1,EE,41",7039031,6987465,37,-70.0,-64.2000,-69.5127,-69.2,321.16,481.73,9881,2025-12-31T01:14:09.483138,56.04
"7048911,100,8,73,82,FB,40,8D,0E,D9,41",7048911,6997346,37,-69.0,-63.1333,-69.2564,-69.2,321.16,481.73,9866,2025-12-31T01:14:19.349138,57.04
"7058791,100,8,23,54,01,40,DB,42,B6,41",7058791,7007212,37,-69.0,-63.1333,-69.1282,-69.2,321.16,481.73,9879,2025-12-31T01:14:29.228138,57.04
"7068671,100,8,83,37,F2,40,CF,E3,A0,41",7068671,7017091,37,-69.0,-63.1333,-69.0641,-69.2,321.16,481.73,9879,2025-12-31T01:14:39.107138,57.04
"7078551,100,8,41,5B,63,40,1B,DD,A8,41",7078551,7026970,37,-69.0,-63.1333,-69.0320,-69.0,321.16,481.73,9872,2025-12-31T01:14:48.979138,57.04
"7088431,100,8,5B,8D,A7,40,A4,50,C8,41",7088431,7036842,37,-69.0,-63.1333,-69.0160,-69.0,321.16,481.73,9885,2025-12-31T01:14:58.864138,57.04
"7098311,100,8,4C,8F,C0,40,25,87,E7,41",7098311,7046727,37,-69.0,-63.1333,-69.0080,-69.0,321.16,481.73,9881,2025-12-31T01:15:08.745138,57.04
"7108191,100,8,21,3B,3A,40,92,E1,EE,41",7108191,7056608,37,-70.0,-64.2000,-69.5040,-69.2,321.16,481.73,9873,2025-12-31T01:15:18.618138,56.04
"7118071,100,8,3F,52,F9,40,55,CF,D8,41",7118071,7066481,37,-69.0,-63.1333,-69.2520,-69.2,321.16,481.73,9886,2025-12-31T01:15:28.504138,57.04
"7127951,100,8,BD,24,02,40,1D,60,B6,41",7127951,7076367,37,-68.0,-62.0667,-68.6260,-69.0,321.16,481.73,9869,2025-12-31T01:15:38.373138,58.04
"7137831,100,8,C2,98,F0,40,B3,EA,A0,41",7137831,7086236,37,-69.0,-63.1333,-68.8130,-69.0,321.16,481.73,9890,2025-12-31T01:15:48.263138,57.04
"7147711,100,8,BE,1E,58,40,19,09,A9,41",7147711,7096126,37,-69.0,-63.1333,-68.9065,-68.8,321.16,481.73,9867,2025-12-31T01:15:58.130138,57.04
"7157591,100,8,2A,0D,AE,40,6B,96,C8,41",7157591,7105993,37,-69.0,-63.1333,-68.9533,-68.8,321.16,481.73,9884,2025-12-31T01:16:08.014138,57.04
"7167471,100,8,A8,55,BA,40,E7,B1,E7,41",7167471,7115877,37,-69.0,-63.1333,-68.9766,-69.0,321.16,481.73,9876,2025-12-31T01:16:17.890138,57.04
PACKET_LOST,7177347,7125753,0,-69.0,-63.1333,-68.9883,-69.0,321.16,481.73,9872,2025-12-31T01:16:27.762138,57.04
"7187231,100,8,7A,65,FA,40,E8,EC,D8,41",7187231,7135625,37,-70.0,-64.2000,-69.4942,-69.2,321.16,481.73,9890,2025-12-31T01:16:37.652138,56.04
"7197111,100,8,D3,A2,00,40,94,21,B6,41",7197111,7145515,37,-69.0,-63.1333,-69.2471,-69.2,321.16,481.73,9879,2025-12-31T01:16:47.531138,57.04
"7206991,100,8,0B,F6,F3,40,14,DC,A0,41",7206991,7155394,37,-69.0,-63.1333,-69.1235,-69.2,321.16,481.73,9876,2025-12-31T01:16:57.407138,57.04
"7216871,100,8,AF,5D,4D,40,75,35,A9,41",7216871,7165270,37,-69.0,-63.1333,-69.0618,-69.2,321.16,481.73,9874,2025-12-31T01:17:07.281138,57.04
"7226751,100,8,46,7C,B4,40,30,DC,C8,41",7226751,7175144,37,-69.0,-63.1333,-69.0309,-69.0,321.16,481.73,9887,2025-12-31T01:17:17.168138,57.04
"7236631,100,8,E7,42,BD,40,F7,9D,E7,41",7236631,7185031,37,-70.0,-64.2000,-69.5154,-69.2,321.16,481.73,9871,2025-12-31T01:17:27.039138,56.04
"7246511,100,8,17,51,3F,40,C6,D8,EE,41",7246511,7194902,37,-70.0,-64.2000,-69.7577,-69.5,321.16,481.73,9880,2025-12-31T01:17:36.919138,56.04
"7256391,100,8,62,FC,F7,40,94,AD,D8,41",7256391,7204782,37,-69.0,-63.1333,-69.3789,-69.5,321.16,481.73,9881,2025-12-31T01:17:46.800138,57.04
"7266271,100,8,54,04,00,40,40,E3,B5,41",7266271,7214663,37,-69.0,-63.1333,-69.1894,-69.5,321.16,481.73,9885,2025-12-31T01:17:56.685138,57.04
"7276151,100,8,8D,EF,F6,40,EC,CD,A0,41",7276151,7224548,37,-69.0,-63.1333,-69.0947,-69.2,321.16,481.73,9871,2025-12-31T01:18:06.556138,57.04
"7286031,100,8,51,54,52,40,AE,20,A9,41",7286031,7234419,37,-70.0,-64.2000,-69.5474,-69.2,321.16,481.73,9880,2025-12-31T01:18:16.436138,56.04
"7295911,100,8,F4,7C,B1,40,94,BB,C8,41",7295911,7244299,37,-69.0,-63.1333,-69.2737,-69.2,321.16,481.73,9874,2025-12-31T01:18:26.310138,57.04
"7305791,100,8,AA,F7,B6,40,85,C8,E7,41",7305791,7254173,37,-69.0,-63.1333,-69.1368,-69.2,321.16,481.73,9882,2025-12-31T01:18:36.192138,57.04
