payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"10471830,100,8,80,5D,57,40,13,88,D6,41",10471830,10383241,38,-65.0,-58.8667,-64.9793,-65.0,147.63,166.08,2486,2025-12-31T02:11:12.719874,55.02
"10474309,100,8,B8,D5,86,40,19,A5,DE,41",10474309,10385727,38,-62.0,-55.6667,-63.4897,-64.2,147.63,166.08,2484,2025-12-31T02:11:15.203874,58.02
"10476788,100,8,12,B6,F9,40,76,4B,E5,41",10476788,10388211,38,-65.0,-58.8667,-64.2448,-64.2,147.63,166.08,2474,2025-12-31T02:11:17.677874,55.02
"10479267,100,8,A4,7C,15,40,8B,BB,EA,41",10479267,10390685,38,-65.0,-58.8667,-64.6224,-64.2,147.63,166.08,2487,2025-12-31T02:11:20.164874,55.02
"10481746,100,8,F3,7E,AE,40,AA,39,EE,41",10481746,10393172,38,-63.0,-56.7333,-63.8112,-63.8,147.63,166.08,2467,2025-12-31T02:11:22.631874,57.02
"10484225,100,8,CD,1B,DD,40,A2,E7,EF,41",10484225,10395639,38,-66.0,-59.9333,-64.9056,-64.8,147.63,166.08,2473,2025-12-31T02:11:25.104874,54.02
"10486704,100,8,DA,5A,00,40,7C,8B,EF,41",10486704,10398112,38,-65.0,-58.8667,-64.9528,-64.8,147.63,166.08,2485,2025-12-31T02:11:27.589874,55.02
"10489183,100,8,62,7E,DB,40,BA,21,ED,41",10489183,10400597,38,-64.0,-57.8000,-64.4764,-64.5,147.63,166.08,2472,2025-12-31T02:11:30.061874,56.02
"10491662,100,8,EF,E6,B9,40,A9,FD,E8,41",10491662,10403069,38,-65.0,-58.8667,-64.7382,-65.0,147.63,166.08,2477,2025-12-31T02:11:32.538874,55.02
"10494141,100,8,64,9E,13,40,2E,F7,E2,41",10494141,10405546,38,-65.0,-58.8667,-64.8691,-64.8,147.63,166.08,2482,2025-12-31T02:11:35.020874,55.02
"10496621,100,8,07,E7,F4,40,41,DE,DB,41",10496621,10408028,38,-65.0,-58.8667,-64.9346,-64.8,147.63,166.08,2476,2025-12-31T02:11:37.496874,55.02
"10499100,100,8,F4,D7,88,40,2A,6E,D3,41",10499100,10410504,38,-64.0,-57.8000,-64.4673,-64.8,147.63,166.08,2490,2025-12-31T02:11:39.986874,56.02
"10501579,100,8,85,9B,44,40,26,CA,CA,41",10501579,10412994,38,-65.0,-58.8667,-64.7336,-64.8,147.63,166.08,2474,2025-12-31T02:11:42.460874,55.02
"10504058,100,8,05,F4,FF,40,89,9E,C1,41",10504058,10415468,38,-65.0,-58.8667,-64.8668,-64.8,147.63,166.08,2473,2025-12-31T02:11:44.933874,55.02
"10506537,100,8,62,37,4A,40,DA,27,B9,41",10506537,10417941,38,-65.0,-58.8667,-64.9334,-64.8,147.63,166.08,2483,2025-12-31T02:11:47.416874,55.02
"10509016,100,8,10,B4,8E,40,24,14,B1,41",10509016,10420424,38,-65.0,-58.8667,-64.9667,-65.0,147.63,166.08,2479,2025-12-31T02:11:49.895874,55.02
"10511495,100,8,C4,F0,F1,40,79,35,AA,41",10511495,10422903,38,-65.0,-58.8667,-64.9834,-65.0,147.63,166.08,2481,2025-12-31T02:11:52.376874,55.02
"10513974,100,8,86,AD,0E,40,11,1A,A5,41",10513974,10425384,38,-65.0,-58.8667,-64.9917,-65.0,147.63,166.08,2476,2025-12-31T02:11:54.852874,55.02
"10516453,100,8,F7,9E,BF,40,7A,90,A1,41",10516453,10427860,38,-65.0,-58.8667,-64.9958,-65.0,147.63,166.08,2476,2025-12-31T02:11:57.328874,55.02
"10518932,100,8,E7,AC,D6,40,CB,12,A0,41",10518932,10430336,38,-63.0,-56.7333,-63.9979,-64.5,147.63,166.08,2487,2025-12-31T02:11:59.815874,57.02
"10521412,100,8,EE,74,01,40,96,92,A0,41",10521412,10432823,38,-65.0,-58.8667,-64.4990,-64.5,147.63,166.08,2475,2025-12-31T02:12:02.290874,55.02
"10523891,100,8,43,9C,E1,40,9F,FE,A2,41",10523891,10435298,38,-63.0,-56.7333,-63.7495,-64.0,147.63,166.08,2482,2025-12-31T02:12:04.772874,57.02
"10526370,100,8,75,8B,A8,40,5A,6E,A7,41",10526370,10437780,38,-64.0,-57.8000,-63.8747,-63.8,147.63,166.08,2475,2025-12-31T02:12:07.247874,56.02
"10528849,100,8,DF,53,1B,40,A7,48,AD,41",10528849,10440255,38,-64.0,-57.8000,-63.9374,-64.0,147.63,166.08,2474,2025-12-31T02:12:09.721874,56.02
"10531328,100,8,52,AB,FB,40,31,C6,B4,41",10531328,10442729,38,-65.0,-58.8667,-64.4687,-64.0,147.63,166.08,2479,2025-12-31T02:12:12.200874,55.02
"10533807,100,8,13,1A,81,40,70,E4,BC,41",10533807,10445208,38,-65.0,-58.8667,-64.7343,-64.5,147.63,166.08,2484,2025-12-31T02:12:14.684874,55.02
"10536286,100,8,D6,9D,61,40,FE,F1,C5,41",10536286,10447692,38,-65.0,-58.8667,-64.8672,-64.8,147.63,166.08,2475,2025-12-31T02:12:17.159874,55.02
"10538765,100,8,D3,5C,FF,40,65,B6,CE,41",10538765,10450167,38,-65.0,-58.8667,-64.9336,-65.0,147.63,166.08,2477,2025-12-31T02:12:19.636874,55.02
"10541244,100,8,EC,73,30,40,87,86,D7,41",10541244,10452644,38,-65.0,-58.8667,-64.9668,-65.0,147.63,166.08,2479,2025-12-31T02:12:22.115874,55.02
"10543723,100,8,B0,B1,96,40,35,32,DF,41",10543723,10455123,38,-64.0,-57.8000,-64.4834,-64.8,147.63,166.08,2481,2025-12-31T02:12:24.596874,56.02
"10546203,100,8,6C,73,ED,40,B5,03,E6,41",10546203,10457604,38,-65.0,-58.8667,-64.7417,-64.8,147.63,166.08,2477,2025-12-31T02:12:27.073874,55.02
"10548682,100,8,7C,32,04,40,87,40,EB,41",10548682,10460081,38,-64.0,-57.8000,-64.3708,-64.5,147.63,166.08,2478,2025-12-31T02:12:29.551874,56.02
"10551161,100,8,F7,1E,C7,40,05,87,EE,41",10551161,10462559,38,-64.0,-57.8000,-64.1854,-64.2,147.63,166.08,2480,2025-12-31T02:12:32.031874,56.02
"10553640,100,8,00,4F,C7,40,E4,F6,EF,41",10553640,10465039,38,-66.0,-59.9333,-65.0927,-64.8,147.63,166.08,2479,2025-12-31T02:12:34.510874,54.02
"10556119,100,8,B5,1C,04,40,8B,5E,EF,41",10556119,10467518,38,-65.0,-58.8667,-65.0464,-64.8,147.63,166.08,2478,2025-12-31T02:12:36.988874,55.02
"10558598,100,8,48,54,ED,40,38,B8,EC,41",10558598,10469996,38,-65.0,-58.8667,-65.0232,-65.0,147.63,166.08,2489,2025-12-31T02:12:39.477874,55.02
"10561077,100,8,2B,7C,A0,40,60,5F,E8,41",10561077,10472485,38,-64.0,-57.8000,-64.5116,-65.0,147.63,166.08,2471,2025-12-31T02:12:41.948874,56.02
"10563556,100,8,1C,2E,30,40,EA,29,E2,41",10563556,10474956,38,-65.0,-58.8667,-64.7558,-64.8,147.63,166.08,2479,2025-12-31T02:12:44.427874,55.02
"10566035,100,8,4D,BD,FD,40,24,EE,DA,41",10566035,10477435,38,-64.0,-57.8000,-64.3779,-64.5,147.63,166.08,2480,2025-12-31T02:12:46.907874,56.02
