payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"8659499,100,8,2E,3F,B4,40,9E,3A,A2,41",8659499,8588464,37,-79.0,-73.8000,-78.6289,-78.2,110.70,166.05,4946,2025-12-31T01:41:00.599722,44.03
"8664448,100,8,00,00,00,40,4F,B7,AB,41",8664448,8593410,37,-78.0,-72.7333,-78.3145,-78.2,110.70,166.05,4952,2025-12-31T01:41:05.551722,45.03
"8669397,100,8,DB,39,B4,40,A9,D5,BA,41",8669397,8598362,37,-79.0,-73.8000,-78.6572,-78.8,110.70,166.05,4952,2025-12-31T01:41:10.503722,44.03
"8674346,100,8,0F,79,F7,40,12,93,CC,41",8674346,8603314,37,-78.0,-72.7333,-78.3286,-78.5,110.70,166.05,4942,2025-12-31T01:41:15.445722,45.03
"8679295,100,8,D6,CA,4D,40,4F,67,DD,41",8679295,8608256,37,-79.0,-73.8000,-78.6643,-78.5,110.70,166.05,4956,2025-12-31T01:41:20.401722,44.03
"8684244,100,8,06,34,41,40,97,F8,E9,41",8684244,8613212,37,-78.0,-72.7333,-78.3322,-78.5,110.70,166.05,4944,2025-12-31T01:41:25.345722,45.03
"8689193,100,8,02,D5,F3,40,54,C6,EF,41",8689193,8618156,37,-78.0,-72.7333,-78.1661,-78.2,110.70,166.05,4942,2025-12-31T01:41:30.287722,45.03
"8694142,100,8,35,0E,BC,40,B4,A8,ED,41",8694142,8623098,37,-79.0,-73.8000,-78.5830,-78.5,110.70,166.05,4954,2025-12-31T01:41:35.241722,44.03
"8699091,100,8,11,AE,00,40,90,0B,E4,41",8699091,8628052,37,-78.0,-72.7333,-78.2915,-78.2,110.70,166.05,4942,2025-12-31T01:41:40.183722,45.03
"8704040,100,8,23,46,AC,40,ED,D8,D4,41",8704040,8632994,37,-78.0,-72.7333,-78.1458,-78.2,110.70,166.05,4960,2025-12-31T01:41:45.143722,45.03
"8708989,100,8,45,7C,FA,40,73,17,C3,41",8708989,8637954,37,-79.0,-73.8000,-78.5729,-78.5,110.70,166.05,4946,2025-12-31T01:41:50.089722,44.03
"8713938,100,8,02,28,5B,40,28,50,B2,41",8713938,8642900,37,-78.0,-72.7333,-78.2864,-78.2,110.70,166.05,4942,2025-12-31T01:41:55.031722,45.03
"8718887,100,8,45,8B,35,40,44,DA,A5,41",8718887,8647842,37,-78.0,-72.7333,-78.1432,-78.2,110.70,166.05,4940,2025-12-31T01:41:59.971722,45.03
"8723836,100,8,99,9B,EF,40,E9,30,A0,41",8723836,8652782,37,-79.0,-73.8000,-78.5716,-78.5,110.70,166.05,4954,2025-12-31T01:42:04.925722,44.03
"8728785,100,8,80,AA,C3,40,A8,74,A2,41",8728785,8657736,37,-77.0,-71.6667,-77.7858,-78.0,110.70,166.05,4956,2025-12-31T01:42:09.881722,46.03
"8733734,100,8,1F,B6,02,40,14,32,AC,41",8733734,8662692,37,-78.0,-72.7333,-77.8929,-78.0,110.70,166.05,4938,2025-12-31T01:42:14.819722,45.03
"8738683,100,8,38,3C,A4,40,B8,78,BB,41",8738683,8667630,37,-77.0,-71.6667,-77.4465,-77.8,110.70,166.05,4944,2025-12-31T01:42:19.763722,46.03
"8743632,100,8,D7,DB,FC,40,F3,3D,CD,41",8743632,8672574,37,-79.0,-73.8000,-78.2232,-77.8,110.70,166.05,4952,2025-12-31T01:42:24.715722,44.03
"8748581,100,8,8C,3B,69,40,FD,F7,DD,41",8748581,8677526,37,-77.0,-71.6667,-77.6116,-77.8,110.70,166.05,4948,2025-12-31T01:42:29.663722,46.03
"8753530,100,8,E7,DC,2A,40,42,52,EA,41",8753530,8682474,37,-78.0,-72.7333,-77.8058,-77.8,110.70,166.05,4950,2025-12-31T01:42:34.613722,45.03
"8758479,100,8,38,D2,EA,40,23,D7,EF,41",8758479,8687424,37,-77.0,-71.6667,-77.4029,-77.8,110.70,166.05,4950,2025-12-31T01:42:39.563722,46.03
"8763428,100,8,4B,06,CB,40,4E,6D,ED,41",8763428,8692374,37,-78.0,-72.7333,-77.7015,-77.5,110.70,166.05,4944,2025-12-31T01:42:44.507722,45.03
"8768377,100,8,7F,14,06,40,C8,8F,E3,41",8768377,8697318,37,-79.0,-73.8000,-78.3507,-78.0,110.70,166.05,4940,2025-12-31T01:42:49.447722,44.03
"8773326,100,8,A4,2A,9C,40,69,35,D4,41",8773326,8702258,37,-77.0,-71.6667,-77.6754,-77.8,110.70,166.05,4960,2025-12-31T01:42:54.407722,46.03
"8778275,100,8,7C,93,FE,40,C1,6C,C2,41",8778275,8707218,37,-77.0,-71.6667,-77.3377,-77.8,110.70,166.05,4940,2025-12-31T01:42:59.347722,46.03
"8783224,100,8,00,EC,77,40,44,C0,B1,41",8783224,8712158,37,-79.0,-73.8000,-78.1688,-78.0,110.70,166.05,4944,2025-12-31T01:43:04.291722,44.03
"8788173,100,8,3D,3C,21,40,D6,81,A5,41",8788173,8717102,37,-79.0,-73.8000,-78.5844,-78.0,110.70,166.05,4948,2025-12-31T01:43:09.239722,44.03
"8793122,100,8,89,81,E5,40,8B,21,A0,41",8793122,8722050,37,-78.0,-72.7333,-78.2922,-78.2,110.70,166.05,4952,2025-12-31T01:43:14.191722,45.03
"8798071,100,8,47,14,D2,40,6A,B1,A2,41",8798071,8727002,37,-78.0,-72.7333,-78.1461,-78.5,110.70,166.05,4956,2025-12-31T01:43:19.147722,45.03
"8803020,100,8,17,C3,0A,40,DC,AE,AC,41",8803020,8731958,37,-78.0,-72.7333,-78.0731,-78.2,110.70,166.05,4948,2025-12-31T01:43:24.095722,45.03
"8807969,100,8,FF,1F,94,40,AF,1C,BC,41",8807969,8736906,37,-78.0,-72.7333,-78.0365,-78.0,110.70,166.05,4940,2025-12-31T01:43:29.035722,45.03
"8812918,100,8,18,A0,FF,40,73,E8,CD,41",8812918,8741846,37,-77.0,-71.6667,-77.5183,-77.8,110.70,166.05,4954,2025-12-31T01:43:33.989722,46.03
