payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2558123,100,8,35,0D,C7,40,DD,AC,C9,41",2558123,2413651,37,-66.0,-59.9333,-66.0572,-66.2,8.14,12.21,364,2025-12-20T16:27:33.302492,51.01
"2558493,100,8,C4,1E,E6,40,A7,45,CB,41",2558493,2414015,37,-67.0,-61.0000,-66.5286,-66.2,8.14,12.21,363,2025-12-20T16:27:33.665492,50.01
"2558862,100,8,72,5D,F6,40,66,77,CC,41",2558862,2414378,37,-66.0,-59.9333,-66.2643,-66.2,8.14,12.21,372,2025-12-20T16:27:34.037492,51.01
"2559231,100,8,28,E5,FE,40,1E,A8,CD,41",2559231,2414750,37,-65.0,-58.8667,-65.6322,-66.0,8.14,12.21,371,2025-12-20T16:27:34.408492,52.01
"2559600,100,8,45,0F,FD,40,56,3C,CF,41",2559600,2415121,37,-66.0,-59.9333,-65.8161,-66.0,8.14,12.21,365,2025-12-20T16:27:34.773492,51.01
"2559968,100,8,86,EF,F1,40,97,69,D0,41",2559968,2415486,37,-66.0,-59.9333,-65.9080,-65.8,8.14,12.21,366,2025-12-20T16:27:35.139492,51.01
"2560337,100,8,18,7E,DF,40,E7,94,D1,41",2560337,2415852,37,-66.0,-59.9333,-65.9540,-65.8,8.14,12.21,367,2025-12-20T16:27:35.506492,51.01
"2560707,100,8,C5,70,BE,40,83,20,D3,41",2560707,2416219,37,-67.0,-61.0000,-66.4770,-66.2,8.14,12.21,368,2025-12-20T16:27:35.874492,50.01
"2561075,100,8,CD,2C,A2,40,42,46,D4,41",2561075,2416587,37,-67.0,-61.0000,-66.7385,-66.5,8.14,12.21,367,2025-12-20T16:27:36.241492,50.01
"2561444,100,8,17,B7,85,40,2E,69,D5,41",2561444,2416954,37,-67.0,-61.0000,-66.8693,-66.8,8.14,12.21,376,2025-12-20T16:27:36.617492,50.01
"2561814,100,8,44,AB,47,40,39,E8,D6,41",2561814,2417330,37,-67.0,-61.0000,-66.9346,-67.0,8.14,12.21,364,2025-12-20T16:27:36.981492,50.01
"2562182,100,8,51,D4,20,40,89,03,D8,41",2562182,2417694,37,-66.0,-59.9333,-66.4673,-66.8,8.14,12.21,362,2025-12-20T16:27:37.343492,51.01
"2562552,100,8,3B,35,08,40,28,1B,D9,41",2562552,2418056,37,-67.0,-61.0000,-66.7337,-66.8,8.14,12.21,375,2025-12-20T16:27:37.718492,50.01
"2562921,100,8,B9,16,01,40,CF,89,DA,41",2562921,2418431,37,-65.0,-58.8667,-65.8668,-66.2,8.14,12.21,363,2025-12-20T16:27:38.081492,52.01
"2563289,100,8,44,A6,0F,40,D9,97,DB,41",2563289,2418794,37,-66.0,-59.9333,-65.9334,-66.0,8.14,12.21,365,2025-12-20T16:27:38.446492,51.01
"2563659,100,8,FF,22,3B,40,D6,F8,DC,41",2563659,2419159,37,-66.0,-59.9333,-65.9667,-66.0,8.14,12.21,374,2025-12-20T16:27:38.820492,51.01
"2564027,100,8,0B,08,6A,40,F9,FB,DD,41",2564027,2419533,37,-65.0,-58.8667,-65.4834,-65.5,8.14,12.21,362,2025-12-20T16:27:39.182492,52.01
"2564396,100,8,7F,4D,90,40,0B,FA,DE,41",2564396,2419895,37,-67.0,-61.0000,-66.2417,-66.0,8.14,12.21,366,2025-12-20T16:27:39.548492,50.01
"2564766,100,8,41,6C,B6,40,88,44,E0,41",2564766,2420261,37,-67.0,-61.0000,-66.6208,-66.2,8.14,12.21,373,2025-12-20T16:27:39.921492,50.01
"2565134,100,8,B0,01,D1,40,E8,35,E1,41",2565134,2420634,37,-66.0,-59.9333,-66.3104,-66.2,8.14,12.21,363,2025-12-20T16:27:40.284492,51.01
"2565503,100,8,75,36,E7,40,78,21,E2,41",2565503,2420997,37,-64.0,-57.8000,-65.1552,-66.0,8.14,12.21,374,2025-12-20T16:27:40.658492,53.01
"2565873,100,8,72,A9,FA,40,28,52,E3,41",2565873,2421371,37,-67.0,-61.0000,-66.0776,-66.0,8.14,12.21,364,2025-12-20T16:27:41.022492,50.01
"2566242,100,8,E8,F0,FF,40,5A,2F,E4,41",2566242,2421735,37,-66.0,-59.9333,-66.0388,-65.8,8.14,12.21,364,2025-12-20T16:27:41.386492,51.01
"2566611,100,8,6B,A6,FC,40,0E,06,E5,41",2566611,2422099,37,-65.0,-58.8667,-65.5194,-65.5,8.14,12.21,367,2025-12-20T16:27:41.753492,52.01
"2566980,100,8,FB,8B,EB,40,E5,19,E6,41",2566980,2422466,37,-65.0,-58.8667,-65.2597,-65.8,8.14,12.21,373,2025-12-20T16:27:42.126492,52.01
"2567348,100,8,F1,AA,D6,40,B5,E0,E6,41",2567348,2422839,37,-65.0,-58.8667,-65.1299,-65.2,8.14,12.21,363,2025-12-20T16:27:42.489492,52.01
"2567717,100,8,C6,E7,BC,40,67,A0,E7,41",2567717,2423202,37,-66.0,-59.9333,-65.5649,-65.2,8.14,12.21,366,2025-12-20T16:27:42.855492,51.01
"2568087,100,8,6D,F9,96,40,A3,94,E8,41",2568087,2423568,37,-66.0,-59.9333,-65.7825,-65.5,8.14,12.21,374,2025-12-20T16:27:43.229492,51.01
"2568455,100,8,2E,44,76,40,14,43,E9,41",2568455,2423942,37,-65.0,-58.8667,-65.3912,-65.5,8.14,12.21,364,2025-12-20T16:27:43.593492,52.01
"2568824,100,8,A1,2B,45,40,DB,E9,E9,41",2568824,2424306,37,-67.0,-61.0000,-66.1956,-66.0,8.14,12.21,364,2025-12-20T16:27:43.957492,50.01
"2569194,100,8,67,66,15,40,0C,BC,EA,41",2569194,2424670,37,-66.0,-59.9333,-66.0978,-66.0,8.14,12.21,374,2025-12-20T16:27:44.331492,51.01
"2569562,100,8,D2,FC,02,40,5F,50,EB,41",2569562,2425044,37,-66.0,-59.9333,-66.0489,-66.0,8.14,12.21,365,2025-12-20T16:27:44.696492,51.01
"2569932,100,8,01,C5,04,40,76,09,EC,41",2569932,2425409,37,-67.0,-61.0000,-66.5245,-66.5,8.14,12.21,364,2025-12-20T16:27:45.060492,50.01
"2570301,100,8,42,B3,19,40,9B,8A,EC,41",2570301,2425773,37,-66.0,-59.9333,-66.2622,-66.2,8.14,12.21,374,2025-12-20T16:27:45.434492,51.01
"2570669,100,8,69,7C,3D,40,56,03,ED,41",2570669,2426147,37,-67.0,-61.0000,-66.6311,-66.5,8.14,12.21,365,2025-12-20T16:27:45.799492,50.01
"2571039,100,8,52,A0,7E,40,06,97,ED,41",2571039,2426512,37,-66.0,-59.9333,-66.3156,-66.5,8.14,12.21,364,2025-12-20T16:27:46.163492,51.01
"2571407,100,8,A6,72,9B,40,B3,FB,ED,41",2571407,2426876,37,-66.0,-59.9333,-66.1578,-66.2,8.14,12.21,366,2025-12-20T16:27:46.529492,51.01
"2571776,100,8,3B,FD,B7,40,A0,57,EE,41",2571776,2427242,37,-65.0,-58.8667,-65.5789,-66.0,8.14,12.21,369,2025-12-20T16:27:46.898492,52.01
"2572146,100,8,2C,4B,DA,40,70,C4,EE,41",2572146,2427611,37,-66.0,-59.9333,-65.7894,-65.8,8.14,12.21,374,2025-12-20T16:27:47.272492,51.01
"2572514,100,8,16,3B,EE,40,A3,0B,EF,41",2572514,2427985,37,-67.0,-61.0000,-66.3947,-66.0,8.14,12.21,364,2025-12-20T16:27:47.636492,50.01
"2572883,100,8,0A,2E,FB,40,D7,49,EF,41",2572883,2428349,37,-67.0,-61.0000,-66.6974,-66.2,8.14,12.21,364,2025-12-20T16:27:48.000492,50.01
"2573253,100,8,E4,AD,FF,40,B0,8E,EF,41",2573253,2428713,37,-67.0,-61.0000,-66.8487,-66.8,8.14,12.21,376,2025-12-20T16:27:48.376492,50.01
"2573622,100,8,B7,16,F9,40,B3,B7,EF,41",2573622,2429089,37,-67.0,-61.0000,-66.9243,-67.0,8.14,12.21,365,2025-12-20T16:27:48.741492,50.01
"2573991,100,8,48,8A,EA,40,8F,D7,EF,41",2573991,2429454,37,-67.0,-61.0000,-66.9622,-67.0,8.14,12.21,362,2025-12-20T16:27:49.103492,50.01
"2574360,100,8,09,19,CD,40,C2,F3,EF,41",2574360,2429816,37,-67.0,-61.0000,-66.9811,-67.0,8.14,12.21,374,2025-12-20T16:27:49.477492,50.01
"2574728,100,8,F4,09,B2,40,2C,FE,EF,41",2574728,2430190,37,-67.0,-61.0000,-66.9905,-67.0,8.14,12.21,363,2025-12-20T16:27:49.840492,50.01
"2575097,100,8,5D,5E,95,40,5F,FF,EF,41",2575097,2430553,37,-67.0,-61.0000,-66.9953,-67.0,8.14,12.21,373,2025-12-20T16:27:50.213492,50.01
"2575467,100,8,76,1B,62,40,A3,F2,EF,41",2575467,2430926,37,-65.0,-58.8667,-65.9976,-66.5,8.14,12.21,365,2025-12-20T16:27:50.578492,52.01
"2575835,100,8,F0,CE,34,40,58,DE,EF,41",2575835,2431291,37,-66.0,-59.9333,-65.9988,-66.2,8.14,12.21,363,2025-12-20T16:27:50.941492,51.01
"2576205,100,8,C6,4B,0C,40,02,B5,EF,41",2576205,2431654,37,-66.0,-59.9333,-65.9994,-66.0,8.14,12.21,373,2025-12-20T16:27:51.314492,51.01
"2576573,100,8,EF,57,00,40,55,8B,EF,41",2576573,2432027,37,-67.0,-61.0000,-66.4997,-66.0,8.14,12.21,364,2025-12-20T16:27:51.678492,50.01
"2576942,100,8,D7,82,05,40,8B,58,EF,41",2576942,2432391,37,-66.0,-59.9333,-66.2499,-66.2,8.14,12.21,374,2025-12-20T16:27:52.052492,51.01
"2577312,100,8,86,04,26,40,BB,06,EF,41",2577312,2432765,37,-66.0,-59.9333,-66.1249,-66.2,8.14,12.21,362,2025-12-20T16:27:52.414492,51.01
"2577681,100,8,AF,C9,4E,40,E1,BE,EE,41",2577681,2433127,37,-66.0,-59.9333,-66.0625,-66.2,8.14,12.21,365,2025-12-20T16:27:52.779492,51.01
"2578049,100,8,DF,D5,80,40,19,6E,EE,41",2578049,2433492,37,-65.0,-58.8667,-65.5312,-65.8,8.14,12.21,374,2025-12-20T16:27:53.153492,52.01
"2578419,100,8,AE,A7,A6,40,A1,F4,ED,41",2578419,2433866,37,-65.0,-58.8667,-65.2656,-65.5,8.14,12.21,365,2025-12-20T16:27:53.518492,52.01
"2578787,100,8,D2,A8,C2,40,52,8F,ED,41",2578787,2434231,37,-66.0,-59.9333,-65.6328,-65.5,8.14,12.21,364,2025-12-20T16:27:53.882492,51.01
"2579156,100,8,61,91,DB,40,5A,21,ED,41",2579156,2434595,37,-66.0,-59.9333,-65.8164,-65.5,8.14,12.21,373,2025-12-20T16:27:54.255492,51.01
"2579526,100,8,BE,2E,F4,40,72,81,EC,41",2579526,2434968,37,-67.0,-61.0000,-66.4082,-66.0,8.14,12.21,364,2025-12-20T16:27:54.619492,50.01
"2579894,100,8,2B,0F,FE,40,B0,FF,EB,41",2579894,2435332,37,-66.0,-59.9333,-66.2041,-66.2,8.14,12.21,366,2025-12-20T16:27:54.985492,51.01
"2580263,100,8,AD,88,FF,40,A2,75,EB,41",2580263,2435698,37,-65.0,-58.8667,-65.6021,-66.0,8.14,12.21,367,2025-12-20T16:27:55.352492,52.01
"2580633,100,8,27,50,F4,40,E1,B0,EA,41",2580633,2436065,37,-66.0,-59.9333,-65.8010,-66.0,8.14,12.21,375,2025-12-20T16:27:55.727492,51.01
