payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"1978843,100,8,0E,B5,FE,40,29,2F,AC,41",1978843,1840964,37,-67.0,-61.0000,-67.2658,-67.2,32.55,48.83,1450,2025-12-20T16:17:54.877492,56.03
"1980292,100,8,A4,76,C8,40,4D,B1,A8,41",1980292,1842414,37,-67.0,-61.0000,-67.1329,-67.2,32.55,48.83,1454,2025-12-20T16:17:56.331492,56.03
"1981741,100,8,3D,2D,22,40,55,86,A5,41",1981741,1843868,37,-67.0,-61.0000,-67.0665,-67.2,32.55,48.83,1448,2025-12-20T16:17:57.779492,56.03
"1983190,100,8,AB,6C,2C,40,A4,2F,A3,41",1983190,1845316,37,-67.0,-61.0000,-67.0332,-67.0,32.55,48.83,1449,2025-12-20T16:17:59.228492,56.03
"1984639,100,8,74,6F,C7,40,FF,77,A1,41",1984639,1846765,37,-68.0,-62.0667,-67.5166,-67.2,32.55,48.83,1446,2025-12-20T16:18:00.674492,55.03
"1986088,100,8,B6,E2,FE,40,D1,66,A0,41",1986088,1848211,37,-67.0,-61.0000,-67.2583,-67.2,32.55,48.83,1446,2025-12-20T16:18:02.120492,56.03
"1987538,100,8,05,54,AB,40,B7,00,A0,41",1987538,1849657,37,-67.0,-61.0000,-67.1292,-67.2,32.55,48.83,1449,2025-12-20T16:18:03.569492,56.03
"1988988,100,8,96,59,0E,40,6A,47,A0,41",1988988,1851106,37,-67.0,-61.0000,-67.0646,-67.2,32.55,48.83,1452,2025-12-20T16:18:05.021492,56.03
"1990437,100,8,89,08,5A,40,5F,53,A1,41",1990437,1852558,37,-68.0,-62.0667,-67.5323,-67.2,32.55,48.83,1449,2025-12-20T16:18:06.470492,55.03
"1991886,100,8,A7,BD,E0,40,D5,F9,A2,41",1991886,1854007,37,-67.0,-61.0000,-67.2661,-67.2,32.55,48.83,1446,2025-12-20T16:18:07.916492,56.03
"1993335,100,8,99,9E,F5,40,3F,40,A5,41",1993335,1855453,37,-68.0,-62.0667,-67.6331,-67.5,32.55,48.83,1447,2025-12-20T16:18:09.363492,55.03
"1994784,100,8,BF,10,8D,40,CA,1C,A8,41",1994784,1856900,37,-68.0,-62.0667,-67.8165,-67.8,32.55,48.83,1453,2025-12-20T16:18:10.816492,55.03
"1996233,100,8,44,80,00,40,18,83,AB,41",1996233,1858353,37,-67.0,-61.0000,-67.4083,-67.5,32.55,48.83,1444,2025-12-20T16:18:12.260492,56.03
"1997682,100,8,ED,6A,7F,40,7A,64,AF,41",1997682,1859797,37,-67.0,-61.0000,-67.2041,-67.5,32.55,48.83,1448,2025-12-20T16:18:13.708492,56.03
"1999131,100,8,32,9A,F3,40,A5,08,B4,41",1999131,1861245,37,-67.0,-61.0000,-67.1021,-67.2,32.55,48.83,1455,2025-12-20T16:18:15.163492,56.03
"2000580,100,8,D2,D4,E3,40,08,B2,B8,41",2000580,1862700,37,-67.0,-61.0000,-67.0510,-67.0,32.55,48.83,1442,2025-12-20T16:18:16.605492,56.03
"2002030,100,8,E2,5F,61,40,89,9D,BD,41",2002030,1864142,37,-68.0,-62.0667,-67.5255,-67.2,32.55,48.83,1454,2025-12-20T16:18:18.059492,55.03
"2003480,100,8,84,B6,05,40,E8,B5,C2,41",2003480,1865596,37,-67.0,-61.0000,-67.2628,-67.2,32.55,48.83,1446,2025-12-20T16:18:19.505492,56.03
"2004929,100,8,2D,7B,9D,40,21,E5,C7,41",2004929,1867042,37,-68.0,-62.0667,-67.6314,-67.5,32.55,48.83,1449,2025-12-20T16:18:20.954492,55.03
"2006378,100,8,C4,CB,FB,40,CE,14,CD,41",2006378,1868491,37,-67.0,-61.0000,-67.3157,-67.5,32.55,48.83,1453,2025-12-20T16:18:22.407492,56.03
"2007827,100,8,A3,4A,CB,40,6C,91,D2,41",2007827,1869944,37,-67.0,-61.0000,-67.1578,-67.2,32.55,48.83,1444,2025-12-20T16:18:23.851492,56.03
"2009276,100,8,6B,09,32,40,E1,7A,D7,41",2009276,1871388,37,-68.0,-62.0667,-67.5789,-67.5,32.55,48.83,1447,2025-12-20T16:18:25.298492,55.03
"2010725,100,8,87,77,1D,40,76,21,DC,41",2010725,1872835,37,-67.0,-61.0000,-67.2895,-67.2,32.55,48.83,1450,2025-12-20T16:18:26.748492,56.03
"2012174,100,8,13,81,BB,40,11,71,E0,41",2012174,1874285,37,-67.0,-61.0000,-67.1447,-67.2,32.55,48.83,1450,2025-12-20T16:18:28.198492,56.03
"2013623,100,8,32,FB,FF,40,14,57,E4,41",2013623,1875735,37,-67.0,-61.0000,-67.0724,-67.2,32.55,48.83,1451,2025-12-20T16:18:29.649492,56.03
"2015072,100,8,75,D8,B7,40,A7,C2,E7,41",2015072,1877186,37,-68.0,-62.0667,-67.5362,-67.2,32.55,48.83,1444,2025-12-20T16:18:31.093492,55.03
"2016522,100,8,4F,D4,10,40,C1,D7,EA,41",2016522,1878630,37,-67.0,-61.0000,-67.2681,-67.2,32.55,48.83,1454,2025-12-20T16:18:32.547492,56.03
"2017972,100,8,08,66,45,40,7B,18,ED,41",2017972,1880084,37,-67.0,-61.0000,-67.1340,-67.2,32.55,48.83,1447,2025-12-20T16:18:33.994492,56.03
"2019421,100,8,23,CA,D6,40,F1,B8,EE,41",2019421,1881531,37,-68.0,-62.0667,-67.5670,-67.5,32.55,48.83,1443,2025-12-20T16:18:35.437492,55.03
"2020870,100,8,EF,9C,FA,40,1C,B2,EF,41",2020870,1882974,37,-67.0,-61.0000,-67.2835,-67.2,32.55,48.83,1456,2025-12-20T16:18:36.893492,56.03
"2022319,100,8,2B,B0,99,40,C7,FF,EF,41",2022319,1884430,37,-67.0,-61.0000,-67.1418,-67.2,32.55,48.83,1441,2025-12-20T16:18:38.334492,56.03
"2023768,100,8,33,05,04,40,A4,A0,EF,41",2023768,1885871,37,-68.0,-62.0667,-67.5709,-67.5,32.55,48.83,1456,2025-12-20T16:18:39.790492,55.03
"2025217,100,8,89,88,79,40,D4,7A,EE,41",2025217,1887327,37,-67.0,-61.0000,-67.2854,-67.2,32.55,48.83,1445,2025-12-20T16:18:41.235492,56.03
"2026666,100,8,1D,9F,EC,40,39,BD,EC,41",2026666,1888772,37,-67.0,-61.0000,-67.1427,-67.2,32.55,48.83,1450,2025-12-20T16:18:42.685492,56.03
"2028115,100,8,C6,39,EC,40,E5,60,EA,41",2028115,1890222,37,-68.0,-62.0667,-67.5714,-67.5,32.55,48.83,1443,2025-12-20T16:18:44.128492,55.03
