payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"1661707,100,8,F5,20,ED,40,08,BA,CB,41",1661707,1527263,37,-54.0,-47.1333,-54.1706,-54.2,173.55,195.25,2890,2025-12-20T16:12:40.503991,72.04
"1664596,100,8,7B,70,19,40,5F,FD,DB,41",1664596,1530153,37,-54.0,-47.1333,-54.0853,-54.2,173.55,195.25,2883,2025-12-20T16:12:43.386991,72.04
"1667485,100,8,C3,2F,9B,40,4A,59,DF,41",1667485,1533036,37,-55.0,-48.2000,-54.5427,-54.2,173.55,195.25,2896,2025-12-20T16:12:46.282991,71.04
"1670374,100,8,EB,8C,D5,40,DF,E9,E6,41",1670374,1535932,37,-55.0,-48.2000,-54.7713,-54.5,173.55,195.25,2888,2025-12-20T16:12:49.170991,71.04
"1673263,100,8,68,14,12,40,7A,66,EC,41",1673263,1538820,37,-54.0,-47.1333,-54.3857,-54.5,173.55,195.25,2885,2025-12-20T16:12:52.055991,72.04
"1676152,100,8,D9,7A,FF,40,B3,70,EF,41",1676152,1541705,37,-54.0,-47.1333,-54.1928,-54.5,173.55,195.25,2887,2025-12-20T16:12:54.942991,72.04
"1679041,100,8,87,E3,1B,40,40,CA,EF,41",1679041,1544592,37,-54.0,-47.1333,-54.0964,-54.2,173.55,195.25,2896,2025-12-20T16:12:57.838991,72.04
"1681931,100,8,3A,A0,CC,40,83,66,ED,41",1681931,1547488,37,-55.0,-48.2000,-54.5482,-54.2,173.55,195.25,2881,2025-12-20T16:13:00.719991,71.04
"1684820,100,8,A8,93,A5,40,2E,7F,E8,41",1684820,1550369,37,-54.0,-47.1333,-54.2741,-54.2,173.55,195.25,2896,2025-12-20T16:13:03.615991,72.04
"1687709,100,8,2F,A2,53,40,A1,68,E1,41",1687709,1553265,37,-54.0,-47.1333,-54.1371,-54.2,173.55,195.25,2887,2025-12-20T16:13:06.502991,72.04
"1690598,100,8,B8,DA,F2,40,79,3F,D8,41",1690598,1556152,37,-54.0,-47.1333,-54.0685,-54.2,173.55,195.25,2884,2025-12-20T16:13:09.386991,72.04
"1693487,100,8,9A,03,00,40,22,4E,CE,41",1693487,1559036,37,-55.0,-48.2000,-54.5343,-54.2,173.55,195.25,2892,2025-12-20T16:13:12.278991,71.04
"1696376,100,8,FE,A7,F1,40,49,F0,C3,41",1696376,1561928,37,-55.0,-48.2000,-54.7671,-54.5,173.55,195.25,2890,2025-12-20T16:13:15.168991,71.04
"1699265,100,8,D2,1A,68,40,55,D8,B9,41",1699265,1564818,37,-55.0,-48.2000,-54.8836,-54.8,173.55,195.25,2883,2025-12-20T16:13:18.051991,71.04
"1702154,100,8,47,41,A3,40,05,61,B0,41",1702154,1567701,37,-55.0,-48.2000,-54.9418,-55.0,173.55,195.25,2887,2025-12-20T16:13:20.938991,71.04
"1705043,100,8,A7,AB,CE,40,C7,DF,A8,41",1705043,1570588,37,-54.0,-47.1333,-54.4709,-54.8,173.55,195.25,2895,2025-12-20T16:13:23.833991,72.04
"1707932,100,8,36,86,19,40,29,76,A3,41",1707932,1573483,37,-55.0,-48.2000,-54.7354,-54.8,173.55,195.25,2889,2025-12-20T16:13:26.722991,71.04
"1710822,100,8,0D,FB,FF,40,4E,81,A0,41",1710822,1576372,37,-55.0,-48.2000,-54.8677,-54.8,173.55,195.25,2890,2025-12-20T16:13:29.612991,71.04
"1713711,100,8,8C,19,14,40,EC,3E,A0,41",1713711,1579262,37,-55.0,-48.2000,-54.9339,-54.8,173.55,195.25,2888,2025-12-20T16:13:32.500991,71.04
"1716600,100,8,19,9B,D3,40,5B,B8,A2,41",1716600,1582150,37,-54.0,-47.1333,-54.4669,-54.8,173.55,195.25,2882,2025-12-20T16:13:35.382991,72.04
"1719489,100,8,57,82,9D,40,50,B3,A7,41",1719489,1585032,37,-55.0,-48.2000,-54.7335,-54.8,173.55,195.25,2892,2025-12-20T16:13:38.274991,71.04
"1722378,100,8,6A,53,61,40,18,DA,AE,41",1722378,1587924,37,-55.0,-48.2000,-54.8667,-54.8,173.55,195.25,2894,2025-12-20T16:13:41.168991,71.04
"1725267,100,8,6B,7D,EE,40,57,0F,B8,41",1725267,1590818,37,-55.0,-48.2000,-54.9334,-54.8,173.55,195.25,2881,2025-12-20T16:13:44.049991,71.04
"1728156,100,8,3C,7F,00,40,F1,06,C2,41",1728156,1593699,37,-54.0,-47.1333,-54.4667,-54.8,173.55,195.25,2888,2025-12-20T16:13:46.937991,72.04
"1731045,100,8,5B,9B,F5,40,52,65,CC,41",1731045,1596587,37,-54.0,-47.1333,-54.2333,-54.5,173.55,195.25,2888,2025-12-20T16:13:49.825991,72.04
"1733934,100,8,AF,14,5A,40,0F,78,D6,41",1733934,1599475,37,-55.0,-48.2000,-54.6167,-54.5,173.55,195.25,2892,2025-12-20T16:13:52.717991,71.04
"1736823,100,8,E7,4C,AB,40,3E,E4,DF,41",1736823,1602367,37,-55.0,-48.2000,-54.8083,-54.5,173.55,195.25,2888,2025-12-20T16:13:55.605991,71.04
"1739713,100,8,FD,75,C7,40,03,56,E7,41",1739713,1605255,37,-54.0,-47.1333,-54.4042,-54.5,173.55,195.25,2894,2025-12-20T16:13:58.499991,72.04
"1742602,100,8,13,25,22,40,8B,AC,EC,41",1742602,1608149,37,-54.0,-47.1333,-54.2021,-54.5,173.55,195.25,2885,2025-12-20T16:14:01.384991,72.04
"1745491,100,8,AE,CD,FF,40,F9,8B,EF,41",1745491,1611034,37,-54.0,-47.1333,-54.1010,-54.2,173.55,195.25,2885,2025-12-20T16:14:04.269991,72.04
"1748380,100,8,70,86,0D,40,31,B7,EF,41",1748380,1613919,37,-54.0,-47.1333,-54.0505,-54.0,173.55,195.25,2888,2025-12-20T16:14:07.157991,72.04
"1751269,100,8,A6,38,DA,40,1A,28,ED,41",1751269,1616807,37,-55.0,-48.2000,-54.5253,-54.2,173.55,195.25,2895,2025-12-20T16:14:10.052991,71.04
"1754158,100,8,88,75,95,40,9D,19,E8,41",1754158,1619702,37,-54.0,-47.1333,-54.2626,-54.2,173.55,195.25,2886,2025-12-20T16:14:12.938991,72.04
"1757047,100,8,DB,AF,6F,40,BC,E2,E0,41",1757047,1622588,37,-55.0,-48.2000,-54.6313,-54.5,173.55,195.25,2886,2025-12-20T16:14:15.824991,71.04
"1759936,100,8,2C,92,E9,40,8E,A1,D7,41",1759936,1625474,37,-54.0,-47.1333,-54.3157,-54.5,173.55,195.25,2888,2025-12-20T16:14:18.712991,72.04
"1762825,100,8,2F,55,02,40,E2,A3,CD,41",1762825,1628362,37,-54.0,-47.1333,-54.1578,-54.2,173.55,195.25,2887,2025-12-20T16:14:21.599991,72.04
"1765714,100,8,E8,F3,F8,40,26,45,C3,41",1765714,1631249,37,-55.0,-48.2000,-54.5789,-54.5,173.55,195.25,2893,2025-12-20T16:14:24.492991,71.04
"1768604,100,8,DC,C6,4C,40,CF,37,B9,41",1768604,1634142,37,-55.0,-48.2000,-54.7895,-54.5,173.55,195.25,2889,2025-12-20T16:14:27.381991,71.04
"1771493,100,8,18,44,B3,40,ED,D6,AF,41",1771493,1637031,37,-54.0,-47.1333,-54.3947,-54.5,173.55,195.25,2886,2025-12-20T16:14:30.267991,72.04
"1774382,100,8,F6,F8,BF,40,C4,74,A8,41",1774382,1639917,37,-54.0,-47.1333,-54.1974,-54.5,173.55,195.25,2892,2025-12-20T16:14:33.159991,72.04
"1777271,100,8,69,E1,2B,40,6B,31,A3,41",1777271,1642809,37,-55.0,-48.2000,-54.5987,-54.5,173.55,195.25,2889,2025-12-20T16:14:36.048991,71.04
"1780160,100,8,0D,F3,FE,40,76,67,A0,41",1780160,1645698,37,-54.0,-47.1333,-54.2993,-54.2,173.55,195.25,2884,2025-12-20T16:14:38.932991,72.04
"1783049,100,8,17,36,08,40,6B,53,A0,41",1783049,1648582,37,-55.0,-48.2000,-54.6497,-54.5,173.55,195.25,2888,2025-12-20T16:14:41.820991,71.04
"1785938,100,8,E8,6C,E0,40,1C,F8,A2,41",1785938,1651470,37,-54.0,-47.1333,-54.3248,-54.5,173.55,195.25,2889,2025-12-20T16:14:44.709991,72.04
"1788827,100,8,C9,7B,8D,40,0B,1A,A8,41",1788827,1654359,37,-54.0,-47.1333,-54.1624,-54.2,173.55,195.25,2895,2025-12-20T16:14:47.604991,72.04
"1791716,100,8,89,9D,7E,40,E5,60,AF,41",1791716,1657254,37,-55.0,-48.2000,-54.5812,-54.5,173.55,195.25,2883,2025-12-20T16:14:50.487991,71.04
"1794605,100,8,E1,21,E4,40,D5,AD,B8,41",1794605,1660137,37,-54.0,-47.1333,-54.2906,-54.2,173.55,195.25,2893,2025-12-20T16:14:53.380991,72.04
"1797495,100,8,23,82,05,40,66,B1,C2,41",1797495,1663030,37,-55.0,-48.2000,-54.6453,-54.5,173.55,195.25,2886,2025-12-20T16:14:56.266991,71.04
"1800384,100,8,97,AB,FB,40,4B,10,CD,41",1800384,1665916,37,-55.0,-48.2000,-54.8227,-54.8,173.55,195.25,2889,2025-12-20T16:14:59.155991,71.04
"1803273,100,8,BC,9C,32,40,B0,76,D7,41",1803273,1668805,37,-55.0,-48.2000,-54.9113,-54.8,173.55,195.25,2890,2025-12-20T16:15:02.045991,71.04
"1806162,100,8,71,18,BB,40,78,6D,E0,41",1806162,1671695,37,-55.0,-48.2000,-54.9557,-55.0,173.55,195.25,2890,2025-12-20T16:15:04.935991,71.04
"1809051,100,8,1D,42,B8,40,E3,BF,E7,41",1809051,1674585,37,-54.0,-47.1333,-54.4778,-54.8,173.55,195.25,2887,2025-12-20T16:15:07.822991,72.04
"1811940,100,8,9C,A9,36,40,F4,EF,EC,41",1811940,1677472,37,-55.0,-48.2000,-54.7389,-54.8,173.55,195.25,2891,2025-12-20T16:15:10.713991,71.04
"1814829,100,8,C0,C0,FA,40,8C,B1,EF,41",1814829,1680363,37,-54.0,-47.1333,-54.3695,-54.5,173.55,195.25,2884,2025-12-20T16:15:13.597991,72.04
"1817718,100,8,1C,32,04,40,42,A1,EF,41",1817718,1683247,37,-54.0,-47.1333,-54.1847,-54.2,173.55,195.25,2888,2025-12-20T16:15:16.485991,72.04
"1820607,100,8,A8,2C,E6,40,01,E7,EC,41",1820607,1686135,37,-54.0,-47.1333,-54.0924,-54.2,173.55,195.25,2888,2025-12-20T16:15:19.373991,72.04
"1823496,100,8,86,A3,85,40,B9,B1,E7,41",1823496,1689023,37,-54.0,-47.1333,-54.0462,-54.0,173.55,195.25,2895,2025-12-20T16:15:22.268991,72.04
"1826386,100,8,92,61,90,40,7F,09,E0,41",1826386,1691918,37,-55.0,-48.2000,-54.5231,-54.2,173.55,195.25,2883,2025-12-20T16:15:25.151991,71.04
"1829275,100,8,5F,36,DE,40,82,02,D7,41",1829275,1694801,37,-54.0,-47.1333,-54.2615,-54.2,173.55,195.25,2892,2025-12-20T16:15:28.043991,72.04
"1832164,100,8,58,00,0A,40,39,F9,CC,41",1832164,1697693,37,-54.0,-47.1333,-54.1308,-54.2,173.55,195.25,2889,2025-12-20T16:15:30.932991,72.04
"1835053,100,8,7F,BD,FD,40,5B,9A,C2,41",1835053,1700582,37,-54.0,-47.1333,-54.0654,-54.2,173.55,195.25,2886,2025-12-20T16:15:33.818991,72.04
"1837942,100,8,1A,34,28,40,0E,3A,B8,41",1837942,1703468,37,-54.0,-47.1333,-54.0327,-54.0,173.55,195.25,2888,2025-12-20T16:15:36.706991,72.04
"1840831,100,8,CA,BB,C2,40,95,4E,AF,41",1840831,1706356,37,-55.0,-48.2000,-54.5163,-54.2,173.55,195.25,2890,2025-12-20T16:15:39.596991,71.04
"1843720,100,8,66,5F,B0,40,09,0C,A8,41",1843720,1709246,37,-54.0,-47.1333,-54.2582,-54.2,173.55,195.25,2889,2025-12-20T16:15:42.485991,72.04
"1846609,100,8,2C,6A,42,40,58,EF,A2,41",1846609,1712135,37,-54.0,-47.1333,-54.1291,-54.2,173.55,195.25,2893,2025-12-20T16:15:45.378991,72.04
"1849498,100,8,BF,CD,F7,40,2D,44,A0,41",1849498,1715028,37,-55.0,-48.2000,-54.5645,-54.5,173.55,195.25,2884,2025-12-20T16:15:48.262991,71.04
"1852387,100,8,C2,81,01,40,C9,6A,A0,41",1852387,1717912,37,-54.0,-47.1333,-54.2823,-54.2,173.55,195.25,2890,2025-12-20T16:15:51.152991,72.04
"1855277,100,8,80,6D,EB,40,8C,3A,A3,41",1855277,1720802,37,-55.0,-48.2000,-54.6411,-54.5,173.55,195.25,2887,2025-12-20T16:15:54.039991,71.04
"1858166,100,8,DF,F5,7B,40,16,83,A8,41",1858166,1723689,37,-54.0,-47.1333,-54.3206,-54.5,173.55,195.25,2887,2025-12-20T16:15:56.926991,72.04
"1861055,100,8,F4,63,98,40,89,3B,B0,41",1861055,1726576,37,-55.0,-48.2000,-54.6603,-54.5,173.55,195.25,2892,2025-12-20T16:15:59.818991,71.04
"1863944,100,8,5C,DA,D7,40,6E,4D,B9,41",1863944,1729468,37,-55.0,-48.2000,-54.8301,-54.8,173.55,195.25,2888,2025-12-20T16:16:02.706991,71.04
"1866833,100,8,AF,C7,0F,40,3E,5C,C3,41",1866833,1732356,37,-55.0,-48.2000,-54.9151,-54.8,173.55,195.25,2885,2025-12-20T16:16:05.591991,71.04
"1869722,100,8,E1,25,FF,40,E7,BA,CD,41",1869722,1735241,37,-54.0,-47.1333,-54.4575,-54.8,173.55,195.25,2888,2025-12-20T16:16:08.479991,72.04
"1872611,100,8,FB,DD,1E,40,EA,14,D8,41",1872611,1738129,37,-54.0,-47.1333,-54.2288,-54.5,173.55,195.25,2889,2025-12-20T16:16:11.368991,72.04
"1875500,100,8,54,20,CA,40,EC,F4,E0,41",1875500,1741018,37,-55.0,-48.2000,-54.6144,-54.5,173.55,195.25,2889,2025-12-20T16:16:14.257991,71.04
"1878389,100,8,13,5F,A8,40,77,27,E8,41",1878389,1743907,37,-55.0,-48.2000,-54.8072,-54.5,173.55,195.25,2890,2025-12-20T16:16:17.147991,71.04
