payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2518461,100,8,E3,FA,F1,40,D9,2E,D8,41",2518461,2374945,37,-53.0,-46.0667,-53.4959,-53.8,43.40,48.83,731,2025-12-20T16:26:54.246742,67.02
"2519190,100,8,A3,74,C7,40,DB,F5,D5,41",2519190,2375676,37,-54.0,-47.1333,-53.7480,-53.8,43.40,48.83,726,2025-12-20T16:26:54.972742,66.02
"2519919,100,8,16,CC,85,40,ED,4D,D3,41",2519919,2376402,37,-54.0,-47.1333,-53.8740,-53.8,43.40,48.83,726,2025-12-20T16:26:55.698742,66.02
"2520648,100,8,BE,EC,20,40,D2,97,D0,41",2520648,2377128,37,-53.0,-46.0667,-53.4370,-53.5,43.40,48.83,732,2025-12-20T16:26:56.430742,67.02
"2521377,100,8,C9,00,00,40,2B,3C,CE,41",2521377,2377860,37,-53.0,-46.0667,-53.2185,-53.5,43.40,48.83,728,2025-12-20T16:26:57.158742,67.02
"2522106,100,8,37,DA,2D,40,CC,74,CB,41",2522106,2378588,37,-54.0,-47.1333,-53.6092,-53.5,43.40,48.83,727,2025-12-20T16:26:57.885742,66.02
"2522835,100,8,06,D8,86,40,78,0F,C9,41",2522835,2379315,37,-54.0,-47.1333,-53.8046,-53.5,43.40,48.83,729,2025-12-20T16:26:58.614742,66.02
"2523564,100,8,7C,71,C8,40,D8,42,C6,41",2523564,2380044,37,-53.0,-46.0667,-53.4023,-53.5,43.40,48.83,721,2025-12-20T16:26:59.335742,67.02
"2524293,100,8,8B,05,F7,40,65,78,C3,41",2524293,2380765,37,-54.0,-47.1333,-53.7012,-53.8,43.40,48.83,728,2025-12-20T16:27:00.063742,66.02
"2525022,100,8,FB,B5,FE,40,66,18,C1,41",2525022,2381493,37,-54.0,-47.1333,-53.8506,-53.8,43.40,48.83,729,2025-12-20T16:27:00.792742,66.02
"2525751,100,8,78,56,DE,40,44,5B,BE,41",2525751,2382222,37,-54.0,-47.1333,-53.9253,-53.8,43.40,48.83,727,2025-12-20T16:27:01.519742,66.02
"2526480,100,8,6F,A5,A0,40,39,AA,BB,41",2526480,2382949,37,-54.0,-47.1333,-53.9626,-54.0,43.40,48.83,731,2025-12-20T16:27:02.250742,66.02
"2527209,100,8,67,A8,54,40,CC,67,B9,41",2527209,2383680,37,-54.0,-47.1333,-53.9813,-54.0,43.40,48.83,725,2025-12-20T16:27:02.975742,66.02
"2527938,100,8,C5,58,07,40,1C,D6,B6,41",2527938,2384405,37,-54.0,-47.1333,-53.9907,-54.0,43.40,48.83,730,2025-12-20T16:27:03.705742,66.02
"2528667,100,8,8C,E5,09,40,62,B3,B4,41",2528667,2385135,37,-54.0,-47.1333,-53.9953,-54.0,43.40,48.83,731,2025-12-20T16:27:04.436742,66.02
"2529396,100,8,22,EB,5B,40,26,4C,B2,41",2529396,2385866,37,-54.0,-47.1333,-53.9977,-54.0,43.40,48.83,725,2025-12-20T16:27:05.161742,66.02
"2530125,100,8,4E,81,AE,40,1F,00,B0,41",2530125,2386591,37,-54.0,-47.1333,-53.9988,-54.0,43.40,48.83,726,2025-12-20T16:27:05.887742,66.02
"2530854,100,8,10,8E,E1,40,F3,1F,AE,41",2530854,2387317,37,-54.0,-47.1333,-53.9994,-54.0,43.40,48.83,726,2025-12-20T16:27:06.613742,66.02
"2531583,100,8,D8,51,FF,40,FE,0D,AC,41",2531583,2388043,37,-53.0,-46.0667,-53.4997,-53.8,43.40,48.83,733,2025-12-20T16:27:07.346742,67.02
"2532312,100,8,0E,41,F0,40,13,1F,AA,41",2532312,2388776,37,-54.0,-47.1333,-53.7499,-53.8,43.40,48.83,725,2025-12-20T16:27:08.071742,66.02
"2533041,100,8,9F,7D,C4,40,97,94,A8,41",2533041,2389501,37,-54.0,-47.1333,-53.8749,-53.8,43.40,48.83,727,2025-12-20T16:27:08.798742,66.02
"2533770,100,8,EF,B4,82,40,0B,ED,A6,41",2533770,2390228,37,-54.0,-47.1333,-53.9375,-53.8,43.40,48.83,727,2025-12-20T16:27:09.525742,66.02
"2534499,100,8,5A,66,1D,40,F7,6E,A5,41",2534499,2390955,37,-54.0,-47.1333,-53.9687,-54.0,43.40,48.83,730,2025-12-20T16:27:10.255742,66.02
"2535228,100,8,ED,25,00,40,E6,49,A4,41",2535228,2391685,37,-54.0,-47.1333,-53.9844,-54.0,43.40,48.83,728,2025-12-20T16:27:10.983742,66.02
"2535957,100,8,2A,1F,32,40,A5,1D,A3,41",2535957,2392413,37,-54.0,-47.1333,-53.9922,-54.0,43.40,48.83,725,2025-12-20T16:27:11.708742,66.02
"2536687,100,8,1C,F9,89,40,0B,41,A2,41",2536687,2393138,37,-54.0,-47.1333,-53.9961,-54.0,43.40,48.83,725,2025-12-20T16:27:12.433742,66.02
"2537416,100,8,0B,59,CB,40,AD,6B,A1,41",2537416,2393863,37,-53.0,-46.0667,-53.4980,-53.8,43.40,48.83,728,2025-12-20T16:27:13.161742,67.02
"2538145,100,8,DE,55,F8,40,AF,C6,A0,41",2538145,2394591,37,-54.0,-47.1333,-53.7490,-53.8,43.40,48.83,732,2025-12-20T16:27:13.893742,66.02
"2538874,100,8,50,21,FE,40,62,60,A0,41",2538874,2395323,37,-54.0,-47.1333,-53.8745,-53.8,43.40,48.83,729,2025-12-20T16:27:14.622742,66.02
"2539603,100,8,09,D9,DB,40,30,17,A0,41",2539603,2396052,37,-54.0,-47.1333,-53.9373,-53.8,43.40,48.83,729,2025-12-20T16:27:15.351742,66.02
"2540332,100,8,0A,6B,9D,40,09,00,A0,41",2540332,2396781,37,-54.0,-47.1333,-53.9686,-54.0,43.40,48.83,724,2025-12-20T16:27:16.075742,66.02
"2541061,100,8,B4,5D,4F,40,1D,14,A0,41",2541061,2397505,37,-54.0,-47.1333,-53.9843,-54.0,43.40,48.83,725,2025-12-20T16:27:16.800742,66.02
"2541790,100,8,B5,AE,05,40,03,5A,A0,41",2541790,2398230,37,-54.0,-47.1333,-53.9922,-54.0,43.40,48.83,730,2025-12-20T16:27:17.530742,66.02
PACKET_LOST,2542520,2398960,0,-53.0,-46.0667,-53.4961,-53.8,43.40,48.83,724,2025-12-20T16:27:18.254742,67.02
