payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2599371,100,8,F5,EE,B4,40,70,C8,AF,41",2599371,2454494,37,-57.0,-50.3333,-57.2507,-57.2,10.85,16.28,367,2025-12-20T16:28:14.775818,60.01
"2599741,100,8,8B,AF,CF,40,C4,D6,AE,41",2599741,2454861,37,-57.0,-50.3333,-57.1253,-57.2,10.85,16.28,365,2025-12-20T16:28:15.140818,60.01
"2600110,100,8,11,5E,EC,40,96,9D,AD,41",2600110,2455226,37,-58.0,-51.4000,-57.5627,-57.5,10.85,16.28,367,2025-12-20T16:28:15.507818,59.01
"2600478,100,8,CF,25,FA,40,C4,B9,AC,41",2600478,2455593,37,-58.0,-51.4000,-57.7813,-57.5,10.85,16.28,374,2025-12-20T16:28:15.881818,59.01
"2600848,100,8,79,E2,FF,40,D1,93,AB,41",2600848,2455967,37,-56.0,-49.2667,-56.8907,-57.2,10.85,16.28,363,2025-12-20T16:28:16.244818,61.01
"2601216,100,8,38,36,FA,40,F7,BE,AA,41",2601216,2456330,37,-57.0,-50.3333,-56.9453,-57.2,10.85,16.28,376,2025-12-20T16:28:16.620818,60.01
"2601585,100,8,07,7B,EC,40,DB,F0,A9,41",2601585,2456706,37,-58.0,-51.4000,-57.4727,-57.2,10.85,16.28,365,2025-12-20T16:28:16.985818,59.01
"2601955,100,8,0F,D9,CF,40,D9,E8,A8,41",2601955,2457071,37,-57.0,-50.3333,-57.2363,-57.0,10.85,16.28,365,2025-12-20T16:28:17.350818,60.01
"2602323,100,8,A7,1D,B5,40,2C,2B,A8,41",2602323,2457436,37,-58.0,-51.4000,-57.6182,-57.5,10.85,16.28,369,2025-12-20T16:28:17.719818,59.01
"2602692,100,8,61,7F,98,40,D5,74,A7,41",2602692,2457805,37,-57.0,-50.3333,-57.3091,-57.5,10.85,16.28,368,2025-12-20T16:28:18.087818,60.01
"2603062,100,8,D5,A3,67,40,68,8D,A6,41",2603062,2458173,37,-58.0,-51.4000,-57.6545,-57.5,10.85,16.28,373,2025-12-20T16:28:18.460818,59.01
"2603431,100,8,50,36,39,40,CD,E8,A5,41",2603431,2458546,37,-57.0,-50.3333,-57.3273,-57.5,10.85,16.28,367,2025-12-20T16:28:18.827818,60.01
"2603800,100,8,15,D3,16,40,0E,4C,A5,41",2603800,2458913,37,-58.0,-51.4000,-57.6636,-57.5,10.85,16.28,366,2025-12-20T16:28:19.193818,59.01
"2604169,100,8,6E,D2,00,40,84,87,A4,41",2604169,2459279,37,-58.0,-51.4000,-57.8318,-57.8,10.85,16.28,374,2025-12-20T16:28:19.567818,59.01
"2604537,100,8,B0,1D,04,40,A1,FD,A3,41",2604537,2459653,37,-57.0,-50.3333,-57.4159,-57.5,10.85,16.28,366,2025-12-20T16:28:19.933818,60.01
"2604906,100,8,6D,31,18,40,0A,7C,A3,41",2604906,2460019,37,-57.0,-50.3333,-57.2080,-57.5,10.85,16.28,366,2025-12-20T16:28:20.299818,60.01
"2605276,100,8,AE,C5,49,40,5C,DC,A2,41",2605276,2460385,37,-56.0,-49.2667,-56.6040,-57.0,10.85,16.28,374,2025-12-20T16:28:20.673818,61.01
"2605644,100,8,6E,C2,7B,40,91,6E,A2,41",2605644,2460759,37,-58.0,-51.4000,-57.3020,-57.0,10.85,16.28,365,2025-12-20T16:28:21.038818,59.01
"2606013,100,8,D7,EB,99,40,6D,09,A2,41",2606013,2461124,37,-58.0,-51.4000,-57.6510,-57.2,10.85,16.28,366,2025-12-20T16:28:21.404818,59.01
"2606383,100,8,D3,B5,BF,40,32,90,A1,41",2606383,2461490,37,-57.0,-50.3333,-57.3255,-57.2,10.85,16.28,376,2025-12-20T16:28:21.780818,60.01
"2606751,100,8,4F,12,D9,40,98,3F,A1,41",2606751,2461866,37,-58.0,-51.4000,-57.6627,-57.8,10.85,16.28,363,2025-12-20T16:28:22.143818,59.01
"2607121,100,8,7E,A0,F2,40,06,E2,A0,41",2607121,2462229,37,-56.0,-49.2667,-56.8314,-57.2,10.85,16.28,367,2025-12-20T16:28:22.510818,61.01
"2607490,100,8,51,61,FD,40,5A,A6,A0,41",2607490,2462596,37,-58.0,-51.4000,-57.4157,-57.2,10.85,16.28,373,2025-12-20T16:28:22.883818,59.01
"2607858,100,8,C0,CA,FF,40,BE,73,A0,41",2607858,2462969,37,-58.0,-51.4000,-57.7078,-57.5,10.85,16.28,365,2025-12-20T16:28:23.248818,59.01
"2608228,100,8,48,C5,F5,40,73,3E,A0,41",2608228,2463334,37,-58.0,-51.4000,-57.8539,-57.5,10.85,16.28,375,2025-12-20T16:28:23.623818,59.01
"2608596,100,8,5F,32,E5,40,28,21,A0,41",2608596,2463709,37,-57.0,-50.3333,-57.4270,-57.8,10.85,16.28,363,2025-12-20T16:28:23.986818,60.01
"2608965,100,8,17,71,CE,40,0D,0D,A0,41",2608965,2464072,37,-57.0,-50.3333,-57.2135,-57.5,10.85,16.28,366,2025-12-20T16:28:24.352818,60.01
"2609335,100,8,A6,0E,AA,40,90,00,A0,41",2609335,2464438,37,-58.0,-51.4000,-57.6067,-57.5,10.85,16.28,375,2025-12-20T16:28:24.727818,59.01
"2609703,100,8,EB,64,8D,40,F3,01,A0,41",2609703,2464813,37,-58.0,-51.4000,-57.8034,-57.5,10.85,16.28,363,2025-12-20T16:28:25.090818,59.01
"2610072,100,8,50,C9,64,40,8C,0C,A0,41",2610072,2465176,37,-58.0,-51.4000,-57.9017,-57.8,10.85,16.28,374,2025-12-20T16:28:25.464818,59.01
"2610442,100,8,CA,31,2A,40,FD,28,A0,41",2610442,2465550,37,-56.0,-49.2667,-56.9508,-57.5,10.85,16.28,364,2025-12-20T16:28:25.828818,61.01
"2610811,100,8,3C,65,0D,40,09,49,A0,41",2610811,2465914,37,-57.0,-50.3333,-56.9754,-57.2,10.85,16.28,374,2025-12-20T16:28:26.202818,60.01
"2611180,100,8,F5,8C,00,40,3A,72,A0,41",2611180,2466288,37,-56.0,-49.2667,-56.4877,-56.8,10.85,16.28,364,2025-12-20T16:28:26.566818,61.01
"2611549,100,8,4A,01,0A,40,52,B7,A0,41",2611549,2466652,37,-58.0,-51.4000,-57.2439,-56.8,10.85,16.28,367,2025-12-20T16:28:26.933818,59.01
"2611917,100,8,F0,35,24,40,B4,F5,A0,41",2611917,2467019,37,-57.0,-50.3333,-57.1219,-57.0,10.85,16.28,374,2025-12-20T16:28:27.307818,60.01
"2612286,100,8,21,55,4C,40,15,3D,A1,41",2612286,2467393,37,-57.0,-50.3333,-57.0610,-57.0,10.85,16.28,365,2025-12-20T16:28:27.672818,60.01
"2612656,100,8,09,92,88,40,22,AA,A1,41",2612656,2467758,37,-58.0,-51.4000,-57.5305,-57.5,10.85,16.28,367,2025-12-20T16:28:28.039818,59.01
"2613024,100,8,03,21,A5,40,3C,06,A2,41",2613024,2468125,37,-58.0,-51.4000,-57.7652,-57.5,10.85,16.28,374,2025-12-20T16:28:28.413818,59.01
"2613394,100,8,0A,0E,CA,40,A1,8E,A2,41",2613394,2468499,37,-58.0,-51.4000,-57.8826,-57.8,10.85,16.28,363,2025-12-20T16:28:28.776818,59.01
"2613762,100,8,EE,AD,E1,40,01,FF,A2,41",2613762,2468862,37,-57.0,-50.3333,-57.4413,-57.8,10.85,16.28,372,2025-12-20T16:28:29.148818,60.01
"2614131,100,8,E1,6F,F3,40,E7,77,A3,41",2614131,2469234,37,-57.0,-50.3333,-57.2207,-57.5,10.85,16.28,364,2025-12-20T16:28:29.512818,60.01
"2614501,100,8,FE,56,FF,40,2C,26,A4,41",2614501,2469598,37,-57.0,-50.3333,-57.1103,-57.2,10.85,16.28,375,2025-12-20T16:28:29.887818,60.01
"2614870,100,8,2C,67,FE,40,86,B2,A4,41",2614870,2469973,37,-58.0,-51.4000,-57.5552,-57.2,10.85,16.28,363,2025-12-20T16:28:30.250818,59.01
"2615238,100,8,92,08,F5,40,03,47,A5,41",2615238,2470336,37,-58.0,-51.4000,-57.7776,-57.5,10.85,16.28,369,2025-12-20T16:28:30.619818,59.01
"2615608,100,8,45,F8,DC,40,6A,19,A6,41",2615608,2470705,37,-56.0,-49.2667,-56.8888,-57.2,10.85,16.28,373,2025-12-20T16:28:30.992818,61.01
"2615976,100,8,3B,55,C4,40,58,C0,A6,41",2615976,2471078,37,-58.0,-51.4000,-57.4444,-57.5,10.85,16.28,370,2025-12-20T16:28:31.362818,59.01
"2616345,100,8,57,73,A8,40,F0,6E,A7,41",2616345,2471448,37,-57.0,-50.3333,-57.2222,-57.2,10.85,16.28,364,2025-12-20T16:28:31.726818,60.01
"2616715,100,8,60,8B,82,40,5F,63,A8,41",2616715,2471812,37,-56.0,-49.2667,-56.6111,-56.8,10.85,16.28,367,2025-12-20T16:28:32.093818,61.01
"2617083,100,8,8F,B7,51,40,36,23,A9,41",2617083,2472179,37,-53.0,-46.0667,-54.8055,-56.0,10.85,16.28,376,2025-12-20T16:28:32.469818,64.01
"2617452,100,8,4A,32,28,40,2A,EA,A9,41",2617452,2472555,37,-57.0,-50.3333,-55.9028,-55.8,10.85,16.28,363,2025-12-20T16:28:32.832818,60.01
"2617822,100,8,98,66,06,40,2F,FE,AA,41",2617822,2472918,37,-57.0,-50.3333,-56.4514,-55.8,10.85,16.28,365,2025-12-20T16:28:33.197818,60.01
