payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2406334,100,8,2B,5E,E1,40,47,FD,A2,41",2406334,2263628,37,-58.0,-51.4000,-58.0260,-58.0,21.70,32.55,730,2025-12-20T16:25:02.200491,62.02
"2407063,100,8,0B,A6,FD,40,3E,F7,A3,41",2407063,2264358,37,-57.0,-50.3333,-57.5130,-57.8,21.70,32.55,728,2025-12-20T16:25:02.928491,63.02
"2407792,100,8,03,3B,F5,40,C1,44,A5,41",2407792,2265086,37,-59.0,-52.4667,-58.2565,-58.0,21.70,32.55,720,2025-12-20T16:25:03.648491,61.02
"2408521,100,8,28,BA,C4,40,D1,BD,A6,41",2408521,2265806,37,-59.0,-52.4667,-58.6282,-58.2,21.70,32.55,729,2025-12-20T16:25:04.377491,61.02
"2409250,100,8,F4,3A,8C,40,48,22,A8,41",2409250,2266535,37,-58.0,-51.4000,-58.3141,-58.2,21.70,32.55,727,2025-12-20T16:25:05.104491,62.02
"2409979,100,8,50,B8,28,40,2B,E7,A9,41",2409979,2267262,37,-58.0,-51.4000,-58.1571,-58.5,21.70,32.55,734,2025-12-20T16:25:05.838491,62.02
"2410708,100,8,AF,62,00,40,7B,89,AB,41",2410708,2267996,37,-58.0,-51.4000,-58.0785,-58.2,21.70,32.55,722,2025-12-20T16:25:06.560491,62.02
"2411437,100,8,78,9C,25,40,8C,92,AD,41",2411437,2268718,37,-57.0,-50.3333,-57.5393,-57.8,21.70,32.55,730,2025-12-20T16:25:07.290491,63.02
"2412167,100,8,65,B9,89,40,C0,BC,AF,41",2412167,2269448,37,-58.0,-51.4000,-57.7696,-57.8,21.70,32.55,728,2025-12-20T16:25:08.018491,62.02
"2412896,100,8,58,57,C2,40,1A,B0,B1,41",2412896,2270176,37,-54.0,-47.1333,-55.8848,-56.8,21.70,32.55,729,2025-12-20T16:25:08.747491,66.02
"2413625,100,8,A4,04,F4,40,87,10,B4,41",2413625,2270905,37,-58.0,-51.4000,-56.9424,-56.8,21.70,32.55,731,2025-12-20T16:25:09.478491,62.02
"2414354,100,8,16,2E,FE,40,F4,89,B6,41",2414354,2271636,37,-59.0,-52.4667,-57.9712,-57.2,21.70,32.55,721,2025-12-20T16:25:10.199491,61.02
"2415083,100,8,AE,39,E3,40,6F,BA,B8,41",2415083,2272357,37,-58.0,-51.4000,-57.9856,-57.2,21.70,32.55,731,2025-12-20T16:25:10.930491,62.02
"2415812,100,8,43,44,A7,40,F8,59,BB,41",2415812,2273088,37,-58.0,-51.4000,-57.9928,-58.2,21.70,32.55,728,2025-12-20T16:25:11.658491,62.02
"2416541,100,8,FF,E4,5F,40,52,A6,BD,41",2416541,2273816,37,-58.0,-51.4000,-57.9964,-58.2,21.70,32.55,726,2025-12-20T16:25:12.384491,62.02
"2417270,100,8,4C,6A,0B,40,A2,60,C0,41",2417270,2274542,37,-59.0,-52.4667,-58.4982,-58.2,21.70,32.55,728,2025-12-20T16:25:13.112491,61.02
"2417999,100,8,27,DE,0B,40,80,24,C3,41",2417999,2275270,37,-58.0,-51.4000,-58.2491,-58.2,21.70,32.55,726,2025-12-20T16:25:13.838491,62.02
"2418728,100,8,B2,DA,50,40,3A,88,C5,41",2418728,2275996,37,-59.0,-52.4667,-58.6246,-58.5,21.70,32.55,726,2025-12-20T16:25:14.564491,61.02
"2419457,100,8,AA,EC,A7,40,A0,54,C8,41",2419457,2276722,37,-58.0,-51.4000,-58.3123,-58.5,21.70,32.55,727,2025-12-20T16:25:15.291491,62.02
"2420186,100,8,DF,B1,E3,40,9B,20,CB,41",2420186,2277449,37,-58.0,-51.4000,-58.1561,-58.2,21.70,32.55,730,2025-12-20T16:25:16.021491,62.02
"2420915,100,8,41,4E,FE,40,51,83,CD,41",2420915,2278179,37,-59.0,-52.4667,-58.5781,-58.5,21.70,32.55,729,2025-12-20T16:25:16.750491,61.02
"2421644,100,8,68,B2,F3,40,3E,45,D0,41",2421644,2278908,37,-59.0,-52.4667,-58.7890,-58.5,21.70,32.55,726,2025-12-20T16:25:17.476491,61.02
"2422373,100,8,62,87,CA,40,32,9A,D2,41",2422373,2279634,37,-58.0,-51.4000,-58.3945,-58.5,21.70,32.55,731,2025-12-20T16:25:18.207491,62.02
"2423102,100,8,35,15,89,40,25,46,D5,41",2423102,2280365,37,-58.0,-51.4000,-58.1973,-58.5,21.70,32.55,727,2025-12-20T16:25:18.934491,62.02
"2423831,100,8,8C,D4,24,40,73,E1,D7,41",2423831,2281092,37,-54.0,-47.1333,-56.0986,-57.2,21.70,32.55,729,2025-12-20T16:25:19.663491,66.02
"2424560,100,8,BF,15,00,40,B3,0D,DA,41",2424560,2281821,37,-58.0,-51.4000,-57.0493,-57.0,21.70,32.55,728,2025-12-20T16:25:20.391491,62.02
"2425289,100,8,48,89,29,40,7F,81,DC,41",2425289,2282549,37,-57.0,-50.3333,-57.0247,-56.8,21.70,32.55,722,2025-12-20T16:25:21.113491,63.02
"2426018,100,8,62,E0,8C,40,95,DB,DE,41",2426018,2283271,37,-58.0,-51.4000,-57.5123,-56.8,21.70,32.55,728,2025-12-20T16:25:21.841491,62.02
"2426748,100,8,04,56,C5,40,F4,C8,E0,41",2426748,2283999,37,-58.0,-51.4000,-57.7562,-57.8,21.70,32.55,727,2025-12-20T16:25:22.568491,62.02
"2427477,100,8,3D,88,F5,40,92,EB,E2,41",2427477,2284726,37,-58.0,-51.4000,-57.8781,-57.8,21.70,32.55,728,2025-12-20T16:25:23.296491,62.02
"2428206,100,8,E0,34,FF,40,55,A5,E4,41",2428206,2285454,37,-58.0,-51.4000,-57.9390,-58.0,21.70,32.55,728,2025-12-20T16:25:24.024491,62.02
"2428935,100,8,0D,E2,E0,40,41,87,E6,41",2428935,2286182,37,-59.0,-52.4667,-58.4695,-58.2,21.70,32.55,727,2025-12-20T16:25:24.751491,61.02
"2429664,100,8,43,0B,A4,40,E6,42,E8,41",2429664,2286909,37,-58.0,-51.4000,-58.2348,-58.2,21.70,32.55,732,2025-12-20T16:25:25.483491,62.02
"2430393,100,8,34,5C,5A,40,0C,9F,E9,41",2430393,2287641,37,-58.0,-51.4000,-58.1174,-58.2,21.70,32.55,725,2025-12-20T16:25:26.208491,62.02
"2431122,100,8,17,53,09,40,FC,0D,EB,41",2431122,2288366,37,-58.0,-51.4000,-58.0587,-58.2,21.70,32.55,727,2025-12-20T16:25:26.935491,62.02
"2431851,100,8,3F,34,0E,40,F8,50,EC,41",2431851,2289093,37,-58.0,-51.4000,-58.0293,-58.0,21.70,32.55,725,2025-12-20T16:25:27.660491,62.02
"2432580,100,8,5D,2E,56,40,A0,41,ED,41",2432580,2289818,37,-58.0,-51.4000,-58.0147,-58.0,21.70,32.55,727,2025-12-20T16:25:28.387491,62.02
"2433309,100,8,05,23,AB,40,F4,2E,EE,41",2433309,2290545,37,-58.0,-51.4000,-58.0073,-58.0,21.70,32.55,730,2025-12-20T16:25:29.117491,62.02
"2434039,100,8,02,08,DF,40,4E,D4,EE,41",2434039,2291275,37,-58.0,-51.4000,-58.0037,-58.0,21.70,32.55,727,2025-12-20T16:25:29.844491,62.02
"2434768,100,8,2A,DB,FE,40,F8,67,EF,41",2434768,2292002,37,-58.0,-51.4000,-58.0018,-58.0,21.70,32.55,727,2025-12-20T16:25:30.571491,62.02
"2435497,100,8,92,11,F2,40,39,CA,EF,41",2435497,2292729,37,-59.0,-52.4667,-58.5009,-58.2,21.70,32.55,728,2025-12-20T16:25:31.299491,61.02
"2436226,100,8,6B,9C,C7,40,BD,F6,EF,41",2436226,2293457,37,-58.0,-51.4000,-58.2505,-58.2,21.70,32.55,728,2025-12-20T16:25:32.027491,62.02
"2436955,100,8,18,F6,85,40,23,FC,EF,41",2436955,2294185,37,-58.0,-51.4000,-58.1252,-58.2,21.70,32.55,727,2025-12-20T16:25:32.754491,62.02
"2437684,100,8,B3,1D,21,40,66,CF,EF,41",2437684,2294912,37,-58.0,-51.4000,-58.0626,-58.2,21.70,32.55,727,2025-12-20T16:25:33.481491,62.02
"2438413,100,8,5F,00,00,40,4E,81,EF,41",2438413,2295639,37,-58.0,-51.4000,-58.0313,-58.0,21.70,32.55,731,2025-12-20T16:25:34.212491,62.02
"2439142,100,8,A7,A1,2D,40,39,F8,EE,41",2439142,2296370,37,-58.0,-51.4000,-58.0157,-58.0,21.70,32.55,727,2025-12-20T16:25:34.939491,62.02
"2439871,100,8,E7,AD,86,40,CD,5B,EE,41",2439871,2297097,37,-58.0,-51.4000,-58.0078,-58.0,21.70,32.55,729,2025-12-20T16:25:35.668491,62.02
"2440600,100,8,E0,49,C8,40,B0,78,ED,41",2440600,2297826,37,-59.0,-52.4667,-58.5039,-58.2,21.70,32.55,729,2025-12-20T16:25:36.397491,61.02
"2441330,100,8,13,F3,F6,40,97,66,EC,41",2441330,2298555,37,-59.0,-52.4667,-58.7520,-58.5,21.70,32.55,729,2025-12-20T16:25:37.126491,61.02
"2442059,100,8,13,BD,FE,40,43,57,EB,41",2442059,2299284,37,-58.0,-51.4000,-58.3760,-58.5,21.70,32.55,726,2025-12-20T16:25:37.852491,62.02
"2442788,100,8,A4,77,DE,40,A3,F1,E9,41",2442788,2300010,37,-58.0,-51.4000,-58.1880,-58.5,21.70,32.55,726,2025-12-20T16:25:38.578491,62.02
"2443517,100,8,17,D1,A0,40,74,61,E8,41",2443517,2300736,37,-58.0,-51.4000,-58.0940,-58.2,21.70,32.55,728,2025-12-20T16:25:39.306491,62.02
"2444246,100,8,D5,F0,54,40,0A,EA,E6,41",2444246,2301464,37,-58.0,-51.4000,-58.0470,-58.0,21.70,32.55,726,2025-12-20T16:25:40.032491,62.02
"2444975,100,8,C4,70,07,40,29,10,E5,41",2444975,2302190,37,-59.0,-52.4667,-58.5235,-58.2,21.70,32.55,725,2025-12-20T16:25:40.757491,61.02
"2445704,100,8,F3,C9,09,40,E2,5C,E3,41",2445704,2302915,37,-59.0,-52.4667,-58.7617,-58.5,21.70,32.55,730,2025-12-20T16:25:41.487491,61.02
"2446433,100,8,AA,A0,5B,40,4F,41,E1,41",2446433,2303645,37,-58.0,-51.4000,-58.3809,-58.5,21.70,32.55,728,2025-12-20T16:25:42.215491,62.02
"2447162,100,8,26,56,AE,40,11,06,DF,41",2447162,2304373,37,-57.0,-50.3333,-57.6904,-58.2,21.70,32.55,727,2025-12-20T16:25:42.942491,63.02
"2447891,100,8,25,6E,E1,40,58,05,DD,41",2447891,2305100,37,-58.0,-51.4000,-57.8452,-58.0,21.70,32.55,725,2025-12-20T16:25:43.667491,62.02
"2448620,100,8,9E,4C,FF,40,D3,96,DA,41",2448620,2305825,37,-58.0,-51.4000,-57.9226,-57.8,21.70,32.55,727,2025-12-20T16:25:44.394491,62.02
"2449349,100,8,FA,58,F0,40,FF,10,D8,41",2449349,2306552,37,-58.0,-51.4000,-57.9613,-57.8,21.70,32.55,727,2025-12-20T16:25:45.121491,62.02
"2450078,100,8,FC,A5,C4,40,46,D7,D5,41",2450078,2307279,37,-58.0,-51.4000,-57.9807,-58.0,21.70,32.55,727,2025-12-20T16:25:45.848491,62.02
"2450807,100,8,85,DE,82,40,A0,2E,D3,41",2450807,2308006,37,-59.0,-52.4667,-58.4903,-58.2,21.70,32.55,727,2025-12-20T16:25:46.575491,61.02
"2451536,100,8,73,9D,28,40,EC,DB,D0,41",2451536,2308733,37,-58.0,-51.4000,-58.2452,-58.2,21.70,32.55,729,2025-12-20T16:25:47.304491,62.02
"2452265,100,8,93,22,00,40,F1,1B,CE,41",2452265,2309462,37,-58.0,-51.4000,-58.1226,-58.2,21.70,32.55,727,2025-12-20T16:25:48.031491,62.02
"2452994,100,8,65,E4,31,40,4C,54,CB,41",2452994,2310189,37,-58.0,-51.4000,-58.0613,-58.2,21.70,32.55,728,2025-12-20T16:25:48.759491,62.02
"2453723,100,8,A1,CE,89,40,DD,EE,C8,41",2453723,2310917,37,-54.0,-47.1333,-56.0306,-57.0,21.70,32.55,727,2025-12-20T16:25:49.486491,66.02
"2454452,100,8,13,32,CB,40,42,22,C6,41",2454452,2311644,37,-59.0,-52.4667,-57.5153,-57.2,21.70,32.55,728,2025-12-20T16:25:50.214491,61.02
"2455181,100,8,BD,44,F8,40,FE,57,C3,41",2455181,2312372,37,-58.0,-51.4000,-57.7577,-57.2,21.70,32.55,727,2025-12-20T16:25:50.941491,62.02
"2455911,100,8,D9,29,FE,40,48,F8,C0,41",2455911,2313099,37,-57.0,-50.3333,-57.3788,-57.0,21.70,32.55,727,2025-12-20T16:25:51.668491,63.02
"2456640,100,8,25,FB,DB,40,9F,3B,BE,41",2456640,2313826,37,-58.0,-51.4000,-57.6894,-58.0,21.70,32.55,732,2025-12-20T16:25:52.400491,62.02
"2457369,100,8,7F,2E,A7,40,AD,EC,BB,41",2457369,2314558,37,-58.0,-51.4000,-57.8447,-57.8,21.70,32.55,724,2025-12-20T16:25:53.124491,62.02
"2458098,100,8,75,A4,4F,40,73,49,B9,41",2458098,2315282,37,-58.0,-51.4000,-57.9224,-57.8,21.70,32.55,726,2025-12-20T16:25:53.850491,62.02
"2458827,100,8,DE,C3,05,40,AB,B8,B6,41",2458827,2316008,37,-58.0,-51.4000,-57.9612,-58.0,21.70,32.55,726,2025-12-20T16:25:54.576491,62.02
"2459556,100,8,48,ED,0B,40,D7,96,B4,41",2459556,2316734,37,-58.0,-51.4000,-57.9806,-58.0,21.70,32.55,729,2025-12-20T16:25:55.305491,62.02
"2460285,100,8,05,30,61,40,C7,30,B2,41",2460285,2317463,37,-58.0,-51.4000,-57.9903,-58.0,21.70,32.55,726,2025-12-20T16:25:56.031491,62.02
"2461014,100,8,20,85,B1,40,0F,E6,AF,41",2461014,2318189,37,-58.0,-51.4000,-57.9951,-58.0,21.70,32.55,735,2025-12-20T16:25:56.766491,62.02
"2461743,100,8,57,C1,E3,40,1C,07,AE,41",2461743,2318924,37,-58.0,-51.4000,-57.9976,-58.0,21.70,32.55,725,2025-12-20T16:25:57.491491,62.02
"2462472,100,8,7B,A2,FF,40,B1,F6,AB,41",2462472,2319649,37,-58.0,-51.4000,-57.9988,-58.0,21.70,32.55,728,2025-12-20T16:25:58.219491,62.02
"2463202,100,8,B5,A7,F3,40,A6,4D,AA,41",2463202,2320377,37,-58.0,-51.4000,-57.9994,-58.0,21.70,32.55,726,2025-12-20T16:25:58.945491,62.02
"2463931,100,8,F1,A4,C1,40,72,80,A8,41",2463931,2321103,37,-58.0,-51.4000,-57.9997,-58.0,21.70,32.55,726,2025-12-20T16:25:59.671491,62.02
"2464660,100,8,C1,9E,7F,40,BD,DA,A6,41",2464660,2321829,37,-58.0,-51.4000,-57.9998,-58.0,21.70,32.55,726,2025-12-20T16:26:00.397491,62.02
"2465389,100,8,DA,BA,24,40,49,92,A5,41",2465389,2322555,37,-59.0,-52.4667,-58.4999,-58.2,21.70,32.55,727,2025-12-20T16:26:01.124491,61.02
"2466118,100,8,53,7C,00,40,41,3B,A4,41",2466118,2323282,37,-58.0,-51.4000,-58.2500,-58.2,21.70,32.55,727,2025-12-20T16:26:01.851491,62.02
"2466847,100,8,47,50,36,40,12,11,A3,41",2466847,2324009,37,-58.0,-51.4000,-58.1250,-58.2,21.70,32.55,729,2025-12-20T16:26:02.580491,62.02
"2467576,100,8,C7,F5,8C,40,4C,36,A2,41",2467576,2324738,37,-58.0,-51.4000,-58.0625,-58.2,21.70,32.55,731,2025-12-20T16:26:03.311491,62.02
"2468305,100,8,C5,0D,CE,40,1C,63,A1,41",2468305,2325469,37,-58.0,-51.4000,-58.0312,-58.0,21.70,32.55,723,2025-12-20T16:26:04.034491,62.02
"2469034,100,8,24,92,F5,40,98,D4,A0,41",2469034,2326192,37,-58.0,-51.4000,-58.0156,-58.0,21.70,32.55,735,2025-12-20T16:26:04.769491,62.02
