payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"26978269,100,8,DF,2D,80,46,97,DF,84,E9",26978269,14660667,37,-60.0,-53.5333,-60.0671,-60.0,269.28,302.94,4636,2026-02-22T17:04:23.548796,60.02
"26985405,100,8,31,3D,4F,1C,43,21,F5,B3",26985405,14665303,37,-62.0,-55.6667,-61.0336,-60.5,269.28,302.94,4441,2026-02-22T17:04:27.989796,58.02
"26992346,100,8,2F,B6,F1,2A,96,41,34,49",26992346,14669744,37,-62.0,-55.6667,-61.5168,-61.0,269.28,302.94,4470,2026-02-22T17:04:32.459796,58.02
"26999316,100,8,33,56,A1,C9,F9,67,56,08",26999316,14674214,37,-62.0,-55.6667,-61.7584,-61.5,269.28,302.94,4441,2026-02-22T17:04:36.900796,58.02
"27006257,100,8,5A,B0,64,CA,9E,CB,4B,4E",27006257,14678655,37,-62.0,-55.6667,-61.8792,-62.0,269.28,302.94,4636,2026-02-22T17:04:41.536796,58.02
"27013393,100,8,19,E1,8A,53,0A,F4,19,7D",27013393,14683291,37,-59.0,-52.4667,-60.4396,-61.2,269.28,302.94,4629,2026-02-22T17:04:46.165796,61.02
"27020522,100,8,8E,E3,CD,1B,02,DC,69,59",27020522,14687920,37,-60.0,-53.5333,-60.2198,-60.8,269.28,302.94,4600,2026-02-22T17:04:50.765796,60.02
"27027622,100,8,34,A8,DB,18,39,D1,EC,9F",27027622,14692520,37,-60.0,-53.5333,-60.1099,-60.2,269.28,302.94,4441,2026-02-22T17:04:55.206796,60.02
"27034563,100,8,44,BB,12,AC,3A,83,A5,C3",27034563,14696961,37,-62.0,-55.6667,-61.0549,-60.2,269.28,302.94,4575,2026-02-22T17:04:59.781796,58.02
"27041638,100,8,6E,8C,FF,39,90,1E,D8,A2",27041638,14701536,37,-60.0,-53.5333,-60.5275,-60.5,269.28,302.94,4566,2026-02-22T17:05:04.347796,60.02
"27048704,100,8,F8,AD,4A,9C,B3,A0,8A,76",27048704,14706102,37,-60.0,-53.5333,-60.2637,-60.5,269.28,302.94,4441,2026-02-22T17:05:08.788796,60.02
"27055645,100,8,A4,99,4D,AC,CB,E5,3E,11",27055645,14710543,37,-61.0,-54.6000,-60.6319,-60.8,269.28,302.94,4636,2026-02-22T17:05:13.424796,59.02
"27062781,100,8,C7,C4,11,FF,F5,8C,45,67",27062781,14715179,37,-60.0,-53.5333,-60.3159,-60.2,269.28,302.94,4441,2026-02-22T17:05:17.865796,60.02
"27069722,100,8,69,16,AB,B9,70,82,22,75",27069722,14719620,37,-61.0,-54.6000,-60.6580,-60.5,269.28,302.94,4636,2026-02-22T17:05:22.501796,59.02
"27076858,100,8,0A,8A,16,07,C7,B2,D3,46",27076858,14724256,37,-61.0,-54.6000,-60.8290,-60.8,269.28,302.94,4636,2026-02-22T17:05:27.137796,59.02
"27083994,100,8,0F,F7,1A,54,B6,67,AC,24",27083994,14728892,37,-61.0,-54.6000,-60.9145,-60.8,269.28,302.94,4441,2026-02-22T17:05:31.578796,59.02
"27090935,100,8,61,59,97,B6,51,01,AF,22",27090935,14733333,37,-61.0,-54.6000,-60.9572,-61.0,269.28,302.94,4636,2026-02-22T17:05:36.214796,59.02
"27098071,100,8,14,1A,62,F5,C4,42,30,68",27098071,14737969,37,-59.0,-52.4667,-59.9786,-60.5,269.28,302.94,4441,2026-02-22T17:05:40.655796,61.02
"27105012,100,8,B2,8D,A5,3D,18,D0,03,14",27105012,14742410,37,-60.0,-53.5333,-59.9893,-60.2,269.28,302.94,4441,2026-02-22T17:05:45.096796,60.02
"27111953,100,8,A3,25,4C,B8,35,DC,A7,3D",27111953,14746851,37,-60.0,-53.5333,-59.9947,-60.0,269.28,302.94,4636,2026-02-22T17:05:49.732796,60.02
"27119089,100,8,EA,67,F9,9A,3E,39,12,10",27119089,14751487,37,-60.0,-53.5333,-59.9973,-59.8,269.28,302.94,4441,2026-02-22T17:05:54.173796,60.02
"27126030,100,8,34,A0,5E,91,A5,30,21,15",27126030,14755928,37,-60.0,-53.5333,-59.9987,-60.0,269.28,302.94,4441,2026-02-22T17:05:58.614796,60.02
"27132971,100,8,92,A5,77,36,0F,3A,36,C9",27132971,14760369,37,-60.0,-53.5333,-59.9993,-60.0,269.28,302.94,4448,2026-02-22T17:06:03.062796,60.02
"27139919,100,8,8B,F3,32,F9,BF,BD,CB,44",27139919,14764817,37,-60.0,-53.5333,-59.9997,-60.0,269.28,302.94,4636,2026-02-22T17:06:07.698796,60.02
"27147055,100,8,10,AE,A1,76,C3,FD,C7,A0",27147055,14769453,37,-60.0,-53.5333,-59.9998,-60.0,269.28,302.94,4537,2026-02-22T17:06:12.235796,60.02
"27154092,100,8,DA,88,3A,55,81,CE,20,5F",27154092,14773990,37,-61.0,-54.6000,-60.4999,-60.2,269.28,302.94,4503,2026-02-22T17:06:16.738796,59.02
"27161095,100,8,16,2C,E6,59,AD,66,CE,2B",27161095,14778493,37,-59.0,-52.4667,-59.7500,-60.0,269.28,302.94,4636,2026-02-22T17:06:21.374796,61.02
"27168231,100,8,22,46,11,70,38,70,24,3A",27168231,14783129,37,-61.0,-54.6000,-60.3750,-60.2,269.28,302.94,4636,2026-02-22T17:06:26.010796,59.02
"27175367,100,8,53,12,D1,07,9D,B9,6E,91",27175367,14787765,37,-60.0,-53.5333,-60.1875,-60.2,269.28,302.94,4441,2026-02-22T17:06:30.451796,60.02
"27182308,100,8,A5,C0,0D,DE,E4,65,23,4E",27182308,14792206,37,-61.0,-54.6000,-60.5937,-60.2,269.28,302.94,4636,2026-02-22T17:06:35.087796,59.02
"27189444,100,8,09,68,2F,BB,6D,C2,35,A7",27189444,14796842,37,-61.0,-54.6000,-60.7969,-60.8,269.28,302.94,4505,2026-02-22T17:06:39.592796,59.02
"27196449,100,8,17,75,EE,BC,61,E8,5E,17",27196449,14801347,37,-61.0,-54.6000,-60.8984,-60.8,269.28,302.94,4631,2026-02-22T17:06:44.223796,59.02
"27203580,100,8,46,2C,F4,29,72,84,17,69",27203580,14805978,37,-61.0,-54.6000,-60.9492,-61.0,269.28,302.94,4636,2026-02-22T17:06:48.859796,59.02
"27210716,100,8,43,47,1F,94,E0,AB,E5,BA",27210716,14810614,37,-60.0,-53.5333,-60.4746,-60.8,269.28,302.94,4636,2026-02-22T17:06:53.495796,60.02
"27217852,100,8,42,EE,BD,E4,B1,0C,35,A7",27217852,14815250,37,-60.0,-53.5333,-60.2373,-60.5,269.28,302.94,4560,2026-02-22T17:06:58.055796,60.02
"27224912,100,8,CB,59,4A,80,DA,79,22,46",27224912,14819810,37,-60.0,-53.5333,-60.1187,-60.2,269.28,302.94,4441,2026-02-22T17:07:02.496796,60.02
"27231853,100,8,14,12,FF,62,02,58,19,93",27231853,14824251,37,-60.0,-53.5333,-60.0593,-60.0,269.28,302.94,4441,2026-02-22T17:07:06.937796,60.02
"27238794,100,8,0F,C2,57,93,51,B7,07,32",27238794,14828692,37,-60.0,-53.5333,-60.0297,-60.0,269.28,302.94,4500,2026-02-22T17:07:11.437796,60.02
"27245794,100,8,8F,F9,B8,7F,CD,AC,8C,AE",27245794,14833192,37,-59.0,-52.4667,-59.5148,-59.8,269.28,302.94,4636,2026-02-22T17:07:16.073796,61.02
"27252930,100,8,43,8F,98,C6,C9,21,48,CC",27252930,14837828,37,-60.0,-53.5333,-59.7574,-59.8,269.28,302.94,4629,2026-02-22T17:07:20.702796,60.02
"27260059,100,8,6C,88,D2,18,BC,4B,6E,AC",27260059,14842457,37,-61.0,-54.6000,-60.3787,-60.0,269.28,302.94,4636,2026-02-22T17:07:25.338796,59.02
"27267195,100,8,0D,4D,0D,FC,BF,21,D0,B7",27267195,14847093,37,-60.0,-53.5333,-60.1894,-60.0,269.28,302.94,4441,2026-02-22T17:07:29.779796,60.02
"27274136,100,8,39,6F,DD,73,67,65,CE,97",27274136,14851534,37,-61.0,-54.6000,-60.5947,-60.5,269.28,302.94,4441,2026-02-22T17:07:34.220796,59.02
"27281077,100,8,C6,42,8D,BC,FB,68,C2,CA",27281077,14855975,37,-60.0,-53.5333,-60.2973,-60.5,269.28,302.94,4575,2026-02-22T17:07:38.795796,60.02
"27288152,100,8,96,6F,4A,5F,9C,26,E9,94",27288152,14860550,37,-61.0,-54.6000,-60.6487,-60.5,269.28,302.94,4636,2026-02-22T17:07:43.431796,59.02
"27295288,100,8,BC,93,DD,50,A0,74,80,53",27295288,14865186,37,-62.0,-55.6667,-61.3243,-61.0,269.28,302.94,4636,2026-02-22T17:07:48.067796,58.02
"27302424,100,8,A7,0C,43,E9,39,5C,67,EC",27302424,14869822,37,-61.0,-54.6000,-61.1622,-61.0,269.28,302.94,4559,2026-02-22T17:07:52.626796,59.02
"27309483,100,8,CF,26,9D,C5,6D,E1,7E,D9",27309483,14874381,37,-61.0,-54.6000,-61.0811,-61.2,269.28,302.94,4441,2026-02-22T17:07:57.067796,59.02
"27316424,100,8,E4,4C,E4,14,60,36,77,32",27316424,14878822,37,-62.0,-55.6667,-61.5405,-61.5,269.28,302.94,4601,2026-02-22T17:08:01.668796,58.02
"27323525,100,8,24,D4,46,37,01,66,1C,94",27323525,14883423,37,-61.0,-54.6000,-61.2703,-61.2,269.28,302.94,4441,2026-02-22T17:08:06.109796,59.02
"27330466,100,8,06,0C,F5,5C,94,C4,8B,E3",27330466,14887864,37,-61.0,-54.6000,-61.1351,-61.2,269.28,302.94,4585,2026-02-22T17:08:10.694796,59.02
"27337551,100,8,FB,65,A1,6C,47,58,FE,5B",27337551,14892449,37,-59.0,-52.4667,-60.0676,-60.8,269.28,302.94,4467,2026-02-22T17:08:15.161796,61.02
"27344518,100,8,33,8D,E9,BB,45,D6,67,BF",27344518,14896916,37,-61.0,-54.6000,-60.5338,-60.5,269.28,302.94,4441,2026-02-22T17:08:19.602796,59.02
"27351459,100,8,45,E6,FC,A9,A6,A1,F7,CC",27351459,14901357,37,-61.0,-54.6000,-60.7669,-60.5,269.28,302.94,4441,2026-02-22T17:08:24.043796,59.02
"27358400,100,8,D7,06,DB,C1,64,FA,97,18",27358400,14905798,37,-60.0,-53.5333,-60.3834,-60.2,269.28,302.94,4475,2026-02-22T17:08:28.518796,60.02
"27365375,100,8,46,1D,C6,50,7E,E3,5C,C7",27365375,14910273,37,-60.0,-53.5333,-60.1917,-60.5,269.28,302.94,4458,2026-02-22T17:08:32.976796,60.02
"27372333,100,8,44,E0,4B,83,82,69,68,05",27372333,14914731,37,-60.0,-53.5333,-60.0959,-60.2,269.28,302.94,4599,2026-02-22T17:08:37.575796,60.02
"27379432,100,8,17,46,58,9B,B8,4B,44,60",27379432,14919330,37,-61.0,-54.6000,-60.5479,-60.2,269.28,302.94,4636,2026-02-22T17:08:42.211796,59.02
"27386568,100,8,B9,AE,96,AF,EE,7C,9E,B9",27386568,14923966,37,-61.0,-54.6000,-60.7740,-60.5,269.28,302.94,4636,2026-02-22T17:08:46.847796,59.02
"27393704,100,8,93,47,EC,4A,3E,89,A8,02",27393704,14928602,37,-59.0,-52.4667,-59.8870,-60.2,269.28,302.94,4441,2026-02-22T17:08:51.288796,61.02
"27400645,100,8,0B,D8,F2,08,4E,0E,DE,25",27400645,14933043,37,-61.0,-54.6000,-60.4435,-60.5,269.28,302.94,4636,2026-02-22T17:08:55.924796,59.02
"27407781,100,8,4B,A0,81,10,C3,57,1B,E6",27407781,14937679,37,-61.0,-54.6000,-60.7217,-60.5,269.28,302.94,4506,2026-02-22T17:09:00.430796,59.02
"27414787,100,8,FD,2A,8F,93,2F,1C,2B,D1",27414787,14942185,37,-60.0,-53.5333,-60.3609,-60.2,269.28,302.94,4441,2026-02-22T17:09:04.871796,60.02
"27421728,100,8,BE,AD,4D,DD,89,E0,34,CD",27421728,14946626,37,-61.0,-54.6000,-60.6804,-60.8,269.28,302.94,4636,2026-02-22T17:09:09.507796,59.02
