payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"27471789,100,8,12,B3,A6,33,6E,04,5D,F8",27471789,14971687,37,-72.0,-66.3333,-72.3604,-73.0,50.49,75.73,2288,2026-02-22T17:01:58.139986,45.01
"27476577,100,8,0F,DD,BF,61,2A,9E,E6,83",27476577,14973975,37,-74.0,-68.4667,-73.1802,-72.8,50.49,75.73,2253,2026-02-22T17:02:00.392986,43.01
"27481330,100,8,34,96,2C,24,54,FF,A9,5B",27481330,14976228,37,-73.0,-67.4000,-73.0901,-72.8,50.49,75.73,2265,2026-02-22T17:02:02.657986,44.01
"27486095,100,8,A5,EB,67,63,D2,58,F6,65",27486095,14978493,37,-73.0,-67.4000,-73.0450,-73.0,50.49,75.73,2196,2026-02-22T17:02:04.853986,44.01
"27490791,100,8,43,A9,40,58,ED,3B,D3,BC",27490791,14980689,37,-74.0,-68.4667,-73.5225,-73.5,50.49,75.73,2361,2026-02-22T17:02:07.214986,43.01
"27495652,100,8,B6,35,28,3B,59,F3,30,D8",27495652,14983050,37,-73.0,-67.4000,-73.2613,-73.2,50.49,75.73,2265,2026-02-22T17:02:09.479986,44.01
"27500417,100,8,0F,A2,AE,29,1E,4B,BB,EF",27500417,14985315,37,-72.0,-66.3333,-72.6306,-73.0,50.49,75.73,2319,2026-02-22T17:02:11.798986,45.01
"27505236,100,8,FA,C9,A3,10,AA,91,A8,1C",27505236,14987634,37,-73.0,-67.4000,-72.8153,-73.0,50.49,75.73,2181,2026-02-22T17:02:13.979986,44.01
"27509917,100,8,24,0D,C8,93,C2,86,40,9A",27509917,14989815,37,-72.0,-66.3333,-72.4077,-72.5,50.49,75.73,2241,2026-02-22T17:02:16.220986,45.01
"27514658,100,8,11,2C,87,90,C0,02,D9,06",27514658,14992056,37,-73.0,-67.4000,-72.7038,-72.5,50.49,75.73,2295,2026-02-22T17:02:18.515986,44.01
"27519453,100,8,8F,4C,7F,14,4F,A1,FF,D2",27519453,14994351,37,-74.0,-68.4667,-73.3519,-73.0,50.49,75.73,2220,2026-02-22T17:02:20.735986,43.01
"27524173,100,8,32,00,FF,1F,93,B6,E8,05",27524173,14996571,37,-74.0,-68.4667,-73.6760,-73.2,50.49,75.73,2279,2026-02-22T17:02:23.014986,43.01
"27528952,100,8,32,C7,23,5F,BE,04,6C,93",27528952,14998850,37,-72.0,-66.3333,-72.8380,-73.2,50.49,75.73,2362,2026-02-22T17:02:25.376986,45.01
"27533814,100,8,56,99,3D,32,E0,8E,C2,DD",27533814,15001212,37,-75.0,-69.5333,-73.9190,-73.8,50.49,75.73,2381,2026-02-22T17:02:27.757986,42.01
"27538695,100,8,F5,60,5A,76,D7,7B,27,32",27538695,15003593,37,-72.0,-66.3333,-72.9595,-73.2,50.49,75.73,2243,2026-02-22T17:02:30.000986,45.01
"27543438,100,8,85,FC,13,88,0A,F1,37,25",27543438,15005836,37,-73.0,-67.4000,-72.9797,-73.0,50.49,75.73,2258,2026-02-22T17:02:32.258986,44.01
"27548196,100,8,6E,C5,CC,3A,A1,7D,AA,70",27548196,15008094,37,-74.0,-68.4667,-73.4899,-73.5,50.49,75.73,2219,2026-02-22T17:02:34.477986,43.01
"27552915,100,8,7E,F9,B4,14,12,FF,5B,5D",27552915,15010313,37,-72.0,-66.3333,-72.7449,-72.8,50.49,75.73,2315,2026-02-22T17:02:36.792986,45.01
"27557730,100,8,EE,68,76,77,CE,25,78,76",27557730,15012628,37,-74.0,-68.4667,-73.3725,-73.2,50.49,75.73,2330,2026-02-22T17:02:39.122986,43.01
"27562560,100,8,02,B0,39,24,6C,30,4F,A3",27562560,15014958,37,-72.0,-66.3333,-72.6862,-73.0,50.49,75.73,2279,2026-02-22T17:02:41.401986,45.01
"27567339,100,8,D8,A4,4D,1D,75,18,97,D3",27567339,15017237,37,-73.0,-67.4000,-72.8431,-72.8,50.49,75.73,2358,2026-02-22T17:02:43.759986,44.01
"27572197,100,8,99,B9,91,3A,17,03,73,5B",27572197,15019595,37,-72.0,-66.3333,-72.4216,-72.8,50.49,75.73,2293,2026-02-22T17:02:46.052986,45.01
"27576990,100,8,6D,F4,EA,95,F9,46,DA,51",27576990,15021888,37,-73.0,-67.4000,-72.7108,-72.5,50.49,75.73,2266,2026-02-22T17:02:48.318986,44.01
"27581756,100,8,F6,16,7F,0F,7E,2D,30,4C",27581756,15024154,37,-72.0,-66.3333,-72.3554,-72.5,50.49,75.73,2185,2026-02-22T17:02:50.503986,45.01
"27586441,100,8,41,4B,97,44,6D,DA,72,FC",27586441,15026339,37,-71.0,-65.2667,-71.6777,-72.0,50.49,75.73,2231,2026-02-22T17:02:52.734986,46.01
"27591172,100,8,F6,86,14,EA,F7,73,73,25",27591172,15028570,37,-73.0,-67.4000,-72.3388,-72.2,50.49,75.73,2289,2026-02-22T17:02:55.023986,44.01
"27595961,100,8,CC,6B,09,CA,95,DC,AE,AA",27595961,15030859,37,-72.0,-66.3333,-72.1694,-72.0,50.49,75.73,2239,2026-02-22T17:02:57.262986,45.01
"27600700,100,8,49,BB,67,51,A9,AA,DF,C3",27600700,15033098,37,-74.0,-68.4667,-73.0847,-72.5,50.49,75.73,2208,2026-02-22T17:02:59.470986,43.01
"27605408,100,8,3F,22,3D,EF,F8,E2,01,CF",27605408,15035306,37,-74.0,-68.4667,-73.5424,-73.2,50.49,75.73,2294,2026-02-22T17:03:01.764986,43.01
"27610202,100,8,44,4D,C7,74,39,F9,F3,66",27610202,15037600,37,-74.0,-68.4667,-73.7712,-73.5,50.49,75.73,2259,2026-02-22T17:03:04.023986,43.01
"27614961,100,8,3A,5B,18,4A,DB,69,40,CC",27614961,15039859,37,-73.0,-67.4000,-73.3856,-73.8,50.49,75.73,2336,2026-02-22T17:03:06.359986,44.01
"27619797,100,8,1C,0E,E0,69,A4,5B,C8,DC",27619797,15042195,37,-72.0,-66.3333,-72.6928,-73.2,50.49,75.73,2237,2026-02-22T17:03:08.596986,45.01
"27624534,100,8,09,0E,50,CE,85,8F,39,9A",27624534,15044432,37,-73.0,-67.4000,-72.8464,-73.0,50.49,75.73,2318,2026-02-22T17:03:10.914986,44.01
"27629352,100,8,A7,72,29,1D,61,36,22,25",27629352,15046750,37,-72.0,-66.3333,-72.4232,-72.5,50.49,75.73,2322,2026-02-22T17:03:13.236986,45.01
"27634174,100,8,93,54,CE,7C,68,A2,79,D2",27634174,15049072,37,-73.0,-67.4000,-72.7116,-72.5,50.49,75.73,2361,2026-02-22T17:03:15.597986,44.01
"27639035,100,8,81,83,A2,E2,68,42,30,D3",27639035,15051433,37,-72.0,-66.3333,-72.3558,-72.5,50.49,75.73,2339,2026-02-22T17:03:17.936986,45.01
"27643874,100,8,6F,AD,DF,25,38,45,BF,69",27643874,15053772,37,-72.0,-66.3333,-72.1779,-72.2,50.49,75.73,2359,2026-02-22T17:03:20.295986,45.01
"27648733,100,8,F7,A6,07,CB,44,D9,B9,CD",27648733,15056131,37,-74.0,-68.4667,-73.0889,-72.8,50.49,75.73,2204,2026-02-22T17:03:22.499986,43.01
"27653437,100,8,A3,9C,B7,5A,74,6C,5C,89",27653437,15058335,37,-74.0,-68.4667,-73.5445,-73.0,50.49,75.73,2327,2026-02-22T17:03:24.826986,43.01
"27658264,100,8,21,7F,9A,C5,59,84,F7,8B",27658264,15060662,37,-74.0,-68.4667,-73.7722,-73.5,50.49,75.73,2285,2026-02-22T17:03:27.111986,43.01
"27663049,100,8,B1,7F,00,8D,65,C1,75,15",27663049,15062947,37,-74.0,-68.4667,-73.8861,-74.0,50.49,75.73,2237,2026-02-22T17:03:29.348986,43.01
"27667786,100,8,66,42,E1,E6,0A,A7,7F,D4",27667786,15065184,37,-74.0,-68.4667,-73.9431,-74.0,50.49,75.73,2381,2026-02-22T17:03:31.729986,43.01
"27672667,100,8,74,2D,F0,36,79,61,1F,94",27672667,15067565,37,-73.0,-67.4000,-73.4715,-73.8,50.49,75.73,2309,2026-02-22T17:03:34.038986,44.01
"27677476,100,8,67,BD,3D,91,95,52,DA,F4",27677476,15069874,37,-73.0,-67.4000,-73.2358,-73.5,50.49,75.73,2342,2026-02-22T17:03:36.380986,44.01
"27682318,100,8,A2,08,A9,67,AD,FB,7E,05",27682318,15072216,37,-72.0,-66.3333,-72.6179,-73.0,50.49,75.73,2237,2026-02-22T17:03:38.617986,45.01
"27687055,100,8,92,48,93,10,BB,AA,90,CB",27687055,15074453,37,-75.0,-69.5333,-73.8089,-73.2,50.49,75.73,2244,2026-02-22T17:03:40.861986,42.01
"27691799,100,8,01,75,3C,E6,4E,F6,32,1D",27691799,15076697,37,-72.0,-66.3333,-72.9045,-73.0,50.49,75.73,2290,2026-02-22T17:03:43.151986,45.01
"27696589,100,8,1F,D5,F7,17,62,8B,EB,BF",27696589,15078987,37,-73.0,-67.4000,-72.9522,-73.0,50.49,75.73,2324,2026-02-22T17:03:45.475986,44.01
"27701413,100,8,F2,0B,70,9D,F5,E3,8E,FF",27701413,15081311,37,-74.0,-68.4667,-73.4761,-73.5,50.49,75.73,2223,2026-02-22T17:03:47.698986,43.01
"27706136,100,8,AF,EC,0A,62,CF,77,1E,5E",27706136,15083534,37,-73.0,-67.4000,-73.2381,-73.0,50.49,75.73,2351,2026-02-22T17:03:50.049986,44.01
"27710987,100,8,84,10,94,BD,C5,EB,95,39",27710987,15085885,37,-73.0,-67.4000,-73.1190,-73.2,50.49,75.73,2181,2026-02-22T17:03:52.230986,44.01
"27715668,100,8,CD,CB,F2,AE,A6,17,7C,41",27715668,15088066,37,-73.0,-67.4000,-73.0595,-73.2,50.49,75.73,2347,2026-02-22T17:03:54.577986,44.01
"27720515,100,8,77,D4,22,1D,28,24,7B,61",27720515,15090413,37,-74.0,-68.4667,-73.5298,-73.2,50.49,75.73,2216,2026-02-22T17:03:56.793986,43.01
"27725231,100,8,73,9F,EC,76,7D,DB,F9,63",27725231,15092629,37,-73.0,-67.4000,-73.2649,-73.2,50.49,75.73,2322,2026-02-22T17:03:59.115986,44.01
"27730053,100,8,93,3D,AD,4C,66,0D,C7,56",27730053,15094951,37,-72.0,-66.3333,-72.6324,-73.0,50.49,75.73,2192,2026-02-22T17:04:01.307986,45.01
"27734745,100,8,1E,9E,6A,B9,DC,FA,E4,26",27734745,15097143,37,-71.0,-65.2667,-71.8162,-72.5,50.49,75.73,2381,2026-02-22T17:04:03.688986,46.01
"27739626,100,8,FE,EB,05,A4,FC,4F,F4,33",27739626,15099524,37,-74.0,-68.4667,-72.9081,-72.5,50.49,75.73,2335,2026-02-22T17:04:06.023986,43.01
"27744461,100,8,E6,13,54,8F,AE,B7,16,F1",27744461,15101859,37,-73.0,-67.4000,-72.9541,-72.5,50.49,75.73,2322,2026-02-22T17:04:08.345986,44.01
"27749283,100,8,0E,85,BC,28,FE,35,3F,D5",27749283,15104181,37,-73.0,-67.4000,-72.9770,-72.8,50.49,75.73,2302,2026-02-22T17:04:10.647986,44.01
"27754085,100,8,92,B9,FE,D4,D5,11,75,CD",27754085,15106483,37,-72.0,-66.3333,-72.4885,-73.0,50.49,75.73,2181,2026-02-22T17:04:12.828986,45.01
"27758766,100,8,D9,21,79,11,A8,6E,A4,9D",27758766,15108664,37,-74.0,-68.4667,-73.2443,-73.0,50.49,75.73,2330,2026-02-22T17:04:15.158986,43.01
"27763596,100,8,AE,41,AC,E5,E1,26,D9,6C",27763596,15110994,37,-74.0,-68.4667,-73.6221,-73.2,50.49,75.73,2239,2026-02-22T17:04:17.397986,43.01
"27768335,100,8,AC,26,71,98,DF,9B,75,3D",27768335,15113233,37,-74.0,-68.4667,-73.8111,-73.5,50.49,75.73,2293,2026-02-22T17:04:19.690986,43.01
"27773128,100,8,56,2D,98,3D,79,29,98,70",27773128,15115526,37,-73.0,-67.4000,-73.4055,-73.8,50.49,75.73,2215,2026-02-22T17:04:21.905986,44.01
"27777843,100,8,CA,5A,A0,D4,88,9E,4D,A6",27777843,15117741,37,-74.0,-68.4667,-73.7028,-73.8,50.49,75.73,2295,2026-02-22T17:04:24.200986,43.01
"27782638,100,8,F5,9C,AD,35,DA,20,01,93",27782638,15120036,37,-74.0,-68.4667,-73.8514,-73.8,50.49,75.73,2293,2026-02-22T17:04:26.493986,43.01
"27787431,100,8,B8,E0,41,F6,1A,A8,DC,82",27787431,15122329,37,-72.0,-66.3333,-72.9257,-73.2,50.49,75.73,2223,2026-02-22T17:04:28.716986,45.01
"27792154,100,8,68,B2,91,72,DF,01,F7,96",27792154,15124552,37,-73.0,-67.4000,-72.9628,-73.2,50.49,75.73,2381,2026-02-22T17:04:31.097986,44.01
"27797035,100,8,10,44,F3,D8,E8,41,6D,54",27797035,15126933,37,-74.0,-68.4667,-73.4814,-73.2,50.49,75.73,2225,2026-02-22T17:04:33.322986,43.01
"27801760,100,8,B2,5C,31,F3,CE,8E,94,35",27801760,15129158,37,-74.0,-68.4667,-73.7407,-73.2,50.49,75.73,2310,2026-02-22T17:04:35.632986,43.01
"27806570,100,8,97,9D,12,E4,60,E8,15,F5",27806570,15131468,37,-72.0,-66.3333,-72.8704,-73.2,50.49,75.73,2381,2026-02-22T17:04:38.013986,45.01
"27811451,100,8,24,61,B2,ED,18,4A,87,6F",27811451,15133849,37,-73.0,-67.4000,-72.9352,-73.2,50.49,75.73,2298,2026-02-22T17:04:40.311986,44.01
"27816249,100,8,F2,92,13,B4,9F,9D,A5,F8",27816249,15136147,37,-74.0,-68.4667,-73.4676,-73.2,50.49,75.73,2277,2026-02-22T17:04:42.588986,43.01
"27821026,100,8,09,46,ED,F8,A7,BE,6F,77",27821026,15138424,37,-73.0,-67.4000,-73.2338,-73.0,50.49,75.73,2283,2026-02-22T17:04:44.871986,44.01
"27825809,100,8,0A,61,E2,33,B9,3A,77,01",27825809,15140707,37,-73.0,-67.4000,-73.1169,-73.2,50.49,75.73,2341,2026-02-22T17:04:47.212986,44.01
"27830650,100,8,12,2B,FA,6A,69,84,25,EC",27830650,15143048,37,-73.0,-67.4000,-73.0584,-73.2,50.49,75.73,2286,2026-02-22T17:04:49.498986,44.01
"27835436,100,8,E4,C3,05,16,FD,E0,FB,90",27835436,15145334,37,-74.0,-68.4667,-73.5292,-73.2,50.49,75.73,2229,2026-02-22T17:04:51.727986,43.01
"27840165,100,8,9E,10,07,1F,96,9C,CF,A9",27840165,15147563,37,-74.0,-68.4667,-73.7646,-73.5,50.49,75.73,2262,2026-02-22T17:04:53.989986,43.01
"27844927,100,8,A0,C1,6E,EE,5E,3F,87,7E",27844927,15149825,37,-73.0,-67.4000,-73.3823,-73.5,50.49,75.73,2287,2026-02-22T17:04:56.276986,44.01
"27849714,100,8,A0,DA,AF,60,F9,89,8B,AB",27849714,15152112,37,-73.0,-67.4000,-73.1912,-73.5,50.49,75.73,2317,2026-02-22T17:04:58.593986,44.01
"27854531,100,8,31,98,B4,6E,95,0B,EB,3D",27854531,15154429,37,-72.0,-66.3333,-72.5956,-73.0,50.49,75.73,2181,2026-02-22T17:05:00.774986,45.01
"27859212,100,8,43,90,6E,27,50,35,19,7A",27859212,15156610,37,-73.0,-67.4000,-72.7978,-72.8,50.49,75.73,2250,2026-02-22T17:05:03.024986,44.01
"27863962,100,8,91,1D,78,97,8A,A1,23,53",27863962,15158860,37,-73.0,-67.4000,-72.8989,-72.8,50.49,75.73,2310,2026-02-22T17:05:05.334986,44.01
"27868772,100,8,82,CA,38,2B,27,19,0D,C6",27868772,15161170,37,-75.0,-69.5333,-73.9494,-73.2,50.49,75.73,2336,2026-02-22T17:05:07.670986,42.01
"27873608,100,8,99,2E,5A,12,6E,26,8E,60",27873608,15163506,37,-73.0,-67.4000,-73.4747,-73.5,50.49,75.73,2252,2026-02-22T17:05:09.922986,44.01
"27878360,100,8,7C,30,C7,E8,16,C5,19,30",27878360,15165758,37,-73.0,-67.4000,-73.2374,-73.5,50.49,75.73,2306,2026-02-22T17:05:12.228986,44.01
"27883166,100,8,11,D4,4C,8B,46,F4,08,12",27883166,15168064,37,-74.0,-68.4667,-73.6187,-73.8,50.49,75.73,2331,2026-02-22T17:05:14.559986,43.01
"27887997,100,8,49,9E,41,B8,3A,75,A2,3D",27887997,15170395,37,-73.0,-67.4000,-73.3093,-73.2,50.49,75.73,2381,2026-02-22T17:05:16.940986,44.01
"27892878,100,8,B7,9F,E7,9C,91,A2,B9,B8",27892878,15172776,37,-75.0,-69.5333,-74.1547,-73.8,50.49,75.73,2230,2026-02-22T17:05:19.170986,42.01
"27897608,100,8,15,BC,E5,99,8A,27,B7,3B",27897608,15175006,37,-73.0,-67.4000,-73.5773,-73.8,50.49,75.73,2194,2026-02-22T17:05:21.364986,44.01
"27902302,100,8,73,A4,C4,73,D6,43,E9,9D",27902302,15177200,37,-73.0,-67.4000,-73.2887,-73.5,50.49,75.73,2181,2026-02-22T17:05:23.545986,44.01
