payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"27968943,100,8,3B,B5,EE,F2,21,10,37,8D",27968943,15208841,37,-65.0,-58.8667,-64.6312,-64.5,67.32,100.98,2341,2026-02-22T17:02:07.229643,52.01
"27973784,100,8,30,4F,41,D0,07,90,21,DC",27973784,15211182,37,-63.0,-56.7333,-63.8156,-64.0,67.32,100.98,2181,2026-02-22T17:02:09.410643,54.01
"27978465,100,8,26,03,EF,EA,A3,FE,10,C0",27978465,15213363,37,-64.0,-57.8000,-63.9078,-64.0,67.32,100.98,2181,2026-02-22T17:02:11.591643,53.01
"27983146,100,8,6C,98,C8,3C,F1,A8,06,73",27983146,15215544,37,-63.0,-56.7333,-63.4539,-63.8,67.32,100.98,2364,2026-02-22T17:02:13.955643,54.01
"27988010,100,8,4A,27,BA,3C,2B,57,0C,E7",27988010,15217908,37,-65.0,-58.8667,-64.2269,-63.8,67.32,100.98,2225,2026-02-22T17:02:16.180643,52.01
"27992735,100,8,DC,FA,39,DE,2D,47,7F,4C",27992735,15220133,37,-63.0,-56.7333,-63.6135,-63.8,67.32,100.98,2204,2026-02-22T17:02:18.384643,54.01
"27997439,100,8,95,F3,AA,63,EE,F2,43,84",27997439,15222337,37,-65.0,-58.8667,-64.3067,-64.0,67.32,100.98,2313,2026-02-22T17:02:20.697643,52.01
"28002252,100,8,26,AF,5C,2C,BA,0D,90,F1",28002252,15224650,37,-65.0,-58.8667,-64.6534,-64.5,67.32,100.98,2343,2026-02-22T17:02:23.040643,52.01
"28007095,100,8,5F,22,CD,E3,36,16,25,76",28007095,15226993,37,-65.0,-58.8667,-64.8267,-64.5,67.32,100.98,2378,2026-02-22T17:02:25.418643,52.01
"28011973,100,8,80,68,D6,94,13,7C,68,4A",28011973,15229371,37,-64.0,-57.8000,-64.4133,-64.8,67.32,100.98,2341,2026-02-22T17:02:27.759643,53.01
"28016814,100,8,58,6A,64,F2,68,FB,2E,58",28016814,15231712,37,-67.0,-61.0000,-65.7067,-65.2,67.32,100.98,2181,2026-02-22T17:02:29.940643,50.01
"28021495,100,8,8A,91,D9,37,CE,57,A9,97",28021495,15233893,37,-63.0,-56.7333,-64.3533,-64.8,67.32,100.98,2312,2026-02-22T17:02:32.252643,54.01
"28026307,100,8,85,C4,98,79,AD,CF,62,A4",28026307,15236205,37,-65.0,-58.8667,-64.6767,-64.8,67.32,100.98,2238,2026-02-22T17:02:34.490643,52.01
"28031045,100,8,DE,D1,BA,76,1F,F5,D6,41",28031045,15238443,37,-64.0,-57.8000,-64.3383,-64.8,67.32,100.98,2239,2026-02-22T17:02:36.729643,53.01
"28035784,100,8,5A,F4,43,2F,09,21,5C,58",28035784,15240682,37,-65.0,-58.8667,-64.6692,-64.2,67.32,100.98,2363,2026-02-22T17:02:39.092643,52.01
"28040647,100,8,59,19,AF,76,C4,18,58,F6",28040647,15243045,37,-64.0,-57.8000,-64.3346,-64.5,67.32,100.98,2248,2026-02-22T17:02:41.340643,53.01
"28045395,100,8,CC,72,50,16,39,15,AC,9A",28045395,15245293,37,-65.0,-58.8667,-64.6673,-64.5,67.32,100.98,2291,2026-02-22T17:02:43.631643,52.01
"28050186,100,8,10,40,B9,D8,58,6A,85,62",28050186,15247584,37,-63.0,-56.7333,-63.8336,-64.2,67.32,100.98,2238,2026-02-22T17:02:45.869643,54.01
"28054924,100,8,B2,BB,0E,24,13,92,18,63",28054924,15249822,37,-64.0,-57.8000,-63.9168,-64.0,67.32,100.98,2266,2026-02-22T17:02:48.135643,53.01
"28059690,100,8,13,97,D9,D6,9F,68,C3,17",28059690,15252088,37,-65.0,-58.8667,-64.4584,-64.2,67.32,100.98,2308,2026-02-22T17:02:50.443643,52.01
"28064498,100,8,87,19,AE,E5,E6,A6,4B,E3",28064498,15254396,37,-63.0,-56.7333,-63.7292,-63.8,67.32,100.98,2208,2026-02-22T17:02:52.651643,54.01
"28069206,100,8,09,EB,19,D2,0A,9E,F4,2D",28069206,15256604,37,-64.0,-57.8000,-63.8646,-64.0,67.32,100.98,2332,2026-02-22T17:02:54.983643,53.01
"28074038,100,8,85,97,5B,DB,3B,D5,4A,EC",28074038,15258936,37,-64.0,-57.8000,-63.9323,-64.0,67.32,100.98,2222,2026-02-22T17:02:57.205643,53.01
"28078760,100,8,BD,EE,C3,CA,4E,EC,3D,07",28078760,15261158,37,-65.0,-58.8667,-64.4662,-64.0,67.32,100.98,2324,2026-02-22T17:02:59.529643,52.01
"28083584,100,8,50,43,9B,8A,7A,3E,ED,0F",28083584,15263482,37,-65.0,-58.8667,-64.7331,-64.5,67.32,100.98,2366,2026-02-22T17:03:01.895643,52.01
"28088450,100,8,8F,86,10,F7,F1,2B,D3,66",28088450,15265848,37,-65.0,-58.8667,-64.8665,-64.8,67.32,100.98,2181,2026-02-22T17:03:04.076643,52.01
"28093131,100,8,1B,BA,30,F8,7D,6E,EA,A8",28093131,15268029,37,-64.0,-57.8000,-64.4333,-64.8,67.32,100.98,2248,2026-02-22T17:03:06.324643,53.01
"28097879,100,8,83,AD,AE,65,94,90,DF,D6",28097879,15270277,37,-65.0,-58.8667,-64.7166,-64.8,67.32,100.98,2337,2026-02-22T17:03:08.661643,52.01
"28102716,100,8,21,E2,20,54,A6,65,9C,FC",28102716,15272614,37,-64.0,-57.8000,-64.3583,-64.5,67.32,100.98,2314,2026-02-22T17:03:10.975643,53.01
"28107530,100,8,0D,FF,77,AD,1A,2D,8E,EA",28107530,15274928,37,-65.0,-58.8667,-64.6792,-64.5,67.32,100.98,2181,2026-02-22T17:03:13.156643,52.01
"28112211,100,8,25,47,DE,16,C0,3E,C9,E7",28112211,15277109,37,-64.0,-57.8000,-64.3396,-64.5,67.32,100.98,2338,2026-02-22T17:03:15.494643,53.01
"28117049,100,8,38,D8,AB,78,CA,7B,93,DB",28117049,15279447,37,-65.0,-58.8667,-64.6698,-64.5,67.32,100.98,2319,2026-02-22T17:03:17.813643,52.01
"28121868,100,8,BA,E5,5A,46,6D,AB,AC,3F",28121868,15281766,37,-64.0,-57.8000,-64.3349,-64.5,67.32,100.98,2299,2026-02-22T17:03:20.112643,53.01
"28126667,100,8,E9,B0,C9,7A,78,EC,2C,62",28126667,15284065,37,-65.0,-58.8667,-64.6674,-64.5,67.32,100.98,2181,2026-02-22T17:03:22.293643,52.01
"28131348,100,8,DA,5A,84,EB,C4,C2,10,4E",28131348,15286246,37,-63.0,-56.7333,-63.8337,-64.2,67.32,100.98,2374,2026-02-22T17:03:24.667643,54.01
"28136222,100,8,E0,C0,B6,D9,54,08,A3,71",28136222,15288620,37,-65.0,-58.8667,-64.4169,-64.2,67.32,100.98,2181,2026-02-22T17:03:26.848643,52.01
"28140903,100,8,09,94,B4,66,25,F3,90,96",28140903,15290801,37,-65.0,-58.8667,-64.7084,-64.5,67.32,100.98,2333,2026-02-22T17:03:29.181643,52.01
"28145736,100,8,E6,7A,BD,DB,84,53,4C,FB",28145736,15293134,37,-64.0,-57.8000,-64.3542,-64.2,67.32,100.98,2181,2026-02-22T17:03:31.362643,53.01
"28150417,100,8,86,1F,FE,2C,B3,58,B2,30",28150417,15295315,37,-65.0,-58.8667,-64.6771,-64.8,67.32,100.98,2181,2026-02-22T17:03:33.543643,52.01
"28155098,100,8,9F,5D,2B,28,41,CF,22,CC",28155098,15297496,37,-63.0,-56.7333,-63.8386,-64.2,67.32,100.98,2318,2026-02-22T17:03:35.861643,54.01
"28159916,100,8,A5,C7,92,C1,90,90,46,79",28159916,15299814,37,-64.0,-57.8000,-63.9193,-64.0,67.32,100.98,2294,2026-02-22T17:03:38.155643,53.01
"28164710,100,8,50,42,33,FA,9C,E7,6F,4A",28164710,15302108,37,-65.0,-58.8667,-64.4596,-64.2,67.32,100.98,2263,2026-02-22T17:03:40.418643,52.01
"28169473,100,8,B4,C9,94,5B,48,6C,86,7E",28169473,15304371,37,-65.0,-58.8667,-64.7298,-64.2,67.32,100.98,2241,2026-02-22T17:03:42.659643,52.01
"28174214,100,8,F2,F1,38,D7,EC,5B,64,23",28174214,15306612,37,-65.0,-58.8667,-64.8649,-64.8,67.32,100.98,2291,2026-02-22T17:03:44.950643,52.01
"28179005,100,8,3A,82,70,DA,D5,32,A7,BD",28179005,15308903,37,-65.0,-58.8667,-64.9325,-65.0,67.32,100.98,2378,2026-02-22T17:03:47.328643,52.01
"28183883,100,8,20,2D,9C,E0,D0,F3,8D,A4",28183883,15311281,37,-66.0,-59.9333,-65.4662,-65.2,67.32,100.98,2348,2026-02-22T17:03:49.676643,51.01
"28188731,100,8,52,EA,3A,E2,8E,7F,94,56",28188731,15313629,37,-64.0,-57.8000,-64.7331,-65.0,67.32,100.98,2274,2026-02-22T17:03:51.950643,53.01
"28193505,100,8,7E,54,3E,70,F1,94,63,86",28193505,15315903,37,-66.0,-59.9333,-65.3666,-65.2,67.32,100.98,2281,2026-02-22T17:03:54.231643,51.01
"28198286,100,8,D1,A6,2A,9D,EE,E7,53,25",28198286,15318184,37,-64.0,-57.8000,-64.6833,-65.0,67.32,100.98,2345,2026-02-22T17:03:56.576643,53.01
"28203131,100,8,D1,18,FE,25,BB,A9,69,BB",28203131,15320529,37,-64.0,-57.8000,-64.3416,-64.5,67.32,100.98,2269,2026-02-22T17:03:58.845643,53.01
"28207900,100,8,91,84,80,54,CF,13,CA,E5",28207900,15322798,37,-64.0,-57.8000,-64.1708,-64.5,67.32,100.98,2267,2026-02-22T17:04:01.112643,53.01
"28212667,100,8,CF,81,21,99,CE,8E,9F,FA",28212667,15325065,37,-64.0,-57.8000,-64.0854,-64.0,67.32,100.98,2317,2026-02-22T17:04:03.429643,53.01
"28217484,100,8,DF,F1,7A,6C,F0,E5,D9,6F",28217484,15327382,37,-64.0,-57.8000,-64.0427,-64.0,67.32,100.98,2290,2026-02-22T17:04:05.719643,53.01
"28222274,100,8,3D,A9,65,C9,51,18,F2,E7",28222274,15329672,37,-65.0,-58.8667,-64.5214,-64.2,67.32,100.98,2262,2026-02-22T17:04:07.981643,52.01
"28227036,100,8,66,8E,22,99,24,86,84,1C",28227036,15331934,37,-65.0,-58.8667,-64.7607,-64.5,67.32,100.98,2346,2026-02-22T17:04:10.327643,52.01
"28231882,100,8,9A,72,9B,F3,FF,38,58,43",28231882,15334280,37,-65.0,-58.8667,-64.8803,-64.8,67.32,100.98,2195,2026-02-22T17:04:12.522643,52.01
"28236577,100,8,C1,C7,E5,6E,AD,CA,2D,C2",28236577,15336475,37,-65.0,-58.8667,-64.9402,-65.0,67.32,100.98,2378,2026-02-22T17:04:14.900643,52.01
"28241455,100,8,77,4D,2C,BE,CE,8D,E1,73",28241455,15338853,37,-63.0,-56.7333,-63.9701,-64.5,67.32,100.98,2247,2026-02-22T17:04:17.147643,54.01
"28246202,100,8,2C,EB,9C,37,42,BE,AA,9A",28246202,15341100,37,-65.0,-58.8667,-64.4850,-64.5,67.32,100.98,2273,2026-02-22T17:04:19.420643,52.01
"28250975,100,8,C5,EE,20,B0,13,5F,6B,64",28250975,15343373,37,-64.0,-57.8000,-64.2425,-64.2,67.32,100.98,2206,2026-02-22T17:04:21.626643,53.01
"28255681,100,8,4B,8C,C5,6D,5C,9E,61,4A",28255681,15345579,37,-64.0,-57.8000,-64.1213,-64.0,67.32,100.98,2199,2026-02-22T17:04:23.825643,53.01
"28260380,100,8,4E,E5,22,17,15,69,DA,DE",28260380,15347778,37,-63.0,-56.7333,-63.5606,-64.0,67.32,100.98,2331,2026-02-22T17:04:26.156643,54.01
"28265211,100,8,6E,A1,60,C7,96,50,FA,F2",28265211,15350109,37,-64.0,-57.8000,-63.7803,-63.8,67.32,100.98,2201,2026-02-22T17:04:28.357643,53.01
"28269912,100,8,94,A3,8F,DD,61,B1,A9,A6",28269912,15352310,37,-64.0,-57.8000,-63.8902,-63.8,67.32,100.98,2307,2026-02-22T17:04:30.664643,53.01
"28274719,100,8,8C,47,7F,F3,2B,C1,38,C7",28274719,15354617,37,-63.0,-56.7333,-63.4451,-63.5,67.32,100.98,2277,2026-02-22T17:04:32.941643,54.01
"28279496,100,8,24,7E,E8,FC,64,0B,C9,36",28279496,15356894,37,-65.0,-58.8667,-64.2225,-64.0,67.32,100.98,2332,2026-02-22T17:04:35.273643,52.01
"28284328,100,8,2F,11,C1,3B,CD,CB,E4,A9",28284328,15359226,37,-64.0,-57.8000,-64.1113,-64.0,67.32,100.98,2295,2026-02-22T17:04:37.568643,53.01
"28289123,100,8,1D,21,15,E8,16,83,02,C0",28289123,15361521,37,-63.0,-56.7333,-63.5556,-63.8,67.32,100.98,2205,2026-02-22T17:04:39.773643,54.01
"28293828,100,8,6F,00,BE,01,8E,E0,53,A5",28293828,15363726,37,-64.0,-57.8000,-63.7778,-64.0,67.32,100.98,2311,2026-02-22T17:04:42.084643,53.01
"28298639,100,8,C6,24,6D,E5,AB,75,F5,95",28298639,15366037,37,-65.0,-58.8667,-64.3889,-64.0,67.32,100.98,2346,2026-02-22T17:04:44.430643,52.01
"28303485,100,8,D4,D5,62,18,8C,28,1F,B5",28303485,15368383,37,-66.0,-59.9333,-65.1945,-64.5,67.32,100.98,2290,2026-02-22T17:04:46.720643,51.01
"28308275,100,8,D6,EC,67,4C,9A,88,28,7D",28308275,15370673,37,-64.0,-57.8000,-64.5972,-64.8,67.32,100.98,2378,2026-02-22T17:04:49.098643,53.01
"28313153,100,8,8B,56,10,40,1A,51,63,71",28313153,15373051,37,-63.0,-56.7333,-63.7986,-64.5,67.32,100.98,2325,2026-02-22T17:04:51.423643,54.01
"28317978,100,8,09,70,22,82,58,03,BE,9F",28317978,15375376,37,-63.0,-56.7333,-63.3993,-64.0,67.32,100.98,2300,2026-02-22T17:04:53.723643,54.01
"28322778,100,8,4A,15,C4,D5,57,F5,5F,3C",28322778,15377676,37,-65.0,-58.8667,-64.1997,-63.8,67.32,100.98,2249,2026-02-22T17:04:55.972643,52.01
"28327527,100,8,EA,10,E4,A7,07,3A,6E,B5",28327527,15379925,37,-63.0,-56.7333,-63.5998,-63.5,67.32,100.98,2292,2026-02-22T17:04:58.264643,54.01
"28332319,100,8,61,CB,B8,CA,08,67,8B,A6",28332319,15382217,37,-64.0,-57.8000,-63.7999,-63.8,67.32,100.98,2198,2026-02-22T17:05:00.462643,53.01
"28337017,100,8,AD,78,80,62,0E,A4,D1,6B",28337017,15384415,37,-64.0,-57.8000,-63.9000,-64.0,67.32,100.98,2305,2026-02-22T17:05:02.767643,53.01
"28341822,100,8,FD,1D,3F,4B,2C,51,C0,CC",28341822,15386720,37,-63.0,-56.7333,-63.4500,-63.5,67.32,100.98,2344,2026-02-22T17:05:05.111643,54.01
"28346666,100,8,22,C4,7E,7C,53,A6,AD,8F",28346666,15389064,37,-64.0,-57.8000,-63.7250,-63.8,67.32,100.98,2325,2026-02-22T17:05:07.436643,53.01
"28351491,100,8,54,6E,A9,24,F9,86,54,7F",28351491,15391389,37,-64.0,-57.8000,-63.8625,-63.8,67.32,100.98,2275,2026-02-22T17:05:09.711643,53.01
"28356266,100,8,2A,03,FF,C2,9C,93,72,F3",28356266,15393664,37,-62.0,-55.6667,-62.9312,-63.2,67.32,100.98,2191,2026-02-22T17:05:11.902643,55.01
"28360957,100,8,08,2E,E5,06,96,04,B1,07",28360957,15395855,37,-64.0,-57.8000,-63.4656,-63.5,67.32,100.98,2321,2026-02-22T17:05:14.223643,53.01
"28365778,100,8,87,2D,F7,3C,2E,2C,46,E7",28365778,15398176,37,-64.0,-57.8000,-63.7328,-63.5,67.32,100.98,2378,2026-02-22T17:05:16.601643,53.01
"28370656,100,8,C6,E3,E2,D6,22,DB,57,F1",28370656,15400554,37,-64.0,-57.8000,-63.8664,-63.5,67.32,100.98,2255,2026-02-22T17:05:18.856643,53.01
"28375411,100,8,C3,9B,1C,C9,89,4E,9A,D1",28375411,15402809,37,-65.0,-58.8667,-64.4332,-64.2,67.32,100.98,2373,2026-02-22T17:05:21.229643,52.01
"28380284,100,8,FF,4A,08,41,90,EF,E5,E0",28380284,15405182,37,-64.0,-57.8000,-64.2166,-64.2,67.32,100.98,2271,2026-02-22T17:05:23.500643,53.01
