payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"954289,100,8,9D,55,6D,3E,6B,AD,E8,2F",954289,847403,37,-65.0,-58.8667,-63.8342,-63.5,5.83,8.75,188,2026-02-22T17:01:43.496729,52.01
"954477,100,8,0D,56,65,30,E0,A2,47,1A",954477,847591,37,-62.0,-55.6667,-62.9171,-63.0,5.83,8.75,212,2026-02-22T17:01:43.708729,55.01
"954689,100,8,73,CD,BE,1F,89,C0,C2,C0",954689,847803,37,-64.0,-57.8000,-63.4586,-63.2,5.83,8.75,200,2026-02-22T17:01:43.908729,53.01
"954889,100,8,AD,E9,E0,73,B0,EA,F0,54",954889,848003,37,-64.0,-57.8000,-63.7293,-63.8,5.83,8.75,222,2026-02-22T17:01:44.130729,53.01
"955111,100,8,FE,38,26,C5,39,4B,11,A5",955111,848225,37,-66.0,-59.9333,-64.8646,-64.0,5.83,8.75,219,2026-02-22T17:01:44.349729,51.01
"955330,100,8,7F,C7,D7,53,7C,C3,E4,4B",955330,848444,37,-62.0,-55.6667,-63.4323,-64.0,5.83,8.75,207,2026-02-22T17:01:44.556729,55.01
"955537,100,8,DF,CF,F0,CD,E3,D2,E0,24",955537,848651,37,-65.0,-58.8667,-64.2162,-64.2,5.83,8.75,245,2026-02-22T17:01:44.801729,52.01
"955782,100,8,D5,3F,90,72,BC,32,AF,26",955782,848896,37,-64.0,-57.8000,-64.1081,-64.2,5.83,8.75,204,2026-02-22T17:01:45.005729,53.01
"955986,100,8,B3,FA,B4,9E,69,FA,F3,9E",955986,849100,37,-64.0,-57.8000,-64.0540,-63.8,5.83,8.75,204,2026-02-22T17:01:45.209729,53.01
"956190,100,8,3B,AF,C7,7E,38,B3,DB,A8",956190,849304,37,-64.0,-57.8000,-64.0270,-64.2,5.83,8.75,207,2026-02-22T17:01:45.416729,53.01
"956397,100,8,3D,A9,96,D3,83,E2,A3,65",956397,849511,37,-63.0,-56.7333,-63.5135,-63.8,5.83,8.75,213,2026-02-22T17:01:45.629729,54.01
"956610,100,8,B3,13,82,4F,A5,84,E1,36",956610,849724,37,-65.0,-58.8667,-64.2568,-64.0,5.83,8.75,210,2026-02-22T17:01:45.839729,52.01
"956820,100,8,74,9C,22,21,A6,34,08,7F",956820,849934,37,-63.0,-56.7333,-63.6284,-63.8,5.83,8.75,232,2026-02-22T17:01:46.071729,54.01
"957052,100,8,C6,6D,8A,ED,F6,4F,E0,E3",957052,850166,37,-65.0,-58.8667,-64.3142,-64.0,5.83,8.75,213,2026-02-22T17:01:46.284729,52.01
"957265,100,8,61,A4,3C,1F,03,11,11,7E",957265,850379,37,-63.0,-56.7333,-63.6571,-64.0,5.83,8.75,200,2026-02-22T17:01:46.484729,54.01
"957465,100,8,12,F7,93,9D,6F,94,92,3A",957465,850579,37,-64.0,-57.8000,-63.8285,-63.8,5.83,8.75,192,2026-02-22T17:01:46.676729,53.01
"957657,100,8,B0,87,41,91,35,92,E4,22",957657,850771,37,-64.0,-57.8000,-63.9143,-64.0,5.83,8.75,248,2026-02-22T17:01:46.924729,53.01
"957905,100,8,EB,DE,EB,C9,85,D5,A8,51",957905,851019,37,-63.0,-56.7333,-63.4571,-63.5,5.83,8.75,213,2026-02-22T17:01:47.137729,54.01
"958118,100,8,F9,2D,9F,E0,5C,A5,79,15",958118,851232,37,-64.0,-57.8000,-63.7286,-63.8,5.83,8.75,213,2026-02-22T17:01:47.350729,53.01
"958331,100,8,F5,5B,5F,C3,86,82,6B,2F",958331,851445,37,-64.0,-57.8000,-63.8643,-63.8,5.83,8.75,211,2026-02-22T17:01:47.561729,53.01
"958542,100,8,83,01,88,80,EA,7C,91,9E",958542,851656,37,-63.0,-56.7333,-63.4321,-63.5,5.83,8.75,205,2026-02-22T17:01:47.766729,54.01
"958747,100,8,92,FA,2D,F6,93,68,2D,35",958747,851861,37,-63.0,-56.7333,-63.2161,-63.5,5.83,8.75,211,2026-02-22T17:01:47.977729,54.01
"958958,100,8,86,FD,8B,E8,F3,D7,8A,31",958958,852072,37,-65.0,-58.8667,-64.1080,-63.8,5.83,8.75,176,2026-02-22T17:01:48.153729,52.01
"959134,100,8,57,AA,1F,AA,68,DB,FD,D4",959134,852248,37,-62.0,-55.6667,-63.0540,-63.2,5.83,8.75,216,2026-02-22T17:01:48.369729,55.01
"959350,100,8,57,D0,E7,96,71,BD,D4,B8",959350,852464,37,-64.0,-57.8000,-63.5270,-63.5,5.83,8.75,208,2026-02-22T17:01:48.577729,53.01
"959558,100,8,2C,E2,F1,D3,AE,62,6F,56",959558,852672,37,-65.0,-58.8667,-64.2635,-64.0,5.83,8.75,215,2026-02-22T17:01:48.792729,52.01
"959773,100,8,86,3D,CB,97,B6,BF,96,27",959773,852887,37,-64.0,-57.8000,-64.1318,-63.8,5.83,8.75,219,2026-02-22T17:01:49.011729,53.01
"959992,100,8,CF,B6,EB,A0,CE,8A,FF,FD",959992,853106,37,-63.0,-56.7333,-63.5659,-64.0,5.83,8.75,228,2026-02-22T17:01:49.239729,54.01
"960220,100,8,26,B1,24,44,F9,A3,D1,44",960220,853334,37,-63.0,-56.7333,-63.2829,-63.8,5.83,8.75,230,2026-02-22T17:01:49.469729,54.01
"960450,100,8,B0,1B,7D,DD,0A,96,30,E2",960450,853564,37,-64.0,-57.8000,-63.6415,-63.5,5.83,8.75,240,2026-02-22T17:01:49.709729,53.01
"960690,100,8,BD,9D,D7,2F,6E,CA,8F,4E",960690,853804,37,-63.0,-56.7333,-63.3207,-63.2,5.83,8.75,230,2026-02-22T17:01:49.939729,54.01
"960920,100,8,62,15,5C,90,4A,6A,A6,BC",960920,854034,37,-62.0,-55.6667,-62.6604,-63.0,5.83,8.75,215,2026-02-22T17:01:50.154729,55.01
"961135,100,8,68,4C,91,DB,38,D4,5D,69",961135,854249,37,-64.0,-57.8000,-63.3302,-63.2,5.83,8.75,177,2026-02-22T17:01:50.331729,53.01
"961312,100,8,3C,0B,E7,A0,61,F6,0A,93",961312,854426,37,-64.0,-57.8000,-63.6651,-63.2,5.83,8.75,222,2026-02-22T17:01:50.553729,53.01
"961534,100,8,C1,A2,CE,34,48,4C,4A,7E",961534,854648,37,-65.0,-58.8667,-64.3325,-63.8,5.83,8.75,199,2026-02-22T17:01:50.752729,52.01
"961733,100,8,B2,FB,4B,9A,23,2D,02,00",961733,854847,37,-61.0,-54.6000,-62.6663,-63.5,5.83,8.75,231,2026-02-22T17:01:50.983729,56.01
"961964,100,8,C9,F1,3C,B3,17,9F,4F,8C",961964,855078,37,-65.0,-58.8667,-63.8331,-63.8,5.83,8.75,215,2026-02-22T17:01:51.198729,52.01
"962179,100,8,00,30,81,84,D6,96,62,69",962179,855293,37,-63.0,-56.7333,-63.4166,-63.5,5.83,8.75,211,2026-02-22T17:01:51.409729,54.01
"962390,100,8,65,7D,56,1A,23,16,1A,D4",962390,855504,37,-63.0,-56.7333,-63.2083,-63.0,5.83,8.75,209,2026-02-22T17:01:51.618729,54.01
"962599,100,8,8D,80,AA,26,18,A3,20,6B",962599,855713,37,-63.0,-56.7333,-63.1041,-63.5,5.83,8.75,199,2026-02-22T17:01:51.817729,54.01
"962798,100,8,97,63,9E,EB,9E,CE,88,09",962798,855912,37,-64.0,-57.8000,-63.5521,-63.2,5.83,8.75,185,2026-02-22T17:01:52.002729,53.01
"962983,100,8,A4,14,37,EF,CB,B5,5F,18",962983,856097,37,-65.0,-58.8667,-64.2760,-63.8,5.83,8.75,213,2026-02-22T17:01:52.215729,52.01
"963196,100,8,84,F3,D9,20,7C,91,7A,6B",963196,856310,37,-65.0,-58.8667,-64.6380,-64.2,5.83,8.75,205,2026-02-22T17:01:52.420729,52.01
"963401,100,8,62,A2,AD,5A,D4,EB,FE,87",963401,856515,37,-64.0,-57.8000,-64.3190,-64.5,5.83,8.75,205,2026-02-22T17:01:52.625729,53.01
"963606,100,8,BD,A2,45,52,06,B6,69,7A",963606,856720,37,-64.0,-57.8000,-64.1595,-64.5,5.83,8.75,225,2026-02-22T17:01:52.850729,53.01
"963831,100,8,72,80,9C,09,7C,6D,22,57",963831,856945,37,-64.0,-57.8000,-64.0798,-64.2,5.83,8.75,198,2026-02-22T17:01:53.048729,53.01
"964029,100,8,A8,5F,41,10,61,21,53,6A",964029,857143,37,-64.0,-57.8000,-64.0399,-64.0,5.83,8.75,213,2026-02-22T17:01:53.261729,53.01
"964242,100,8,24,09,B4,B6,14,F5,58,72",964242,857356,37,-63.0,-56.7333,-63.5199,-63.8,5.83,8.75,176,2026-02-22T17:01:53.437729,54.01
"964418,100,8,9A,81,C5,DF,0C,88,D0,BE",964418,857532,37,-64.0,-57.8000,-63.7600,-63.8,5.83,8.75,213,2026-02-22T17:01:53.650729,53.01
"964631,100,8,0C,5B,9A,67,43,4C,14,92",964631,857745,37,-65.0,-58.8667,-64.3800,-64.0,5.83,8.75,198,2026-02-22T17:01:53.848729,52.01
"964829,100,8,0D,31,46,54,2F,E6,17,B4",964829,857943,37,-64.0,-57.8000,-64.1900,-64.0,5.83,8.75,199,2026-02-22T17:01:54.047729,53.01
"965028,100,8,6D,17,9F,27,B8,3D,8A,E5",965028,858142,37,-63.0,-56.7333,-63.5950,-64.0,5.83,8.75,232,2026-02-22T17:01:54.279729,54.01
"965260,100,8,80,40,DF,6F,B3,92,F8,87",965260,858374,37,-64.0,-57.8000,-63.7975,-64.0,5.83,8.75,218,2026-02-22T17:01:54.497729,53.01
"965478,100,8,4B,92,AD,82,F8,32,41,F5",965478,858592,37,-65.0,-58.8667,-64.3987,-64.0,5.83,8.75,239,2026-02-22T17:01:54.736729,52.01
"965717,100,8,A5,0F,0C,0B,BB,47,67,F8",965717,858831,37,-65.0,-58.8667,-64.6994,-64.2,5.83,8.75,201,2026-02-22T17:01:54.937729,52.01
"965918,100,8,39,BA,2A,C6,0D,4F,DC,7C",965918,859032,37,-63.0,-56.7333,-63.8497,-64.2,5.83,8.75,218,2026-02-22T17:01:55.155729,54.01
"966136,100,8,3F,F4,C0,F2,DE,D3,4F,17",966136,859250,37,-63.0,-56.7333,-63.4248,-64.0,5.83,8.75,204,2026-02-22T17:01:55.359729,54.01
"966340,100,8,B1,47,18,73,FB,49,68,88",966340,859454,37,-64.0,-57.8000,-63.7124,-63.8,5.83,8.75,182,2026-02-22T17:01:55.541729,53.01
"966522,100,8,C8,6F,23,16,EC,D8,96,47",966522,859636,37,-62.0,-55.6667,-62.8562,-63.0,5.83,8.75,225,2026-02-22T17:01:55.766729,55.01
"966747,100,8,E4,6D,7C,9E,E5,8D,5A,B4",966747,859861,37,-65.0,-58.8667,-63.9281,-63.5,5.83,8.75,220,2026-02-22T17:01:55.986729,52.01
"966967,100,8,3F,DF,C6,4C,2F,22,D7,B0",966967,860081,37,-64.0,-57.8000,-63.9641,-63.8,5.83,8.75,192,2026-02-22T17:01:56.178729,53.01
"967159,100,8,BA,5A,EB,2D,3A,82,8B,83",967159,860273,37,-63.0,-56.7333,-63.4820,-63.5,5.83,8.75,206,2026-02-22T17:01:56.384729,54.01
