payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"865192,100,8,E3,D4,1A,CF,CA,21,D2,92",865192,757685,37,-65.0,-58.8667,-64.6053,-64.2,11.67,17.50,354,2026-02-22T17:01:54.857432,55.02
"865546,100,8,9E,6D,24,27,4B,56,BC,09",865546,758039,37,-65.0,-58.8667,-64.8026,-64.8,11.67,17.50,429,2026-02-22T17:01:55.286432,55.02
"865975,100,8,15,44,0A,C1,8F,D1,DE,80",865975,758468,37,-65.0,-58.8667,-64.9013,-64.8,11.67,17.50,367,2026-02-22T17:01:55.653432,55.02
"866342,100,8,98,DB,A2,1D,C1,70,B0,02",866342,758835,37,-64.0,-57.8000,-64.4507,-64.8,11.67,17.50,373,2026-02-22T17:01:56.026432,56.02
"866715,100,8,7F,EC,5E,70,C4,40,E2,C5",866715,759208,37,-64.0,-57.8000,-64.2253,-64.5,11.67,17.50,392,2026-02-22T17:01:56.418432,56.02
"867107,100,8,D0,61,CD,CB,64,3D,59,CB",867107,759600,37,-64.0,-57.8000,-64.1127,-64.2,11.67,17.50,414,2026-02-22T17:01:56.832432,56.02
"867521,100,8,3D,03,98,5F,5E,E2,8C,9B",867521,760014,37,-66.0,-59.9333,-65.0563,-64.5,11.67,17.50,374,2026-02-22T17:01:57.206432,54.02
"867895,100,8,E5,A6,EE,B5,04,4C,47,50",867895,760388,37,-64.0,-57.8000,-64.5282,-64.5,11.67,17.50,440,2026-02-22T17:01:57.646432,56.02
"868335,100,8,43,16,17,EE,C8,2E,27,77",868335,760828,37,-64.0,-57.8000,-64.2641,-64.5,11.67,17.50,403,2026-02-22T17:01:58.049432,56.02
"868738,100,8,72,C6,E4,74,28,60,0B,35",868738,761231,37,-65.0,-58.8667,-64.6320,-64.8,11.67,17.50,386,2026-02-22T17:01:58.435432,55.02
"869124,100,8,EA,C1,49,99,06,33,0C,05",869124,761617,37,-63.0,-56.7333,-63.8160,-64.0,11.67,17.50,434,2026-02-22T17:01:58.869432,57.02
"869558,100,8,59,F9,48,2B,4A,9A,FC,64",869558,762051,37,-64.0,-57.8000,-63.9080,-64.0,11.67,17.50,382,2026-02-22T17:01:59.251432,56.02
"869940,100,8,26,E4,01,99,30,C6,3C,AB",869940,762433,37,-64.0,-57.8000,-63.9540,-64.0,11.67,17.50,398,2026-02-22T17:01:59.649432,56.02
"870338,100,8,4E,39,F0,0B,C4,04,DC,0A",870338,762831,37,-64.0,-57.8000,-63.9770,-63.8,11.67,17.50,371,2026-02-22T17:02:00.020432,56.02
"870709,100,8,7A,F2,5A,AC,55,F5,82,27",870709,763202,37,-64.0,-57.8000,-63.9885,-64.0,11.67,17.50,406,2026-02-22T17:02:00.426432,56.02
"871115,100,8,DB,75,37,8F,58,CD,1E,3D",871115,763608,37,-64.0,-57.8000,-63.9943,-64.0,11.67,17.50,396,2026-02-22T17:02:00.822432,56.02
"871511,100,8,03,94,65,D1,20,62,5F,6C",871511,764004,37,-64.0,-57.8000,-63.9971,-64.0,11.67,17.50,341,2026-02-22T17:02:01.163432,56.02
"871852,100,8,4F,C6,9A,46,3B,1E,9D,3C",871852,764345,37,-64.0,-57.8000,-63.9986,-64.0,11.67,17.50,389,2026-02-22T17:02:01.552432,56.02
"872241,100,8,C2,89,6E,A0,BF,41,9B,9D",872241,764734,37,-65.0,-58.8667,-64.4993,-64.2,11.67,17.50,377,2026-02-22T17:02:01.929432,55.02
"872618,100,8,9D,93,15,64,62,72,2D,7A",872618,765111,37,-66.0,-59.9333,-65.2496,-64.8,11.67,17.50,394,2026-02-22T17:02:02.323432,54.02
"873012,100,8,C7,42,25,D0,43,1B,2E,1B",873012,765505,37,-64.0,-57.8000,-64.6248,-64.8,11.67,17.50,395,2026-02-22T17:02:02.718432,56.02
"873407,100,8,59,DC,F1,C5,5F,9B,1B,51",873407,765900,37,-65.0,-58.8667,-64.8124,-65.0,11.67,17.50,355,2026-02-22T17:02:03.073432,55.02
"873762,100,8,FE,36,14,43,E5,44,10,88",873762,766255,37,-65.0,-58.8667,-64.9062,-65.0,11.67,17.50,392,2026-02-22T17:02:03.465432,55.02
"874154,100,8,77,C5,14,04,C6,B7,DE,DE",874154,766647,37,-63.0,-56.7333,-63.9531,-64.2,11.67,17.50,398,2026-02-22T17:02:03.863432,57.02
"874552,100,8,42,60,A5,4D,ED,35,E7,B2",874552,767045,37,-64.0,-57.8000,-63.9766,-64.2,11.67,17.50,351,2026-02-22T17:02:04.214432,56.02
"874903,100,8,47,D1,60,A9,77,A9,3A,D0",874903,767396,37,-64.0,-57.8000,-63.9883,-64.0,11.67,17.50,351,2026-02-22T17:02:04.565432,56.02
"875254,100,8,22,70,C3,9E,1F,BF,5F,6A",875254,767747,37,-63.0,-56.7333,-63.4941,-63.5,11.67,17.50,412,2026-02-22T17:02:04.977432,57.02
"875666,100,8,AD,E5,9C,E7,67,5D,7B,BD",875666,768159,37,-65.0,-58.8667,-64.2471,-64.0,11.67,17.50,387,2026-02-22T17:02:05.364432,55.02
"876053,100,8,6B,33,1E,92,51,FC,8E,4E",876053,768546,37,-65.0,-58.8667,-64.6235,-64.2,11.67,17.50,432,2026-02-22T17:02:05.796432,55.02
"876485,100,8,41,9F,47,73,2B,66,60,BB",876485,768978,37,-63.0,-56.7333,-63.8118,-64.0,11.67,17.50,384,2026-02-22T17:02:06.180432,57.02
"876869,100,8,C8,3B,48,EB,85,BB,AC,66",876869,769362,37,-66.0,-59.9333,-64.9059,-64.8,11.67,17.50,426,2026-02-22T17:02:06.606432,54.02
"877295,100,8,EA,72,1D,D0,EB,08,BC,8B",877295,769788,37,-65.0,-58.8667,-64.9529,-64.8,11.67,17.50,389,2026-02-22T17:02:06.995432,55.02
"877684,100,8,0D,0D,67,25,BF,EA,65,62",877684,770177,37,-66.0,-59.9333,-65.4765,-65.0,11.67,17.50,431,2026-02-22T17:02:07.426432,54.02
"878115,100,8,82,2C,7A,D5,57,91,23,70",878115,770608,37,-65.0,-58.8667,-65.2382,-65.5,11.67,17.50,429,2026-02-22T17:02:07.855432,55.02
"878544,100,8,1B,53,0F,A1,5F,F0,81,69",878544,771037,37,-65.0,-58.8667,-65.1191,-65.2,11.67,17.50,409,2026-02-22T17:02:08.264432,55.02
"878953,100,8,F6,8F,F4,89,6B,14,BC,2C",878953,771446,37,-63.0,-56.7333,-64.0596,-64.8,11.67,17.50,418,2026-02-22T17:02:08.682432,57.02
"879371,100,8,35,6E,D7,2A,56,AA,4A,FB",879371,771864,37,-65.0,-58.8667,-64.5298,-64.5,11.67,17.50,417,2026-02-22T17:02:09.099432,55.02
"879788,100,8,BE,8E,B7,56,34,58,18,6D",879788,772281,37,-64.0,-57.8000,-64.2649,-64.2,11.67,17.50,408,2026-02-22T17:02:09.507432,56.02
"880196,100,8,80,E9,A9,76,0C,0B,32,0E",880196,772689,37,-64.0,-57.8000,-64.1324,-64.0,11.67,17.50,408,2026-02-22T17:02:09.915432,56.02
"880604,100,8,98,F7,41,77,11,E1,B8,20",880604,773097,37,-66.0,-59.9333,-65.0662,-64.8,11.67,17.50,361,2026-02-22T17:02:10.276432,54.02
"880965,100,8,D7,63,FB,8D,B5,FB,D3,E9",880965,773458,37,-66.0,-59.9333,-65.5331,-65.0,11.67,17.50,376,2026-02-22T17:02:10.652432,54.02
"881341,100,8,36,B6,AF,DA,ED,20,8E,F4",881341,773834,37,-65.0,-58.8667,-65.2666,-65.2,11.67,17.50,389,2026-02-22T17:02:11.041432,55.02
"881730,100,8,E8,78,8E,2D,E4,1B,D8,65",881730,774223,37,-65.0,-58.8667,-65.1333,-65.5,11.67,17.50,436,2026-02-22T17:02:11.477432,55.02
"882166,100,8,19,5C,D7,CB,0F,60,67,21",882166,774659,37,-65.0,-58.8667,-65.0666,-65.2,11.67,17.50,426,2026-02-22T17:02:11.903432,55.02
"882592,100,8,39,30,64,F7,C5,35,83,73",882592,775085,37,-65.0,-58.8667,-65.0333,-65.0,11.67,17.50,404,2026-02-22T17:02:12.307432,55.02
"882996,100,8,43,BA,C1,72,02,65,D9,BE",882996,775489,37,-64.0,-57.8000,-64.5167,-64.8,11.67,17.50,377,2026-02-22T17:02:12.684432,56.02
"883373,100,8,04,30,3B,DC,A8,77,A3,34",883373,775866,37,-65.0,-58.8667,-64.7583,-64.8,11.67,17.50,407,2026-02-22T17:02:13.091432,55.02
"883780,100,8,43,59,12,78,FD,E6,E2,57",883780,776273,37,-65.0,-58.8667,-64.8792,-64.8,11.67,17.50,385,2026-02-22T17:02:13.476432,55.02
"884165,100,8,46,06,B9,9A,00,C8,55,D5",884165,776658,37,-65.0,-58.8667,-64.9396,-64.8,11.67,17.50,388,2026-02-22T17:02:13.864432,55.02
"884553,100,8,8B,E6,8E,3A,5D,B3,B6,D3",884553,777046,37,-66.0,-59.9333,-65.4698,-65.2,11.67,17.50,394,2026-02-22T17:02:14.258432,54.02
"884947,100,8,A0,0C,27,FE,42,12,67,DA",884947,777440,37,-63.0,-56.7333,-64.2349,-64.8,11.67,17.50,442,2026-02-22T17:02:14.700432,57.02
"885389,100,8,32,33,38,C4,29,9A,9A,24",885389,777882,37,-64.0,-57.8000,-64.1174,-64.5,11.67,17.50,429,2026-02-22T17:02:15.129432,56.02
"885818,100,8,5A,52,EE,26,C5,9C,98,A8",885818,778311,37,-64.0,-57.8000,-64.0587,-64.2,11.67,17.50,379,2026-02-22T17:02:15.508432,56.02
