payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"928046,100,8,CC,47,44,F8,6F,DA,06,E0",928046,820539,37,-74.0,-68.4667,-73.9893,-74.0,4.38,6.56,203,2026-02-22T17:01:37.523661,43.01
"928249,100,8,7F,06,BF,C4,53,FC,FE,08",928249,820742,37,-74.0,-68.4667,-73.9946,-74.0,4.38,6.56,210,2026-02-22T17:01:37.733661,43.01
"928459,100,8,1F,A6,C0,91,90,CA,00,34",928459,820952,37,-73.0,-67.4000,-73.4973,-73.8,4.38,6.56,215,2026-02-22T17:01:37.948661,44.01
"928674,100,8,4B,E6,E0,60,47,7D,0B,8C",928674,821167,37,-74.0,-68.4667,-73.7487,-73.8,4.38,6.56,206,2026-02-22T17:01:38.154661,43.01
"928880,100,8,B9,52,28,C8,63,C0,D1,2A",928880,821373,37,-74.0,-68.4667,-73.8743,-73.8,4.38,6.56,195,2026-02-22T17:01:38.349661,43.01
"929075,100,8,B4,FE,7C,5C,D8,96,A1,15",929075,821568,37,-74.0,-68.4667,-73.9372,-73.8,4.38,6.56,209,2026-02-22T17:01:38.558661,43.01
"929284,100,8,19,68,72,2E,34,66,59,50",929284,821777,37,-73.0,-67.4000,-73.4686,-73.8,4.38,6.56,212,2026-02-22T17:01:38.770661,44.01
"929496,100,8,72,62,B7,D0,EA,4E,B6,3B",929496,821989,37,-73.0,-67.4000,-73.2343,-73.5,4.38,6.56,200,2026-02-22T17:01:38.970661,44.01
"929696,100,8,38,85,AE,25,1C,F5,55,69",929696,822189,37,-72.0,-66.3333,-72.6171,-73.0,4.38,6.56,217,2026-02-22T17:01:39.187661,45.01
"929913,100,8,14,EF,63,C3,DB,4A,93,34",929913,822406,37,-73.0,-67.4000,-72.8086,-72.8,4.38,6.56,205,2026-02-22T17:01:39.392661,44.01
"930118,100,8,CA,B4,C1,29,5B,5E,61,89",930118,822611,37,-75.0,-69.5333,-73.9043,-73.2,4.38,6.56,207,2026-02-22T17:01:39.599661,42.01
"930325,100,8,88,6F,69,E5,AE,65,4C,8C",930325,822818,37,-74.0,-68.4667,-73.9521,-73.5,4.38,6.56,204,2026-02-22T17:01:39.803661,43.01
"930529,100,8,13,20,9B,F9,E6,AB,06,8E",930529,823022,37,-73.0,-67.4000,-73.4761,-73.8,4.38,6.56,218,2026-02-22T17:01:40.021661,44.01
"930747,100,8,A6,8E,99,A3,D9,70,48,63",930747,823240,37,-73.0,-67.4000,-73.2380,-73.8,4.38,6.56,220,2026-02-22T17:01:40.241661,44.01
"930967,100,8,9B,17,7E,BE,07,51,07,92",930967,823460,37,-75.0,-69.5333,-74.1190,-73.8,4.38,6.56,203,2026-02-22T17:01:40.444661,42.01
"931170,100,8,E2,00,B8,7C,5F,5C,A4,F2",931170,823663,37,-73.0,-67.4000,-73.5595,-73.5,4.38,6.56,211,2026-02-22T17:01:40.655661,44.01
"931381,100,8,10,67,E6,89,AF,C5,61,49",931381,823874,37,-73.0,-67.4000,-73.2798,-73.5,4.38,6.56,229,2026-02-22T17:01:40.884661,44.01
"931610,100,8,E2,9A,CA,9B,97,67,8C,A1",931610,824103,37,-73.0,-67.4000,-73.1399,-73.5,4.38,6.56,196,2026-02-22T17:01:41.080661,44.01
"931806,100,8,96,87,94,28,0C,3D,51,A7",931806,824299,37,-73.0,-67.4000,-73.0699,-73.0,4.38,6.56,216,2026-02-22T17:01:41.296661,44.01
"932022,100,8,B3,C5,9C,62,AF,C6,D1,95",932022,824515,37,-72.0,-66.3333,-72.5350,-72.8,4.38,6.56,214,2026-02-22T17:01:41.510661,45.01
"932236,100,8,81,90,C9,04,B7,35,27,ED",932236,824729,37,-74.0,-68.4667,-73.2675,-73.0,4.38,6.56,237,2026-02-22T17:01:41.747661,43.01
"932473,100,8,48,ED,39,F5,EB,83,30,92",932473,824966,37,-74.0,-68.4667,-73.6337,-73.2,4.38,6.56,212,2026-02-22T17:01:41.959661,43.01
"932685,100,8,7D,4B,A0,2C,21,00,F4,DF",932685,825178,37,-72.0,-66.3333,-72.8169,-73.0,4.38,6.56,207,2026-02-22T17:01:42.166661,45.01
"932892,100,8,EB,1E,EF,FE,AC,66,56,69",932892,825385,37,-75.0,-69.5333,-73.9084,-73.8,4.38,6.56,215,2026-02-22T17:01:42.381661,42.01
"933107,100,8,46,93,F6,5C,D5,86,8F,F2",933107,825600,37,-74.0,-68.4667,-73.9542,-73.8,4.38,6.56,232,2026-02-22T17:01:42.613661,43.01
"933339,100,8,33,27,EF,75,00,52,FE,18",933339,825832,37,-74.0,-68.4667,-73.9771,-73.8,4.38,6.56,222,2026-02-22T17:01:42.835661,43.01
"933561,100,8,07,68,C9,31,F1,C4,96,64",933561,826054,37,-74.0,-68.4667,-73.9886,-74.2,4.38,6.56,219,2026-02-22T17:01:43.054661,43.01
"933780,100,8,AA,E6,06,F3,6C,E0,99,61",933780,826273,37,-74.0,-68.4667,-73.9943,-74.0,4.38,6.56,180,2026-02-22T17:01:43.234661,43.01
"933960,100,8,8D,90,BC,CA,1D,64,4E,2D",933960,826453,37,-73.0,-67.4000,-73.4971,-73.8,4.38,6.56,202,2026-02-22T17:01:43.436661,44.01
"934162,100,8,FC,59,F7,A0,B4,66,1A,DE",934162,826655,37,-73.0,-67.4000,-73.2486,-73.5,4.38,6.56,215,2026-02-22T17:01:43.651661,44.01
"934377,100,8,F7,9A,2F,F4,F0,16,2B,DE",934377,826870,37,-73.0,-67.4000,-73.1243,-73.2,4.38,6.56,213,2026-02-22T17:01:43.864661,44.01
"934590,100,8,DF,6A,61,04,60,F8,BA,FD",934590,827083,37,-74.0,-68.4667,-73.5621,-73.2,4.38,6.56,211,2026-02-22T17:01:44.075661,43.01
"934801,100,8,C6,BD,A9,88,15,66,EA,83",934801,827294,37,-74.0,-68.4667,-73.7811,-73.5,4.38,6.56,210,2026-02-22T17:01:44.285661,43.01
"935011,100,8,1E,8F,49,2D,1E,61,2E,E0",935011,827504,37,-74.0,-68.4667,-73.8905,-73.8,4.38,6.56,212,2026-02-22T17:01:44.497661,43.01
"935223,100,8,F2,38,0C,D7,B5,B1,15,D2",935223,827716,37,-74.0,-68.4667,-73.9453,-74.0,4.38,6.56,194,2026-02-22T17:01:44.691661,43.01
"935417,100,8,DD,3D,F3,24,6A,BB,F0,67",935417,827910,37,-74.0,-68.4667,-73.9726,-74.0,4.38,6.56,196,2026-02-22T17:01:44.887661,43.01
"935613,100,8,44,B4,01,59,3E,F9,F5,34",935613,828106,37,-75.0,-69.5333,-74.4863,-74.2,4.38,6.56,208,2026-02-22T17:01:45.095661,42.01
"935821,100,8,DC,C6,FE,C9,F1,0F,89,48",935821,828314,37,-72.0,-66.3333,-73.2432,-73.8,4.38,6.56,220,2026-02-22T17:01:45.315661,45.01
"936041,100,8,96,F1,F2,E9,EC,0A,89,2E",936041,828534,37,-74.0,-68.4667,-73.6216,-73.8,4.38,6.56,223,2026-02-22T17:01:45.538661,43.01
"936264,100,8,B8,0C,BC,A5,45,20,C0,C6",936264,828757,37,-74.0,-68.4667,-73.8108,-73.8,4.38,6.56,226,2026-02-22T17:01:45.764661,43.01
"936490,100,8,84,04,97,2D,83,0A,2D,A2",936490,828983,37,-73.0,-67.4000,-73.4054,-73.2,4.38,6.56,199,2026-02-22T17:01:45.963661,44.01
"936689,100,8,20,4A,F3,63,B8,E6,F1,19",936689,829182,37,-73.0,-67.4000,-73.2027,-73.5,4.38,6.56,211,2026-02-22T17:01:46.174661,44.01
"936900,100,8,BF,0E,69,8D,1A,68,C0,30",936900,829393,37,-75.0,-69.5333,-74.1013,-73.8,4.38,6.56,200,2026-02-22T17:01:46.374661,42.01
PACKET_LOST,937100,829593,0,-72.0,-66.3333,-73.0507,-73.2,4.38,6.56,195,2026-02-22T17:01:46.569661,45.01
"937100,100,8,E8,1C,3C,7C,CA,FF,6D,F7",937100,829788,37,-74.0,-68.4667,-73.5253,-73.5,4.38,6.56,198,2026-02-22T17:01:46.767661,43.01
"937298,100,8,A4,E9,71,19,19,0D,96,DE",937298,829986,37,-73.0,-67.4000,-73.2627,-73.5,4.38,6.56,182,2026-02-22T17:01:46.949661,44.01
"937480,100,8,2C,24,5C,08,C3,D1,3E,68",937480,830168,37,-73.0,-67.4000,-73.1313,-73.0,4.38,6.56,196,2026-02-22T17:01:47.145661,44.01
PACKET_LOST,937676,830364,0,-73.0,-67.4000,-73.0657,-73.2,4.38,6.56,227,2026-02-22T17:01:47.372661,44.01
"937676,100,8,EB,6C,49,0B,77,FB,19,90",937676,830591,37,-74.0,-68.4667,-73.5328,-73.2,4.38,6.56,196,2026-02-22T17:01:47.568661,43.01
"937872,100,8,E0,3A,E7,7D,37,03,FA,06",937872,830787,37,-73.0,-67.4000,-73.2664,-73.2,4.38,6.56,229,2026-02-22T17:01:47.797661,44.01
"938101,100,8,59,72,6A,5F,44,C4,28,BC",938101,831016,37,-74.0,-68.4667,-73.6332,-73.5,4.38,6.56,231,2026-02-22T17:01:48.028661,43.01
"938332,100,8,65,73,A4,ED,A3,D3,23,E6",938332,831247,37,-74.0,-68.4667,-73.8166,-73.8,4.38,6.56,205,2026-02-22T17:01:48.233661,43.01
"938537,100,8,04,F7,C8,F7,B5,F3,C6,25",938537,831452,37,-74.0,-68.4667,-73.9083,-73.8,4.38,6.56,216,2026-02-22T17:01:48.449661,43.01
"938753,100,8,2E,55,91,76,CA,34,23,9E",938753,831668,37,-73.0,-67.4000,-73.4542,-73.8,4.38,6.56,234,2026-02-22T17:01:48.683661,44.01
"938987,100,8,23,EE,10,BA,9A,72,38,8C",938987,831902,37,-74.0,-68.4667,-73.7271,-73.8,4.38,6.56,212,2026-02-22T17:01:48.895661,43.01
"939199,100,8,09,F4,33,83,3B,5C,C9,F4",939199,832114,37,-74.0,-68.4667,-73.8635,-73.8,4.38,6.56,216,2026-02-22T17:01:49.111661,43.01
"939415,100,8,CC,84,8E,A9,75,23,93,7D",939415,832330,37,-74.0,-68.4667,-73.9318,-73.8,4.38,6.56,200,2026-02-22T17:01:49.311661,43.01
"939615,100,8,24,81,9D,38,A3,B6,6C,E6",939615,832530,37,-74.0,-68.4667,-73.9659,-74.0,4.38,6.56,235,2026-02-22T17:01:49.546661,43.01
"939850,100,8,F6,E3,3E,D5,1C,A7,FC,F0",939850,832765,37,-74.0,-68.4667,-73.9829,-74.0,4.38,6.56,212,2026-02-22T17:01:49.758661,43.01
"940062,100,8,E4,D6,4A,D3,21,77,A2,5F",940062,832977,37,-73.0,-67.4000,-73.4915,-73.8,4.38,6.56,196,2026-02-22T17:01:49.954661,44.01
"940258,100,8,15,24,36,3A,05,79,9E,9B",940258,833173,37,-74.0,-68.4667,-73.7457,-73.8,4.38,6.56,231,2026-02-22T17:01:50.185661,43.01
"940489,100,8,55,DA,6B,1B,E7,5B,3D,DC",940489,833404,37,-74.0,-68.4667,-73.8729,-73.8,4.38,6.56,213,2026-02-22T17:01:50.398661,43.01
"940702,100,8,E9,4B,FE,6A,54,A4,49,48",940702,833617,37,-73.0,-67.4000,-73.4364,-73.5,4.38,6.56,237,2026-02-22T17:01:50.635661,44.01
"940939,100,8,B6,59,69,86,DC,46,E9,5A",940939,833854,37,-72.0,-66.3333,-72.7182,-73.2,4.38,6.56,191,2026-02-22T17:01:50.826661,45.01
"941130,100,8,95,5E,0B,38,6E,6D,A8,4E",941130,834045,37,-74.0,-68.4667,-73.3591,-73.2,4.38,6.56,223,2026-02-22T17:01:51.049661,43.01
"941353,100,8,45,45,BB,8F,C2,F7,DA,1E",941353,834268,37,-72.0,-66.3333,-72.6796,-72.8,4.38,6.56,202,2026-02-22T17:01:51.251661,45.01
"941555,100,8,9A,A1,E8,DB,44,FD,78,2B",941555,834470,37,-74.0,-68.4667,-73.3398,-73.0,4.38,6.56,187,2026-02-22T17:01:51.438661,43.01
"941742,100,8,8E,52,FE,CC,95,1C,3A,04",941742,834657,37,-74.0,-68.4667,-73.6699,-73.5,4.38,6.56,184,2026-02-22T17:01:51.622661,43.01
"941926,100,8,C2,5D,2D,C1,D9,2A,0F,D0",941926,834841,37,-75.0,-69.5333,-74.3349,-73.8,4.38,6.56,205,2026-02-22T17:01:51.827661,42.01
"942131,100,8,0D,C9,A9,E0,04,10,55,C4",942131,835046,37,-74.0,-68.4667,-74.1675,-74.2,4.38,6.56,215,2026-02-22T17:01:52.042661,43.01
"942346,100,8,09,67,52,E2,20,12,3A,1B",942346,835261,37,-72.0,-66.3333,-73.0837,-73.8,4.38,6.56,205,2026-02-22T17:01:52.247661,45.01
"942551,100,8,C4,8D,15,F1,36,C4,54,B9",942551,835466,37,-73.0,-67.4000,-73.0419,-73.5,4.38,6.56,220,2026-02-22T17:01:52.467661,44.01
"942771,100,8,C5,53,F4,C9,DE,F4,7D,71",942771,835686,37,-73.0,-67.4000,-73.0209,-73.0,4.38,6.56,217,2026-02-22T17:01:52.684661,44.01
"942988,100,8,0D,C3,20,B6,BF,EC,E0,29",942988,835903,37,-73.0,-67.4000,-73.0105,-72.8,4.38,6.56,202,2026-02-22T17:01:52.886661,44.01
"943190,100,8,D6,4D,91,A3,A4,5A,91,B1",943190,836105,37,-73.0,-67.4000,-73.0052,-73.0,4.38,6.56,219,2026-02-22T17:01:53.105661,44.01
"943409,100,8,78,9A,9B,84,1D,FC,05,D5",943409,836324,37,-73.0,-67.4000,-73.0026,-73.0,4.38,6.56,206,2026-02-22T17:01:53.311661,44.01
"943615,100,8,D4,CD,38,9C,C6,AD,2D,D5",943615,836530,37,-76.0,-70.6000,-74.5013,-73.8,4.38,6.56,210,2026-02-22T17:01:53.521661,41.01
PACKET_LOST,943825,836740,0,-74.0,-68.4667,-74.2507,-74.0,4.38,6.56,199,2026-02-22T17:01:53.720661,43.01
"943825,100,8,2B,93,76,B9,83,1E,9D,CD",943825,836939,37,-73.0,-67.4000,-73.6253,-74.0,4.38,6.56,205,2026-02-22T17:01:53.925661,44.01
"944030,100,8,08,EE,14,69,77,78,60,B7",944030,837144,37,-73.0,-67.4000,-73.3127,-74.0,4.38,6.56,167,2026-02-22T17:01:54.092661,44.01
"944197,100,8,A4,EE,F1,52,D8,85,8B,02",944197,837311,37,-73.0,-67.4000,-73.1563,-73.2,4.38,6.56,197,2026-02-22T17:01:54.289661,44.01
"944394,100,8,6A,3C,39,C3,A5,56,A1,51",944394,837508,37,-73.0,-67.4000,-73.0782,-73.0,4.38,6.56,192,2026-02-22T17:01:54.481661,44.01
"944586,100,8,03,8B,60,3E,38,E5,D7,64",944586,837700,37,-74.0,-68.4667,-73.5391,-73.2,4.38,6.56,182,2026-02-22T17:01:54.663661,43.01
"944768,100,8,03,26,74,F8,18,2D,DC,99",944768,837882,37,-74.0,-68.4667,-73.7695,-73.5,4.38,6.56,221,2026-02-22T17:01:54.884661,43.01
"944989,100,8,86,81,C7,FC,15,1D,0C,8E",944989,838103,37,-73.0,-67.4000,-73.3848,-73.5,4.38,6.56,230,2026-02-22T17:01:55.114661,44.01
"945219,100,8,57,F7,E7,39,97,B8,70,7B",945219,838333,37,-74.0,-68.4667,-73.6924,-73.8,4.38,6.56,190,2026-02-22T17:01:55.304661,43.01
"945409,100,8,A0,4F,AA,C1,36,4B,4A,EE",945409,838523,37,-72.0,-66.3333,-72.8462,-73.2,4.38,6.56,241,2026-02-22T17:01:55.545661,45.01
"945650,100,8,6C,75,9F,10,26,1F,8D,D3",945650,838764,37,-72.0,-66.3333,-72.4231,-72.8,4.38,6.56,214,2026-02-22T17:01:55.759661,45.01
"945864,100,8,98,C5,47,4B,31,41,7D,F3",945864,838978,37,-73.0,-67.4000,-72.7115,-72.8,4.38,6.56,189,2026-02-22T17:01:55.948661,44.01
"946053,100,8,BD,53,96,01,43,D7,F4,77",946053,839167,37,-73.0,-67.4000,-72.8558,-72.5,4.38,6.56,200,2026-02-22T17:01:56.148661,44.01
"946253,100,8,FE,12,A2,3B,81,1E,EA,2A",946253,839367,37,-75.0,-69.5333,-73.9279,-73.2,4.38,6.56,203,2026-02-22T17:01:56.351661,42.01
