payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"766923,100,8,2A,21,F3,52,C6,A9,84,58",766923,659416,37,-60.0,-53.5333,-60.5379,-61.0,46.62,52.45,770,2026-02-22T17:02:14.885209,63.03
"767693,100,8,E9,08,92,3F,04,73,7F,83",767693,660186,37,-61.0,-54.6000,-60.7690,-60.8,46.62,52.45,803,2026-02-22T17:02:15.688209,62.03
"768496,100,8,A8,94,98,E1,B9,A6,91,C5",768496,660989,37,-62.0,-55.6667,-61.3845,-61.0,46.62,52.45,752,2026-02-22T17:02:16.440209,61.03
"769248,100,8,B9,C2,47,C7,9B,CE,EE,14",769248,661741,37,-60.0,-53.5333,-60.6922,-60.8,46.62,52.45,789,2026-02-22T17:02:17.229209,63.03
"770037,100,8,97,20,99,E7,EC,AB,41,23",770037,662530,37,-60.0,-53.5333,-60.3461,-60.8,46.62,52.45,781,2026-02-22T17:02:18.010209,63.03
"770818,100,8,AE,4A,A2,D4,DD,8E,67,2E",770818,663311,37,-61.0,-54.6000,-60.6731,-60.8,46.62,52.45,819,2026-02-22T17:02:18.829209,62.03
"771637,100,8,5D,81,22,B4,61,C1,65,76",771637,664130,37,-61.0,-54.6000,-60.8365,-60.5,46.62,52.45,788,2026-02-22T17:02:19.617209,62.03
"772425,100,8,5F,E0,68,BA,EA,F5,CF,49",772425,664918,37,-60.0,-53.5333,-60.4183,-60.5,46.62,52.45,820,2026-02-22T17:02:20.437209,63.03
"773245,100,8,87,C6,50,8C,EE,B1,B9,7E",773245,665738,37,-61.0,-54.6000,-60.7091,-60.8,46.62,52.45,783,2026-02-22T17:02:21.220209,62.03
"774028,100,8,82,06,7D,0F,3D,1A,9D,1E",774028,666521,37,-61.0,-54.6000,-60.8546,-60.8,46.62,52.45,783,2026-02-22T17:02:22.003209,62.03
"774811,100,8,40,32,45,B8,79,B5,2C,DF",774811,667304,37,-60.0,-53.5333,-60.4273,-60.5,46.62,52.45,773,2026-02-22T17:02:22.776209,63.03
"775584,100,8,0F,FF,4F,0D,69,08,31,99",775584,668077,37,-61.0,-54.6000,-60.7136,-60.8,46.62,52.45,762,2026-02-22T17:02:23.538209,62.03
"776346,100,8,03,E2,11,B8,3C,8B,BF,98",776346,668839,37,-60.0,-53.5333,-60.3568,-60.5,46.62,52.45,792,2026-02-22T17:02:24.330209,63.03
"777138,100,8,FA,22,8A,C0,F6,A1,8D,CD",777138,669631,37,-60.0,-53.5333,-60.1784,-60.2,46.62,52.45,794,2026-02-22T17:02:25.124209,63.03
"777932,100,8,01,D9,0A,3E,A7,62,AE,D3",777932,670425,37,-61.0,-54.6000,-60.5892,-60.5,46.62,52.45,778,2026-02-22T17:02:25.902209,62.03
"778710,100,8,7A,F5,0B,1B,05,31,C2,14",778710,671203,37,-60.0,-53.5333,-60.2946,-60.2,46.62,52.45,754,2026-02-22T17:02:26.656209,63.03
"779464,100,8,D7,14,61,E9,96,29,B8,5F",779464,671957,37,-61.0,-54.6000,-60.6473,-60.5,46.62,52.45,769,2026-02-22T17:02:27.425209,62.03
"780233,100,8,2B,40,90,B1,F2,C6,86,75",780233,672726,37,-60.0,-53.5333,-60.3237,-60.5,46.62,52.45,744,2026-02-22T17:02:28.169209,63.03
"780977,100,8,F9,2E,38,8F,16,06,6C,CD",780977,673470,37,-60.0,-53.5333,-60.1618,-60.2,46.62,52.45,789,2026-02-22T17:02:28.958209,63.03
"781766,100,8,61,93,05,41,8E,7B,EF,C1",781766,674259,37,-61.0,-54.6000,-60.5809,-60.5,46.62,52.45,738,2026-02-22T17:02:29.696209,62.03
"782504,100,8,49,5E,15,58,BA,B4,D1,9D",782504,674997,37,-62.0,-55.6667,-61.2905,-60.8,46.62,52.45,788,2026-02-22T17:02:30.484209,61.03
"783292,100,8,F8,27,5D,FC,FD,E5,78,B3",783292,675785,37,-61.0,-54.6000,-61.1452,-61.0,46.62,52.45,811,2026-02-22T17:02:31.295209,62.03
"784103,100,8,60,F4,12,FC,B1,44,1D,09",784103,676596,37,-60.0,-53.5333,-60.5726,-61.0,46.62,52.45,792,2026-02-22T17:02:32.087209,63.03
"784895,100,8,6D,AD,B1,99,9F,69,AF,91",784895,677388,37,-61.0,-54.6000,-60.7863,-61.0,46.62,52.45,765,2026-02-22T17:02:32.852209,62.03
"785660,100,8,78,86,4D,3A,20,8A,FE,E8",785660,678153,37,-61.0,-54.6000,-60.8932,-60.8,46.62,52.45,777,2026-02-22T17:02:33.629209,62.03
"786437,100,8,89,9E,D3,58,52,8E,66,75",786437,678930,37,-62.0,-55.6667,-61.4466,-61.0,46.62,52.45,776,2026-02-22T17:02:34.405209,61.03
"787213,100,8,88,37,5B,BD,B7,79,4B,2E",787213,679706,37,-61.0,-54.6000,-61.2233,-61.2,46.62,52.45,794,2026-02-22T17:02:35.199209,62.03
"788007,100,8,CE,96,B1,1A,79,E1,BA,DF",788007,680500,37,-63.0,-56.7333,-62.1116,-61.8,46.62,52.45,799,2026-02-22T17:02:35.998209,60.03
"788806,100,8,74,26,F1,78,95,B1,56,E4",788806,681299,37,-62.0,-55.6667,-62.0558,-62.0,46.62,52.45,817,2026-02-22T17:02:36.815209,61.03
"789623,100,8,1A,0F,23,25,32,74,32,A8",789623,682116,37,-61.0,-54.6000,-61.5279,-61.8,46.62,52.45,837,2026-02-22T17:02:37.652209,62.03
"790460,100,8,DC,BB,BF,37,F9,CE,4E,20",790460,682953,37,-59.0,-52.4667,-60.2640,-61.2,46.62,52.45,758,2026-02-22T17:02:38.410209,64.03
"791218,100,8,01,9D,61,D5,B1,35,0D,68",791218,683711,37,-61.0,-54.6000,-60.6320,-60.8,46.62,52.45,796,2026-02-22T17:02:39.206209,62.03
"792014,100,8,26,F1,8A,D6,F7,9D,39,C7",792014,684507,37,-60.0,-53.5333,-60.3160,-60.2,46.62,52.45,817,2026-02-22T17:02:40.023209,63.03
"792831,100,8,3D,30,74,8C,63,0F,CB,44",792831,685324,37,-60.0,-53.5333,-60.1580,-60.0,46.62,52.45,773,2026-02-22T17:02:40.796209,63.03
"793604,100,8,94,88,A6,55,62,F7,09,01",793604,686097,37,-61.0,-54.6000,-60.5790,-60.5,46.62,52.45,807,2026-02-22T17:02:41.603209,62.03
"794411,100,8,2F,7F,13,03,CA,B5,81,B4",794411,686904,37,-62.0,-55.6667,-61.2895,-60.8,46.62,52.45,768,2026-02-22T17:02:42.371209,61.03
"795179,100,8,D7,01,24,10,E4,00,DB,1C",795179,687672,37,-60.0,-53.5333,-60.6447,-60.8,46.62,52.45,850,2026-02-22T17:02:43.221209,63.03
"796029,100,8,25,D5,0B,B6,79,09,EE,85",796029,688522,37,-60.0,-53.5333,-60.3224,-60.8,46.62,52.45,808,2026-02-22T17:02:44.029209,63.03
"796837,100,8,1F,9B,1E,0B,FD,68,50,A5",796837,689330,37,-61.0,-54.6000,-60.6612,-60.8,46.62,52.45,812,2026-02-22T17:02:44.841209,62.03
"797649,100,8,EF,4A,A9,28,4A,36,B2,EE",797649,690142,37,-62.0,-55.6667,-61.3306,-60.8,46.62,52.45,722,2026-02-22T17:02:45.563209,61.03
"798371,100,8,68,F5,83,93,3C,5B,A5,84",798371,690864,37,-61.0,-54.6000,-61.1653,-61.0,46.62,52.45,780,2026-02-22T17:02:46.343209,62.03
"799151,100,8,3F,26,A9,4C,B3,D5,D2,A0",799151,691644,37,-61.0,-54.6000,-61.0826,-61.2,46.62,52.45,739,2026-02-22T17:02:47.082209,62.03
"799890,100,8,3A,4F,29,CC,F4,4D,11,FB",799890,692383,37,-61.0,-54.6000,-61.0413,-61.2,46.62,52.45,789,2026-02-22T17:02:47.871209,62.03
"800679,100,8,48,DB,67,31,C9,01,3A,97",800679,693172,37,-60.0,-53.5333,-60.5207,-60.8,46.62,52.45,768,2026-02-22T17:02:48.639209,63.03
"801447,100,8,74,7E,C6,EE,41,0B,E8,32",801447,693940,37,-60.0,-53.5333,-60.2603,-60.5,46.62,52.45,747,2026-02-22T17:02:49.386209,63.03
"802194,100,8,E1,28,0C,3B,DD,74,87,EF",802194,694687,37,-60.0,-53.5333,-60.1302,-60.2,46.62,52.45,789,2026-02-22T17:02:50.175209,63.03
"802983,100,8,14,EC,01,C9,E8,23,07,3C",802983,695476,37,-61.0,-54.6000,-60.5651,-60.2,46.62,52.45,788,2026-02-22T17:02:50.963209,62.03
"803771,100,8,2D,4A,D5,49,48,FF,D3,9E",803771,696264,37,-60.0,-53.5333,-60.2825,-60.2,46.62,52.45,785,2026-02-22T17:02:51.748209,63.03
"804556,100,8,DA,89,F9,8C,57,4E,13,C4",804556,697049,37,-61.0,-54.6000,-60.6413,-60.5,46.62,52.45,798,2026-02-22T17:02:52.546209,62.03
"805354,100,8,22,D6,99,65,18,69,5D,99",805354,697847,37,-60.0,-53.5333,-60.3206,-60.5,46.62,52.45,838,2026-02-22T17:02:53.384209,63.03
