payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"119796,100,8,28,26,E3,40,3D,10,B3,41",119796,13951,36,-72.0,-66.3333,-72.3135,-72.5,34.97,52.45,1553,2026-02-09T19:23:47.202518,54.04
"121346,100,8,C2,05,EF,40,3B,06,B8,41",121346,15504,36,-74.0,-68.4667,-73.1567,-73.0,34.97,52.45,1552,2026-02-09T19:23:48.754518,52.04
"122896,100,8,43,6D,6F,40,41,4C,BD,41",122896,17056,36,-72.0,-66.3333,-72.5784,-72.5,34.97,52.45,1548,2026-02-09T19:23:50.302518,54.04
"124446,100,8,25,76,0C,40,7A,2D,C3,41",124446,18604,36,-73.0,-67.4000,-72.7892,-72.8,34.97,52.45,1546,2026-02-09T19:23:51.848518,53.04
"125996,100,8,DA,44,B2,40,0D,C4,C8,41",125996,20150,36,-73.0,-67.4000,-72.8946,-73.0,34.97,52.45,1555,2026-02-09T19:23:53.403518,53.04
"127546,100,8,C0,FA,FF,40,CB,56,CE,41",127546,21705,36,-73.0,-67.4000,-72.9473,-72.8,34.97,52.45,1551,2026-02-09T19:23:54.954518,53.04
"129096,100,8,97,5B,AE,40,C8,C9,D3,41",129096,23256,36,-71.0,-65.2667,-71.9736,-72.5,34.97,52.45,1547,2026-02-09T19:23:56.501518,55.04
"130646,100,8,6C,CD,09,40,B7,01,D9,41",130646,24803,36,-73.0,-67.4000,-72.4868,-72.5,34.97,52.45,1553,2026-02-09T19:23:58.054518,53.04
"132196,100,8,69,59,65,40,75,E4,DD,41",132196,26356,36,-72.0,-66.3333,-72.2434,-72.2,34.97,52.45,1550,2026-02-09T19:23:59.604518,54.04
"133746,100,8,EF,B0,EB,40,87,59,E2,41",133746,27906,36,-72.0,-66.3333,-72.1217,-72.0,34.97,52.45,1551,2026-02-09T19:24:01.155518,54.04
"135296,100,8,2E,0E,E7,40,9B,4A,E6,41",135296,29457,36,-71.0,-65.2667,-71.5609,-72.0,34.97,52.45,1548,2026-02-09T19:24:02.703518,55.04
"136846,100,8,11,ED,58,40,F1,A3,E9,41",136846,31005,36,-73.0,-67.4000,-72.2804,-72.0,34.97,52.45,1550,2026-02-09T19:24:04.253518,53.04
"138396,100,8,D2,D9,0E,40,C1,54,EC,41",138396,32555,36,-73.0,-67.4000,-72.6402,-72.2,34.97,52.45,1551,2026-02-09T19:24:05.804518,53.04
"139946,100,8,6D,6D,B5,40,93,4F,EE,41",139946,34106,36,-73.0,-67.4000,-72.8201,-72.5,34.97,52.45,1551,2026-02-09T19:24:07.355518,53.04
"141496,100,8,03,DC,FE,40,71,99,EF,41",141496,35657,36,-74.0,-68.4667,-73.4101,-73.2,34.97,52.45,1550,2026-02-09T19:24:08.905518,52.04
"143046,100,8,56,95,A1,40,FC,FF,EF,41",143046,37207,36,-73.0,-67.4000,-73.2050,-73.2,34.97,52.45,1552,2026-02-09T19:24:10.457518,53.04
"144596,100,8,8D,5B,03,40,28,9E,EF,41",144596,38759,36,-73.0,-67.4000,-73.1025,-73.2,34.97,52.45,1548,2026-02-09T19:24:12.005518,53.04
"146146,100,8,11,B5,7C,40,DD,75,EE,41",146146,40307,36,-72.0,-66.3333,-72.5513,-73.0,34.97,52.45,1552,2026-02-09T19:24:13.557518,54.04
"147696,100,8,36,E2,F2,40,E8,8C,EC,41",147696,41859,36,-73.0,-67.4000,-72.7756,-72.8,34.97,52.45,1548,2026-02-09T19:24:15.105518,53.04
"149246,100,8,44,D2,DD,40,DA,EC,E9,41",149246,43407,36,-73.0,-67.4000,-72.8878,-72.8,34.97,52.45,1553,2026-02-09T19:24:16.658518,53.04
"150796,100,8,5B,43,44,40,DB,A2,E6,41",150796,44960,36,-73.0,-67.4000,-72.9439,-72.8,34.97,52.45,1550,2026-02-09T19:24:18.208518,53.04
"152346,100,8,7E,4B,1A,40,63,BF,E2,41",152346,46510,36,-73.0,-67.4000,-72.9720,-73.0,34.97,52.45,1552,2026-02-09T19:24:19.760518,53.04
"153896,100,8,3B,B4,C1,40,EE,55,DE,41",153896,48062,36,-71.0,-65.2667,-71.9860,-72.5,34.97,52.45,1546,2026-02-09T19:24:21.306518,55.04
"155446,100,8,49,4F,FE,40,96,7C,D9,41",155446,49608,36,-72.0,-66.3333,-71.9930,-72.2,34.97,52.45,1551,2026-02-09T19:24:22.857518,54.04
"156996,100,8,E7,5A,9E,40,A4,4B,D4,41",156996,51159,36,-71.0,-65.2667,-71.4965,-71.8,34.97,52.45,1551,2026-02-09T19:24:24.408518,55.04
"158546,100,8,C0,46,00,40,23,78,CE,41",158546,52710,36,-71.0,-65.2667,-71.2482,-71.2,34.97,52.45,1553,2026-02-09T19:24:25.961518,55.04
"160096,100,8,F1,A1,8A,40,D3,E5,C8,41",160096,54263,36,-73.0,-67.4000,-72.1241,-71.8,34.97,52.45,1547,2026-02-09T19:24:27.508518,53.04
"161646,100,8,2A,99,F8,40,04,4F,C3,41",161646,55810,36,-72.0,-66.3333,-72.0621,-71.8,34.97,52.45,1551,2026-02-09T19:24:29.059518,54.04
"163196,100,8,2A,7C,D3,40,B5,CF,BD,41",163196,57361,36,-72.0,-66.3333,-72.0310,-72.0,34.97,52.45,1551,2026-02-09T19:24:30.610518,54.04
"164746,100,8,73,CE,31,40,6F,83,B8,41",164746,58912,36,-73.0,-67.4000,-72.5155,-72.5,34.97,52.45,1551,2026-02-09T19:24:32.161518,53.04
"166296,100,8,89,B1,28,40,BE,84,B3,41",166296,60463,36,-72.0,-66.3333,-72.2578,-72.2,34.97,52.45,1545,2026-02-09T19:24:33.706518,54.04
"167846,100,8,30,61,CD,40,A7,EC,AE,41",167846,62008,36,-72.0,-66.3333,-72.1289,-72.2,34.97,52.45,1550,2026-02-09T19:24:35.256518,54.04
"169396,100,8,50,14,FB,40,2D,D2,AA,41",169396,63558,36,-72.0,-66.3333,-72.0644,-72.2,34.97,52.45,1554,2026-02-09T19:24:36.810518,54.04
"170946,100,8,D3,94,91,40,DE,49,A7,41",170946,65112,36,-73.0,-67.4000,-72.5322,-72.2,34.97,52.45,1548,2026-02-09T19:24:38.358518,53.04
"172496,100,8,DC,09,00,40,6D,65,A4,41",172496,66660,36,-73.0,-67.4000,-72.7661,-72.5,34.97,52.45,1551,2026-02-09T19:24:39.909518,53.04
"174046,100,8,A0,CA,8D,40,56,33,A2,41",174046,68211,36,-73.0,-67.4000,-72.8831,-72.8,34.97,52.45,1548,2026-02-09T19:24:41.457518,53.04
"175596,100,8,B5,BB,FC,40,70,AB,A0,41",175596,69759,36,-73.0,-67.4000,-72.9415,-73.0,34.97,52.45,1551,2026-02-09T19:24:43.008518,53.04
"177146,100,8,0F,3B,C8,40,93,09,A0,41",177146,71310,36,-72.0,-66.3333,-72.4708,-72.8,34.97,52.45,1551,2026-02-09T19:24:44.559518,54.04
"178696,100,8,97,E2,21,40,E6,2F,A0,41",178696,72861,36,-72.0,-66.3333,-72.2354,-72.5,34.97,52.45,1548,2026-02-09T19:24:46.107518,54.04
"180246,100,8,3A,CA,39,40,A9,1D,A1,41",180246,74409,36,-73.0,-67.4000,-72.6177,-72.5,34.97,52.45,1556,2026-02-09T19:24:47.663518,53.04
"181796,100,8,03,3F,D8,40,36,CE,A2,41",181796,75965,36,-72.0,-66.3333,-72.3088,-72.2,34.97,52.45,1548,2026-02-09T19:24:49.211518,54.04
"183346,100,8,9B,39,F6,40,15,39,A5,41",183346,77513,36,-73.0,-67.4000,-72.6544,-72.5,34.97,52.45,1551,2026-02-09T19:24:50.762518,53.04
"184896,100,8,90,10,85,40,2B,52,A8,41",184896,79064,36,-73.0,-67.4000,-72.8272,-72.8,34.97,52.45,1552,2026-02-09T19:24:52.314518,53.04
"186446,100,8,CD,3C,01,40,F2,09,AC,41",186446,80616,36,-73.0,-67.4000,-72.9136,-72.8,34.97,52.45,1550,2026-02-09T19:24:53.864518,53.04
"187996,100,8,0E,83,9A,40,CB,4D,B0,41",187996,82166,36,-73.0,-67.4000,-72.9568,-73.0,34.97,52.45,1546,2026-02-09T19:24:55.410518,53.04
"189546,100,8,03,84,FD,40,58,08,B5,41",189546,83712,36,-71.0,-65.2667,-71.9784,-72.5,34.97,52.45,1551,2026-02-09T19:24:56.961518,55.04
"191096,100,8,F9,46,C5,40,E9,21,BA,41",191096,85263,36,-71.0,-65.2667,-71.4892,-72.0,34.97,52.45,1551,2026-02-09T19:24:58.512518,55.04
"192646,100,8,75,C8,14,40,1D,E5,BF,41",192646,86814,36,-71.0,-65.2667,-71.2446,-71.5,34.97,52.45,1555,2026-02-09T19:25:00.067518,55.04
"194196,100,8,85,47,4D,40,B2,70,C5,41",194196,88369,36,-73.0,-67.4000,-72.1223,-71.5,34.97,52.45,1548,2026-02-09T19:25:01.615518,53.04
"195746,100,8,18,1C,E2,40,19,09,CB,41",195746,89917,36,-73.0,-67.4000,-72.5612,-72.0,34.97,52.45,1554,2026-02-09T19:25:03.169518,53.04
"197296,100,8,52,D5,EF,40,4C,92,D0,41",197296,91471,36,-72.0,-66.3333,-72.2806,-72.2,34.97,52.45,1545,2026-02-09T19:25:04.714518,54.04
"198846,100,8,80,0E,72,40,8F,F0,D5,41",198846,93016,36,-72.0,-66.3333,-72.1403,-72.5,34.97,52.45,1552,2026-02-09T19:25:06.266518,54.04
"200396,100,8,7B,D6,05,40,FD,08,DB,41",200396,94568,36,-72.0,-66.3333,-72.0701,-72.2,34.97,52.45,1550,2026-02-09T19:25:07.816518,54.04
"201946,100,8,8A,54,A7,40,10,C2,DF,41",201946,96118,36,-72.0,-66.3333,-72.0351,-72.0,34.97,52.45,1553,2026-02-09T19:25:09.369518,54.04
"203496,100,8,A9,92,FF,40,20,04,E4,41",203496,97671,36,-72.0,-66.3333,-72.0175,-72.0,34.97,52.45,1552,2026-02-09T19:25:10.921518,54.04
"205046,100,8,85,28,B9,40,D7,B9,E7,41",205046,99223,36,-72.0,-66.3333,-72.0088,-72.0,34.97,52.45,1546,2026-02-09T19:25:12.467518,54.04
"206596,100,8,64,F5,11,40,A2,D0,EA,41",206596,100769,36,-72.0,-66.3333,-72.0044,-72.0,34.97,52.45,1552,2026-02-09T19:25:14.019518,54.04
"208146,100,8,53,85,52,40,05,39,ED,41",208146,102321,36,-73.0,-67.4000,-72.5022,-72.2,34.97,52.45,1549,2026-02-09T19:25:15.568518,53.04
"209696,100,8,6B,CB,EA,40,45,FE,EE,41",209696,103870,36,-72.0,-66.3333,-72.2511,-72.2,34.97,52.45,1546,2026-02-09T19:25:17.114518,54.04
"211246,100,8,A2,04,E8,40,2C,DB,EF,41",211246,105416,36,-72.0,-66.3333,-72.1255,-72.2,34.97,52.45,1557,2026-02-09T19:25:18.671518,54.04
"212796,100,8,A6,5F,5B,40,6C,F0,EF,41",212796,106973,36,-72.0,-66.3333,-72.0628,-72.2,34.97,52.45,1548,2026-02-09T19:25:20.219518,54.04
"214346,100,8,E9,C1,0D,40,9A,3D,EF,41",214346,108521,36,-72.0,-66.3333,-72.0314,-72.0,34.97,52.45,1552,2026-02-09T19:25:21.771518,54.04
"215896,100,8,8F,04,B4,40,34,C6,ED,41",215896,110073,36,-71.0,-65.2667,-71.5157,-71.8,34.97,52.45,1548,2026-02-09T19:25:23.319518,55.04
"217446,100,8,0F,ED,FF,40,95,91,EB,41",217446,111621,36,-73.0,-67.4000,-72.2578,-72.0,34.97,52.45,1549,2026-02-09T19:25:24.868518,53.04
"218996,100,8,3A,97,AC,40,C9,AA,E8,41",218996,113170,36,-73.0,-67.4000,-72.6289,-72.2,34.97,52.45,1550,2026-02-09T19:25:26.418518,53.04
"220546,100,8,41,B5,08,40,57,20,E5,41",220546,114720,36,-72.0,-66.3333,-72.3145,-72.2,34.97,52.45,1552,2026-02-09T19:25:27.970518,54.04
"222096,100,8,E6,82,68,40,FE,03,E1,41",222096,116272,36,-72.0,-66.3333,-72.1572,-72.5,34.97,52.45,1552,2026-02-09T19:25:29.522518,54.04
"223646,100,8,9A,C6,EC,40,54,6A,DC,41",223646,117824,36,-72.0,-66.3333,-72.0786,-72.2,34.97,52.45,1546,2026-02-09T19:25:31.068518,54.04
"225196,100,8,D3,D7,E5,40,66,6A,D7,41",225196,119370,36,-72.0,-66.3333,-72.0393,-72.0,34.97,52.45,1552,2026-02-09T19:25:32.620518,54.04
"228296,100,8,EF,DA,18,40,A7,37,CC,41",228296,120922,36,-72.0,-66.3333,-72.0197,-72.0,34.97,52.45,1650,2026-02-09T19:25:34.270518,54.04
"229846,100,8,36,59,C0,40,22,A0,C6,41",229846,122572,36,-71.0,-65.2667,-71.5098,-71.8,34.97,52.45,1550,2026-02-09T19:25:35.820518,55.04
"231396,100,8,9A,91,FE,40,7F,0F,C1,41",231396,124122,36,-72.0,-66.3333,-71.7549,-71.8,34.97,52.45,1548,2026-02-09T19:25:37.368518,54.04
"232946,100,8,77,CC,9F,40,A0,A1,BB,41",232946,125670,36,-72.0,-66.3333,-71.8775,-71.8,34.97,52.45,1553,2026-02-09T19:25:38.921518,54.04
"234496,100,8,C3,B9,02,40,B6,71,B6,41",234496,127223,36,-72.0,-66.3333,-71.9387,-71.8,34.97,52.45,1553,2026-02-09T19:25:40.474518,54.04
"236046,100,8,E8,07,80,40,BE,99,B1,41",236046,128776,36,-71.0,-65.2667,-71.4694,-71.8,34.97,52.45,1548,2026-02-09T19:25:42.022518,55.04
"237596,100,8,11,C5,F3,40,FC,31,AD,41",237596,130324,36,-73.0,-67.4000,-72.2347,-72.0,34.97,52.45,1548,2026-02-09T19:25:43.570518,53.04
"239146,100,8,01,72,DC,40,80,50,A9,41",239146,131872,36,-72.0,-66.3333,-72.1173,-72.0,34.97,52.45,1557,2026-02-09T19:25:45.127518,54.04
"240696,100,8,29,8E,41,40,BB,08,A6,41",240696,133429,36,-71.0,-65.2667,-71.5587,-71.8,34.97,52.45,1552,2026-02-09T19:25:46.679518,55.04
"242246,100,8,5F,20,1C,40,1D,6B,A3,41",242246,134981,36,-73.0,-67.4000,-72.2793,-72.2,34.97,52.45,1551,2026-02-09T19:25:48.230518,53.04
"243796,100,8,34,1A,CC,40,4A,69,A1,41",243796,136532,36,-72.0,-66.3333,-72.1397,-72.0,34.97,52.45,1551,2026-02-09T19:25:49.781518,54.04
"245346,100,8,7A,86,FB,40,BA,51,A0,41",245346,138083,36,-71.0,-65.2667,-71.5698,-71.8,34.97,52.45,1546,2026-02-09T19:25:51.327518,55.04
"246896,100,8,9F,02,93,40,F1,00,A0,41",246896,139629,36,-73.0,-67.4000,-72.2849,-72.2,34.97,52.45,1547,2026-02-09T19:25:52.874518,53.04
"248446,100,8,39,1E,00,40,84,78,A0,41",248446,141176,36,-72.0,-66.3333,-72.1425,-72.0,34.97,52.45,1556,2026-02-09T19:25:54.430518,54.04
"249996,100,8,4B,60,8C,40,1B,B6,A1,41",249996,142732,36,-73.0,-67.4000,-72.5712,-72.2,34.97,52.45,1551,2026-02-09T19:25:55.981518,53.04
"251546,100,8,28,45,F9,40,80,B3,A3,41",251546,144283,36,-71.0,-65.2667,-71.7856,-72.2,34.97,52.45,1548,2026-02-09T19:25:57.529518,55.04
"253096,100,8,48,F8,D1,40,BB,66,A6,41",253096,145831,36,-72.0,-66.3333,-71.8928,-72.0,34.97,52.45,1554,2026-02-09T19:25:59.083518,54.04
"254646,100,8,C1,6E,2F,40,45,C2,A9,41",254646,147385,36,-72.0,-66.3333,-71.9464,-72.0,34.97,52.45,1548,2026-02-09T19:26:00.631518,54.04
"256196,100,8,BB,EA,2A,40,4D,B5,AD,41",256196,148933,36,-73.0,-67.4000,-72.4732,-72.0,34.97,52.45,1549,2026-02-09T19:26:02.180518,53.04
"257746,100,8,C8,F1,CE,40,09,2C,B2,41",257746,150482,36,-72.0,-66.3333,-72.2366,-72.2,34.97,52.45,1550,2026-02-09T19:26:03.730518,54.04
"259296,100,8,E4,7F,FA,40,1E,10,B7,41",259296,152032,36,-73.0,-67.4000,-72.6183,-72.5,34.97,52.45,1551,2026-02-09T19:26:05.281518,53.04
"261796,100,8,28,A9,04,B3,9B,7D,C7,60",261796,153583,37,-74.0,-68.4667,-73.3092,-73.0,34.97,52.45,1463,2026-02-09T19:26:06.744518,52.04
