payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"633167,100,8,4A,A7,E7,A9,55,0C,BE,6B",633167,525660,37,-74.0,-68.4667,-75.1732,-75.5,17.48,26.23,726,2026-02-22T17:02:36.851931,49.03
"633893,100,8,11,55,DD,50,AA,07,05,05",633893,526386,37,-75.0,-69.5333,-75.0866,-75.5,17.48,26.23,680,2026-02-22T17:02:37.531931,48.03
"634573,100,8,44,54,91,3C,71,02,90,6C",634573,527066,37,-74.0,-68.4667,-74.5433,-75.0,17.48,26.23,758,2026-02-22T17:02:38.289931,49.03
"635331,100,8,9F,5B,8C,B5,94,B5,29,C0",635331,527824,37,-73.0,-67.4000,-73.7717,-74.0,17.48,26.23,754,2026-02-22T17:02:39.043931,50.03
"636085,100,8,0D,F4,50,CD,F1,B8,B6,EF",636085,528578,37,-74.0,-68.4667,-73.8858,-74.0,17.48,26.23,806,2026-02-22T17:02:39.849931,49.03
"636891,100,8,38,C8,FB,6A,84,E1,70,42",636891,529384,37,-76.0,-70.6000,-74.9429,-74.2,17.48,26.23,806,2026-02-22T17:02:40.655931,47.03
"637697,100,8,F7,C6,C8,F6,3C,99,1A,AE",637697,530190,37,-75.0,-69.5333,-74.9715,-74.5,17.48,26.23,796,2026-02-22T17:02:41.451931,48.03
"638493,100,8,64,9A,35,3A,E7,B8,20,D3",638493,530986,37,-75.0,-69.5333,-74.9857,-75.0,17.48,26.23,760,2026-02-22T17:02:42.211931,48.03
"639253,100,8,6B,D7,07,E1,21,70,55,AB",639253,531746,37,-75.0,-69.5333,-74.9929,-75.2,17.48,26.23,797,2026-02-22T17:02:43.008931,48.03
"640050,100,8,23,E6,C1,85,DF,85,A2,67",640050,532543,37,-75.0,-69.5333,-74.9964,-75.0,17.48,26.23,861,2026-02-22T17:02:43.869931,48.03
"640911,100,8,CB,18,3B,5D,A7,0D,02,E2",640911,533404,37,-76.0,-70.6000,-75.4982,-75.2,17.48,26.23,798,2026-02-22T17:02:44.667931,47.03
"641709,100,8,4F,76,21,64,97,97,30,2A",641709,534202,37,-75.0,-69.5333,-75.2491,-75.2,17.48,26.23,798,2026-02-22T17:02:45.465931,48.03
"642507,100,8,79,CD,02,88,A3,75,3C,9C",642507,535000,37,-76.0,-70.6000,-75.6246,-75.5,17.48,26.23,811,2026-02-22T17:02:46.276931,47.03
"643318,100,8,ED,9D,DE,AB,81,E9,47,25",643318,535811,37,-74.0,-68.4667,-74.8123,-75.2,17.48,26.23,780,2026-02-22T17:02:47.056931,49.03
"644098,100,8,CF,71,10,19,41,A5,02,FA",644098,536591,37,-75.0,-69.5333,-74.9061,-75.0,17.48,26.23,805,2026-02-22T17:02:47.861931,48.03
"644903,100,8,0F,5C,CF,12,6D,3A,C5,75",644903,537396,37,-76.0,-70.6000,-75.4531,-75.2,17.48,26.23,775,2026-02-22T17:02:48.636931,47.03
"645678,100,8,98,DE,6D,F8,66,B0,EA,50",645678,538171,37,-76.0,-70.6000,-75.7265,-75.2,17.48,26.23,812,2026-02-22T17:02:49.448931,47.03
"646490,100,8,EB,11,57,BC,CF,2D,49,36",646490,538983,37,-76.0,-70.6000,-75.8633,-75.8,17.48,26.23,814,2026-02-22T17:02:50.262931,47.03
"647304,100,8,5E,9F,88,48,CD,75,34,9B",647304,539797,37,-74.0,-68.4667,-74.9316,-75.5,17.48,26.23,795,2026-02-22T17:02:51.057931,49.03
"648099,100,8,C3,83,95,60,71,26,AF,8E",648099,540592,37,-75.0,-69.5333,-74.9658,-75.2,17.48,26.23,749,2026-02-22T17:02:51.806931,48.03
"648848,100,8,AC,2C,81,1C,C7,26,8B,DA",648848,541341,37,-74.0,-68.4667,-74.4829,-74.8,17.48,26.23,786,2026-02-22T17:02:52.592931,49.03
"649634,100,8,C9,A4,D0,B5,53,73,97,7E",649634,542127,37,-74.0,-68.4667,-74.2415,-74.2,17.48,26.23,779,2026-02-22T17:02:53.371931,49.03
