payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"3683342,100,8,9C,2F,88,40,9F,4E,B1,41",3683342,9081143,37,-61.0,-54.6000,-60.3888,-59.8,55.36,83.04,2230,2025-12-11T19:49:38.228765,59.02
"3685821,100,8,84,37,F5,40,29,65,AA,41",3685821,9083373,37,-61.0,-54.6000,-60.6944,-60.5,55.36,83.04,2229,2025-12-11T19:49:40.457765,59.02
"3688300,100,8,67,38,14,40,12,3D,A5,41",3688300,9085602,37,-61.0,-54.6000,-60.8472,-61.0,55.36,83.04,2230,2025-12-11T19:49:42.687765,59.02
"3690780,100,8,98,3F,B9,40,6D,A4,A1,41",3690780,9087832,37,-61.0,-54.6000,-60.9236,-61.0,55.36,83.04,2228,2025-12-11T19:49:44.915765,59.02
"3693259,100,8,43,06,DC,40,5A,17,A0,41",3693259,9090060,37,-61.0,-54.6000,-60.9618,-61.0,55.36,83.04,2227,2025-12-11T19:49:47.142765,59.02
"3695738,100,8,F9,46,00,40,D4,86,A0,41",3695738,9092287,37,-62.0,-55.6667,-61.4809,-61.2,55.36,83.04,2227,2025-12-11T19:49:49.369765,58.02
"3698217,100,8,83,95,DC,40,D3,E3,A2,41",3698217,9094514,37,-62.0,-55.6667,-61.7405,-61.5,55.36,83.04,2236,2025-12-11T19:49:51.605765,58.02
"3700696,100,8,7B,2A,AF,40,3A,45,A7,41",3700696,9096750,37,-61.0,-54.6000,-61.3702,-61.5,55.36,83.04,2229,2025-12-11T19:49:53.834765,59.02
"3703175,100,8,1E,DE,14,40,D7,13,AD,41",3703175,9098979,37,-62.0,-55.6667,-61.6851,-61.8,55.36,83.04,2226,2025-12-11T19:49:56.060765,58.02
"3705654,100,8,B1,77,F9,40,E3,87,B4,41",3705654,9101205,37,-62.0,-55.6667,-61.8426,-61.8,55.36,83.04,2230,2025-12-11T19:49:58.290765,58.02
"3708133,100,8,6D,7D,87,40,1F,A0,BC,41",3708133,9103435,37,-63.0,-56.7333,-62.4213,-62.0,55.36,83.04,2229,2025-12-11T19:50:00.519765,57.02
"3710612,100,8,07,3B,56,40,EA,AA,C5,41",3710612,9105664,37,-58.0,-51.4000,-60.2106,-61.2,55.36,83.04,2232,2025-12-11T19:50:02.751765,62.02
"3713091,100,8,50,FB,FE,40,28,D5,CE,41",3713091,9107896,37,-59.0,-52.4667,-59.6053,-60.5,55.36,83.04,2233,2025-12-11T19:50:04.984765,61.02
"3715571,100,8,0A,A8,39,40,D3,44,D7,41",3715571,9110129,37,-61.0,-54.6000,-60.3027,-60.2,55.36,83.04,2221,2025-12-11T19:50:07.205765,59.02
"3718050,100,8,4A,9C,99,40,9C,4B,DF,41",3718050,9112350,37,-60.0,-53.5333,-60.1513,-59.5,55.36,83.04,2233,2025-12-11T19:50:09.438765,60.02
"3720529,100,8,2B,34,F1,40,77,D4,E5,41",3720529,9114583,37,-61.0,-54.6000,-60.5757,-60.2,55.36,83.04,2232,2025-12-11T19:50:11.670765,59.02
"3723008,100,8,95,6C,07,40,AC,1E,EB,41",3723008,9116815,37,-62.0,-55.6667,-61.2878,-61.0,55.36,83.04,2226,2025-12-11T19:50:13.896765,58.02
"3725487,100,8,DD,EF,C0,40,A4,73,EE,41",3725487,9119041,37,-61.0,-54.6000,-61.1439,-61.0,55.36,83.04,2233,2025-12-11T19:50:16.129765,59.02
"3727966,100,8,1C,4C,CD,40,A4,F3,EF,41",3727966,9121274,37,-62.0,-55.6667,-61.5720,-61.5,55.36,83.04,2230,2025-12-11T19:50:18.359765,58.02
"3730445,100,8,10,D2,01,40,E4,6A,EF,41",3730445,9123504,37,-61.0,-54.6000,-61.2860,-61.5,55.36,83.04,2225,2025-12-11T19:50:20.584765,59.02
"3732924,100,8,E3,30,E9,40,3A,D4,EC,41",3732924,9125729,37,-61.0,-54.6000,-61.1430,-61.2,55.36,83.04,2232,2025-12-11T19:50:22.816765,59.02
"3735403,100,8,EE,26,A7,40,FC,88,E8,41",3735403,9127961,37,-61.0,-54.6000,-61.0715,-61.2,55.36,83.04,2230,2025-12-11T19:50:25.046765,59.02
"3737882,100,8,26,B1,27,40,99,5F,E2,41",3737882,9130191,37,-62.0,-55.6667,-61.5357,-61.2,55.36,83.04,2227,2025-12-11T19:50:27.273765,58.02
"3740362,100,8,11,13,FC,40,BB,2C,DB,41",3740362,9132418,37,-62.0,-55.6667,-61.7679,-61.5,55.36,83.04,2233,2025-12-11T19:50:29.506765,58.02
"3742841,100,8,71,D4,6D,40,B0,AA,D2,41",3742841,9134651,37,-62.0,-55.6667,-61.8839,-61.8,55.36,83.04,2222,2025-12-11T19:50:31.728765,58.02
"3745320,100,8,6B,0F,64,40,1F,FF,C9,41",3745320,9136873,37,-62.0,-55.6667,-61.9420,-62.0,55.36,83.04,2232,2025-12-11T19:50:33.960765,58.02
"3747799,100,8,A2,79,FD,40,14,D6,C0,41",3747799,9139105,37,-62.0,-55.6667,-61.9710,-62.0,55.36,83.04,2234,2025-12-11T19:50:36.194765,58.02
"3750278,100,8,B2,9C,2E,40,BE,6B,B8,41",3750278,9141339,37,-62.0,-55.6667,-61.9855,-62.0,55.36,83.04,2232,2025-12-11T19:50:38.426765,58.02
"3752757,100,8,3F,AD,A1,40,9E,6E,B0,41",3752757,9143571,37,-62.0,-55.6667,-61.9927,-62.0,55.36,83.04,2223,2025-12-11T19:50:40.649765,58.02
"3755236,100,8,F7,9D,EC,40,73,F2,A9,41",3755236,9145794,37,-62.0,-55.6667,-61.9964,-62.0,55.36,83.04,2235,2025-12-11T19:50:42.884765,58.02
"3757715,100,8,CD,A2,03,40,70,B8,A4,41",3757715,9148029,37,-62.0,-55.6667,-61.9982,-62.0,55.36,83.04,2224,2025-12-11T19:50:45.108765,58.02
"3760194,100,8,AA,E2,D0,40,18,5A,A1,41",3760194,9150253,37,-61.0,-54.6000,-61.4991,-61.8,55.36,83.04,2236,2025-12-11T19:50:47.344765,59.02
"3762673,100,8,94,07,C6,40,7E,08,A0,41",3762673,9152489,37,-61.0,-54.6000,-61.2495,-61.5,55.36,83.04,2225,2025-12-11T19:50:49.569765,59.02
"3765153,100,8,87,DC,09,40,DE,B6,A0,41",3765153,9154714,37,-56.0,-49.2667,-58.6248,-60.0,55.36,83.04,2231,2025-12-11T19:50:51.800765,64.02
"3767632,100,8,29,26,EE,40,B3,4D,A3,41",3767632,9156945,37,-62.0,-55.6667,-60.3124,-60.0,55.36,83.04,2232,2025-12-11T19:50:54.032765,58.02
"3770111,100,8,36,82,95,40,12,E6,A7,41",3770111,9159177,37,-62.0,-55.6667,-61.1562,-60.2,55.36,83.04,2232,2025-12-11T19:50:56.264765,58.02
"3772590,100,8,FC,0B,32,40,5E,E1,AD,41",3772590,9161409,37,-61.0,-54.6000,-61.0781,-60.2,55.36,83.04,2231,2025-12-11T19:50:58.495765,59.02
"3775069,100,8,0B,7E,FF,40,83,79,B5,41",3775069,9163640,37,-62.0,-55.6667,-61.5390,-61.8,55.36,83.04,2228,2025-12-11T19:51:00.723765,58.02
"3777548,100,8,53,8C,5F,40,62,A8,BD,41",3777548,9165868,37,-62.0,-55.6667,-61.7695,-61.8,55.36,83.04,2222,2025-12-11T19:51:02.945765,58.02
"3780027,100,8,8B,3B,82,40,36,BD,C6,41",3780027,9168090,37,-62.0,-55.6667,-61.8848,-61.8,55.36,83.04,2233,2025-12-11T19:51:05.178765,58.02
"3782506,100,8,E9,4E,FB,40,8E,7E,CF,41",3782506,9170323,37,-62.0,-55.6667,-61.9424,-62.0,55.36,83.04,2231,2025-12-11T19:51:07.409765,58.02
"3784985,100,8,5C,1D,1A,40,2E,41,D8,41",3784985,9172554,37,-61.0,-54.6000,-61.4712,-61.8,55.36,83.04,2229,2025-12-11T19:51:09.638765,59.02
"3787464,100,8,2C,BB,A9,40,BB,D6,DF,41",3787464,9174783,37,-61.0,-54.6000,-61.2356,-61.5,55.36,83.04,2227,2025-12-11T19:51:11.865765,59.02
"3789944,100,8,3F,BC,E0,40,A2,88,E6,41",3789944,9177010,37,-62.0,-55.6667,-61.6178,-61.5,55.36,83.04,2230,2025-12-11T19:51:14.095765,58.02
"3792423,100,8,AA,2D,01,40,D1,6F,EB,41",3792423,9179240,37,-62.0,-55.6667,-61.8089,-61.5,55.36,83.04,2232,2025-12-11T19:51:16.327765,58.02
"3794902,100,8,9A,A6,D7,40,C0,BB,EE,41",3794902,9181472,37,-61.0,-54.6000,-61.4044,-61.5,55.36,83.04,2226,2025-12-11T19:51:18.553765,59.02
"3797381,100,8,46,7E,BE,40,A7,FA,EF,41",3797381,9183698,37,-62.0,-55.6667,-61.7022,-61.8,55.36,83.04,2234,2025-12-11T19:51:20.787765,58.02
"3799860,100,8,03,9B,0F,40,95,38,EF,41",3799860,9185932,37,-59.0,-52.4667,-60.3511,-61.0,55.36,83.04,2230,2025-12-11T19:51:23.017765,61.02
"3802339,100,8,1C,8E,F2,40,B5,8F,EC,41",3802339,9188162,37,-61.0,-54.6000,-60.6756,-60.8,55.36,83.04,2231,2025-12-11T19:51:25.248765,59.02
"3804818,100,8,4E,88,8D,40,47,E6,E7,41",3804818,9190393,37,-61.0,-54.6000,-60.8378,-60.8,55.36,83.04,2228,2025-12-11T19:51:27.476765,59.02
"3807297,100,8,97,1B,4C,40,C0,8E,E1,41",3807297,9192621,37,-61.0,-54.6000,-60.9189,-60.5,55.36,83.04,2225,2025-12-11T19:51:29.701765,59.02
"3809776,100,8,A7,FB,FF,40,05,3A,DA,41",3809776,9194846,37,-60.0,-53.5333,-60.4594,-60.8,55.36,83.04,2234,2025-12-11T19:51:31.935765,60.02
"3812255,100,8,76,CA,42,40,19,A1,D1,41",3812255,9197080,37,-61.0,-54.6000,-60.7297,-60.8,55.36,83.04,2229,2025-12-11T19:51:34.164765,59.02
"3814735,100,8,7F,00,8A,40,BA,EC,C8,41",3814735,9199309,37,-61.0,-54.6000,-60.8649,-60.8,55.36,83.04,2227,2025-12-11T19:51:36.391765,59.02
"3817214,100,8,F5,56,F4,40,A1,C8,BF,41",3817214,9201536,37,-60.0,-53.5333,-60.4324,-60.5,55.36,83.04,2232,2025-12-11T19:51:38.623765,60.02
"3819693,100,8,16,95,12,40,4E,70,B7,41",3819693,9203768,37,-61.0,-54.6000,-60.7162,-60.8,55.36,83.04,2230,2025-12-11T19:51:40.853765,59.02
"3822172,100,8,34,0C,BB,40,F4,92,AF,41",3822172,9205998,37,-62.0,-55.6667,-61.3581,-61.0,55.36,83.04,2228,2025-12-11T19:51:43.081765,58.02
"3824651,100,8,C4,8D,DA,40,07,40,A9,41",3824651,9208226,37,-61.0,-54.6000,-61.1791,-61.0,55.36,83.04,2231,2025-12-11T19:51:45.312765,59.02
"3827130,100,8,B7,83,00,40,4C,3A,A4,41",3827130,9210457,37,-61.0,-54.6000,-61.0895,-61.2,55.36,83.04,2226,2025-12-11T19:51:47.538765,59.02
"3829609,100,8,E6,05,DE,40,1C,2F,A1,41",3829609,9212683,37,-62.0,-55.6667,-61.5448,-61.5,55.36,83.04,2229,2025-12-11T19:51:49.767765,58.02
"3832088,100,8,11,51,AD,40,FE,00,A0,41",3832088,9214912,37,-62.0,-55.6667,-61.7724,-61.5,55.36,83.04,2231,2025-12-11T19:51:51.998765,58.02
"3834567,100,8,7E,98,16,40,AE,D8,A0,41",3834567,9217143,37,-61.0,-54.6000,-61.3862,-61.5,55.36,83.04,2228,2025-12-11T19:51:54.226765,59.02
"3837046,100,8,E9,20,FA,40,55,BE,A3,41",3837046,9219371,37,-59.0,-52.4667,-60.1931,-61.0,55.36,83.04,2231,2025-12-11T19:51:56.457765,61.02
"3839526,100,8,CB,AF,85,40,F4,4D,A8,41",3839526,9221602,37,-59.0,-52.4667,-59.5965,-60.2,55.36,83.04,2229,2025-12-11T19:51:58.686765,61.02
"3842005,100,8,2D,5F,59,40,B5,B3,AE,41",3842005,9223831,37,-61.0,-54.6000,-60.2983,-60.0,55.36,83.04,2231,2025-12-11T19:52:00.917765,59.02
"3844484,100,8,AF,CB,FF,40,C8,12,B6,41",3844484,9226062,37,-61.0,-54.6000,-60.6491,-60.0,55.36,83.04,2228,2025-12-11T19:52:03.145765,59.02
"3846963,100,8,96,02,37,40,8C,B2,BE,41",3846963,9228290,37,-62.0,-55.6667,-61.3246,-60.8,55.36,83.04,2230,2025-12-11T19:52:05.375765,58.02
"3849442,100,8,3B,ED,91,40,59,69,C7,41",3849442,9230520,37,-61.0,-54.6000,-61.1623,-61.2,55.36,83.04,2234,2025-12-11T19:52:07.609765,59.02
"3851921,100,8,E6,30,F0,40,8D,8B,D0,41",3851921,9232754,37,-61.0,-54.6000,-61.0811,-61.2,55.36,83.04,2229,2025-12-11T19:52:09.838765,59.02
"3854400,100,8,E5,6D,06,40,8B,3A,D9,41",3854400,9234983,37,-61.0,-54.6000,-61.0406,-61.2,55.36,83.04,2229,2025-12-11T19:52:12.067765,59.02
"3856879,100,8,E6,AF,C2,40,00,B1,E0,41",3856879,9237212,37,-61.0,-54.6000,-61.0203,-61.0,55.36,83.04,2222,2025-12-11T19:52:14.289765,59.02
"3859358,100,8,DC,A3,CB,40,2E,37,E7,41",3859358,9239434,37,-61.0,-54.6000,-61.0101,-61.0,55.36,83.04,2235,2025-12-11T19:52:16.524765,59.02
"3861837,100,8,D3,5E,02,40,E7,EB,EB,41",3861837,9241669,37,-56.0,-49.2667,-58.5051,-59.8,55.36,83.04,2227,2025-12-11T19:52:18.751765,64.02
"3864317,100,8,17,63,EA,40,BA,FC,EE,41",3864317,9243896,37,-61.0,-54.6000,-59.7525,-59.8,55.36,83.04,2227,2025-12-11T19:52:20.978765,59.02
"3866796,100,8,39,49,A5,40,D8,FF,EF,41",3866796,9246123,37,-62.0,-55.6667,-60.8763,-60.0,55.36,83.04,2239,2025-12-11T19:52:23.217765,58.02
"3869275,100,8,77,FF,29,40,0E,FF,EE,41",3869275,9248362,37,-62.0,-55.6667,-61.4381,-60.2,55.36,83.04,2225,2025-12-11T19:52:25.442765,58.02
"3871754,100,8,15,96,FC,40,FA,1C,EC,41",3871754,9250587,37,-62.0,-55.6667,-61.7191,-61.8,55.36,83.04,2234,2025-12-11T19:52:27.676765,58.02
"3874233,100,8,29,77,6A,40,B2,3D,E7,41",3874233,9252821,37,-61.0,-54.6000,-61.3595,-61.8,55.36,83.04,2229,2025-12-11T19:52:29.905765,59.02
"3876712,100,8,5D,5C,67,40,61,09,E1,41",3876712,9255050,37,-62.0,-55.6667,-61.6798,-61.8,55.36,83.04,2227,2025-12-11T19:52:32.132765,58.02
"3879191,100,8,07,08,FD,40,F3,43,D9,41",3879191,9257277,37,-61.0,-54.6000,-61.3399,-61.5,55.36,83.04,2228,2025-12-11T19:52:34.360765,59.02
"3881670,100,8,72,32,2C,40,A3,F9,D0,41",3881670,9259505,37,-61.0,-54.6000,-61.1699,-61.2,55.36,83.04,2228,2025-12-11T19:52:36.588765,59.02
"3884149,100,8,C8,8B,A3,40,2B,DA,C7,41",3884149,9261733,37,-59.0,-52.4667,-60.0850,-60.8,55.36,83.04,2232,2025-12-11T19:52:38.820765,61.02
