payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"3074114,100,8,24,F6,43,D4,19,13,D2,6C",3074114,6478473,37,-55.0,-48.2000,-54.1699,-53.8,321.16,481.73,8794,2025-12-11T19:49:02.768763,71.04
"3074115,100,8,10,DF,48,E7,9D,06,91,74",3074115,6487267,37,-56.0,-49.2667,-55.0850,-54.5,321.16,481.73,8993,2025-12-11T19:49:11.761763,70.04
"3074116,100,8,CC,AB,C7,67,8B,E1,5F,3A",3074116,6496260,37,-54.0,-47.1333,-54.5425,-54.5,321.16,481.73,8993,2025-12-11T19:49:20.754763,72.04
"3074117,100,8,DB,E1,B8,D4,59,7B,62,E8",3074117,6505253,37,-55.0,-48.2000,-54.7712,-55.0,321.16,481.73,8993,2025-12-11T19:49:29.747763,71.04
"3074118,100,8,2D,8E,CA,6E,3D,7B,10,4F",3074118,6514246,37,-56.0,-49.2667,-55.3856,-55.2,321.16,481.73,8993,2025-12-11T19:49:38.740763,70.04
"3074119,100,8,45,B1,52,70,F9,61,03,BA",3074119,6523239,37,-54.0,-47.1333,-54.6928,-54.8,321.16,481.73,8794,2025-12-11T19:49:47.534763,72.04
"3074120,100,8,7D,A8,AB,FC,56,15,5B,12",3074120,6532033,37,-53.0,-46.0667,-53.8464,-54.5,321.16,481.73,8993,2025-12-11T19:49:56.527763,73.04
"3074121,100,8,92,9E,18,3E,F9,E9,E2,73",3074121,6541026,37,-53.0,-46.0667,-53.4232,-54.0,321.16,481.73,8993,2025-12-11T19:50:05.520763,73.04
"3074122,100,8,97,4A,A0,FC,67,9E,71,A2",3074122,6550019,37,-55.0,-48.2000,-54.2116,-53.8,321.16,481.73,8903,2025-12-11T19:50:14.423763,71.04
"3074123,100,8,B5,72,C6,2A,23,4B,28,D5",3074123,6558922,37,-55.0,-48.2000,-54.6058,-54.0,321.16,481.73,8903,2025-12-11T19:50:23.326763,71.04
"3074124,100,8,9A,57,D2,26,95,03,F3,F3",3074124,6567825,37,-55.0,-48.2000,-54.8029,-54.5,321.16,481.73,8993,2025-12-11T19:50:32.319763,71.04
"3074125,100,8,C8,8B,3C,62,94,D9,E1,5B",3074125,6576818,37,-56.0,-49.2667,-55.4015,-55.2,321.16,481.73,8993,2025-12-11T19:50:41.312763,70.04
"3074126,100,8,B4,7C,DF,D6,A8,CA,D4,A9",3074126,6585811,37,-56.0,-49.2667,-55.7007,-55.5,321.16,481.73,8794,2025-12-11T19:50:50.106763,70.04
"3074127,100,8,85,E9,D2,82,DB,3E,EC,2C",3074127,6594605,37,-53.0,-46.0667,-54.3504,-55.0,321.16,481.73,8875,2025-12-11T19:50:58.981763,73.04
"3074128,100,8,B0,E9,D7,F3,89,2B,54,CA",3074128,6603480,37,-56.0,-49.2667,-55.1752,-55.2,321.16,481.73,8794,2025-12-11T19:51:07.775763,70.04
"3074129,100,8,F7,B8,79,80,A2,DA,EF,D5",3074129,6612274,37,-57.0,-50.3333,-56.0876,-55.5,321.16,481.73,8993,2025-12-11T19:51:16.768763,69.04
"3074130,100,8,FA,B3,E8,69,69,6F,D2,02",3074130,6621267,37,-57.0,-50.3333,-56.5438,-55.8,321.16,481.73,8794,2025-12-11T19:51:25.562763,69.04
"3074131,100,8,87,5D,FC,5A,70,57,6A,7F",3074131,6630061,37,-55.0,-48.2000,-55.7719,-56.2,321.16,481.73,8993,2025-12-11T19:51:34.555763,71.04
"3074132,100,8,8F,08,B7,25,B5,E7,A5,A8",3074132,6639054,37,-54.0,-47.1333,-54.8859,-55.8,321.16,481.73,8906,2025-12-11T19:51:43.461763,72.04
"3074133,100,8,EB,49,9E,00,C0,23,B3,38",3074133,6647960,37,-54.0,-47.1333,-54.4430,-55.0,321.16,481.73,8794,2025-12-11T19:51:52.255763,72.04
"3074134,100,8,10,AE,E4,BE,8C,F7,73,B1",3074134,6656754,37,-53.0,-46.0667,-53.7215,-54.0,321.16,481.73,8794,2025-12-11T19:52:01.049763,73.04
"3074135,100,8,F0,E6,B7,05,F1,7F,8A,06",3074135,6665548,37,-55.0,-48.2000,-54.3607,-54.0,321.16,481.73,8993,2025-12-11T19:52:10.042763,71.04
"3074136,100,8,10,DD,70,E3,B3,F5,F7,83",3074136,6674541,37,-50.0,-42.8667,-52.1804,-53.0,321.16,481.73,8794,2025-12-11T19:52:18.836763,76.04
"3074137,100,8,CC,AE,E0,46,D1,55,E0,0E",3074137,6683335,37,-55.0,-48.2000,-53.5902,-53.2,321.16,481.73,8794,2025-12-11T19:52:27.630763,71.04
"3074138,100,8,B3,3D,F1,F2,47,06,6D,D7",3074138,6692129,37,-53.0,-46.0667,-53.2951,-53.2,321.16,481.73,8993,2025-12-11T19:52:36.623763,73.04
"3074139,100,8,39,15,CA,FB,72,BF,BD,BA",3074139,6701122,37,-54.0,-47.1333,-53.6475,-53.0,321.16,481.73,8903,2025-12-11T19:52:45.526763,72.04
"3074140,100,8,DB,D4,88,34,7A,8A,B3,36",3074140,6710025,37,-55.0,-48.2000,-54.3238,-54.2,321.16,481.73,8794,2025-12-11T19:52:54.320763,71.04
"3074141,100,8,80,22,C0,66,63,EB,08,5A",3074141,6718819,37,-54.0,-47.1333,-54.1619,-54.0,321.16,481.73,8794,2025-12-11T19:53:03.114763,72.04
"3074142,100,8,CA,37,AF,CE,9D,94,8C,E2",3074142,6727613,37,-53.0,-46.0667,-53.5809,-54.0,321.16,481.73,8993,2025-12-11T19:53:12.107763,73.04
"3074143,100,8,23,F9,CE,83,2D,06,02,59",3074143,6736606,37,-57.0,-50.3333,-55.2905,-54.8,321.16,481.73,8807,2025-12-11T19:53:20.914763,69.04
"3074144,100,8,71,F0,E3,A6,8D,07,F1,BB",3074144,6745413,37,-52.0,-45.0000,-53.6452,-54.0,321.16,481.73,8794,2025-12-11T19:53:29.708763,74.04
"3074145,100,8,5A,4E,17,70,59,F8,B8,58",3074145,6754207,37,-53.0,-46.0667,-53.3226,-53.8,321.16,481.73,8897,2025-12-11T19:53:38.605763,73.04
"3074146,100,8,5F,EE,BC,A2,2A,79,9B,B8",3074146,6763104,37,-53.0,-46.0667,-53.1613,-53.8,321.16,481.73,8794,2025-12-11T19:53:47.399763,73.04
"3074147,100,8,A7,31,83,01,89,31,B8,BC",3074147,6771898,37,-53.0,-46.0667,-53.0807,-52.8,321.16,481.73,8794,2025-12-11T19:53:56.193763,73.04
"3074148,100,8,CC,D3,82,E4,C7,40,40,12",3074148,6780692,37,-57.0,-50.3333,-55.0403,-54.0,321.16,481.73,8849,2025-12-11T19:54:05.042763,69.04
"3074149,100,8,A4,95,64,4B,53,DB,F2,BF",3074149,6789541,37,-55.0,-48.2000,-55.0202,-54.5,321.16,481.73,8794,2025-12-11T19:54:13.836763,71.04
"3074150,100,8,49,63,6B,A8,45,5A,6A,0B",3074150,6798335,37,-56.0,-49.2667,-55.5101,-55.2,321.16,481.73,8924,2025-12-11T19:54:22.760763,70.04
"3074151,100,8,10,4E,20,70,0A,EF,BA,76",3074151,6807259,37,-54.0,-47.1333,-54.7550,-55.5,321.16,481.73,8937,2025-12-11T19:54:31.697763,72.04
