payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"9443517,100,8,AA,44,AC,40,D7,00,A0,41",9443517,8640368,37,-40.0,-32.2000,-40.1833,-40.2,295.20,332.11,4453,2025-12-11T17:25:41.497546,83.03
"9448466,100,8,C3,7C,FA,40,1B,C3,A3,41",9448466,8644821,37,-40.0,-32.2000,-40.0916,-40.2,295.20,332.11,4454,2025-12-11T17:25:45.951546,83.03
"9453415,100,8,88,2A,5B,40,74,BC,AE,41",9453415,8649275,37,-40.0,-32.2000,-40.0458,-40.0,295.20,332.11,4448,2025-12-11T17:25:50.399546,83.03
"9458364,100,8,37,89,35,40,86,BD,BE,41",9458364,8653723,37,-41.0,-33.2667,-40.5229,-40.2,295.20,332.11,4454,2025-12-11T17:25:54.853546,82.03
"9463313,100,8,C5,9A,EF,40,93,96,D0,41",9463313,8658177,37,-41.0,-33.2667,-40.7615,-40.5,295.20,332.11,4458,2025-12-11T17:25:59.311546,82.03
"9468262,100,8,E0,AB,C3,40,E0,B9,E0,41",9468262,8662635,37,-41.0,-33.2667,-40.8807,-40.8,295.20,332.11,4443,2025-12-11T17:26:03.754546,82.03
"9473211,100,8,9F,B6,02,40,DC,F0,EB,41",9473211,8667078,37,-40.0,-32.2000,-40.4404,-40.8,295.20,332.11,4455,2025-12-11T17:26:08.209546,83.03
"9478160,100,8,BD,3A,A4,40,E7,FF,EF,41",9478160,8671533,37,-41.0,-33.2667,-40.7202,-40.8,295.20,332.11,4451,2025-12-11T17:26:12.660546,82.03
"9483109,100,8,38,DC,FC,40,1E,18,EC,41",9483109,8675984,37,-41.0,-33.2667,-40.8601,-40.8,295.20,332.11,4446,2025-12-11T17:26:17.106546,82.03
"9488058,100,8,31,3E,69,40,93,00,E1,41",9488058,8680430,37,-40.0,-32.2000,-40.4300,-40.5,295.20,332.11,4459,2025-12-11T17:26:21.565546,83.03
"9493007,100,8,09,DB,2A,40,A4,EE,D0,41",9493007,8684889,37,-41.0,-33.2667,-40.7150,-40.8,295.20,332.11,4457,2025-12-11T17:26:26.022546,82.03
"9497956,100,8,4B,D1,EA,40,6C,15,BF,41",9497956,8689346,37,-40.0,-32.2000,-40.3575,-40.5,295.20,332.11,4444,2025-12-11T17:26:30.466546,83.03
"9502905,100,8,9E,07,CB,40,AE,02,AF,41",9502905,8693790,37,-41.0,-33.2667,-40.6788,-40.5,295.20,332.11,4451,2025-12-11T17:26:34.917546,82.03
"9507854,100,8,3C,15,06,40,AE,E9,A3,41",9507854,8698241,37,-41.0,-33.2667,-40.8394,-40.8,295.20,332.11,4456,2025-12-11T17:26:39.373546,82.03
"9512803,100,8,29,29,9C,40,15,00,A0,41",9512803,8702697,37,-41.0,-33.2667,-40.9197,-40.8,295.20,332.11,4454,2025-12-11T17:26:43.827546,82.03
"9517752,100,8,BD,93,FE,40,50,0D,A4,41",9517752,8707151,37,-41.0,-33.2667,-40.9598,-41.0,295.20,332.11,4446,2025-12-11T17:26:48.273546,82.03
PACKET_LOST,9522198,8711597,0,-41.0,-33.2667,-40.9799,-41.0,295.20,332.11,4449,2025-12-11T17:26:52.722546,82.03
"9527650,100,8,92,3A,21,40,5C,65,BF,41",9527650,8716046,37,-41.0,-33.2667,-40.9900,-41.0,295.20,332.11,4451,2025-12-11T17:26:57.173546,82.03
"9532599,100,8,83,80,E5,40,6C,3E,D1,41",9532599,8720497,37,-41.0,-33.2667,-40.9950,-41.0,295.20,332.11,4456,2025-12-11T17:27:01.629546,82.03
"9537548,100,8,8A,15,D2,40,51,40,E1,41",9537548,8724953,37,-41.0,-33.2667,-40.9975,-41.0,295.20,332.11,4444,2025-12-11T17:27:06.073546,82.03
"9542497,100,8,11,C4,0A,40,22,3B,EC,41",9542497,8729397,37,-41.0,-33.2667,-40.9987,-41.0,295.20,332.11,4459,2025-12-11T17:27:10.532546,82.03
"9547446,100,8,87,1E,94,40,36,FF,EF,41",9547446,8733856,37,-41.0,-33.2667,-40.9994,-41.0,295.20,332.11,4446,2025-12-11T17:27:14.978546,82.03
"9552395,100,8,3A,A0,FF,40,9B,CC,EB,41",9552395,8738302,37,-41.0,-33.2667,-40.9997,-41.0,295.20,332.11,4456,2025-12-11T17:27:19.434546,82.03
"9557344,100,8,D1,90,83,40,46,79,E0,41",9557344,8742758,37,-41.0,-33.2667,-40.9998,-41.0,295.20,332.11,4449,2025-12-11T17:27:23.883546,82.03
"9562293,100,8,3C,B9,18,40,7D,46,D0,41",9562293,8747207,37,-40.0,-32.2000,-40.4999,-40.8,295.20,332.11,4445,2025-12-11T17:27:28.328546,83.03
"9567242,100,8,0B,B2,DF,40,E7,6D,BE,41",9567242,8751652,37,-41.0,-33.2667,-40.7500,-40.8,295.20,332.11,4454,2025-12-11T17:27:32.782546,82.03
"9572191,100,8,E4,C8,D8,40,25,7D,AE,41",9572191,8756106,37,-41.0,-33.2667,-40.8750,-40.8,295.20,332.11,4451,2025-12-11T17:27:37.233546,82.03
"9577140,100,8,A6,BA,10,40,B7,A0,A3,41",9577140,8760557,37,-41.0,-33.2667,-40.9375,-40.8,295.20,332.11,4465,2025-12-11T17:27:41.698546,82.03
"9582089,100,8,61,29,8C,40,38,02,A0,41",9582089,8765022,37,-40.0,-32.2000,-40.4687,-40.8,295.20,332.11,4444,2025-12-11T17:27:46.142546,83.03
"9587038,100,8,C7,FF,FF,40,20,5A,A4,41",9587038,8769466,37,-41.0,-33.2667,-40.7344,-40.8,295.20,332.11,4455,2025-12-11T17:27:50.597546,82.03
"9591987,100,8,AE,5D,8B,40,0B,CB,AF,41",9591987,8773921,37,-41.0,-33.2667,-40.8672,-40.8,295.20,332.11,4450,2025-12-11T17:27:55.047546,82.03
"9596936,100,8,EA,3E,1A,40,8F,A9,BF,41",9596936,8778371,37,-41.0,-33.2667,-40.9336,-40.8,295.20,332.11,4448,2025-12-11T17:27:59.495546,82.03
"9601885,100,8,CF,D4,E0,40,43,82,D1,41",9601885,8782819,37,-40.0,-32.2000,-40.4668,-40.8,295.20,332.11,4455,2025-12-11T17:28:03.950546,83.03
"9606834,100,8,78,8B,D7,40,4A,76,E1,41",9606834,8787274,37,-40.0,-32.2000,-40.2334,-40.5,295.20,332.11,4451,2025-12-11T17:28:08.401546,83.03
"9611783,100,8,C4,80,0F,40,7D,58,EC,41",9611783,8791725,37,-41.0,-33.2667,-40.6167,-40.5,295.20,332.11,4452,2025-12-11T17:28:12.853546,82.03
"9616732,100,8,F8,A8,8D,40,1C,FE,EF,41",9616732,8796177,37,-41.0,-33.2667,-40.8083,-40.5,295.20,332.11,4449,2025-12-11T17:28:17.302546,82.03
"9621681,100,8,01,FB,FF,40,43,AD,EB,41",9621681,8800626,37,-41.0,-33.2667,-40.9042,-40.8,295.20,332.11,4444,2025-12-11T17:28:21.746546,82.03
"9626630,100,8,1A,E0,89,40,EF,41,E0,41",9626630,8805070,37,-41.0,-33.2667,-40.9521,-41.0,295.20,332.11,4460,2025-12-11T17:28:26.206546,82.03
"9631579,100,8,B2,B1,12,40,2B,02,D0,41",9631579,8809530,37,-41.0,-33.2667,-40.9760,-41.0,295.20,332.11,4454,2025-12-11T17:28:30.660546,82.03
"9636528,100,8,21,A8,DA,40,34,2A,BE,41",9636528,8813984,37,-40.0,-32.2000,-40.4880,-40.8,295.20,332.11,4447,2025-12-11T17:28:35.107546,83.03
"9641477,100,8,7A,EC,DD,40,8C,47,AE,41",9641477,8818431,37,-40.0,-32.2000,-40.2440,-40.5,295.20,332.11,4450,2025-12-11T17:28:39.557546,83.03
"9646426,100,8,34,79,16,40,E5,83,A3,41",9646426,8822881,37,-41.0,-33.2667,-40.6220,-40.5,295.20,332.11,4460,2025-12-11T17:28:44.017546,82.03
"9651375,100,8,CE,CF,85,40,E9,03,A0,41",9651375,8827341,37,-41.0,-33.2667,-40.8110,-40.5,295.20,332.11,4448,2025-12-11T17:28:48.465546,82.03
"9656324,100,8,D5,CD,FF,40,FD,79,A4,41",9656324,8831789,37,-41.0,-33.2667,-40.9055,-40.8,295.20,332.11,4443,2025-12-11T17:28:52.908546,82.03
"9661273,100,8,4F,CC,91,40,BD,02,B0,41",9661273,8836232,37,-40.0,-32.2000,-40.4528,-40.8,295.20,332.11,4462,2025-12-11T17:28:57.370546,83.03
"9666222,100,8,E4,5D,0C,40,40,52,C0,41",9666222,8840694,37,-41.0,-33.2667,-40.7264,-40.8,295.20,332.11,4452,2025-12-11T17:29:01.822546,82.03
"9671171,100,8,5E,11,D4,40,28,29,D2,41",9671171,8845146,37,-41.0,-33.2667,-40.8632,-40.8,295.20,332.11,4454,2025-12-11T17:29:06.276546,82.03
"9676120,100,8,81,DD,E3,40,27,FA,E1,41",9676120,8849600,37,-41.0,-33.2667,-40.9316,-40.8,295.20,332.11,4456,2025-12-11T17:29:10.732546,82.03
"9681069,100,8,37,A4,1E,40,11,9F,EC,41",9681069,8854056,37,-41.0,-33.2667,-40.9658,-41.0,295.20,332.11,4440,2025-12-11T17:29:15.172546,82.03
"9686018,100,8,02,4C,7C,40,5A,F9,EF,41",9686018,8858496,37,-40.0,-32.2000,-40.4829,-40.8,295.20,332.11,4450,2025-12-11T17:29:19.622546,83.03
"9690967,100,8,67,F3,FE,40,1E,5E,EB,41",9690967,8862946,37,-41.0,-33.2667,-40.7414,-40.8,295.20,332.11,4453,2025-12-11T17:29:24.075546,82.03
"9695916,100,8,33,D2,99,40,27,B8,DF,41",9695916,8867399,37,-40.0,-32.2000,-40.3707,-40.5,295.20,332.11,4459,2025-12-11T17:29:28.534546,83.03
"9700865,100,8,F0,4E,07,40,31,59,CF,41",9700865,8871858,37,-41.0,-33.2667,-40.6854,-40.5,295.20,332.11,4441,2025-12-11T17:29:32.975546,82.03
"9705814,100,8,73,1C,CD,40,AC,83,BD,41",9705814,8876299,37,-41.0,-33.2667,-40.8427,-40.8,295.20,332.11,4462,2025-12-11T17:29:37.437546,82.03
"9710763,100,8,CD,53,E9,40,9E,C4,AD,41",9710763,8880761,37,-40.0,-32.2000,-40.4213,-40.5,295.20,332.11,4444,2025-12-11T17:29:41.881546,83.03
"9715712,100,8,09,F3,27,40,A3,3E,A3,41",9715712,8885205,37,-40.0,-32.2000,-40.2107,-40.5,295.20,332.11,4455,2025-12-11T17:29:46.336546,83.03
"9720661,100,8,D6,72,6D,40,1D,0A,A0,41",9720661,8889660,37,-41.0,-33.2667,-40.6053,-40.5,295.20,332.11,4442,2025-12-11T17:29:50.778546,82.03
"9725610,100,8,44,6D,FD,40,6B,CA,A4,41",9725610,8894102,37,-40.0,-32.2000,-40.3027,-40.2,295.20,332.11,4451,2025-12-11T17:29:55.229546,83.03
"9730559,100,8,44,E3,A1,40,62,8D,B0,41",9730559,8898553,37,-40.0,-32.2000,-40.1513,-40.2,295.20,332.11,4458,2025-12-11T17:29:59.687546,83.03
"9735508,100,8,FD,8D,03,40,80,FB,C0,41",9735508,8903011,37,-41.0,-33.2667,-40.5757,-40.5,295.20,332.11,4452,2025-12-11T17:30:04.139546,82.03
"9740457,100,8,F3,D5,C5,40,50,CF,D2,41",9740457,8907463,37,-40.0,-32.2000,-40.2878,-40.2,295.20,332.11,4453,2025-12-11T17:30:08.592546,83.03
"9745406,100,8,7D,45,EE,40,23,7C,E2,41",9745406,8911916,37,-41.0,-33.2667,-40.6439,-40.5,295.20,332.11,4452,2025-12-11T17:30:13.044546,82.03
"9750355,100,8,D4,54,32,40,FF,E2,EC,41",9750355,8916368,37,-41.0,-33.2667,-40.8220,-40.8,295.20,332.11,4451,2025-12-11T17:30:17.495546,82.03
"9755304,100,8,F5,2E,5F,40,B4,F1,EF,41",9755304,8920819,37,-41.0,-33.2667,-40.9110,-40.8,295.20,332.11,4454,2025-12-11T17:30:21.949546,82.03
"9760253,100,8,3E,C4,FD,40,4F,3D,EB,41",9760253,8925273,37,-41.0,-33.2667,-40.9555,-41.0,295.20,332.11,4450,2025-12-11T17:30:26.399546,82.03
"9765202,100,8,E2,5B,A0,40,D3,7F,DF,41",9765202,8929723,37,-41.0,-33.2667,-40.9777,-41.0,295.20,332.11,4449,2025-12-11T17:30:30.848546,82.03
"9770151,100,8,0A,2A,04,40,8D,14,CF,41",9770151,8934172,37,-40.0,-32.2000,-40.4889,-40.8,295.20,332.11,4455,2025-12-11T17:30:35.303546,83.03
"9775100,100,8,6F,3C,C7,40,64,40,BD,41",9775100,8938627,37,-40.0,-32.2000,-40.2444,-40.5,295.20,332.11,4451,2025-12-11T17:30:39.754546,83.03
"9780049,100,8,55,60,ED,40,18,90,AD,41",9780049,8943078,37,-41.0,-33.2667,-40.6222,-40.5,295.20,332.11,4455,2025-12-11T17:30:44.209546,82.03
"9784998,100,8,14,49,30,40,53,23,A3,41",9784998,8947533,37,-40.0,-32.2000,-40.3111,-40.2,295.20,332.11,4452,2025-12-11T17:30:48.661546,83.03
"9789947,100,8,14,D6,61,40,73,0D,A0,41",9789947,8951985,37,-40.0,-32.2000,-40.1556,-40.2,295.20,332.11,4454,2025-12-11T17:30:53.115546,83.03
"9794896,100,8,E3,B4,FB,40,BE,EB,A4,41",9794896,8956439,37,-41.0,-33.2667,-40.5778,-40.5,295.20,332.11,4438,2025-12-11T17:30:57.553546,82.03
"9799845,100,8,4D,6B,A8,40,0F,C6,B0,41",9799845,8960877,37,-40.0,-32.2000,-40.2889,-40.2,295.20,332.11,4457,2025-12-11T17:31:02.010546,83.03
"9804794,100,8,E9,7C,01,40,3E,40,C1,41",9804794,8965334,37,-40.0,-32.2000,-40.1444,-40.2,295.20,332.11,4442,2025-12-11T17:31:06.452546,83.03
"9809743,100,8,70,BD,BF,40,6F,12,D3,41",9809743,8969776,37,-41.0,-33.2667,-40.5722,-40.5,295.20,332.11,4458,2025-12-11T17:31:10.910546,82.03
"9814692,100,8,ED,DF,F1,40,46,B0,E2,41",9814692,8974234,37,-40.0,-32.2000,-40.2861,-40.2,295.20,332.11,4451,2025-12-11T17:31:15.361546,83.03
"9819641,100,8,10,7C,3B,40,C5,FD,EC,41",9819641,8978685,37,-41.0,-33.2667,-40.6431,-40.5,295.20,332.11,4459,2025-12-11T17:31:19.820546,82.03
"9824590,100,8,31,1E,54,40,C7,ED,EF,41",9824590,8983144,37,-41.0,-33.2667,-40.8215,-40.8,295.20,332.11,4449,2025-12-11T17:31:24.269546,82.03
"9829539,100,8,B0,FF,F8,40,92,EA,EA,41",9829539,8987593,37,-40.0,-32.2000,-40.4108,-40.5,295.20,332.11,4453,2025-12-11T17:31:28.722546,83.03
"9834488,100,8,7E,6B,B0,40,A5,F3,DE,41",9834488,8992046,37,-41.0,-33.2667,-40.7054,-40.8,295.20,332.11,4448,2025-12-11T17:31:33.170546,82.03
"9839437,100,8,50,28,00,40,D7,6A,CE,41",9839437,8996494,37,-40.0,-32.2000,-40.3527,-40.5,295.20,332.11,4450,2025-12-11T17:31:37.620546,83.03
"9844386,100,8,0B,05,B8,40,F0,9A,BC,41",9844386,9000944,37,-41.0,-33.2667,-40.6763,-40.5,295.20,332.11,4452,2025-12-11T17:31:42.072546,82.03
"9849335,100,8,75,CB,F5,40,D7,0F,AD,41",9849335,9005396,37,-41.0,-33.2667,-40.8382,-40.8,295.20,332.11,4459,2025-12-11T17:31:46.531546,82.03
"9854284,100,8,B1,9E,47,40,CF,E1,A2,41",9854284,9009855,37,-40.0,-32.2000,-40.4191,-40.5,295.20,332.11,4444,2025-12-11T17:31:50.975546,83.03
"9859233,100,8,67,29,47,40,B8,17,A0,41",9859233,9014299,37,-41.0,-33.2667,-40.7095,-40.8,295.20,332.11,4458,2025-12-11T17:31:55.433546,82.03
"9864182,100,8,8A,A9,F5,40,BF,3F,A5,41",9864182,9018757,37,-41.0,-33.2667,-40.8548,-40.8,295.20,332.11,4440,2025-12-11T17:31:59.873546,82.03
"9869131,100,8,FE,4D,B8,40,13,53,B1,41",9869131,9023197,37,-40.0,-32.2000,-40.4274,-40.5,295.20,332.11,4453,2025-12-11T17:32:04.326546,83.03
"9874080,100,8,A6,2E,00,40,31,EA,C1,41",9874080,9027650,37,-41.0,-33.2667,-40.7137,-40.8,295.20,332.11,4456,2025-12-11T17:32:08.782546,82.03
"9879029,100,8,36,21,B0,40,7B,B7,D3,41",9879029,9032106,37,-41.0,-33.2667,-40.8568,-40.8,295.20,332.11,4457,2025-12-11T17:32:13.239546,82.03
"9883978,100,8,D6,1B,F9,40,8E,2F,E3,41",9883978,9036563,37,-40.0,-32.2000,-40.4284,-40.5,295.20,332.11,4439,2025-12-11T17:32:17.678546,83.03
