payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"3963297,100,8,67,ED,38,40,AF,E7,A5,41",3963297,9773353,37,-57.0,-50.3333,-57.2797,-57.2,27.68,41.52,1216,2025-12-11T19:54:20.377908,60.01
"3964547,100,8,B1,1F,09,40,98,D0,A3,41",3964547,9774569,37,-57.0,-50.3333,-57.1399,-57.2,27.68,41.52,1224,2025-12-11T19:54:21.601908,60.01
"3965797,100,8,FC,1E,9A,40,C1,08,A2,41",3965797,9775793,37,-58.0,-51.4000,-57.5699,-57.5,27.68,41.52,1214,2025-12-11T19:54:22.815908,59.01
"3967047,100,8,89,BA,F2,40,94,E1,A0,41",3967047,9777007,37,-57.0,-50.3333,-57.2850,-57.2,27.68,41.52,1219,2025-12-11T19:54:24.034908,60.01
"3968297,100,8,CF,5E,EB,40,B5,29,A0,41",3968297,9778226,37,-58.0,-51.4000,-57.6425,-57.5,27.68,41.52,1222,2025-12-11T19:54:25.256908,59.01
"3969547,100,8,A7,32,8D,40,FD,01,A0,41",3969547,9779448,37,-57.0,-50.3333,-57.3212,-57.5,27.68,41.52,1220,2025-12-11T19:54:26.476908,60.01
"3970797,100,8,1F,25,07,40,07,56,A0,41",3970797,9780668,37,-57.0,-50.3333,-57.1606,-57.2,27.68,41.52,1210,2025-12-11T19:54:27.686908,60.01
"3972047,100,8,FF,A6,4C,40,9C,3D,A1,41",3972047,9781878,37,-58.0,-51.4000,-57.5803,-57.5,27.68,41.52,1222,2025-12-11T19:54:28.908908,59.01
"3973298,100,8,15,3C,CA,40,62,8F,A2,41",3973298,9783100,37,-58.0,-51.4000,-57.7902,-57.5,27.68,41.52,1218,2025-12-11T19:54:30.126908,59.01
"3974546,100,8,24,FD,FF,40,03,55,A4,41",3974546,9784318,37,-57.0,-50.3333,-57.3951,-57.5,27.68,41.52,1222,2025-12-11T19:54:31.348908,60.01
"3975796,100,8,C7,25,C4,40,88,C1,A6,41",3975796,9785540,37,-57.0,-50.3333,-57.1975,-57.5,27.68,41.52,1214,2025-12-11T19:54:32.562908,60.01
"3977046,100,8,49,46,42,40,1F,66,A9,41",3977046,9786754,37,-58.0,-51.4000,-57.5988,-57.5,27.68,41.52,1218,2025-12-11T19:54:33.780908,59.01
"3978296,100,8,D0,A5,05,40,68,69,AC,41",3978296,9787972,37,-59.0,-52.4667,-58.2994,-57.8,27.68,41.52,1215,2025-12-11T19:54:34.995908,58.01
"3979546,100,8,6E,C7,93,40,D3,13,B0,41",3979546,9789187,37,-59.0,-52.4667,-58.6497,-58.2,27.68,41.52,1225,2025-12-11T19:54:36.220908,58.01
"3980796,100,8,02,51,EF,40,C5,BD,B3,41",3980796,9790412,37,-59.0,-52.4667,-58.8248,-58.8,27.68,41.52,1220,2025-12-11T19:54:37.440908,58.01
"3982046,100,8,1D,2D,F4,40,68,A6,B7,41",3982046,9791632,37,-59.0,-52.4667,-58.9124,-59.0,27.68,41.52,1212,2025-12-11T19:54:38.652908,58.01
"3983296,100,8,9D,7B,93,40,47,23,BC,41",3983296,9792844,37,-59.0,-52.4667,-58.9562,-59.0,27.68,41.52,1220,2025-12-11T19:54:39.872908,58.01
"3984546,100,8,55,FE,0A,40,31,67,C0,41",3984546,9794064,37,-59.0,-52.4667,-58.9781,-59.0,27.68,41.52,1220,2025-12-11T19:54:41.092908,58.01
"3985797,100,8,03,BA,42,40,B8,28,C5,41",3985797,9795284,37,-59.0,-52.4667,-58.9891,-59.0,27.68,41.52,1217,2025-12-11T19:54:42.309908,58.01
"3987045,100,8,90,6C,C4,40,68,8E,C9,41",3987045,9796501,37,-59.0,-52.4667,-58.9945,-59.0,27.68,41.52,1218,2025-12-11T19:54:43.527908,58.01
"3988295,100,8,2A,AE,FF,40,47,EF,CD,41",3988295,9797719,37,-59.0,-52.4667,-58.9973,-59.0,27.68,41.52,1223,2025-12-11T19:54:44.750908,58.01
"3989545,100,8,5F,F7,C9,40,A3,A0,D2,41",3989545,9798942,37,-58.0,-51.4000,-58.4986,-58.8,27.68,41.52,1219,2025-12-11T19:54:45.969908,59.01
"3990795,100,8,E6,2C,4C,40,EC,CB,D6,41",3990795,9800161,37,-59.0,-52.4667,-58.7493,-58.8,27.68,41.52,1217,2025-12-11T19:54:47.186908,58.01
"3992045,100,8,02,FE,02,40,6B,C9,DA,41",3992045,9801378,37,-58.0,-51.4000,-58.3747,-58.5,27.68,41.52,1218,2025-12-11T19:54:48.404908,59.01
"3993295,100,8,A7,7D,8D,40,11,E1,DE,41",3993295,9802596,37,-58.0,-51.4000,-58.1873,-58.2,27.68,41.52,1218,2025-12-11T19:54:49.622908,59.01
"3994545,100,8,12,8E,EB,40,C1,57,E2,41",3994545,9803814,37,-59.0,-52.4667,-58.5937,-58.5,27.68,41.52,1215,2025-12-11T19:54:50.837908,58.01
"3995795,100,8,53,0D,F7,40,ED,7C,E5,41",3995795,9805029,37,-59.0,-52.4667,-58.7968,-58.5,27.68,41.52,1220,2025-12-11T19:54:52.057908,58.01
"3997045,100,8,AE,D2,99,40,EB,82,E8,41",3997045,9806249,37,-58.0,-51.4000,-58.3984,-58.5,27.68,41.52,1217,2025-12-11T19:54:53.274908,59.01
"3998296,100,8,96,A3,0F,40,7E,DF,EA,41",3998296,9807466,37,-58.0,-51.4000,-58.1992,-58.5,27.68,41.52,1219,2025-12-11T19:54:54.493908,59.01
"3999544,100,8,5A,5C,2C,40,27,D0,EC,41",3999544,9808685,37,-57.0,-50.3333,-57.5996,-58.0,27.68,41.52,1225,2025-12-11T19:54:55.718908,60.01
"4000794,100,8,FB,73,BE,40,DF,6B,EE,41",4000794,9809910,37,-59.0,-52.4667,-58.2998,-58.0,27.68,41.52,1213,2025-12-11T19:54:56.931908,58.01
"4002044,100,8,55,F3,FE,40,1D,69,EF,41",4002044,9811123,37,-58.0,-51.4000,-58.1499,-58.0,27.68,41.52,1222,2025-12-11T19:54:58.153908,59.01
"4003294,100,8,71,AF,D7,40,67,EC,EF,41",4003294,9812345,37,-58.0,-51.4000,-58.0750,-58.0,27.68,41.52,1214,2025-12-11T19:54:59.367908,59.01
"4004544,100,8,13,96,56,40,B6,EE,EF,41",4004544,9813559,37,-59.0,-52.4667,-58.5375,-58.5,27.68,41.52,1219,2025-12-11T19:55:00.586908,58.01
"4005794,100,8,45,2B,01,40,A0,6F,EF,41",4005794,9814778,37,-59.0,-52.4667,-58.7687,-58.5,27.68,41.52,1218,2025-12-11T19:55:01.804908,58.01
"4007044,100,8,BE,48,87,40,E7,59,EE,41",4007044,9815996,37,-58.0,-51.4000,-58.3844,-58.5,27.68,41.52,1224,2025-12-11T19:55:03.028908,59.01
"4008294,100,8,F6,75,E7,40,25,DF,EC,41",4008294,9817220,37,-59.0,-52.4667,-58.6922,-58.8,27.68,41.52,1217,2025-12-11T19:55:04.245908,58.01
"4009544,100,8,66,8B,F9,40,49,F2,EA,41",4009544,9818437,37,-59.0,-52.4667,-58.8461,-58.8,27.68,41.52,1220,2025-12-11T19:55:05.465908,58.01
"4010795,100,8,B6,30,A0,40,87,5D,E8,41",4010795,9819657,37,-59.0,-52.4667,-58.9230,-58.8,27.68,41.52,1214,2025-12-11T19:55:06.679908,58.01
"4012043,100,8,A7,0F,15,40,E2,96,E5,41",4012043,9820871,37,-59.0,-52.4667,-58.9615,-59.0,27.68,41.52,1221,2025-12-11T19:55:07.900908,58.01
"4013293,100,8,88,8B,24,40,AD,74,E2,41",4013293,9822092,37,-59.0,-52.4667,-58.9808,-59.0,27.68,41.52,1214,2025-12-11T19:55:09.114908,58.01
"4014543,100,8,13,59,B8,40,89,AC,DE,41",4014543,9823306,37,-58.0,-51.4000,-58.4904,-58.8,27.68,41.52,1225,2025-12-11T19:55:10.339908,59.01
"4015793,100,8,77,CD,FD,40,5F,EB,DA,41",4015793,9824531,37,-58.0,-51.4000,-58.2452,-58.5,27.68,41.52,1211,2025-12-11T19:55:11.550908,59.01
"4017043,100,8,C2,BF,DC,40,A9,EF,D6,41",4017043,9825742,37,-58.0,-51.4000,-58.1226,-58.2,27.68,41.52,1223,2025-12-11T19:55:12.773908,59.01
"4018293,100,8,16,76,61,40,FA,62,D2,41",4018293,9826965,37,-58.0,-51.4000,-58.0613,-58.0,27.68,41.52,1213,2025-12-11T19:55:13.986908,59.01
"4019543,100,8,A6,2F,00,40,56,15,CE,41",4019543,9828178,37,-58.0,-51.4000,-58.0306,-58.0,27.68,41.52,1217,2025-12-11T19:55:15.203908,59.01
"4020793,100,8,D4,86,70,40,DF,B4,C9,41",4020793,9829395,37,-58.0,-51.4000,-58.0153,-58.0,27.68,41.52,1227,2025-12-11T19:55:16.430908,59.01
"4022043,100,8,4B,0D,E3,40,FE,E8,C4,41",4022043,9830622,37,-58.0,-51.4000,-58.0077,-58.0,27.68,41.52,1216,2025-12-11T19:55:17.646908,59.01
