payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"4028010,100,8,17,0E,44,6A,0B,6F,A5,6E",4028010,9869868,37,-51.0,-43.9333,-51.2791,-51.2,36.91,55.36,1250,2025-12-11T19:56:01.764097,66.01
"4028011,100,8,C6,D6,9F,C2,8A,4C,6A,82",4028011,9871118,37,-51.0,-43.9333,-51.1396,-51.2,36.91,55.36,1118,2025-12-11T19:56:02.882097,66.01
"4028012,100,8,CD,18,BE,7C,CD,09,26,DF",4028012,9872236,37,-51.0,-43.9333,-51.0698,-51.2,36.91,55.36,1119,2025-12-11T19:56:04.001097,66.01
"4028013,100,8,AF,3C,BC,3F,A1,5F,71,D8",4028013,9873355,37,-52.0,-45.0000,-51.5349,-51.2,36.91,55.36,1118,2025-12-11T19:56:05.119097,65.01
"4028014,100,8,AD,85,A9,1E,12,5C,82,C3",4028014,9874473,37,-51.0,-43.9333,-51.2674,-51.2,36.91,55.36,1118,2025-12-11T19:56:06.237097,66.01
"4028015,100,8,C9,14,03,67,92,86,0C,49",4028015,9875591,37,-52.0,-45.0000,-51.6337,-51.5,36.91,55.36,1118,2025-12-11T19:56:07.355097,65.01
"4028016,100,8,EA,8F,DD,E4,49,EC,60,89",4028016,9876709,37,-52.0,-45.0000,-51.8169,-51.8,36.91,55.36,1265,2025-12-11T19:56:08.620097,65.01
"4028017,100,8,11,CC,A2,84,07,19,DB,F9",4028017,9877974,37,-52.0,-45.0000,-51.9084,-51.8,36.91,55.36,1316,2025-12-11T19:56:09.936097,65.01
"4028018,100,8,A6,58,E5,A2,7B,BA,E0,F9",4028018,9879290,37,-52.0,-45.0000,-51.9542,-52.0,36.91,55.36,1132,2025-12-11T19:56:11.068097,65.01
"4028019,100,8,9B,CF,88,00,13,5C,E0,B3",4028019,9880422,37,-53.0,-46.0667,-52.4771,-52.2,36.91,55.36,1280,2025-12-11T19:56:12.348097,64.01
"4028020,100,8,32,E1,9A,3E,CB,BC,1F,7F",4028020,9881702,37,-50.0,-42.8667,-51.2386,-51.8,36.91,55.36,1251,2025-12-11T19:56:13.599097,67.01
"4028021,100,8,B5,D9,A9,BF,5D,C2,5A,89",4028021,9882953,37,-51.0,-43.9333,-51.1193,-51.5,36.91,55.36,1316,2025-12-11T19:56:14.915097,66.01
"4028022,100,8,4A,3E,D3,EE,FA,F3,85,97",4028022,9884269,37,-51.0,-43.9333,-51.0596,-51.2,36.91,55.36,1316,2025-12-11T19:56:16.231097,66.01
"4028023,100,8,81,C5,31,8E,FA,68,C5,D6",4028023,9885585,37,-51.0,-43.9333,-51.0298,-50.8,36.91,55.36,1128,2025-12-11T19:56:17.359097,66.01
"4028024,100,8,DA,8B,0C,00,BD,ED,D8,00",4028024,9886713,37,-50.0,-42.8667,-50.5149,-50.8,36.91,55.36,1316,2025-12-11T19:56:18.675097,67.01
"4028025,100,8,14,3A,03,A5,A1,83,90,9B",4028025,9888029,37,-51.0,-43.9333,-50.7575,-50.8,36.91,55.36,1316,2025-12-11T19:56:19.991097,66.01
"4028026,100,8,CB,9A,B4,AC,25,1B,26,9C",4028026,9889345,37,-51.0,-43.9333,-50.8787,-50.8,36.91,55.36,1316,2025-12-11T19:56:21.307097,66.01
"4028027,100,8,1A,F9,12,3A,6D,AF,06,AD",4028027,9890661,37,-53.0,-46.0667,-51.9394,-51.2,36.91,55.36,1316,2025-12-11T19:56:22.623097,64.01
"4028028,100,8,6F,F8,67,B9,67,DA,C9,79",4028028,9891977,37,-52.0,-45.0000,-51.9697,-51.8,36.91,55.36,1316,2025-12-11T19:56:23.939097,65.01
"4028029,100,8,C9,DF,91,33,93,89,6A,0F",4028029,9893293,37,-51.0,-43.9333,-51.4848,-51.8,36.91,55.36,1118,2025-12-11T19:56:25.057097,66.01
"4028030,100,8,B5,09,83,3E,BA,6D,B0,E3",4028030,9894411,37,-53.0,-46.0667,-52.2424,-52.2,36.91,55.36,1172,2025-12-11T19:56:26.229097,64.01
"4028031,100,8,1D,37,99,8F,36,1A,92,45",4028031,9895583,37,-50.0,-42.8667,-51.1212,-51.5,36.91,55.36,1316,2025-12-11T19:56:27.545097,67.01
"4028032,100,8,BC,4D,17,B1,34,CB,72,5F",4028032,9896899,37,-52.0,-45.0000,-51.5606,-51.5,36.91,55.36,1316,2025-12-11T19:56:28.861097,65.01
"4028033,100,8,AF,AA,26,D0,28,66,EC,CB",4028033,9898215,37,-52.0,-45.0000,-51.7803,-51.8,36.91,55.36,1316,2025-12-11T19:56:30.177097,65.01
"4028034,100,8,E5,2D,F5,F9,0A,85,88,37",4028034,9899531,37,-53.0,-46.0667,-52.3902,-51.8,36.91,55.36,1146,2025-12-11T19:56:31.323097,64.01
"4028035,100,8,B6,F1,E4,7E,58,2A,86,AE",4028035,9900677,37,-51.0,-43.9333,-51.6951,-52.0,36.91,55.36,1316,2025-12-11T19:56:32.639097,66.01
"4028036,100,8,95,BE,13,5C,E9,B4,2C,AA",4028036,9901993,37,-53.0,-46.0667,-52.3475,-52.2,36.91,55.36,1118,2025-12-11T19:56:33.757097,64.01
"4028037,100,8,FD,35,30,3A,D6,7D,74,07",4028037,9903111,37,-51.0,-43.9333,-51.6738,-52.0,36.91,55.36,1118,2025-12-11T19:56:34.875097,66.01
"4028038,100,8,FE,1D,B6,E6,DB,37,9B,39",4028038,9904229,37,-52.0,-45.0000,-51.8369,-51.8,36.91,55.36,1211,2025-12-11T19:56:36.086097,65.01
"4028039,100,8,39,4E,B1,D6,41,71,3F,30",4028039,9905440,37,-52.0,-45.0000,-51.9184,-52.0,36.91,55.36,1118,2025-12-11T19:56:37.204097,65.01
"4028040,100,8,CA,DD,63,C7,38,8C,9D,4F",4028040,9906558,37,-52.0,-45.0000,-51.9592,-51.8,36.91,55.36,1118,2025-12-11T19:56:38.322097,65.01
"4028041,100,8,5E,50,E0,0C,F8,EA,1D,C0",4028041,9907676,37,-51.0,-43.9333,-51.4796,-51.8,36.91,55.36,1202,2025-12-11T19:56:39.524097,66.01
"4028042,100,8,B9,2D,7E,E6,EF,EE,E5,B2",4028042,9908878,37,-51.0,-43.9333,-51.2398,-51.5,36.91,55.36,1199,2025-12-11T19:56:40.723097,66.01
"4028043,100,8,C2,06,19,78,E2,47,65,5C",4028043,9910077,37,-50.0,-42.8667,-50.6199,-51.0,36.91,55.36,1118,2025-12-11T19:56:41.841097,67.01
"4028044,100,8,09,E1,19,10,18,50,24,2F",4028044,9911195,37,-52.0,-45.0000,-51.3100,-51.0,36.91,55.36,1278,2025-12-11T19:56:43.119097,65.01
"4028045,100,8,34,60,4F,2E,5B,4B,E2,55",4028045,9912473,37,-52.0,-45.0000,-51.6550,-51.2,36.91,55.36,1118,2025-12-11T19:56:44.237097,65.01
"4028046,100,8,AF,29,8E,39,42,DC,26,BF",4028046,9913591,37,-52.0,-45.0000,-51.8275,-51.5,36.91,55.36,1316,2025-12-11T19:56:45.553097,65.01
"4028047,100,8,57,CE,F3,3B,55,79,7C,B3",4028047,9914907,37,-51.0,-43.9333,-51.4137,-51.8,36.91,55.36,1228,2025-12-11T19:56:46.781097,66.01
"4028048,100,8,12,3C,C9,F0,11,18,00,A6",4028048,9916135,37,-51.0,-43.9333,-51.2069,-51.5,36.91,55.36,1293,2025-12-11T19:56:48.074097,66.01
"4028049,100,8,54,C0,F6,D8,0D,44,DF,F5",4028049,9917428,37,-52.0,-45.0000,-51.6034,-51.5,36.91,55.36,1118,2025-12-11T19:56:49.192097,65.01
"4028050,100,8,57,4C,11,87,B7,0E,F3,2C",4028050,9918546,37,-51.0,-43.9333,-51.3017,-51.2,36.91,55.36,1118,2025-12-11T19:56:50.310097,66.01
"4028051,100,8,5D,AD,56,03,2A,D6,DA,F9",4028051,9919664,37,-52.0,-45.0000,-51.6509,-51.5,36.91,55.36,1247,2025-12-11T19:56:51.557097,65.01
"4028052,100,8,A4,9B,25,EB,F2,9F,60,E3",4028052,9920911,37,-52.0,-45.0000,-51.8254,-51.8,36.91,55.36,1118,2025-12-11T19:56:52.675097,65.01
"4028053,100,8,90,95,5F,E7,0A,ED,26,5C",4028053,9922029,37,-53.0,-46.0667,-52.4127,-52.0,36.91,55.36,1235,2025-12-11T19:56:53.910097,64.01
"4028054,100,8,30,1A,75,E7,0B,A2,48,45",4028054,9923264,37,-50.0,-42.8667,-51.2064,-51.8,36.91,55.36,1316,2025-12-11T19:56:55.226097,67.01
"4028055,100,8,74,80,F7,6E,D2,68,AE,60",4028055,9924580,37,-51.0,-43.9333,-51.1032,-51.5,36.91,55.36,1316,2025-12-11T19:56:56.542097,66.01
"4028056,100,8,C3,12,BA,EE,CB,74,19,D5",4028056,9925896,37,-50.0,-42.8667,-50.5516,-51.0,36.91,55.36,1316,2025-12-11T19:56:57.858097,67.01
"4028057,100,8,3F,99,1B,3C,6E,A2,2F,A2",4028057,9927212,37,-51.0,-43.9333,-50.7758,-50.5,36.91,55.36,1316,2025-12-11T19:56:59.174097,66.01
"4028058,100,8,61,17,DB,E8,87,65,63,40",4028058,9928528,37,-53.0,-46.0667,-51.8879,-51.2,36.91,55.36,1118,2025-12-11T19:57:00.292097,64.01
"4028059,100,8,ED,11,6B,8B,34,9D,18,3E",4028059,9929646,37,-51.0,-43.9333,-51.4439,-51.2,36.91,55.36,1118,2025-12-11T19:57:01.410097,66.01
"4028060,100,8,F1,DC,76,58,30,29,C2,7C",4028060,9930764,37,-51.0,-43.9333,-51.2220,-51.5,36.91,55.36,1141,2025-12-11T19:57:02.551097,66.01
"4028061,100,8,19,92,5A,82,3B,E0,81,56",4028061,9931905,37,-53.0,-46.0667,-52.1110,-52.0,36.91,55.36,1160,2025-12-11T19:57:03.711097,64.01
"4028062,100,8,51,09,5C,BE,8D,35,81,67",4028062,9933065,37,-53.0,-46.0667,-52.5555,-52.0,36.91,55.36,1118,2025-12-11T19:57:04.829097,64.01
"4028063,100,8,ED,30,35,14,CE,7B,04,48",4028063,9934183,37,-51.0,-43.9333,-51.7777,-52.0,36.91,55.36,1316,2025-12-11T19:57:06.145097,66.01
"4028064,100,8,63,48,98,51,50,68,CC,58",4028064,9935499,37,-52.0,-45.0000,-51.8889,-52.2,36.91,55.36,1218,2025-12-11T19:57:07.363097,65.01
"4028065,100,8,C4,85,31,52,F0,B5,14,4D",4028065,9936717,37,-52.0,-45.0000,-51.9444,-52.0,36.91,55.36,1308,2025-12-11T19:57:08.671097,65.01
"4028066,100,8,A1,2A,FB,5C,3A,2F,52,CE",4028066,9938025,37,-52.0,-45.0000,-51.9722,-51.8,36.91,55.36,1118,2025-12-11T19:57:09.789097,65.01
"4028067,100,8,94,C3,D5,75,09,F9,63,8E",4028067,9939143,37,-51.0,-43.9333,-51.4861,-51.8,36.91,55.36,1316,2025-12-11T19:57:11.105097,66.01
"4028068,100,8,03,36,53,2C,72,50,AC,F3",4028068,9940459,37,-52.0,-45.0000,-51.7431,-51.8,36.91,55.36,1118,2025-12-11T19:57:12.223097,65.01
"4028069,100,8,3D,40,19,85,B0,5A,70,73",4028069,9941577,37,-52.0,-45.0000,-51.8715,-51.8,36.91,55.36,1118,2025-12-11T19:57:13.341097,65.01
"4028070,100,8,06,B2,39,3F,CB,85,ED,BB",4028070,9942695,37,-51.0,-43.9333,-51.4358,-51.5,36.91,55.36,1316,2025-12-11T19:57:14.657097,66.01
"4028071,100,8,5F,37,50,9F,46,9A,16,45",4028071,9944011,37,-50.0,-42.8667,-50.7179,-51.2,36.91,55.36,1118,2025-12-11T19:57:15.775097,67.01
"4028072,100,8,41,69,55,EC,C0,41,B6,C4",4028072,9945129,37,-51.0,-43.9333,-50.8589,-51.0,36.91,55.36,1118,2025-12-11T19:57:16.893097,66.01
"4028073,100,8,B3,FF,68,84,20,89,A8,95",4028073,9946247,37,-52.0,-45.0000,-51.4295,-51.0,36.91,55.36,1118,2025-12-11T19:57:18.011097,65.01
"4028074,100,8,33,80,01,98,A4,CF,18,F6",4028074,9947365,37,-53.0,-46.0667,-52.2147,-51.5,36.91,55.36,1266,2025-12-11T19:57:19.277097,64.01
"4028075,100,8,43,86,FE,7F,42,8B,5B,74",4028075,9948631,37,-51.0,-43.9333,-51.6074,-51.8,36.91,55.36,1316,2025-12-11T19:57:20.593097,66.01
"4028076,100,8,EE,6B,1E,10,34,AE,B1,B6",4028076,9949947,37,-51.0,-43.9333,-51.3037,-51.8,36.91,55.36,1316,2025-12-11T19:57:21.909097,66.01
"4028077,100,8,83,5D,50,7B,B6,FF,5F,F2",4028077,9951263,37,-51.0,-43.9333,-51.1518,-51.5,36.91,55.36,1285,2025-12-11T19:57:23.194097,66.01
"4028078,100,8,D0,73,D8,F5,21,B7,A9,0B",4028078,9952548,37,-53.0,-46.0667,-52.0759,-51.5,36.91,55.36,1118,2025-12-11T19:57:24.312097,64.01
