payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2539327,100,8,B5,82,A6,3C,CA,8C,43,B2",2539327,2434638,37,-67.0,-61.0000,-65.8896,-65.5,10.85,16.28,413,2026-02-22T17:01:39.333900,50.01
"2539740,100,8,F8,FF,87,40,F1,C3,BE,18",2539740,2435051,37,-65.0,-58.8667,-65.4448,-65.2,10.85,16.28,332,2026-02-22T17:01:39.665900,52.01
"2540072,100,8,4F,9C,8E,43,A1,A6,84,86",2540072,2435383,37,-65.0,-58.8667,-65.2224,-65.2,10.85,16.28,365,2026-02-22T17:01:40.030900,52.01
"2540437,100,8,B3,F2,96,47,ED,A4,86,2C",2540437,2435748,37,-65.0,-58.8667,-65.1112,-65.5,10.85,16.28,363,2026-02-22T17:01:40.393900,52.01
"2540800,100,8,34,D2,FD,F2,30,A8,01,CD",2540800,2436111,37,-66.0,-59.9333,-65.5556,-65.2,10.85,16.28,378,2026-02-22T17:01:40.771900,51.01
"2541178,100,8,A0,DD,DA,08,57,20,5B,2F",2541178,2436489,37,-67.0,-61.0000,-66.2778,-65.8,10.85,16.28,362,2026-02-22T17:01:41.133900,50.01
"2541540,100,8,EB,99,FF,C8,5F,35,C1,87",2541540,2436851,37,-67.0,-61.0000,-66.6389,-66.2,10.85,16.28,325,2026-02-22T17:01:41.458900,50.01
"2541865,100,8,0B,8E,D8,DB,68,80,4E,DF",2541865,2437176,37,-66.0,-59.9333,-66.3195,-66.5,10.85,16.28,378,2026-02-22T17:01:41.836900,51.01
PACKET_LOST,2542243,2437554,0,-67.0,-61.0000,-66.6597,-66.8,10.85,16.28,317,2026-02-22T17:01:42.153900,50.01
"2542243,100,8,D0,98,8D,B7,08,5C,F6,52",2542243,2437871,37,-67.0,-61.0000,-66.8299,-66.8,10.85,16.28,367,2026-02-22T17:01:42.520900,50.01
"2542610,100,8,39,FD,88,4D,7A,00,9C,69",2542610,2438238,37,-67.0,-61.0000,-66.9149,-66.8,10.85,16.28,341,2026-02-22T17:01:42.861900,50.01
"2542951,100,8,C8,85,5A,C0,13,39,FE,5B",2542951,2438579,37,-65.0,-58.8667,-65.9575,-66.5,10.85,16.28,395,2026-02-22T17:01:43.256900,52.01
"2543346,100,8,D4,20,B3,75,BD,A4,48,9A",2543346,2438974,37,-66.0,-59.9333,-65.9787,-66.2,10.85,16.28,373,2026-02-22T17:01:43.629900,51.01
"2543719,100,8,F9,82,F8,FB,AD,3D,A2,09",2543719,2439347,37,-66.0,-59.9333,-65.9894,-66.0,10.85,16.28,423,2026-02-22T17:01:44.052900,51.01
"2544142,100,8,BD,FD,3E,C6,0B,76,49,67",2544142,2439770,37,-67.0,-61.0000,-66.4947,-66.0,10.85,16.28,398,2026-02-22T17:01:44.450900,50.01
"2544540,100,8,AB,7A,05,CE,A5,FB,61,A7",2544540,2440168,37,-65.0,-58.8667,-65.7473,-66.0,10.85,16.28,374,2026-02-22T17:01:44.824900,52.01
"2544914,100,8,F6,3F,E3,F6,60,FB,99,71",2544914,2440542,37,-66.0,-59.9333,-65.8737,-66.0,10.85,16.28,366,2026-02-22T17:01:45.190900,51.01
"2545280,100,8,FC,03,C0,18,0D,61,26,E1",2545280,2440908,37,-65.0,-58.8667,-65.4368,-65.8,10.85,16.28,368,2026-02-22T17:01:45.558900,52.01
"2545648,100,8,8C,DE,0C,C6,5C,01,78,A6",2545648,2441276,37,-65.0,-58.8667,-65.2184,-65.2,10.85,16.28,400,2026-02-22T17:01:45.958900,52.01
"2546048,100,8,8A,AD,1E,17,3F,28,64,0F",2546048,2441676,37,-65.0,-58.8667,-65.1092,-65.2,10.85,16.28,346,2026-02-22T17:01:46.304900,52.01
"2546394,100,8,A2,70,ED,B9,60,8E,39,E0",2546394,2442022,37,-66.0,-59.9333,-65.5546,-65.2,10.85,16.28,394,2026-02-22T17:01:46.698900,51.01
"2546788,100,8,48,94,68,54,53,78,AB,20",2546788,2442416,37,-66.0,-59.9333,-65.7773,-65.5,10.85,16.28,353,2026-02-22T17:01:47.051900,51.01
"2547141,100,8,20,16,AD,82,F9,37,1F,23",2547141,2442769,37,-65.0,-58.8667,-65.3887,-65.5,10.85,16.28,360,2026-02-22T17:01:47.411900,52.01
"2547501,100,8,A0,6F,D9,2E,B1,72,55,06",2547501,2443129,37,-66.0,-59.9333,-65.6943,-65.8,10.85,16.28,401,2026-02-22T17:01:47.812900,51.01
"2547902,100,8,AA,BE,90,FE,E7,BC,4D,03",2547902,2443530,37,-66.0,-59.9333,-65.8472,-65.8,10.85,16.28,366,2026-02-22T17:01:48.178900,51.01
"2548268,100,8,5E,2A,A2,7F,BB,2F,F5,EE",2548268,2443896,37,-65.0,-58.8667,-65.4236,-65.5,10.85,16.28,392,2026-02-22T17:01:48.570900,52.01
"2548660,100,8,55,8D,EE,28,E1,27,6B,4E",2548660,2444288,37,-65.0,-58.8667,-65.2118,-65.5,10.85,16.28,406,2026-02-22T17:01:48.976900,52.01
"2549066,100,8,4B,CC,55,E7,0D,24,B7,B6",2549066,2444694,37,-64.0,-57.8000,-64.6059,-65.0,10.85,16.28,360,2026-02-22T17:01:49.336900,53.01
"2549426,100,8,85,F9,05,6F,E8,BD,D7,20",2549426,2445054,37,-66.0,-59.9333,-65.3029,-65.0,10.85,16.28,350,2026-02-22T17:01:49.686900,51.01
"2549776,100,8,28,9C,6B,68,EF,90,38,84",2549776,2445404,37,-67.0,-61.0000,-66.1515,-65.5,10.85,16.28,352,2026-02-22T17:01:50.038900,50.01
"2550128,100,8,E6,8C,BE,42,A6,0E,70,D8",2550128,2445756,37,-66.0,-59.9333,-66.0757,-65.8,10.85,16.28,364,2026-02-22T17:01:50.402900,51.01
"2550492,100,8,46,8D,2E,3B,03,93,AC,96",2550492,2446120,37,-63.0,-56.7333,-64.5379,-65.5,10.85,16.28,367,2026-02-22T17:01:50.769900,54.01
"2550859,100,8,BB,F9,CF,F6,3C,62,CA,3C",2550859,2446487,37,-65.0,-58.8667,-64.7689,-65.2,10.85,16.28,403,2026-02-22T17:01:51.172900,52.01
"2551262,100,8,C8,4A,5F,FC,5A,99,79,A1",2551262,2446890,37,-66.0,-59.9333,-65.3845,-65.0,10.85,16.28,340,2026-02-22T17:01:51.512900,51.01
"2551602,100,8,E0,2D,9F,99,9A,A8,58,26",2551602,2447230,37,-66.0,-59.9333,-65.6922,-65.0,10.85,16.28,425,2026-02-22T17:01:51.937900,51.01
"2552027,100,8,1D,87,12,B0,0C,6F,FD,0E",2552027,2447655,37,-66.0,-59.9333,-65.8461,-65.8,10.85,16.28,369,2026-02-22T17:01:52.306900,51.01
"2552396,100,8,E4,EB,AB,32,B9,CF,50,6F",2552396,2448024,37,-65.0,-58.8667,-65.4231,-65.8,10.85,16.28,389,2026-02-22T17:01:52.695900,52.01
"2552785,100,8,81,D6,9C,65,2B,76,E4,6C",2552785,2448413,37,-65.0,-58.8667,-65.2115,-65.5,10.85,16.28,330,2026-02-22T17:01:53.025900,52.01
"2553115,100,8,9C,3D,2C,07,26,76,0C,2D",2553115,2448743,37,-65.0,-58.8667,-65.1058,-65.2,10.85,16.28,324,2026-02-22T17:01:53.349900,52.01
"2553439,100,8,68,E8,A1,6A,05,1F,99,E6",2553439,2449067,37,-65.0,-58.8667,-65.0529,-65.0,10.85,16.28,316,2026-02-22T17:01:53.665900,52.01
"2553755,100,8,A6,2A,51,6A,EA,F4,9D,74",2553755,2449383,37,-65.0,-58.8667,-65.0264,-65.0,10.85,16.28,360,2026-02-22T17:01:54.025900,52.01
"2554115,100,8,B5,F4,A4,F3,62,24,37,A7",2554115,2449743,37,-65.0,-58.8667,-65.0132,-65.0,10.85,16.28,339,2026-02-22T17:01:54.364900,52.01
"2554454,100,8,02,E9,57,C9,94,E5,7B,80",2554454,2450082,37,-65.0,-58.8667,-65.0066,-65.0,10.85,16.28,396,2026-02-22T17:01:54.760900,52.01
"2554850,100,8,D8,FB,FA,66,1D,8B,69,92",2554850,2450478,37,-66.0,-59.9333,-65.5033,-65.2,10.85,16.28,344,2026-02-22T17:01:55.104900,51.01
"2555194,100,8,43,48,44,0F,1F,46,06,E3",2555194,2450822,37,-65.0,-58.8667,-65.2517,-65.2,10.85,16.28,411,2026-02-22T17:01:55.515900,52.01
"2555605,100,8,3A,DB,40,E7,A7,F2,49,F3",2555605,2451233,37,-65.0,-58.8667,-65.1258,-65.2,10.85,16.28,382,2026-02-22T17:01:55.897900,52.01
"2555987,100,8,E4,C6,89,19,A5,02,C5,4D",2555987,2451615,37,-66.0,-59.9333,-65.5629,-65.5,10.85,16.28,393,2026-02-22T17:01:56.290900,51.01
"2556380,100,8,95,EF,12,DC,34,52,4E,D5",2556380,2452008,37,-65.0,-58.8667,-65.2815,-65.2,10.85,16.28,380,2026-02-22T17:01:56.670900,52.01
"2556760,100,8,52,2B,19,05,CD,43,E6,63",2556760,2452388,37,-65.0,-58.8667,-65.1407,-65.2,10.85,16.28,366,2026-02-22T17:01:57.036900,52.01
PACKET_LOST,2557126,2452754,0,-67.0,-61.0000,-66.0704,-65.8,10.85,16.28,320,2026-02-22T17:01:57.356900,50.01
"2557126,100,8,AD,7C,CD,66,E3,9E,92,E7",2557126,2453074,37,-66.0,-59.9333,-66.0352,-65.8,10.85,16.28,376,2026-02-22T17:01:57.732900,51.01
"2557502,100,8,91,02,1C,00,B7,2A,4B,87",2557502,2453450,37,-65.0,-58.8667,-65.5176,-65.8,10.85,16.28,352,2026-02-22T17:01:58.084900,52.01
"2557854,100,8,4F,A4,6E,15,C9,EF,5C,31",2557854,2453802,37,-67.0,-61.0000,-66.2588,-66.2,10.85,16.28,334,2026-02-22T17:01:58.418900,50.01
"2558188,100,8,CB,D8,EE,8D,08,FB,E4,96",2558188,2454136,37,-65.0,-58.8667,-65.6294,-65.8,10.85,16.28,369,2026-02-22T17:01:58.787900,52.01
"2558557,100,8,05,49,AA,05,DC,78,4E,97",2558557,2454505,37,-65.0,-58.8667,-65.3147,-65.5,10.85,16.28,385,2026-02-22T17:01:59.172900,52.01
"2558942,100,8,E8,13,C6,80,70,5C,AE,AA",2558942,2454890,37,-65.0,-58.8667,-65.1573,-65.5,10.85,16.28,402,2026-02-22T17:01:59.574900,52.01
"2559344,100,8,0F,42,B1,FE,B5,41,52,B8",2559344,2455292,37,-65.0,-58.8667,-65.0787,-65.0,10.85,16.28,386,2026-02-22T17:01:59.960900,52.01
"2559730,100,8,56,28,0C,CE,2B,3A,05,4F",2559730,2455678,37,-65.0,-58.8667,-65.0393,-65.0,10.85,16.28,380,2026-02-22T17:02:00.340900,52.01
"2560110,100,8,75,A0,83,40,19,98,80,35",2560110,2456058,37,-66.0,-59.9333,-65.5197,-65.2,10.85,16.28,446,2026-02-22T17:02:00.786900,51.01
"2560556,100,8,B9,62,FB,64,BA,6B,04,19",2560556,2456504,37,-66.0,-59.9333,-65.7598,-65.5,10.85,16.28,350,2026-02-22T17:02:01.136900,51.01
"2560906,100,8,E2,50,57,52,F7,99,9B,E6",2560906,2456854,37,-64.0,-57.8000,-64.8799,-65.2,10.85,16.28,359,2026-02-22T17:02:01.495900,53.01
"2561265,100,8,99,7C,4C,42,A9,C6,FC,9B",2561265,2457213,37,-65.0,-58.8667,-64.9400,-65.2,10.85,16.28,328,2026-02-22T17:02:01.823900,52.01
"2561593,100,8,43,69,EC,68,B3,12,BD,F7",2561593,2457541,37,-66.0,-59.9333,-65.4700,-65.2,10.85,16.28,392,2026-02-22T17:02:02.215900,51.01
"2561985,100,8,C8,47,A3,26,A1,0F,88,8D",2561985,2457933,37,-65.0,-58.8667,-65.2350,-65.0,10.85,16.28,414,2026-02-22T17:02:02.629900,52.01
"2562399,100,8,30,44,ED,3C,22,E2,E8,12",2562399,2458347,37,-66.0,-59.9333,-65.6175,-65.5,10.85,16.28,383,2026-02-22T17:02:03.012900,51.01
"2562782,100,8,E5,A4,5B,EF,4A,39,24,8A",2562782,2458730,37,-67.0,-61.0000,-66.3087,-66.0,10.85,16.28,349,2026-02-22T17:02:03.361900,50.01
"2563131,100,8,0C,1B,6F,33,BD,92,12,21",2563131,2459079,37,-65.0,-58.8667,-65.6544,-65.8,10.85,16.28,344,2026-02-22T17:02:03.705900,52.01
"2563475,100,8,5D,F8,0D,2C,10,45,52,EC",2563475,2459423,37,-65.0,-58.8667,-65.3272,-65.8,10.85,16.28,326,2026-02-22T17:02:04.031900,52.01
"2563801,100,8,54,52,BD,30,C5,67,C7,3C",2563801,2459749,37,-66.0,-59.9333,-65.6636,-65.8,10.85,16.28,354,2026-02-22T17:02:04.385900,51.01
"2564155,100,8,3F,F6,1E,73,CD,E6,3F,FC",2564155,2460103,37,-67.0,-61.0000,-66.3318,-65.8,10.85,16.28,367,2026-02-22T17:02:04.752900,50.01
"2564522,100,8,8E,0E,26,95,A2,C9,04,A5",2564522,2460470,37,-67.0,-61.0000,-66.6659,-66.2,10.85,16.28,355,2026-02-22T17:02:05.107900,50.01
"2564877,100,8,4E,5C,4E,6E,32,38,FA,0D",2564877,2460825,37,-66.0,-59.9333,-66.3329,-66.5,10.85,16.28,391,2026-02-22T17:02:05.498900,51.01
"2565268,100,8,89,6A,BA,70,C9,71,76,43",2565268,2461216,37,-65.0,-58.8667,-65.6665,-66.2,10.85,16.28,348,2026-02-22T17:02:05.846900,52.01
"2565616,100,8,BC,A0,66,46,D9,0B,B6,35",2565616,2461564,37,-66.0,-59.9333,-65.8332,-66.0,10.85,16.28,378,2026-02-22T17:02:06.224900,51.01
"2565994,100,8,21,38,A4,4C,19,9D,B8,71",2565994,2461942,37,-66.0,-59.9333,-65.9166,-65.8,10.85,16.28,406,2026-02-22T17:02:06.630900,51.01
"2566400,100,8,D4,4D,7B,2A,FB,B5,12,70",2566400,2462348,37,-66.0,-59.9333,-65.9583,-65.8,10.85,16.28,393,2026-02-22T17:02:07.023900,51.01
"2566793,100,8,11,CD,25,23,62,92,AC,5C",2566793,2462741,37,-65.0,-58.8667,-65.4792,-65.8,10.85,16.28,330,2026-02-22T17:02:07.353900,52.01
"2567123,100,8,49,F3,B1,8D,45,BB,9A,8B",2567123,2463071,37,-66.0,-59.9333,-65.7396,-65.8,10.85,16.28,371,2026-02-22T17:02:07.724900,51.01
"2567494,100,8,C7,BA,E2,7F,96,3D,D0,CE",2567494,2463442,37,-65.0,-58.8667,-65.3698,-65.5,10.85,16.28,374,2026-02-22T17:02:08.098900,52.01
"2567868,100,8,5D,04,50,79,87,FA,C6,DF",2567868,2463816,37,-66.0,-59.9333,-65.6849,-65.5,10.85,16.28,325,2026-02-22T17:02:08.423900,51.01
"2568193,100,8,23,53,4C,73,D4,5E,95,71",2568193,2464141,37,-66.0,-59.9333,-65.8424,-65.8,10.85,16.28,312,2026-02-22T17:02:08.735900,51.01
"2568505,100,8,1B,82,3D,82,D5,E0,81,2D",2568505,2464453,37,-65.0,-58.8667,-65.4212,-65.5,10.85,16.28,302,2026-02-22T17:02:09.037900,52.01
"2568807,100,8,D2,88,48,02,99,65,E0,DA",2568807,2464755,37,-66.0,-59.9333,-65.7106,-65.8,10.85,16.28,333,2026-02-22T17:02:09.370900,51.01
"2569140,100,8,3F,D3,B5,DF,E9,DD,93,5C",2569140,2465088,37,-66.0,-59.9333,-65.8553,-65.8,10.85,16.28,375,2026-02-22T17:02:09.745900,51.01
"2569515,100,8,64,3E,45,62,A5,85,CE,90",2569515,2465463,37,-68.0,-62.0667,-66.9277,-66.2,10.85,16.28,311,2026-02-22T17:02:10.056900,49.01
"2569826,100,8,22,B6,5F,03,BB,EA,16,3C",2569826,2465774,37,-65.0,-58.8667,-65.9638,-66.2,10.85,16.28,363,2026-02-22T17:02:10.419900,52.01
"2570189,100,8,5C,12,72,1B,74,56,53,75",2570189,2466137,37,-67.0,-61.0000,-66.4819,-66.5,10.85,16.28,321,2026-02-22T17:02:10.740900,50.01
"2570510,100,8,3C,12,3E,AE,C3,DF,08,9D",2570510,2466458,37,-66.0,-59.9333,-66.2410,-66.5,10.85,16.28,379,2026-02-22T17:02:11.119900,51.01
"2570889,100,8,7D,B4,FA,2E,88,FB,C3,81",2570889,2466837,37,-65.0,-58.8667,-65.6205,-65.8,10.85,16.28,368,2026-02-22T17:02:11.487900,52.01
"2571257,100,8,BA,69,A8,88,C8,D8,FE,73",2571257,2467205,37,-65.0,-58.8667,-65.3102,-65.8,10.85,16.28,439,2026-02-22T17:02:11.926900,52.01
"2571696,100,8,5D,59,A5,0E,35,58,78,F9",2571696,2467644,37,-67.0,-61.0000,-66.1551,-65.8,10.85,16.28,367,2026-02-22T17:02:12.293900,50.01
