payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2311052,100,8,71,82,3A,67,DD,48,BC,BC",2311052,2204963,37,-75.0,-69.5333,-75.4994,-75.5,16.28,24.41,744,2026-02-22T17:02:04.541789,45.02
"2311796,100,8,E8,9A,5A,D3,97,B1,74,E3",2311796,2205707,37,-77.0,-71.6667,-76.2497,-76.2,16.28,24.41,717,2026-02-22T17:02:05.258789,43.02
"2312513,100,8,13,90,9E,16,1D,78,63,F4",2312513,2206424,37,-76.0,-70.6000,-76.1249,-76.0,16.28,24.41,666,2026-02-22T17:02:05.924789,44.02
"2313179,100,8,00,D1,C4,C3,8F,FA,7B,B8",2313179,2207090,37,-76.0,-70.6000,-76.0624,-76.0,16.28,24.41,717,2026-02-22T17:02:06.641789,44.02
"2313896,100,8,51,19,CC,99,2E,6F,CB,10",2313896,2207807,37,-76.0,-70.6000,-76.0312,-76.2,16.28,24.41,826,2026-02-22T17:02:07.467789,44.02
"2314722,100,8,40,0D,B4,66,2C,F9,40,FF",2314722,2208633,37,-77.0,-71.6667,-76.5156,-76.2,16.28,24.41,748,2026-02-22T17:02:08.215789,43.02
"2315470,100,8,6C,7E,11,6F,70,6B,9F,E1",2315470,2209381,37,-77.0,-71.6667,-76.7578,-76.5,16.28,24.41,758,2026-02-22T17:02:08.973789,43.02
"2316228,100,8,F1,7E,69,F8,59,B4,77,C6",2316228,2210139,37,-76.0,-70.6000,-76.3789,-76.5,16.28,24.41,729,2026-02-22T17:02:09.702789,44.02
"2316957,100,8,FF,10,D9,6E,99,DE,AB,85",2316957,2210868,37,-76.0,-70.6000,-76.1895,-76.5,16.28,24.41,731,2026-02-22T17:02:10.433789,44.02
"2317688,100,8,17,28,62,98,0C,72,6C,EC",2317688,2211599,37,-75.0,-69.5333,-75.5947,-76.0,16.28,24.41,727,2026-02-22T17:02:11.160789,45.02
"2318415,100,8,58,F6,AC,AC,F2,C0,35,DC",2318415,2212326,37,-76.0,-70.6000,-75.7974,-75.8,16.28,24.41,709,2026-02-22T17:02:11.869789,44.02
"2319124,100,8,DE,55,E6,95,18,7A,4D,95",2319124,2213035,37,-77.0,-71.6667,-76.3987,-76.0,16.28,24.41,748,2026-02-22T17:02:12.617789,43.02
"2319872,100,8,C6,64,FA,E9,1D,63,17,AE",2319872,2213783,37,-76.0,-70.6000,-76.1993,-76.0,16.28,24.41,691,2026-02-22T17:02:13.308789,44.02
"2320563,100,8,F0,DF,C7,04,EF,D2,C9,57",2320563,2214474,37,-76.0,-70.6000,-76.0997,-76.2,16.28,24.41,729,2026-02-22T17:02:14.037789,44.02
"2321292,100,8,99,3C,CB,68,23,0C,9B,E2",2321292,2215203,37,-76.0,-70.6000,-76.0498,-76.2,16.28,24.41,750,2026-02-22T17:02:14.787789,44.02
"2322042,100,8,EF,32,C6,3B,2A,5E,DE,18",2322042,2215953,37,-76.0,-70.6000,-76.0249,-76.0,16.28,24.41,797,2026-02-22T17:02:15.584789,44.02
"2322839,100,8,5F,46,5A,AA,63,43,31,85",2322839,2216750,37,-77.0,-71.6667,-76.5125,-76.2,16.28,24.41,714,2026-02-22T17:02:16.298789,43.02
"2323553,100,8,E4,E7,EC,DC,8C,4E,DE,51",2323553,2217464,37,-74.0,-68.4667,-75.2562,-75.8,16.28,24.41,715,2026-02-22T17:02:17.013789,46.02
"2324268,100,8,F0,30,05,B8,9C,36,6C,25",2324268,2218179,37,-77.0,-71.6667,-76.1281,-76.0,16.28,24.41,708,2026-02-22T17:02:17.721789,43.02
"2324976,100,8,4E,94,1F,98,C7,B3,03,B7",2324976,2218887,37,-75.0,-69.5333,-75.5641,-75.8,16.28,24.41,667,2026-02-22T17:02:18.388789,45.02
"2325643,100,8,A4,B1,4B,B0,99,88,0C,7C",2325643,2219554,37,-76.0,-70.6000,-75.7820,-75.5,16.28,24.41,723,2026-02-22T17:02:19.111789,44.02
"2326366,100,8,BA,5A,1F,26,9A,3E,9A,24",2326366,2220277,37,-76.0,-70.6000,-75.8910,-76.0,16.28,24.41,793,2026-02-22T17:02:19.904789,44.02
"2327159,100,8,E9,FD,35,D2,68,42,40,6A",2327159,2221070,37,-76.0,-70.6000,-75.9455,-75.8,16.28,24.41,720,2026-02-22T17:02:20.624789,44.02
"2327879,100,8,CE,13,64,FC,6C,C9,1C,B6",2327879,2221790,37,-76.0,-70.6000,-75.9728,-76.0,16.28,24.41,754,2026-02-22T17:02:21.378789,44.02
"2328633,100,8,F1,25,40,E3,AE,61,CA,AC",2328633,2222544,37,-77.0,-71.6667,-76.4864,-76.2,16.28,24.41,730,2026-02-22T17:02:22.108789,43.02
"2329363,100,8,0A,E3,C4,57,E3,CE,42,00",2329363,2223274,37,-76.0,-70.6000,-76.2432,-76.2,16.28,24.41,711,2026-02-22T17:02:22.819789,44.02
"2330074,100,8,56,03,B1,11,92,CE,A3,FE",2330074,2223985,37,-76.0,-70.6000,-76.1216,-76.2,16.28,24.41,683,2026-02-22T17:02:23.502789,44.02
"2330757,100,8,76,DF,7C,DE,D3,0F,65,4F",2330757,2224668,37,-77.0,-71.6667,-76.5608,-76.5,16.28,24.41,772,2026-02-22T17:02:24.274789,43.02
"2331529,100,8,10,AE,E3,FA,B4,E6,24,B0",2331529,2225440,37,-76.0,-70.6000,-76.2804,-76.2,16.28,24.41,715,2026-02-22T17:02:24.989789,44.02
"2332244,100,8,67,C4,78,E8,BE,3A,DA,33",2332244,2226155,37,-75.0,-69.5333,-75.6402,-76.0,16.28,24.41,754,2026-02-22T17:02:25.743789,45.02
"2332998,100,8,7B,E5,66,09,EA,B8,51,89",2332998,2226909,37,-76.0,-70.6000,-75.8201,-76.0,16.28,24.41,668,2026-02-22T17:02:26.411789,44.02
"2333666,100,8,7D,39,B5,84,F0,71,D6,A9",2333666,2227577,37,-76.0,-70.6000,-75.9100,-75.8,16.28,24.41,740,2026-02-22T17:02:27.151789,44.02
"2334406,100,8,67,F2,33,08,1E,9A,49,82",2334406,2228317,37,-76.0,-70.6000,-75.9550,-75.8,16.28,24.41,717,2026-02-22T17:02:27.868789,44.02
"2335123,100,8,86,A8,67,37,D3,A5,FC,08",2335123,2229034,37,-75.0,-69.5333,-75.4775,-75.8,16.28,24.41,696,2026-02-22T17:02:28.564789,45.02
"2335819,100,8,BA,F8,15,4B,7E,6F,1E,D6",2335819,2229730,37,-76.0,-70.6000,-75.7388,-75.8,16.28,24.41,710,2026-02-22T17:02:29.274789,44.02
"2336529,100,8,17,DA,76,AD,5E,C2,6E,89",2336529,2230440,37,-75.0,-69.5333,-75.3694,-75.5,16.28,24.41,756,2026-02-22T17:02:30.030789,45.02
"2337285,100,8,91,9B,A0,40,26,E0,BF,1F",2337285,2231196,37,-74.0,-68.4667,-74.6847,-75.0,16.28,24.41,749,2026-02-22T17:02:30.779789,46.02
"2338034,100,8,08,44,54,D6,AB,B7,02,56",2338034,2231945,37,-76.0,-70.6000,-75.3423,-75.2,16.28,24.41,746,2026-02-22T17:02:31.525789,44.02
"2338780,100,8,51,26,19,64,8C,DB,78,83",2338780,2232691,37,-76.0,-70.6000,-75.6712,-75.2,16.28,24.41,710,2026-02-22T17:02:32.235789,44.02
"2339490,100,8,21,8D,58,E0,84,05,B8,00",2339490,2233401,37,-75.0,-69.5333,-75.3356,-75.2,16.28,24.41,735,2026-02-22T17:02:32.970789,45.02
"2340225,100,8,29,A9,A0,69,27,EB,DC,60",2340225,2234136,37,-77.0,-71.6667,-76.1678,-76.0,16.28,24.41,702,2026-02-22T17:02:33.672789,43.02
"2340927,100,8,D7,18,B2,99,9D,23,FF,91",2340927,2234838,37,-75.0,-69.5333,-75.5839,-75.8,16.28,24.41,719,2026-02-22T17:02:34.391789,45.02
"2341646,100,8,C5,B5,27,91,5B,5D,4E,61",2341646,2235557,37,-77.0,-71.6667,-76.2919,-76.0,16.28,24.41,721,2026-02-22T17:02:35.112789,43.02
"2342367,100,8,C5,3F,03,39,C6,F8,92,96",2342367,2236278,37,-77.0,-71.6667,-76.6460,-76.5,16.28,24.41,739,2026-02-22T17:02:35.851789,43.02
"2343106,100,8,BA,C7,D0,EA,0D,18,FA,F7",2343106,2237017,37,-75.0,-69.5333,-75.8230,-76.0,16.28,24.41,695,2026-02-22T17:02:36.546789,45.02
"2343801,100,8,09,62,CA,C6,71,62,FA,36",2343801,2237712,37,-75.0,-69.5333,-75.4115,-76.0,16.28,24.41,824,2026-02-22T17:02:37.370789,45.02
"2344625,100,8,03,9D,93,FC,25,32,42,40",2344625,2238536,37,-76.0,-70.6000,-75.7057,-75.8,16.28,24.41,701,2026-02-22T17:02:38.071789,44.02
"2345326,100,8,D0,37,BB,01,C6,26,12,11",2345326,2239237,37,-76.0,-70.6000,-75.8529,-75.5,16.28,24.41,733,2026-02-22T17:02:38.804789,44.02
"2346059,100,8,45,36,9E,FC,60,7E,65,97",2346059,2239970,37,-77.0,-71.6667,-76.4264,-76.0,16.28,24.41,752,2026-02-22T17:02:39.556789,43.02
"2346811,100,8,77,18,36,BC,40,04,ED,88",2346811,2240722,37,-77.0,-71.6667,-76.7132,-76.5,16.28,24.41,670,2026-02-22T17:02:40.226789,43.02
"2347481,100,8,EA,82,E7,62,CF,F3,0D,7F",2347481,2241392,37,-77.0,-71.6667,-76.8566,-76.8,16.28,24.41,671,2026-02-22T17:02:40.897789,43.02
"2348152,100,8,D2,17,DC,A5,F7,17,84,27",2348152,2242063,37,-75.0,-69.5333,-75.9283,-76.5,16.28,24.41,712,2026-02-22T17:02:41.609789,45.02
"2348864,100,8,F5,CF,44,0F,B3,5A,C0,ED",2348864,2242775,37,-77.0,-71.6667,-76.4642,-76.5,16.28,24.41,720,2026-02-22T17:02:42.329789,43.02
"2349584,100,8,8B,75,77,F9,74,0A,12,97",2349584,2243495,37,-75.0,-69.5333,-75.7321,-76.0,16.28,24.41,761,2026-02-22T17:02:43.090789,45.02
"2350345,100,8,99,AB,51,61,2A,52,11,6E",2350345,2244256,37,-77.0,-71.6667,-76.3660,-76.0,16.28,24.41,653,2026-02-22T17:02:43.743789,43.02
"2350998,100,8,F6,E4,89,BF,C9,0E,AE,EE",2350998,2244909,37,-76.0,-70.6000,-76.1830,-76.2,16.28,24.41,768,2026-02-22T17:02:44.511789,44.02
"2351766,100,8,E0,A0,FC,55,37,7C,B5,81",2351766,2245677,37,-76.0,-70.6000,-76.0915,-76.0,16.28,24.41,766,2026-02-22T17:02:45.277789,44.02
"2352532,100,8,C4,65,E8,DB,7F,3A,FE,5D",2352532,2246443,37,-74.0,-68.4667,-75.0458,-75.8,16.28,24.41,747,2026-02-22T17:02:46.024789,46.02
"2353279,100,8,C0,E5,43,BB,15,AA,89,2D",2353279,2247190,37,-76.0,-70.6000,-75.5229,-75.5,16.28,24.41,711,2026-02-22T17:02:46.735789,44.02
"2353990,100,8,37,CB,F3,4A,4D,53,A8,54",2353990,2247901,37,-75.0,-69.5333,-75.2614,-75.2,16.28,24.41,657,2026-02-22T17:02:47.392789,45.02
"2354647,100,8,48,0D,17,74,5B,89,81,42",2354647,2248558,37,-75.0,-69.5333,-75.1307,-75.0,16.28,24.41,734,2026-02-22T17:02:48.126789,45.02
