payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2367815,100,8,E7,B7,E6,87,21,31,D2,EC",2367815,2261726,37,-69.0,-63.1333,-67.9980,-67.5,21.70,32.55,789,2026-02-22T17:01:48.717826,51.02
"2368604,100,8,21,0B,B6,4F,27,75,68,EE",2368604,2262515,37,-67.0,-61.0000,-67.4990,-67.5,21.70,32.55,711,2026-02-22T17:01:49.428826,53.02
"2369315,100,8,93,F8,82,3C,61,38,E5,14",2369315,2263226,37,-68.0,-62.0667,-67.7495,-67.8,21.70,32.55,757,2026-02-22T17:01:50.185826,52.02
"2370072,100,8,91,79,6C,CD,F4,22,B9,26",2370072,2263983,37,-67.0,-61.0000,-67.3748,-67.8,21.70,32.55,775,2026-02-22T17:01:50.960826,53.02
"2370847,100,8,E6,55,D2,7A,CE,CD,06,E2",2370847,2264758,37,-67.0,-61.0000,-67.1874,-67.2,21.70,32.55,701,2026-02-22T17:01:51.661826,53.02
"2371548,100,8,F9,9B,4D,42,E1,A4,BE,47",2371548,2265459,37,-67.0,-61.0000,-67.0937,-67.2,21.70,32.55,731,2026-02-22T17:01:52.392826,53.02
"2372279,100,8,D9,63,F2,4A,12,A2,A7,21",2372279,2266190,37,-67.0,-61.0000,-67.0468,-67.0,21.70,32.55,691,2026-02-22T17:01:53.083826,53.02
"2372970,100,8,E9,8C,7E,14,B4,48,22,03",2372970,2266881,37,-67.0,-61.0000,-67.0234,-67.0,21.70,32.55,717,2026-02-22T17:01:53.800826,53.02
"2373687,100,8,BC,0C,3F,31,33,98,A1,F7",2373687,2267598,37,-69.0,-63.1333,-68.0117,-67.5,21.70,32.55,721,2026-02-22T17:01:54.521826,51.02
"2374408,100,8,9E,D5,27,19,4C,3A,E4,6D",2374408,2268319,37,-68.0,-62.0667,-68.0059,-67.8,21.70,32.55,767,2026-02-22T17:01:55.288826,52.02
"2375175,100,8,CF,EF,BA,B0,75,41,C2,AF",2375175,2269086,37,-66.0,-59.9333,-67.0029,-67.5,21.70,32.55,697,2026-02-22T17:01:55.985826,54.02
"2375872,100,8,4D,13,3D,85,96,CC,C3,58",2375872,2269783,37,-68.0,-62.0667,-67.5015,-67.8,21.70,32.55,703,2026-02-22T17:01:56.688826,52.02
"2376575,100,8,EF,D5,86,68,E7,D4,B7,FB",2376575,2270486,37,-69.0,-63.1333,-68.2507,-67.8,21.70,32.55,753,2026-02-22T17:01:57.441826,51.02
"2377328,100,8,24,6D,26,2D,40,BA,89,91",2377328,2271239,37,-68.0,-62.0667,-68.1254,-67.8,21.70,32.55,711,2026-02-22T17:01:58.152826,52.02
"2378039,100,8,32,F6,0E,CC,88,C5,08,2D",2378039,2271950,37,-66.0,-59.9333,-67.0627,-67.8,21.70,32.55,737,2026-02-22T17:01:58.889826,54.02
"2378776,100,8,F2,9D,DA,90,67,40,4E,05",2378776,2272687,37,-67.0,-61.0000,-67.0313,-67.5,21.70,32.55,731,2026-02-22T17:01:59.620826,53.02
"2379507,100,8,C2,A6,6B,73,AB,05,06,D5",2379507,2273418,37,-68.0,-62.0667,-67.5157,-67.2,21.70,32.55,759,2026-02-22T17:02:00.379826,52.02
"2380266,100,8,44,8D,E7,66,78,5E,9E,04",2380266,2274177,37,-66.0,-59.9333,-66.7578,-66.8,21.70,32.55,735,2026-02-22T17:02:01.114826,54.02
"2381001,100,8,FD,65,96,C0,20,DD,96,B2",2381001,2274912,37,-66.0,-59.9333,-66.3789,-66.8,21.70,32.55,781,2026-02-22T17:02:01.895826,54.02
"2381782,100,8,48,4D,AC,57,36,46,67,CE",2381782,2275693,37,-69.0,-63.1333,-67.6895,-67.2,21.70,32.55,709,2026-02-22T17:02:02.604826,51.02
"2382491,100,8,09,3E,E1,85,C5,E6,09,0D",2382491,2276402,37,-67.0,-61.0000,-67.3447,-67.0,21.70,32.55,733,2026-02-22T17:02:03.337826,53.02
"2383224,100,8,10,D3,2E,91,A8,18,79,FF",2383224,2277135,37,-68.0,-62.0667,-67.6724,-67.5,21.70,32.55,763,2026-02-22T17:02:04.100826,52.02
"2383987,100,8,E5,B9,86,40,4D,43,0B,5D",2383987,2277898,37,-68.0,-62.0667,-67.8362,-68.0,21.70,32.55,755,2026-02-22T17:02:04.855826,52.02
"2384742,100,8,58,B2,7C,CD,4B,3F,3C,15",2384742,2278653,37,-68.0,-62.0667,-67.9181,-67.8,21.70,32.55,747,2026-02-22T17:02:05.602826,52.02
"2385489,100,8,D7,8C,93,27,11,4B,21,F6",2385489,2279400,37,-67.0,-61.0000,-67.4590,-67.8,21.70,32.55,717,2026-02-22T17:02:06.319826,53.02
"2386206,100,8,0A,02,EF,28,71,03,CE,39",2386206,2280117,37,-67.0,-61.0000,-67.2295,-67.5,21.70,32.55,727,2026-02-22T17:02:07.046826,53.02
"2386933,100,8,E1,0F,86,45,F2,57,AA,E1",2386933,2280844,37,-66.0,-59.9333,-66.6148,-67.0,21.70,32.55,715,2026-02-22T17:02:07.761826,54.02
"2387648,100,8,1B,ED,31,9C,C3,F0,51,F6",2387648,2281559,37,-68.0,-62.0667,-67.3074,-67.0,21.70,32.55,767,2026-02-22T17:02:08.528826,52.02
"2388415,100,8,9F,CC,CF,2D,5F,C1,CF,FB",2388415,2282326,37,-67.0,-61.0000,-67.1537,-67.0,21.70,32.55,727,2026-02-22T17:02:09.255826,53.02
"2389142,100,8,54,C4,75,7D,97,E1,E4,9E",2389142,2283053,37,-67.0,-61.0000,-67.0768,-67.0,21.70,32.55,733,2026-02-22T17:02:09.988826,53.02
"2389875,100,8,26,EB,E1,50,34,AB,15,D9",2389875,2283786,37,-66.0,-59.9333,-66.5384,-67.0,21.70,32.55,717,2026-02-22T17:02:10.705826,54.02
"2390592,100,8,D6,C1,33,E8,15,F9,7F,5A",2390592,2284503,37,-67.0,-61.0000,-66.7692,-66.8,21.70,32.55,737,2026-02-22T17:02:11.442826,53.02
"2391329,100,8,B1,EC,AD,11,EB,00,76,DE",2391329,2285240,37,-67.0,-61.0000,-66.8846,-66.8,21.70,32.55,785,2026-02-22T17:02:12.227826,53.02
"2392114,100,8,39,82,2A,17,EC,79,AB,DF",2392114,2286025,37,-67.0,-61.0000,-66.9423,-66.8,21.70,32.55,753,2026-02-22T17:02:12.980826,53.02
"2392867,100,8,8B,34,E1,2A,39,A4,B5,06",2392867,2286778,37,-67.0,-61.0000,-66.9712,-67.0,21.70,32.55,697,2026-02-22T17:02:13.677826,53.02
"2393564,100,8,B3,89,A9,C6,A5,75,3F,DE",2393564,2287475,37,-67.0,-61.0000,-66.9856,-67.0,21.70,32.55,671,2026-02-22T17:02:14.348826,53.02
"2394235,100,8,06,A8,C0,CD,08,B9,A6,B1",2394235,2288146,37,-67.0,-61.0000,-66.9928,-67.0,21.70,32.55,699,2026-02-22T17:02:15.047826,53.02
"2394934,100,8,FA,9B,D3,77,0F,B0,E3,29",2394934,2288845,37,-67.0,-61.0000,-66.9964,-67.0,21.70,32.55,727,2026-02-22T17:02:15.774826,53.02
"2395661,100,8,53,57,4B,A7,37,1E,68,BA",2395661,2289572,37,-68.0,-62.0667,-67.4982,-67.2,21.70,32.55,697,2026-02-22T17:02:16.471826,52.02
"2396358,100,8,1A,33,94,A2,50,A7,D1,6A",2396358,2290269,37,-66.0,-59.9333,-66.7491,-67.0,21.70,32.55,751,2026-02-22T17:02:17.222826,54.02
"2397109,100,8,28,1F,C6,4E,DC,21,5B,4F",2397109,2291020,37,-67.0,-61.0000,-66.8745,-67.0,21.70,32.55,731,2026-02-22T17:02:17.953826,53.02
"2397840,100,8,04,68,A7,BA,3D,71,D0,DC",2397840,2291751,37,-68.0,-62.0667,-67.4373,-67.2,21.70,32.55,731,2026-02-22T17:02:18.684826,52.02
"2398571,100,8,96,66,B4,07,10,34,E3,B0",2398571,2292482,37,-68.0,-62.0667,-67.7186,-67.2,21.70,32.55,695,2026-02-22T17:02:19.379826,52.02
"2399266,100,8,F9,18,54,3D,91,74,AC,23",2399266,2293177,37,-67.0,-61.0000,-67.3593,-67.5,21.70,32.55,759,2026-02-22T17:02:20.138826,53.02
"2400025,100,8,6F,8D,4D,B1,12,84,B8,BA",2400025,2293936,37,-67.0,-61.0000,-67.1797,-67.5,21.70,32.55,751,2026-02-22T17:02:20.889826,53.02
"2400776,100,8,A0,94,ED,0D,7B,C0,67,9E",2400776,2294687,37,-68.0,-62.0667,-67.5898,-67.5,21.70,32.55,727,2026-02-22T17:02:21.616826,52.02
"2401503,100,8,D2,39,0F,1D,B5,10,CA,76",2401503,2295414,37,-68.0,-62.0667,-67.7949,-67.5,21.70,32.55,687,2026-02-22T17:02:22.303826,52.02
"2402190,100,8,77,8B,40,58,3C,00,DD,A2",2402190,2296101,37,-67.0,-61.0000,-67.3975,-67.5,21.70,32.55,757,2026-02-22T17:02:23.060826,53.02
"2402947,100,8,68,8F,8A,13,AB,93,E2,10",2402947,2296858,37,-67.0,-61.0000,-67.1987,-67.5,21.70,32.55,793,2026-02-22T17:02:23.853826,53.02
"2403740,100,8,40,85,84,EC,CA,BA,BF,EF",2403740,2297651,37,-66.0,-59.9333,-66.5994,-67.0,21.70,32.55,755,2026-02-22T17:02:24.608826,54.02
"2404495,100,8,69,3D,CE,00,E0,1E,3F,7A",2404495,2298406,37,-68.0,-62.0667,-67.2997,-67.0,21.70,32.55,723,2026-02-22T17:02:25.331826,52.02
"2405218,100,8,6C,1B,4D,5A,66,FB,8D,90",2405218,2299129,37,-68.0,-62.0667,-67.6498,-67.2,21.70,32.55,675,2026-02-22T17:02:26.006826,52.02
"2405893,100,8,70,57,40,25,52,42,7D,9B",2405893,2299804,37,-68.0,-62.0667,-67.8249,-67.5,21.70,32.55,697,2026-02-22T17:02:26.703826,52.02
"2406590,100,8,D1,28,A8,E5,A2,6D,EF,5E",2406590,2300501,37,-66.0,-59.9333,-66.9125,-67.5,21.70,32.55,683,2026-02-22T17:02:27.386826,54.02
"2407273,100,8,0A,78,E3,28,7D,F9,77,02",2407273,2301184,37,-68.0,-62.0667,-67.4562,-67.5,21.70,32.55,691,2026-02-22T17:02:28.077826,52.02
"2407964,100,8,55,4F,8C,85,EB,B7,0D,C2",2407964,2301875,37,-66.0,-59.9333,-66.7281,-67.0,21.70,32.55,699,2026-02-22T17:02:28.776826,54.02
"2408663,100,8,8C,C5,95,97,8F,77,5B,E1",2408663,2302574,37,-69.0,-63.1333,-67.8641,-67.2,21.70,32.55,715,2026-02-22T17:02:29.491826,51.02
"2409378,100,8,38,3E,87,F9,B1,9D,EC,CE",2409378,2303289,37,-68.0,-62.0667,-67.9320,-67.8,21.70,32.55,733,2026-02-22T17:02:30.224826,52.02
"2410111,100,8,29,9D,6C,4B,FF,07,32,57",2410111,2304022,37,-67.0,-61.0000,-67.4660,-67.5,21.70,32.55,719,2026-02-22T17:02:30.943826,53.02
"2410830,100,8,C4,69,C1,AA,45,5E,9E,59",2410830,2304741,37,-68.0,-62.0667,-67.7330,-68.0,21.70,32.55,641,2026-02-22T17:02:31.584826,52.02
"2411471,100,8,19,A1,3F,C0,87,80,C2,D2",2411471,2305382,37,-67.0,-61.0000,-67.3665,-67.5,21.70,32.55,683,2026-02-22T17:02:32.267826,53.02
"2412154,100,8,35,86,5C,C4,58,8C,FA,9A",2412154,2306065,37,-66.0,-59.9333,-66.6833,-67.0,21.70,32.55,715,2026-02-22T17:02:32.982826,54.02
"2412869,100,8,25,3C,33,54,50,9F,6C,00",2412869,2306780,37,-67.0,-61.0000,-66.8416,-67.0,21.70,32.55,695,2026-02-22T17:02:33.677826,53.02
"2413564,100,8,8C,64,32,1F,60,E1,CF,13",2413564,2307475,37,-66.0,-59.9333,-66.4208,-66.5,21.70,32.55,689,2026-02-22T17:02:34.366826,54.02
"2414253,100,8,A7,09,2C,A3,B4,88,9E,2F",2414253,2308164,37,-68.0,-62.0667,-67.2104,-66.8,21.70,32.55,739,2026-02-22T17:02:35.105826,52.02
PACKET_LOST,2414992,2308903,0,-68.0,-62.0667,-67.6052,-67.2,21.70,32.55,721,2026-02-22T17:02:35.826826,52.02
"2414992,100,8,B3,F8,79,DC,CB,3D,A5,51",2414992,2309624,37,-68.0,-62.0667,-67.8026,-67.5,21.70,32.55,721,2026-02-22T17:02:36.547826,52.02
"2415713,100,8,4E,3C,71,ED,4C,24,01,D6",2415713,2310345,37,-67.0,-61.0000,-67.4013,-67.8,21.70,32.55,791,2026-02-22T17:02:37.338826,53.02
"2416504,100,8,AE,CD,FC,B9,58,52,C5,DC",2416504,2311136,37,-66.0,-59.9333,-66.7007,-67.2,21.70,32.55,659,2026-02-22T17:02:37.997826,54.02
"2417163,100,8,27,98,81,CD,54,6D,1E,02",2417163,2311795,37,-67.0,-61.0000,-66.8503,-67.0,21.70,32.55,747,2026-02-22T17:02:38.744826,53.02
"2417910,100,8,D3,85,FD,8F,4E,84,D3,02",2417910,2312542,37,-67.0,-61.0000,-66.9252,-66.8,21.70,32.55,721,2026-02-22T17:02:39.465826,53.02
"2418631,100,8,88,89,E6,51,26,6E,6B,8B",2418631,2313263,37,-68.0,-62.0667,-67.4626,-67.0,21.70,32.55,721,2026-02-22T17:02:40.186826,52.02
"2419352,100,8,44,94,46,2C,23,46,C5,AF",2419352,2313984,37,-67.0,-61.0000,-67.2313,-67.2,21.70,32.55,719,2026-02-22T17:02:40.905826,53.02
PACKET_LOST,2420071,2314703,0,-69.0,-63.1333,-68.1156,-67.8,21.70,32.55,679,2026-02-22T17:02:41.584826,51.02
"2420071,100,8,C8,C2,21,FA,26,61,2B,6E",2420071,2315382,37,-67.0,-61.0000,-67.5578,-67.8,21.70,32.55,775,2026-02-22T17:02:42.359826,53.02
"2420846,100,8,4E,DC,B2,BA,09,D4,07,E4",2420846,2316157,37,-67.0,-61.0000,-67.2789,-67.5,21.70,32.55,687,2026-02-22T17:02:43.046826,53.02
"2421533,100,8,BE,C5,36,F5,AF,F8,EE,B8",2421533,2316844,37,-68.0,-62.0667,-67.6395,-67.8,21.70,32.55,649,2026-02-22T17:02:43.695826,52.02
"2422182,100,8,1A,79,55,B9,94,D5,8E,BB",2422182,2317493,37,-67.0,-61.0000,-67.3197,-67.2,21.70,32.55,753,2026-02-22T17:02:44.448826,53.02
"2422935,100,8,01,9D,CE,09,F3,BE,75,A8",2422935,2318246,37,-67.0,-61.0000,-67.1599,-67.2,21.70,32.55,785,2026-02-22T17:02:45.233826,53.02
"2423720,100,8,84,34,81,FB,46,9B,8A,3E",2423720,2319031,37,-67.0,-61.0000,-67.0799,-67.2,21.70,32.55,719,2026-02-22T17:02:45.952826,53.02
"2424439,100,8,68,46,96,14,34,24,63,1B",2424439,2319750,37,-68.0,-62.0667,-67.5400,-67.2,21.70,32.55,709,2026-02-22T17:02:46.661826,52.02
"2425148,100,8,F3,04,3F,B7,9B,E9,7F,E9",2425148,2320459,37,-67.0,-61.0000,-67.2700,-67.2,21.70,32.55,747,2026-02-22T17:02:47.408826,53.02
"2425895,100,8,60,B7,8F,E2,0C,F0,DF,FD",2425895,2321206,37,-68.0,-62.0667,-67.6350,-67.5,21.70,32.55,681,2026-02-22T17:02:48.089826,52.02
