payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2172684,100,8,E1,86,B1,EE,FB,1C,8B,C9",2172684,2066595,37,-62.0,-55.6667,-63.1164,-63.5,86.80,97.65,1362,2026-02-22T17:02:11.960763,61.03
"2174046,100,8,49,61,8B,98,B3,A8,07,04",2174046,2067957,37,-63.0,-56.7333,-63.0582,-63.5,86.80,97.65,1496,2026-02-22T17:02:13.456763,60.03
"2175542,100,8,3F,DA,36,04,C5,E5,FB,5B",2175542,2069453,37,-64.0,-57.8000,-63.5291,-63.5,86.80,97.65,1445,2026-02-22T17:02:14.901763,59.03
"2176987,100,8,C2,6A,98,AD,87,F0,1E,17",2176987,2070898,37,-64.0,-57.8000,-63.7646,-63.2,86.80,97.65,1443,2026-02-22T17:02:16.344763,59.03
"2178430,100,8,DE,0C,19,0F,81,11,53,C0",2178430,2072341,37,-63.0,-56.7333,-63.3823,-63.5,86.80,97.65,1506,2026-02-22T17:02:17.850763,60.03
"2179936,100,8,90,EA,92,4F,D8,40,41,01",2179936,2073847,37,-64.0,-57.8000,-63.6911,-63.8,86.80,97.65,1405,2026-02-22T17:02:19.255763,59.03
"2181341,100,8,A3,47,66,10,1F,FB,13,AA",2181341,2075252,37,-63.0,-56.7333,-63.3456,-63.5,86.80,97.65,1478,2026-02-22T17:02:20.733763,60.03
"2182819,100,8,2D,64,F9,BF,B9,01,66,BE",2182819,2076730,37,-63.0,-56.7333,-63.1728,-63.2,86.80,97.65,1491,2026-02-22T17:02:22.224763,60.03
"2184310,100,8,33,ED,CC,C4,9F,71,77,AD",2184310,2078221,37,-63.0,-56.7333,-63.0864,-63.2,86.80,97.65,1446,2026-02-22T17:02:23.670763,60.03
"2185756,100,8,43,68,BF,CC,4D,C4,B2,6D",2185756,2079667,37,-63.0,-56.7333,-63.0432,-63.0,86.80,97.65,1495,2026-02-22T17:02:25.165763,60.03
"2187251,100,8,35,EB,37,A5,DB,02,FA,61",2187251,2081162,37,-62.0,-55.6667,-62.5216,-62.8,86.80,97.65,1414,2026-02-22T17:02:26.579763,61.03
"2188665,100,8,BC,A3,93,BE,F6,CE,27,7D",2188665,2082576,37,-62.0,-55.6667,-62.2608,-62.5,86.80,97.65,1424,2026-02-22T17:02:28.003763,61.03
"2190089,100,8,F4,77,DB,9F,F6,34,E9,82",2190089,2084000,37,-63.0,-56.7333,-62.6304,-62.5,86.80,97.65,1437,2026-02-22T17:02:29.440763,60.03
"2191526,100,8,49,1F,20,3E,57,19,43,11",2191526,2085437,37,-63.0,-56.7333,-62.8152,-62.5,86.80,97.65,1432,2026-02-22T17:02:30.872763,60.03
"2192958,100,8,A6,F2,F1,34,22,F4,A6,AD",2192958,2086869,37,-64.0,-57.8000,-63.4076,-63.0,86.80,97.65,1459,2026-02-22T17:02:32.331763,59.03
"2194417,100,8,7B,EC,D3,5A,60,F8,46,EF",2194417,2088328,37,-63.0,-56.7333,-63.2038,-63.2,86.80,97.65,1387,2026-02-22T17:02:33.718763,60.03
"2195804,100,8,0F,25,5C,98,A4,6E,C5,00",2195804,2089715,37,-63.0,-56.7333,-63.1019,-63.2,86.80,97.65,1469,2026-02-22T17:02:35.187763,60.03
"2197273,100,8,A6,97,EF,91,AB,41,A0,AA",2197273,2091184,37,-64.0,-57.8000,-63.5509,-63.5,86.80,97.65,1396,2026-02-22T17:02:36.583763,59.03
"2198669,100,8,6D,51,81,1C,ED,C0,13,7C",2198669,2092580,37,-64.0,-57.8000,-63.7755,-63.5,86.80,97.65,1405,2026-02-22T17:02:37.988763,59.03
"2200074,100,8,8D,F2,06,8D,34,79,A9,94",2200074,2093985,37,-62.0,-55.6667,-62.8877,-63.2,86.80,97.65,1364,2026-02-22T17:02:39.352763,61.03
"2201438,100,8,54,DE,2F,CE,AD,D7,4F,14",2201438,2095349,37,-63.0,-56.7333,-62.9439,-63.2,86.80,97.65,1424,2026-02-22T17:02:40.776763,60.03
"2202862,100,8,44,05,B9,41,6F,CB,A2,63",2202862,2096773,37,-62.0,-55.6667,-62.4719,-62.8,86.80,97.65,1407,2026-02-22T17:02:42.183763,61.03
"2204269,100,8,54,57,7C,31,9E,B6,3C,FC",2204269,2098180,37,-63.0,-56.7333,-62.7360,-62.5,86.80,97.65,1488,2026-02-22T17:02:43.671763,60.03
"2205757,100,8,00,27,79,E1,9E,3F,67,50",2205757,2099668,37,-62.0,-55.6667,-62.3680,-62.5,86.80,97.65,1456,2026-02-22T17:02:45.127763,61.03
"2207213,100,8,BB,9E,08,03,AF,BD,24,F0",2207213,2101124,37,-64.0,-57.8000,-63.1840,-62.8,86.80,97.65,1361,2026-02-22T17:02:46.488763,59.03
"2208574,100,8,AE,ED,C6,62,2E,04,61,8F",2208574,2102485,37,-63.0,-56.7333,-63.0920,-63.0,86.80,97.65,1519,2026-02-22T17:02:48.007763,60.03
"2210093,100,8,C0,A8,73,95,DF,FF,A1,90",2210093,2104004,37,-64.0,-57.8000,-63.5460,-63.2,86.80,97.65,1365,2026-02-22T17:02:49.372763,59.03
"2211458,100,8,A6,35,9F,7A,33,BD,B8,5E",2211458,2105369,37,-64.0,-57.8000,-63.7730,-63.8,86.80,97.65,1464,2026-02-22T17:02:50.836763,59.03
"2212922,100,8,E4,C6,7F,E2,BC,81,2B,96",2212922,2106833,37,-62.0,-55.6667,-62.8865,-63.2,86.80,97.65,1514,2026-02-22T17:02:52.350763,61.03
"2214436,100,8,73,E8,FE,70,39,81,EB,43",2214436,2108347,37,-63.0,-56.7333,-62.9432,-63.2,86.80,97.65,1399,2026-02-22T17:02:53.749763,60.03
"2215835,100,8,67,6F,9F,3B,B5,5A,FA,9B",2215835,2109746,37,-64.0,-57.8000,-63.4716,-63.2,86.80,97.65,1509,2026-02-22T17:02:55.258763,59.03
"2217344,100,8,3A,A8,B5,B2,8F,15,E5,A5",2217344,2111255,37,-64.0,-57.8000,-63.7358,-63.2,86.80,97.65,1481,2026-02-22T17:02:56.739763,59.03
"2218825,100,8,19,07,49,18,C4,50,53,1C",2218825,2112736,37,-62.0,-55.6667,-62.8679,-63.2,86.80,97.65,1419,2026-02-22T17:02:58.158763,61.03
"2220244,100,8,13,5C,44,51,51,B6,1B,BF",2220244,2114155,37,-64.0,-57.8000,-63.4340,-63.5,86.80,97.65,1393,2026-02-22T17:02:59.551763,59.03
"2221637,100,8,CC,75,A7,72,EC,1E,29,9D",2221637,2115548,37,-62.0,-55.6667,-62.7170,-63.0,86.80,97.65,1543,2026-02-22T17:03:01.094763,61.03
"2223180,100,8,BC,93,BD,4B,08,B0,7A,FF",2223180,2117091,37,-62.0,-55.6667,-62.3585,-62.5,86.80,97.65,1375,2026-02-22T17:03:02.469763,61.03
"2224555,100,8,4B,67,0E,85,DF,1A,B2,51",2224555,2118466,37,-64.0,-57.8000,-63.1792,-63.0,86.80,97.65,1453,2026-02-22T17:03:03.922763,59.03
"2226008,100,8,30,CA,A9,3F,F4,D0,36,A8",2226008,2119919,37,-63.0,-56.7333,-63.0896,-62.8,86.80,97.65,1492,2026-02-22T17:03:05.414763,60.03
"2227500,100,8,72,89,83,78,56,B9,01,27",2227500,2121411,37,-63.0,-56.7333,-63.0448,-63.0,86.80,97.65,1485,2026-02-22T17:03:06.899763,60.03
"2228985,100,8,66,0F,3D,B9,1C,91,7B,8B",2228985,2122896,37,-63.0,-56.7333,-63.0224,-63.2,86.80,97.65,1442,2026-02-22T17:03:08.341763,60.03
"2230427,100,8,C1,F4,64,E0,2F,6A,E7,A3",2230427,2124338,37,-64.0,-57.8000,-63.5112,-63.2,86.80,97.65,1494,2026-02-22T17:03:09.835763,59.03
"2231921,100,8,AF,C8,69,C6,C8,D3,A8,29",2231921,2125832,37,-63.0,-56.7333,-63.2556,-63.2,86.80,97.65,1513,2026-02-22T17:03:11.348763,60.03
"2233434,100,8,97,E3,36,25,A7,13,E4,AE",2233434,2127345,37,-64.0,-57.8000,-63.6278,-63.5,86.80,97.65,1472,2026-02-22T17:03:12.820763,59.03
"2234906,100,8,DB,53,58,9D,57,11,6B,97",2234906,2128817,37,-62.0,-55.6667,-62.8139,-63.2,86.80,97.65,1488,2026-02-22T17:03:14.308763,61.03
"2236394,100,8,D4,8F,1F,43,71,7E,E9,AA",2236394,2130305,37,-64.0,-57.8000,-63.4070,-63.2,86.80,97.65,1540,2026-02-22T17:03:15.848763,59.03
"2237934,100,8,33,4B,95,61,E7,85,47,DD",2237934,2131845,37,-63.0,-56.7333,-63.2035,-63.2,86.80,97.65,1358,2026-02-22T17:03:17.206763,60.03
"2239292,100,8,6F,0F,9E,AE,9E,BF,4E,0A",2239292,2133203,37,-64.0,-57.8000,-63.6017,-63.2,86.80,97.65,1492,2026-02-22T17:03:18.698763,59.03
"2240784,100,8,7B,64,2B,8F,8F,C3,AE,F6",2240784,2134695,37,-64.0,-57.8000,-63.8009,-63.8,86.80,97.65,1432,2026-02-22T17:03:20.130763,59.03
"2242216,100,8,EA,E4,B3,31,9B,28,9E,7E",2242216,2136127,37,-63.0,-56.7333,-63.4004,-63.5,86.80,97.65,1446,2026-02-22T17:03:21.576763,60.03
"2243662,100,8,9C,B7,55,61,9F,7F,6A,66",2243662,2137573,37,-63.0,-56.7333,-63.2002,-63.5,86.80,97.65,1449,2026-02-22T17:03:23.025763,60.03
"2245111,100,8,A0,AD,20,AC,BF,F1,0E,E3",2245111,2139022,37,-65.0,-58.8667,-64.1001,-63.8,86.80,97.65,1458,2026-02-22T17:03:24.483763,58.03
"2246569,100,8,A1,BA,C8,F6,42,29,72,E4",2246569,2140480,37,-62.0,-55.6667,-63.0501,-63.2,86.80,97.65,1457,2026-02-22T17:03:25.940763,61.03
"2248026,100,8,FF,50,7C,57,D8,D4,14,DB",2248026,2141937,37,-62.0,-55.6667,-62.5250,-63.0,86.80,97.65,1460,2026-02-22T17:03:27.400763,61.03
"2249486,100,8,CC,E2,3D,3C,33,76,20,32",2249486,2143397,37,-65.0,-58.8667,-63.7625,-63.5,86.80,97.65,1429,2026-02-22T17:03:28.829763,58.03
"2250915,100,8,2F,33,10,F2,DA,15,5B,C9",2250915,2144826,37,-63.0,-56.7333,-63.3813,-63.0,86.80,97.65,1405,2026-02-22T17:03:30.234763,60.03
"2252320,100,8,4E,32,4C,B9,2F,13,D8,83",2252320,2146231,37,-65.0,-58.8667,-64.1906,-63.8,86.80,97.65,1394,2026-02-22T17:03:31.628763,58.03
"2253714,100,8,CD,38,FF,84,0D,CA,2F,05",2253714,2147625,37,-63.0,-56.7333,-63.5953,-64.0,86.80,97.65,1403,2026-02-22T17:03:33.031763,60.03
"2255117,100,8,CA,18,B8,64,A3,72,F8,DE",2255117,2149028,37,-64.0,-57.8000,-63.7977,-63.8,86.80,97.65,1480,2026-02-22T17:03:34.511763,59.03
"2256597,100,8,A0,7B,05,02,74,C6,CB,3F",2256597,2150508,37,-64.0,-57.8000,-63.8988,-64.0,86.80,97.65,1389,2026-02-22T17:03:35.900763,59.03
"2257986,100,8,FC,23,A6,C6,27,B2,42,A7",2257986,2151897,37,-62.0,-55.6667,-62.9494,-63.2,86.80,97.65,1444,2026-02-22T17:03:37.344763,61.03
"2259430,100,8,D1,07,B9,30,C7,47,96,BF",2259430,2153341,37,-64.0,-57.8000,-63.4747,-63.5,86.80,97.65,1447,2026-02-22T17:03:38.791763,59.03
"2260877,100,8,67,10,AF,C2,4C,DE,A5,F0",2260877,2154788,37,-63.0,-56.7333,-63.2374,-63.2,86.80,97.65,1477,2026-02-22T17:03:40.268763,60.03
"2262354,100,8,F9,B4,D1,4D,88,3C,A5,57",2262354,2156265,37,-64.0,-57.8000,-63.6187,-63.2,86.80,97.65,1526,2026-02-22T17:03:41.794763,59.03
"2263880,100,8,09,CF,92,D9,F1,A3,D8,21",2263880,2157791,37,-63.0,-56.7333,-63.3093,-63.5,86.80,97.65,1469,2026-02-22T17:03:43.263763,60.03
"2265349,100,8,3E,13,C1,F2,9A,AB,25,02",2265349,2159260,37,-64.0,-57.8000,-63.6547,-63.5,86.80,97.65,1421,2026-02-22T17:03:44.684763,59.03
"2266770,100,8,12,63,58,14,49,E3,5E,75",2266770,2160681,37,-64.0,-57.8000,-63.8273,-63.8,86.80,97.65,1410,2026-02-22T17:03:46.094763,59.03
"2268180,100,8,B1,18,0A,14,43,04,8B,91",2268180,2162091,37,-63.0,-56.7333,-63.4137,-63.5,86.80,97.65,1413,2026-02-22T17:03:47.507763,60.03
"2269593,100,8,9F,99,C6,20,82,C5,76,FC",2269593,2163504,37,-63.0,-56.7333,-63.2068,-63.5,86.80,97.65,1547,2026-02-22T17:03:49.054763,60.03
"2271140,100,8,22,5A,A1,B5,48,FA,4F,48",2271140,2165051,37,-63.0,-56.7333,-63.1034,-63.2,86.80,97.65,1426,2026-02-22T17:03:50.480763,60.03
"2272566,100,8,15,55,00,63,8B,5D,D0,26",2272566,2166477,37,-64.0,-57.8000,-63.5517,-63.2,86.80,97.65,1441,2026-02-22T17:03:51.921763,59.03
"2274007,100,8,2A,C7,6A,A1,24,FF,12,AB",2274007,2167918,37,-64.0,-57.8000,-63.7759,-63.5,86.80,97.65,1422,2026-02-22T17:03:53.343763,59.03
"2275429,100,8,AE,20,D5,6E,AE,A9,11,C9",2275429,2169340,37,-63.0,-56.7333,-63.3879,-63.5,86.80,97.65,1417,2026-02-22T17:03:54.760763,60.03
"2276846,100,8,91,09,BE,CF,0C,BF,1C,7C",2276846,2170757,37,-64.0,-57.8000,-63.6940,-63.8,86.80,97.65,1503,2026-02-22T17:03:56.263763,59.03
"2278349,100,8,E2,CC,3F,E3,29,C4,3F,38",2278349,2172260,37,-64.0,-57.8000,-63.8470,-63.8,86.80,97.65,1442,2026-02-22T17:03:57.705763,59.03
"2279791,100,8,BB,E2,FB,FC,E3,66,F5,81",2279791,2173702,37,-62.0,-55.6667,-62.9235,-63.2,86.80,97.65,1474,2026-02-22T17:03:59.179763,61.03
"2281265,100,8,0E,C3,BA,4C,F8,25,B9,E6",2281265,2175176,37,-63.0,-56.7333,-62.9617,-63.2,86.80,97.65,1482,2026-02-22T17:04:00.661763,60.03
