payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"1771866,100,8,B5,48,70,D6,D3,0D,58,63",1771866,1665777,37,-63.0,-56.7333,-63.6185,-63.8,173.55,195.25,2966,2026-02-22T17:05:09.745220,63.04
"1774832,100,8,C3,72,D2,AB,15,AF,D5,0C",1774832,1668743,37,-64.0,-57.8000,-63.8093,-64.0,173.55,195.25,2951,2026-02-22T17:05:12.696220,62.04
"1777783,100,8,93,F6,92,27,9D,92,1B,8D",1777783,1671694,37,-65.0,-58.8667,-64.4046,-64.2,173.55,195.25,2768,2026-02-22T17:05:15.464220,61.04
"1780551,100,8,28,2A,ED,48,58,46,FA,43",1780551,1674462,37,-64.0,-57.8000,-64.2023,-64.0,173.55,195.25,2935,2026-02-22T17:05:18.399220,62.04
"1783486,100,8,09,6D,03,CE,09,C9,B5,A0",1783486,1677397,37,-63.0,-56.7333,-63.6012,-64.0,173.55,195.25,2884,2026-02-22T17:05:21.283220,63.04
"1786370,100,8,43,F3,B7,01,27,5B,55,23",1786370,1680281,37,-63.0,-56.7333,-63.3006,-63.8,173.55,195.25,2849,2026-02-22T17:05:24.132220,63.04
"1789219,100,8,5C,BC,44,27,AD,C6,81,79",1789219,1683130,37,-64.0,-57.8000,-63.6503,-63.5,173.55,195.25,2934,2026-02-22T17:05:27.066220,62.04
"1792153,100,8,78,82,58,75,71,FD,EC,66",1792153,1686064,37,-63.0,-56.7333,-63.3251,-63.2,173.55,195.25,2768,2026-02-22T17:05:29.834220,63.04
"1794921,100,8,2A,4B,ED,2C,40,31,FD,1D",1794921,1688832,37,-63.0,-56.7333,-63.1626,-63.2,173.55,195.25,2937,2026-02-22T17:05:32.771220,63.04
"1797858,100,8,20,FE,CB,1C,A3,62,6F,38",1797858,1691769,37,-65.0,-58.8667,-64.0813,-63.8,173.55,195.25,2966,2026-02-22T17:05:35.737220,61.04
"1800824,100,8,26,A8,73,24,E0,D8,F0,CE",1800824,1694735,37,-64.0,-57.8000,-64.0406,-63.8,173.55,195.25,2784,2026-02-22T17:05:38.521220,62.04
"1803608,100,8,EF,0B,A5,25,58,57,72,1A",1803608,1697519,37,-62.0,-55.6667,-63.0203,-63.5,173.55,195.25,2957,2026-02-22T17:05:41.478220,64.04
"1806565,100,8,05,FC,CE,DF,7E,3D,33,B2",1806565,1700476,37,-61.0,-54.6000,-62.0102,-63.0,173.55,195.25,2834,2026-02-22T17:05:44.312220,65.04
"1809399,100,8,A4,9D,C6,9F,25,35,56,84",1809399,1703310,37,-62.0,-55.6667,-62.0051,-62.2,173.55,195.25,2966,2026-02-22T17:05:47.278220,64.04
"1812365,100,8,37,89,F7,86,FB,55,C9,0E",1812365,1706276,37,-64.0,-57.8000,-63.0025,-62.2,173.55,195.25,2906,2026-02-22T17:05:50.184220,62.04
"1815271,100,8,FF,61,B0,4F,22,76,A2,4C",1815271,1709182,37,-63.0,-56.7333,-63.0013,-62.5,173.55,195.25,2777,2026-02-22T17:05:52.961220,63.04
"1818048,100,8,78,A2,C7,94,C5,C9,95,63",1818048,1711959,37,-63.0,-56.7333,-63.0006,-63.0,173.55,195.25,2966,2026-02-22T17:05:55.927220,63.04
"1821014,100,8,65,92,EF,D7,54,90,62,34",1821014,1714925,37,-64.0,-57.8000,-63.5003,-63.5,173.55,195.25,2966,2026-02-22T17:05:58.893220,62.04
"1823980,100,8,17,95,5C,39,14,C2,08,7A",1823980,1717891,37,-63.0,-56.7333,-63.2502,-63.2,173.55,195.25,2966,2026-02-22T17:06:01.859220,63.04
"1826946,100,8,22,1B,9B,D2,28,8D,09,CB",1826946,1720857,37,-63.0,-56.7333,-63.1251,-63.2,173.55,195.25,2857,2026-02-22T17:06:04.716220,63.04
"1829803,100,8,32,84,CB,5D,8D,B0,ED,2E",1829803,1723714,37,-64.0,-57.8000,-63.5625,-63.5,173.55,195.25,2966,2026-02-22T17:06:07.682220,62.04
"1832769,100,8,0E,D1,A9,A8,D1,A0,DC,FB",1832769,1726680,37,-64.0,-57.8000,-63.7813,-63.5,173.55,195.25,2938,2026-02-22T17:06:10.620220,62.04
"1835707,100,8,19,58,B6,64,3D,EC,06,B5",1835707,1729618,37,-63.0,-56.7333,-63.3906,-63.5,173.55,195.25,2776,2026-02-22T17:06:13.396220,63.04
"1838483,100,8,FB,5F,45,46,8B,13,F1,8D",1838483,1732394,37,-64.0,-57.8000,-63.6953,-63.8,173.55,195.25,2832,2026-02-22T17:06:16.228220,62.04
"1841315,100,8,78,90,D4,41,F7,5C,AD,44",1841315,1735226,37,-61.0,-54.6000,-62.3477,-63.0,173.55,195.25,2912,2026-02-22T17:06:19.140220,65.04
"1844227,100,8,CE,8E,95,19,29,94,0C,B0",1844227,1738138,37,-63.0,-56.7333,-62.6738,-62.8,173.55,195.25,2944,2026-02-22T17:06:22.084220,63.04
