payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"14484269,100,8,BA,22,1A,D5,6F,67,8E,C9",14484269,14114682,37,-55.0,-48.2000,-55.3276,-55.5,134.64,201.96,4441,2025-12-13T21:14:19.026604,65.02
"14491210,100,8,26,CB,AE,C6,B3,DB,EC,C7",14491210,14119123,37,-52.0,-45.0000,-53.6638,-54.8,134.64,201.96,4581,2025-12-13T21:14:23.607604,68.02
"14498291,100,8,7D,00,2F,43,F2,56,1C,C5",14498291,14123704,37,-55.0,-48.2000,-54.3319,-54.5,134.64,201.96,4629,2025-12-13T21:14:28.236604,65.02
"14505420,100,8,A6,DE,3D,76,71,2D,4A,9C",14505420,14128333,37,-58.0,-51.4000,-56.1659,-55.0,134.64,201.96,4572,2025-12-13T21:14:32.808604,62.02
"14512492,100,8,B0,C5,8A,6F,CD,74,4B,6A",14512492,14132905,37,-55.0,-48.2000,-55.5830,-55.0,134.64,201.96,4637,2025-12-13T21:14:37.445604,65.02
"14519629,100,8,71,1B,B2,73,B7,C0,C0,0C",14519629,14137542,37,-56.0,-49.2667,-55.7915,-56.0,134.64,201.96,4441,2025-12-13T21:14:41.886604,64.02
"14526570,100,8,D0,90,AA,B5,D6,9B,92,28",14526570,14141983,37,-54.0,-47.1333,-54.8957,-55.8,134.64,201.96,4637,2025-12-13T21:14:46.523604,66.02
"14533707,100,8,59,6E,6D,28,A3,B5,00,99",14533707,14146620,37,-56.0,-49.2667,-55.4479,-55.2,134.64,201.96,4620,2025-12-13T21:14:51.143604,64.02
"14540827,100,8,DB,72,C4,E4,C2,55,F9,87",14540827,14151240,37,-55.0,-48.2000,-55.2239,-55.2,134.64,201.96,4554,2025-12-13T21:14:55.697604,65.02
"14547881,100,8,76,89,E1,4B,34,B3,86,2A",14547881,14155794,37,-56.0,-49.2667,-55.6120,-55.2,134.64,201.96,4637,2025-12-13T21:15:00.334604,64.02
"14555018,100,8,60,EC,C6,ED,08,A9,7B,20",14555018,14160431,37,-54.0,-47.1333,-54.8060,-55.2,134.64,201.96,4441,2025-12-13T21:15:04.775604,66.02
"14561959,100,8,3A,42,96,93,D6,BD,E4,86",14561959,14164872,37,-56.0,-49.2667,-55.4030,-55.2,134.64,201.96,4441,2025-12-13T21:15:09.216604,64.02
"14568900,100,8,62,0D,B3,57,04,52,B1,1B",14568900,14169313,37,-56.0,-49.2667,-55.7015,-55.5,134.64,201.96,4637,2025-12-13T21:15:13.853604,64.02
"14576037,100,8,1C,32,6B,20,B3,49,9C,8E",14576037,14173950,37,-52.0,-45.0000,-53.8507,-54.5,134.64,201.96,4441,2025-12-13T21:15:18.294604,68.02
"14582978,100,8,73,70,7F,84,73,0A,4E,8A",14582978,14178391,37,-56.0,-49.2667,-54.9254,-55.0,134.64,201.96,4503,2025-12-13T21:15:22.797604,64.02
"14589981,100,8,13,53,6C,CC,33,88,9C,2B",14589981,14182894,37,-58.0,-51.4000,-56.4627,-55.5,134.64,201.96,4441,2025-12-13T21:15:27.238604,62.02
"14596922,100,8,59,39,1F,11,21,30,E0,76",14596922,14187335,37,-52.0,-45.0000,-54.2313,-54.5,134.64,201.96,4637,2025-12-13T21:15:31.875604,68.02
"14604059,100,8,7F,1D,21,B9,26,93,E0,7B",14604059,14191972,37,-53.0,-46.0667,-53.6157,-54.8,134.64,201.96,4566,2025-12-13T21:15:36.441604,67.02
"14611125,100,8,9B,60,6B,B2,5E,71,FD,26",14611125,14196538,37,-56.0,-49.2667,-54.8078,-54.8,134.64,201.96,4637,2025-12-13T21:15:41.078604,64.02
"14618262,100,8,1A,22,BC,C0,55,56,C8,2A",14618262,14201175,37,-54.0,-47.1333,-54.4039,-53.8,134.64,201.96,4509,2025-12-13T21:15:45.587604,66.02
"14625271,100,8,E4,72,66,CA,86,D7,D7,F7",14625271,14205684,37,-54.0,-47.1333,-54.2020,-54.2,134.64,201.96,4441,2025-12-13T21:15:50.028604,66.02
"14632212,100,8,94,CD,89,3F,32,1B,F6,18",14632212,14210125,37,-54.0,-47.1333,-54.1010,-54.5,134.64,201.96,4637,2025-12-13T21:15:54.665604,66.02
"14639349,100,8,1F,33,DE,4E,4C,95,29,6E",14639349,14214762,37,-55.0,-48.2000,-54.5505,-54.2,134.64,201.96,4563,2025-12-13T21:15:59.228604,65.02
"14646412,100,8,26,F0,D1,B8,72,8B,EA,6A",14646412,14219325,37,-54.0,-47.1333,-54.2752,-54.2,134.64,201.96,4604,2025-12-13T21:16:03.832604,66.02
"14653516,100,8,71,E2,1C,3F,C2,36,1F,90",14653516,14223929,37,-50.0,-42.8667,-52.1376,-53.2,134.64,201.96,4599,2025-12-13T21:16:08.431604,70.02
"14660615,100,8,AF,AD,5A,33,CD,2C,83,91",14660615,14228528,37,-55.0,-48.2000,-53.5688,-53.5,134.64,201.96,4637,2025-12-13T21:16:13.068604,65.02
"14667752,100,8,65,9D,FE,9B,12,5E,D5,AE",14667752,14233165,37,-54.0,-47.1333,-53.7844,-53.2,134.64,201.96,4497,2025-12-13T21:16:17.565604,66.02
"14674749,100,8,1A,EA,0E,72,BD,AA,98,F4",14674749,14237662,37,-56.0,-49.2667,-54.8922,-53.8,134.64,201.96,4637,2025-12-13T21:16:22.202604,64.02
"14681886,100,8,1E,89,2E,70,B9,15,AE,06",14681886,14242299,37,-54.0,-47.1333,-54.4461,-54.8,134.64,201.96,4637,2025-12-13T21:16:26.839604,66.02
"14689023,100,8,C3,58,6E,51,0D,8B,98,DA",14689023,14246936,37,-53.0,-46.0667,-53.7231,-54.2,134.64,201.96,4441,2025-12-13T21:16:31.280604,67.02
"14695964,100,8,29,A1,38,72,93,99,FE,45",14695964,14251377,37,-55.0,-48.2000,-54.3615,-54.5,134.64,201.96,4547,2025-12-13T21:16:35.827604,65.02
"14703011,100,8,34,36,57,19,27,FC,37,DF",14703011,14255924,37,-54.0,-47.1333,-54.1808,-54.0,134.64,201.96,4629,2025-12-13T21:16:40.456604,66.02
"14710140,100,8,B7,27,14,81,B8,FC,E5,26",14710140,14260553,37,-51.0,-43.9333,-52.5904,-53.2,134.64,201.96,4441,2025-12-13T21:16:44.897604,69.02
"14717081,100,8,4B,48,0B,A8,11,E8,1B,89",14717081,14264994,37,-57.0,-50.3333,-54.7952,-54.2,134.64,201.96,4602,2025-12-13T21:16:49.499604,63.02
"14724183,100,8,9F,26,13,BF,42,71,89,13",14724183,14269596,37,-55.0,-48.2000,-54.8976,-54.2,134.64,201.96,4494,2025-12-13T21:16:53.993604,65.02
"14731177,100,8,36,00,4B,AE,9A,76,40,47",14731177,14274090,37,-54.0,-47.1333,-54.4488,-54.2,134.64,201.96,4637,2025-12-13T21:16:58.630604,66.02
"14738314,100,8,C1,BB,E2,EA,77,E5,0C,05",14738314,14278727,37,-54.0,-47.1333,-54.2244,-55.0,134.64,201.96,4637,2025-12-13T21:17:03.267604,66.02
"14745451,100,8,08,EB,76,B5,C7,5E,F9,B8",14745451,14283364,37,-55.0,-48.2000,-54.6122,-54.5,134.64,201.96,4478,2025-12-13T21:17:07.745604,65.02
"14752429,100,8,91,CB,BF,79,27,5D,68,F4",14752429,14287842,37,-54.0,-47.1333,-54.3061,-54.2,134.64,201.96,4475,2025-12-13T21:17:12.220604,66.02
"14759404,100,8,FB,36,C2,EA,A6,F4,90,0B",14759404,14292317,37,-52.0,-45.0000,-53.1530,-53.8,134.64,201.96,4441,2025-12-13T21:17:16.661604,68.02
"14766345,100,8,3D,D1,5E,97,55,35,B0,C7",14766345,14296758,37,-54.0,-47.1333,-53.5765,-53.8,134.64,201.96,4441,2025-12-13T21:17:21.102604,66.02
"14773286,100,8,2E,34,4C,B1,B9,F4,C8,C6",14773286,14301199,37,-52.0,-45.0000,-52.7883,-53.0,134.64,201.96,4637,2025-12-13T21:17:25.739604,68.02
"14780423,100,8,AE,D2,A7,0E,88,AA,AA,18",14780423,14305836,37,-56.0,-49.2667,-54.3941,-53.5,134.64,201.96,4637,2025-12-13T21:17:30.376604,64.02
"14787560,100,8,69,B7,21,4C,B2,7B,43,68",14787560,14310473,37,-54.0,-47.1333,-54.1971,-54.0,134.64,201.96,4637,2025-12-13T21:17:35.013604,66.02
"14794697,100,8,9F,3A,02,4E,03,7D,D9,F1",14794697,14315110,37,-53.0,-46.0667,-53.5985,-53.8,134.64,201.96,4441,2025-12-13T21:17:39.454604,67.02
"14801638,100,8,53,43,69,61,28,8B,3F,3D",14801638,14319551,37,-53.0,-46.0667,-53.2993,-54.0,134.64,201.96,4532,2025-12-13T21:17:43.986604,67.02
"14808670,100,8,17,7E,D7,68,8B,2E,89,2B",14808670,14324083,37,-55.0,-48.2000,-54.1496,-53.8,134.64,201.96,4441,2025-12-13T21:17:48.427604,65.02
"14815611,100,8,2E,19,88,34,2E,AD,40,19",14815611,14328524,37,-55.0,-48.2000,-54.5748,-54.0,134.64,201.96,4637,2025-12-13T21:17:53.064604,65.02
"14822748,100,8,57,95,24,15,02,E3,03,75",14822748,14333161,37,-53.0,-46.0667,-53.7874,-54.0,134.64,201.96,4637,2025-12-13T21:17:57.701604,67.02
"14829885,100,8,4F,F2,BF,CB,8B,BA,B2,47",14829885,14337798,37,-54.0,-47.1333,-53.8937,-54.2,134.64,201.96,4620,2025-12-13T21:18:02.321604,66.02
"14837005,100,8,87,02,6F,72,9F,D7,97,79",14837005,14342418,37,-56.0,-49.2667,-54.9469,-54.5,134.64,201.96,4441,2025-12-13T21:18:06.762604,64.02
"14843946,100,8,92,F1,23,1E,71,EF,B5,F3",14843946,14346859,37,-56.0,-49.2667,-55.4734,-54.8,134.64,201.96,4637,2025-12-13T21:18:11.399604,64.02
"14851083,100,8,D9,43,8E,AA,DA,D9,55,9A",14851083,14351496,37,-54.0,-47.1333,-54.7367,-55.0,134.64,201.96,4557,2025-12-13T21:18:15.956604,66.02
"14858140,100,8,A7,22,1A,C0,A0,99,FB,E0",14858140,14356053,37,-54.0,-47.1333,-54.3684,-55.0,134.64,201.96,4441,2025-12-13T21:18:20.397604,66.02
"14865081,100,8,E1,70,6D,05,CD,B1,82,A5",14865081,14360494,37,-54.0,-47.1333,-54.1842,-54.5,134.64,201.96,4441,2025-12-13T21:18:24.838604,66.02
"14872022,100,8,EF,D8,7B,88,B4,DD,59,10",14872022,14364935,37,-54.0,-47.1333,-54.0921,-54.0,134.64,201.96,4637,2025-12-13T21:18:29.475604,66.02
"14879159,100,8,EA,D0,73,2A,95,2D,69,2D",14879159,14369572,37,-56.0,-49.2667,-55.0460,-54.5,134.64,201.96,4637,2025-12-13T21:18:34.112604,64.02
"14886296,100,8,82,A4,EA,05,AD,20,12,09",14886296,14374209,37,-51.0,-43.9333,-53.0230,-53.8,134.64,201.96,4497,2025-12-13T21:18:38.609604,69.02
"14893293,100,8,20,33,DB,59,2F,C4,E3,DF",14893293,14378706,37,-53.0,-46.0667,-53.0115,-53.5,134.64,201.96,4441,2025-12-13T21:18:43.050604,67.02
"14900234,100,8,D7,73,E3,F2,F8,25,00,BE",14900234,14383147,37,-53.0,-46.0667,-53.0058,-53.2,134.64,201.96,4599,2025-12-13T21:18:47.649604,67.02
"14907333,100,8,34,3C,46,62,F8,91,3D,DC",14907333,14387746,37,-56.0,-49.2667,-54.5029,-53.2,134.64,201.96,4441,2025-12-13T21:18:52.090604,64.02
"14914274,100,8,2F,DB,F9,DE,67,0F,44,0B",14914274,14392187,37,-55.0,-48.2000,-54.7514,-54.2,134.64,201.96,4521,2025-12-13T21:18:56.611604,65.02
"14921295,100,8,48,47,FC,5A,12,D6,D5,B1",14921295,14396708,37,-54.0,-47.1333,-54.3757,-54.5,134.64,201.96,4560,2025-12-13T21:19:01.171604,66.02
"14928355,100,8,7E,3D,28,93,1A,DE,79,13",14928355,14401268,37,-55.0,-48.2000,-54.6879,-55.0,134.64,201.96,4637,2025-12-13T21:19:05.808604,65.02
"14935492,100,8,76,2B,FA,0B,56,EA,17,3E",14935492,14405905,37,-55.0,-48.2000,-54.8439,-54.8,134.64,201.96,4441,2025-12-13T21:19:10.249604,65.02
"14942433,100,8,0F,C4,EE,A6,EF,BC,EA,93",14942433,14410346,37,-55.0,-48.2000,-54.9220,-54.8,134.64,201.96,4620,2025-12-13T21:19:14.869604,65.02
"14949553,100,8,56,97,32,A1,BF,E4,5B,4C",14949553,14414966,37,-55.0,-48.2000,-54.9610,-55.0,134.64,201.96,4637,2025-12-13T21:19:19.506604,65.02
"14956690,100,8,47,D9,97,FF,30,BD,F8,DF",14956690,14419603,37,-57.0,-50.3333,-55.9805,-55.5,134.64,201.96,4637,2025-12-13T21:19:24.143604,63.02
"14963827,100,8,2E,2C,07,15,04,DE,A2,5F",14963827,14424240,37,-53.0,-46.0667,-54.4902,-55.0,134.64,201.96,4441,2025-12-13T21:19:28.584604,67.02
"14970768,100,8,65,43,ED,4A,A5,6F,48,86",14970768,14428681,37,-54.0,-47.1333,-54.2451,-54.8,134.64,201.96,4497,2025-12-13T21:19:33.081604,66.02
"14977765,100,8,7F,A2,72,12,51,8F,04,48",14977765,14433178,37,-53.0,-46.0667,-53.6226,-54.2,134.64,201.96,4441,2025-12-13T21:19:37.522604,67.02
"14984706,100,8,D2,AB,E1,30,B6,8A,17,4A",14984706,14437619,37,-56.0,-49.2667,-54.8113,-54.0,134.64,201.96,4566,2025-12-13T21:19:42.088604,64.02
"14991772,100,8,AD,91,69,C8,F6,0B,B7,CB",14991772,14442185,37,-52.0,-45.0000,-53.4056,-53.8,134.64,201.96,4441,2025-12-13T21:19:46.529604,68.02
"14998713,100,8,AA,A3,77,3D,47,1B,4D,53",14998713,14446626,37,-54.0,-47.1333,-53.7028,-53.8,134.64,201.96,4441,2025-12-13T21:19:50.970604,66.02
"15005654,100,8,2D,22,6F,2D,0C,91,F8,9D",15005654,14451067,37,-52.0,-45.0000,-52.8514,-53.5,134.64,201.96,4441,2025-12-13T21:19:55.411604,68.02
"15012595,100,8,F1,6C,93,D9,A7,02,20,62",15012595,14455508,37,-53.0,-46.0667,-52.9257,-52.8,134.64,201.96,4538,2025-12-13T21:19:59.949604,67.02
"15019633,100,8,21,08,2F,14,20,25,19,45",15019633,14460046,37,-53.0,-46.0667,-52.9629,-53.0,134.64,201.96,4441,2025-12-13T21:20:04.390604,67.02
"15026574,100,8,83,E2,ED,FE,D0,A9,E7,86",15026574,14464487,37,-54.0,-47.1333,-53.4814,-53.0,134.64,201.96,4637,2025-12-13T21:20:09.027604,66.02
"15033711,100,8,0D,D3,2E,03,15,87,99,06",15033711,14469124,37,-54.0,-47.1333,-53.7407,-53.5,134.64,201.96,4441,2025-12-13T21:20:13.468604,66.02
"15040652,100,8,DE,EA,7F,3E,F9,33,E0,EC",15040652,14473565,37,-56.0,-49.2667,-54.8704,-54.2,134.64,201.96,4441,2025-12-13T21:20:17.909604,64.02
"15047593,100,8,68,EC,87,BD,E9,7D,9F,EC",15047593,14478006,37,-54.0,-47.1333,-54.4352,-54.5,134.64,201.96,4500,2025-12-13T21:20:22.409604,66.02
"15054593,100,8,E6,F3,BE,A3,F4,BA,31,95",15054593,14482506,37,-56.0,-49.2667,-55.2176,-55.0,134.64,201.96,4547,2025-12-13T21:20:26.956604,64.02
