payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"16283444,100,8,A0,D3,18,04,06,8C,B7,B3",16283444,15188857,37,-52.0,-45.0000,-52.9082,-53.5,67.32,100.98,2172,2026-02-22T17:01:57.884286,65.01
"16288116,100,8,A7,B8,CC,0D,A4,FF,C0,98",16288116,15191029,37,-54.0,-47.1333,-53.4541,-53.5,67.32,100.98,2358,2026-02-22T17:02:00.242286,63.01
"16292974,100,8,D0,E4,E8,BA,7D,01,C4,E8",16292974,15193387,37,-53.0,-46.0667,-53.2271,-53.2,67.32,100.98,2362,2026-02-22T17:02:02.604286,64.01
"16297836,100,8,76,5E,73,33,42,79,2A,9B",16297836,15195749,37,-52.0,-45.0000,-52.6135,-52.8,67.32,100.98,2266,2026-02-22T17:02:04.870286,65.01
"16302602,100,8,74,AC,EE,1D,E0,45,93,2B",16302602,15198015,37,-54.0,-47.1333,-53.3068,-53.2,67.32,100.98,2320,2026-02-22T17:02:07.190286,63.01
"16307422,100,8,9B,6C,09,94,6E,BA,6D,0D",16307422,15200335,37,-54.0,-47.1333,-53.6534,-53.2,67.32,100.98,2280,2026-02-22T17:02:09.470286,63.01
"16312202,100,8,6D,D4,04,F3,13,F2,35,71",16312202,15202615,37,-54.0,-47.1333,-53.8267,-53.5,67.32,100.98,2338,2026-02-22T17:02:11.808286,63.01
"16317040,100,8,DA,25,86,11,65,D8,89,AF",16317040,15204953,37,-53.0,-46.0667,-53.4133,-53.8,67.32,100.98,2276,2026-02-22T17:02:14.084286,64.01
"16321816,100,8,62,77,5E,B7,F3,F4,E9,FC",16321816,15207229,37,-53.0,-46.0667,-53.2067,-53.5,67.32,100.98,2372,2026-02-22T17:02:16.456286,64.01
"16326688,100,8,4C,3E,2B,AB,C7,06,8B,43",16326688,15209601,37,-54.0,-47.1333,-53.6033,-53.5,67.32,100.98,2260,2026-02-22T17:02:18.716286,63.01
"16331448,100,8,D7,B9,0E,B6,B9,20,82,BF",16331448,15211861,37,-53.0,-46.0667,-53.3017,-53.2,67.32,100.98,2218,2026-02-22T17:02:20.934286,64.01
"16336166,100,8,15,04,DF,12,91,D0,F5,65",16336166,15214079,37,-51.0,-43.9333,-52.1508,-52.8,67.32,100.98,2372,2026-02-22T17:02:23.306286,66.01
"16341038,100,8,E5,5B,D4,39,03,67,E4,E7",16341038,15216451,37,-53.0,-46.0667,-52.5754,-52.8,67.32,100.98,2176,2026-02-22T17:02:25.482286,64.01
"16345714,100,8,32,C4,9D,A5,94,64,EF,BB",16345714,15218627,37,-54.0,-47.1333,-53.2877,-52.8,67.32,100.98,2352,2026-02-22T17:02:27.834286,63.01
"16350566,100,8,48,37,F5,BD,70,3C,3C,DA",16350566,15220979,37,-54.0,-47.1333,-53.6439,-53.0,67.32,100.98,2314,2026-02-22T17:02:30.148286,63.01
"16355380,100,8,81,14,58,18,94,20,4E,52",16355380,15223293,37,-53.0,-46.0667,-53.3219,-53.5,67.32,100.98,2190,2026-02-22T17:02:32.338286,64.01
"16360070,100,8,34,A0,AA,70,D7,65,FE,83",16360070,15225483,37,-54.0,-47.1333,-53.6610,-53.8,67.32,100.98,2372,2026-02-22T17:02:34.710286,63.01
"16364942,100,8,9B,72,3C,8D,C6,91,C9,12",16364942,15227855,37,-53.0,-46.0667,-53.3305,-53.5,67.32,100.98,2364,2026-02-22T17:02:37.074286,64.01
"16369806,100,8,50,90,E3,7D,A9,A0,69,C6",16369806,15230219,37,-54.0,-47.1333,-53.6652,-53.5,67.32,100.98,2326,2026-02-22T17:02:39.400286,63.01
"16374632,100,8,60,B0,E8,FB,29,9B,6C,43",16374632,15232545,37,-54.0,-47.1333,-53.8326,-53.8,67.32,100.98,2294,2026-02-22T17:02:41.694286,63.01
"16379426,100,8,20,EC,AD,5A,4F,88,58,E0",16379426,15234839,37,-53.0,-46.0667,-53.4163,-53.5,67.32,100.98,2354,2026-02-22T17:02:44.048286,64.01
"16384280,100,8,F2,61,78,32,44,77,C0,A9",16384280,15237193,37,-53.0,-46.0667,-53.2082,-53.5,67.32,100.98,2224,2026-02-22T17:02:46.272286,64.01
"16389004,100,8,4B,85,70,0B,27,B1,1C,07",16389004,15239417,37,-55.0,-48.2000,-54.1041,-53.8,67.32,100.98,2208,2026-02-22T17:02:48.480286,62.01
"16393712,100,8,E0,8F,A8,F0,BA,AF,66,5F",16393712,15241625,37,-52.0,-45.0000,-53.0520,-53.2,67.32,100.98,2208,2026-02-22T17:02:50.688286,65.01
"16398420,100,8,6B,DF,9A,E7,F0,2F,BE,71",16398420,15243833,37,-54.0,-47.1333,-53.5260,-53.5,67.32,100.98,2288,2026-02-22T17:02:52.976286,63.01
"16403208,100,8,87,6A,15,A2,60,F3,DC,07",16403208,15246121,37,-54.0,-47.1333,-53.7630,-53.8,67.32,100.98,2274,2026-02-22T17:02:55.250286,63.01
"16407982,100,8,D0,BB,3F,7D,8A,1F,B6,37",16407982,15248395,37,-53.0,-46.0667,-53.3815,-53.2,67.32,100.98,2188,2026-02-22T17:02:57.438286,64.01
"16412670,100,8,A7,33,F2,E2,84,8D,98,1D",16412670,15250583,37,-52.0,-45.0000,-52.6908,-53.2,67.32,100.98,2238,2026-02-22T17:02:59.676286,65.01
"16417408,100,8,83,3A,36,95,BE,DA,50,8D",16417408,15252821,37,-53.0,-46.0667,-52.8454,-53.0,67.32,100.98,2172,2026-02-22T17:03:01.848286,64.01
"16422080,100,8,48,44,CD,AF,6A,32,50,51",16422080,15254993,37,-53.0,-46.0667,-52.9227,-52.8,67.32,100.98,2356,2026-02-22T17:03:04.204286,64.01
"16426936,100,8,B6,6E,29,E4,43,76,6D,F7",16426936,15257349,37,-53.0,-46.0667,-52.9613,-52.8,67.32,100.98,2224,2026-02-22T17:03:06.428286,64.01
"16431660,100,8,2D,03,26,79,DA,BC,50,D4",16431660,15259573,37,-55.0,-48.2000,-53.9807,-53.5,67.32,100.98,2282,2026-02-22T17:03:08.710286,62.01
"16436442,100,8,CD,41,4C,90,C9,6C,47,1A",16436442,15261855,37,-53.0,-46.0667,-53.4903,-53.5,67.32,100.98,2234,2026-02-22T17:03:10.944286,64.01
"16441176,100,8,D6,C7,C4,33,C8,6D,2E,1D",16441176,15264089,37,-52.0,-45.0000,-52.7452,-53.2,67.32,100.98,2204,2026-02-22T17:03:13.148286,65.01
"16445880,100,8,55,7A,A1,41,2C,A5,BE,D1",16445880,15266293,37,-54.0,-47.1333,-53.3726,-53.5,67.32,100.98,2306,2026-02-22T17:03:15.454286,63.01
"16450686,100,8,3E,F4,DF,E3,7A,1D,6B,5C",16450686,15268599,37,-52.0,-45.0000,-52.6863,-52.8,67.32,100.98,2172,2026-02-22T17:03:17.626286,65.01
"16455358,100,8,9F,66,67,29,46,4E,DF,BC",16455358,15270771,37,-55.0,-48.2000,-53.8431,-53.2,67.32,100.98,2240,2026-02-22T17:03:19.866286,62.01
"16460098,100,8,12,8B,A9,28,F5,1D,B8,64",16460098,15273011,37,-53.0,-46.0667,-53.4216,-53.5,67.32,100.98,2254,2026-02-22T17:03:22.120286,64.01
"16464852,100,8,9C,5F,2D,EE,E7,0C,2A,57",16464852,15275265,37,-55.0,-48.2000,-54.2108,-53.8,67.32,100.98,2292,2026-02-22T17:03:24.412286,62.01
"16469644,100,8,8A,39,A1,BD,4B,C7,70,F5",16469644,15277557,37,-53.0,-46.0667,-53.6054,-54.0,67.32,100.98,2352,2026-02-22T17:03:26.764286,64.01
"16474496,100,8,B3,14,58,DD,13,BF,01,86",16474496,15279909,37,-53.0,-46.0667,-53.3027,-53.5,67.32,100.98,2278,2026-02-22T17:03:29.042286,64.01
"16479274,100,8,26,FA,79,96,D2,C1,D6,89",16479274,15282187,37,-54.0,-47.1333,-53.6513,-53.8,67.32,100.98,2254,2026-02-22T17:03:31.296286,63.01
"16484028,100,8,CA,46,84,92,33,3D,12,C5",16484028,15284441,37,-53.0,-46.0667,-53.3257,-53.2,67.32,100.98,2172,2026-02-22T17:03:33.468286,64.01
"16488700,100,8,8F,66,0F,57,E4,E4,15,54",16488700,15286613,37,-54.0,-47.1333,-53.6628,-53.5,67.32,100.98,2226,2026-02-22T17:03:35.694286,63.01
"16493426,100,8,F9,8B,13,15,BF,FA,A9,2F",16493426,15288839,37,-53.0,-46.0667,-53.3314,-53.5,67.32,100.98,2308,2026-02-22T17:03:38.002286,64.01
"16498234,100,8,33,40,68,35,EB,C1,E2,15",16498234,15291147,37,-53.0,-46.0667,-53.1657,-53.2,67.32,100.98,2282,2026-02-22T17:03:40.284286,64.01
"16503016,100,8,BF,5E,90,28,48,B6,32,36",16503016,15293429,37,-54.0,-47.1333,-53.5829,-53.5,67.32,100.98,2236,2026-02-22T17:03:42.520286,63.01
"16507752,100,8,03,E7,36,77,B9,4F,0E,7B",16507752,15295665,37,-54.0,-47.1333,-53.7914,-53.5,67.32,100.98,2340,2026-02-22T17:03:44.860286,63.01
"16512592,100,8,F8,81,77,54,4A,18,AF,43",16512592,15298005,37,-52.0,-45.0000,-52.8957,-53.2,67.32,100.98,2372,2026-02-22T17:03:47.232286,65.01
"16517464,100,8,5B,9B,3A,23,D3,01,7B,0F",16517464,15300377,37,-54.0,-47.1333,-53.4479,-53.5,67.32,100.98,2322,2026-02-22T17:03:49.554286,63.01
"16522286,100,8,4B,C8,6F,A0,94,65,AA,54",16522286,15302699,37,-52.0,-45.0000,-52.7239,-53.0,67.32,100.98,2214,2026-02-22T17:03:51.768286,65.01
"16527000,100,8,D9,43,E7,67,11,65,8E,FE",16527000,15304913,37,-52.0,-45.0000,-52.3620,-52.5,67.32,100.98,2282,2026-02-22T17:03:54.050286,65.01
"16531782,100,8,91,B4,37,61,E4,AE,FE,42",16531782,15307195,37,-53.0,-46.0667,-52.6810,-52.8,67.32,100.98,2218,2026-02-22T17:03:56.268286,64.01
"16536500,100,8,09,52,E0,14,E4,03,F2,2D",16536500,15309413,37,-54.0,-47.1333,-53.3405,-52.8,67.32,100.98,2222,2026-02-22T17:03:58.490286,63.01
"16541222,100,8,5F,96,F0,48,8C,40,E6,DA",16541222,15311635,37,-53.0,-46.0667,-53.1702,-53.0,67.32,100.98,2372,2026-02-22T17:04:00.862286,64.01
"16546094,100,8,A1,9C,FC,8D,CA,6B,C7,8A",16546094,15314007,37,-53.0,-46.0667,-53.0851,-53.2,67.32,100.98,2354,2026-02-22T17:04:03.216286,64.01
"16550948,100,8,75,F9,A2,9C,D6,61,4F,36",16550948,15316361,37,-53.0,-46.0667,-53.0426,-53.2,67.32,100.98,2302,2026-02-22T17:04:05.518286,64.01
"16555750,100,8,17,E4,10,1F,AB,23,3A,11",16555750,15318663,37,-53.0,-46.0667,-53.0213,-53.0,67.32,100.98,2220,2026-02-22T17:04:07.738286,64.01
"16560470,100,8,C2,B0,F4,BF,F6,A8,31,CF",16560470,15320883,37,-54.0,-47.1333,-53.5106,-53.2,67.32,100.98,2172,2026-02-22T17:04:09.910286,63.01
"16565142,100,8,0B,5A,11,DB,E8,94,BA,EB",16565142,15323055,37,-52.0,-45.0000,-52.7553,-53.0,67.32,100.98,2372,2026-02-22T17:04:12.282286,65.01
"16570014,100,8,B4,14,99,3C,C1,B1,88,09",16570014,15325427,37,-53.0,-46.0667,-52.8777,-53.0,67.32,100.98,2252,2026-02-22T17:04:14.534286,64.01
"16574766,100,8,7A,6B,56,BC,8E,1E,7C,91",16574766,15327679,37,-53.0,-46.0667,-52.9388,-53.0,67.32,100.98,2276,2026-02-22T17:04:16.810286,64.01
"16579542,100,8,4B,DF,E6,62,C5,C0,98,E3",16579542,15329955,37,-54.0,-47.1333,-53.4694,-53.0,67.32,100.98,2232,2026-02-22T17:04:19.042286,63.01
"16584274,100,8,40,02,38,4C,5F,54,06,4E",16584274,15332187,37,-52.0,-45.0000,-52.7347,-53.0,67.32,100.98,2306,2026-02-22T17:04:21.348286,65.01
"16589080,100,8,B1,5E,2F,8E,53,3C,FE,74",16589080,15334493,37,-54.0,-47.1333,-53.3674,-53.2,67.32,100.98,2358,2026-02-22T17:04:23.706286,63.01
"16593938,100,8,D3,0D,DA,0B,C9,D6,20,ED",16593938,15336851,37,-54.0,-47.1333,-53.6837,-53.5,67.32,100.98,2256,2026-02-22T17:04:25.962286,63.01
"16598694,100,8,92,38,2D,12,1A,4C,43,A0",16598694,15339107,37,-53.0,-46.0667,-53.3418,-53.2,67.32,100.98,2216,2026-02-22T17:04:28.178286,64.01
"16603410,100,8,F2,0D,37,B4,14,E2,E0,41",16603410,15341323,37,-54.0,-47.1333,-53.6709,-53.8,67.32,100.98,2310,2026-02-22T17:04:30.488286,63.01
"16608220,100,8,05,31,D5,61,76,53,8E,2D",16608220,15343633,37,-51.0,-43.9333,-52.3355,-53.0,67.32,100.98,2300,2026-02-22T17:04:32.788286,66.01
"16613020,100,8,A1,13,37,D2,43,AD,9F,27",16613020,15345933,37,-53.0,-46.0667,-52.6677,-52.8,67.32,100.98,2250,2026-02-22T17:04:35.038286,64.01
"16617770,100,8,1F,29,4D,19,8F,51,24,4E",16617770,15348183,37,-53.0,-46.0667,-52.8339,-52.8,67.32,100.98,2220,2026-02-22T17:04:37.258286,64.01
"16622490,100,8,54,0C,78,A5,25,AF,CD,A7",16622490,15350403,37,-54.0,-47.1333,-53.4169,-52.8,67.32,100.98,2344,2026-02-22T17:04:39.602286,63.01
"16627334,100,8,90,60,4A,EC,FD,C2,76,37",16627334,15352747,37,-53.0,-46.0667,-53.2085,-53.2,67.32,100.98,2304,2026-02-22T17:04:41.906286,64.01
"16632138,100,8,1E,6B,08,BC,38,65,BE,99",16632138,15355051,37,-55.0,-48.2000,-54.1042,-53.8,67.32,100.98,2280,2026-02-22T17:04:44.186286,62.01
"16636918,100,8,FD,36,AC,15,85,5C,72,09",16636918,15357331,37,-52.0,-45.0000,-53.0521,-53.5,67.32,100.98,2304,2026-02-22T17:04:46.490286,65.01
"16641722,100,8,42,BC,51,A7,E4,EE,2D,0B",16641722,15359635,37,-52.0,-45.0000,-52.5261,-53.0,67.32,100.98,2276,2026-02-22T17:04:48.766286,65.01
"16646498,100,8,B2,CC,18,20,C9,C6,7B,30",16646498,15361911,37,-55.0,-48.2000,-53.7630,-53.5,67.32,100.98,2242,2026-02-22T17:04:51.008286,62.01
"16651240,100,8,8F,93,02,3C,04,CC,DF,5D",16651240,15364153,37,-52.0,-45.0000,-52.8815,-52.8,67.32,100.98,2334,2026-02-22T17:04:53.342286,65.01
"16656074,100,8,D8,9A,2C,1E,01,BE,3D,F4",16656074,15366487,37,-53.0,-46.0667,-52.9408,-53.0,67.32,100.98,2172,2026-02-22T17:04:55.514286,64.01
"16660746,100,8,A5,5C,90,FA,8D,31,3E,E0",16660746,15368659,37,-54.0,-47.1333,-53.4704,-53.5,67.32,100.98,2172,2026-02-22T17:04:57.686286,63.01
"16665418,100,8,C1,F5,4E,62,19,25,C9,9D",16665418,15370831,37,-52.0,-45.0000,-52.7352,-52.8,67.32,100.98,2272,2026-02-22T17:04:59.958286,65.01
"16670190,100,8,CE,0B,C5,4E,F9,1B,8F,11",16670190,15373103,37,-53.0,-46.0667,-52.8676,-53.0,67.32,100.98,2290,2026-02-22T17:05:02.248286,64.01
"16674980,100,8,5B,E2,9B,52,5F,B5,39,D5",16674980,15375393,37,-54.0,-47.1333,-53.4338,-53.2,67.32,100.98,2188,2026-02-22T17:05:04.436286,63.01
"16679668,100,8,4E,7C,8E,8A,D3,9F,5B,DD",16679668,15377581,37,-53.0,-46.0667,-53.2169,-53.0,67.32,100.98,2342,2026-02-22T17:05:06.778286,64.01
"16684510,100,8,7D,EF,99,22,53,5B,54,73",16684510,15379923,37,-54.0,-47.1333,-53.6084,-53.5,67.32,100.98,2172,2026-02-22T17:05:08.950286,63.01
"16689182,100,8,AE,51,42,30,5A,CE,A1,1E",16689182,15382095,37,-52.0,-45.0000,-52.8042,-53.2,67.32,100.98,2286,2026-02-22T17:05:11.236286,65.01
"16693968,100,8,09,30,91,53,6D,2F,6E,EF",16693968,15384381,37,-53.0,-46.0667,-52.9021,-53.0,67.32,100.98,2222,2026-02-22T17:05:13.458286,64.01
"16698690,100,8,AA,65,DD,E4,9B,53,54,DE",16698690,15386603,37,-54.0,-47.1333,-53.4511,-53.2,67.32,100.98,2372,2026-02-22T17:05:15.830286,63.01
"16703562,100,8,1E,B3,98,D2,5F,0F,FD,FE",16703562,15388975,37,-52.0,-45.0000,-52.7255,-52.8,67.32,100.98,2224,2026-02-22T17:05:18.054286,65.01
"16708286,100,8,B0,3A,99,0B,09,21,D1,F9",16708286,15391199,37,-53.0,-46.0667,-52.8628,-53.0,67.32,100.98,2172,2026-02-22T17:05:20.226286,64.01
"16712958,100,8,CE,C2,DD,96,2E,98,31,DB",16712958,15393371,37,-55.0,-48.2000,-53.9314,-53.5,67.32,100.98,2196,2026-02-22T17:05:22.422286,62.01
