payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"12246871,100,8,A2,38,0A,40,5C,51,DB,41",12246871,11931117,38,-50.0,-42.8667,-50.5643,-51.0,295.20,442.81,9051,2025-12-13T20:37:37.483276,73.03
"12255931,100,8,D6,16,E3,40,49,E2,EE,41",12255931,11940168,38,-51.0,-43.9333,-50.7822,-50.8,295.20,442.81,9051,2025-12-13T20:37:46.534276,72.03
"12264991,100,8,BC,D7,C9,40,45,63,E9,41",12264991,11949219,38,-51.0,-43.9333,-50.8911,-50.8,295.20,442.81,9051,2025-12-13T20:37:55.585276,72.03
"12274051,100,8,95,0E,01,40,F9,AB,CE,41",12274051,11958270,38,-52.0,-45.0000,-51.4455,-51.0,295.20,442.81,9051,2025-12-13T20:38:04.636276,71.03
"12283111,100,8,E7,1B,C0,40,1B,66,AF,41",12283111,11967321,38,-50.0,-42.8667,-50.7228,-51.0,295.20,442.81,9051,2025-12-13T20:38:13.687276,73.03
"12292171,100,8,0E,38,EA,40,F6,27,A0,41",12292171,11976372,38,-51.0,-43.9333,-50.8614,-51.0,295.20,442.81,9051,2025-12-13T20:38:22.738276,72.03
"12301231,100,8,5A,18,1B,40,88,3C,AA,41",12301231,11985423,38,-51.0,-43.9333,-50.9307,-51.0,295.20,442.81,9051,2025-12-13T20:38:31.789276,72.03
"12310291,100,8,8B,35,97,40,1A,A2,C7,41",12310291,11994474,38,-51.0,-43.9333,-50.9653,-50.8,295.20,442.81,9051,2025-12-13T20:38:40.840276,72.03
"12319351,100,8,83,E9,FC,40,8F,FE,E4,41",12319351,12003525,38,-51.0,-43.9333,-50.9827,-51.0,295.20,442.81,9051,2025-12-13T20:38:49.891276,72.03
"12328411,100,8,07,89,53,40,8E,ED,EF,41",12328411,12012576,38,-51.0,-43.9333,-50.9913,-51.0,295.20,442.81,9051,2025-12-13T20:38:58.942276,72.03
"12337471,100,8,28,DC,5F,40,E9,2C,E1,41",12337471,12021627,38,-51.0,-43.9333,-50.9957,-51.0,295.20,442.81,9051,2025-12-13T20:39:07.993276,72.03
"12346531,100,8,DA,79,FE,40,D0,72,C2,41",12346531,12030678,38,-52.0,-45.0000,-51.4978,-51.2,295.20,442.81,9051,2025-12-13T20:39:17.044276,71.03
"12355591,100,8,6D,FC,8F,40,F6,3F,A7,41",12355591,12039729,38,-51.0,-43.9333,-51.2489,-51.2,295.20,442.81,9051,2025-12-13T20:39:26.095276,72.03
"12364651,100,8,AF,06,23,40,57,F3,A0,41",12364651,12048780,38,-51.0,-43.9333,-51.1245,-51.2,295.20,442.81,9051,2025-12-13T20:39:35.146276,72.03
"12373711,100,8,45,9F,EE,40,8B,B2,B3,41",12373711,12057831,38,-51.0,-43.9333,-51.0622,-51.2,295.20,442.81,9051,2025-12-13T20:39:44.197276,72.03
"12382771,100,8,23,28,B9,40,08,59,D3,41",12382771,12066882,38,-51.0,-43.9333,-51.0311,-51.0,295.20,442.81,9051,2025-12-13T20:39:53.248276,72.03
"12391831,100,8,D0,21,03,40,7F,F6,EB,41",12391831,12075933,38,-51.0,-43.9333,-51.0156,-51.0,295.20,442.81,9051,2025-12-13T20:40:02.299276,72.03
"12400891,100,8,02,46,D0,40,A8,56,ED,41",12400891,12084984,38,-51.0,-43.9333,-51.0078,-51.0,295.20,442.81,9051,2025-12-13T20:40:11.350276,72.03
"12409951,100,8,8A,B0,DD,40,BD,FB,D6,41",12409951,12094035,38,-51.0,-43.9333,-51.0039,-51.0,295.20,442.81,9051,2025-12-13T20:40:20.401276,72.03
"12419011,100,8,D2,0E,06,40,64,BE,B6,41",12419011,12103086,38,-51.0,-43.9333,-51.0019,-51.0,295.20,442.81,9051,2025-12-13T20:40:29.452276,72.03
"12428071,100,8,69,06,A9,40,D2,D7,A1,41",12428071,12112137,38,-51.0,-43.9333,-51.0010,-51.0,295.20,442.81,9051,2025-12-13T20:40:38.503276,72.03
"12437131,100,8,6A,D9,F6,40,7E,31,A5,41",12437131,12121188,38,-51.0,-43.9333,-51.0005,-51.0,295.20,442.81,9051,2025-12-13T20:40:47.554276,72.03
"12446191,100,8,9F,43,2B,40,FF,0D,BF,41",12446191,12130239,38,-51.0,-43.9333,-51.0002,-51.0,295.20,442.81,9051,2025-12-13T20:40:56.605276,72.03
"12455251,100,8,DE,1C,80,40,06,67,DE,41",12455251,12139290,38,-51.0,-43.9333,-51.0001,-51.0,295.20,442.81,9051,2025-12-13T20:41:05.656276,72.03
"12464311,100,8,52,FF,FF,40,1E,83,EF,41",12464311,12148341,38,-50.0,-42.8667,-50.5001,-50.8,295.20,442.81,9051,2025-12-13T20:41:14.707276,73.03
"12473371,100,8,36,E4,6B,40,FD,42,E7,41",12473371,12157392,38,-51.0,-43.9333,-50.7500,-50.8,295.20,442.81,9051,2025-12-13T20:41:23.758276,72.03
"12482431,100,8,92,28,3A,40,10,15,CB,41",12482431,12166443,38,-51.0,-43.9333,-50.8750,-50.8,295.20,442.81,9051,2025-12-13T20:41:32.809276,72.03
"12491491,100,8,81,72,F7,40,A4,F1,AC,41",12491491,12175494,38,-51.0,-43.9333,-50.9375,-50.8,295.20,442.81,9051,2025-12-13T20:41:41.860276,72.03
"12500551,100,8,36,03,9E,40,06,00,A0,41",12500551,12184545,38,-51.0,-43.9333,-50.9688,-51.0,295.20,442.81,9051,2025-12-13T20:41:50.911276,72.03
"12509611,100,8,3D,C4,0C,40,92,C5,AC,41",12509611,12193596,38,-51.0,-43.9333,-50.9844,-51.0,295.20,442.81,9051,2025-12-13T20:41:59.962276,72.03
"12518671,100,8,7E,C6,DE,40,3B,D9,CA,41",12518671,12202647,38,-49.0,-41.8000,-49.9922,-50.5,295.20,442.81,9051,2025-12-13T20:42:09.013276,74.03
"12527731,100,8,1E,72,C6,40,5F,5D,E7,41",12527731,12211698,38,-51.0,-43.9333,-50.4961,-50.5,295.20,442.81,9051,2025-12-13T20:42:18.064276,72.03
"12536791,100,8,13,6B,00,40,49,8C,EF,41",12536791,12220749,38,-51.0,-43.9333,-50.7480,-50.5,295.20,442.81,9051,2025-12-13T20:42:27.115276,72.03
"12545851,100,8,B6,87,BA,40,A2,98,DE,41",12545851,12229800,38,-52.0,-45.0000,-51.3740,-50.8,295.20,442.81,9051,2025-12-13T20:42:36.166276,71.03
"12554911,100,8,85,CA,E7,40,B0,E4,BE,41",12554911,12238851,38,-51.0,-43.9333,-51.1870,-51.2,295.20,442.81,9051,2025-12-13T20:42:45.217276,72.03
"12563971,100,8,DF,63,17,40,36,4F,A5,41",12563971,12247902,38,-51.0,-43.9333,-51.0935,-51.2,295.20,442.81,9051,2025-12-13T20:42:54.268276,72.03
"12573031,100,8,CE,64,91,40,FD,C5,A1,41",12573031,12256953,38,-51.0,-43.9333,-51.0468,-51.2,295.20,442.81,9051,2025-12-13T20:43:03.319276,72.03
"12582091,100,8,A6,E6,FB,40,AE,E4,B6,41",12582091,12266004,38,-51.0,-43.9333,-51.0234,-51.0,295.20,442.81,9051,2025-12-13T20:43:12.370276,72.03
"12591151,100,8,71,72,4D,40,0B,C4,D6,41",12591151,12275055,38,-50.0,-42.8667,-50.5117,-50.8,295.20,442.81,9051,2025-12-13T20:43:21.421276,73.03
"12600211,100,8,84,E6,55,40,F9,40,ED,41",12600211,12284106,38,-51.0,-43.9333,-50.7558,-50.8,295.20,442.81,9051,2025-12-13T20:43:30.472276,72.03
"12609271,100,8,62,11,FF,40,DA,E3,EB,41",12609271,12293157,38,-50.0,-42.8667,-50.3779,-50.5,295.20,442.81,9051,2025-12-13T20:43:39.523276,73.03
"12618331,100,8,C0,4F,8C,40,84,92,D3,41",12618331,12302208,38,-51.0,-43.9333,-50.6890,-50.5,295.20,442.81,9051,2025-12-13T20:43:48.574276,72.03
"12627391,100,8,F1,92,1C,40,54,E6,B3,41",12627391,12311259,38,-51.0,-43.9333,-50.8445,-50.8,295.20,442.81,9051,2025-12-13T20:43:57.625276,72.03
"12636451,100,8,42,B5,F0,40,3C,EA,A0,41",12636451,12320310,38,-51.0,-43.9333,-50.9222,-50.8,295.20,442.81,9051,2025-12-13T20:44:06.676276,72.03
"12645511,100,8,80,87,B5,40,A8,1D,A7,41",12645511,12329361,38,-51.0,-43.9333,-50.9611,-51.0,295.20,442.81,9051,2025-12-13T20:44:15.727276,72.03
"12654571,100,8,7A,60,01,40,6B,37,C2,41",12654571,12338412,38,-50.0,-42.8667,-50.4806,-50.8,295.20,442.81,9051,2025-12-13T20:44:24.778276,73.03
"12663631,100,8,02,78,D3,40,CE,4D,E1,41",12663631,12347463,38,-51.0,-43.9333,-50.7403,-50.8,295.20,442.81,9051,2025-12-13T20:44:33.829276,72.03
"12672691,100,8,26,C7,DA,40,C7,E9,EF,41",12672691,12356514,38,-50.0,-42.8667,-50.3701,-50.5,295.20,442.81,9051,2025-12-13T20:44:42.880276,73.03
"12681751,100,8,BC,52,09,40,C3,27,E5,41",12681751,12365565,38,-51.0,-43.9333,-50.6851,-50.5,295.20,442.81,9051,2025-12-13T20:44:51.931276,72.03
"12690811,100,8,9E,BD,AC,40,B4,77,C7,41",12690811,12374616,38,-52.0,-45.0000,-51.3425,-51.0,295.20,442.81,9051,2025-12-13T20:45:00.982276,71.03
"12708931,100,8,AC,F2,32,40,D7,22,A0,41",12708931,12383667,38,-51.0,-43.9333,-51.1713,-51.0,295.20,442.81,9154,2025-12-13T20:45:10.136276,72.03
"12717991,100,8,EA,A9,83,40,98,87,AF,41",12717991,12392821,38,-51.0,-43.9333,-51.0856,-51.2,295.20,442.81,9051,2025-12-13T20:45:19.187276,72.03
"12727051,100,8,91,E5,FF,40,C9,70,CE,41",12727051,12401872,38,-51.0,-43.9333,-51.0428,-51.2,295.20,442.81,9051,2025-12-13T20:45:28.238276,72.03
"12736111,100,8,C1,93,76,40,15,42,E9,41",12736111,12410923,38,-51.0,-43.9333,-51.0214,-51.0,295.20,442.81,9051,2025-12-13T20:45:37.289276,72.03
"12745171,100,8,28,9F,3F,40,41,D8,EE,41",12745171,12419974,38,-51.0,-43.9333,-51.0107,-51.0,295.20,442.81,9051,2025-12-13T20:45:46.340276,72.03
"12754231,100,8,77,EC,F8,40,D0,85,DB,41",12754231,12429025,38,-51.0,-43.9333,-51.0054,-51.0,295.20,442.81,9051,2025-12-13T20:45:55.391276,72.03
"12763291,100,8,11,DF,A3,40,FA,CA,BB,41",12763291,12438076,38,-51.0,-43.9333,-51.0027,-51.0,295.20,442.81,9051,2025-12-13T20:46:04.442276,72.03
"12772351,100,8,7A,95,0F,40,0E,A7,A3,41",12772351,12447127,38,-52.0,-45.0000,-51.5013,-51.2,295.20,442.81,9051,2025-12-13T20:46:13.493276,71.03
"12781411,100,8,7C,8E,E1,40,52,FE,A2,41",12781411,12456178,38,-51.0,-43.9333,-51.2507,-51.2,295.20,442.81,9051,2025-12-13T20:46:22.544276,72.03
"12790471,100,8,8A,BD,CB,40,A8,DA,B9,41",12790471,12465229,38,-52.0,-45.0000,-51.6253,-51.5,295.20,442.81,9051,2025-12-13T20:46:31.595276,71.03
"12799531,100,8,FF,11,00,40,28,10,DA,41",12799531,12474280,38,-51.0,-43.9333,-51.3127,-51.5,295.20,442.81,9051,2025-12-13T20:46:40.646276,72.03
"12808591,100,8,7A,1A,BE,40,C7,6A,EE,41",12808591,12483331,38,-51.0,-43.9333,-51.1563,-51.2,295.20,442.81,9051,2025-12-13T20:46:49.697276,72.03
"12817651,100,8,A0,8B,EB,40,D5,5A,EA,41",12817651,12492382,38,-51.0,-43.9333,-51.0782,-51.2,295.20,442.81,9051,2025-12-13T20:46:58.748276,72.03
"12826711,100,8,E6,F0,13,40,12,11,D0,41",12826711,12501433,38,-52.0,-45.0000,-51.5391,-51.2,295.20,442.81,9051,2025-12-13T20:47:07.799276,71.03
"12835771,100,8,B2,19,95,40,BA,DB,B0,41",12835771,12510484,38,-52.0,-45.0000,-51.7695,-51.5,295.20,442.81,9051,2025-12-13T20:47:16.850276,71.03
"12844831,100,8,3E,6C,FD,40,9A,5B,A0,41",12844831,12519535,38,-51.0,-43.9333,-51.3848,-51.5,295.20,442.81,9051,2025-12-13T20:47:25.901276,72.03
"12853891,100,8,5C,88,47,40,A3,4E,A9,41",12853891,12528586,38,-50.0,-42.8667,-50.6924,-51.2,295.20,442.81,9051,2025-12-13T20:47:34.952276,73.03
"12862951,100,8,AC,36,5C,40,A3,D0,C5,41",12862951,12537637,38,-51.0,-43.9333,-50.8462,-51.0,295.20,442.81,9051,2025-12-13T20:47:44.003276,72.03
"12872011,100,8,A4,13,FE,40,25,B6,E3,41",12872011,12546688,38,-51.0,-43.9333,-50.9231,-50.8,295.20,442.81,9051,2025-12-13T20:47:53.054276,72.03
"12881071,100,8,B9,AA,88,40,EA,FC,EF,41",12881071,12555739,38,-50.0,-42.8667,-50.4615,-50.5,295.20,442.81,9051,2025-12-13T20:48:02.105276,73.03
"12890131,100,8,82,9F,20,40,0B,90,E2,41",12890131,12564790,38,-51.0,-43.9333,-50.7308,-50.8,295.20,442.81,9051,2025-12-13T20:48:11.156276,72.03
"12899191,100,8,F6,62,ED,40,5B,41,C4,41",12899191,12573841,38,-51.0,-43.9333,-50.8654,-50.8,295.20,442.81,9051,2025-12-13T20:48:20.207276,72.03
"12908251,100,8,81,DE,B1,40,CE,15,A8,41",12908251,12582892,38,-51.0,-43.9333,-50.9327,-50.8,295.20,442.81,9051,2025-12-13T20:48:29.258276,72.03
"12917311,100,8,30,15,76,40,79,3A,AF,41",12917311,12591943,38,-51.0,-43.9333,-50.9663,-51.0,295.20,442.81,9051,2025-12-13T20:48:38.309276,72.03
"12926371,100,8,03,96,D6,40,D2,7C,B2,41",12926371,12600994,38,-51.0,-43.9333,-50.9832,-51.0,295.20,442.81,9051,2025-12-13T20:48:47.360276,72.03
"12935431,100,8,EC,C6,D7,40,DD,FA,D1,41",12935431,12610045,38,-51.0,-43.9333,-50.9916,-51.0,295.20,442.81,9051,2025-12-13T20:48:56.411276,72.03
"12944491,100,8,E9,28,07,40,25,21,EB,41",12944491,12619096,38,-52.0,-45.0000,-51.4958,-51.2,295.20,442.81,9051,2025-12-13T20:49:05.462276,71.03
"12953551,100,8,DF,6F,B0,40,EF,D2,ED,41",12953551,12628147,38,-51.0,-43.9333,-51.2479,-51.2,295.20,442.81,9051,2025-12-13T20:49:14.513276,72.03
"12962611,100,8,DF,66,F3,40,24,4A,D8,41",12962611,12637198,38,-52.0,-45.0000,-51.6239,-51.5,295.20,442.81,9051,2025-12-13T20:49:23.564276,71.03
"12971671,100,8,40,FB,2D,40,FC,66,B8,41",12971671,12646249,38,-51.0,-43.9333,-51.3120,-51.5,295.20,442.81,9051,2025-12-13T20:49:32.615276,72.03
"12971672,100,8,F0,B3,BC,65,18,A1,3B,45",12971672,12655300,38,-52.0,-45.0000,-51.6560,-51.5,295.20,442.81,9051,2025-12-13T20:49:41.666276,71.03
"12971673,100,8,9C,5C,DF,E0,1B,0A,EE,3D",12971673,12664351,38,-53.0,-46.0667,-52.3280,-52.0,295.20,442.81,9154,2025-12-13T20:49:50.820276,70.03
