payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"11451231,100,8,7D,13,01,40,0B,38,B6,41",11451231,11152452,38,-60.0,-53.5333,-60.2324,-60.2,221.40,332.11,9055,2025-12-13T20:24:35.942407,63.03
"11460291,100,8,00,D4,B6,40,06,AC,A1,41",11460291,11161507,38,-60.0,-53.5333,-60.1162,-60.2,221.40,332.11,9059,2025-12-13T20:24:45.001407,63.03
"11469351,100,8,D5,46,EA,40,46,B0,A5,41",11469351,11170566,38,-60.0,-53.5333,-60.0581,-60.2,221.40,332.11,9045,2025-12-13T20:24:54.046407,63.03
"11478411,100,8,3F,30,1B,40,E5,9F,BF,41",11478411,11179611,38,-60.0,-53.5333,-60.0290,-60.0,221.40,332.11,9060,2025-12-13T20:25:03.106407,63.03
"11487471,100,8,B5,9E,8D,40,38,E2,DE,41",11487471,11188671,38,-60.0,-53.5333,-60.0145,-60.0,221.40,332.11,9047,2025-12-13T20:25:12.153407,63.03
"11496531,100,8,5E,EF,FC,40,44,A7,EF,41",11496531,11197718,38,-60.0,-53.5333,-60.0073,-60.0,221.40,332.11,9061,2025-12-13T20:25:21.214407,63.03
"11505591,100,8,82,AF,53,40,E8,E4,E6,41",11505591,11206779,38,-59.0,-52.4667,-59.5036,-59.8,221.40,332.11,9050,2025-12-13T20:25:30.264407,64.03
"11514651,100,8,C6,99,4F,40,FB,7F,CA,41",11514651,11215829,38,-59.0,-52.4667,-59.2518,-59.5,221.40,332.11,9052,2025-12-13T20:25:39.316407,64.03
"11523711,100,8,B4,75,FE,40,43,3A,AC,41",11523711,11224881,38,-59.0,-52.4667,-59.1259,-59.2,221.40,332.11,9053,2025-12-13T20:25:48.369407,64.03
"11532771,100,8,69,13,90,40,6C,01,A0,41",11532771,11233934,38,-59.0,-52.4667,-59.0630,-59.0,221.40,332.11,9056,2025-12-13T20:25:57.425407,64.03
"11541831,100,8,F9,AE,18,40,C9,33,AD,41",11541831,11242990,38,-59.0,-52.4667,-59.0315,-59.0,221.40,332.11,9053,2025-12-13T20:26:06.478407,64.03
"11550891,100,8,E3,91,EE,40,30,D4,CB,41",11550891,11252043,38,-60.0,-53.5333,-59.5157,-59.2,221.40,332.11,9055,2025-12-13T20:26:15.533407,63.03
"11559951,100,8,A0,3E,B9,40,43,B9,E7,41",11559951,11261098,38,-59.0,-52.4667,-59.2579,-59.2,221.40,332.11,9053,2025-12-13T20:26:24.586407,64.03
"11569011,100,8,E8,9C,00,40,CD,74,EF,41",11569011,11270151,38,-59.0,-52.4667,-59.1289,-59.2,221.40,332.11,9050,2025-12-13T20:26:33.636407,64.03
"11578071,100,8,DA,31,D0,40,17,C7,DD,41",11578071,11279201,38,-59.0,-52.4667,-59.0645,-59.2,221.40,332.11,9056,2025-12-13T20:26:42.692407,64.03
"11587131,100,8,64,C2,DD,40,6B,53,BE,41",11587131,11288257,38,-59.0,-52.4667,-59.0322,-59.0,221.40,332.11,9055,2025-12-13T20:26:51.747407,64.03
"11596191,100,8,9D,D3,0B,40,C2,05,A5,41",11596191,11297312,38,-59.0,-52.4667,-59.0161,-59.0,221.40,332.11,9046,2025-12-13T20:27:00.793407,64.03
"11605251,100,8,34,EF,A8,40,19,13,A2,41",11605251,11306358,38,-60.0,-53.5333,-59.5081,-59.2,221.40,332.11,9063,2025-12-13T20:27:09.856407,63.03
"11614311,100,8,56,E3,F6,40,3B,6C,B7,41",11614311,11315421,38,-59.0,-52.4667,-59.2540,-59.2,221.40,332.11,9049,2025-12-13T20:27:18.905407,64.03
"11623371,100,8,D9,41,38,40,87,4E,D7,41",11623371,11324470,38,-60.0,-53.5333,-59.6270,-59.5,221.40,332.11,9058,2025-12-13T20:27:27.963407,63.03
"11632431,100,8,E3,06,80,40,C9,99,ED,41",11632431,11333528,38,-60.0,-53.5333,-59.8135,-59.8,221.40,332.11,9053,2025-12-13T20:27:37.016407,63.03
"11641491,100,8,7C,FF,FF,40,E5,A0,EB,41",11641491,11342581,38,-60.0,-53.5333,-59.9068,-59.8,221.40,332.11,9049,2025-12-13T20:27:46.065407,63.03
"11650551,100,8,A6,B6,7D,40,26,03,D3,41",11650551,11351630,38,-60.0,-53.5333,-59.9534,-60.0,221.40,332.11,9062,2025-12-13T20:27:55.127407,63.03
"11659611,100,8,29,07,3A,40,2B,0E,B3,41",11659611,11360692,38,-59.0,-52.4667,-59.4767,-59.8,221.40,332.11,9045,2025-12-13T20:28:04.172407,64.03
"11668671,100,8,E0,68,F7,40,85,CB,A0,41",11668671,11369737,38,-60.0,-53.5333,-59.7383,-59.8,221.40,332.11,9052,2025-12-13T20:28:13.224407,63.03
"11677731,100,8,F8,B1,A7,40,A3,73,A7,41",11677731,11378789,38,-60.0,-53.5333,-59.8692,-59.8,221.40,332.11,9060,2025-12-13T20:28:22.284407,63.03
"11686791,100,8,8B,B3,0C,40,0B,31,C3,41",11686791,11387849,38,-60.0,-53.5333,-59.9346,-59.8,221.40,332.11,9049,2025-12-13T20:28:31.333407,63.03
"11695851,100,8,D9,B4,DE,40,DB,C0,E1,41",11695851,11396898,38,-60.0,-53.5333,-59.9673,-60.0,221.40,332.11,9059,2025-12-13T20:28:40.392407,63.03
"11704911,100,8,6D,1D,CF,40,88,F2,EF,41",11704911,11405957,38,-60.0,-53.5333,-59.9836,-60.0,221.40,332.11,9061,2025-12-13T20:28:49.453407,63.03
"11713971,100,8,2C,6E,00,40,1A,79,E4,41",11713971,11415018,38,-60.0,-53.5333,-59.9918,-60.0,221.40,332.11,9043,2025-12-13T20:28:58.496407,63.03
"11723031,100,8,4E,71,BA,40,4A,E2,C6,41",11723031,11424061,38,-59.0,-52.4667,-59.4959,-59.8,221.40,332.11,9050,2025-12-13T20:29:07.546407,64.03
"11732091,100,8,3A,D9,ED,40,10,01,AA,41",11732091,11433111,38,-60.0,-53.5333,-59.7480,-59.8,221.40,332.11,9057,2025-12-13T20:29:16.603407,63.03
"11741151,100,8,31,7A,17,40,AF,3A,A0,41",11741151,11442168,38,-60.0,-53.5333,-59.8740,-59.8,221.40,332.11,9055,2025-12-13T20:29:25.658407,63.03
"11750211,100,8,C4,4D,91,40,79,FE,AF,41",11750211,11451223,38,-59.0,-52.4667,-59.4370,-59.5,221.40,332.11,9047,2025-12-13T20:29:34.705407,64.03
"11759271,100,8,DD,3A,FE,40,1A,04,CF,41",11759271,11460270,38,-60.0,-53.5333,-59.7185,-59.8,221.40,332.11,9058,2025-12-13T20:29:43.763407,63.03
"11768331,100,8,DE,97,4D,40,6A,CB,E9,41",11768331,11469328,38,-59.0,-52.4667,-59.3592,-59.5,221.40,332.11,9061,2025-12-13T20:29:52.824407,64.03
"11777391,100,8,AD,BF,55,40,8A,B3,EE,41",11777391,11478389,38,-60.0,-53.5333,-59.6796,-59.5,221.40,332.11,9042,2025-12-13T20:30:01.866407,63.03
"11786451,100,8,30,3D,FD,40,D9,02,DB,41",11786451,11487431,38,-60.0,-53.5333,-59.8398,-59.8,221.40,332.11,9061,2025-12-13T20:30:10.927407,63.03
"11795511,100,8,90,66,8C,40,1D,DC,BA,41",11795511,11496492,38,-59.0,-52.4667,-59.4199,-59.5,221.40,332.11,9051,2025-12-13T20:30:19.978407,64.03
"11804571,100,8,7D,7A,1C,40,A9,69,A3,41",11804571,11505543,38,-59.0,-52.4667,-59.2100,-59.5,221.40,332.11,9051,2025-12-13T20:30:29.029407,64.03
"11813631,100,8,F8,0E,EB,40,0E,38,A3,41",11813631,11514594,38,-60.0,-53.5333,-59.6050,-59.5,221.40,332.11,9061,2025-12-13T20:30:38.090407,63.03
"11822691,100,8,37,9E,B5,40,4C,C7,BA,41",11822691,11523655,38,-60.0,-53.5333,-59.8025,-59.5,221.40,332.11,9052,2025-12-13T20:30:47.142407,63.03
"11831751,100,8,ED,5A,01,40,00,95,DA,41",11831751,11532707,38,-60.0,-53.5333,-59.9012,-59.8,221.40,332.11,9054,2025-12-13T20:30:56.196407,63.03
"11840811,100,8,44,0A,CB,40,5A,93,EE,41",11840811,11541761,38,-60.0,-53.5333,-59.9506,-60.0,221.40,332.11,9055,2025-12-13T20:31:05.251407,63.03
"11849871,100,8,92,D9,DA,40,31,D7,E9,41",11849871,11550816,38,-60.0,-53.5333,-59.9753,-60.0,221.40,332.11,9042,2025-12-13T20:31:14.293407,63.03
"11858931,100,8,1B,61,09,40,7B,7E,CF,41",11858931,11559858,38,-59.0,-52.4667,-59.4877,-59.8,221.40,332.11,9054,2025-12-13T20:31:23.347407,64.03
"11867991,100,8,39,16,A3,40,78,62,B0,41",11867991,11568912,38,-60.0,-53.5333,-59.7438,-59.8,221.40,332.11,9057,2025-12-13T20:31:32.404407,63.03
"11877051,100,8,6D,3B,F5,40,10,3D,A0,41",11877051,11577969,38,-60.0,-53.5333,-59.8719,-59.8,221.40,332.11,9058,2025-12-13T20:31:41.462407,63.03
"11886111,100,8,51,12,33,40,4E,AF,A9,41",11886111,11587027,38,-59.0,-52.4667,-59.4360,-59.5,221.40,332.11,9047,2025-12-13T20:31:50.509407,64.03
"11895171,100,8,FE,20,75,40,EA,65,C6,41",11895171,11596074,38,-60.0,-53.5333,-59.7180,-59.8,221.40,332.11,9057,2025-12-13T20:31:59.566407,63.03
"11904231,100,8,A3,E6,FF,40,99,69,E4,41",11904231,11605131,38,-60.0,-53.5333,-59.8590,-59.8,221.40,332.11,9061,2025-12-13T20:32:08.627407,63.03
"11913291,100,8,D7,BE,76,40,28,F8,EF,41",11913291,11614192,38,-60.0,-53.5333,-59.9295,-59.8,221.40,332.11,9040,2025-12-13T20:32:17.667407,63.03
"11922351,100,8,2E,E3,31,40,97,1F,E2,41",11922351,11623232,38,-59.0,-52.4667,-59.4647,-59.8,221.40,332.11,9056,2025-12-13T20:32:26.723407,64.03
"11931411,100,8,AB,E3,F8,40,EE,46,C3,41",11931411,11632288,38,-60.0,-53.5333,-59.7324,-59.8,221.40,332.11,9055,2025-12-13T20:32:35.778407,63.03
"11940471,100,8,5B,F6,A3,40,96,BC,A7,41",11940471,11641343,38,-59.0,-52.4667,-59.3662,-59.5,221.40,332.11,9056,2025-12-13T20:32:44.834407,64.03
"11949531,100,8,91,D8,08,40,93,B3,A0,41",11949531,11650399,38,-60.0,-53.5333,-59.6831,-59.5,221.40,332.11,9058,2025-12-13T20:32:53.892407,63.03
"11958591,100,8,73,7D,E1,40,65,FB,B2,41",11958591,11659457,38,-60.0,-53.5333,-59.8415,-59.8,221.40,332.11,9045,2025-12-13T20:33:02.937407,63.03
"11967651,100,8,48,D2,CB,40,4E,8B,D2,41",11967651,11668502,38,-60.0,-53.5333,-59.9208,-59.8,221.40,332.11,9050,2025-12-13T20:33:11.987407,63.03
"11976711,100,8,29,92,01,40,A7,67,EB,41",11976711,11677552,38,-59.0,-52.4667,-59.4604,-59.8,221.40,332.11,9062,2025-12-13T20:33:21.049407,64.03
"11985771,100,8,57,04,BE,40,48,A1,ED,41",11985771,11686614,38,-61.0,-54.6000,-60.2302,-60.0,221.40,332.11,9053,2025-12-13T20:33:30.102407,62.03
"11994831,100,8,00,9A,EB,40,36,C1,D7,41",11994831,11695667,38,-59.0,-52.4667,-59.6151,-59.8,221.40,332.11,9059,2025-12-13T20:33:39.161407,64.03
"12003891,100,8,4F,67,1D,40,CD,DD,B7,41",12003891,11704726,38,-60.0,-53.5333,-59.8075,-59.8,221.40,332.11,9050,2025-12-13T20:33:48.211407,63.03
"12012951,100,8,89,02,95,40,20,1A,A2,41",12012951,11713776,38,-60.0,-53.5333,-59.9038,-60.0,221.40,332.11,9042,2025-12-13T20:33:57.253407,63.03
"12022011,100,8,99,71,FD,40,0C,CA,A4,41",12022011,11722818,38,-60.0,-53.5333,-59.9519,-59.8,221.40,332.11,9062,2025-12-13T20:34:06.315407,63.03
"12031071,100,8,6C,36,57,40,DA,DA,BD,41",12031071,11731880,38,-60.0,-53.5333,-59.9759,-60.0,221.40,332.11,9047,2025-12-13T20:34:15.362407,63.03
"12040131,100,8,DB,0E,5C,40,96,B4,DD,41",12040131,11740927,38,-60.0,-53.5333,-59.9880,-60.0,221.40,332.11,9066,2025-12-13T20:34:24.428407,63.03
"12049191,100,8,FD,0E,FE,40,9C,5F,EF,41",12049191,11749993,38,-59.0,-52.4667,-59.4940,-59.8,221.40,332.11,9051,2025-12-13T20:34:33.479407,64.03
"12058251,100,8,8F,2B,92,40,76,04,E8,41",12058251,11759044,38,-59.0,-52.4667,-59.2470,-59.5,221.40,332.11,9049,2025-12-13T20:34:42.528407,64.03
