payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"12531643,100,8,13,B6,A4,40,2B,FB,ED,41",12531643,12325061,38,-66.0,-59.9333,-66.0630,-66.2,295.20,442.81,9063,2026-01-31T22:24:03.268227,57.03
"12540713,100,8,7E,9A,F8,40,D5,BC,D8,41",12540713,12334124,38,-66.0,-59.9333,-66.0315,-66.0,295.20,442.81,9063,2026-01-31T22:24:12.331227,57.03
"12549783,100,8,57,60,3E,40,3D,DB,B8,41",12549783,12343187,38,-66.0,-59.9333,-66.0158,-66.0,295.20,442.81,9074,2026-01-31T22:24:21.405227,57.03
"12558853,100,8,35,22,78,40,B7,75,A2,41",12558853,12352261,38,-66.0,-59.9333,-66.0079,-66.0,295.20,442.81,9077,2026-01-31T22:24:30.482227,57.03
"12567923,100,8,9B,EE,FF,40,AA,4A,A4,41",12567923,12361338,38,-66.0,-59.9333,-66.0039,-66.0,295.20,442.81,9065,2026-01-31T22:24:39.547227,57.03
"12576993,100,8,21,C0,73,40,EB,33,BD,41",12576993,12370403,38,-66.0,-59.9333,-66.0020,-66.0,295.20,442.81,9074,2026-01-31T22:24:48.621227,57.03
"12586063,100,8,18,18,34,40,4E,CB,DC,41",12586063,12379477,38,-66.0,-59.9333,-66.0010,-66.0,295.20,442.81,9065,2026-01-31T22:24:57.686227,57.03
"12595133,100,8,99,7D,F9,40,AD,3F,EF,41",12595133,12388542,38,-66.0,-59.9333,-66.0005,-66.0,295.20,442.81,9069,2026-01-31T22:25:06.755227,57.03
"12604203,100,8,62,56,A2,40,F7,6A,E8,41",12604203,12397611,38,-66.0,-59.9333,-66.0002,-66.0,295.20,442.81,9071,2026-01-31T22:25:15.826227,57.03
"12613273,100,8,57,D1,10,40,1F,96,CC,41",12613273,12406682,38,-66.0,-59.9333,-66.0001,-66.0,295.20,442.81,9070,2026-01-31T22:25:24.896227,57.03
"12622343,100,8,59,AB,E2,40,74,13,AE,41",12622343,12415752,38,-67.0,-61.0000,-66.5001,-66.2,295.20,442.81,9073,2026-01-31T22:25:33.969227,56.03
"12631413,100,8,62,5E,CA,40,B2,0A,A0,41",12631413,12424825,38,-66.0,-59.9333,-66.2500,-66.2,295.20,442.81,9067,2026-01-31T22:25:43.036227,57.03
"12640483,100,8,03,03,00,40,37,AF,AB,41",12640483,12433892,38,-66.0,-59.9333,-66.1250,-66.2,295.20,442.81,9067,2026-01-31T22:25:52.103227,57.03
"12649553,100,8,8D,8E,BF,40,EB,56,C9,41",12649553,12442959,38,-65.0,-58.8667,-65.5625,-66.0,295.20,442.81,9065,2026-01-31T22:26:01.168227,58.03
"12658623,100,8,C1,2E,E4,40,9B,67,E6,41",12658623,12452024,38,-66.0,-59.9333,-65.7813,-65.8,295.20,442.81,9078,2026-01-31T22:26:10.246227,57.03
"12667693,100,8,D6,99,12,40,0A,BF,EF,41",12667693,12461102,38,-67.0,-61.0000,-66.3906,-66.0,295.20,442.81,9072,2026-01-31T22:26:19.318227,56.03
"12676763,100,8,28,36,A0,40,18,81,DF,41",12676763,12470174,38,-67.0,-61.0000,-66.6953,-66.2,295.20,442.81,9062,2026-01-31T22:26:28.380227,56.03
"12685833,100,8,F8,3C,FA,40,F7,5E,C0,41",12685833,12479236,38,-66.0,-59.9333,-66.3477,-66.5,295.20,442.81,9066,2026-01-31T22:26:37.446227,57.03
"12694903,100,8,55,0A,37,40,3D,E0,A5,41",12694903,12488302,38,-66.0,-59.9333,-66.1738,-66.5,295.20,442.81,9077,2026-01-31T22:26:46.523227,57.03
"12703973,100,8,F3,DD,6F,40,03,76,A1,41",12703973,12497379,38,-66.0,-59.9333,-66.0869,-66.2,295.20,442.81,9060,2026-01-31T22:26:55.583227,57.03
"12713043,100,8,0E,FD,FF,40,44,E5,B5,41",12713043,12506439,38,-66.0,-59.9333,-66.0435,-66.0,295.20,442.81,9074,2026-01-31T22:27:04.657227,57.03
"12722113,100,8,13,18,7C,40,3F,BA,D5,41",12722113,12515513,38,-67.0,-61.0000,-66.5217,-66.2,295.20,442.81,9076,2026-01-31T22:27:13.733227,56.03
"12731183,100,8,93,15,2E,40,B9,D5,EC,41",12731183,12524589,38,-66.0,-59.9333,-66.2609,-66.2,295.20,442.81,9056,2026-01-31T22:27:22.789227,57.03
"12740253,100,8,71,C3,F7,40,E3,5D,EC,41",12740253,12533645,38,-66.0,-59.9333,-66.1304,-66.2,295.20,442.81,9070,2026-01-31T22:27:31.859227,57.03
"12749323,100,8,5D,D5,A6,40,A2,A1,D4,41",12749323,12542715,38,-67.0,-61.0000,-66.5652,-66.5,295.20,442.81,9077,2026-01-31T22:27:40.936227,56.03
"12758393,100,8,AA,53,0D,40,8A,84,B4,41",12758393,12551792,38,-67.0,-61.0000,-66.7826,-66.5,295.20,442.81,9062,2026-01-31T22:27:49.998227,56.03
"12767463,100,8,B7,5B,DF,40,95,2A,A1,41",12767463,12560854,38,-66.0,-59.9333,-66.3913,-66.5,295.20,442.81,9071,2026-01-31T22:27:59.069227,57.03
"12776533,100,8,70,BC,C5,40,56,B7,A6,41",12776533,12569925,38,-66.0,-59.9333,-66.1957,-66.5,295.20,442.81,9071,2026-01-31T22:28:08.140227,57.03
"12785603,100,8,8D,52,00,40,83,83,C1,41",12785603,12578996,38,-66.0,-59.9333,-66.0978,-66.2,295.20,442.81,9071,2026-01-31T22:28:17.211227,57.03
"12794673,100,8,3F,53,C4,40,C9,BF,E0,41",12794673,12588067,38,-66.0,-59.9333,-66.0489,-66.0,295.20,442.81,9068,2026-01-31T22:28:26.279227,57.03
"12803743,100,8,86,46,E7,40,2D,DC,EF,41",12803743,12597135,38,-66.0,-59.9333,-66.0245,-66.0,295.20,442.81,9074,2026-01-31T22:28:35.353227,57.03
"12812813,100,8,EC,A7,16,40,39,A3,E5,41",12812813,12606209,38,-67.0,-61.0000,-66.5122,-66.2,295.20,442.81,9063,2026-01-31T22:28:44.416227,56.03
"12821883,100,8,1E,B6,9B,40,C3,2D,C8,41",12821883,12615272,38,-67.0,-61.0000,-66.7561,-66.5,295.20,442.81,9073,2026-01-31T22:28:53.489227,56.03
"12830953,100,8,AA,AC,FB,40,5C,E0,AA,41",12830953,12624345,38,-66.0,-59.9333,-66.3781,-66.5,295.20,442.81,9070,2026-01-31T22:29:02.559227,57.03
"12840023,100,8,8E,7F,3D,40,95,1C,A0,41",12840023,12633415,38,-66.0,-59.9333,-66.1890,-66.5,295.20,442.81,9070,2026-01-31T22:29:11.629227,57.03
"12849093,100,8,CB,C6,67,40,92,F8,AE,41",12849093,12642485,38,-66.0,-59.9333,-66.0945,-66.2,295.20,442.81,9075,2026-01-31T22:29:20.704227,57.03
"12858163,100,8,E1,F3,FF,40,1D,22,CE,41",12858163,12651560,38,-67.0,-61.0000,-66.5473,-66.2,295.20,442.81,9063,2026-01-31T22:29:29.767227,56.03
"12867233,100,8,1E,4B,82,40,90,15,E9,41",12867233,12660623,38,-66.0,-59.9333,-66.2736,-66.2,295.20,442.81,9073,2026-01-31T22:29:38.840227,57.03
"12876303,100,8,11,EA,34,40,F6,EA,EE,41",12876303,12669696,38,-66.0,-59.9333,-66.1368,-66.2,295.20,442.81,9065,2026-01-31T22:29:47.905227,57.03
"12885373,100,8,E6,D7,F5,40,31,CB,DB,41",12885373,12678761,38,-66.0,-59.9333,-66.0684,-66.2,295.20,442.81,9072,2026-01-31T22:29:56.977227,57.03
