payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"15571152,100,8,66,1E,00,40,43,2F,E4,41",15571152,15321227,38,-65.0,-58.8667,-64.8321,-64.5,67.32,100.98,2293,2026-01-31T23:14:34.286481,52.01
"15573431,100,8,65,59,D3,40,0A,A6,DD,41",15573431,15323520,38,-64.0,-57.8000,-64.4160,-64.2,67.32,100.98,2269,2026-01-31T23:14:36.555481,53.01
"15575711,100,8,C8,01,50,40,13,F8,D1,41",15575711,15325789,38,-64.0,-57.8000,-64.2080,-64.8,67.32,100.98,2281,2026-01-31T23:14:38.836481,53.01
"15577991,100,8,67,42,00,40,4A,0D,CE,41",15577991,15328070,38,-63.0,-56.7333,-63.6040,-64.0,67.32,100.98,2280,2026-01-31T23:14:41.116481,54.01
"15580271,100,8,9A,6E,CC,40,74,13,C6,41",15580271,15330350,38,-65.0,-58.8667,-64.3020,-64.0,67.32,100.98,2273,2026-01-31T23:14:43.389481,52.01
"15582551,100,8,D4,06,D3,40,1D,CA,BD,41",15582551,15332623,38,-65.0,-58.8667,-64.6510,-64.2,67.32,100.98,2285,2026-01-31T23:14:45.674481,52.01
"15584831,100,8,EC,17,00,40,A0,F3,B5,41",15584831,15334908,38,-65.0,-58.8667,-64.8255,-64.5,67.32,100.98,2274,2026-01-31T23:14:47.948481,52.01
"15587111,100,8,25,35,C5,40,36,38,AF,41",15587111,15337182,38,-64.0,-57.8000,-64.4128,-64.8,67.32,100.98,2290,2026-01-31T23:14:50.238481,53.01
"15589391,100,8,52,9B,D9,40,EC,37,A9,41",15589391,15339472,38,-65.0,-58.8667,-64.7064,-64.8,67.32,100.98,2274,2026-01-31T23:14:52.512481,52.01
"15591671,100,8,33,41,01,40,DD,91,A4,41",15591671,15341746,38,-64.0,-57.8000,-64.3532,-64.5,67.32,100.98,2280,2026-01-31T23:14:54.792481,53.01
"15593951,100,8,B8,B0,C6,40,56,7A,A1,41",15593951,15344026,38,-65.0,-58.8667,-64.6766,-64.5,67.32,100.98,2280,2026-01-31T23:14:57.072481,52.01
"15596230,100,8,D3,C9,DF,40,08,1B,A0,41",15596230,15346306,38,-65.0,-58.8667,-64.8383,-64.8,67.32,100.98,2283,2026-01-31T23:14:59.355481,52.01
"15598510,100,8,2F,BC,03,40,66,60,A0,41",15598510,15348589,38,-65.0,-58.8667,-64.9191,-64.8,67.32,100.98,2267,2026-01-31T23:15:01.622481,52.01
"15600790,100,8,69,12,FF,40,49,1C,A4,41",15600790,15350856,38,-63.0,-56.7333,-63.9596,-64.5,67.32,100.98,2280,2026-01-31T23:15:03.902481,54.01
"15603070,100,8,B5,92,DE,40,93,0D,A6,41",15603070,15353136,38,-65.0,-58.8667,-64.4798,-64.5,67.32,100.98,2282,2026-01-31T23:15:06.184481,52.01
"15605350,100,8,7B,84,07,40,D1,EE,AA,41",15605350,15355418,38,-65.0,-58.8667,-64.7399,-64.5,67.32,100.98,2283,2026-01-31T23:15:08.467481,52.01
"15607630,100,8,3D,9B,B7,40,BD,4C,B1,41",15607630,15357701,38,-64.0,-57.8000,-64.3699,-64.2,67.32,100.98,2278,2026-01-31T23:15:10.745481,53.01
"15609910,100,8,F3,67,E4,40,FF,A9,B8,41",15609910,15359979,38,-65.0,-58.8667,-64.6850,-64.8,67.32,100.98,2276,2026-01-31T23:15:13.021481,52.01
"15612190,100,8,65,93,0C,40,2A,4F,C0,41",15612190,15362255,38,-65.0,-58.8667,-64.8425,-64.8,67.32,100.98,2281,2026-01-31T23:15:15.302481,52.01
"15614470,100,8,09,CB,AF,40,39,A9,C8,41",15614470,15364536,38,-64.0,-57.8000,-64.4212,-64.5,67.32,100.98,2285,2026-01-31T23:15:17.587481,53.01
"15616750,100,8,15,C4,E9,40,D7,FB,D0,41",15616750,15366821,38,-64.0,-57.8000,-64.2106,-64.5,67.32,100.98,2278,2026-01-31T23:15:19.865481,53.01
"15619029,100,8,B5,73,0B,40,69,E9,D8,41",15619029,15369099,38,-65.0,-58.8667,-64.6053,-64.5,67.32,100.98,2284,2026-01-31T23:15:22.149481,52.01
"15621309,100,8,DF,DE,A7,40,B7,C6,DF,41",15621309,15371383,38,-65.0,-58.8667,-64.8027,-64.5,67.32,100.98,2283,2026-01-31T23:15:24.432481,52.01
"15623589,100,8,9E,9D,EE,40,97,F5,E5,41",15623589,15373666,38,-65.0,-58.8667,-64.9013,-64.8,67.32,100.98,2281,2026-01-31T23:15:26.713481,52.01
"15625869,100,8,E7,80,11,40,7A,D3,EA,41",15625869,15375947,38,-64.0,-57.8000,-64.4507,-64.8,67.32,100.98,2275,2026-01-31T23:15:28.988481,53.01
"15628149,100,8,C6,E4,9F,40,78,0A,EE,41",15628149,15378222,38,-64.0,-57.8000,-64.2253,-64.5,67.32,100.98,2272,2026-01-31T23:15:31.260481,53.01
"15630429,100,8,F7,EB,F2,40,62,C8,EF,41",15630429,15380494,38,-65.0,-58.8667,-64.6127,-64.5,67.32,100.98,2286,2026-01-31T23:15:33.546481,52.01
"15632709,100,8,08,C3,18,40,D1,C6,EF,41",15632709,15382780,38,-66.0,-59.9333,-65.3063,-64.8,67.32,100.98,2281,2026-01-31T23:15:35.827481,51.01
"15634989,100,8,FF,81,A1,40,D6,05,EE,41",15634989,15385061,38,-64.0,-57.8000,-64.6532,-64.8,67.32,100.98,2270,2026-01-31T23:15:38.097481,53.01
"15637269,100,8,82,A7,F6,40,1D,CC,EA,41",15637269,15387331,38,-64.0,-57.8000,-64.3266,-64.8,67.32,100.98,2286,2026-01-31T23:15:40.383481,53.01
"15639549,100,8,3F,2D,21,40,AD,EB,E5,41",15639549,15389617,38,-64.0,-57.8000,-64.1633,-64.5,67.32,100.98,2268,2026-01-31T23:15:42.651481,53.01
"15641828,100,8,E8,86,99,40,AF,BA,DF,41",15641828,15391885,38,-65.0,-58.8667,-64.5816,-64.2,67.32,100.98,2285,2026-01-31T23:15:44.936481,52.01
"15644108,100,8,88,F2,F5,40,C9,7E,D8,41",15644108,15394170,38,-65.0,-58.8667,-64.7908,-64.5,67.32,100.98,2281,2026-01-31T23:15:47.217481,52.01
"15646388,100,8,A6,B0,2A,40,46,ED,D0,41",15646388,15396451,38,-65.0,-58.8667,-64.8954,-64.8,67.32,100.98,2280,2026-01-31T23:15:49.497481,52.01
"15648668,100,8,48,97,91,40,46,9A,C8,41",15648668,15398731,38,-65.0,-58.8667,-64.9477,-65.0,67.32,100.98,2278,2026-01-31T23:15:51.775481,52.01
"15650948,100,8,26,34,F9,40,7F,40,C0,41",15650948,15401009,38,-65.0,-58.8667,-64.9739,-65.0,67.32,100.98,2273,2026-01-31T23:15:54.048481,52.01
"15653228,100,8,66,3C,35,40,31,9C,B8,41",15653228,15403282,38,-65.0,-58.8667,-64.9869,-65.0,67.32,100.98,2287,2026-01-31T23:15:56.335481,52.01
"15655508,100,8,2A,C1,89,40,6F,40,B1,41",15655508,15405569,38,-65.0,-58.8667,-64.9935,-65.0,67.32,100.98,2284,2026-01-31T23:15:58.619481,52.01
"15657788,100,8,D6,D7,FB,40,8E,E4,AA,41",15657788,15407853,38,-64.0,-57.8000,-64.4967,-64.8,67.32,100.98,2272,2026-01-31T23:16:00.891481,53.01
"15660068,100,8,3E,06,33,40,14,D0,A5,41",15660068,15410125,38,-63.0,-56.7333,-63.7484,-64.2,67.32,100.98,2282,2026-01-31T23:16:03.173481,54.01
