payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"15270004,100,8,50,4D,FA,40,C9,E2,CC,41",15270004,15022624,38,-74.0,-68.4667,-73.9643,-74.0,50.49,75.73,2279,2026-01-31T23:09:31.662253,43.01
"15272284,100,8,1D,0C,98,40,FE,AC,D4,41",15272284,15024903,38,-70.0,-64.2000,-71.9821,-73.0,50.49,75.73,2278,2026-01-31T23:09:33.940253,47.01
"15274563,100,8,FC,DC,22,40,51,4E,DC,41",15274563,15027181,38,-75.0,-69.5333,-73.4911,-73.2,50.49,75.73,2281,2026-01-31T23:09:36.221253,42.01
"15276843,100,8,56,48,F7,40,3C,0B,E3,41",15276843,15029462,38,-73.0,-67.4000,-73.2455,-73.0,50.49,75.73,2283,2026-01-31T23:09:38.504253,44.01
"15279123,100,8,9A,70,96,40,F6,97,E8,41",15279123,15031745,38,-72.0,-66.3333,-72.6228,-72.5,50.49,75.73,2267,2026-01-31T23:09:40.771253,45.01
"15281403,100,8,56,3D,1A,40,EF,8C,EC,41",15281403,15034012,38,-74.0,-68.4667,-73.3114,-73.5,50.49,75.73,2284,2026-01-31T23:09:43.055253,43.01
"15283683,100,8,D6,A8,F3,40,8F,22,EF,41",15283683,15036296,38,-74.0,-68.4667,-73.6557,-73.2,50.49,75.73,2283,2026-01-31T23:09:45.338253,43.01
"15285963,100,8,EC,68,9E,40,FC,FF,EF,41",15285963,15038579,38,-73.0,-67.4000,-73.3278,-73.2,50.49,75.73,2288,2026-01-31T23:09:47.626253,44.01
"15288243,100,8,27,C3,12,40,80,30,EF,41",15288243,15040867,38,-72.0,-66.3333,-72.6639,-73.2,50.49,75.73,2273,2026-01-31T23:09:49.899253,45.01
"15290523,100,8,38,75,EF,40,8B,A8,EC,41",15290523,15043140,38,-74.0,-68.4667,-73.3320,-73.2,50.49,75.73,2279,2026-01-31T23:09:52.178253,43.01
"15292803,100,8,0E,64,A6,40,40,84,E8,41",15292803,15045419,38,-73.0,-67.4000,-73.1660,-73.0,50.49,75.73,2281,2026-01-31T23:09:54.459253,44.01
"15295083,100,8,BE,2D,14,40,34,F2,E2,41",15295083,15047700,38,-73.0,-67.4000,-73.0830,-73.0,50.49,75.73,2274,2026-01-31T23:09:56.733253,44.01
"15297362,100,8,ED,B4,EA,40,32,89,DC,41",15297362,15049974,38,-73.0,-67.4000,-73.0415,-73.2,50.49,75.73,2277,2026-01-31T23:09:59.010253,44.01
"15299642,100,8,DF,53,AE,40,DE,ED,D4,41",15299642,15052251,38,-72.0,-66.3333,-72.5207,-72.8,50.49,75.73,2287,2026-01-31T23:10:01.297253,45.01
"15301922,100,8,4F,A7,0D,40,1C,C1,CC,41",15301922,15054538,38,-73.0,-67.4000,-72.7604,-72.8,50.49,75.73,2284,2026-01-31T23:10:03.581253,44.01
"15304202,100,8,BB,B5,EB,40,DF,5E,C4,41",15304202,15056822,38,-73.0,-67.4000,-72.8802,-72.8,50.49,75.73,2273,2026-01-31T23:10:05.854253,44.01
"15306482,100,8,53,2A,B6,40,69,87,BC,41",15306482,15059095,38,-74.0,-68.4667,-73.4401,-73.0,50.49,75.73,2279,2026-01-31T23:10:08.133253,43.01
"15308762,100,8,A0,5C,08,40,F4,CA,B4,41",15308762,15061374,38,-74.0,-68.4667,-73.7200,-73.5,50.49,75.73,2284,2026-01-31T23:10:10.417253,43.01
"15311042,100,8,30,8B,E6,40,8C,E6,AD,41",15311042,15063658,38,-73.0,-67.4000,-73.3600,-73.5,50.49,75.73,2281,2026-01-31T23:10:12.698253,44.01
"15313322,100,8,88,D9,BD,40,14,66,A8,41",15313322,15065939,38,-73.0,-67.4000,-73.1800,-73.5,50.49,75.73,2272,2026-01-31T23:10:14.970253,44.01
"15315602,100,8,10,57,04,40,23,FB,A3,41",15315602,15068211,38,-73.0,-67.4000,-73.0900,-73.2,50.49,75.73,2280,2026-01-31T23:10:17.250253,44.01
"15317882,100,8,BF,E3,E0,40,58,25,A1,41",15317882,15070491,38,-73.0,-67.4000,-73.0450,-73.0,50.49,75.73,2280,2026-01-31T23:10:19.530253,44.01
"15320161,100,8,B7,4F,BC,40,97,04,A0,41",15320161,15072771,38,-73.0,-67.4000,-73.0225,-73.0,50.49,75.73,2281,2026-01-31T23:10:21.811253,44.01
"15322441,100,8,BE,9D,01,40,B9,93,A0,41",15322441,15075052,38,-74.0,-68.4667,-73.5113,-73.2,50.49,75.73,2270,2026-01-31T23:10:24.081253,43.01
"15324721,100,8,6D,C9,DA,40,B7,DA,A2,41",15324721,15077322,38,-74.0,-68.4667,-73.7556,-73.5,50.49,75.73,2284,2026-01-31T23:10:26.365253,43.01
"15327001,100,8,D7,D5,C3,40,88,C3,A6,41",15327001,15079606,38,-73.0,-67.4000,-73.3778,-73.5,50.49,75.73,2280,2026-01-31T23:10:28.645253,44.01
"15329281,100,8,A3,0F,02,40,31,22,AC,41",15329281,15081886,38,-75.0,-69.5333,-74.1889,-74.0,50.49,75.73,2286,2026-01-31T23:10:30.931253,42.01
"15331561,100,8,06,47,D4,40,DB,63,B2,41",15331561,15084172,38,-73.0,-67.4000,-73.5945,-73.8,50.49,75.73,2274,2026-01-31T23:10:33.205253,44.01
"15333841,100,8,86,1C,CB,40,B1,E1,B9,41",15333841,15086446,38,-73.0,-67.4000,-73.2972,-73.5,50.49,75.73,2287,2026-01-31T23:10:35.492253,44.01
"15336121,100,8,F9,62,00,40,56,FE,C1,41",15336121,15088733,38,-74.0,-68.4667,-73.6486,-73.8,50.49,75.73,2281,2026-01-31T23:10:37.773253,43.01
"15338401,100,8,11,68,CD,40,4C,F8,C9,41",15338401,15091014,38,-72.0,-66.3333,-72.8243,-73.0,50.49,75.73,2273,2026-01-31T23:10:40.046253,45.01
"15340681,100,8,E0,16,D2,40,41,41,D2,41",15340681,15093287,38,-74.0,-68.4667,-73.4122,-73.2,50.49,75.73,2274,2026-01-31T23:10:42.320253,43.01
"15342960,100,8,8D,09,00,40,DE,16,DA,41",15342960,15095561,38,-72.0,-66.3333,-72.7061,-73.0,50.49,75.73,2283,2026-01-31T23:10:44.603253,45.01
"15345240,100,8,80,D2,CE,40,02,21,E1,41",15345240,15097844,38,-72.0,-66.3333,-72.3530,-72.5,50.49,75.73,2275,2026-01-31T23:10:46.878253,45.01
"15347520,100,8,8D,B8,D8,40,96,CF,E6,41",15347520,15100119,38,-73.0,-67.4000,-72.6765,-72.8,50.49,75.73,2275,2026-01-31T23:10:49.153253,44.01
"15349800,100,8,FD,03,01,40,97,73,EB,41",15349800,15102394,38,-74.0,-68.4667,-73.3383,-72.8,50.49,75.73,2280,2026-01-31T23:10:51.433253,43.01
"15352080,100,8,65,B2,C7,40,D4,88,EE,41",15352080,15104674,38,-73.0,-67.4000,-73.1691,-73.0,50.49,75.73,2292,2026-01-31T23:10:53.725253,44.01
"15354360,100,8,1E,69,D7,40,9F,EC,EF,41",15354360,15106966,38,-73.0,-67.4000,-73.0846,-73.2,50.49,75.73,2275,2026-01-31T23:10:56.000253,44.01
"15356640,100,8,8D,50,03,40,FC,9D,EF,41",15356640,15109241,38,-74.0,-68.4667,-73.5423,-73.5,50.49,75.73,2278,2026-01-31T23:10:58.278253,43.01
"15358920,100,8,02,4C,C0,40,89,98,ED,41",15358920,15111519,38,-74.0,-68.4667,-73.7711,-73.5,50.49,75.73,2273,2026-01-31T23:11:00.551253,43.01
"15361200,100,8,95,BB,DD,40,33,EC,E9,41",15361200,15113792,38,-74.0,-68.4667,-73.8856,-73.8,50.49,75.73,2287,2026-01-31T23:11:02.838253,43.01
"15363480,100,8,2C,EB,06,40,19,09,E5,41",15363480,15116079,38,-73.0,-67.4000,-73.4428,-73.8,50.49,75.73,2285,2026-01-31T23:11:05.123253,44.01
"15365759,100,8,71,AC,B8,40,93,A9,DE,41",15365759,15118364,38,-74.0,-68.4667,-73.7214,-73.8,50.49,75.73,2269,2026-01-31T23:11:07.392253,43.01
"15368039,100,8,C1,A0,E3,40,24,4B,D7,41",15368039,15120633,38,-73.0,-67.4000,-73.3607,-73.5,50.49,75.73,2287,2026-01-31T23:11:09.679253,44.01
"15370319,100,8,04,16,06,40,AF,40,CF,41",15370319,15122920,38,-74.0,-68.4667,-73.6803,-73.5,50.49,75.73,2272,2026-01-31T23:11:11.951253,43.01
"15372599,100,8,31,E1,B0,40,05,4B,C7,41",15372599,15125192,38,-74.0,-68.4667,-73.8402,-73.8,50.49,75.73,2281,2026-01-31T23:11:14.232253,43.01
"15374879,100,8,31,0E,E9,40,B3,F8,BE,41",15374879,15127473,38,-73.0,-67.4000,-73.4201,-73.5,50.49,75.73,2284,2026-01-31T23:11:16.516253,44.01
"15377159,100,8,B4,B6,0A,40,EF,0B,B7,41",15377159,15129757,38,-73.0,-67.4000,-73.2100,-73.5,50.49,75.73,2272,2026-01-31T23:11:18.788253,44.01
"15379439,100,8,5C,77,B2,40,DD,DD,AF,41",15379439,15132029,38,-73.0,-67.4000,-73.1050,-73.2,50.49,75.73,2290,2026-01-31T23:11:21.078253,44.01
"15381719,100,8,4A,FA,ED,40,A0,02,AA,41",15381719,15134319,38,-74.0,-68.4667,-73.5525,-73.2,50.49,75.73,2284,2026-01-31T23:11:23.362253,43.01
"15383999,100,8,59,98,10,40,BE,26,A5,41",15383999,15136603,38,-73.0,-67.4000,-73.2763,-73.2,50.49,75.73,2269,2026-01-31T23:11:25.631253,44.01
"15386279,100,8,25,93,AA,40,D9,D2,A1,41",15386279,15138872,38,-75.0,-69.5333,-74.1381,-73.8,50.49,75.73,2273,2026-01-31T23:11:27.904253,42.01
"15388558,100,8,55,5C,F2,40,66,36,A0,41",15388558,15141145,38,-70.0,-64.2000,-72.0691,-73.0,50.49,75.73,2280,2026-01-31T23:11:30.184253,47.01
"15390838,100,8,8A,B0,17,40,6E,3A,A0,41",15390838,15143425,38,-72.0,-66.3333,-72.0345,-72.5,50.49,75.73,2287,2026-01-31T23:11:32.471253,45.01
"15393118,100,8,34,9C,A2,40,D2,FD,A1,41",15393118,15145712,38,-73.0,-67.4000,-72.5173,-72.5,50.49,75.73,2281,2026-01-31T23:11:34.752253,44.01
"15395398,100,8,0D,85,F1,40,BD,6C,A5,41",15395398,15147993,38,-73.0,-67.4000,-72.7586,-72.0,50.49,75.73,2271,2026-01-31T23:11:37.023253,44.01
"15397678,100,8,B7,F2,1F,40,23,1C,AA,41",15397678,15150264,38,-74.0,-68.4667,-73.3793,-73.0,50.49,75.73,2290,2026-01-31T23:11:39.313253,43.01
"15399958,100,8,A4,A0,9A,40,CA,4E,B0,41",15399958,15152554,38,-73.0,-67.4000,-73.1897,-73.2,50.49,75.73,2288,2026-01-31T23:11:41.601253,44.01
"15402238,100,8,55,73,F5,40,EF,8B,B7,41",15402238,15154842,38,-74.0,-68.4667,-73.5948,-73.5,50.49,75.73,2268,2026-01-31T23:11:43.869253,43.01
"15404518,100,8,03,30,1E,40,26,82,BF,41",15404518,15157110,38,-74.0,-68.4667,-73.7974,-73.8,50.49,75.73,2275,2026-01-31T23:11:46.144253,43.01
"15406798,100,8,98,AE,92,40,7C,71,C7,41",15406798,15159385,38,-74.0,-68.4667,-73.8987,-73.8,50.49,75.73,2278,2026-01-31T23:11:48.422253,43.01
"15409078,100,8,53,CA,F8,40,0A,CB,CF,41",15409078,15161663,38,-74.0,-68.4667,-73.9494,-74.0,50.49,75.73,2293,2026-01-31T23:11:50.715253,43.01
"15411357,100,8,8D,55,27,40,EF,CC,D7,41",15411357,15163956,38,-74.0,-68.4667,-73.9747,-74.0,50.49,75.73,2263,2026-01-31T23:11:52.978253,43.01
"15413637,100,8,1F,D4,8A,40,3C,C9,DE,41",15413637,15166219,38,-73.0,-67.4000,-73.4873,-73.8,50.49,75.73,2283,2026-01-31T23:11:55.261253,44.01
"15415917,100,8,1F,84,FB,40,82,23,E5,41",15415917,15168502,38,-74.0,-68.4667,-73.7437,-73.8,50.49,75.73,2277,2026-01-31T23:11:57.538253,43.01
"15418197,100,8,5F,89,31,40,05,36,EA,41",15418197,15170779,38,-74.0,-68.4667,-73.8718,-73.8,50.49,75.73,2278,2026-01-31T23:11:59.816253,43.01
"15420477,100,8,EF,67,8C,40,B9,C7,ED,41",15420477,15173057,38,-74.0,-68.4667,-73.9359,-73.8,50.49,75.73,2296,2026-01-31T23:12:02.112253,43.01
"15422757,100,8,E5,9B,FD,40,39,A3,EF,41",15422757,15175353,38,-74.0,-68.4667,-73.9680,-74.0,50.49,75.73,2267,2026-01-31T23:12:04.379253,43.01
"15425037,100,8,6B,B9,3C,40,FE,E2,EF,41",15425037,15177620,38,-73.0,-67.4000,-73.4840,-73.8,50.49,75.73,2284,2026-01-31T23:12:06.663253,44.01
"15427317,100,8,42,AA,84,40,1D,62,EE,41",15427317,15179904,38,-74.0,-68.4667,-73.7420,-73.8,50.49,75.73,2290,2026-01-31T23:12:08.953253,43.01
"15429597,100,8,DB,3C,FD,40,7D,31,EB,41",15429597,15182194,38,-73.0,-67.4000,-73.3710,-73.5,50.49,75.73,2272,2026-01-31T23:12:11.225253,44.01
