payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"16203935,100,8,D7,6E,75,40,D7,21,BA,41",16203935,15219191,38,-55.0,-48.2000,-54.6267,-54.5,67.32,100.98,2273,2025-12-19T22:21:35.376506,62.01
"16206215,100,8,69,26,3E,40,69,F4,B2,41",16206215,15221464,38,-55.0,-48.2000,-54.8134,-54.8,67.32,100.98,2279,2025-12-19T22:21:37.655506,62.01
"16208494,100,8,DF,D1,FD,40,7A,53,AC,41",16208494,15223743,38,-54.0,-47.1333,-54.4067,-54.5,67.32,100.98,2278,2025-12-19T22:21:39.933506,63.01
"16210774,100,8,24,32,82,40,D2,E9,A6,41",16210774,15226021,38,-55.0,-48.2000,-54.7033,-54.8,67.32,100.98,2279,2025-12-19T22:21:42.212506,62.01
"16213054,100,8,F9,D8,32,40,6E,1B,A3,41",16213054,15228300,38,-55.0,-48.2000,-54.8517,-54.8,67.32,100.98,2285,2025-12-19T22:21:44.497506,62.01
"16215334,100,8,1A,CE,FB,40,0C,B2,A0,41",16215334,15230585,38,-54.0,-47.1333,-54.4258,-54.5,67.32,100.98,2280,2025-12-19T22:21:46.777506,63.01
"16217614,100,8,A0,E1,89,40,C4,02,A0,41",16217614,15232865,38,-54.0,-47.1333,-54.2129,-54.5,67.32,100.98,2281,2025-12-19T22:21:49.058506,63.01
"16219894,100,8,4F,0E,35,40,4B,15,A1,41",16219894,15235146,38,-55.0,-48.2000,-54.6065,-54.5,67.32,100.98,2276,2025-12-19T22:21:51.334506,62.01
"16222174,100,8,CC,27,F9,40,1C,B2,A3,41",16222174,15237422,38,-55.0,-48.2000,-54.8032,-54.5,67.32,100.98,2278,2025-12-19T22:21:53.612506,62.01
"16224454,100,8,45,B8,91,40,74,FE,A7,41",16224454,15239700,38,-55.0,-48.2000,-54.9016,-54.8,67.32,100.98,2281,2025-12-19T22:21:55.893506,62.01
"16226734,100,8,BB,86,2A,40,CE,B2,AD,41",16226734,15241981,38,-52.0,-45.0000,-53.4508,-54.2,67.32,100.98,2282,2025-12-19T22:21:58.175506,65.01
"16229014,100,8,A5,E3,F5,40,C2,35,B4,41",16229014,15244263,38,-54.0,-47.1333,-53.7254,-54.0,67.32,100.98,2279,2025-12-19T22:22:00.454506,63.01
"16231294,100,8,33,A8,99,40,21,E4,BB,41",16231294,15246542,38,-51.0,-43.9333,-52.3627,-53.0,67.32,100.98,2274,2025-12-19T22:22:02.728506,66.01
"16233574,100,8,C9,07,21,40,B3,1A,C4,41",16233574,15248816,38,-55.0,-48.2000,-53.6814,-53.0,67.32,100.98,2281,2025-12-19T22:22:05.009506,62.01
"16235854,100,8,20,99,F6,40,17,7D,CC,41",16235854,15251097,38,-52.0,-45.0000,-52.8407,-53.0,67.32,100.98,2279,2025-12-19T22:22:07.288506,65.01
"16238134,100,8,5C,A3,A1,40,B6,4B,D4,41",16238134,15253376,38,-55.0,-48.2000,-53.9203,-53.2,67.32,100.98,2283,2025-12-19T22:22:09.571506,62.01
"16240414,100,8,4A,A2,18,40,D6,F5,DB,41",16240414,15255659,38,-55.0,-48.2000,-54.4602,-54.2,67.32,100.98,2277,2025-12-19T22:22:11.848506,62.01
"16242694,100,8,22,DB,F2,40,71,BF,E2,41",16242694,15257936,38,-54.0,-47.1333,-54.2301,-54.0,67.32,100.98,2285,2025-12-19T22:22:14.133506,63.01
"16244974,100,8,9D,9B,A9,40,94,1F,E8,41",16244974,15260221,38,-53.0,-46.0667,-53.6150,-54.2,67.32,100.98,2272,2025-12-19T22:22:16.405506,64.01
"16247254,100,8,1B,65,11,40,DE,62,EC,41",16247254,15262493,38,-54.0,-47.1333,-53.8075,-54.0,67.32,100.98,2281,2025-12-19T22:22:18.686506,63.01
"16249534,100,8,73,8A,EE,40,E1,0C,EF,41",16249534,15264774,38,-55.0,-48.2000,-54.4038,-54.0,67.32,100.98,2281,2025-12-19T22:22:20.967506,62.01
"16251814,100,8,20,00,A8,40,A5,FF,EF,41",16251814,15267055,38,-55.0,-48.2000,-54.7019,-54.2,67.32,100.98,2280,2025-12-19T22:22:23.247506,62.01
"16254093,100,8,0C,5D,0B,40,82,44,EF,41",16254093,15269335,38,-55.0,-48.2000,-54.8509,-54.8,67.32,100.98,2279,2025-12-19T22:22:25.526506,62.01
"16256373,100,8,B6,AE,E9,40,0C,D1,EC,41",16256373,15271614,38,-55.0,-48.2000,-54.9255,-55.0,67.32,100.98,2277,2025-12-19T22:22:27.803506,62.01
"16258653,100,8,F1,EB,AF,40,78,BF,E8,41",16258653,15273891,38,-54.0,-47.1333,-54.4627,-54.8,67.32,100.98,2282,2025-12-19T22:22:30.085506,63.01
"16260933,100,8,CD,94,06,40,2B,88,E3,41",16260933,15276173,38,-54.0,-47.1333,-54.2314,-54.5,67.32,100.98,2278,2025-12-19T22:22:32.363506,63.01
"16263213,100,8,86,50,E4,40,CE,E0,DC,41",16263213,15278451,38,-55.0,-48.2000,-54.6157,-54.5,67.32,100.98,2279,2025-12-19T22:22:34.642506,62.01
"16265493,100,8,93,BB,B7,40,9A,4E,D5,41",16265493,15280730,38,-53.0,-46.0667,-53.8078,-54.0,67.32,100.98,2283,2025-12-19T22:22:36.925506,64.01
"16267773,100,8,09,72,07,40,B8,26,CD,41",16267773,15283013,38,-54.0,-47.1333,-53.9039,-54.0,67.32,100.98,2279,2025-12-19T22:22:39.204506,63.01
"16270053,100,8,63,79,DE,40,00,2B,C5,41",16270053,15285292,38,-54.0,-47.1333,-53.9520,-54.0,67.32,100.98,2278,2025-12-19T22:22:41.482506,63.01
"16272333,100,8,30,61,BF,40,A7,E9,BC,41",16272333,15287570,38,-53.0,-46.0667,-53.4760,-53.5,67.32,100.98,2279,2025-12-19T22:22:43.761506,64.01
"16274613,100,8,21,AF,03,40,05,25,B5,41",16274613,15289849,38,-54.0,-47.1333,-53.7380,-53.8,67.32,100.98,2281,2025-12-19T22:22:46.042506,63.01
"16276892,100,8,A5,33,D8,40,12,83,AE,41",16276892,15292130,38,-55.0,-48.2000,-54.3690,-54.0,67.32,100.98,2282,2025-12-19T22:22:48.324506,62.01
"16279172,100,8,3F,CF,C6,40,43,A5,A8,41",16279172,15294412,38,-50.0,-42.8667,-52.1845,-53.0,67.32,100.98,2278,2025-12-19T22:22:50.602506,67.01
"16281452,100,8,A1,39,01,40,22,28,A4,41",16281452,15296690,38,-54.0,-47.1333,-53.0922,-53.2,67.32,100.98,2275,2025-12-19T22:22:52.877506,63.01
"16283732,100,8,9E,80,D9,40,2D,3E,A1,41",16283732,15298965,38,-54.0,-47.1333,-53.5461,-53.2,67.32,100.98,2281,2025-12-19T22:22:55.158506,63.01
"16286012,100,8,98,F8,CD,40,C4,0C,A0,41",16286012,15301246,38,-55.0,-48.2000,-54.2731,-53.2,67.32,100.98,2279,2025-12-19T22:22:57.437506,62.01
"16288292,100,8,E2,15,00,40,E6,82,A0,41",16288292,15303525,38,-55.0,-48.2000,-54.6365,-54.5,67.32,100.98,2284,2025-12-19T22:22:59.721506,62.01
"16290572,100,8,8E,EA,D2,40,34,B5,A2,41",16290572,15305809,38,-54.0,-47.1333,-54.3183,-54.5,67.32,100.98,2276,2025-12-19T22:23:01.997506,63.01
"16292852,100,8,8D,D0,D4,40,49,53,A6,41",16292852,15308085,38,-50.0,-42.8667,-52.1591,-53.5,67.32,100.98,2285,2025-12-19T22:23:04.282506,67.01
"16295132,100,8,EA,45,00,40,B5,90,AB,41",16295132,15310370,38,-54.0,-47.1333,-53.0796,-53.2,67.32,100.98,2274,2025-12-19T22:23:06.556506,63.01
"16297412,100,8,59,FA,CB,40,F6,0D,B2,41",16297412,15312644,38,-55.0,-48.2000,-54.0398,-53.2,67.32,100.98,2284,2025-12-19T22:23:08.840506,62.01
"16299691,100,8,93,75,D3,40,11,82,B9,41",16299691,15314928,38,-55.0,-48.2000,-54.5199,-53.5,67.32,100.98,2276,2025-12-19T22:23:11.116506,62.01
"16301971,100,8,63,C9,01,40,2E,34,C1,41",16301971,15317204,38,-54.0,-47.1333,-54.2599,-54.5,67.32,100.98,2279,2025-12-19T22:23:13.395506,63.01
"16304251,100,8,48,BC,C4,40,FF,91,C9,41",16304251,15319483,38,-55.0,-48.2000,-54.6300,-54.8,67.32,100.98,2279,2025-12-19T22:23:15.674506,62.01
"16306531,100,8,E0,03,DA,40,26,DE,D1,41",16306531,15321762,38,-54.0,-47.1333,-54.3150,-54.5,67.32,100.98,2279,2025-12-19T22:23:17.953506,63.01
"16308811,100,8,9F,9D,04,40,4B,5F,D9,41",16308811,15324041,38,-55.0,-48.2000,-54.6575,-54.5,67.32,100.98,2282,2025-12-19T22:23:20.235506,62.01
"16311091,100,8,2E,3D,BD,40,64,80,E0,41",16311091,15326323,38,-55.0,-48.2000,-54.8287,-54.8,67.32,100.98,2275,2025-12-19T22:23:22.510506,62.01
"16313371,100,8,77,2B,E0,40,E4,8D,E6,41",16313371,15328598,38,-55.0,-48.2000,-54.9144,-54.8,67.32,100.98,2285,2025-12-19T22:23:24.795506,62.01
"16315651,100,8,48,F0,03,40,B6,43,EB,41",16315651,15330883,38,-54.0,-47.1333,-54.4572,-54.8,67.32,100.98,2276,2025-12-19T22:23:27.071506,63.01
"16317931,100,8,4F,8A,B5,40,EE,4F,EE,41",16317931,15333159,38,-55.0,-48.2000,-54.7286,-54.8,67.32,100.98,2279,2025-12-19T22:23:29.350506,62.01
"16320211,100,8,71,E1,E5,40,FD,DD,EF,41",16320211,15335438,38,-50.0,-42.8667,-52.3643,-53.5,67.32,100.98,2278,2025-12-19T22:23:31.628506,67.01
"16322490,100,8,BA,CD,07,40,9D,AB,EF,41",16322490,15337716,38,-55.0,-48.2000,-53.6821,-53.5,67.32,100.98,2282,2025-12-19T22:23:33.910506,62.01
"16324770,100,8,4D,B1,AD,40,89,DC,ED,41",16324770,15339998,38,-55.0,-48.2000,-54.3411,-53.8,67.32,100.98,2277,2025-12-19T22:23:36.187506,62.01
"16327050,100,8,B3,1B,EB,40,FA,56,EA,41",16327050,15342275,38,-54.0,-47.1333,-54.1705,-53.5,67.32,100.98,2281,2025-12-19T22:23:38.468506,63.01
"16329330,100,8,48,F1,0C,40,28,4F,E5,41",16329330,15344556,38,-55.0,-48.2000,-54.5853,-54.8,67.32,100.98,2280,2025-12-19T22:23:40.748506,62.01
"16331610,100,8,CC,49,AF,40,AA,FD,DE,41",16331610,15346836,38,-54.0,-47.1333,-54.2926,-54.5,67.32,100.98,2283,2025-12-19T22:23:43.031506,63.01
"16333890,100,8,FC,D0,EF,40,96,07,D8,41",16333890,15349119,38,-53.0,-46.0667,-53.6463,-54.0,67.32,100.98,2279,2025-12-19T22:23:45.310506,64.01
"16336170,100,8,D9,51,13,40,B4,09,D0,41",16336170,15351398,38,-54.0,-47.1333,-53.8232,-54.0,67.32,100.98,2275,2025-12-19T22:23:47.585506,63.01
"16338450,100,8,52,5C,A7,40,69,B1,C7,41",16338450,15353673,38,-54.0,-47.1333,-53.9116,-53.8,67.32,100.98,2282,2025-12-19T22:23:49.867506,63.01
"16340730,100,8,7E,E8,EE,40,92,5C,BF,41",16340730,15355955,38,-55.0,-48.2000,-54.4558,-54.0,67.32,100.98,2278,2025-12-19T22:23:52.145506,62.01
"16343010,100,8,22,E4,1A,40,49,C6,B7,41",16343010,15358233,38,-53.0,-46.0667,-53.7279,-54.0,67.32,100.98,2283,2025-12-19T22:23:54.428506,64.01
"16345289,100,8,D0,61,9F,40,6A,82,B0,41",16345289,15360516,38,-55.0,-48.2000,-54.3639,-54.2,67.32,100.98,2280,2025-12-19T22:23:56.708506,62.01
"16347569,100,8,A8,2D,F3,40,C4,46,AA,41",16347569,15362796,38,-54.0,-47.1333,-54.1820,-54.2,67.32,100.98,2277,2025-12-19T22:23:58.985506,63.01
"16349849,100,8,BD,9A,23,40,0F,8D,A5,41",16349849,15365073,38,-54.0,-47.1333,-54.0910,-54.0,67.32,100.98,2281,2025-12-19T22:24:01.266506,63.01
"16352129,100,8,65,68,97,40,EE,11,A2,41",16352129,15367354,38,-55.0,-48.2000,-54.5455,-54.5,67.32,100.98,2275,2025-12-19T22:24:03.541506,62.01
"16354409,100,8,8E,DF,F6,40,73,41,A0,41",16354409,15369629,38,-55.0,-48.2000,-54.7727,-54.5,67.32,100.98,2280,2025-12-19T22:24:05.821506,62.01
"16356689,100,8,00,C1,21,40,04,30,A0,41",16356689,15371909,38,-55.0,-48.2000,-54.8864,-54.8,67.32,100.98,2284,2025-12-19T22:24:08.105506,62.01
"16358969,100,8,31,7E,8F,40,F5,BF,A1,41",16358969,15374193,38,-52.0,-45.0000,-53.4432,-54.2,67.32,100.98,2276,2025-12-19T22:24:10.381506,65.01
"16361249,100,8,A6,F7,F9,40,89,07,A5,41",16361249,15376469,38,-54.0,-47.1333,-53.7216,-54.0,67.32,100.98,2279,2025-12-19T22:24:12.660506,63.01
"16363529,100,8,DD,55,2B,40,78,D8,A9,41",16363529,15378748,38,-53.0,-46.0667,-53.3608,-53.5,67.32,100.98,2286,2025-12-19T22:24:14.946506,64.01
"16365809,100,8,36,B1,87,40,00,AB,AF,41",16365809,15381034,38,-54.0,-47.1333,-53.6804,-53.2,67.32,100.98,2274,2025-12-19T22:24:17.220506,63.01
"16368088,100,8,77,70,FC,40,1E,D2,B6,41",16368088,15383308,38,-54.0,-47.1333,-53.8402,-53.8,67.32,100.98,2285,2025-12-19T22:24:19.505506,63.01
"16370368,100,8,EE,F1,35,40,77,BA,BE,41",16370368,15385593,38,-54.0,-47.1333,-53.9201,-53.8,67.32,100.98,2274,2025-12-19T22:24:21.779506,63.01
"16372648,100,8,D8,41,89,40,1B,0B,C7,41",16372648,15387867,38,-54.0,-47.1333,-53.9600,-54.0,67.32,100.98,2278,2025-12-19T22:24:24.057506,63.01
"16374928,100,8,9E,45,FE,40,C7,01,CF,41",16374928,15390145,38,-55.0,-48.2000,-54.4800,-54.2,67.32,100.98,2281,2025-12-19T22:24:26.338506,62.01
"16377208,100,8,6A,82,41,40,FE,0F,D7,41",16377208,15392426,38,-54.0,-47.1333,-54.2400,-54.2,67.32,100.98,2282,2025-12-19T22:24:28.620506,63.01
"16379488,100,8,1A,96,81,40,C9,74,DE,41",16379488,15394708,38,-55.0,-48.2000,-54.6200,-54.5,67.32,100.98,2279,2025-12-19T22:24:30.899506,62.01
"16381768,100,8,DE,73,FF,40,B8,95,E4,41",16381768,15396987,38,-55.0,-48.2000,-54.8100,-54.8,67.32,100.98,2279,2025-12-19T22:24:33.178506,62.01
"16384048,100,8,D7,F2,4D,40,27,CA,E9,41",16384048,15399266,38,-54.0,-47.1333,-54.4050,-54.5,67.32,100.98,2282,2025-12-19T22:24:35.460506,63.01
"16386328,100,8,68,40,74,40,84,82,ED,41",16386328,15401548,38,-55.0,-48.2000,-54.7025,-54.8,67.32,100.98,2274,2025-12-19T22:24:37.734506,62.01
