payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"14700160,100,8,F9,26,BD,40,CD,67,EE,41",14700160,14577562,38,-66.0,-59.9333,-66.0025,-66.0,269.28,302.94,4532,2025-12-31T03:21:43.371546,54.02
"14704699,100,8,8A,CB,08,40,ED,AD,EF,41",14704699,14582094,38,-65.0,-58.8667,-65.5012,-65.8,269.28,302.94,4529,2025-12-31T03:21:47.900546,55.02
"14709238,100,8,89,28,EC,40,4A,60,EA,41",14709238,14586623,38,-66.0,-59.9333,-65.7506,-65.8,269.28,302.94,4538,2025-12-31T03:21:52.438546,54.02
"14713777,100,8,3A,9A,AD,40,8A,0C,DF,41",14713777,14591161,38,-66.0,-59.9333,-65.8753,-65.8,269.28,302.94,4534,2025-12-31T03:21:56.972546,54.02
"14718316,100,8,7F,D6,14,40,85,1B,D0,41",14718316,14595695,38,-66.0,-59.9333,-65.9377,-65.8,269.28,302.94,4536,2025-12-31T03:22:01.508546,54.02
"14722855,100,8,1F,C9,F4,40,77,D2,BF,41",14722855,14600231,38,-67.0,-61.0000,-66.4688,-66.2,269.28,302.94,4534,2025-12-31T03:22:06.042546,53.02
"14727394,100,8,81,1B,94,40,6F,E4,B0,41",14727394,14604765,38,-65.0,-58.8667,-65.7344,-66.0,269.28,302.94,4531,2025-12-31T03:22:10.573546,55.02
"14731933,100,8,7E,9B,25,40,51,96,A5,41",14731933,14609296,38,-67.0,-61.0000,-66.3672,-66.2,269.28,302.94,4530,2025-12-31T03:22:15.103546,53.02
"14736472,100,8,50,12,FB,40,C4,4F,A0,41",14736472,14613826,38,-66.0,-59.9333,-66.1836,-66.2,269.28,302.94,4538,2025-12-31T03:22:19.641546,54.02
"14741011,100,8,01,7F,84,40,5C,9D,A1,41",14741011,14618364,38,-65.0,-58.8667,-65.5918,-65.8,269.28,302.94,4535,2025-12-31T03:22:24.176546,55.02
"14745550,100,8,B5,18,49,40,CD,47,A9,41",14745550,14622899,38,-66.0,-59.9333,-65.7959,-66.0,269.28,302.94,4529,2025-12-31T03:22:28.705546,54.02
"14750089,100,8,AB,D7,FE,40,86,65,B6,41",14750089,14627428,38,-65.0,-58.8667,-65.3980,-65.5,269.28,302.94,4530,2025-12-31T03:22:33.235546,55.02
"14754628,100,8,E2,49,6B,40,41,2C,C6,41",14754628,14631958,38,-66.0,-59.9333,-65.6990,-65.5,269.28,302.94,4536,2025-12-31T03:22:37.771546,54.02
"14759167,100,8,0F,B4,63,40,85,40,D6,41",14759167,14636494,38,-67.0,-61.0000,-66.3495,-66.0,269.28,302.94,4538,2025-12-31T03:22:42.309546,53.02
"14763706,100,8,F7,68,FF,40,03,F8,E3,41",14763706,14641032,38,-66.0,-59.9333,-66.1747,-66.0,269.28,302.94,4535,2025-12-31T03:22:46.844546,54.02
"14768245,100,8,A2,EC,4F,40,CC,32,ED,41",14768245,14645567,38,-66.0,-59.9333,-66.0874,-66.2,269.28,302.94,4533,2025-12-31T03:22:51.377546,54.02
"14772784,100,8,F3,6D,80,40,40,FA,EF,41",14772784,14650100,38,-65.0,-58.8667,-65.5437,-66.0,269.28,302.94,4530,2025-12-31T03:22:55.907546,55.02
"14777323,100,8,32,55,FC,40,4B,21,EC,41",14777323,14654630,38,-65.0,-58.8667,-65.2718,-65.5,269.28,302.94,4528,2025-12-31T03:23:00.435546,55.02
"14781862,100,8,B5,A7,37,40,AF,FD,E1,41",14781862,14659158,38,-66.0,-59.9333,-65.6359,-65.5,269.28,302.94,4544,2025-12-31T03:23:04.979546,54.02
"14786401,100,8,10,E1,8F,40,93,B7,D3,41",14786401,14663702,38,-67.0,-61.0000,-66.3180,-65.8,269.28,302.94,4532,2025-12-31T03:23:09.511546,53.02
"14790940,100,8,AC,B4,F6,40,42,80,C3,41",14790940,14668234,38,-66.0,-59.9333,-66.1590,-66.0,269.28,302.94,4533,2025-12-31T03:23:14.044546,54.02
"14795479,100,8,29,E1,18,40,DB,07,B4,41",14795479,14672767,38,-65.0,-58.8667,-65.5795,-66.0,269.28,302.94,4533,2025-12-31T03:23:18.577546,55.02
"14800018,100,8,24,C6,9F,40,40,A2,A7,41",14800018,14677300,38,-67.0,-61.0000,-66.2897,-66.2,269.28,302.94,4528,2025-12-31T03:23:23.105546,53.02
"14804557,100,8,2F,AF,EE,40,8B,F2,A0,41",14804557,14681828,38,-66.0,-59.9333,-66.1449,-66.0,269.28,302.94,4535,2025-12-31T03:23:27.640546,54.02
"14809096,100,8,96,88,0B,40,01,BC,A0,41",14809096,14686363,38,-66.0,-59.9333,-66.0724,-66.0,269.28,302.94,4530,2025-12-31T03:23:32.170546,54.02
"14813635,100,8,59,0D,B9,40,AA,07,A7,41",14813635,14690893,38,-65.0,-58.8667,-65.5362,-66.0,269.28,302.94,4540,2025-12-31T03:23:36.710546,55.02
"14818174,100,8,6E,7D,E4,40,78,21,B3,41",14818174,14695433,38,-66.0,-59.9333,-65.7681,-65.8,269.28,302.94,4531,2025-12-31T03:23:41.241546,54.02
"14822713,100,8,D4,2B,03,40,71,76,C2,41",14822713,14699964,38,-66.0,-59.9333,-65.8841,-65.8,269.28,302.94,4531,2025-12-31T03:23:45.772546,54.02
"14827252,100,8,A9,0D,C8,40,63,B6,D2,41",14827252,14704495,38,-67.0,-61.0000,-66.4420,-66.0,269.28,302.94,4537,2025-12-31T03:23:50.309546,53.02
"14831791,100,8,FD,5D,D0,40,C2,2F,E1,41",14831791,14709032,38,-66.0,-59.9333,-66.2210,-66.2,269.28,302.94,4532,2025-12-31T03:23:54.841546,54.02
"14836330,100,8,01,06,00,40,2A,AB,EB,41",14836330,14713564,38,-66.0,-59.9333,-66.1105,-66.2,269.28,302.94,4538,2025-12-31T03:23:59.379546,54.02
"14840869,100,8,D0,F2,D5,40,C6,ED,EF,41",14840869,14718102,38,-66.0,-59.9333,-66.0553,-66.2,269.28,302.94,4524,2025-12-31T03:24:03.903546,54.02
"14845408,100,8,6D,F7,C1,40,0A,92,ED,41",14845408,14722626,38,-66.0,-59.9333,-66.0276,-66.0,269.28,302.94,4537,2025-12-31T03:24:08.440546,54.02
"14849947,100,8,5E,2D,02,40,18,B5,E4,41",14849947,14727163,38,-67.0,-61.0000,-66.5138,-66.2,269.28,302.94,4535,2025-12-31T03:24:12.975546,53.02
"14854486,100,8,93,5A,E2,40,9A,39,D7,41",14854486,14731698,38,-66.0,-59.9333,-66.2569,-66.2,269.28,302.94,4539,2025-12-31T03:24:17.514546,54.02
"14859025,100,8,BD,A0,B2,40,0C,38,C7,41",14859025,14736237,38,-66.0,-59.9333,-66.1285,-66.2,269.28,302.94,4526,2025-12-31T03:24:22.040546,54.02
"14863564,100,8,1D,76,10,40,A3,57,B7,41",14863564,14740763,38,-67.0,-61.0000,-66.5642,-66.5,269.28,302.94,4539,2025-12-31T03:24:26.579546,53.02
"14868103,100,8,3F,ED,EC,40,14,F6,A9,41",14868103,14745302,38,-66.0,-59.9333,-66.2821,-66.2,269.28,302.94,4529,2025-12-31T03:24:31.108546,54.02
"14872642,100,8,5C,C6,A2,40,13,EC,A1,41",14872642,14749831,38,-66.0,-59.9333,-66.1411,-66.2,269.28,302.94,4542,2025-12-31T03:24:35.650546,54.02
"14877181,100,8,2F,C4,1F,40,DE,31,A0,41",14877181,14754373,38,-65.0,-58.8667,-65.5705,-66.0,269.28,302.94,4534,2025-12-31T03:24:40.184546,55.02
"14881720,100,8,D0,54,F9,40,C3,10,A5,41",14881720,14758907,38,-66.0,-59.9333,-65.7853,-65.8,269.28,302.94,4537,2025-12-31T03:24:44.721546,54.02
"14886259,100,8,5D,D8,92,40,C6,0B,B0,41",14886259,14763444,38,-65.0,-58.8667,-65.3926,-65.5,269.28,302.94,4529,2025-12-31T03:24:49.250546,55.02
"14890798,100,8,09,7F,33,40,EE,CC,BE,41",14890798,14767973,38,-66.0,-59.9333,-65.6963,-65.5,269.28,302.94,4529,2025-12-31T03:24:53.779546,54.02
"14895337,100,8,75,EB,FD,40,75,14,CF,41",14895337,14772502,38,-67.0,-61.0000,-66.3482,-66.0,269.28,302.94,4541,2025-12-31T03:24:58.320546,53.02
"14899876,100,8,F1,8D,74,40,8E,2F,DE,41",14899876,14777043,38,-66.0,-59.9333,-66.1741,-66.0,269.28,302.94,4529,2025-12-31T03:25:02.849546,54.02
"14904415,100,8,2F,1B,4B,40,4B,D4,E9,41",14904415,14781572,38,-67.0,-61.0000,-66.5870,-66.5,269.28,302.94,4535,2025-12-31T03:25:07.384546,53.02
"14908954,100,8,23,EA,FF,40,99,88,EF,41",14908954,14786107,38,-67.0,-61.0000,-66.7935,-66.8,269.28,302.94,4525,2025-12-31T03:25:11.909546,53.02
"14913493,100,8,99,5B,58,40,53,AF,EE,41",14913493,14790632,38,-63.0,-56.7333,-64.8968,-65.8,269.28,302.94,4534,2025-12-31T03:25:16.443546,57.02
"14918032,100,8,A7,52,77,40,7F,6C,E7,41",14918032,14795166,38,-65.0,-58.8667,-64.9484,-65.5,269.28,302.94,4533,2025-12-31T03:25:20.976546,55.02
"14922571,100,8,BD,42,FF,40,CE,99,DA,41",14922571,14799699,38,-66.0,-59.9333,-65.4742,-65.2,269.28,302.94,4547,2025-12-31T03:25:25.523546,54.02
"14927110,100,8,F5,05,3F,40,92,F1,CA,41",14927110,14804246,38,-65.0,-58.8667,-65.2371,-64.8,269.28,302.94,4529,2025-12-31T03:25:30.052546,55.02
"14931649,100,8,D3,E0,8A,40,6C,CC,BA,41",14931649,14808775,38,-66.0,-59.9333,-65.6185,-65.5,269.28,302.94,4529,2025-12-31T03:25:34.581546,54.02
"14936188,100,8,E5,F9,FB,40,A3,8C,AC,41",14936188,14813304,38,-66.0,-59.9333,-65.8093,-65.8,269.28,302.94,4535,2025-12-31T03:25:39.116546,54.02
"14940727,100,8,1F,40,29,40,30,3A,A3,41",14940727,14817839,38,-66.0,-59.9333,-65.9046,-65.8,269.28,302.94,4525,2025-12-31T03:25:43.641546,54.02
"14945266,100,8,A4,AD,9A,40,28,00,A0,41",14945266,14822364,38,-66.0,-59.9333,-65.9523,-66.0,269.28,302.94,4538,2025-12-31T03:25:48.179546,54.02
"14949805,100,8,2C,7E,F1,40,77,67,A3,41",14949805,14826902,38,-66.0,-59.9333,-65.9762,-66.0,269.28,302.94,4536,2025-12-31T03:25:52.715546,54.02
"14954344,100,8,04,A4,17,40,4A,2B,AD,41",14954344,14831438,38,-66.0,-59.9333,-65.9881,-66.0,269.28,302.94,4526,2025-12-31T03:25:57.241546,54.02
"14958883,100,8,15,A0,AA,40,DA,37,BB,41",14958883,14835964,38,-66.0,-59.9333,-65.9940,-66.0,269.28,302.94,4542,2025-12-31T03:26:01.783546,54.02
"14963422,100,8,DB,F6,E7,40,CD,62,CB,41",14963422,14840506,38,-65.0,-58.8667,-65.4970,-65.8,269.28,302.94,4531,2025-12-31T03:26:06.314546,55.02
"14967961,100,8,3E,48,05,40,12,FE,DA,41",14967961,14845037,38,-64.0,-57.8000,-64.7485,-65.2,269.28,302.94,4532,2025-12-31T03:26:10.846546,56.02
"14972500,100,8,69,47,BA,40,48,B2,E7,41",14972500,14849569,38,-65.0,-58.8667,-64.8743,-65.0,269.28,302.94,4542,2025-12-31T03:26:15.388546,55.02
"14977039,100,8,C8,72,DC,40,9A,CB,EE,41",14977039,14854111,38,-65.0,-58.8667,-64.9371,-64.8,269.28,302.94,4526,2025-12-31T03:26:19.914546,55.02
"14981578,100,8,15,74,00,40,AE,76,EF,41",14981578,14858637,38,-65.0,-58.8667,-64.9686,-64.8,269.28,302.94,4536,2025-12-31T03:26:24.450546,55.02
"14986117,100,8,3D,A8,D1,40,27,97,E9,41",14986117,14863173,38,-66.0,-59.9333,-65.4843,-65.2,269.28,302.94,4531,2025-12-31T03:26:28.981546,54.02
"14990656,100,8,5E,43,CF,40,B2,D0,DD,41",14990656,14867704,38,-66.0,-59.9333,-65.7421,-65.5,269.28,302.94,4542,2025-12-31T03:26:33.523546,54.02
"14995195,100,8,11,EA,00,40,8E,A4,CE,41",14995195,14872246,38,-65.0,-58.8667,-65.3711,-65.5,269.28,302.94,4526,2025-12-31T03:26:38.049546,55.02
"14999734,100,8,D5,93,DE,40,88,5E,BE,41",14999734,14876772,38,-66.0,-59.9333,-65.6855,-65.8,269.28,302.94,4529,2025-12-31T03:26:42.578546,54.02
"15004273,100,8,D3,C5,C0,40,2C,60,AF,41",15004273,14881301,38,-67.0,-61.0000,-66.3428,-66.0,269.28,302.94,4543,2025-12-31T03:26:47.121546,53.02
"15008812,100,8,F0,A6,06,40,FD,D9,A4,41",15008812,14885844,38,-66.0,-59.9333,-66.1714,-66.0,269.28,302.94,4529,2025-12-31T03:26:51.650546,54.02
"15013351,100,8,08,C5,E9,40,4D,27,A0,41",15013351,14890373,38,-66.0,-59.9333,-66.0857,-66.2,269.28,302.94,4536,2025-12-31T03:26:56.186546,54.02
"15017890,100,8,65,DD,A7,40,76,0F,A2,41",15017890,14894909,38,-66.0,-59.9333,-66.0428,-66.2,269.28,302.94,4530,2025-12-31T03:27:00.716546,54.02
"15022429,100,8,23,82,11,40,68,86,AA,41",15022429,14899439,38,-66.0,-59.9333,-66.0214,-66.0,269.28,302.94,4525,2025-12-31T03:27:05.241546,54.02
"15026968,100,8,B6,EC,F2,40,2B,BF,B7,41",15026968,14903964,38,-66.0,-59.9333,-66.0107,-66.0,269.28,302.94,4537,2025-12-31T03:27:09.778546,54.02
"15031507,100,8,63,E9,97,40,A0,A9,C7,41",15031507,14908501,38,-66.0,-59.9333,-66.0054,-66.0,269.28,302.94,4531,2025-12-31T03:27:14.309546,54.02
"15036046,100,8,87,BF,2C,40,65,A2,D7,41",15036046,14913032,38,-64.0,-57.8000,-65.0027,-65.5,269.28,302.94,4545,2025-12-31T03:27:18.854546,56.02
"15040585,100,8,28,CA,F9,40,DB,49,E5,41",15040585,14917577,38,-65.0,-58.8667,-65.0013,-65.2,269.28,302.94,4534,2025-12-31T03:27:23.388546,55.02
"15045124,100,8,90,2E,88,40,6E,B8,ED,41",15045124,14922111,38,-66.0,-59.9333,-65.5007,-65.2,269.28,302.94,4524,2025-12-31T03:27:27.912546,54.02
"15049663,100,8,82,2F,43,40,5E,E6,EF,41",15049663,14926635,38,-64.0,-57.8000,-64.7503,-64.8,269.28,302.94,4540,2025-12-31T03:27:32.452546,56.02
"15054202,100,8,7F,90,FF,40,31,77,EB,41",15054202,14931175,38,-66.0,-59.9333,-65.3752,-65.2,269.28,302.94,4530,2025-12-31T03:27:36.982546,54.02
