payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"13830312,100,8,7E,1C,F5,40,AD,1B,AD,41",13830312,13716111,38,-79.0,-73.8000,-78.8777,-78.8,100.98,151.47,4529,2025-12-31T03:07:10.510290,41.02
"13834851,100,8,01,23,1F,40,FB,5E,A3,41",13834851,13720640,38,-78.0,-72.7333,-78.4388,-78.5,100.98,151.47,4526,2025-12-31T03:07:15.036290,42.02
"13839390,100,8,3B,59,A3,40,10,00,A0,41",13839390,13725166,38,-79.0,-73.8000,-78.7194,-78.8,100.98,151.47,4535,2025-12-31T03:07:19.571290,41.02
"13843929,100,8,FC,94,EC,40,80,42,A3,41",13843929,13729701,38,-80.0,-74.8667,-79.3597,-79.0,100.98,151.47,4541,2025-12-31T03:07:24.112290,40.02
"13848468,100,8,E1,37,09,40,FA,9B,AC,41",13848468,13734242,38,-79.0,-73.8000,-79.1799,-79.0,100.98,151.47,4538,2025-12-31T03:07:28.650290,41.02
"13853007,100,8,CF,30,B3,40,51,E0,BA,41",13853007,13738780,38,-79.0,-73.8000,-79.0899,-79.2,100.98,151.47,4530,2025-12-31T03:07:33.180290,41.02
"13857546,100,8,13,F0,E1,40,94,06,CB,41",13857546,13743310,38,-77.0,-71.6667,-78.0450,-78.8,100.98,151.47,4522,2025-12-31T03:07:37.702290,43.02
"13862085,100,8,1A,02,02,40,73,AC,DA,41",13862085,13747832,38,-79.0,-73.8000,-78.5225,-78.5,100.98,151.47,4544,2025-12-31T03:07:42.246290,41.02
"13866624,100,8,28,46,CB,40,EB,39,E7,41",13866624,13752376,38,-77.0,-71.6667,-77.7612,-78.0,100.98,151.47,4521,2025-12-31T03:07:46.767290,43.02
"13871163,100,8,04,79,D5,40,A9,B4,EE,41",13871163,13756897,38,-80.0,-74.8667,-78.8806,-78.2,100.98,151.47,4537,2025-12-31T03:07:51.304290,40.02
"13875702,100,8,7A,0B,00,40,5E,85,EF,41",13875702,13761434,38,-80.0,-74.8667,-79.4403,-79.0,100.98,151.47,4544,2025-12-31T03:07:55.848290,40.02
"13880241,100,8,22,DE,D8,40,09,C9,E9,41",13880241,13765978,38,-79.0,-73.8000,-79.2202,-79.0,100.98,151.47,4528,2025-12-31T03:08:00.376290,41.02
"13884780,100,8,89,99,BE,40,0D,73,DE,41",13884780,13770506,38,-79.0,-73.8000,-79.1101,-79.5,100.98,151.47,4533,2025-12-31T03:08:04.909290,41.02
"13889319,100,8,E3,61,03,40,B8,FF,CE,41",13889319,13775039,38,-79.0,-73.8000,-79.0550,-79.2,100.98,151.47,4538,2025-12-31T03:08:09.447290,41.02
"13893858,100,8,16,E4,E4,40,6E,B8,BE,41",13893858,13779577,38,-79.0,-73.8000,-79.0275,-79.0,100.98,151.47,4523,2025-12-31T03:08:13.970290,41.02
"13898397,100,8,C5,1B,AF,40,EA,FA,AF,41",13898397,13784100,38,-79.0,-73.8000,-79.0138,-79.0,100.98,151.47,4541,2025-12-31T03:08:18.511290,41.02
"13902936,100,8,BD,ED,0B,40,85,06,A5,41",13902936,13788641,38,-79.0,-73.8000,-79.0069,-79.0,100.98,151.47,4543,2025-12-31T03:08:23.054290,41.02
"13907475,100,8,02,03,EF,40,D0,2F,A0,41",13907475,13793184,38,-80.0,-74.8667,-79.5034,-79.2,100.98,151.47,4531,2025-12-31T03:08:27.585290,40.02
"13912014,100,8,32,33,9F,40,8C,F2,A1,41",13912014,13797715,38,-79.0,-73.8000,-79.2517,-79.2,100.98,151.47,4528,2025-12-31T03:08:32.113290,41.02
"13916553,100,8,E5,D0,23,40,02,04,AA,41",13916553,13802243,38,-80.0,-74.8667,-79.6259,-79.5,100.98,151.47,4528,2025-12-31T03:08:36.641290,40.02
"13921092,100,8,5B,F3,F6,40,CD,6A,B7,41",13921092,13806771,38,-80.0,-74.8667,-79.8129,-79.8,100.98,151.47,4541,2025-12-31T03:08:41.182290,40.02
"13925631,100,8,46,50,8F,40,1D,4D,C7,41",13925631,13811312,38,-78.0,-72.7333,-78.9065,-79.2,100.98,151.47,4527,2025-12-31T03:08:45.709290,42.02
"13930170,100,8,41,77,38,40,13,4D,D7,41",13930170,13815839,38,-80.0,-74.8667,-79.4532,-79.5,100.98,151.47,4536,2025-12-31T03:08:50.245290,40.02
"13934709,100,8,3F,98,FE,40,C0,C3,E4,41",13934709,13820375,38,-79.0,-73.8000,-79.2266,-79.2,100.98,151.47,4525,2025-12-31T03:08:54.770290,41.02
"13939248,100,8,A5,C6,7F,40,3F,99,ED,41",13939248,13824900,38,-79.0,-73.8000,-79.1133,-79.0,100.98,151.47,4537,2025-12-31T03:08:59.307290,41.02
"13943787,100,8,C6,DB,50,40,7E,EC,EF,41",13943787,13829437,38,-79.0,-73.8000,-79.0567,-79.2,100.98,151.47,4542,2025-12-31T03:09:03.849290,41.02
"13948326,100,8,99,62,00,40,C2,1A,E4,41",13948326,13833979,38,-78.0,-72.7333,-78.5283,-78.8,100.98,151.47,4528,2025-12-31T03:09:08.377290,42.02
"13952865,100,8,C5,B2,62,40,61,1F,E1,41",13952865,13838507,38,-79.0,-73.8000,-78.7642,-78.8,100.98,151.47,4530,2025-12-31T03:09:12.907290,41.02
"13957404,100,8,04,52,6C,40,15,A2,D2,41",13957404,13843037,38,-78.0,-72.7333,-78.3821,-78.5,100.98,151.47,4538,2025-12-31T03:09:17.445290,42.02
"13961943,100,8,7C,C0,FE,40,94,61,C2,41",13961943,13847575,38,-79.0,-73.8000,-78.6910,-78.5,100.98,151.47,4533,2025-12-31T03:09:21.978290,41.02
"13966482,100,8,27,D1,39,40,82,0F,B3,41",13966482,13852108,38,-79.0,-73.8000,-78.8455,-78.8,100.98,151.47,4530,2025-12-31T03:09:26.508290,41.02
"13971021,100,8,EB,0B,85,40,C0,FB,A6,41",13971021,13856638,38,-80.0,-74.8667,-79.4228,-79.0,100.98,151.47,4540,2025-12-31T03:09:31.048290,40.02
"13975560,100,8,6B,E3,FA,40,01,B8,A0,41",13975560,13861178,38,-80.0,-74.8667,-79.7114,-79.5,100.98,151.47,4524,2025-12-31T03:09:35.572290,40.02
"13980099,100,8,7E,ED,24,40,20,F7,A0,41",13980099,13865702,38,-80.0,-74.8667,-79.8557,-79.8,100.98,151.47,4538,2025-12-31T03:09:40.110290,40.02
"13984638,100,8,3C,40,9E,40,A6,AE,A7,41",13984638,13870240,38,-80.0,-74.8667,-79.9278,-80.0,100.98,151.47,4534,2025-12-31T03:09:44.644290,40.02
"13989177,100,8,D0,83,F4,40,1F,1A,B4,41",13989177,13874774,38,-80.0,-74.8667,-79.9639,-80.0,100.98,151.47,4538,2025-12-31T03:09:49.182290,40.02
"13993716,100,8,1F,52,14,40,32,95,C3,41",13993716,13879312,38,-80.0,-74.8667,-79.9820,-80.0,100.98,151.47,4525,2025-12-31T03:09:53.707290,40.02
"13998255,100,8,A1,2B,AE,40,B6,CB,D3,41",13998255,13883837,38,-79.0,-73.8000,-79.4910,-79.8,100.98,151.47,4542,2025-12-31T03:09:58.249290,41.02
"14002794,100,8,71,8C,E5,40,AF,0D,E2,41",14002794,13888379,38,-80.0,-74.8667,-79.7455,-79.8,100.98,151.47,4537,2025-12-31T03:10:02.786290,40.02
"14007333,100,8,72,74,08,40,50,2A,EC,41",14007333,13892916,38,-81.0,-75.9333,-80.3727,-80.0,100.98,151.47,4526,2025-12-31T03:10:07.312290,39.02
"14011872,100,8,D9,B2,BD,40,F0,FA,EF,41",14011872,13897442,38,-79.0,-73.8000,-79.6864,-79.8,100.98,151.47,4540,2025-12-31T03:10:11.852290,41.02
"14016411,100,8,2E,A1,D9,40,08,2B,ED,41",14016411,13901982,38,-81.0,-75.9333,-80.3432,-80.2,100.98,151.47,4522,2025-12-31T03:10:16.374290,39.02
"14020950,100,8,59,A8,01,40,F0,E8,E3,41",14020950,13906504,38,-80.0,-74.8667,-80.1716,-80.2,100.98,151.47,4545,2025-12-31T03:10:20.919290,40.02
"14025489,100,8,1C,68,CC,40,D4,2C,D6,41",14025489,13911049,38,-78.0,-72.7333,-79.0858,-79.5,100.98,151.47,4525,2025-12-31T03:10:25.444290,42.02
"14030028,100,8,81,1E,CC,40,36,17,C6,41",14030028,13915574,38,-80.0,-74.8667,-79.5429,-79.8,100.98,151.47,4545,2025-12-31T03:10:29.989290,40.02
"14034567,100,8,61,BE,01,40,9D,52,B6,41",14034567,13920119,38,-80.0,-74.8667,-79.7714,-79.5,100.98,151.47,4530,2025-12-31T03:10:34.519290,40.02
"14039106,100,8,6F,E3,D9,40,53,3A,A9,41",14039106,13924649,38,-80.0,-74.8667,-79.8857,-79.5,100.98,151.47,4533,2025-12-31T03:10:39.052290,40.02
"14043645,100,8,ED,63,BD,40,74,97,A1,41",14043645,13929182,38,-79.0,-73.8000,-79.4429,-79.8,100.98,151.47,4527,2025-12-31T03:10:43.579290,41.02
"14048184,100,8,66,A5,08,40,69,52,A0,41",14048184,13933709,38,-79.0,-73.8000,-79.2214,-79.5,100.98,151.47,4537,2025-12-31T03:10:48.116290,41.02
"14052723,100,8,82,01,EC,40,13,A1,A5,41",14052723,13938246,38,-78.0,-72.7333,-78.6107,-79.0,100.98,151.47,4536,2025-12-31T03:10:52.652290,42.02
"14057262,100,8,92,D9,AD,40,A4,F5,B0,41",14057262,13942782,38,-80.0,-74.8667,-79.3054,-79.0,100.98,151.47,4532,2025-12-31T03:10:57.184290,40.02
"14061801,100,8,A6,9C,14,40,18,E7,BF,41",14061801,13947314,38,-79.0,-73.8000,-79.1527,-79.0,100.98,151.47,4528,2025-12-31T03:11:01.712290,41.02
"14066340,100,8,08,AB,F4,40,25,30,D0,41",14066340,13951842,38,-80.0,-74.8667,-79.5763,-79.2,100.98,151.47,4547,2025-12-31T03:11:06.259290,40.02
"14070879,100,8,06,5B,94,40,BF,1D,DF,41",14070879,13956389,38,-78.0,-72.7333,-78.7882,-79.2,100.98,151.47,4519,2025-12-31T03:11:10.778290,42.02
"14075418,100,8,89,4F,25,40,0B,6B,EA,41",14075418,13960908,38,-80.0,-74.8667,-79.3941,-79.2,100.98,151.47,4544,2025-12-31T03:11:15.322290,40.02
"14079957,100,8,FE,FD,FA,40,91,B0,EF,41",14079957,13965452,38,-80.0,-74.8667,-79.6970,-79.5,100.98,151.47,4532,2025-12-31T03:11:19.854290,40.02
"14084496,100,8,58,BC,84,40,E4,61,EE,41",14084496,13969984,38,-80.0,-74.8667,-79.8485,-79.5,100.98,151.47,4537,2025-12-31T03:11:24.391290,40.02
"14089035,100,8,01,48,3A,40,7F,74,E6,41",14089035,13974521,38,-78.0,-72.7333,-78.9243,-79.5,100.98,151.47,4518,2025-12-31T03:11:28.909290,42.02
"14093574,100,8,AE,CD,FE,40,15,98,D9,41",14093574,13979039,38,-78.0,-72.7333,-78.4621,-79.0,100.98,151.47,4544,2025-12-31T03:11:33.453290,42.02
"14098113,100,8,D4,BC,6B,40,15,D1,C9,41",14098113,13983583,38,-80.0,-74.8667,-79.2311,-79.0,100.98,151.47,4527,2025-12-31T03:11:37.980290,40.02
"14102652,100,8,E5,43,63,40,FD,BC,B9,41",14102652,13988110,38,-77.0,-71.6667,-78.1155,-78.2,100.98,151.47,4538,2025-12-31T03:11:42.518290,43.02
"14107191,100,8,26,FF,FF,40,41,BD,AB,41",14107191,13992648,38,-81.0,-75.9333,-79.5578,-79.0,100.98,151.47,4532,2025-12-31T03:11:47.050290,39.02
"14111730,100,8,A9,54,50,40,39,CC,A2,41",14111730,13997180,38,-79.0,-73.8000,-79.2789,-79.2,100.98,151.47,4533,2025-12-31T03:11:51.583290,41.02
"14116269,100,8,8A,31,80,40,D7,05,A0,41",14116269,14001713,38,-79.0,-73.8000,-79.1394,-79.0,100.98,151.47,4534,2025-12-31T03:11:56.117290,41.02
"14120808,100,8,A2,66,FC,40,DA,DF,A3,41",14120808,14006247,38,-80.0,-74.8667,-79.5697,-79.8,100.98,151.47,4530,2025-12-31T03:12:00.647290,40.02
"14125347,100,8,F2,01,38,40,58,04,AE,41",14125347,14010777,38,-79.0,-73.8000,-79.2849,-79.2,100.98,151.47,4543,2025-12-31T03:12:05.190290,41.02
"14129886,100,8,FC,A1,8F,40,FA,4A,BC,41",14129886,14015320,38,-79.0,-73.8000,-79.1424,-79.2,100.98,151.47,4523,2025-12-31T03:12:09.713290,41.02
"14134425,100,8,12,D0,F6,40,64,82,CC,41",14134425,14019843,38,-80.0,-74.8667,-79.5712,-79.5,100.98,151.47,4535,2025-12-31T03:12:14.248290,40.02
"14138964,100,8,52,20,19,40,75,FA,DB,41",14138964,14024378,38,-80.0,-74.8667,-79.7856,-79.5,100.98,151.47,4544,2025-12-31T03:12:18.792290,40.02
