payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"15199007,100,8,D6,B0,85,40,CB,4C,D3,41",15199007,15070196,38,-79.0,-73.8000,-78.8375,-78.2,50.49,75.73,2282,2025-12-31T03:29:58.027043,38.01
"15201287,100,8,63,2C,3B,40,90,0D,CB,41",15201287,15072478,38,-77.0,-71.6667,-77.9187,-78.2,50.49,75.73,2278,2025-12-31T03:30:00.305043,40.01
"15203566,100,8,C2,5D,FD,40,FD,AB,C2,41",15203566,15074756,38,-78.0,-72.7333,-77.9594,-78.5,50.49,75.73,2267,2025-12-31T03:30:02.572043,39.01
"15205846,100,8,63,24,84,40,59,86,BA,41",15205846,15077023,38,-79.0,-73.8000,-78.4797,-78.2,50.49,75.73,2290,2025-12-31T03:30:04.862043,38.01
"15208126,100,8,F8,1C,30,40,A7,4F,B3,41",15208126,15079313,38,-79.0,-73.8000,-78.7398,-78.2,50.49,75.73,2285,2025-12-31T03:30:07.147043,38.01
"15210406,100,8,13,30,FB,40,15,A1,AC,41",15210406,15081598,38,-79.0,-73.8000,-78.8699,-78.8,50.49,75.73,2271,2025-12-31T03:30:09.418043,38.01
"15212686,100,8,30,DF,8B,40,62,26,A7,41",15212686,15083869,38,-79.0,-73.8000,-78.9350,-79.0,50.49,75.73,2273,2025-12-31T03:30:11.691043,38.01
"15214966,100,8,5E,45,32,40,30,1D,A3,41",15214966,15086142,38,-79.0,-73.8000,-78.9675,-79.0,50.49,75.73,2287,2025-12-31T03:30:13.978043,38.01
"15217246,100,8,F2,60,F8,40,74,C6,A0,41",15217246,15088429,38,-79.0,-73.8000,-78.9837,-79.0,50.49,75.73,2278,2025-12-31T03:30:16.256043,38.01
"15219526,100,8,9F,BD,93,40,D7,00,A0,41",15219526,15090707,38,-78.0,-72.7333,-78.4919,-78.8,50.49,75.73,2274,2025-12-31T03:30:18.530043,39.01
"15221806,100,8,B4,FF,27,40,1E,FD,A0,41",15221806,15092981,38,-78.0,-72.7333,-78.2459,-78.5,50.49,75.73,2278,2025-12-31T03:30:20.808043,39.01
"15224086,100,8,59,F5,F4,40,B8,85,A3,41",15224086,15095259,38,-80.0,-74.8667,-79.1230,-78.8,50.49,75.73,2283,2025-12-31T03:30:23.091043,37.01
"15226365,100,8,C3,B1,9B,40,C1,BE,A7,41",15226365,15097542,38,-80.0,-74.8667,-79.5615,-79.0,50.49,75.73,2278,2025-12-31T03:30:25.369043,37.01
"15228645,100,8,27,C7,1E,40,99,62,AD,41",15228645,15099820,38,-78.0,-72.7333,-78.7807,-79.0,50.49,75.73,2283,2025-12-31T03:30:27.652043,39.01
"15230925,100,8,AD,B2,F5,40,CF,31,B4,41",15230925,15102103,38,-79.0,-73.8000,-78.8904,-79.2,50.49,75.73,2277,2025-12-31T03:30:29.929043,38.01
"15233205,100,8,86,AD,A3,40,5F,7E,BB,41",15233205,15104380,38,-80.0,-74.8667,-79.4452,-79.2,50.49,75.73,2286,2025-12-31T03:30:32.215043,37.01
"15235485,100,8,09,AC,16,40,51,B0,C3,41",15235485,15106666,38,-79.0,-73.8000,-79.2226,-79.0,50.49,75.73,2283,2025-12-31T03:30:34.498043,38.01
"15237765,100,8,88,CE,F1,40,C2,12,CC,41",15237765,15108949,38,-79.0,-73.8000,-79.1113,-79.2,50.49,75.73,2265,2025-12-31T03:30:36.763043,38.01
"15240045,100,8,79,10,A2,40,62,47,D4,41",15240045,15111214,38,-80.0,-74.8667,-79.5556,-79.5,50.49,75.73,2278,2025-12-31T03:30:39.041043,37.01
"15242325,100,8,B4,BC,0F,40,E0,98,DB,41",15242325,15113492,38,-75.0,-69.5333,-77.2778,-78.2,50.49,75.73,2285,2025-12-31T03:30:41.326043,42.01
"15244605,100,8,8D,59,ED,40,8D,6F,E2,41",15244605,15115777,38,-78.0,-72.7333,-77.6389,-78.0,50.49,75.73,2283,2025-12-31T03:30:43.609043,39.01
"15246885,100,8,2E,08,AA,40,DE,1C,E8,41",15246885,15118060,38,-77.0,-71.6667,-77.3195,-77.5,50.49,75.73,2270,2025-12-31T03:30:45.879043,40.01
"15249164,100,8,6F,05,0A,40,F0,35,EC,41",15249164,15120330,38,-80.0,-74.8667,-78.6597,-77.5,50.49,75.73,2280,2025-12-31T03:30:48.159043,37.01
"15251444,100,8,A0,5B,E8,40,2B,F5,EE,41",15251444,15122610,38,-78.0,-72.7333,-78.3299,-78.2,50.49,75.73,2294,2025-12-31T03:30:50.453043,39.01
"15253724,100,8,20,EE,B1,40,31,FE,EF,41",15253724,15124904,38,-78.0,-72.7333,-78.1649,-78.2,50.49,75.73,2272,2025-12-31T03:30:52.725043,39.01
"15256004,100,8,87,13,0B,40,5F,45,EF,41",15256004,15127176,38,-80.0,-74.8667,-79.0825,-79.0,50.49,75.73,2276,2025-12-31T03:30:55.001043,37.01
"15258284,100,8,98,DD,E2,40,57,FA,EC,41",15258284,15129452,38,-79.0,-73.8000,-79.0412,-78.8,50.49,75.73,2274,2025-12-31T03:30:57.275043,38.01
"15260564,100,8,53,B4,B9,40,6C,FC,E8,41",15260564,15131726,38,-79.0,-73.8000,-79.0206,-79.0,50.49,75.73,2291,2025-12-31T03:30:59.566043,38.01
"15262844,100,8,9C,5C,06,40,77,8B,E3,41",15262844,15134017,38,-79.0,-73.8000,-79.0103,-79.2,50.49,75.73,2279,2025-12-31T03:31:01.845043,38.01
"15265124,100,8,AD,03,E4,40,AF,E4,DC,41",15265124,15136296,38,-78.0,-72.7333,-78.5052,-78.8,50.49,75.73,2269,2025-12-31T03:31:04.114043,39.01
"15267404,100,8,04,4D,C1,40,45,B3,D5,41",15267404,15138565,38,-78.0,-72.7333,-78.2526,-78.5,50.49,75.73,2278,2025-12-31T03:31:06.392043,39.01
"15269684,100,8,5B,EE,02,40,B4,90,CD,41",15269684,15140843,38,-78.0,-72.7333,-78.1263,-78.2,50.49,75.73,2281,2025-12-31T03:31:08.673043,39.01
"15271963,100,8,5E,26,DE,40,89,2F,C5,41",15271963,15143124,38,-79.0,-73.8000,-78.5631,-78.2,50.49,75.73,2286,2025-12-31T03:31:10.959043,38.01
"15274243,100,8,C0,AA,C8,40,90,50,BD,41",15274243,15145410,38,-79.0,-73.8000,-78.7816,-78.5,50.49,75.73,2275,2025-12-31T03:31:13.234043,38.01
"15276523,100,8,D6,CE,00,40,9A,83,B5,41",15276523,15147685,38,-80.0,-74.8667,-79.3908,-79.0,50.49,75.73,2278,2025-12-31T03:31:15.512043,37.01
"15278803,100,8,06,DB,D7,40,93,86,AE,41",15278803,15149963,38,-79.0,-73.8000,-79.1954,-79.2,50.49,75.73,2287,2025-12-31T03:31:17.799043,38.01
"15281083,100,8,F8,32,C7,40,16,A8,A8,41",15281083,15152250,38,-79.0,-73.8000,-79.0977,-79.2,50.49,75.73,2273,2025-12-31T03:31:20.072043,38.01
"15283363,100,8,D0,01,00,40,1B,58,A4,41",15283363,15154523,38,-79.0,-73.8000,-79.0488,-79.2,50.49,75.73,2287,2025-12-31T03:31:22.359043,38.01
"15285643,100,8,CB,2C,D1,40,2B,59,A1,41",15285643,15156810,38,-77.0,-71.6667,-78.0244,-78.5,50.49,75.73,2266,2025-12-31T03:31:24.625043,40.01
"15287923,100,8,49,58,CE,40,FE,0C,A0,41",15287923,15159076,38,-79.0,-73.8000,-78.5122,-78.5,50.49,75.73,2288,2025-12-31T03:31:26.913043,38.01
"15290203,100,8,DB,0F,00,40,2C,82,A0,41",15290203,15161364,38,-79.0,-73.8000,-78.7561,-78.5,50.49,75.73,2282,2025-12-31T03:31:29.195043,38.01
