payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"13242735,100,8,E1,33,96,40,BB,BF,D4,41",13242735,13140233,38,-66.0,-59.9333,-66.4843,-66.8,590.41,664.21,9075,2025-12-31T02:57:31.682258,57.03
"13251805,100,8,EC,F7,12,40,0F,6B,EC,41",13251805,13149308,38,-66.0,-59.9333,-66.2422,-66.5,590.41,664.21,9057,2025-12-31T02:57:40.739258,57.03
"13260875,100,8,5A,7B,E4,40,0C,F1,EC,41",13260875,13158365,38,-66.0,-59.9333,-66.1211,-66.2,590.41,664.21,9079,2025-12-31T02:57:49.818258,57.03
"13269945,100,8,7B,27,BF,40,6C,9C,D5,41",13269945,13167444,38,-67.0,-61.0000,-66.5605,-66.2,590.41,664.21,9072,2025-12-31T02:57:58.890258,56.03
PACKET_LOST,13279017,13176516,0,-67.0,-61.0000,-66.7803,-66.5,590.41,664.21,9061,2025-12-31T02:58:07.951258,56.03
"13288085,100,8,22,C0,CA,40,8F,6D,A1,41",13288085,13185577,38,-67.0,-61.0000,-66.8901,-66.8,590.41,664.21,9082,2025-12-31T02:58:17.033258,56.03
"13297155,100,8,B7,5C,E2,40,D6,F0,A5,41",13297155,13194659,38,-67.0,-61.0000,-66.9451,-67.0,590.41,664.21,9055,2025-12-31T02:58:26.088258,56.03
"13306225,100,8,89,94,09,40,20,7E,C0,41",13306225,13203714,38,-67.0,-61.0000,-66.9725,-67.0,590.41,664.21,9076,2025-12-31T02:58:35.164258,56.03
"13315295,100,8,66,C3,A2,40,BF,9A,DF,41",13315295,13212790,38,-66.0,-59.9333,-66.4863,-66.8,590.41,664.21,9070,2025-12-31T02:58:44.234258,57.03
"13324365,100,8,6F,61,F5,40,8F,C2,EF,41",13324365,13221860,38,-66.0,-59.9333,-66.2431,-66.5,590.41,664.21,9063,2025-12-31T02:58:53.297258,57.03
"13333435,100,8,13,83,33,40,F3,52,E6,41",13333435,13230923,38,-67.0,-61.0000,-66.6216,-66.5,590.41,664.21,9074,2025-12-31T02:59:02.371258,56.03
"13342505,100,8,7E,88,74,40,89,9D,C9,41",13342505,13239997,38,-66.0,-59.9333,-66.3108,-66.2,590.41,664.21,9072,2025-12-31T02:59:11.443258,57.03
"13351575,100,8,43,EA,FF,40,D5,98,AB,41",13351575,13249069,38,-66.0,-59.9333,-66.1554,-66.2,590.41,664.21,9071,2025-12-31T02:59:20.514258,57.03
"13360645,100,8,23,58,77,40,B6,07,A0,41",13360645,13258140,38,-66.0,-59.9333,-66.0777,-66.2,590.41,664.21,9064,2025-12-31T02:59:29.578258,57.03
"13369715,100,8,91,01,3F,40,A7,2B,AE,41",13369715,13267204,38,-66.0,-59.9333,-66.0388,-66.0,590.41,664.21,9070,2025-12-31T02:59:38.648258,57.03
"13378785,100,8,3E,C4,F8,40,A4,B5,CC,41",13378785,13276274,38,-67.0,-61.0000,-66.5194,-66.2,590.41,664.21,9070,2025-12-31T02:59:47.718258,56.03
"13387855,100,8,9A,B0,9A,40,84,7D,E8,41",13387855,13285344,38,-67.0,-61.0000,-66.7597,-66.5,590.41,664.21,9066,2025-12-31T02:59:56.784258,56.03
"13396925,100,8,19,42,0F,40,82,39,EF,41",13396925,13294410,38,-67.0,-61.0000,-66.8799,-66.8,590.41,664.21,9081,2025-12-31T03:00:05.865258,56.03
"13405995,100,8,E5,F4,E7,40,2B,B0,DC,41",13405995,13303491,38,-67.0,-61.0000,-66.9399,-67.0,590.41,664.21,9056,2025-12-31T03:00:14.921258,56.03
"13415065,100,8,59,60,C3,40,60,15,BD,41",13415065,13312547,38,-66.0,-59.9333,-66.4700,-66.8,590.41,664.21,9071,2025-12-31T03:00:23.992258,57.03
"13424135,100,8,33,18,00,40,BA,6A,A4,41",13424135,13321618,38,-66.0,-59.9333,-66.2350,-66.5,590.41,664.21,9071,2025-12-31T03:00:33.063258,57.03
"13433205,100,8,A6,AC,C6,40,B8,80,A2,41",13433205,13330689,38,-67.0,-61.0000,-66.6175,-66.5,590.41,664.21,9075,2025-12-31T03:00:42.138258,56.03
"13442275,100,8,75,8A,E5,40,ED,99,B8,41",13442275,13339764,38,-67.0,-61.0000,-66.8087,-66.5,590.41,664.21,9065,2025-12-31T03:00:51.203258,56.03
"13451345,100,8,8F,96,0C,40,A2,D9,D8,41",13451345,13348829,38,-66.0,-59.9333,-66.4044,-66.5,590.41,664.21,9077,2025-12-31T03:01:00.280258,57.03
"13460415,100,8,1D,43,9E,40,13,05,EE,41",13460415,13357906,38,-66.0,-59.9333,-66.2022,-66.5,590.41,664.21,9060,2025-12-31T03:01:09.340258,57.03
"13469485,100,8,0E,58,F7,40,AF,D4,EA,41",13469485,13366966,38,-66.0,-59.9333,-66.1011,-66.2,590.41,664.21,9070,2025-12-31T03:01:18.410258,57.03
"13478555,100,8,08,CD,39,40,E5,61,D1,41",13478555,13376036,38,-67.0,-61.0000,-66.5505,-66.2,590.41,664.21,9081,2025-12-31T03:01:27.491258,56.03
"13487625,100,8,E5,02,7E,40,60,A3,B1,41",13487625,13385117,38,-67.0,-61.0000,-66.7753,-66.5,590.41,664.21,9061,2025-12-31T03:01:36.552258,56.03
"13496695,100,8,B7,FF,FF,40,D8,7E,A0,41",13496695,13394178,38,-67.0,-61.0000,-66.8876,-66.8,590.41,664.21,9064,2025-12-31T03:01:45.616258,56.03
"13505765,100,8,3A,03,6E,40,31,B5,A8,41",13505765,13403242,38,-66.0,-59.9333,-66.4438,-66.8,590.41,664.21,9073,2025-12-31T03:01:54.689258,57.03
"13514835,100,8,55,7B,38,40,6E,DE,C4,41",13514835,13412315,38,-66.0,-59.9333,-66.2219,-66.5,590.41,664.21,9069,2025-12-31T03:02:03.758258,57.03
"13523905,100,8,93,F4,F6,40,1C,05,E3,41",13523905,13421384,38,-66.0,-59.9333,-66.1110,-66.2,590.41,664.21,9073,2025-12-31T03:02:12.831258,57.03
"13532975,100,8,50,30,9F,40,FF,FF,EF,41",13532975,13430457,38,-66.0,-59.9333,-66.0555,-66.0,590.41,664.21,9059,2025-12-31T03:02:21.890258,57.03
"13542045,100,8,BD,EF,0B,40,9E,43,E3,41",13542045,13439516,38,-67.0,-61.0000,-66.5277,-66.2,590.41,664.21,9081,2025-12-31T03:02:30.971258,56.03
"13551115,100,8,17,E6,E4,40,2D,CD,C4,41",13551115,13448597,38,-66.0,-59.9333,-66.2639,-66.2,590.41,664.21,9069,2025-12-31T03:02:40.040258,57.03
"13560185,100,8,4E,85,C7,40,6C,AA,A8,41",13560185,13457666,38,-67.0,-61.0000,-66.6319,-66.5,590.41,664.21,9058,2025-12-31T03:02:49.098258,56.03
"13569255,100,8,9A,0B,00,40,93,81,A0,41",13569255,13466724,38,-67.0,-61.0000,-66.8160,-66.8,590.41,664.21,9070,2025-12-31T03:02:58.168258,56.03
"13578325,100,8,67,83,C2,40,BC,B1,B1,41",13578325,13475794,38,-67.0,-61.0000,-66.9080,-66.8,590.41,664.21,9075,2025-12-31T03:03:07.243258,56.03
"13587395,100,8,FB,ED,E1,40,B7,72,D1,41",13587395,13484869,38,-67.0,-61.0000,-66.9540,-67.0,590.41,664.21,9075,2025-12-31T03:03:16.318258,56.03
"13596465,100,8,8D,FD,0F,40,2E,DD,EA,41",13596465,13493944,38,-67.0,-61.0000,-66.9770,-67.0,590.41,664.21,9058,2025-12-31T03:03:25.376258,56.03
"13605535,100,8,1C,5C,A3,40,AF,FF,ED,41",13605535,13503002,38,-67.0,-61.0000,-66.9885,-67.0,590.41,664.21,9071,2025-12-31T03:03:34.447258,56.03
"13614605,100,8,85,1D,F9,40,EE,C9,D8,41",13614605,13512073,38,-67.0,-61.0000,-66.9942,-67.0,590.41,664.21,9082,2025-12-31T03:03:43.529258,56.03
"13623675,100,8,83,62,40,40,99,E8,B8,41",13623675,13521155,38,-67.0,-61.0000,-66.9971,-67.0,590.41,664.21,9062,2025-12-31T03:03:52.591258,56.03
"13632745,100,8,DA,A1,75,40,B5,7A,A2,41",13632745,13530217,38,-67.0,-61.0000,-66.9986,-67.0,590.41,664.21,9072,2025-12-31T03:04:01.663258,56.03
"13641815,100,8,24,DF,FF,40,2C,44,A4,41",13641815,13539289,38,-67.0,-61.0000,-66.9993,-67.0,590.41,664.21,9068,2025-12-31T03:04:10.731258,56.03
"13650885,100,8,A4,3D,76,40,07,26,BD,41",13650885,13548357,38,-67.0,-61.0000,-66.9996,-67.0,590.41,664.21,9066,2025-12-31T03:04:19.797258,56.03
"13659955,100,8,5E,41,32,40,F9,BE,DC,41",13659955,13557423,38,-66.0,-59.9333,-66.4998,-66.8,590.41,664.21,9082,2025-12-31T03:04:28.879258,57.03
"13669025,100,8,FD,FD,F8,40,E2,3C,EF,41",13669025,13566505,38,-67.0,-61.0000,-66.7499,-66.8,590.41,664.21,9061,2025-12-31T03:04:37.940258,56.03
