payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"11096427,100,8,68,00,A3,40,06,20,C8,41",11096427,11008908,38,-80.0,-74.8667,-80.0012,-80.0,221.40,332.11,9072,2025-12-31T02:21:50.577699,43.03
"11105497,100,8,7B,3F,F9,40,BE,54,E5,41",11105497,11017980,38,-80.0,-74.8667,-80.0006,-80.0,221.40,332.11,9082,2025-12-31T02:21:59.659699,43.03
"11114567,100,8,FB,2F,33,40,50,DD,EF,41",11114567,11027062,38,-80.0,-74.8667,-80.0003,-80.0,221.40,332.11,9062,2025-12-31T02:22:08.721699,43.03
"11123637,100,8,CD,F8,74,40,93,CA,E0,41",11123637,11036124,38,-81.0,-75.9333,-80.5002,-80.2,221.40,332.11,9064,2025-12-31T02:22:17.785699,42.03
"11132707,100,8,3A,DA,FF,40,38,F6,C1,41",11132707,11045188,38,-80.0,-74.8667,-80.2501,-80.2,221.40,332.11,9086,2025-12-31T02:22:26.871699,43.03
"11141777,100,8,33,E7,76,40,F7,BE,A6,41",11141777,11054274,38,-79.0,-73.8000,-79.6250,-80.0,221.40,332.11,9058,2025-12-31T02:22:35.929699,44.03
"11150847,100,8,D7,C5,31,40,62,0F,A1,41",11150847,11063332,38,-80.0,-74.8667,-79.8125,-80.0,221.40,332.11,9061,2025-12-31T02:22:44.990699,43.03
"11159917,100,8,6B,DB,F8,40,8C,78,B4,41",11159917,11072393,38,-80.0,-74.8667,-79.9063,-79.8,221.40,332.11,9072,2025-12-31T02:22:54.062699,43.03
"11168987,100,8,2A,0C,A4,40,3C,33,D4,41",11168987,11081465,38,-81.0,-75.9333,-80.4531,-80.0,221.40,332.11,9080,2025-12-31T02:23:03.142699,42.03
"11178057,100,8,ED,71,0F,40,29,58,EC,41",11178057,11090545,38,-79.0,-73.8000,-79.7266,-80.0,221.40,332.11,9064,2025-12-31T02:23:12.206699,44.03
"11187127,100,8,7C,6D,E1,40,64,02,ED,41",11187127,11099609,38,-80.0,-74.8667,-79.8633,-80.0,221.40,332.11,9069,2025-12-31T02:23:21.275699,43.03
"11196197,100,8,94,27,C3,40,26,C7,D5,41",11196197,11108678,38,-81.0,-75.9333,-80.4316,-80.2,221.40,332.11,9065,2025-12-31T02:23:30.340699,42.03
"11205267,100,8,85,14,00,40,86,F1,B5,41",11205267,11117743,38,-79.0,-73.8000,-79.7158,-79.8,221.40,332.11,9071,2025-12-31T02:23:39.411699,44.03
"11214337,100,8,9A,EF,BD,40,BF,95,A1,41",11214337,11126814,38,-79.0,-73.8000,-79.3579,-79.8,221.40,332.11,9071,2025-12-31T02:23:48.482699,44.03
"11223407,100,8,53,60,E5,40,14,D9,A5,41",11223407,11135885,38,-80.0,-74.8667,-79.6790,-79.8,221.40,332.11,9074,2025-12-31T02:23:57.556699,43.03
"11232477,100,8,08,19,14,40,16,ED,BF,41",11232477,11144959,38,-80.0,-74.8667,-79.8395,-79.5,221.40,332.11,9069,2025-12-31T02:24:06.625699,43.03
"11241547,100,8,25,80,9E,40,F9,75,DF,41",11241547,11154028,38,-79.0,-73.8000,-79.4197,-79.5,221.40,332.11,9069,2025-12-31T02:24:15.694699,44.03
"11250617,100,8,C3,CE,FA,40,53,B1,EF,41",11250617,11163097,38,-81.0,-75.9333,-80.2099,-80.0,221.40,332.11,9067,2025-12-31T02:24:24.761699,42.03
"11259687,100,8,D6,75,39,40,87,70,E6,41",11259687,11172164,38,-80.0,-74.8667,-80.1049,-80.0,221.40,332.11,9069,2025-12-31T02:24:33.830699,43.03
"11268757,100,8,24,C5,6C,40,F8,CA,C9,41",11268757,11181233,38,-80.0,-74.8667,-80.0525,-80.0,221.40,332.11,9066,2025-12-31T02:24:42.896699,43.03
"11277827,100,8,EF,FF,FF,40,EC,B8,AB,41",11277827,11190299,38,-80.0,-74.8667,-80.0262,-80.2,221.40,332.11,9068,2025-12-31T02:24:51.964699,43.03
"11286897,100,8,3A,4E,7F,40,0C,06,A0,41",11286897,11199367,38,-79.0,-73.8000,-79.5131,-79.8,221.40,332.11,9076,2025-12-31T02:25:01.040699,44.03
"11295967,100,8,25,E2,2B,40,70,BB,AD,41",11295967,11208443,38,-80.0,-74.8667,-79.7566,-79.8,221.40,332.11,9073,2025-12-31T02:25:10.113699,43.03
"11305037,100,8,5F,0E,F7,40,79,88,CC,41",11305037,11217516,38,-80.0,-74.8667,-79.8783,-79.8,221.40,332.11,9075,2025-12-31T02:25:19.188699,43.03
"11314107,100,8,FB,89,A8,40,66,26,E8,41",11314107,11226591,38,-80.0,-74.8667,-79.9391,-79.8,221.40,332.11,9062,2025-12-31T02:25:28.250699,43.03
"11323177,100,8,40,1A,0C,40,51,42,EF,41",11323177,11235653,38,-80.0,-74.8667,-79.9696,-80.0,221.40,332.11,9069,2025-12-31T02:25:37.319699,43.03
"11332247,100,8,13,10,DE,40,2C,2E,DD,41",11332247,11244722,38,-80.0,-74.8667,-79.9848,-80.0,221.40,332.11,9065,2025-12-31T02:25:46.384699,43.03
"11341317,100,8,A6,4D,C7,40,26,41,BD,41",11341317,11253787,38,-80.0,-74.8667,-79.9924,-80.0,221.40,332.11,9066,2025-12-31T02:25:55.450699,43.03
"11350387,100,8,18,8D,00,40,96,7F,A4,41",11350387,11262853,38,-80.0,-74.8667,-79.9962,-80.0,221.40,332.11,9081,2025-12-31T02:26:04.531699,43.03
"11359457,100,8,55,BC,C2,40,FB,70,A2,41",11359457,11271934,38,-79.0,-73.8000,-79.4981,-79.8,221.40,332.11,9061,2025-12-31T02:26:13.592699,44.03
"11368527,100,8,0B,69,E8,40,FF,6F,B8,41",11368527,11280995,38,-81.0,-75.9333,-80.2490,-80.0,221.40,332.11,9069,2025-12-31T02:26:22.661699,42.03
"11377597,100,8,EB,CC,0F,40,59,B0,D8,41",11377597,11290064,38,-81.0,-75.9333,-80.6245,-80.2,221.40,332.11,9066,2025-12-31T02:26:31.727699,42.03
"11386667,100,8,B9,00,9A,40,D9,F6,ED,41",11386667,11299130,38,-80.0,-74.8667,-80.3123,-80.2,221.40,332.11,9075,2025-12-31T02:26:40.802699,43.03
"11395737,100,8,EF,2A,FC,40,76,1C,EB,41",11395737,11308205,38,-80.0,-74.8667,-80.1561,-80.5,221.40,332.11,9067,2025-12-31T02:26:49.869699,43.03
"11404807,100,8,68,07,40,40,13,8E,D1,41",11404807,11317272,38,-81.0,-75.9333,-80.5781,-80.5,221.40,332.11,9076,2025-12-31T02:26:58.945699,42.03
"11413877,100,8,53,C0,64,40,93,1E,B2,41",11413877,11326348,38,-80.0,-74.8667,-80.2890,-80.2,221.40,332.11,9066,2025-12-31T02:27:08.011699,43.03
"11422947,100,8,38,E2,FF,40,15,86,A0,41",11422947,11335414,38,-80.0,-74.8667,-80.1445,-80.2,221.40,332.11,9076,2025-12-31T02:27:17.087699,43.03
"11432017,100,8,D5,EC,83,40,EC,59,A8,41",11432017,11344490,38,-79.0,-73.8000,-79.5723,-80.0,221.40,332.11,9061,2025-12-31T02:27:26.148699,44.03
"11441087,100,8,D2,93,32,40,1A,B1,C4,41",11441087,11353551,38,-80.0,-74.8667,-79.7861,-79.8,221.40,332.11,9071,2025-12-31T02:27:35.219699,43.03
"11450157,100,8,54,10,F5,40,83,E3,E2,41",11450157,11362622,38,-80.0,-74.8667,-79.8931,-79.8,221.40,332.11,9067,2025-12-31T02:27:44.286699,43.03
"11459227,100,8,7D,73,A3,40,EF,FF,EF,41",11459227,11371689,38,-81.0,-75.9333,-80.4465,-80.0,221.40,332.11,9081,2025-12-31T02:27:53.367699,42.03
"11468297,100,8,D2,27,09,40,D2,64,E3,41",11468297,11380770,38,-80.0,-74.8667,-80.2233,-80.2,221.40,332.11,9054,2025-12-31T02:28:02.421699,43.03
"11477367,100,8,BC,8F,DA,40,A8,60,C5,41",11477367,11389824,38,-79.0,-73.8000,-79.6116,-80.0,221.40,332.11,9076,2025-12-31T02:28:11.497699,44.03
"11486437,100,8,9A,5D,CB,40,C4,C6,A8,41",11486437,11398900,38,-80.0,-74.8667,-79.8058,-80.0,221.40,332.11,9070,2025-12-31T02:28:20.567699,43.03
"11495507,100,8,6A,71,01,40,2E,6B,A0,41",11495507,11407970,38,-80.0,-74.8667,-79.9029,-79.8,221.40,332.11,9070,2025-12-31T02:28:29.637699,43.03
"11504577,100,8,A1,80,BE,40,0B,8C,B1,41",11504577,11417040,38,-79.0,-73.8000,-79.4515,-79.5,221.40,332.11,9061,2025-12-31T02:28:38.698699,44.03
"11513647,100,8,03,49,EB,40,C7,E2,D0,41",11513647,11426101,38,-80.0,-74.8667,-79.7257,-79.8,221.40,332.11,9079,2025-12-31T02:28:47.777699,43.03
"11522717,100,8,C6,91,13,40,CD,C6,EA,41",11522717,11435180,38,-80.0,-74.8667,-79.8629,-79.8,221.40,332.11,9076,2025-12-31T02:28:56.853699,43.03
"11531787,100,8,AE,84,95,40,DB,2C,EE,41",11531787,11444256,38,-80.0,-74.8667,-79.9314,-79.8,221.40,332.11,9071,2025-12-31T02:29:05.924699,43.03
"11540857,100,8,BE,9C,FA,40,2A,F3,D8,41",11540857,11453327,38,-80.0,-74.8667,-79.9657,-80.0,221.40,332.11,9065,2025-12-31T02:29:14.989699,43.03
"11549927,100,8,00,E1,46,40,BF,12,B9,41",11549927,11462392,38,-80.0,-74.8667,-79.9829,-80.0,221.40,332.11,9060,2025-12-31T02:29:24.049699,43.03
"11558997,100,8,EE,D8,6D,40,90,8A,A2,41",11558997,11471452,38,-81.0,-75.9333,-80.4914,-80.2,221.40,332.11,9075,2025-12-31T02:29:33.124699,42.03
"11568067,100,8,8B,8E,FF,40,D4,2F,A4,41",11568067,11480527,38,-79.0,-73.8000,-79.7457,-80.0,221.40,332.11,9077,2025-12-31T02:29:42.201699,44.03
"11577137,100,8,5A,42,88,40,FF,97,BC,41",11577137,11489604,38,-80.0,-74.8667,-79.8729,-80.0,221.40,332.11,9061,2025-12-31T02:29:51.262699,43.03
"11586207,100,8,52,A5,2C,40,0A,98,DC,41",11586207,11498665,38,-80.0,-74.8667,-79.9364,-80.0,221.40,332.11,9071,2025-12-31T02:30:00.333699,43.03
"11595277,100,8,69,E2,F2,40,1C,1F,EF,41",11595277,11507736,38,-79.0,-73.8000,-79.4682,-79.5,221.40,332.11,9070,2025-12-31T02:30:09.403699,44.03
"11604347,100,8,C1,F1,A7,40,EA,8D,E8,41",11604347,11516806,38,-80.0,-74.8667,-79.7341,-79.8,221.40,332.11,9070,2025-12-31T02:30:18.473699,43.03
"11613417,100,8,4B,9C,06,40,32,37,CD,41",11613417,11525876,38,-81.0,-75.9333,-80.3671,-80.0,221.40,332.11,9067,2025-12-31T02:30:27.540699,42.03
"11622487,100,8,55,84,DE,40,30,41,AE,41",11622487,11534943,38,-80.0,-74.8667,-80.1835,-80.0,221.40,332.11,9072,2025-12-31T02:30:36.612699,43.03
"11631557,100,8,25,55,CF,40,9C,0D,A0,41",11631557,11544015,38,-79.0,-73.8000,-79.5918,-80.0,221.40,332.11,9060,2025-12-31T02:30:45.672699,44.03
"11640627,100,8,E7,76,00,40,07,85,AB,41",11640627,11553075,38,-80.0,-74.8667,-79.7959,-80.0,221.40,332.11,9086,2025-12-31T02:30:54.758699,43.03
"11649697,100,8,C2,33,BA,40,0C,1B,C9,41",11649697,11562161,38,-80.0,-74.8667,-79.8979,-79.8,221.40,332.11,9067,2025-12-31T02:31:03.825699,43.03
"11658767,100,8,9C,FE,ED,40,2C,FD,E5,41",11658767,11571228,38,-80.0,-74.8667,-79.9490,-79.8,221.40,332.11,9067,2025-12-31T02:31:12.892699,43.03
"11667837,100,8,AC,B7,17,40,9A,C5,EF,41",11667837,11580295,38,-80.0,-74.8667,-79.9745,-80.0,221.40,332.11,9066,2025-12-31T02:31:21.958699,43.03
"11676907,100,8,89,0E,91,40,A9,03,E0,41",11676907,11589361,38,-81.0,-75.9333,-80.4872,-80.2,221.40,332.11,9060,2025-12-31T02:31:31.018699,42.03
"11685977,100,8,BD,FF,FB,40,CD,99,C0,41",11685977,11598421,38,-79.0,-73.8000,-79.7436,-80.0,221.40,332.11,9079,2025-12-31T02:31:40.097699,44.03
"11695047,100,8,C3,FE,4D,40,03,36,A6,41",11695047,11607500,38,-79.0,-73.8000,-79.3718,-79.8,221.40,332.11,9073,2025-12-31T02:31:49.170699,44.03
"11704117,100,8,A4,CD,65,40,24,66,A1,41",11704117,11616573,38,-80.0,-74.8667,-79.6859,-79.8,221.40,332.11,9067,2025-12-31T02:31:58.237699,43.03
"11713187,100,8,17,05,FF,40,21,55,B5,41",11713187,11625640,38,-80.0,-74.8667,-79.8430,-79.5,221.40,332.11,9068,2025-12-31T02:32:07.305699,43.03
"11722257,100,8,DD,5A,83,40,ED,81,D5,41",11722257,11634708,38,-81.0,-75.9333,-80.4215,-80.0,221.40,332.11,9065,2025-12-31T02:32:16.370699,42.03
"11731327,100,8,C0,09,27,40,35,BE,EC,41",11731327,11643773,38,-81.0,-75.9333,-80.7107,-80.5,221.40,332.11,9065,2025-12-31T02:32:25.435699,42.03
"11740397,100,8,DA,85,F0,40,4D,A0,EC,41",11740397,11652838,38,-80.0,-74.8667,-80.3554,-80.5,221.40,332.11,9083,2025-12-31T02:32:34.518699,43.03
"11749467,100,8,8D,6B,AC,40,6A,DA,D4,41",11749467,11661921,38,-80.0,-74.8667,-80.1777,-80.5,221.40,332.11,9065,2025-12-31T02:32:43.583699,43.03
"11758537,100,8,1A,79,04,40,E9,12,B5,41",11758537,11670986,38,-81.0,-75.9333,-80.5888,-80.5,221.40,332.11,9063,2025-12-31T02:32:52.646699,42.03
"11767607,100,8,83,08,DB,40,1D,39,A1,41",11767607,11680049,38,-79.0,-73.8000,-79.7944,-80.0,221.40,332.11,9074,2025-12-31T02:33:01.720699,44.03
"11776677,100,8,0E,32,D3,40,65,5E,A6,41",11776677,11689123,38,-80.0,-74.8667,-79.8972,-80.0,221.40,332.11,9076,2025-12-31T02:33:10.796699,43.03
"11785747,100,8,F6,4C,01,40,6F,48,C1,41",11785747,11698199,38,-80.0,-74.8667,-79.9486,-80.0,221.40,332.11,9072,2025-12-31T02:33:19.868699,43.03
"11794817,100,8,24,D8,B5,40,7D,3F,E0,41",11794817,11707271,38,-80.0,-74.8667,-79.9743,-79.8,221.40,332.11,9062,2025-12-31T02:33:28.930699,43.03
"11803887,100,8,D6,E9,EA,40,FF,D6,EF,41",11803887,11716333,38,-79.0,-73.8000,-79.4872,-79.8,221.40,332.11,9065,2025-12-31T02:33:37.995699,44.03
"11812957,100,8,47,3C,1C,40,53,CB,E5,41",11812957,11725398,38,-80.0,-74.8667,-79.7436,-79.8,221.40,332.11,9079,2025-12-31T02:33:47.074699,43.03
"11822027,100,8,CC,A0,8C,40,0C,D0,C8,41",11822027,11734477,38,-80.0,-74.8667,-79.8718,-79.8,221.40,332.11,9065,2025-12-31T02:33:56.139699,43.03
"11831097,100,8,F5,2E,FD,40,8D,09,AB,41",11831097,11743542,38,-79.0,-73.8000,-79.4359,-79.5,221.40,332.11,9073,2025-12-31T02:34:05.212699,44.03
"11840167,100,8,AF,5C,55,40,C0,11,A0,41",11840167,11752615,38,-80.0,-74.8667,-79.7179,-79.8,221.40,332.11,9065,2025-12-31T02:34:14.277699,43.03
