payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"3887560,100,8,61,5A,A0,40,E1,A5,A7,41",3887560,3738249,37,-59.0,-52.4667,-59.1710,-59.2,295.20,332.11,4957,2025-12-31T16:42:51.519002,67.04
"3892509,100,8,91,C4,FD,40,0A,A3,A0,41",3892509,3743206,37,-59.0,-52.4667,-59.0855,-59.2,295.20,332.11,4942,2025-12-31T16:42:56.461002,67.04
"3897458,100,8,FF,3A,70,40,95,76,A1,41",3897458,3748148,37,-59.0,-52.4667,-59.0427,-59.0,295.20,332.11,4949,2025-12-31T16:43:01.410002,67.04
"3902407,100,8,31,18,26,40,63,F6,A9,41",3902407,3753097,37,-59.0,-52.4667,-59.0214,-59.0,295.20,332.11,4942,2025-12-31T16:43:06.352002,67.04
"3907356,100,8,D1,53,E8,40,3D,71,B8,41",3907356,3758039,37,-57.0,-50.3333,-58.0107,-58.5,295.20,332.11,4959,2025-12-31T16:43:11.311002,69.04
"3912305,100,8,CB,75,CE,40,14,05,CA,41",3912305,3762998,37,-59.0,-52.4667,-58.5053,-58.5,295.20,332.11,4950,2025-12-31T16:43:16.261002,67.04
"3917254,100,8,B9,2B,08,40,F7,31,DB,41",3917254,3767948,37,-59.0,-52.4667,-58.7527,-58.5,295.20,332.11,4934,2025-12-31T16:43:21.195002,67.04
"3922203,100,8,51,4A,98,40,75,8C,E8,41",3922203,3772882,37,-58.0,-51.4000,-58.3763,-58.2,295.20,332.11,4953,2025-12-31T16:43:26.148002,68.04
"3927152,100,8,9D,6D,FD,40,0C,5A,EF,41",3927152,3777835,37,-60.0,-53.5333,-59.1882,-59.0,295.20,332.11,4945,2025-12-31T16:43:31.093002,66.04
"3932100,100,8,8F,75,6D,40,C7,8D,EE,41",3932100,3782780,37,-59.0,-52.4667,-59.0941,-59.0,295.20,332.11,4957,2025-12-31T16:43:36.050002,67.04
"3937050,100,8,32,F1,27,40,60,14,E6,41",3937050,3787737,37,-59.0,-52.4667,-59.0470,-59.0,295.20,332.11,4947,2025-12-31T16:43:40.997002,67.04
"3941999,100,8,D4,52,E9,40,C8,9D,D7,41",3941999,3792684,37,-59.0,-52.4667,-59.0235,-59.2,295.20,332.11,4943,2025-12-31T16:43:45.940002,67.04
"3946948,100,8,C7,1D,CD,40,36,0B,C6,41",3946948,3797627,37,-59.0,-52.4667,-59.0118,-59.0,295.20,332.11,4952,2025-12-31T16:43:50.892002,67.04
"3951897,100,8,C3,4F,07,40,59,DC,B4,41",3951897,3802579,37,-59.0,-52.4667,-59.0059,-59.0,295.20,332.11,4943,2025-12-31T16:43:55.835002,67.04
"3956846,100,8,B2,D0,99,40,09,7D,A7,41",3956846,3807522,37,-60.0,-53.5333,-59.5029,-59.2,295.20,332.11,4956,2025-12-31T16:44:00.791002,66.04
"3961795,100,8,A0,F3,FE,40,DF,96,A0,41",3961795,3812478,37,-59.0,-52.4667,-59.2515,-59.2,295.20,332.11,4953,2025-12-31T16:44:05.744002,67.04
"3966744,100,8,D3,4E,7C,40,83,89,A1,41",3966744,3817431,37,-60.0,-53.5333,-59.6257,-59.5,295.20,332.11,4949,2025-12-31T16:44:10.693002,66.04
"3971693,100,8,95,A2,1E,40,A6,24,AA,41",3971693,3822380,37,-59.0,-52.4667,-59.3129,-59.5,295.20,332.11,4945,2025-12-31T16:44:15.638002,67.04
"3976642,100,8,70,DC,E3,40,9E,B1,B8,41",3976642,3827325,37,-58.0,-51.4000,-58.6564,-59.0,295.20,332.11,4947,2025-12-31T16:44:20.585002,68.04
"3981590,100,8,A2,12,D4,40,C2,4A,CA,41",3981590,3832272,37,-58.0,-51.4000,-58.3282,-58.8,295.20,332.11,4941,2025-12-31T16:44:25.526002,68.04
"3986540,100,8,F4,5E,0C,40,13,6F,DB,41",3986540,3837213,37,-59.0,-52.4667,-58.6641,-58.5,295.20,332.11,4960,2025-12-31T16:44:30.486002,67.04
"3991489,100,8,D2,CA,91,40,D3,B4,E8,41",3991489,3842173,37,-59.0,-52.4667,-58.8321,-58.5,295.20,332.11,4937,2025-12-31T16:44:35.423002,67.04
"3996438,100,8,ED,CD,FF,40,7F,77,EF,41",3996438,3847110,37,-59.0,-52.4667,-58.9160,-58.8,295.20,332.11,4956,2025-12-31T16:44:40.379002,67.04
"4001387,100,8,41,D1,85,40,81,5E,EE,41",4001387,3852066,37,-59.0,-52.4667,-58.9580,-59.0,295.20,332.11,4944,2025-12-31T16:44:45.323002,67.04
"4006336,100,8,C9,77,16,40,CB,A1,E5,41",4006336,3857010,37,-60.0,-53.5333,-59.4790,-59.2,295.20,332.11,4950,2025-12-31T16:44:50.273002,66.04
"4011285,100,8,54,EB,DD,40,B5,FE,D6,41",4011285,3861960,37,-60.0,-53.5333,-59.7395,-59.5,295.20,332.11,4952,2025-12-31T16:44:55.225002,66.04
"4016233,100,8,52,A9,DA,40,50,5F,C5,41",4016233,3866912,37,-59.0,-52.4667,-59.3698,-59.5,295.20,332.11,4948,2025-12-31T16:45:00.173002,67.04
"4021183,100,8,FE,B2,12,40,DB,45,B4,41",4021183,3871860,37,-59.0,-52.4667,-59.1849,-59.5,295.20,332.11,4946,2025-12-31T16:45:05.119002,67.04
"4026131,100,8,A3,DE,89,40,E9,19,A7,41",4026131,3876806,37,-59.0,-52.4667,-59.0924,-59.2,295.20,332.11,4947,2025-12-31T16:45:10.066002,67.04
"4031081,100,8,F9,FA,FF,40,DA,7A,A0,41",4031081,3881753,37,-59.0,-52.4667,-59.0462,-59.0,295.20,332.11,4955,2025-12-31T16:45:15.021002,67.04
"4036029,100,8,73,AA,8D,40,2D,BA,A1,41",4036029,3886708,37,-59.0,-52.4667,-59.0231,-59.0,295.20,332.11,4941,2025-12-31T16:45:19.962002,67.04
"4040979,100,8,94,7F,0F,40,4E,98,AA,41",4040979,3891649,37,-60.0,-53.5333,-59.5116,-59.2,295.20,332.11,4949,2025-12-31T16:45:24.911002,66.04
"4045928,100,8,3D,8A,D7,40,3E,51,B9,41",4045928,3896598,37,-58.0,-51.4000,-58.7558,-59.0,295.20,332.11,4950,2025-12-31T16:45:29.861002,68.04
"4050877,100,8,EC,D5,E0,40,91,F6,CA,41",4050877,3901548,37,-59.0,-52.4667,-58.8779,-59.0,295.20,332.11,4951,2025-12-31T16:45:34.812002,67.04
"4055826,100,8,6F,40,1A,40,DC,04,DC,41",4055826,3906499,37,-59.0,-52.4667,-58.9389,-59.0,295.20,332.11,4942,2025-12-31T16:45:39.754002,67.04
"4060775,100,8,7A,1A,82,40,C3,16,E9,41",4060775,3911441,37,-58.0,-51.4000,-58.4695,-58.5,295.20,332.11,4946,2025-12-31T16:45:44.700002,68.04
"4065723,100,8,72,7A,FF,40,16,92,EF,41",4065723,3916387,37,-59.0,-52.4667,-58.7347,-58.8,295.20,332.11,4958,2025-12-31T16:45:49.658002,67.04
"4070673,100,8,CC,A4,95,40,74,2C,EE,41",4070673,3921345,37,-60.0,-53.5333,-59.3674,-59.0,295.20,332.11,4947,2025-12-31T16:45:54.605002,66.04
"4075622,100,8,90,C6,09,40,11,2D,E5,41",4075622,3926292,37,-59.0,-52.4667,-59.1837,-59.0,295.20,332.11,4954,2025-12-31T16:45:59.559002,67.04
"4080570,100,8,B6,C4,D0,40,8C,5E,D6,41",4080570,3931246,37,-60.0,-53.5333,-59.5918,-59.5,295.20,332.11,4940,2025-12-31T16:46:04.499002,66.04
"4085520,100,8,45,8D,E6,40,9B,B3,C4,41",4085520,3936186,37,-59.0,-52.4667,-59.2959,-59.5,295.20,332.11,4946,2025-12-31T16:46:09.445002,67.04
"4090469,100,8,9F,F9,22,40,CA,B0,B3,41",4090469,3941132,37,-59.0,-52.4667,-59.1480,-59.2,295.20,332.11,4956,2025-12-31T16:46:14.401002,67.04
"4095418,100,8,C2,18,75,40,2B,B9,A6,41",4095418,3946088,37,-60.0,-53.5333,-59.5740,-59.5,295.20,332.11,4946,2025-12-31T16:46:19.347002,66.04
"4100367,100,8,40,4D,FE,40,B1,61,A0,41",4100367,3951034,37,-59.0,-52.4667,-59.2870,-59.2,295.20,332.11,4947,2025-12-31T16:46:24.294002,67.04
"4105316,100,8,DF,B1,9D,40,9C,ED,A1,41",4105316,3955981,37,-60.0,-53.5333,-59.6435,-59.5,295.20,332.11,4952,2025-12-31T16:46:29.246002,66.04
"4110264,100,8,16,57,05,40,17,0E,AB,41",4110264,3960933,37,-59.0,-52.4667,-59.3217,-59.5,295.20,332.11,4956,2025-12-31T16:46:34.202002,67.04
"4115214,100,8,FD,A6,C9,40,EE,F1,B9,41",4115214,3965889,37,-58.0,-51.4000,-58.6609,-59.0,295.20,332.11,4943,2025-12-31T16:46:39.145002,68.04
"4120162,100,8,08,C5,EB,40,29,A2,CB,41",4120162,3970832,37,-59.0,-52.4667,-58.8304,-59.0,295.20,332.11,4952,2025-12-31T16:46:44.097002,67.04
"4125112,100,8,C7,CE,2C,40,32,99,DC,41",4125112,3975784,37,-60.0,-53.5333,-59.4152,-59.0,295.20,332.11,4944,2025-12-31T16:46:49.041002,66.04
"4130061,100,8,06,84,66,40,4E,76,E9,41",4130061,3980728,37,-59.0,-52.4667,-59.2076,-59.0,295.20,332.11,4945,2025-12-31T16:46:53.986002,67.04
"4135009,100,8,84,75,FC,40,D0,A9,EF,41",4135009,3985673,37,-59.0,-52.4667,-59.1038,-59.2,295.20,332.11,4949,2025-12-31T16:46:58.935002,67.04
"4139959,100,8,1E,C3,A5,40,A3,F7,ED,41",4139959,3990622,37,-59.0,-52.4667,-59.0519,-59.2,295.20,332.11,4952,2025-12-31T16:47:03.887002,67.04
