payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"5074577,100,8,CC,53,01,40,EA,0C,AC,41",5074577,4910397,37,-63.0,-56.7333,-62.7806,-63.0,36.91,55.36,1244,2025-12-31T17:02:33.979584,57.02
"5075827,100,8,FD,F4,87,40,51,AD,AF,41",5075827,4911641,37,-63.0,-56.7333,-62.8903,-62.8,36.91,55.36,1255,2025-12-31T17:02:35.234584,57.02
"5077077,100,8,66,EC,E7,40,60,4F,B3,41",5077077,4912896,37,-63.0,-56.7333,-62.9452,-62.8,36.91,55.36,1244,2025-12-31T17:02:36.478584,57.02
"5078328,100,8,98,4A,F9,40,75,31,B7,41",5078328,4914140,37,-62.0,-55.6667,-62.4726,-62.8,36.91,55.36,1244,2025-12-31T17:02:37.722584,58.02
"5079576,100,8,A0,7E,9F,40,CB,A8,BB,41",5079576,4915384,37,-61.0,-54.6000,-61.7363,-62.2,36.91,55.36,1242,2025-12-31T17:02:38.964584,59.02
"5080826,100,8,9D,6E,14,40,2E,E9,BF,41",5080826,4916626,37,-62.0,-55.6667,-61.8681,-62.0,36.91,55.36,1266,2025-12-31T17:02:40.230584,58.02
"5082076,100,8,9D,5D,25,40,9A,42,C4,41",5082076,4917892,37,-62.0,-55.6667,-61.9341,-61.8,36.91,55.36,1241,2025-12-31T17:02:41.471584,58.02
"5083326,100,8,2C,05,B9,40,F8,0D,C9,41",5083326,4919133,37,-62.0,-55.6667,-61.9670,-61.8,36.91,55.36,1260,2025-12-31T17:02:42.731584,58.02
"5084576,100,8,B8,F2,FD,40,13,70,CD,41",5084576,4920393,37,-63.0,-56.7333,-62.4835,-62.2,36.91,55.36,1240,2025-12-31T17:02:43.971584,57.02
"5085826,100,8,78,71,D4,40,8A,24,D2,41",5085826,4921633,37,-63.0,-56.7333,-62.7418,-62.5,36.91,55.36,1256,2025-12-31T17:02:45.227584,57.02
"5087076,100,8,B8,40,60,40,3C,54,D6,41",5087076,4922889,37,-63.0,-56.7333,-62.8709,-62.8,36.91,55.36,1246,2025-12-31T17:02:46.473584,57.02
"5088326,100,8,9E,40,00,40,97,57,DA,41",5088326,4924135,37,-62.0,-55.6667,-62.4354,-62.8,36.91,55.36,1247,2025-12-31T17:02:47.720584,58.02
"5089576,100,8,8F,D8,81,40,33,77,DE,41",5089576,4925382,37,-64.0,-57.8000,-63.2177,-63.0,36.91,55.36,1244,2025-12-31T17:02:48.964584,56.02
"5090827,100,8,4B,8C,E3,40,86,F6,E1,41",5090827,4926626,37,-63.0,-56.7333,-63.1089,-63.0,36.91,55.36,1254,2025-12-31T17:02:50.218584,57.02
"5092075,100,8,DF,6E,FB,40,81,25,E5,41",5092075,4927880,37,-63.0,-56.7333,-63.0544,-63.0,36.91,55.36,1250,2025-12-31T17:02:51.468584,57.02
"5093325,100,8,D0,DC,A5,40,66,37,E8,41",5093325,4929130,37,-62.0,-55.6667,-62.5272,-63.0,36.91,55.36,1249,2025-12-31T17:02:52.717584,58.02
"5094575,100,8,A9,86,1A,40,D8,9F,EA,41",5094575,4930379,37,-62.0,-55.6667,-62.2636,-62.5,36.91,55.36,1248,2025-12-31T17:02:53.965584,58.02
"5095825,100,8,7F,28,1E,40,25,9D,EC,41",5095825,4931627,37,-62.0,-55.6667,-62.1318,-62.2,36.91,55.36,1246,2025-12-31T17:02:55.211584,58.02
"5097075,100,8,79,D1,B2,40,5A,47,EE,41",5097075,4932873,37,-63.0,-56.7333,-62.5659,-62.2,36.91,55.36,1250,2025-12-31T17:02:56.461584,57.02
"5098325,100,8,94,6E,FC,40,57,52,EF,41",5098325,4934123,37,-63.0,-56.7333,-62.7830,-62.5,36.91,55.36,1259,2025-12-31T17:02:57.720584,57.02
"5099575,100,8,23,A9,D9,40,C1,EA,EF,41",5099575,4935382,37,-63.0,-56.7333,-62.8915,-62.8,36.91,55.36,1246,2025-12-31T17:02:58.966584,57.02
"5100825,100,8,46,80,6B,40,5E,F5,EF,41",5100825,4936628,37,-64.0,-57.8000,-63.4457,-63.2,36.91,55.36,1242,2025-12-31T17:03:00.208584,56.02
"5102075,100,8,98,05,00,40,56,84,EF,41",5102075,4937870,37,-63.0,-56.7333,-63.2229,-63.2,36.91,55.36,1264,2025-12-31T17:03:01.472584,57.02
"5103326,100,8,3F,BC,77,40,A5,7D,EE,41",5103326,4939134,37,-63.0,-56.7333,-63.1114,-63.2,36.91,55.36,1245,2025-12-31T17:03:02.717584,57.02
"5104574,100,8,0A,E0,DE,40,38,10,ED,41",5104574,4940379,37,-62.0,-55.6667,-62.5557,-63.0,36.91,55.36,1243,2025-12-31T17:03:03.960584,58.02
"5105824,100,8,14,2C,FD,40,1A,30,EB,41",5105824,4941622,37,-63.0,-56.7333,-62.7779,-62.8,36.91,55.36,1242,2025-12-31T17:03:05.202584,57.02
"5107074,100,8,65,34,AC,40,63,A8,E8,41",5107074,4942864,37,-61.0,-54.6000,-61.8889,-62.2,36.91,55.36,1250,2025-12-31T17:03:06.452584,59.02
"5108324,100,8,3D,59,21,40,C2,EC,E5,41",5108324,4944114,37,-63.0,-56.7333,-62.4445,-62.2,36.91,55.36,1265,2025-12-31T17:03:07.717584,57.02
PACKET_LOST,5109589,4945379,0,-62.0,-55.6667,-62.2222,-62.2,36.91,55.36,1233,2025-12-31T17:03:08.950584,58.02
"5110824,100,8,90,88,AC,40,F1,15,DF,41",5110824,4946612,37,-62.0,-55.6667,-62.1111,-62.0,36.91,55.36,1250,2025-12-31T17:03:10.200584,58.02
"5112074,100,8,3D,82,FA,40,35,5C,DB,41",5112074,4947862,37,-62.0,-55.6667,-62.0556,-62.2,36.91,55.36,1262,2025-12-31T17:03:11.462584,58.02
"5113324,100,8,CE,9F,DE,40,DE,07,D7,41",5113324,4949124,37,-63.0,-56.7333,-62.5278,-62.2,36.91,55.36,1251,2025-12-31T17:03:12.713584,57.02
"5114574,100,8,16,1F,77,40,DD,DE,D2,41",5114574,4950375,37,-62.0,-55.6667,-62.2639,-62.2,36.91,55.36,1245,2025-12-31T17:03:13.958584,58.02
"5115825,100,8,FC,A2,00,40,39,94,CE,41",5115825,4951620,37,-63.0,-56.7333,-62.6319,-62.5,36.91,55.36,1247,2025-12-31T17:03:15.205584,57.02
"5117073,100,8,D5,18,6C,40,F3,CE,C9,41",5117073,4952867,37,-61.0,-54.6000,-61.8160,-62.2,36.91,55.36,1252,2025-12-31T17:03:16.457584,59.02
"5118323,100,8,E9,EC,D9,40,2C,69,C5,41",5118323,4954119,37,-62.0,-55.6667,-61.9080,-62.0,36.91,55.36,1245,2025-12-31T17:03:17.702584,58.02
"5119573,100,8,41,80,FE,40,68,0B,C1,41",5119573,4955364,37,-60.0,-53.5333,-60.9540,-61.5,36.91,55.36,1242,2025-12-31T17:03:18.944584,60.02
"5120823,100,8,37,7E,B2,40,08,61,BC,41",5120823,4956606,37,-63.0,-56.7333,-61.9770,-61.5,36.91,55.36,1261,2025-12-31T17:03:20.205584,57.02
"5122073,100,8,AA,DE,28,40,5F,3F,B8,41",5122073,4957867,37,-62.0,-55.6667,-61.9885,-61.8,36.91,55.36,1244,2025-12-31T17:03:21.449584,58.02
"5123323,100,8,E8,E8,11,40,74,4E,B4,41",5123323,4959111,37,-62.0,-55.6667,-61.9942,-61.8,36.91,55.36,1247,2025-12-31T17:03:22.696584,58.02
"5124573,100,8,86,31,A6,40,B9,47,B0,41",5124573,4960358,37,-62.0,-55.6667,-61.9971,-62.2,36.91,55.36,1256,2025-12-31T17:03:23.952584,58.02
"5125823,100,8,DF,2F,F8,40,44,E3,AC,41",5125823,4961614,37,-63.0,-56.7333,-62.4986,-62.2,36.91,55.36,1254,2025-12-31T17:03:25.206584,57.02
"5127073,100,8,E1,4F,E3,40,E2,8F,A9,41",5127073,4962868,37,-61.0,-54.6000,-61.7493,-62.0,36.91,55.36,1249,2025-12-31T17:03:26.455584,59.02
"5128324,100,8,07,88,81,40,A1,E5,A6,41",5128324,4964117,37,-64.0,-57.8000,-62.8746,-62.5,36.91,55.36,1243,2025-12-31T17:03:27.698584,56.02
"5129572,100,8,18,18,02,40,D0,A1,A4,41",5129572,4965360,37,-63.0,-56.7333,-62.9373,-62.8,36.91,55.36,1250,2025-12-31T17:03:28.948584,57.02
"5130822,100,8,01,D4,60,40,50,A6,A2,41",5130822,4966610,37,-61.0,-54.6000,-61.9687,-62.2,36.91,55.36,1251,2025-12-31T17:03:30.199584,59.02
"5132072,100,8,7B,B8,D4,40,C6,4D,A1,41",5132072,4967861,37,-63.0,-56.7333,-62.4843,-62.8,36.91,55.36,1244,2025-12-31T17:03:31.443584,57.02
"5133322,100,8,E7,69,FF,40,FA,6C,A0,41",5133322,4969105,37,-63.0,-56.7333,-62.7422,-62.5,36.91,55.36,1249,2025-12-31T17:03:32.692584,57.02
"5134572,100,8,31,B3,B8,40,77,03,A0,41",5134572,4970354,37,-63.0,-56.7333,-62.8711,-62.5,36.91,55.36,1250,2025-12-31T17:03:33.942584,57.02
"5135822,100,8,75,0E,31,40,16,24,A0,41",5135822,4971604,37,-62.0,-55.6667,-62.4355,-62.8,36.91,55.36,1256,2025-12-31T17:03:35.198584,58.02
"5137072,100,8,3D,EC,0C,40,0D,C0,A0,41",5137072,4972860,37,-63.0,-56.7333,-62.7178,-62.8,36.91,55.36,1246,2025-12-31T17:03:36.444584,57.02
"5138322,100,8,80,D3,9F,40,9C,F4,A1,41",5138322,4974106,37,-62.0,-55.6667,-62.3589,-62.5,36.91,55.36,1249,2025-12-31T17:03:37.693584,58.02
"5139572,100,8,17,7A,F5,40,A7,8A,A3,41",5139572,4975355,37,-62.0,-55.6667,-62.1794,-62.2,36.91,55.36,1247,2025-12-31T17:03:38.940584,58.02
"5140823,100,8,12,B4,E7,40,14,C6,A5,41",5140823,4976602,37,-64.0,-57.8000,-63.0897,-62.8,36.91,55.36,1257,2025-12-31T17:03:40.197584,56.02
"5142071,100,8,DB,A2,87,40,D2,40,A8,41",5142071,4977859,37,-63.0,-56.7333,-63.0449,-62.8,36.91,55.36,1243,2025-12-31T17:03:41.440584,57.02
"5143321,100,8,48,63,04,40,CD,1D,AB,41",5143321,4979102,37,-63.0,-56.7333,-63.0224,-63.0,36.91,55.36,1246,2025-12-31T17:03:42.686584,57.02
"5144571,100,8,75,FA,55,40,05,A3,AE,41",5144571,4980348,37,-61.0,-54.6000,-62.0112,-62.8,36.91,55.36,1264,2025-12-31T17:03:43.950584,59.02
"5145821,100,8,9F,48,CF,40,84,2F,B2,41",5145821,4981612,37,-62.0,-55.6667,-62.0056,-62.2,36.91,55.36,1247,2025-12-31T17:03:45.197584,58.02
"5147071,100,8,FD,E7,FF,40,84,FF,B5,41",5147071,4982859,37,-63.0,-56.7333,-62.5028,-62.2,36.91,55.36,1248,2025-12-31T17:03:46.445584,57.02
"5148321,100,8,53,CC,BE,40,5A,67,BA,41",5148321,4984107,37,-62.0,-55.6667,-62.2514,-62.0,36.91,55.36,1248,2025-12-31T17:03:47.693584,58.02
"5149571,100,8,63,DF,39,40,96,9D,BE,41",5149571,4985355,37,-62.0,-55.6667,-62.1257,-62.2,36.91,55.36,1238,2025-12-31T17:03:48.931584,58.02
"5150821,100,8,72,B9,08,40,DC,F0,C2,41",5150821,4986593,37,-63.0,-56.7333,-62.5629,-62.5,36.91,55.36,1258,2025-12-31T17:03:50.189584,57.02
"5152071,100,8,AC,75,99,40,2F,BA,C7,41",5152071,4987851,37,-63.0,-56.7333,-62.7814,-62.5,36.91,55.36,1245,2025-12-31T17:03:51.434584,57.02
