payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"4785087,100,8,42,F0,07,40,06,E6,A4,41",4785087,4625210,37,-60.0,-53.5333,-59.1867,-58.8,147.63,166.08,2477,2025-12-31T16:57:45.988619,63.03
"4787566,100,8,1E,F2,C8,40,3F,73,A1,41",4787566,4627687,37,-59.0,-52.4667,-59.0933,-59.0,147.63,166.08,2482,2025-12-31T16:57:48.470619,64.03
"4790045,100,8,E8,1A,CE,40,D9,0C,A0,41",4790045,4630169,37,-59.0,-52.4667,-59.0467,-59.0,147.63,166.08,2470,2025-12-31T16:57:50.940619,64.03
"4792524,100,8,D3,FA,04,40,44,A5,A0,41",4792524,4632639,37,-59.0,-52.4667,-59.0233,-59.2,147.63,166.08,2487,2025-12-31T16:57:53.427619,64.03
"4795003,100,8,83,80,EE,40,4B,50,A3,41",4795003,4635126,37,-59.0,-52.4667,-59.0117,-59.0,147.63,166.08,2485,2025-12-31T16:57:55.912619,64.03
"4797482,100,8,31,7A,9E,40,39,AD,A7,41",4797482,4637611,37,-59.0,-52.4667,-59.0058,-59.0,147.63,166.08,2472,2025-12-31T16:57:58.384619,64.03
"4799961,100,8,26,DF,32,40,4D,E6,AD,41",4799961,4640083,37,-59.0,-52.4667,-59.0029,-59.0,147.63,166.08,2483,2025-12-31T16:58:00.867619,64.03
"4802441,100,8,EE,26,FE,40,BD,24,B5,41",4802441,4642566,37,-59.0,-52.4667,-59.0015,-59.0,147.63,166.08,2472,2025-12-31T16:58:03.339619,64.03
"4804920,100,8,9A,7E,5E,40,AC,AE,BD,41",4804920,4645038,37,-59.0,-52.4667,-59.0007,-59.0,147.63,166.08,2481,2025-12-31T16:58:05.820619,64.03
"4807399,100,8,6E,A8,73,40,63,5D,C6,41",4807399,4647519,37,-59.0,-52.4667,-59.0004,-59.0,147.63,166.08,2472,2025-12-31T16:58:08.292619,64.03
"4809878,100,8,2F,1E,FB,40,F3,84,CF,41",4809878,4649991,37,-59.0,-52.4667,-59.0002,-59.0,147.63,166.08,2477,2025-12-31T16:58:10.769619,64.03
"4812357,100,8,8C,E1,23,40,62,E9,D7,41",4812357,4652468,37,-59.0,-52.4667,-59.0001,-59.0,147.63,166.08,2494,2025-12-31T16:58:13.263619,64.03
"4814836,100,8,94,56,AA,40,F5,DB,DF,41",4814836,4654962,37,-59.0,-52.4667,-59.0000,-59.0,147.63,166.08,2472,2025-12-31T16:58:15.735619,64.03
"4817315,100,8,8B,14,E7,40,59,4A,E6,41",4817315,4657434,37,-59.0,-52.4667,-59.0000,-59.0,147.63,166.08,2478,2025-12-31T16:58:18.213619,64.03
"4819794,100,8,15,0C,01,40,D5,72,EB,41",4819794,4659912,37,-59.0,-52.4667,-59.0000,-59.0,147.63,166.08,2474,2025-12-31T16:58:20.687619,64.03
"4822273,100,8,B7,17,D0,40,60,A3,EE,41",4822273,4662386,37,-59.0,-52.4667,-59.0000,-59.0,147.63,166.08,2486,2025-12-31T16:58:23.173619,64.03
"4824752,100,8,F3,E9,BD,40,DC,FA,EF,41",4824752,4664872,37,-59.0,-52.4667,-59.0000,-59.0,147.63,166.08,2469,2025-12-31T16:58:25.642619,64.03
"4827232,100,8,E1,49,09,40,F9,4A,EF,41",4827232,4667341,37,-59.0,-52.4667,-59.0000,-59.0,147.63,166.08,2487,2025-12-31T16:58:28.129619,64.03
"4829711,100,8,6F,DD,F2,40,11,8D,EC,41",4829711,4669828,37,-59.0,-52.4667,-59.0000,-59.0,147.63,166.08,2474,2025-12-31T16:58:30.603619,64.03
"4832190,100,8,0F,EF,8C,40,59,E2,E7,41",4832190,4672302,37,-60.0,-53.5333,-59.5000,-59.2,147.63,166.08,2486,2025-12-31T16:58:33.089619,63.03
"4834669,100,8,4B,4D,3E,40,3A,D8,E1,41",4834669,4674788,37,-59.0,-52.4667,-59.2500,-59.2,147.63,166.08,2472,2025-12-31T16:58:35.561619,64.03
"4837148,100,8,18,FE,FF,40,39,34,DA,41",4837148,4677260,37,-59.0,-52.4667,-59.1250,-59.2,147.63,166.08,2478,2025-12-31T16:58:38.039619,64.03
"4839627,100,8,1E,F3,50,40,0E,FE,D1,41",4839627,4679738,37,-59.0,-52.4667,-59.0625,-59.2,147.63,166.08,2480,2025-12-31T16:58:40.519619,64.03
"4842106,100,8,B6,98,8A,40,38,E6,C8,41",4842106,4682218,37,-59.0,-52.4667,-59.0313,-59.0,147.63,166.08,2479,2025-12-31T16:58:42.998619,64.03
"4844585,100,8,0B,42,F8,40,90,26,C0,41",4844585,4684697,37,-59.0,-52.4667,-59.0156,-59.0,147.63,166.08,2479,2025-12-31T16:58:45.477619,64.03
"4847064,100,8,DB,0F,12,40,61,6A,B7,41",4847064,4687176,37,-59.0,-52.4667,-59.0078,-59.0,147.63,166.08,2470,2025-12-31T16:58:47.947619,64.03
"4849543,100,8,FC,50,B2,40,29,DF,AF,41",4849543,4689646,37,-59.0,-52.4667,-59.0039,-59.0,147.63,166.08,2485,2025-12-31T16:58:50.432619,64.03
"4852023,100,8,A3,11,DA,40,DE,3B,A9,41",4852023,4692131,37,-58.0,-51.4000,-58.5020,-58.8,147.63,166.08,2482,2025-12-31T16:58:52.914619,65.03
"4854502,100,8,3E,0A,00,40,9B,65,A4,41",4854502,4694613,37,-59.0,-52.4667,-58.7510,-58.8,147.63,166.08,2479,2025-12-31T16:58:55.393619,64.03
"4856981,100,8,D8,7C,DE,40,8A,2D,A1,41",4856981,4697092,37,-58.0,-51.4000,-58.3755,-58.5,147.63,166.08,2478,2025-12-31T16:58:57.871619,65.03
"4859460,100,8,E5,25,B6,40,C6,02,A0,41",4859460,4699570,37,-59.0,-52.4667,-58.6877,-58.5,147.63,166.08,2480,2025-12-31T16:59:00.351619,64.03
"4861939,100,8,76,2C,17,40,04,DA,A0,41",4861939,4702050,37,-59.0,-52.4667,-58.8439,-58.8,147.63,166.08,2473,2025-12-31T16:59:02.824619,64.03
"4864418,100,8,40,56,FA,40,16,C1,A3,41",4864418,4704523,37,-60.0,-53.5333,-59.4219,-59.0,147.63,166.08,2486,2025-12-31T16:59:05.310619,63.03
"4866897,100,8,A7,19,85,40,ED,51,A8,41",4866897,4707009,37,-58.0,-51.4000,-58.7110,-59.0,147.63,166.08,2466,2025-12-31T16:59:07.776619,65.03
"4869376,100,8,D6,67,5A,40,C0,B8,AE,41",4869376,4709475,37,-59.0,-52.4667,-58.8555,-59.0,147.63,166.08,2494,2025-12-31T16:59:10.270619,64.03
"4871855,100,8,FF,C0,FF,40,9A,18,B6,41",4871855,4711969,37,-59.0,-52.4667,-58.9277,-59.0,147.63,166.08,2469,2025-12-31T16:59:12.739619,64.03
"4874334,100,8,52,28,36,40,E2,B8,BE,41",4874334,4714438,37,-59.0,-52.4667,-58.9639,-58.8,147.63,166.08,2482,2025-12-31T16:59:15.221619,64.03
"4876814,100,8,E0,87,92,40,DB,6F,C7,41",4876814,4716920,37,-59.0,-52.4667,-58.9819,-59.0,147.63,166.08,2479,2025-12-31T16:59:17.700619,64.03
"4879293,100,8,94,DA,EF,40,E9,91,D0,41",4879293,4719399,37,-59.0,-52.4667,-58.9910,-59.0,147.63,166.08,2476,2025-12-31T16:59:20.176619,64.03
"4881772,100,8,69,D9,0B,40,D0,E3,D8,41",4881772,4721875,37,-59.0,-52.4667,-58.9955,-59.0,147.63,166.08,2475,2025-12-31T16:59:22.651619,64.03
"4884251,100,8,6C,41,C3,40,1F,B6,E0,41",4884251,4724350,37,-59.0,-52.4667,-58.9977,-59.0,147.63,166.08,2490,2025-12-31T16:59:25.141619,64.03
"4886730,100,8,BB,71,D3,40,DF,FA,E6,41",4886730,4726840,37,-59.0,-52.4667,-58.9989,-59.0,147.63,166.08,2470,2025-12-31T16:59:27.611619,64.03
"4889209,100,8,C3,90,02,40,C3,EE,EB,41",4889209,4729310,37,-59.0,-52.4667,-58.9994,-59.0,147.63,166.08,2480,2025-12-31T16:59:30.091619,64.03
"4891688,100,8,0C,63,E4,40,D9,E6,EE,41",4891688,4731790,37,-59.0,-52.4667,-58.9997,-59.0,147.63,166.08,2477,2025-12-31T16:59:32.568619,64.03
"4894167,100,8,2C,AD,A4,40,E1,FF,EF,41",4894167,4734267,37,-59.0,-52.4667,-58.9999,-59.0,147.63,166.08,2478,2025-12-31T16:59:35.046619,64.03
"4896646,100,8,51,C3,2A,40,9A,FD,EE,41",4896646,4736745,37,-59.0,-52.4667,-58.9999,-59.0,147.63,166.08,2480,2025-12-31T16:59:37.526619,64.03
