payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"3507307,100,8,FB,4C,AC,40,51,0E,E8,41",3507307,3362177,37,-62.0,-55.6667,-62.8910,-63.5,147.60,221.40,4946,2025-12-31T16:36:31.255016,64.04
"3512255,100,8,F6,79,FA,40,76,45,EF,41",3512255,3367123,37,-64.0,-57.8000,-63.4455,-63.2,147.60,221.40,4944,2025-12-31T16:36:36.199016,62.04
"3517205,100,8,43,1C,5B,40,E6,AA,EE,41",3517205,3372067,37,-64.0,-57.8000,-63.7227,-63.5,147.60,221.40,4951,2025-12-31T16:36:41.150016,62.04
"3522153,100,8,D5,94,35,40,69,5D,E6,41",3522153,3377018,37,-64.0,-57.8000,-63.8614,-63.5,147.60,221.40,4944,2025-12-31T16:36:46.094016,62.04
"3527103,100,8,74,9F,EF,40,31,04,D8,41",3527103,3381962,37,-63.0,-56.7333,-63.4307,-63.8,147.60,221.40,4950,2025-12-31T16:36:51.044016,63.04
"3532052,100,8,F5,B5,3E,40,79,DD,B8,41",3532052,3386912,37,-62.0,-55.6667,-62.7153,-63.2,147.60,221.40,4954,2025-12-31T16:36:55.998016,64.04
"3537001,100,8,D0,B3,02,40,8A,3E,B5,41",3537001,3391866,37,-64.0,-57.8000,-63.3577,-63.2,147.60,221.40,4938,2025-12-31T16:37:00.936016,62.04
"3541950,100,8,C0,D0,AD,40,73,FB,A7,41",3541950,3396804,37,-64.0,-57.8000,-63.6788,-63.2,147.60,221.40,4958,2025-12-31T16:37:05.894016,62.04
"3546899,100,8,2D,F4,F9,40,A7,BD,A0,41",3546899,3401762,37,-64.0,-57.8000,-63.8394,-63.5,147.60,221.40,4944,2025-12-31T16:37:10.838016,62.04
"3551848,100,8,88,85,58,40,F0,50,A1,41",3551848,3406706,37,-63.0,-56.7333,-63.4197,-63.8,147.60,221.40,4950,2025-12-31T16:37:15.788016,63.04
"3556797,100,8,CE,B7,37,40,FC,97,A9,41",3556797,3411656,37,-63.0,-56.7333,-63.2099,-63.5,147.60,221.40,4951,2025-12-31T16:37:20.739016,63.04
"3561746,100,8,85,77,F0,40,DF,EC,B7,41",3561746,3416607,37,-64.0,-57.8000,-63.6049,-63.5,147.60,221.40,4944,2025-12-31T16:37:25.683016,62.04
"3566695,100,8,83,37,C2,40,1A,75,C9,41",3566695,3421551,37,-63.0,-56.7333,-63.3025,-63.2,147.60,221.40,4954,2025-12-31T16:37:30.637016,63.04
"3571643,100,8,16,37,02,40,0D,B3,DA,41",3571643,3426505,37,-63.0,-56.7333,-63.1512,-63.2,147.60,221.40,4948,2025-12-31T16:37:35.585016,63.04
"3576593,100,8,FC,C9,A5,40,DE,37,E8,41",3576593,3431453,37,-63.0,-56.7333,-63.0756,-63.2,147.60,221.40,4947,2025-12-31T16:37:40.532016,63.04
"3581542,100,8,AA,73,FC,40,7C,52,EF,41",3581542,3436400,37,-64.0,-57.8000,-63.5378,-63.2,147.60,221.40,4951,2025-12-31T16:37:45.483016,62.04
"3586491,100,8,DB,77,66,40,CF,98,EE,41",3586491,3441351,37,-63.0,-56.7333,-63.2689,-63.2,147.60,221.40,4948,2025-12-31T16:37:50.431016,63.04
"3591440,100,8,9C,D7,2C,40,CE,2F,E6,41",3591440,3446299,37,-64.0,-57.8000,-63.6345,-63.5,147.60,221.40,4946,2025-12-31T16:37:55.377016,62.04
"3596389,100,8,41,C9,EB,40,27,C4,D7,41",3596389,3451245,37,-64.0,-57.8000,-63.8172,-63.8,147.60,221.40,4948,2025-12-31T16:38:00.325016,62.04
"3601338,100,8,CA,A0,C9,40,E0,34,C6,41",3601338,3456193,37,-64.0,-57.8000,-63.9086,-63.8,147.60,221.40,4955,2025-12-31T16:38:05.280016,62.04
"3606287,100,8,DE,53,05,40,04,01,B5,41",3606287,3461148,37,-63.0,-56.7333,-63.4543,-63.8,147.60,221.40,4940,2025-12-31T16:38:10.220016,63.04
"3611235,100,8,C0,B8,9D,40,67,95,A7,41",3611235,3466088,37,-64.0,-57.8000,-63.7272,-63.8,147.60,221.40,4952,2025-12-31T16:38:15.172016,62.04
"3616184,100,8,F6,4B,FE,40,17,9E,A0,41",3616184,3471040,37,-64.0,-57.8000,-63.8636,-63.8,147.60,221.40,4940,2025-12-31T16:38:20.112016,62.04
"3621134,100,8,18,0C,75,40,24,7E,A1,41",3621134,3475980,37,-63.0,-56.7333,-63.4318,-63.5,147.60,221.40,4960,2025-12-31T16:38:25.072016,63.04
"3626083,100,8,8A,01,23,40,F4,08,AA,41",3626083,3480940,37,-64.0,-57.8000,-63.7159,-63.8,147.60,221.40,4945,2025-12-31T16:38:30.017016,62.04
"3631031,100,8,EF,91,E6,40,1D,8B,B8,41",3631031,3485885,37,-62.0,-55.6667,-62.8579,-63.2,147.60,221.40,4940,2025-12-31T16:38:34.957016,64.04
"3635981,100,8,C9,BE,D0,40,1C,21,CA,41",3635981,3490825,37,-63.0,-56.7333,-62.9290,-63.0,147.60,221.40,4955,2025-12-31T16:38:39.912016,63.04
"3640930,100,8,3B,C2,09,40,93,4A,DB,41",3640930,3495780,37,-64.0,-57.8000,-63.4645,-63.2,147.60,221.40,4950,2025-12-31T16:38:44.862016,62.04
