payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"5419318,100,8,74,6B,12,40,A1,7E,AA,41",5419318,5251227,37,-58.0,-51.4000,-57.8342,-58.0,36.91,41.52,629,2025-12-31T17:08:17.955608,59.01
"5419948,100,8,C2,53,00,40,A1,E1,AB,41",5419948,5251856,37,-59.0,-52.4667,-58.4171,-58.0,36.91,41.52,637,2025-12-31T17:08:18.592608,58.01
"5420579,100,8,C6,21,28,40,4B,A3,AD,41",5420579,5252493,37,-56.0,-49.2667,-57.2086,-57.5,36.91,41.52,615,2025-12-31T17:08:19.207608,61.01
"5421207,100,8,89,7E,82,40,40,7D,AF,41",5421207,5253108,37,-59.0,-52.4667,-58.1043,-58.0,36.91,41.52,637,2025-12-31T17:08:19.844608,58.01
"5421837,100,8,D3,3A,BB,40,C9,6D,B1,41",5421837,5253745,37,-57.0,-50.3333,-57.5521,-57.8,36.91,41.52,621,2025-12-31T17:08:20.465608,60.01
"5422467,100,8,EF,07,E4,40,88,1B,B3,41",5422467,5254366,37,-56.0,-49.2667,-56.7761,-57.0,36.91,41.52,635,2025-12-31T17:08:21.100608,61.01
"5423097,100,8,B8,64,FE,40,C6,30,B5,41",5423097,5255001,37,-58.0,-51.4000,-57.3880,-57.5,36.91,41.52,631,2025-12-31T17:08:21.731608,59.01
"5423727,100,8,13,C8,F7,40,58,57,B7,41",5423727,5255632,37,-55.0,-48.2000,-56.1940,-56.5,36.91,41.52,628,2025-12-31T17:08:22.359608,62.01
"5424357,100,8,49,81,D2,40,44,8D,B9,41",5424357,5256260,37,-57.0,-50.3333,-56.5970,-56.5,36.91,41.52,634,2025-12-31T17:08:22.993608,60.01
"5424987,100,8,7C,2E,A5,40,1F,6F,BB,41",5424987,5256894,37,-57.0,-50.3333,-56.7985,-56.8,36.91,41.52,618,2025-12-31T17:08:23.611608,60.01
"5425617,100,8,BD,4C,5C,40,DB,BB,BD,41",5425617,5257512,37,-57.0,-50.3333,-56.8993,-56.5,36.91,41.52,631,2025-12-31T17:08:24.242608,60.01
"5426247,100,8,84,10,11,40,0C,12,C0,41",5426247,5258143,37,-58.0,-51.4000,-57.4496,-57.2,36.91,41.52,630,2025-12-31T17:08:24.872608,59.01
"5426877,100,8,EC,8A,00,40,37,0A,C2,41",5426877,5258773,37,-57.0,-50.3333,-57.2248,-57.2,36.91,41.52,644,2025-12-31T17:08:25.516608,60.01
"5427506,100,8,EB,20,2A,40,23,6C,C4,41",5427506,5259417,37,-58.0,-51.4000,-57.6124,-57.5,36.91,41.52,625,2025-12-31T17:08:26.141608,59.01
"5428135,100,8,D2,08,84,40,5B,D1,C6,41",5428135,5260042,37,-56.0,-49.2667,-56.8062,-57.2,36.91,41.52,617,2025-12-31T17:08:26.758608,61.01
"5428765,100,8,17,C6,BC,40,AA,37,C9,41",5428765,5260659,37,-57.0,-50.3333,-56.9031,-57.0,36.91,41.52,630,2025-12-31T17:08:27.388608,60.01
"5429395,100,8,05,29,E5,40,D3,36,CB,41",5429395,5261289,37,-58.0,-51.4000,-57.4516,-57.2,36.91,41.52,634,2025-12-31T17:08:28.022608,59.01
"5430025,100,8,95,AC,FE,40,64,99,CD,41",5430025,5261923,37,-58.0,-51.4000,-57.7258,-57.2,36.91,41.52,628,2025-12-31T17:08:28.650608,59.01
"5430655,100,8,9D,1D,F7,40,CC,F6,CF,41",5430655,5262551,37,-57.0,-50.3333,-57.3629,-57.5,36.91,41.52,637,2025-12-31T17:08:29.287608,60.01
"5431285,100,8,0C,20,D1,40,DD,4C,D2,41",5431285,5263188,37,-58.0,-51.4000,-57.6814,-57.8,36.91,41.52,620,2025-12-31T17:08:29.907608,59.01
"5431915,100,8,AE,91,A3,40,19,38,D4,41",5431915,5263808,37,-58.0,-51.4000,-57.8407,-57.8,36.91,41.52,628,2025-12-31T17:08:30.535608,59.01
"5432545,100,8,10,8E,59,40,26,7B,D6,41",5432545,5264436,37,-57.0,-50.3333,-57.4204,-57.5,36.91,41.52,630,2025-12-31T17:08:31.165608,60.01
"5433176,100,8,3E,C2,0F,40,DC,B0,D8,41",5433176,5265066,37,-54.0,-47.1333,-55.7102,-56.8,36.91,41.52,632,2025-12-31T17:08:31.797608,63.01
"5433804,100,8,F1,CF,00,40,9F,7C,DA,41",5433804,5265698,37,-58.0,-51.4000,-56.8551,-56.8,36.91,41.52,635,2025-12-31T17:08:32.432608,59.01
"5434434,100,8,E9,2A,2C,40,9F,94,DC,41",5434434,5266333,37,-57.0,-50.3333,-56.9275,-56.5,36.91,41.52,621,2025-12-31T17:08:33.053608,60.01
"5435064,100,8,21,95,85,40,AA,99,DE,41",5435064,5266954,37,-57.0,-50.3333,-56.9638,-56.5,36.91,41.52,636,2025-12-31T17:08:33.689608,60.01
"5435694,100,8,44,4F,BE,40,E1,89,E0,41",5435694,5267590,37,-58.0,-51.4000,-57.4819,-57.5,36.91,41.52,624,2025-12-31T17:08:34.313608,59.01
"5436324,100,8,19,45,E6,40,33,16,E2,41",5436324,5268214,37,-57.0,-50.3333,-57.2409,-57.2,36.91,41.52,628,2025-12-31T17:08:34.941608,60.01
"5436954,100,8,98,ED,FE,40,AA,DB,E3,41",5436954,5268842,37,-57.0,-50.3333,-57.1205,-57.2,36.91,41.52,642,2025-12-31T17:08:35.583608,60.01
"5437584,100,8,D9,6C,F6,40,76,87,E5,41",5437584,5269484,37,-58.0,-51.4000,-57.5602,-57.5,36.91,41.52,622,2025-12-31T17:08:36.205608,59.01
"5438214,100,8,40,BB,CF,40,0E,18,E7,41",5438214,5270106,37,-58.0,-51.4000,-57.7801,-57.5,36.91,41.52,626,2025-12-31T17:08:36.831608,59.01
"5438844,100,8,9E,F4,A1,40,0E,50,E8,41",5438844,5270732,37,-57.0,-50.3333,-57.3901,-57.5,36.91,41.52,631,2025-12-31T17:08:37.462608,60.01
"5439475,100,8,CF,D6,56,40,1A,AB,E9,41",5439475,5271363,37,-57.0,-50.3333,-57.1950,-57.5,36.91,41.52,631,2025-12-31T17:08:38.093608,60.01
"5440103,100,8,BA,80,0E,40,20,E7,EA,41",5440103,5271994,37,-57.0,-50.3333,-57.0975,-57.2,36.91,41.52,628,2025-12-31T17:08:38.721608,60.01
"5440732,100,8,CD,22,01,40,F6,D5,EB,41",5440732,5272622,37,-56.0,-49.2667,-56.5488,-56.8,36.91,41.52,637,2025-12-31T17:08:39.358608,61.01
"5441362,100,8,9B,3F,2E,40,3F,D6,EC,41",5441362,5273259,37,-58.0,-51.4000,-57.2744,-57.0,36.91,41.52,629,2025-12-31T17:08:39.987608,59.01
"5441992,100,8,5A,23,87,40,98,B4,ED,41",5441992,5273888,37,-58.0,-51.4000,-57.6372,-57.2,36.91,41.52,628,2025-12-31T17:08:40.615608,59.01
"5442622,100,8,41,D6,BF,40,33,70,EE,41",5442622,5274516,37,-57.0,-50.3333,-57.3186,-57.2,36.91,41.52,621,2025-12-31T17:08:41.236608,60.01
"5443252,100,8,18,5C,E7,40,83,F1,EE,41",5443252,5275137,37,-58.0,-51.4000,-57.6593,-57.8,36.91,41.52,630,2025-12-31T17:08:41.866608,59.01
"5443882,100,8,BD,27,FF,40,C5,6B,EF,41",5443882,5275767,37,-57.0,-50.3333,-57.3296,-57.5,36.91,41.52,632,2025-12-31T17:08:42.498608,60.01
"5444512,100,8,D3,B5,F5,40,B6,C1,EF,41",5444512,5276399,37,-57.0,-50.3333,-57.1648,-57.2,36.91,41.52,632,2025-12-31T17:08:43.130608,60.01
"5445142,100,8,00,53,CE,40,05,F3,EF,41",5445142,5277031,37,-55.0,-48.2000,-56.0824,-56.8,36.91,41.52,626,2025-12-31T17:08:43.756608,62.01
"5445773,100,8,6A,57,A0,40,00,00,F0,41",5445773,5277657,37,-57.0,-50.3333,-56.5412,-56.5,36.91,41.52,627,2025-12-31T17:08:44.383608,60.01
"5446401,100,8,29,27,54,40,CB,ED,EF,41",5446401,5278284,37,-58.0,-51.4000,-57.2706,-56.8,36.91,41.52,631,2025-12-31T17:08:45.014608,59.01
"5447031,100,8,0E,4C,0D,40,CC,B6,EF,41",5447031,5278915,37,-56.0,-49.2667,-56.6353,-56.5,36.91,41.52,627,2025-12-31T17:08:45.641608,61.01
"5447661,100,8,79,83,01,40,01,6D,EF,41",5447661,5279542,37,-56.0,-49.2667,-56.3177,-56.8,36.91,41.52,630,2025-12-31T17:08:46.271608,61.01
"5448291,100,8,D8,5E,30,40,2C,F3,EE,41",5448291,5280172,37,-58.0,-51.4000,-57.1588,-57.0,36.91,41.52,630,2025-12-31T17:08:46.901608,59.01
"5448921,100,8,5F,B3,88,40,75,55,EE,41",5448921,5280802,37,-57.0,-50.3333,-57.0794,-56.8,36.91,41.52,630,2025-12-31T17:08:47.531608,60.01
"5449551,100,8,EF,5A,C1,40,6D,94,ED,41",5449551,5281432,37,-58.0,-51.4000,-57.5397,-57.2,36.91,41.52,629,2025-12-31T17:08:48.160608,59.01
"5450181,100,8,EC,6D,E8,40,15,D9,EC,41",5450181,5282061,37,-57.0,-50.3333,-57.2699,-57.5,36.91,41.52,631,2025-12-31T17:08:48.791608,60.01
"5450811,100,8,FE,5A,FF,40,32,D9,EB,41",5450811,5282692,37,-57.0,-50.3333,-57.1349,-57.2,36.91,41.52,630,2025-12-31T17:08:49.421608,60.01
"5451441,100,8,99,F8,F4,40,47,B8,EA,41",5451441,5283322,37,-57.0,-50.3333,-57.0675,-57.2,36.91,41.52,638,2025-12-31T17:08:50.059608,60.01
"5452072,100,8,66,E7,CC,40,5F,77,E9,41",5452072,5283960,37,-55.0,-48.2000,-56.0337,-56.5,36.91,41.52,629,2025-12-31T17:08:50.688608,62.01
"5452700,100,8,30,BA,9E,40,59,54,E8,41",5452700,5284589,37,-57.0,-50.3333,-56.5169,-56.5,36.91,41.52,622,2025-12-31T17:08:51.310608,60.01
"5453330,100,8,52,7F,51,40,E1,DB,E6,41",5453330,5285211,37,-58.0,-51.4000,-57.2584,-56.8,36.91,41.52,629,2025-12-31T17:08:51.939608,59.01
"5453960,100,8,52,24,0C,40,FA,46,E5,41",5453960,5285840,37,-58.0,-51.4000,-57.6292,-57.0,36.91,41.52,628,2025-12-31T17:08:52.567608,59.01
"5454590,100,8,EF,F1,01,40,E4,E0,E3,41",5454590,5286468,37,-58.0,-51.4000,-57.8146,-57.8,36.91,41.52,629,2025-12-31T17:08:53.196608,59.01
"5455220,100,8,7C,88,32,40,B8,1B,E2,41",5455220,5287097,37,-57.0,-50.3333,-57.4073,-57.8,36.91,41.52,635,2025-12-31T17:08:53.831608,60.01
"5455850,100,8,14,45,8A,40,7F,3E,E0,41",5455850,5287732,37,-56.0,-49.2667,-56.7037,-57.2,36.91,41.52,618,2025-12-31T17:08:54.449608,61.01
"5456480,100,8,34,DD,C2,40,EF,4A,DE,41",5456480,5288350,37,-58.0,-51.4000,-57.3518,-57.2,36.91,41.52,644,2025-12-31T17:08:55.093608,59.01
"5457110,100,8,83,7A,E9,40,DE,9A,DC,41",5457110,5288994,37,-57.0,-50.3333,-57.1759,-57.0,36.91,41.52,623,2025-12-31T17:08:55.716608,60.01
"5457740,100,8,58,87,FF,40,14,83,DA,41",5457740,5289617,37,-58.0,-51.4000,-57.5880,-57.2,36.91,41.52,631,2025-12-31T17:08:56.347608,59.01
"5458371,100,8,39,35,F4,40,3C,5A,D8,41",5458371,5290248,37,-57.0,-50.3333,-57.2940,-57.5,36.91,41.52,630,2025-12-31T17:08:56.977608,60.01
"5458999,100,8,8C,78,CB,40,54,22,D6,41",5458999,5290878,37,-57.0,-50.3333,-57.1470,-57.2,36.91,41.52,625,2025-12-31T17:08:57.602608,60.01
"5459628,100,8,0D,1D,9D,40,08,3F,D4,41",5459628,5291503,37,-58.0,-51.4000,-57.5735,-57.5,36.91,41.52,630,2025-12-31T17:08:58.232608,59.01
"5460258,100,8,7A,DF,4E,40,D8,F0,D1,41",5460258,5292133,37,-58.0,-51.4000,-57.7867,-57.5,36.91,41.52,629,2025-12-31T17:08:58.861608,59.01
"5460888,100,8,9A,09,0B,40,80,99,CF,41",5460888,5292762,37,-57.0,-50.3333,-57.3934,-57.5,36.91,41.52,629,2025-12-31T17:08:59.490608,60.01
"5461518,100,8,26,6E,02,40,9A,A0,CD,41",5461518,5293391,37,-58.0,-51.4000,-57.6967,-57.8,36.91,41.52,633,2025-12-31T17:09:00.123608,59.01
"5462148,100,8,5C,BC,34,40,16,3E,CB,41",5462148,5294024,37,-58.0,-51.4000,-57.8483,-57.8,36.91,41.52,627,2025-12-31T17:09:00.750608,59.01
"5462778,100,8,5B,D8,8B,40,95,D8,C8,41",5462778,5294651,37,-56.0,-49.2667,-56.9242,-57.2,36.91,41.52,628,2025-12-31T17:09:01.378608,61.01
"5463408,100,8,F2,5C,C4,40,4C,72,C6,41",5463408,5295279,37,-58.0,-51.4000,-57.4621,-57.5,36.91,41.52,633,2025-12-31T17:09:02.011608,59.01
"5464038,100,8,C7,81,EA,40,65,73,C4,41",5464038,5295912,37,-56.0,-49.2667,-56.7310,-57.0,36.91,41.52,628,2025-12-31T17:09:02.639608,61.01
"5464669,100,8,C9,AC,FF,40,6B,11,C2,41",5464669,5296540,37,-57.0,-50.3333,-56.8655,-56.8,36.91,41.52,618,2025-12-31T17:09:03.257608,60.01
"5465297,100,8,C1,6B,F3,40,E9,B4,BF,41",5465297,5297158,37,-57.0,-50.3333,-56.9328,-57.0,36.91,41.52,638,2025-12-31T17:09:03.895608,60.01
"5465927,100,8,B8,6E,D2,40,E6,C2,BD,41",5465927,5297796,37,-58.0,-51.4000,-57.4664,-57.0,36.91,41.52,631,2025-12-31T17:09:04.526608,59.01
"5466557,100,8,1F,80,9B,40,0A,76,BB,41",5466557,5298427,37,-57.0,-50.3333,-57.2332,-57.2,36.91,41.52,623,2025-12-31T17:09:05.149608,60.01
"5467187,100,8,D3,47,4C,40,BB,34,B9,41",5467187,5299050,37,-55.0,-48.2000,-56.1166,-56.8,36.91,41.52,635,2025-12-31T17:09:05.784608,62.01
"5467817,100,8,FB,FB,09,40,0E,01,B7,41",5467817,5299685,37,-58.0,-51.4000,-57.0583,-57.0,36.91,41.52,632,2025-12-31T17:09:06.416608,59.01
"5468447,100,8,16,F8,02,40,34,37,B5,41",5468447,5300317,37,-56.0,-49.2667,-56.5291,-56.5,36.91,41.52,629,2025-12-31T17:09:07.045608,61.01
"5469077,100,8,51,FA,36,40,BE,21,B3,41",5469077,5300946,37,-58.0,-51.4000,-57.2646,-56.8,36.91,41.52,617,2025-12-31T17:09:07.662608,59.01
"5469707,100,8,18,6D,8D,40,83,1F,B1,41",5469707,5301563,37,-56.0,-49.2667,-56.6323,-57.0,36.91,41.52,635,2025-12-31T17:09:08.297608,61.01
"5470337,100,8,0F,DA,C5,40,5B,32,AF,41",5470337,5302198,37,-58.0,-51.4000,-57.3161,-57.0,36.91,41.52,633,2025-12-31T17:09:08.930608,59.01
