payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"5224354,100,8,77,29,C0,40,D9,0D,D3,41",5224354,5059058,37,-58.0,-51.4000,-57.9797,-57.8,73.81,83.04,1251,2025-12-31T17:05:03.736700,62.02
"5225604,100,8,25,F4,3B,40,19,35,D7,41",5225604,5060309,37,-57.0,-50.3333,-57.4898,-57.5,73.81,83.04,1256,2025-12-31T17:05:04.992700,63.02
"5226854,100,8,B8,3D,0E,40,E7,86,DB,41",5226854,5061565,37,-58.0,-51.4000,-57.7449,-58.0,73.81,83.04,1246,2025-12-31T17:05:06.238700,62.02
"5228104,100,8,27,05,98,40,C5,3D,DF,41",5228104,5062811,37,-58.0,-51.4000,-57.8725,-57.8,73.81,83.04,1242,2025-12-31T17:05:07.480700,62.02
"5229355,100,8,E3,A3,F1,40,B8,AC,E2,41",5229355,5064053,37,-56.0,-49.2667,-56.9362,-57.2,73.81,83.04,1259,2025-12-31T17:05:08.739700,64.02
"5230603,100,8,21,A8,EC,40,17,0D,E6,41",5230603,5065312,37,-59.0,-52.4667,-57.9681,-57.8,73.81,83.04,1248,2025-12-31T17:05:09.987700,61.02
"5231853,100,8,94,44,8F,40,80,C4,E8,41",5231853,5066560,37,-57.0,-50.3333,-57.4841,-57.5,73.81,83.04,1255,2025-12-31T17:05:11.242700,63.02
"5233103,100,8,F8,53,08,40,84,16,EB,41",5233103,5067815,37,-58.0,-51.4000,-57.7420,-57.5,73.81,83.04,1240,2025-12-31T17:05:12.482700,62.02
"5234353,100,8,FF,4F,49,40,7C,22,ED,41",5234353,5069055,37,-57.0,-50.3333,-57.3710,-57.8,73.81,83.04,1246,2025-12-31T17:05:13.728700,63.02
"5235603,100,8,42,55,C8,40,D4,8A,EE,41",5235603,5070301,37,-58.0,-51.4000,-57.6855,-57.5,73.81,83.04,1251,2025-12-31T17:05:14.979700,62.02
"5236853,100,8,8E,CF,FF,40,CA,8B,EF,41",5236853,5071552,37,-58.0,-51.4000,-57.8428,-57.8,73.81,83.04,1245,2025-12-31T17:05:16.224700,62.02
"5238103,100,8,13,17,C6,40,7A,F7,EF,41",5238103,5072797,37,-58.0,-51.4000,-57.9214,-57.8,73.81,83.04,1260,2025-12-31T17:05:17.484700,62.02
"5239353,100,8,15,7D,45,40,7E,E7,EF,41",5239353,5074057,37,-58.0,-51.4000,-57.9607,-58.0,73.81,83.04,1239,2025-12-31T17:05:18.723700,62.02
"5240603,100,8,DC,D1,09,40,44,49,EF,41",5240603,5075296,37,-58.0,-51.4000,-57.9803,-58.0,73.81,83.04,1257,2025-12-31T17:05:19.980700,62.02
"5241854,100,8,5D,B1,91,40,10,39,EE,41",5241854,5076553,37,-59.0,-52.4667,-58.4902,-58.2,73.81,83.04,1258,2025-12-31T17:05:21.238700,61.02
"5243102,100,8,5B,1C,EE,40,94,B2,EC,41",5243102,5077811,37,-58.0,-51.4000,-58.2451,-58.2,73.81,83.04,1243,2025-12-31T17:05:22.481700,62.02
"5244352,100,8,1D,52,F0,40,48,87,EA,41",5244352,5079054,37,-59.0,-52.4667,-58.6225,-58.5,73.81,83.04,1242,2025-12-31T17:05:23.723700,61.02
"5245602,100,8,FD,92,95,40,59,1A,E8,41",5245602,5080296,37,-56.0,-49.2667,-57.3113,-58.0,73.81,83.04,1258,2025-12-31T17:05:24.981700,64.02
"5246852,100,8,29,71,0C,40,13,4A,E5,41",5246852,5081554,37,-59.0,-52.4667,-58.1556,-58.0,73.81,83.04,1246,2025-12-31T17:05:26.227700,61.02
"5248102,100,8,7D,90,3F,40,48,D1,E1,41",5248102,5082800,37,-58.0,-51.4000,-58.0778,-58.0,73.81,83.04,1248,2025-12-31T17:05:27.475700,62.02
"5249352,100,8,6E,77,C2,40,B6,4E,DE,41",5249352,5084048,37,-58.0,-51.4000,-58.0389,-57.8,73.81,83.04,1249,2025-12-31T17:05:28.724700,62.02
"5250602,100,8,D8,FF,FF,40,1F,2C,DA,41",5250602,5085297,37,-58.0,-51.4000,-58.0195,-58.2,73.81,83.04,1254,2025-12-31T17:05:29.978700,62.02
"5251852,100,8,BE,D9,CB,40,94,26,D6,41",5251852,5086551,37,-58.0,-51.4000,-58.0097,-58.0,73.81,83.04,1244,2025-12-31T17:05:31.222700,62.02
"5253102,100,8,20,90,4F,40,40,F5,D1,41",5253102,5087795,37,-60.0,-53.5333,-59.0049,-58.5,73.81,83.04,1255,2025-12-31T17:05:32.477700,60.02
"5254353,100,8,60,33,06,40,A8,3F,CD,41",5254353,5089050,37,-57.0,-50.3333,-58.0024,-58.2,73.81,83.04,1241,2025-12-31T17:05:33.718700,63.02
"5255601,100,8,B4,6D,8B,40,20,DD,C8,41",5255601,5090291,37,-57.0,-50.3333,-57.5012,-58.0,73.81,83.04,1253,2025-12-31T17:05:34.971700,63.02
"5256851,100,8,C5,3C,EA,40,EC,77,C4,41",5256851,5091544,37,-58.0,-51.4000,-57.7506,-58.0,73.81,83.04,1253,2025-12-31T17:05:36.224700,62.02
"5258101,100,8,8D,A1,F3,40,5C,B9,BF,41",5258101,5092797,37,-58.0,-51.4000,-57.8753,-57.5,73.81,83.04,1244,2025-12-31T17:05:37.468700,62.02
"5259351,100,8,27,ED,9B,40,5B,7A,BB,41",5259351,5094041,37,-58.0,-51.4000,-57.9377,-57.8,73.81,83.04,1250,2025-12-31T17:05:38.718700,62.02
"5260601,100,8,C4,58,11,40,1B,62,B7,41",5260601,5095291,37,-58.0,-51.4000,-57.9688,-58.0,73.81,83.04,1253,2025-12-31T17:05:39.971700,62.02
"5261851,100,8,C3,61,36,40,A0,25,B3,41",5261851,5096544,37,-56.0,-49.2667,-56.9844,-57.5,73.81,83.04,1250,2025-12-31T17:05:41.221700,64.02
"5263101,100,8,BF,72,BC,40,9A,86,AF,41",5263101,5097794,37,-58.0,-51.4000,-57.4922,-57.5,73.81,83.04,1258,2025-12-31T17:05:42.479700,62.02
"5264351,100,8,E9,C3,FF,40,0C,EA,AB,41",5264351,5099052,37,-59.0,-52.4667,-58.2461,-57.8,73.81,83.04,1239,2025-12-31T17:05:43.718700,61.02
"5265601,100,8,FA,6A,D1,40,15,F5,A8,41",5265601,5100291,37,-58.0,-51.4000,-58.1231,-57.8,73.81,83.04,1246,2025-12-31T17:05:44.964700,62.02
"5266852,100,8,EA,21,5A,40,2E,60,A6,41",5266852,5101537,37,-59.0,-52.4667,-58.5615,-58.5,73.81,83.04,1255,2025-12-31T17:05:46.219700,61.02
"5268100,100,8,55,66,03,40,1B,06,A4,41",5268100,5102792,37,-59.0,-52.4667,-58.7808,-58.8,73.81,83.04,1249,2025-12-31T17:05:47.468700,61.02
"5269350,100,8,3C,41,85,40,64,52,A2,41",5269350,5104041,37,-58.0,-51.4000,-58.3904,-58.5,73.81,83.04,1247,2025-12-31T17:05:48.715700,62.02
"5270600,100,8,80,09,E6,40,45,13,A1,41",5270600,5105288,37,-58.0,-51.4000,-58.1952,-58.5,73.81,83.04,1252,2025-12-31T17:05:49.967700,62.02
"5271850,100,8,B7,92,F6,40,9C,40,A0,41",5271850,5106540,37,-58.0,-51.4000,-58.0976,-58.2,73.81,83.04,1243,2025-12-31T17:05:51.210700,62.02
"5273100,100,8,E8,4B,A2,40,08,00,A0,41",5273100,5107783,37,-57.0,-50.3333,-57.5488,-57.8,73.81,83.04,1262,2025-12-31T17:05:52.472700,63.02
"5274350,100,8,41,05,17,40,3B,3B,A0,41",5274350,5109045,37,-58.0,-51.4000,-57.7744,-57.8,73.81,83.04,1245,2025-12-31T17:05:53.717700,62.02
"5275600,100,8,2C,CE,2D,40,19,08,A1,41",5275600,5110290,37,-58.0,-51.4000,-57.8872,-57.8,73.81,83.04,1247,2025-12-31T17:05:54.964700,62.02
"5276850,100,8,FF,4D,B6,40,0D,42,A2,41",5276850,5111537,37,-58.0,-51.4000,-57.9436,-57.8,73.81,83.04,1247,2025-12-31T17:05:56.211700,62.02
"5278100,100,8,07,1C,FF,40,93,1D,A4,41",5278100,5112784,37,-59.0,-52.4667,-58.4718,-58.2,73.81,83.04,1248,2025-12-31T17:05:57.459700,61.02
