payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"5287246,100,8,D9,84,73,40,37,35,BD,41",5287246,5120330,37,-70.0,-64.2000,-69.4649,-69.2,13.84,20.76,627,2025-12-31T17:06:05.486637,47.01
"5287874,100,8,3B,70,1D,40,72,89,BF,41",5287874,5120957,37,-71.0,-65.2667,-70.2324,-69.8,13.84,20.76,624,2025-12-31T17:06:06.110637,46.01
"5288504,100,8,33,25,00,40,7A,E5,C1,41",5288504,5121581,37,-72.0,-66.3333,-71.1162,-70.2,13.84,20.76,623,2025-12-31T17:06:06.733637,45.01
"5289134,100,8,5A,36,1B,40,39,E1,C3,41",5289134,5122204,37,-71.0,-65.2667,-71.0581,-71.0,13.84,20.76,635,2025-12-31T17:06:07.368637,46.01
"5289764,100,8,AD,A1,6F,40,E2,45,C6,41",5289764,5122839,37,-71.0,-65.2667,-71.0291,-71.2,13.84,20.76,627,2025-12-31T17:06:07.995637,46.01
"5290394,100,8,1A,10,B0,40,24,AC,C8,41",5290394,5123466,37,-68.0,-62.0667,-69.5145,-70.5,13.84,20.76,635,2025-12-31T17:06:08.630637,49.01
"5291024,100,8,F7,78,DB,40,A3,AB,CA,41",5291024,5124101,37,-70.0,-64.2000,-69.7573,-70.0,13.84,20.76,633,2025-12-31T17:06:09.263637,47.01
"5291654,100,8,C6,A2,FB,40,12,0F,CD,41",5291654,5124734,37,-72.0,-66.3333,-70.8786,-70.2,13.84,20.76,625,2025-12-31T17:06:09.888637,45.01
"5292284,100,8,C2,C9,FB,40,D7,6D,CF,41",5292284,5125359,37,-68.0,-62.0667,-69.4393,-69.5,13.84,20.76,624,2025-12-31T17:06:10.512637,49.01
"5292914,100,8,4C,E0,DB,40,C4,C5,D1,41",5292914,5125983,37,-70.0,-64.2000,-69.7197,-70.0,13.84,20.76,631,2025-12-31T17:06:11.143637,47.01
"5293545,100,8,18,92,B0,40,EB,B2,D3,41",5293545,5126614,37,-70.0,-64.2000,-69.8598,-70.0,13.84,20.76,626,2025-12-31T17:06:11.769637,47.01
"5294173,100,8,93,91,70,40,B6,F8,D5,41",5294173,5127240,37,-71.0,-65.2667,-70.4299,-69.8,13.84,20.76,630,2025-12-31T17:06:12.399637,46.01
"5294803,100,8,5C,BE,1B,40,A2,31,D8,41",5294803,5127870,37,-70.0,-64.2000,-70.2150,-70.2,13.84,20.76,632,2025-12-31T17:06:13.031637,47.01
"5295433,100,8,4B,4C,00,40,A2,5B,DA,41",5295433,5128502,37,-71.0,-65.2667,-70.6075,-70.5,13.84,20.76,632,2025-12-31T17:06:13.663637,46.01
"5296063,100,8,72,E4,1C,40,76,1C,DC,41",5296063,5129134,37,-71.0,-65.2667,-70.8037,-70.8,13.84,20.76,628,2025-12-31T17:06:14.291637,46.01
"5296693,100,8,22,93,72,40,FA,25,DE,41",5296693,5129762,37,-71.0,-65.2667,-70.9019,-70.8,13.84,20.76,625,2025-12-31T17:06:14.916637,46.01
"5297323,100,8,E9,A6,B1,40,15,1B,E0,41",5297323,5130387,37,-68.0,-62.0667,-69.4509,-70.2,13.84,20.76,628,2025-12-31T17:06:15.544637,49.01
"5297953,100,8,30,BB,DC,40,C8,AB,E1,41",5297953,5131015,37,-70.0,-64.2000,-69.7255,-70.0,13.84,20.76,633,2025-12-31T17:06:16.177637,47.01
"5298583,100,8,A1,1A,FC,40,DA,76,E3,41",5298583,5131648,37,-71.0,-65.2667,-70.3627,-70.0,13.84,20.76,640,2025-12-31T17:06:16.817637,46.01
"5299213,100,8,61,4D,FB,40,9E,28,E5,41",5299213,5132288,37,-70.0,-64.2000,-70.1814,-69.8,13.84,20.76,615,2025-12-31T17:06:17.432637,47.01
"5299844,100,8,23,9B,DA,40,85,BF,E6,41",5299844,5132903,37,-72.0,-66.3333,-71.0907,-70.8,13.84,20.76,629,2025-12-31T17:06:18.061637,45.01
"5300472,100,8,7B,FA,AE,40,07,FD,E7,41",5300472,5133532,37,-71.0,-65.2667,-71.0453,-71.0,13.84,20.76,630,2025-12-31T17:06:18.691637,46.01
"5301102,100,8,0D,A4,6D,40,F2,5E,E9,41",5301102,5134162,37,-70.0,-64.2000,-70.5227,-70.8,13.84,20.76,642,2025-12-31T17:06:19.333637,47.01
"5301732,100,8,60,18,1A,40,1F,A2,EA,41",5301732,5134804,37,-70.0,-64.2000,-70.2613,-70.8,13.84,20.76,625,2025-12-31T17:06:19.958637,47.01
"5302362,100,8,88,12,00,40,1B,97,EB,41",5302362,5135429,37,-70.0,-64.2000,-70.1307,-70.2,13.84,20.76,622,2025-12-31T17:06:20.580637,47.01
"5302992,100,8,57,9E,1E,40,FA,9E,EC,41",5302992,5136051,37,-70.0,-64.2000,-70.0653,-70.0,13.84,20.76,633,2025-12-31T17:06:21.213637,47.01
"5303622,100,8,33,8A,75,40,1C,85,ED,41",5303622,5136684,37,-69.0,-63.1333,-69.5327,-69.8,13.84,20.76,626,2025-12-31T17:06:21.839637,48.01
"5304252,100,8,72,3C,B3,40,AC,48,EE,41",5304252,5137310,37,-69.0,-63.1333,-69.2663,-69.5,13.84,20.76,632,2025-12-31T17:06:22.471637,48.01
"5304882,100,8,03,F9,DD,40,B9,D0,EE,41",5304882,5137942,37,-71.0,-65.2667,-70.1332,-69.8,13.84,20.76,628,2025-12-31T17:06:23.099637,46.01
"5305512,100,8,D2,8B,FC,40,2C,53,EF,41",5305512,5138570,37,-71.0,-65.2667,-70.5666,-70.0,13.84,20.76,633,2025-12-31T17:06:23.732637,46.01
"5306143,100,8,65,CA,FA,40,65,B1,EF,41",5306143,5139203,37,-70.0,-64.2000,-70.2833,-70.2,13.84,20.76,623,2025-12-31T17:06:24.355637,47.01
"5306771,100,8,BC,51,D9,40,0C,EB,EF,41",5306771,5139826,37,-71.0,-65.2667,-70.6416,-70.8,13.84,20.76,633,2025-12-31T17:06:24.988637,46.01
"5307401,100,8,C8,61,AD,40,00,FF,EF,41",5307401,5140459,37,-71.0,-65.2667,-70.8208,-70.8,13.84,20.76,628,2025-12-31T17:06:25.616637,46.01
"5308031,100,8,7D,BC,6A,40,29,F5,EF,41",5308031,5141087,37,-71.0,-65.2667,-70.9104,-70.8,13.84,20.76,631,2025-12-31T17:06:26.247637,46.01
"5308661,100,8,66,7E,18,40,82,C6,EF,41",5308661,5141718,37,-71.0,-65.2667,-70.9552,-71.0,13.84,20.76,635,2025-12-31T17:06:26.882637,46.01
"5309291,100,8,C9,02,00,40,A1,83,EF,41",5309291,5142353,37,-68.0,-62.0667,-69.4776,-70.2,13.84,20.76,621,2025-12-31T17:06:27.503637,49.01
"5309921,100,8,EB,63,20,40,04,12,EF,41",5309921,5142974,37,-70.0,-64.2000,-69.7388,-70.0,13.84,20.76,632,2025-12-31T17:06:28.135637,47.01
"5310551,100,8,A7,86,78,40,68,7C,EE,41",5310551,5143606,37,-71.0,-65.2667,-70.3694,-70.0,13.84,20.76,632,2025-12-31T17:06:28.767637,46.01
"5311181,100,8,96,D0,B4,40,57,C3,ED,41",5311181,5144238,37,-71.0,-65.2667,-70.6847,-70.0,13.84,20.76,626,2025-12-31T17:06:29.393637,46.01
"5311811,100,8,5A,32,DF,40,82,0E,ED,41",5311811,5144864,37,-70.0,-64.2000,-70.3424,-70.5,13.84,20.76,630,2025-12-31T17:06:30.023637,47.01
"5312442,100,8,50,F6,FC,40,41,16,EC,41",5312442,5145494,37,-71.0,-65.2667,-70.6712,-70.8,13.84,20.76,628,2025-12-31T17:06:30.651637,46.01
"5313070,100,8,D7,40,FA,40,C1,FC,EA,41",5313070,5146122,37,-71.0,-65.2667,-70.8356,-70.8,13.84,20.76,636,2025-12-31T17:06:31.287637,46.01
"5313700,100,8,2E,04,D8,40,05,C3,E9,41",5313700,5146758,37,-69.0,-63.1333,-69.9178,-70.2,13.84,20.76,620,2025-12-31T17:06:31.907637,48.01
"5314330,100,8,1C,C8,AB,40,C2,A5,E8,41",5314330,5147378,37,-70.0,-64.2000,-69.9589,-70.2,13.84,20.76,632,2025-12-31T17:06:32.539637,47.01
"5314960,100,8,19,DB,67,40,F1,33,E7,41",5314960,5148010,37,-71.0,-65.2667,-70.4794,-70.2,13.84,20.76,630,2025-12-31T17:06:33.169637,46.01
"5315590,100,8,8C,F0,16,40,60,A5,E5,41",5315590,5148640,37,-72.0,-66.3333,-71.2397,-70.5,13.84,20.76,639,2025-12-31T17:06:33.808637,45.01
"5316220,100,8,EF,00,00,40,4E,44,E4,41",5316220,5149279,37,-70.0,-64.2000,-70.6199,-70.8,13.84,20.76,620,2025-12-31T17:06:34.428637,47.01
"5316850,100,8,0C,35,22,40,D5,84,E2,41",5316850,5149899,37,-71.0,-65.2667,-70.8099,-71.0,13.84,20.76,632,2025-12-31T17:06:35.060637,46.01
"5317480,100,8,47,88,7B,40,ED,AC,E0,41",5317480,5150531,37,-69.0,-63.1333,-69.9050,-70.5,13.84,20.76,632,2025-12-31T17:06:35.692637,48.01
"5318110,100,8,39,63,B6,40,48,BE,DE,41",5318110,5151163,37,-70.0,-64.2000,-69.9525,-70.0,13.84,20.76,627,2025-12-31T17:06:36.319637,47.01
"5318741,100,8,1E,67,E0,40,FF,11,DD,41",5318741,5151790,37,-72.0,-66.3333,-70.9762,-70.5,13.84,20.76,632,2025-12-31T17:06:36.951637,45.01
"5319369,100,8,14,5A,FD,40,5B,FE,DA,41",5319369,5152422,37,-71.0,-65.2667,-70.9881,-70.5,13.84,20.76,625,2025-12-31T17:06:37.576637,46.01
"5319999,100,8,C1,B0,F9,40,36,D9,D8,41",5319999,5153047,37,-70.0,-64.2000,-70.4941,-70.8,13.84,20.76,630,2025-12-31T17:06:38.206637,47.01
"5320629,100,8,93,B2,D6,40,8C,A4,D6,41",5320629,5153677,37,-70.0,-64.2000,-70.2470,-70.8,13.84,20.76,630,2025-12-31T17:06:38.836637,47.01
"5321259,100,8,97,2D,AA,40,9A,C3,D4,41",5321259,5154307,37,-73.0,-67.4000,-71.6235,-71.0,13.84,20.76,632,2025-12-31T17:06:39.468637,44.01
"5321889,100,8,17,00,65,40,CA,77,D2,41",5321889,5154939,37,-71.0,-65.2667,-71.3118,-71.0,13.84,20.76,627,2025-12-31T17:06:40.095637,46.01
"5322519,100,8,EE,6E,15,40,56,22,D0,41",5322519,5155566,37,-71.0,-65.2667,-71.1559,-71.2,13.84,20.76,628,2025-12-31T17:06:40.723637,46.01
"5323149,100,8,FB,0C,00,40,A4,2A,CE,41",5323149,5156194,37,-71.0,-65.2667,-71.0779,-71.5,13.84,20.76,631,2025-12-31T17:06:41.354637,46.01
"5323779,100,8,98,11,24,40,1C,C9,CB,41",5323779,5156825,37,-71.0,-65.2667,-71.0390,-71.0,13.84,20.76,630,2025-12-31T17:06:41.984637,46.01
"5324409,100,8,DC,8E,7E,40,17,64,C9,41",5324409,5157455,37,-68.0,-62.0667,-69.5195,-70.2,13.84,20.76,627,2025-12-31T17:06:42.611637,49.01
"5325040,100,8,3D,F4,B7,40,CA,FD,C6,41",5325040,5158082,37,-70.0,-64.2000,-69.7597,-70.0,13.84,20.76,630,2025-12-31T17:06:43.241637,47.01
"5325668,100,8,39,97,E1,40,7D,FE,C4,41",5325668,5158712,37,-70.0,-64.2000,-69.8799,-69.8,13.84,20.76,630,2025-12-31T17:06:43.871637,47.01
"5326298,100,8,16,B7,FD,40,94,9B,C2,41",5326298,5159342,37,-70.0,-64.2000,-69.9399,-69.5,13.84,20.76,628,2025-12-31T17:06:44.499637,47.01
"5326928,100,8,2C,1A,F9,40,A2,3D,C0,41",5326928,5159970,37,-70.0,-64.2000,-69.9700,-70.0,13.84,20.76,632,2025-12-31T17:06:45.131637,47.01
"5327558,100,8,02,5D,D5,40,D7,E6,BD,41",5327558,5160602,37,-71.0,-65.2667,-70.4850,-70.2,13.84,20.76,621,2025-12-31T17:06:45.752637,46.01
"5328188,100,8,55,92,A8,40,DD,FA,BB,41",5328188,5161223,37,-70.0,-64.2000,-70.2425,-70.2,13.84,20.76,635,2025-12-31T17:06:46.387637,47.01
"5328818,100,8,AA,2B,62,40,C0,B6,B9,41",5328818,5161858,37,-70.0,-64.2000,-70.1212,-70.2,13.84,20.76,636,2025-12-31T17:06:47.023637,47.01
"5329448,100,8,A9,F9,13,40,CC,7F,B7,41",5329448,5162494,37,-69.0,-63.1333,-69.5606,-70.0,13.84,20.76,620,2025-12-31T17:06:47.643637,48.01
"5330078,100,8,EB,26,00,40,DD,B2,B5,41",5330078,5163114,37,-68.0,-62.0667,-68.7803,-69.2,13.84,20.76,632,2025-12-31T17:06:48.275637,49.01
"5330708,100,8,6E,F9,25,40,4D,99,B3,41",5330708,5163746,37,-69.0,-63.1333,-68.8902,-69.0,13.84,20.76,630,2025-12-31T17:06:48.905637,48.01
"5331339,100,8,17,CD,80,40,89,92,B1,41",5331339,5164376,37,-70.0,-64.2000,-69.4451,-69.0,13.84,20.76,621,2025-12-31T17:06:49.526637,47.01
"5331967,100,8,85,83,B9,40,6F,A0,AF,41",5331967,5164997,37,-71.0,-65.2667,-70.2225,-69.5,13.84,20.76,638,2025-12-31T17:06:50.164637,46.01
"5332597,100,8,94,C2,E2,40,6E,12,AE,41",5332597,5165635,37,-71.0,-65.2667,-70.6113,-70.2,13.84,20.76,629,2025-12-31T17:06:50.793637,46.01
"5333227,100,8,4F,0D,FE,40,CE,4A,AC,41",5333227,5166264,37,-71.0,-65.2667,-70.8056,-70.8,13.84,20.76,630,2025-12-31T17:06:51.423637,46.01
"5333857,100,8,25,7D,F8,40,B6,9C,AA,41",5333857,5166894,37,-69.0,-63.1333,-69.9028,-70.5,13.84,20.76,622,2025-12-31T17:06:52.045637,48.01
"5334487,100,8,95,03,D4,40,B1,09,A9,41",5334487,5167516,37,-70.0,-64.2000,-69.9514,-70.2,13.84,20.76,630,2025-12-31T17:06:52.675637,47.01
"5335117,100,8,74,F6,A6,40,94,CF,A7,41",5335117,5168146,37,-71.0,-65.2667,-70.4757,-70.2,13.84,20.76,628,2025-12-31T17:06:53.303637,46.01
"5335747,100,8,08,5E,5F,40,E4,71,A6,41",5335747,5168774,37,-71.0,-65.2667,-70.7379,-70.2,13.84,20.76,637,2025-12-31T17:06:53.940637,46.01
"5336377,100,8,D7,90,12,40,1E,33,A5,41",5336377,5169411,37,-72.0,-66.3333,-71.3689,-71.0,13.84,20.76,620,2025-12-31T17:06:54.560637,45.01
"5337007,100,8,BE,4E,00,40,EC,41,A4,41",5337007,5170031,37,-72.0,-66.3333,-71.6845,-71.5,13.84,20.76,644,2025-12-31T17:06:55.204637,45.01
"5337638,100,8,6A,EC,27,40,B9,3E,A3,41",5337638,5170675,37,-70.0,-64.2000,-70.8422,-71.2,13.84,20.76,629,2025-12-31T17:06:55.833637,47.01
"5338266,100,8,01,55,82,40,64,5D,A2,41",5338266,5171304,37,-71.0,-65.2667,-70.9211,-71.2,13.84,20.76,619,2025-12-31T17:06:56.452637,46.01
"5338895,100,8,F4,10,BB,40,BB,9E,A1,41",5338895,5171923,37,-71.0,-65.2667,-70.9606,-71.0,13.84,20.76,637,2025-12-31T17:06:57.089637,46.01
"5339525,100,8,1B,E9,E3,40,D5,1A,A1,41",5339525,5172560,37,-71.0,-65.2667,-70.9803,-70.8,13.84,20.76,624,2025-12-31T17:06:57.713637,46.01
"5340155,100,8,BA,5C,FE,40,6F,9D,A0,41",5340155,5173184,37,-71.0,-65.2667,-70.9901,-71.0,13.84,20.76,637,2025-12-31T17:06:58.350637,46.01
"5340785,100,8,B6,D9,F7,40,51,44,A0,41",5340785,5173821,37,-71.0,-65.2667,-70.9951,-71.0,13.84,20.76,619,2025-12-31T17:06:58.969637,46.01
"5341415,100,8,64,A6,D2,40,D0,0F,A0,41",5341415,5174440,37,-71.0,-65.2667,-70.9975,-71.0,13.84,20.76,638,2025-12-31T17:06:59.607637,46.01
"5342045,100,8,12,5A,A5,40,29,00,A0,41",5342045,5175078,37,-70.0,-64.2000,-70.4988,-70.8,13.84,20.76,629,2025-12-31T17:07:00.236637,47.01
"5342675,100,8,64,97,5C,40,29,0F,A0,41",5342675,5175707,37,-69.0,-63.1333,-69.7494,-70.2,13.84,20.76,620,2025-12-31T17:07:00.856637,48.01
"5343305,100,8,92,34,11,40,F6,42,A0,41",5343305,5176327,37,-71.0,-65.2667,-70.3747,-70.2,13.84,20.76,643,2025-12-31T17:07:01.499637,46.01
