payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"18119800,100,8,63,56,93,AF,FC,D9,13,DE",18119800,18408543,37,-77.0,-71.6667,-76.2007,-75.8,91.24,136.86,4228,2026-02-22T17:06:45.736368,40.01
"18124028,100,8,5F,28,AB,83,2F,56,24,13",18124028,18412771,37,-76.0,-70.6000,-76.1004,-76.0,91.24,136.86,4202,2026-02-22T17:06:49.938368,41.01
"18128230,100,8,97,DB,D2,A7,C5,59,30,10",18128230,18416973,37,-77.0,-71.6667,-76.5502,-76.2,91.24,136.86,4097,2026-02-22T17:06:54.035368,40.01
"18132327,100,8,7D,9A,E5,B9,92,EB,E0,1C",18132327,18421070,37,-75.0,-69.5333,-75.7751,-76.2,91.24,136.86,4060,2026-02-22T17:06:58.095368,42.01
"18136387,100,8,D3,DA,4E,05,E0,F0,30,1B",18136387,18425130,37,-75.0,-69.5333,-75.3875,-75.8,91.24,136.86,4029,2026-02-22T17:07:02.124368,42.01
"18140416,100,8,39,FC,38,0A,B5,71,82,0E",18140416,18429159,37,-75.0,-69.5333,-75.1938,-75.5,91.24,136.86,4228,2026-02-22T17:07:06.352368,42.01
"18144644,100,8,49,ED,E1,2A,0F,93,D8,2A",18144644,18433387,37,-76.0,-70.6000,-75.5969,-75.2,91.24,136.86,4078,2026-02-22T17:07:10.430368,41.01
"18148722,100,8,38,4C,7C,75,9A,4B,C0,40",18148722,18437465,37,-76.0,-70.6000,-75.7984,-75.5,91.24,136.86,4228,2026-02-22T17:07:14.658368,41.01
"18152950,100,8,32,60,FC,91,C5,56,9F,F3",18152950,18441693,37,-76.0,-70.6000,-75.8992,-75.8,91.24,136.86,4029,2026-02-22T17:07:18.687368,41.01
"18156979,100,8,47,68,9E,32,7B,34,F5,F7",18156979,18445722,37,-77.0,-71.6667,-76.4496,-76.2,91.24,136.86,4149,2026-02-22T17:07:22.836368,40.01
"18161128,100,8,2D,D2,F6,D8,5A,C2,4A,62",18161128,18449871,37,-76.0,-70.6000,-76.2248,-76.2,91.24,136.86,4078,2026-02-22T17:07:26.914368,41.01
"18165206,100,8,58,48,D3,11,63,62,1C,27",18165206,18453949,37,-78.0,-72.7333,-77.1124,-76.8,91.24,136.86,4080,2026-02-22T17:07:30.994368,39.01
"18169286,100,8,2E,6E,A8,4E,EE,D2,94,73",18169286,18458029,37,-76.0,-70.6000,-76.5562,-76.8,91.24,136.86,4150,2026-02-22T17:07:35.144368,41.01
"18173436,100,8,D9,9C,04,93,A9,4D,ED,93",18173436,18462179,37,-76.0,-70.6000,-76.2781,-76.5,91.24,136.86,4100,2026-02-22T17:07:39.244368,41.01
"18177536,100,8,48,94,25,74,EF,27,25,40",18177536,18466279,37,-77.0,-71.6667,-76.6391,-76.8,91.24,136.86,4110,2026-02-22T17:07:43.354368,40.01
"18181646,100,8,BD,4C,4C,F6,D3,42,D5,47",18181646,18470389,37,-76.0,-70.6000,-76.3195,-76.2,91.24,136.86,4117,2026-02-22T17:07:47.471368,41.01
"18185763,100,8,1C,3F,FE,D2,F0,DC,07,7B",18185763,18474506,37,-76.0,-70.6000,-76.1598,-76.2,91.24,136.86,4029,2026-02-22T17:07:51.500368,41.01
"18189792,100,8,FC,1C,58,DF,FE,0C,96,F8",18189792,18478535,37,-76.0,-70.6000,-76.0799,-76.2,91.24,136.86,4029,2026-02-22T17:07:55.529368,41.01
"18193821,100,8,25,7A,16,62,8E,69,50,31",18193821,18482564,37,-75.0,-69.5333,-75.5399,-75.8,91.24,136.86,4033,2026-02-22T17:07:59.562368,42.01
"18197854,100,8,09,56,6A,7A,EF,19,FF,C8",18197854,18486597,37,-76.0,-70.6000,-75.7700,-75.8,91.24,136.86,4153,2026-02-22T17:08:03.715368,41.01
"18202007,100,8,6C,D0,31,FC,A2,42,9D,69",18202007,18490750,37,-77.0,-71.6667,-76.3850,-76.0,91.24,136.86,4029,2026-02-22T17:08:07.744368,40.01
"18206036,100,8,AB,5D,9F,3F,AE,D7,0A,95",18206036,18494779,37,-75.0,-69.5333,-75.6925,-75.8,91.24,136.86,4102,2026-02-22T17:08:11.846368,42.01
"18210138,100,8,F8,33,E3,EE,13,ED,ED,4C",18210138,18498881,37,-75.0,-69.5333,-75.3462,-75.8,91.24,136.86,4228,2026-02-22T17:08:16.074368,42.01
"18214366,100,8,54,20,8F,32,B5,DC,04,74",18214366,18503109,37,-76.0,-70.6000,-75.6731,-75.8,91.24,136.86,4192,2026-02-22T17:08:20.266368,41.01
"18218558,100,8,CB,F4,FB,14,E2,3E,5E,86",18218558,18507301,37,-75.0,-69.5333,-75.3366,-75.2,91.24,136.86,4029,2026-02-22T17:08:24.295368,42.01
"18222587,100,8,1C,30,3F,0A,E3,BE,0F,15",18222587,18511330,37,-79.0,-73.8000,-77.1683,-76.2,91.24,136.86,4186,2026-02-22T17:08:28.481368,38.01
