payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"16452964,100,8,33,4E,CF,2B,A1,5C,E2,69",16452964,16733558,37,-68.0,-62.0667,-68.0122,-68.0,269.25,403.88,8343,2026-02-22T17:06:24.650727,52.02
"16461307,100,8,E1,97,1E,8C,4A,7A,4A,B1",16461307,16741901,37,-67.0,-61.0000,-67.5061,-68.0,269.25,403.88,8155,2026-02-22T17:06:32.805727,53.02
"16469462,100,8,C3,A0,D9,29,D4,71,72,61",16469462,16750056,37,-67.0,-61.0000,-67.2530,-67.5,269.25,403.88,8349,2026-02-22T17:06:41.154727,53.02
"16477811,100,8,09,E3,8C,F3,29,C6,20,F2",16477811,16758405,37,-66.0,-59.9333,-66.6265,-67.0,269.25,403.88,8349,2026-02-22T17:06:49.503727,54.02
"16486160,100,8,C2,6B,62,00,98,F6,C6,04",16486160,16766754,37,-68.0,-62.0667,-67.3133,-67.0,269.25,403.88,8155,2026-02-22T17:06:57.658727,52.02
"16494315,100,8,AE,5B,58,CE,B9,C8,98,EE",16494315,16774909,37,-67.0,-61.0000,-67.1566,-67.0,269.25,403.88,8349,2026-02-22T17:07:06.007727,53.02
"16502664,100,8,E8,C4,16,5C,87,32,C3,45",16502664,16783258,37,-67.0,-61.0000,-67.0783,-67.0,269.25,403.88,8349,2026-02-22T17:07:14.356727,53.02
"16511013,100,8,3E,DF,2E,04,8A,9E,3C,7C",16511013,16791607,37,-67.0,-61.0000,-67.0392,-67.2,269.25,403.88,8155,2026-02-22T17:07:22.511727,53.02
"16519168,100,8,35,B2,CD,B9,5A,14,5D,BA",16519168,16799762,37,-67.0,-61.0000,-67.0196,-67.0,269.25,403.88,8349,2026-02-22T17:07:30.860727,53.02
"16527517,100,8,E5,6C,24,0C,40,37,23,AB",16527517,16808111,37,-66.0,-59.9333,-66.5098,-66.8,269.25,403.88,8210,2026-02-22T17:07:39.070727,54.02
"16535727,100,8,DF,84,C0,72,09,6F,83,DF",16535727,16816321,37,-68.0,-62.0667,-67.2549,-67.0,269.25,403.88,8155,2026-02-22T17:07:47.225727,52.02
"16543882,100,8,B1,67,E3,8D,BC,27,67,E4",16543882,16824476,37,-67.0,-61.0000,-67.1274,-67.0,269.25,403.88,8155,2026-02-22T17:07:55.380727,53.02
"16552037,100,8,95,12,A5,8E,2D,41,4F,0D",16552037,16832631,37,-68.0,-62.0667,-67.5637,-67.2,269.25,403.88,8155,2026-02-22T17:08:03.535727,52.02
"16560192,100,8,3B,B8,A5,38,5A,1D,42,DF",16560192,16840786,37,-68.0,-62.0667,-67.7819,-67.8,269.25,403.88,8155,2026-02-22T17:08:11.690727,52.02
"16568347,100,8,56,3A,BA,5D,BB,19,3B,16",16568347,16848941,37,-68.0,-62.0667,-67.8909,-67.8,269.25,403.88,8155,2026-02-22T17:08:19.845727,52.02
"16576502,100,8,67,4C,8D,DA,9E,C1,D3,33",16576502,16857096,37,-68.0,-62.0667,-67.9455,-68.0,269.25,403.88,8160,2026-02-22T17:08:28.005727,52.02
"16584662,100,8,75,0F,35,62,7D,99,6A,B6",16584662,16865256,37,-68.0,-62.0667,-67.9727,-68.0,269.25,403.88,8186,2026-02-22T17:08:36.191727,52.02
"16592848,100,8,83,9C,A2,C8,03,F5,8B,57",16592848,16873442,37,-68.0,-62.0667,-67.9864,-68.0,269.25,403.88,8349,2026-02-22T17:08:44.540727,52.02
"16601197,100,8,77,46,AE,3A,0E,4F,07,A7",16601197,16881791,37,-67.0,-61.0000,-67.4932,-67.8,269.25,403.88,8349,2026-02-22T17:08:52.889727,53.02
"16609546,100,8,25,84,4A,5E,99,24,6B,C6",16609546,16890140,37,-66.0,-59.9333,-66.7466,-67.2,269.25,403.88,8283,2026-02-22T17:09:01.172727,54.02
"16617829,100,8,A9,DF,71,F9,5E,1C,2E,86",16617829,16898423,37,-65.0,-58.8667,-65.8733,-66.5,269.25,403.88,8349,2026-02-22T17:09:09.521727,55.02
"16626178,100,8,29,6F,43,13,75,62,31,04",16626178,16906772,37,-67.0,-61.0000,-66.4366,-66.2,269.25,403.88,8155,2026-02-22T17:09:17.676727,53.02
"16634333,100,8,5A,D5,53,66,7E,AF,0F,03",16634333,16914927,37,-68.0,-62.0667,-67.2183,-66.5,269.25,403.88,8155,2026-02-22T17:09:25.831727,52.02
"16642488,100,8,6E,A2,6B,91,C4,9B,D4,E6",16642488,16923082,37,-67.0,-61.0000,-67.1092,-66.8,269.25,403.88,8312,2026-02-22T17:09:34.143727,53.02
"16650800,100,8,D4,EF,49,06,27,E5,86,89",16650800,16931394,37,-68.0,-62.0667,-67.5546,-67.5,269.25,403.88,8155,2026-02-22T17:09:42.298727,52.02
"16658955,100,8,92,29,FF,19,4D,ED,60,1E",16658955,16939549,37,-67.0,-61.0000,-67.2773,-67.5,269.25,403.88,8155,2026-02-22T17:09:50.453727,53.02
"16667110,100,8,3C,69,EC,EA,4F,A2,32,66",16667110,16947704,37,-67.0,-61.0000,-67.1386,-67.2,269.25,403.88,8196,2026-02-22T17:09:58.649727,53.02
"16675306,100,8,6B,EA,7D,0E,67,A3,46,BB",16675306,16955900,37,-68.0,-62.0667,-67.5693,-67.5,269.25,403.88,8155,2026-02-22T17:10:06.804727,52.02
"16683461,100,8,47,82,2D,4E,E4,E8,CC,E0",16683461,16964055,37,-68.0,-62.0667,-67.7847,-67.5,269.25,403.88,8155,2026-02-22T17:10:14.959727,52.02
"16691616,100,8,C4,C6,02,5F,BE,1D,C9,9F",16691616,16972210,37,-67.0,-61.0000,-67.3923,-67.5,269.25,403.88,8290,2026-02-22T17:10:23.249727,53.02
"16699906,100,8,19,62,CA,27,0D,CE,BB,61",16699906,16980500,37,-68.0,-62.0667,-67.6962,-67.8,269.25,403.88,8155,2026-02-22T17:10:31.404727,52.02
"16708061,100,8,60,2E,B2,98,9B,CA,61,0F",16708061,16988655,37,-69.0,-63.1333,-68.3481,-68.0,269.25,403.88,8246,2026-02-22T17:10:39.650727,51.02
"16716307,100,8,AD,BE,2A,17,AC,94,C5,C7",16716307,16996901,37,-67.0,-61.0000,-67.6740,-67.8,269.25,403.88,8349,2026-02-22T17:10:47.999727,53.02
"16724656,100,8,A8,A5,88,95,24,8B,F8,15",16724656,17005250,37,-70.0,-64.2000,-68.8370,-68.5,269.25,403.88,8211,2026-02-22T17:10:56.210727,50.02
"16732867,100,8,B9,17,8F,0D,97,21,9B,8E",16732867,17013461,37,-68.0,-62.0667,-68.4185,-68.5,269.25,403.88,8155,2026-02-22T17:11:04.365727,52.02
"16741022,100,8,A5,C8,F6,DA,2B,5D,67,3D",16741022,17021616,37,-67.0,-61.0000,-67.7093,-68.0,269.25,403.88,8155,2026-02-22T17:11:12.520727,53.02
"16749177,100,8,B1,60,A2,F4,7F,96,A7,1C",16749177,17029771,37,-67.0,-61.0000,-67.3546,-68.0,269.25,403.88,8229,2026-02-22T17:11:20.749727,53.02
"16757406,100,8,02,CD,36,7D,E6,E8,18,2E",16757406,17038000,37,-68.0,-62.0667,-67.6773,-67.5,269.25,403.88,8349,2026-02-22T17:11:29.098727,52.02
"16765755,100,8,F1,31,BD,55,E5,BF,B2,99",16765755,17046349,37,-68.0,-62.0667,-67.8387,-67.5,269.25,403.88,8155,2026-02-22T17:11:37.253727,52.02
"16773910,100,8,8E,62,49,D0,6C,09,3D,2F",16773910,17054504,37,-69.0,-63.1333,-68.4193,-68.0,269.25,403.88,8303,2026-02-22T17:11:45.556727,51.02
"16782213,100,8,B3,32,D4,B3,47,62,A2,31",16782213,17062807,37,-70.0,-64.2000,-69.2097,-68.8,269.25,403.88,8349,2026-02-22T17:11:53.905727,50.02
"16790562,100,8,06,26,56,72,FA,07,4B,B6",16790562,17071156,37,-68.0,-62.0667,-68.6048,-68.8,269.25,403.88,8349,2026-02-22T17:12:02.254727,52.02
"16798911,100,8,D6,59,F4,40,F9,59,9D,81",16798911,17079505,37,-67.0,-61.0000,-67.8024,-68.5,269.25,403.88,8155,2026-02-22T17:12:10.409727,53.02
"16807066,100,8,23,0E,46,D4,B5,49,F3,CD",16807066,17087660,37,-68.0,-62.0667,-67.9012,-68.2,269.25,403.88,8349,2026-02-22T17:12:18.758727,52.02
"16815415,100,8,87,51,8A,02,AF,A6,A8,5B",16815415,17096009,37,-68.0,-62.0667,-67.9506,-67.8,269.25,403.88,8155,2026-02-22T17:12:26.913727,52.02
"16823570,100,8,6A,93,81,03,B5,62,48,B4",16823570,17104164,37,-66.0,-59.9333,-66.9753,-67.2,269.25,403.88,8344,2026-02-22T17:12:35.257727,54.02
"16831914,100,8,7A,D4,D0,4D,52,B4,4E,93",16831914,17112508,37,-68.0,-62.0667,-67.4877,-67.5,269.25,403.88,8267,2026-02-22T17:12:43.524727,52.02
"16840181,100,8,C1,61,7B,73,3D,9A,46,AD",16840181,17120775,37,-68.0,-62.0667,-67.7438,-67.5,269.25,403.88,8349,2026-02-22T17:12:51.873727,52.02
"16848530,100,8,89,F6,EA,EC,42,AA,63,A2",16848530,17129124,37,-68.0,-62.0667,-67.8719,-67.5,269.25,403.88,8166,2026-02-22T17:13:00.039727,52.02
"16856696,100,8,CE,09,18,CF,21,59,42,6C",16856696,17137290,37,-66.0,-59.9333,-66.9360,-67.5,269.25,403.88,8229,2026-02-22T17:13:08.268727,54.02
"16864925,100,8,06,F3,29,11,B1,07,C8,2D",16864925,17145519,37,-67.0,-61.0000,-66.9680,-67.2,269.25,403.88,8254,2026-02-22T17:13:16.522727,53.02
"16873179,100,8,67,C9,50,F1,E3,8B,FE,54",16873179,17153773,37,-68.0,-62.0667,-67.4840,-67.2,269.25,403.88,8285,2026-02-22T17:13:24.807727,52.02
"16881464,100,8,EE,0C,8B,F2,DA,37,2C,FB",16881464,17162058,37,-67.0,-61.0000,-67.2420,-67.0,269.25,403.88,8155,2026-02-22T17:13:32.962727,53.02
"16889619,100,8,A3,3C,DE,F6,DB,3A,78,B7",16889619,17170213,37,-68.0,-62.0667,-67.6210,-67.5,269.25,403.88,8349,2026-02-22T17:13:41.311727,52.02
"16897968,100,8,9E,AB,CB,B0,BD,7C,8F,2D",16897968,17178562,37,-67.0,-61.0000,-67.3105,-67.5,269.25,403.88,8279,2026-02-22T17:13:49.590727,53.02
"16906247,100,8,EF,6D,7C,37,22,40,ED,D8",16906247,17186841,37,-68.0,-62.0667,-67.6552,-67.5,269.25,403.88,8349,2026-02-22T17:13:57.939727,52.02
"16914596,100,8,24,04,9D,6B,28,75,DF,0A",16914596,17195190,37,-68.0,-62.0667,-67.8276,-67.8,269.25,403.88,8349,2026-02-22T17:14:06.288727,52.02
"16922945,100,8,B8,D7,E6,96,29,63,F1,1A",16922945,17203539,37,-67.0,-61.0000,-67.4138,-67.5,269.25,403.88,8349,2026-02-22T17:14:14.637727,53.02
"16931294,100,8,89,6B,6B,F7,63,82,57,33",16931294,17211888,37,-67.0,-61.0000,-67.2069,-67.5,269.25,403.88,8280,2026-02-22T17:14:22.917727,53.02
"16939574,100,8,13,26,F9,28,37,42,CB,98",16939574,17220168,37,-67.0,-61.0000,-67.1035,-67.2,269.25,403.88,8155,2026-02-22T17:14:31.072727,53.02
"16947729,100,8,11,62,54,CA,B7,E8,34,A1",16947729,17228323,37,-68.0,-62.0667,-67.5517,-67.2,269.25,403.88,8155,2026-02-22T17:14:39.227727,52.02
"16955884,100,8,BE,6B,F6,5F,C2,E4,16,A7",16955884,17236478,37,-68.0,-62.0667,-67.7759,-67.5,269.25,403.88,8349,2026-02-22T17:14:47.576727,52.02
"16964233,100,8,E0,96,06,92,31,F6,B5,5D",16964233,17244827,37,-67.0,-61.0000,-67.3879,-67.5,269.25,403.88,8155,2026-02-22T17:14:55.731727,53.02
"16972388,100,8,53,BF,BD,0F,DF,3E,73,9E",16972388,17252982,37,-68.0,-62.0667,-67.6940,-67.8,269.25,403.88,8182,2026-02-22T17:15:03.913727,52.02
"16980570,100,8,0B,FD,03,9A,91,EF,A4,49",16980570,17261164,37,-69.0,-63.1333,-68.3470,-68.0,269.25,403.88,8349,2026-02-22T17:15:12.262727,51.02
"16988919,100,8,1B,10,A4,5D,F4,3C,28,A6",16988919,17269513,37,-68.0,-62.0667,-68.1735,-68.0,269.25,403.88,8199,2026-02-22T17:15:20.461727,52.02
