payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"15825339,100,8,A1,7F,F0,36,80,29,94,F8",15825339,16105933,37,-77.0,-71.6667,-76.5813,-76.5,201.94,302.91,8211,2026-02-22T17:09:41.761125,43.02
"15833550,100,8,D6,F8,49,06,ED,AB,89,04",15833550,16114144,37,-76.0,-70.6000,-76.2907,-76.2,201.94,302.91,8150,2026-02-22T17:09:49.911125,44.02
"15841700,100,8,A9,A2,CF,53,F8,0A,E9,C2",15841700,16122294,37,-77.0,-71.6667,-76.6453,-76.5,201.94,302.91,8150,2026-02-22T17:09:58.061125,43.02
"15849850,100,8,AC,81,70,E2,0F,75,7F,79",15849850,16130444,37,-77.0,-71.6667,-76.8227,-76.8,201.94,302.91,8150,2026-02-22T17:10:06.211125,43.02
"15858000,100,8,C9,8B,61,C0,7A,B3,DE,93",15858000,16138594,37,-77.0,-71.6667,-76.9113,-76.8,201.94,302.91,8157,2026-02-22T17:10:14.368125,43.02
"15866157,100,8,50,CF,9F,D8,83,DE,D7,82",15866157,16146751,37,-76.0,-70.6000,-76.4557,-76.8,201.94,302.91,8294,2026-02-22T17:10:22.662125,44.02
"15874451,100,8,39,A5,18,96,89,E9,F0,CB",15874451,16155045,37,-77.0,-71.6667,-76.7278,-76.8,201.94,302.91,8349,2026-02-22T17:10:31.011125,43.02
"15882800,100,8,73,26,75,B4,F9,17,C6,44",15882800,16163394,37,-77.0,-71.6667,-76.8639,-76.8,201.94,302.91,8230,2026-02-22T17:10:39.241125,43.02
"15891030,100,8,DE,43,51,7F,D0,C9,6D,73",15891030,16171624,37,-77.0,-71.6667,-76.9320,-76.8,201.94,302.91,8349,2026-02-22T17:10:47.590125,43.02
"15899379,100,8,F2,D0,B5,44,0A,59,6D,63",15899379,16179973,37,-76.0,-70.6000,-76.4660,-76.8,201.94,302.91,8150,2026-02-22T17:10:55.740125,44.02
"15907529,100,8,32,07,CE,A0,03,04,21,23",15907529,16188123,37,-77.0,-71.6667,-76.7330,-76.8,201.94,302.91,8150,2026-02-22T17:11:03.890125,43.02
"15915679,100,8,B4,37,DD,1D,90,F3,5D,18",15915679,16196273,37,-77.0,-71.6667,-76.8665,-76.8,201.94,302.91,8349,2026-02-22T17:11:12.239125,43.02
"15924028,100,8,2D,8A,47,B1,9A,A5,05,11",15924028,16204622,37,-76.0,-70.6000,-76.4332,-76.5,201.94,302.91,8315,2026-02-22T17:11:20.554125,44.02
"15932343,100,8,19,BA,68,28,8A,2F,86,C3",15932343,16212937,37,-76.0,-70.6000,-76.2166,-76.5,201.94,302.91,8253,2026-02-22T17:11:28.807125,44.02
"15940596,100,8,5A,B4,8A,48,6D,74,78,7E",15940596,16221190,37,-77.0,-71.6667,-76.6083,-76.5,201.94,302.91,8349,2026-02-22T17:11:37.156125,43.02
"15948945,100,8,25,99,39,26,04,10,54,6C",15948945,16229539,37,-77.0,-71.6667,-76.8042,-76.5,201.94,302.91,8310,2026-02-22T17:11:45.466125,43.02
"15957255,100,8,6A,7C,4B,A8,BE,92,7B,36",15957255,16237849,37,-77.0,-71.6667,-76.9021,-76.8,201.94,302.91,8349,2026-02-22T17:11:53.815125,43.02
"15965604,100,8,70,E7,8B,AD,D6,8A,03,5F",15965604,16246198,37,-77.0,-71.6667,-76.9510,-77.0,201.94,302.91,8269,2026-02-22T17:12:02.084125,43.02
"15973873,100,8,9B,7B,09,72,80,21,69,F9",15973873,16254467,37,-75.0,-69.5333,-75.9755,-76.5,201.94,302.91,8305,2026-02-22T17:12:10.389125,45.02
"15982178,100,8,F3,EA,32,6E,58,1D,14,94",15982178,16262772,37,-76.0,-70.6000,-75.9878,-76.2,201.94,302.91,8279,2026-02-22T17:12:18.668125,44.02
"15990457,100,8,BF,F2,F1,CB,10,A0,D2,0E",15990457,16271051,37,-75.0,-69.5333,-75.4939,-75.8,201.94,302.91,8349,2026-02-22T17:12:27.017125,45.02
"15998806,100,8,12,E2,B5,A8,3B,0A,7D,73",15998806,16279400,37,-76.0,-70.6000,-75.7469,-75.5,201.94,302.91,8150,2026-02-22T17:12:35.167125,44.02
"16006956,100,8,3E,F6,B2,6C,A1,EF,6E,ED",16006956,16287550,37,-76.0,-70.6000,-75.8735,-75.8,201.94,302.91,8150,2026-02-22T17:12:43.317125,44.02
"16015106,100,8,1E,FA,B2,19,64,E9,2F,F5",16015106,16295700,37,-77.0,-71.6667,-76.4367,-76.0,201.94,302.91,8150,2026-02-22T17:12:51.467125,43.02
"16023256,100,8,B2,1D,39,53,92,CF,74,85",16023256,16303850,37,-77.0,-71.6667,-76.7184,-76.5,201.94,302.91,8349,2026-02-22T17:12:59.816125,43.02
"16031605,100,8,3C,AE,2C,13,F2,E7,75,06",16031605,16312199,37,-77.0,-71.6667,-76.8592,-76.8,201.94,302.91,8150,2026-02-22T17:13:07.966125,43.02
"16039755,100,8,43,86,95,E0,DE,E9,00,86",16039755,16320349,37,-75.0,-69.5333,-75.9296,-76.5,201.94,302.91,8279,2026-02-22T17:13:16.245125,45.02
"16048034,100,8,8F,DF,DD,88,47,15,29,22",16048034,16328628,37,-77.0,-71.6667,-76.4648,-76.5,201.94,302.91,8349,2026-02-22T17:13:24.594125,43.02
"16056383,100,8,F3,25,88,86,47,5D,0E,26",16056383,16336977,37,-78.0,-72.7333,-77.2324,-76.8,201.94,302.91,8349,2026-02-22T17:13:32.943125,42.02
"16064732,100,8,21,A9,B7,07,21,84,D9,A7",16064732,16345326,37,-76.0,-70.6000,-76.6162,-76.5,201.94,302.91,8256,2026-02-22T17:13:41.199125,44.02
"16072988,100,8,5B,88,25,C2,36,0D,F4,6E",16072988,16353582,37,-78.0,-72.7333,-77.3081,-77.2,201.94,302.91,8173,2026-02-22T17:13:49.372125,42.02
"16081161,100,8,B2,FA,96,6F,17,32,54,74",16081161,16361755,37,-76.0,-70.6000,-76.6540,-77.0,201.94,302.91,8150,2026-02-22T17:13:57.522125,44.02
"16089311,100,8,50,9F,67,49,C2,88,C4,94",16089311,16369905,37,-77.0,-71.6667,-76.8270,-76.8,201.94,302.91,8306,2026-02-22T17:14:05.828125,43.02
"16097617,100,8,A4,96,F8,B4,14,44,C3,42",16097617,16378211,37,-77.0,-71.6667,-76.9135,-77.0,201.94,302.91,8161,2026-02-22T17:14:13.989125,43.02
"16105778,100,8,81,D1,96,FB,AE,67,42,95",16105778,16386372,37,-78.0,-72.7333,-77.4568,-77.0,201.94,302.91,8349,2026-02-22T17:14:22.338125,42.02
"16114127,100,8,75,B4,46,06,FA,92,07,4A",16114127,16394721,37,-76.0,-70.6000,-76.7284,-77.0,201.94,302.91,8193,2026-02-22T17:14:30.531125,44.02
"16122320,100,8,97,7F,98,59,FC,10,F7,86",16122320,16402914,37,-77.0,-71.6667,-76.8642,-77.0,201.94,302.91,8349,2026-02-22T17:14:38.880125,43.02
"16130669,100,8,5E,1E,60,26,85,2C,BF,43",16130669,16411263,37,-78.0,-72.7333,-77.4321,-77.2,201.94,302.91,8296,2026-02-22T17:14:47.176125,42.02
"16138965,100,8,9B,DC,A1,42,D7,C7,A0,35",16138965,16419559,37,-78.0,-72.7333,-77.7160,-77.2,201.94,302.91,8276,2026-02-22T17:14:55.452125,42.02
"16147241,100,8,8B,E0,5F,F8,7E,17,18,EE",16147241,16427835,37,-75.0,-69.5333,-76.3580,-77.0,201.94,302.91,8349,2026-02-22T17:15:03.801125,45.02
"16155590,100,8,6E,36,87,E4,ED,D4,4E,1A",16155590,16436184,37,-78.0,-72.7333,-77.1790,-77.2,201.94,302.91,8349,2026-02-22T17:15:12.150125,42.02
"16163939,100,8,F2,F4,24,78,2F,BF,EC,53",16163939,16444533,37,-77.0,-71.6667,-77.0895,-77.0,201.94,302.91,8282,2026-02-22T17:15:20.432125,43.02
