payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"17392883,100,8,4B,25,99,E1,4A,86,E4,74",17392883,17681626,37,-62.0,-55.6667,-61.9817,-62.2,538.51,605.82,8229,2026-02-22T17:08:27.709407,58.02
"17401112,100,8,FA,7B,8C,E6,FB,A9,00,35",17401112,17689855,37,-62.0,-55.6667,-61.9909,-62.0,538.51,605.82,8305,2026-02-22T17:08:36.014407,58.02
"17409417,100,8,0B,53,51,F0,98,D1,AE,E8",17409417,17698160,37,-63.0,-56.7333,-62.4954,-62.0,538.51,605.82,8149,2026-02-22T17:08:44.163407,57.02
"17417566,100,8,06,A1,E1,B6,31,85,FB,7F",17417566,17706309,37,-61.0,-54.6000,-61.7477,-62.0,538.51,605.82,8310,2026-02-22T17:08:52.473407,59.02
"17425876,100,8,3A,15,BE,10,98,74,35,4A",17425876,17714619,37,-63.0,-56.7333,-62.3739,-62.2,538.51,605.82,8198,2026-02-22T17:09:00.671407,57.02
"17434074,100,8,68,BC,AC,D2,B3,71,73,06",17434074,17722817,37,-65.0,-58.8667,-63.6869,-63.0,538.51,605.82,8340,2026-02-22T17:09:09.011407,55.02
"17442414,100,8,70,31,85,22,61,19,69,52",17442414,17731157,37,-62.0,-55.6667,-62.8435,-62.8,538.51,605.82,8267,2026-02-22T17:09:17.278407,58.02
"17450681,100,8,DE,78,F8,94,71,2A,88,A0",17450681,17739424,37,-62.0,-55.6667,-62.4217,-63.0,538.51,605.82,8184,2026-02-22T17:09:25.462407,58.02
"17458865,100,8,50,D0,8F,A5,59,A2,6C,D1",17458865,17747608,37,-65.0,-58.8667,-63.7109,-63.5,538.51,605.82,8149,2026-02-22T17:09:33.611407,55.02
"17467014,100,8,84,4F,DF,3D,40,A1,F5,82",17467014,17755757,37,-64.0,-57.8000,-63.8554,-63.2,538.51,605.82,8340,2026-02-22T17:09:41.951407,56.02
"17475354,100,8,96,62,07,4C,FA,D6,03,5B",17475354,17764097,37,-63.0,-56.7333,-63.4277,-63.5,538.51,605.82,8340,2026-02-22T17:09:50.291407,57.02
"17483694,100,8,94,B5,53,1B,8F,95,33,9B",17483694,17772437,37,-63.0,-56.7333,-63.2139,-63.8,538.51,605.82,8340,2026-02-22T17:09:58.631407,57.02
"17492034,100,8,79,6C,DB,EF,E7,4B,B9,50",17492034,17780777,37,-64.0,-57.8000,-63.6069,-63.5,538.51,605.82,8149,2026-02-22T17:10:06.780407,56.02
"17500183,100,8,F6,CA,89,2A,DE,15,F0,84",17500183,17788926,37,-63.0,-56.7333,-63.3035,-63.2,538.51,605.82,8340,2026-02-22T17:10:15.120407,57.02
"17508523,100,8,7B,3F,0E,23,02,8B,54,A5",17508523,17797266,37,-65.0,-58.8667,-64.1517,-63.8,538.51,605.82,8149,2026-02-22T17:10:23.269407,55.02
"17516672,100,8,54,2C,76,F8,3C,E1,92,FE",17516672,17805415,37,-63.0,-56.7333,-63.5759,-63.8,538.51,605.82,8340,2026-02-22T17:10:31.609407,57.02
"17525012,100,8,DF,A4,48,BB,61,23,93,DB",17525012,17813755,37,-62.0,-55.6667,-62.7879,-63.2,538.51,605.82,8149,2026-02-22T17:10:39.758407,58.02
"17533161,100,8,68,33,7C,CE,26,F5,31,B9",17533161,17821904,37,-63.0,-56.7333,-62.8940,-63.2,538.51,605.82,8187,2026-02-22T17:10:47.945407,57.02
"17541348,100,8,2A,30,7E,23,6A,7D,16,15",17541348,17830091,37,-63.0,-56.7333,-62.9470,-62.8,538.51,605.82,8149,2026-02-22T17:10:56.094407,57.02
"17549497,100,8,E1,FE,F0,65,E2,B6,AC,39",17549497,17838240,37,-63.0,-56.7333,-62.9735,-62.8,538.51,605.82,8149,2026-02-22T17:11:04.243407,57.02
"17557646,100,8,1E,75,4B,A1,CF,5F,35,D6",17557646,17846389,37,-61.0,-54.6000,-61.9867,-62.5,538.51,605.82,8340,2026-02-22T17:11:12.583407,59.02
"17565986,100,8,4C,36,D3,0D,FF,04,30,C5",17565986,17854729,37,-64.0,-57.8000,-62.9934,-62.8,538.51,605.82,8149,2026-02-22T17:11:20.732407,56.02
"17574135,100,8,CE,46,07,FE,CC,2E,D5,00",17574135,17862878,37,-62.0,-55.6667,-62.4967,-62.5,538.51,605.82,8204,2026-02-22T17:11:28.936407,58.02
"17582339,100,8,9B,4D,3B,96,83,8E,10,DE",17582339,17871082,37,-65.0,-58.8667,-63.7483,-63.0,538.51,605.82,8340,2026-02-22T17:11:37.276407,55.02
"17590679,100,8,8B,E5,83,23,7F,6A,06,2D",17590679,17879422,37,-62.0,-55.6667,-62.8742,-63.2,538.51,605.82,8340,2026-02-22T17:11:45.616407,58.02
"17599019,100,8,E8,A5,3C,07,3E,95,27,10",17599019,17887762,37,-64.0,-57.8000,-63.4371,-63.2,538.51,605.82,8340,2026-02-22T17:11:53.956407,56.02
"17607359,100,8,FE,3E,8F,D4,B5,7F,77,3A",17607359,17896102,37,-63.0,-56.7333,-63.2185,-63.5,538.51,605.82,8149,2026-02-22T17:12:02.105407,57.02
"17615508,100,8,A5,8D,E8,E2,D9,F9,4A,F1",17615508,17904251,37,-63.0,-56.7333,-63.1093,-63.0,538.51,605.82,8339,2026-02-22T17:12:10.444407,57.02
"17623847,100,8,22,58,FD,20,A4,3A,47,B4",17623847,17912590,37,-62.0,-55.6667,-62.5546,-63.0,538.51,605.82,8302,2026-02-22T17:12:18.746407,58.02
"17632149,100,8,59,D5,8A,E8,C5,3F,B1,67",17632149,17920892,37,-62.0,-55.6667,-62.2773,-62.5,538.51,605.82,8149,2026-02-22T17:12:26.895407,58.02
"17640298,100,8,5C,0A,AD,E4,92,57,FD,63",17640298,17929041,37,-62.0,-55.6667,-62.1387,-62.2,538.51,605.82,8163,2026-02-22T17:12:35.058407,58.02
"17648461,100,8,F6,78,E9,F5,79,B9,98,9A",17648461,17937204,37,-63.0,-56.7333,-62.5693,-62.2,538.51,605.82,8149,2026-02-22T17:12:43.207407,57.02
"17656610,100,8,D4,64,D2,AD,BD,BE,FF,96",17656610,17945353,37,-63.0,-56.7333,-62.7847,-62.5,538.51,605.82,8340,2026-02-22T17:12:51.547407,57.02
"17664950,100,8,7B,30,E7,9D,14,86,CE,1D",17664950,17953693,37,-63.0,-56.7333,-62.8923,-62.8,538.51,605.82,8340,2026-02-22T17:12:59.887407,57.02
"17673290,100,8,8D,83,A8,CF,B6,4F,7C,F8",17673290,17962033,37,-63.0,-56.7333,-62.9462,-63.0,538.51,605.82,8340,2026-02-22T17:13:08.227407,57.02
"17681630,100,8,BF,E8,41,C5,A6,59,3E,53",17681630,17970373,37,-64.0,-57.8000,-63.4731,-63.2,538.51,605.82,8340,2026-02-22T17:13:16.567407,56.02
"17689970,100,8,48,C0,88,11,06,C4,4E,4C",17689970,17978713,37,-64.0,-57.8000,-63.7365,-63.5,538.51,605.82,8340,2026-02-22T17:13:24.907407,56.02
"17698310,100,8,E4,2D,9C,46,A1,56,D5,73",17698310,17987053,37,-62.0,-55.6667,-62.8683,-63.2,538.51,605.82,8340,2026-02-22T17:13:33.247407,58.02
"17706650,100,8,CB,BC,15,B1,57,A5,23,C0",17706650,17995393,37,-63.0,-56.7333,-62.9341,-63.2,538.51,605.82,8340,2026-02-22T17:13:41.587407,57.02
"17714990,100,8,65,66,4C,68,21,D2,18,8D",17714990,18003733,37,-63.0,-56.7333,-62.9671,-63.0,538.51,605.82,8149,2026-02-22T17:13:49.736407,57.02
"17723139,100,8,C6,2A,89,7A,24,E7,E5,1A",17723139,18011882,37,-62.0,-55.6667,-62.4835,-62.5,538.51,605.82,8153,2026-02-22T17:13:57.889407,58.02
"17731292,100,8,C6,67,5B,B7,07,B0,98,57",17731292,18020035,37,-63.0,-56.7333,-62.7418,-62.8,538.51,605.82,8323,2026-02-22T17:14:06.212407,57.02
"17739615,100,8,1E,B7,13,72,BD,23,D3,A1",17739615,18028358,37,-62.0,-55.6667,-62.3709,-62.5,538.51,605.82,8187,2026-02-22T17:14:14.399407,58.02
"17747802,100,8,50,D9,4A,85,8B,3B,0C,6E",17747802,18036545,37,-63.0,-56.7333,-62.6854,-62.5,538.51,605.82,8255,2026-02-22T17:14:22.654407,57.02
"17756057,100,8,9C,0B,25,90,F8,6A,F4,73",17756057,18044800,37,-63.0,-56.7333,-62.8427,-62.8,538.51,605.82,8336,2026-02-22T17:14:30.990407,57.02
"17764393,100,8,E3,F9,BA,88,45,EB,42,A0",17764393,18053136,37,-64.0,-57.8000,-63.4214,-63.0,538.51,605.82,8340,2026-02-22T17:14:39.330407,56.02
"17772733,100,8,3A,EC,D9,75,E3,66,26,CA",17772733,18061476,37,-62.0,-55.6667,-62.7107,-63.0,538.51,605.82,8340,2026-02-22T17:14:47.670407,58.02
"17781073,100,8,D3,5A,A6,2E,42,A0,C8,17",17781073,18069816,37,-62.0,-55.6667,-62.3553,-62.8,538.51,605.82,8340,2026-02-22T17:14:56.010407,58.02
"17789413,100,8,B9,11,9E,C1,99,24,51,7C",17789413,18078156,37,-63.0,-56.7333,-62.6777,-62.8,538.51,605.82,8149,2026-02-22T17:15:04.159407,57.02
"17797562,100,8,68,00,8D,2D,DE,AB,4F,5B",17797562,18086305,37,-63.0,-56.7333,-62.8388,-62.5,538.51,605.82,8149,2026-02-22T17:15:12.308407,57.02
"17805711,100,8,F3,3A,5C,F2,89,62,FA,E1",17805711,18094454,37,-62.0,-55.6667,-62.4194,-62.5,538.51,605.82,8149,2026-02-22T17:15:20.457407,58.02
