payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"3338819,100,8,FF,68,D3,40,9E,BD,C5,41",3338819,2456394,37,-53.0,-46.0667,-52.8731,-52.5,10.85,16.28,365,2025-12-19T18:47:07.973310,64.01
"3339189,100,8,70,EC,EE,40,3F,25,C4,41",3339189,2456759,37,-53.0,-46.0667,-52.9366,-53.0,10.85,16.28,375,2025-12-19T18:47:08.348310,64.01
"3339558,100,8,CA,8C,FB,40,F7,F3,C2,41",3339558,2457134,37,-53.0,-46.0667,-52.9683,-53.0,10.85,16.28,365,2025-12-19T18:47:08.713310,64.01
"3339926,100,8,9B,FF,FF,40,D9,C3,C1,41",3339926,2457499,37,-53.0,-46.0667,-52.9841,-53.0,10.85,16.28,364,2025-12-19T18:47:09.077310,64.01
"3340296,100,8,E6,A1,F8,40,A3,30,C0,41",3340296,2457863,37,-53.0,-46.0667,-52.9921,-53.0,10.85,16.28,369,2025-12-19T18:47:09.446310,64.01
"3340664,100,8,3C,C6,E9,40,4B,04,BF,41",3340664,2458232,37,-53.0,-46.0667,-52.9960,-53.0,10.85,16.28,368,2025-12-19T18:47:09.814310,64.01
"3341033,100,8,84,53,D4,40,06,DA,BD,41",3341033,2458600,37,-53.0,-46.0667,-52.9980,-53.0,10.85,16.28,375,2025-12-19T18:47:10.189310,64.01
"3341403,100,8,5F,DA,B0,40,02,50,BC,41",3341403,2458975,37,-53.0,-46.0667,-52.9990,-53.0,10.85,16.28,364,2025-12-19T18:47:10.553310,64.01
"3341771,100,8,C3,2B,94,40,9B,2B,BB,41",3341771,2459339,37,-53.0,-46.0667,-52.9995,-53.0,10.85,16.28,367,2025-12-19T18:47:10.920310,64.01
"3342140,100,8,4E,17,71,40,28,0A,BA,41",3342140,2459706,37,-53.0,-46.0667,-52.9998,-53.0,10.85,16.28,375,2025-12-19T18:47:11.295310,64.01
"3342510,100,8,76,28,33,40,46,8D,B8,41",3342510,2460081,37,-53.0,-46.0667,-52.9999,-53.0,10.85,16.28,366,2025-12-19T18:47:11.661310,64.01
"3342879,100,8,E0,E2,12,40,BB,73,B7,41",3342879,2460447,37,-53.0,-46.0667,-52.9999,-53.0,10.85,16.28,369,2025-12-19T18:47:12.030310,64.01
"3343248,100,8,01,14,02,40,FF,5D,B6,41",3343248,2460816,37,-53.0,-46.0667,-53.0000,-53.0,10.85,16.28,365,2025-12-19T18:47:12.395310,64.01
"3343617,100,8,7A,19,06,40,0D,F2,B4,41",3343617,2461181,37,-52.0,-45.0000,-52.5000,-52.8,10.85,16.28,367,2025-12-19T18:47:12.762310,65.01
"3343985,100,8,30,97,1C,40,2F,E6,B3,41",3343985,2461548,37,-53.0,-46.0667,-52.7500,-52.8,10.85,16.28,368,2025-12-19T18:47:13.130310,64.01
"3344354,100,8,B3,AD,41,40,F1,DE,B2,41",3344354,2461916,37,-53.0,-46.0667,-52.8750,-52.8,10.85,16.28,376,2025-12-19T18:47:13.506310,64.01
"3344724,100,8,80,FA,81,40,92,87,B1,41",3344724,2462292,37,-53.0,-46.0667,-52.9375,-52.8,10.85,16.28,366,2025-12-19T18:47:13.872310,64.01
"3345092,100,8,33,44,9E,40,0D,8C,B0,41",3345092,2462658,37,-52.0,-45.0000,-52.4687,-52.8,10.85,16.28,366,2025-12-19T18:47:14.238310,65.01
"3345462,100,8,04,C8,C3,40,22,45,AF,41",3345462,2463024,37,-53.0,-46.0667,-52.7344,-52.8,10.85,16.28,368,2025-12-19T18:47:14.606310,64.01
"3345830,100,8,46,82,DC,40,90,56,AE,41",3345830,2463392,37,-53.0,-46.0667,-52.8672,-52.8,10.85,16.28,367,2025-12-19T18:47:14.973310,64.01
"3346199,100,8,D5,D4,EF,40,E8,6D,AD,41",3346199,2463759,37,-53.0,-46.0667,-52.9336,-52.8,10.85,16.28,376,2025-12-19T18:47:15.349310,64.01
"3346569,100,8,08,4B,FE,40,41,41,AC,41",3346569,2464135,37,-53.0,-46.0667,-52.9668,-53.0,10.85,16.28,366,2025-12-19T18:47:15.715310,64.01
"3346938,100,8,5D,68,FF,40,33,67,AB,41",3346938,2464501,37,-53.0,-46.0667,-52.9834,-53.0,10.85,16.28,369,2025-12-19T18:47:16.084310,64.01
"3347306,100,8,F0,FF,F7,40,BB,93,AA,41",3347306,2464870,37,-53.0,-46.0667,-52.9917,-53.0,10.85,16.28,364,2025-12-19T18:47:16.448310,64.01
"3347676,100,8,BB,1C,E2,40,59,84,A9,41",3347676,2465234,37,-53.0,-46.0667,-52.9958,-53.0,10.85,16.28,369,2025-12-19T18:47:16.817310,64.01
"3348044,100,8,CE,96,CA,40,FB,C0,A8,41",3348044,2465603,37,-53.0,-46.0667,-52.9979,-53.0,10.85,16.28,369,2025-12-19T18:47:17.186310,64.01
"3348413,100,8,F6,42,AF,40,D0,04,A8,41",3348413,2465972,37,-52.0,-45.0000,-52.4990,-52.8,10.85,16.28,374,2025-12-19T18:47:17.560310,65.01
"3348783,100,8,E9,25,89,40,69,15,A7,41",3348783,2466346,37,-53.0,-46.0667,-52.7495,-52.8,10.85,16.28,363,2025-12-19T18:47:17.923310,64.01
"3349151,100,8,84,3A,5D,40,AF,6A,A6,41",3349151,2466709,37,-53.0,-46.0667,-52.8747,-52.8,10.85,16.28,368,2025-12-19T18:47:18.291310,64.01
"3349520,100,8,E3,FB,30,40,B2,C7,A5,41",3349520,2467077,37,-53.0,-46.0667,-52.9374,-52.8,10.85,16.28,375,2025-12-19T18:47:18.666310,64.01
"3349890,100,8,45,63,0A,40,AB,FA,A4,41",3349890,2467452,37,-51.0,-43.9333,-51.9687,-52.5,10.85,16.28,364,2025-12-19T18:47:19.030310,66.01
"3350259,100,8,C8,16,00,40,4A,6A,A4,41",3350259,2467816,37,-53.0,-46.0667,-52.4843,-52.5,10.85,16.28,367,2025-12-19T18:47:19.397310,64.01
"3350628,100,8,DC,EE,06,40,1D,E2,A3,41",3350628,2468183,37,-52.0,-45.0000,-52.2422,-52.2,10.85,16.28,374,2025-12-19T18:47:19.771310,65.01
"3350997,100,8,EB,73,29,40,81,39,A3,41",3350997,2468557,37,-53.0,-46.0667,-52.6211,-52.2,10.85,16.28,364,2025-12-19T18:47:20.135310,64.01
"3351365,100,8,3A,64,53,40,EB,C4,A2,41",3351365,2468921,37,-53.0,-46.0667,-52.8105,-52.8,10.85,16.28,366,2025-12-19T18:47:20.501310,64.01
"3351735,100,8,87,CF,8C,40,D4,36,A2,41",3351735,2469287,37,-53.0,-46.0667,-52.9053,-52.8,10.85,16.28,369,2025-12-19T18:47:20.870310,64.01
"3352103,100,8,12,77,A9,40,68,D6,A1,41",3352103,2469656,37,-53.0,-46.0667,-52.9526,-53.0,10.85,16.28,375,2025-12-19T18:47:21.245310,64.01
"3352472,100,8,2A,46,C5,40,C7,7E,A1,41",3352472,2470031,37,-53.0,-46.0667,-52.9763,-53.0,10.85,16.28,365,2025-12-19T18:47:21.610310,64.01
"3352842,100,8,6B,C8,E4,40,BF,17,A1,41",3352842,2470396,37,-53.0,-46.0667,-52.9882,-53.0,10.85,16.28,369,2025-12-19T18:47:21.979310,64.01
"3353210,100,8,6C,80,F5,40,ED,D4,A0,41",3353210,2470765,37,-53.0,-46.0667,-52.9941,-53.0,10.85,16.28,369,2025-12-19T18:47:22.348310,64.01
"3353579,100,8,32,95,FE,40,20,9B,A0,41",3353579,2471134,37,-53.0,-46.0667,-52.9970,-53.0,10.85,16.28,364,2025-12-19T18:47:22.712310,64.01
