payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"655723,100,8,3F,E3,8A,40,3C,36,B1,41",655723,557574,36,-64.0,-57.8000,-64.0005,-64.0,23.31,34.97,785,2026-01-31T19:05:57.179075,59.03
"656502,100,8,E7,2E,CC,40,E6,F7,AE,41",656502,558359,36,-64.0,-57.8000,-64.0002,-64.0,23.31,34.97,770,2026-01-31T19:05:57.949075,59.03
"657281,100,8,DD,B2,F8,40,F4,D8,AC,41",657281,559129,36,-64.0,-57.8000,-64.0001,-64.0,23.31,34.97,781,2026-01-31T19:05:58.730075,59.03
"658060,100,8,6F,7F,FB,40,0D,DC,AA,41",658060,559910,36,-63.0,-56.7333,-63.5001,-63.8,23.31,34.97,780,2026-01-31T19:05:59.510075,60.03
"658840,100,8,99,43,D3,40,B0,03,A9,41",658840,560690,36,-63.0,-56.7333,-63.2500,-63.5,23.31,34.97,779,2026-01-31T19:06:00.289075,60.03
"659620,100,8,87,EB,92,40,2E,52,A7,41",659620,561469,36,-64.0,-57.8000,-63.6250,-63.5,23.31,34.97,781,2026-01-31T19:06:01.070075,59.03
"660399,100,8,98,74,31,40,A5,C9,A5,41",660399,562250,36,-64.0,-57.8000,-63.8125,-63.5,23.31,34.97,787,2026-01-31T19:06:01.857075,59.03
"661178,100,8,9F,6A,00,40,AA,3D,A4,41",661178,563037,36,-64.0,-57.8000,-63.9063,-63.8,23.31,34.97,767,2026-01-31T19:06:02.624075,59.03
"661958,100,8,88,9C,35,40,24,13,A3,41",661958,563804,36,-64.0,-57.8000,-63.9531,-64.0,23.31,34.97,781,2026-01-31T19:06:03.405075,59.03
"662737,100,8,45,F2,95,40,EB,16,A2,41",662737,564585,36,-64.0,-57.8000,-63.9766,-64.0,23.31,34.97,783,2026-01-31T19:06:04.188075,59.03
"663516,100,8,BC,D0,D5,40,3A,4A,A1,41",663516,565368,36,-64.0,-57.8000,-63.9883,-64.0,23.31,34.97,787,2026-01-31T19:06:04.975075,59.03
"664295,100,8,CA,5F,FC,40,13,AE,A0,41",664295,566155,36,-64.0,-57.8000,-63.9941,-64.0,23.31,34.97,780,2026-01-31T19:06:05.755075,59.03
"665074,100,8,EB,7C,F7,40,3A,43,A0,41",665074,566935,36,-64.0,-57.8000,-63.9971,-64.0,23.31,34.97,766,2026-01-31T19:06:06.521075,59.03
"665853,100,8,6D,74,C9,40,35,0A,A0,41",665853,567701,36,-64.0,-57.8000,-63.9985,-64.0,23.31,34.97,780,2026-01-31T19:06:07.301075,59.03
"666633,100,8,BF,EC,87,40,4A,03,A0,41",666633,568481,36,-62.0,-55.6667,-62.9993,-63.5,23.31,34.97,786,2026-01-31T19:06:08.087075,61.03
"667413,100,8,7A,6F,23,40,83,2E,A0,41",667413,569267,36,-64.0,-57.8000,-63.4996,-63.5,23.31,34.97,783,2026-01-31T19:06:08.870075,59.03
"668192,100,8,F6,A7,00,40,AA,8B,A0,41",668192,570050,36,-64.0,-57.8000,-63.7498,-63.5,23.31,34.97,773,2026-01-31T19:06:09.643075,59.03
"668971,100,8,67,DE,37,40,49,1A,A1,41",668971,570823,36,-65.0,-58.8667,-64.3749,-63.8,23.31,34.97,771,2026-01-31T19:06:10.414075,58.03
"669750,100,8,94,8D,97,40,AE,D9,A1,41",669750,571594,36,-63.0,-56.7333,-63.6875,-64.0,23.31,34.97,776,2026-01-31T19:06:11.190075,60.03
"670529,100,8,CB,B6,DE,40,ED,EE,A2,41",670529,572370,36,-64.0,-57.8000,-63.8437,-64.0,23.31,34.97,788,2026-01-31T19:06:11.978075,59.03
"671309,100,8,64,CA,FE,40,61,13,A4,41",671309,573158,36,-64.0,-57.8000,-63.9219,-64.0,23.31,34.97,774,2026-01-31T19:06:12.752075,59.03
"672088,100,8,21,49,F2,40,E0,64,A5,41",672088,573932,36,-64.0,-57.8000,-63.9609,-63.8,23.31,34.97,776,2026-01-31T19:06:13.528075,59.03
"672867,100,8,9C,14,BF,40,C3,E1,A6,41",672867,574708,36,-63.0,-56.7333,-63.4805,-63.8,23.31,34.97,780,2026-01-31T19:06:14.308075,60.03
"673646,100,8,F0,83,7A,40,2D,88,A8,41",673646,575488,36,-64.0,-57.8000,-63.7402,-63.8,23.31,34.97,793,2026-01-31T19:06:15.101075,59.03
"674426,100,8,AA,8C,17,40,0D,56,AA,41",674426,576281,36,-64.0,-57.8000,-63.8701,-63.8,23.31,34.97,771,2026-01-31T19:06:15.872075,59.03
"675206,100,8,F8,CE,03,40,1E,49,AC,41",675206,577052,36,-64.0,-57.8000,-63.9351,-63.8,23.31,34.97,773,2026-01-31T19:06:16.645075,59.03
"675985,100,8,AF,93,48,40,EF,5E,AE,41",675985,577825,36,-63.0,-56.7333,-63.4675,-63.8,23.31,34.97,786,2026-01-31T19:06:17.431075,60.03
"676764,100,8,85,C1,A2,40,E4,94,B0,41",676764,578611,36,-63.0,-56.7333,-63.2338,-63.5,23.31,34.97,776,2026-01-31T19:06:18.207075,60.03
"677543,100,8,61,ED,DF,40,35,E8,B2,41",677543,579387,36,-64.0,-57.8000,-63.6169,-63.5,23.31,34.97,779,2026-01-31T19:06:18.986075,59.03
"678322,100,8,59,08,FF,40,F9,55,B5,41",678322,580166,36,-64.0,-57.8000,-63.8084,-63.5,23.31,34.97,772,2026-01-31T19:06:19.758075,59.03
"679101,100,8,50,71,F1,40,25,DB,B7,41",679101,580938,36,-63.0,-56.7333,-63.4042,-63.5,23.31,34.97,787,2026-01-31T19:06:20.545075,60.03
"679880,100,8,57,48,B4,40,14,D5,BA,41",679880,581725,36,-64.0,-57.8000,-63.7021,-63.8,23.31,34.97,778,2026-01-31T19:06:21.323075,59.03
"680660,100,8,D7,20,66,40,A1,81,BD,41",680660,582503,36,-64.0,-57.8000,-63.8511,-63.8,23.31,34.97,771,2026-01-31T19:06:22.094075,59.03
"681439,100,8,A1,F5,0D,40,56,3B,C0,41",681439,583274,36,-64.0,-57.8000,-63.9255,-63.8,23.31,34.97,794,2026-01-31T19:06:22.888075,59.03
"682219,100,8,A3,86,09,40,C9,FE,C2,41",682219,584068,36,-63.0,-56.7333,-63.4628,-63.8,23.31,34.97,771,2026-01-31T19:06:23.659075,60.03
"682999,100,8,AC,E9,5A,40,83,C8,C5,41",682999,584839,36,-64.0,-57.8000,-63.7314,-63.8,23.31,34.97,785,2026-01-31T19:06:24.444075,59.03
"683778,100,8,D8,EB,AD,40,03,95,C8,41",683778,585624,36,-63.0,-56.7333,-63.3657,-63.5,23.31,34.97,767,2026-01-31T19:06:25.211075,60.03
"684557,100,8,B8,D6,E7,40,CA,60,CB,41",684557,586391,36,-64.0,-57.8000,-63.6828,-63.5,23.31,34.97,779,2026-01-31T19:06:25.990075,59.03
"685336,100,8,27,F8,FF,40,53,28,CE,41",685336,587170,36,-64.0,-57.8000,-63.8414,-63.8,23.31,34.97,780,2026-01-31T19:06:26.770075,59.03
"686115,100,8,CD,F6,EA,40,25,E8,D0,41",686115,587950,36,-64.0,-57.8000,-63.9207,-63.8,23.31,34.97,778,2026-01-31T19:06:27.548075,59.03
"686894,100,8,B7,B3,B2,40,CB,9C,D3,41",686894,588728,36,-64.0,-57.8000,-63.9604,-64.0,23.31,34.97,776,2026-01-31T19:06:28.324075,59.03
"687673,100,8,C8,49,63,40,E2,42,D6,41",687673,589504,36,-64.0,-57.8000,-63.9802,-64.0,23.31,34.97,777,2026-01-31T19:06:29.101075,59.03
"688452,100,8,B6,C6,0C,40,16,D7,D8,41",688452,590281,36,-63.0,-56.7333,-63.4901,-63.8,23.31,34.97,780,2026-01-31T19:06:29.881075,60.03
"689231,100,8,05,BB,11,40,92,AF,DB,41",689231,591061,36,-64.0,-57.8000,-63.7450,-63.8,23.31,34.97,781,2026-01-31T19:06:30.662075,59.03
"690011,100,8,62,A0,6E,40,B4,12,DE,41",690011,591842,36,-64.0,-57.8000,-63.8725,-63.8,23.31,34.97,785,2026-01-31T19:06:31.447075,59.03
"690791,100,8,98,E5,B8,40,28,5A,E0,41",690791,592627,36,-64.0,-57.8000,-63.9363,-63.8,23.31,34.97,779,2026-01-31T19:06:32.226075,59.03
"691570,100,8,64,C5,EE,40,14,83,E2,41",691570,593406,36,-64.0,-57.8000,-63.9681,-64.0,23.31,34.97,780,2026-01-31T19:06:33.006075,59.03
"692349,100,8,18,99,FF,40,C1,8A,E4,41",692349,594186,36,-64.0,-57.8000,-63.9841,-64.0,23.31,34.97,777,2026-01-31T19:06:33.783075,59.03
"693128,100,8,B7,76,E3,40,A5,6E,E6,41",693128,594963,36,-64.0,-57.8000,-63.9920,-64.0,23.31,34.97,775,2026-01-31T19:06:34.558075,59.03
"693907,100,8,A7,99,A7,40,60,2C,E8,41",693907,595738,36,-63.0,-56.7333,-63.4960,-63.8,23.31,34.97,779,2026-01-31T19:06:35.337075,60.03
"694686,100,8,08,53,50,40,C3,C1,E9,41",694686,596517,36,-64.0,-57.8000,-63.7480,-63.8,23.31,34.97,786,2026-01-31T19:06:36.123075,59.03
"695465,100,8,9A,F8,05,40,D3,2C,EB,41",695465,597303,36,-64.0,-57.8000,-63.8740,-63.8,23.31,34.97,774,2026-01-31T19:06:36.897075,59.03
"696244,100,8,33,1C,13,40,C7,6B,EC,41",696244,598077,36,-63.0,-56.7333,-63.4370,-63.5,23.31,34.97,776,2026-01-31T19:06:37.673075,60.03
"697023,100,8,DF,8F,71,40,11,7D,ED,41",697023,598853,36,-64.0,-57.8000,-63.7185,-63.8,23.31,34.97,778,2026-01-31T19:06:38.451075,59.03
"697803,100,8,C6,73,BA,40,59,5F,EE,41",697803,599631,36,-64.0,-57.8000,-63.8593,-63.8,23.31,34.97,786,2026-01-31T19:06:39.237075,59.03
"698583,100,8,35,A1,F4,40,FC,26,EF,41",698583,600417,36,-64.0,-57.8000,-63.9296,-63.8,23.31,34.97,781,2026-01-31T19:06:40.018075,59.03
"699363,100,8,76,EC,FD,40,1C,A1,EF,41",699363,601198,36,-64.0,-57.8000,-63.9648,-64.0,23.31,34.97,766,2026-01-31T19:06:40.784075,59.03
"700142,100,8,3B,0B,DB,40,8A,E9,EF,41",700142,601964,36,-64.0,-57.8000,-63.9824,-64.0,23.31,34.97,786,2026-01-31T19:06:41.570075,59.03
"700921,100,8,12,65,9C,40,EE,FF,EF,41",700921,602750,36,-64.0,-57.8000,-63.9912,-64.0,23.31,34.97,786,2026-01-31T19:06:42.356075,59.03
"701700,100,8,F4,E1,3E,40,29,E4,EF,41",701700,603536,36,-64.0,-57.8000,-63.9956,-64.0,23.31,34.97,781,2026-01-31T19:06:43.137075,59.03
"702479,100,8,9B,B3,01,40,5F,96,EF,41",702479,604317,36,-64.0,-57.8000,-63.9978,-64.0,23.31,34.97,776,2026-01-31T19:06:43.913075,59.03
"703258,100,8,57,05,1E,40,F3,16,EF,41",703258,605093,36,-63.0,-56.7333,-63.4989,-63.8,23.31,34.97,763,2026-01-31T19:06:44.676075,60.03
"704037,100,8,BF,42,83,40,82,66,EE,41",704037,605856,36,-64.0,-57.8000,-63.7495,-63.8,23.31,34.97,787,2026-01-31T19:06:45.463075,59.03
"704816,100,8,0D,07,C5,40,EB,85,ED,41",704816,606643,36,-64.0,-57.8000,-63.8747,-63.8,23.31,34.97,780,2026-01-31T19:06:46.243075,59.03
"705596,100,8,37,61,F5,40,48,76,EC,41",705596,607423,36,-64.0,-57.8000,-63.9374,-63.8,23.31,34.97,776,2026-01-31T19:06:47.019075,59.03
"706376,100,8,96,93,FD,40,EC,38,EB,41",706376,608199,36,-64.0,-57.8000,-63.9687,-64.0,23.31,34.97,789,2026-01-31T19:06:47.808075,59.03
"707155,100,8,45,C3,D9,40,66,CF,E9,41",707155,608988,36,-64.0,-57.8000,-63.9843,-64.0,23.31,34.97,776,2026-01-31T19:06:48.584075,59.03
"707934,100,8,11,3D,91,40,6F,FE,E7,41",707934,609764,36,-64.0,-57.8000,-63.9922,-64.0,23.31,34.97,774,2026-01-31T19:06:49.358075,59.03
"708714,100,8,69,33,2F,40,80,3C,E6,41",708714,610538,36,-64.0,-57.8000,-63.9961,-64.0,23.31,34.97,770,2026-01-31T19:06:50.128075,59.03
"709493,100,8,A0,06,00,40,A7,54,E4,41",709493,611308,36,-64.0,-57.8000,-63.9980,-64.0,23.31,34.97,788,2026-01-31T19:06:50.916075,59.03
"710272,100,8,AE,23,2B,40,48,49,E2,41",710272,612096,36,-64.0,-57.8000,-63.9990,-64.0,23.31,34.97,776,2026-01-31T19:06:51.692075,59.03
"711051,100,8,D6,21,8E,40,F4,1C,E0,41",711051,612872,36,-65.0,-58.8667,-64.4995,-64.2,23.31,34.97,783,2026-01-31T19:06:52.475075,58.03
"711830,100,8,22,19,CF,40,63,D2,DD,41",711830,613655,36,-64.0,-57.8000,-64.2498,-64.2,23.31,34.97,777,2026-01-31T19:06:53.252075,59.03
"712609,100,8,C6,E9,F9,40,76,6C,DB,41",712609,614432,36,-63.0,-56.7333,-63.6249,-64.0,23.31,34.97,770,2026-01-31T19:06:54.022075,60.03
"713389,100,8,CB,70,FA,40,2E,EE,D8,41",713389,615202,36,-64.0,-57.8000,-63.8124,-64.0,23.31,34.97,783,2026-01-31T19:06:54.805075,59.03
"714169,100,8,B2,6E,D0,40,AB,5A,D6,41",714169,615985,36,-64.0,-57.8000,-63.9062,-63.8,23.31,34.97,787,2026-01-31T19:06:55.592075,59.03
"714948,100,8,4C,A5,8F,40,28,B5,D3,41",714948,616772,36,-64.0,-57.8000,-63.9531,-63.8,23.31,34.97,767,2026-01-31T19:06:56.359075,59.03
"715727,100,8,F0,19,2D,40,F8,00,D1,41",715727,617539,36,-64.0,-57.8000,-63.9766,-64.0,23.31,34.97,778,2026-01-31T19:06:57.137075,59.03
"716506,100,8,01,00,00,40,7D,41,CE,41",716506,618317,36,-64.0,-57.8000,-63.9883,-64.0,23.31,34.97,786,2026-01-31T19:06:57.923075,59.03
"717285,100,8,71,49,3A,40,1C,14,CB,41",717285,619103,36,-63.0,-56.7333,-63.4941,-63.8,23.31,34.97,773,2026-01-31T19:06:58.696075,60.03
"718065,100,8,46,3F,99,40,17,48,C8,41",718065,619876,36,-64.0,-57.8000,-63.7471,-63.8,23.31,34.97,777,2026-01-31T19:06:59.473075,59.03
"718844,100,8,DF,86,D8,40,B7,7B,C5,41",718844,620653,36,-63.0,-56.7333,-63.3735,-63.5,23.31,34.97,780,2026-01-31T19:07:00.253075,60.03
"719623,100,8,98,38,FD,40,7F,B2,C2,41",719623,621433,36,-64.0,-57.8000,-63.6868,-63.5,23.31,34.97,783,2026-01-31T19:07:01.036075,59.03
